id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
5203,訊連,資訊服務業,84.6,1.32,0.0,84.6,84.6,0.0,-0.47,92.45,25.0,0.0,0.0,0.0,25.0,0.03,11.83,-0.0,-0.0,0.21,-7.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.51,-0.46,2.0,2.0,7.0,-0.19,-0.39,-0.43,4.18,-0.76,6.25,-0.16,-2.05,-1.82,-6.25,2.0,15.0,-3.0,-1.2
5205,中茂,其他電子業,33.2,8.5,3.46,34.35,33.2,0.0,-3.35,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,1.0,0.01,0.01,0.02,-39.51,-26.98,-40.45,0.6,0.22,-0.82,,,,,
5206,坤悅,建材營造,13.95,0.0,0.36,14.0,14.0,0.36,0.0,15.0,2.0,0.0,0.0,0.0,2.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.0,9.0,18.0,-0.0,0.0,0.0,,,,0.02,0.05,0.08,-0.07,0.0,0.0,0.0,
5209,新鼎,其他,71.5,0.0,0.0,71.5,72.0,0.7,-1.37,21.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,8.43,149.04,13.37,0.28,0.96,,,,,,
5210,寶碩,資訊服務業,16.85,0.0,0.0,16.85,16.45,-2.37,-2.37,121.49,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,2.0,4.0,5.0,-0.08,0.01,-0.04,,,,-0.31,-0.15,0.24,-1.71,0.0,,,
5211,蒙恬,資訊服務業,19.4,9.92,5.67,20.5,19.2,-1.03,-6.34,766.14,-142.0,0.0,0.0,0.0,-142.0,-0.44,9.56,0.0,0.0,0.0,-59.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.24,-1.02,3.0,6.0,10.0,0.12,0.08,-0.3,1.49,23.07,15.85,0.94,1.64,1.78,-0.28,1.0,4.0,-3.0,-1.75
5212,凌網,資訊服務業,36.8,3.08,-2.17,36.0,36.0,-2.17,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.0,0.0,9.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.0,0.0,-0.0,,,,,,,,0.0,0.0,0.0,
5213,亞昕,建材營造,22.15,-0.45,0.0,22.15,22.15,0.0,-0.23,163.11,13.0,0.0,0.0,0.0,13.0,0.0,1.2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,5.0,10.0,15.0,0.01,0.03,0.04,,,,-0.04,0.01,0.4,0.14,0.0,0.0,0.0,
5215,科嘉-KY,電腦及週邊設備業,55.3,-2.47,-1.99,54.2,53.9,-2.53,-4.43,1309.69,-86.0,0.0,0.0,0.12,-86.0,-0.13,25.34,0.0,0.0,0.1,-66.0,-0.1,-0.0,-0.0,0.12,0.0,0.0,1.0,-0.69,-0.81,-0.8,1.0,4.0,9.0,-0.23,-0.39,0.12,,,,0.18,1.2,2.84,8.28,1.0,-34.0,-8.0,-0.76
5220,萬達光電,光電業,28.5,2.15,0.7,28.7,28.6,0.35,-0.87,63.0,-2.0,-3.0,-0.01,1.47,1.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.08,0.0,0.0,0.0,-0.0,0.01,-0.0,3.0,6.0,8.0,0.0,0.0,0.0,,,,0.49,0.62,0.35,-1.03,0.0,0.0,0.0,
5222,全訊,半導體業,129.5,1.57,0.77,130.5,128.0,-1.16,-3.4,431.92,-54.0,0.0,0.0,0.56,-55.0,-0.08,6.09,1.0,0.0,2.56,-77.0,-0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.1,-0.15,2.0,4.0,8.0,-0.04,0.14,-0.16,14.31,13.06,5.83,-0.5,0.3,3.25,-7.88,0.0,-2.0,0.0,-1.0
5223,安力-KY,電腦及週邊設備業,38.2,1.06,-1.7,37.55,37.75,-1.18,-1.31,29.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.04,4.0,6.0,11.0,0.03,0.03,0.03,,,,0.46,1.31,1.13,-4.15,0.0,0.0,0.0,
5225,東科-KY,其他電子業,38.85,0.52,9.4,42.5,39.0,0.39,-8.67,8871.52,-801.0,0.0,0.0,1.56,-832.0,-1.35,52.55,31.0,0.05,0.4,-697.0,-1.14,1.47,1.47,1.55,1.0,1.0,5.0,-1.25,0.18,-1.16,3.0,7.0,9.0,-1.06,-0.11,-0.32,-30.00,40.75,40.37,0.38,3.41,4.73,8.28,4.0,-4.0,35.0,-9.75
5227,立凱-KY,電子零組件業,72.2,-1.77,5.26,76.0,79.4,9.97,0.0,4280.48,-150.0,0.0,0.0,0.29,-150.0,-0.21,19.69,-0.0,-0.0,0.0,1590.0,2.27,0.0,0.0,0.28,0.0,0.0,4.0,-0.03,0.09,0.15,3.0,6.0,10.0,1.79,1.72,0.66,177.22,345.87,135.68,5.96,10.38,10.16,18.38,,,,
5228,鈺鎧,電子零組件業,20.4,-0.49,0.0,20.4,20.35,-0.25,-0.73,89.45,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.12,2.0,5.0,12.0,0.03,-0.03,-0.33,-14.39,-17.86,-3.16,0.08,0.42,0.23,-3.08,,,,
5230,雷笛克光學,光電業,22.4,0.9,0.22,22.45,22.6,0.89,0.0,15.11,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.1,2.0,4.0,8.0,0.0,-0.0,0.0,-0.98,3.35,1.94,0.29,0.36,0.06,-1.0,0.0,0.0,0.0,
5234,達興材料,光電業,61.7,3.35,0.0,61.7,61.7,0.0,-1.28,104.65,-31.0,0.0,0.0,0.09,-27.0,-0.03,8.88,-4.0,-0.0,0.2,2.0,0.0,0.02,0.02,0.09,1.0,1.0,2.0,-0.04,-0.06,-0.46,1.0,4.0,8.0,0.01,-0.0,-0.39,29.60,-21.36,-12.19,1.16,2.78,2.8,-4.05,0.0,0.0,0.0,
5236,凌陽創新,半導體業,64.8,-0.46,0.46,65.1,64.2,-0.93,-4.89,181.22,43.0,0.0,0.0,0.0,42.0,0.07,0.87,1.0,0.0,0.06,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.42,0.39,5.0,8.0,12.0,0.05,0.06,-0.15,14.58,-29.84,-32.46,-0.02,1.9,1.71,-5.68,1.0,0.0,2.0,inf
5243,乙盛-KY,光電業,60.7,0.66,0.66,61.1,60.6,-0.16,-1.62,2125.83,-48.0,0.0,0.0,0.02,-31.0,-0.02,52.87,-17.0,-0.01,0.33,228.0,0.14,-0.0,0.0,-0.15,0.0,0.0,0.0,-0.12,-0.36,-3.02,2.0,3.0,4.0,0.02,-0.16,-2.95,,,,0.32,0.96,-0.03,-1.93,2.0,0.0,7.0,inf
5244,弘凱,光電業,22.6,1.57,0.0,22.6,23.0,1.77,-0.43,84.07,11.0,0.0,0.0,0.0,11.0,0.02,1.08,0.0,0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,2.0,4.0,10.0,0.01,0.0,-0.05,5.37,-26.05,-26.29,0.73,0.97,0.73,-2.38,0.0,0.0,0.0,
5245,智晶,光電業,58.9,2.26,0.0,58.9,57.6,-2.21,-3.68,139.32,24.0,0.0,0.0,0.18,23.0,0.05,14.18,1.0,0.0,0.68,14.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.88,0.61,4.0,7.0,12.0,0.26,0.47,0.19,,,,0.34,2.69,3.9,-1.7,2.0,-6.0,2.0,-1.33
5251,天鉞電,光電業,28.05,1.63,2.14,28.65,27.75,-1.07,-8.26,9415.98,473.0,0.0,0.0,0.0,473.0,1.33,23.43,0.0,0.0,0.08,215.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.05,-1.35,2.0,6.0,11.0,-1.7,-0.01,-1.82,,,,0.31,2.39,3.16,3.82,4.0,35.0,3.0,-0.91
5258,虹堡,電腦及週邊設備業,64.0,2.56,-0.16,63.9,65.8,2.81,-2.95,22947.43,484.0,0.0,0.0,0.0,322.0,0.32,8.11,162.0,0.16,0.3,500.0,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,0.81,2.47,2.87,3.0,8.0,12.0,1.29,2.99,1.02,,,,2.84,6.74,7.76,1.88,5.0,36.0,105.0,1.92
5263,智崴,文化創意業,107.5,0.47,0.47,108.0,108.5,0.93,0.0,65.16,-16.0,0.0,0.0,5.3,-16.0,-0.03,15.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.53,3.0,7.0,13.0,-0.01,0.03,0.07,,,,0.5,0.2,1.35,-2.78,0.0,0.0,0.0,
5269,祥碩,半導體業,621.0,3.67,2.25,635.0,625.0,0.64,-6.99,1723.71,-144.0,100.0,0.14,0.72,-246.0,-0.35,20.51,2.0,0.0,0.98,-147.0,-0.21,0.08,-0.13,-0.4,3.0,4.0,6.0,-0.07,-0.1,-0.45,2.0,5.0,9.0,-0.07,-0.22,-0.76,,,,13.6,29.8,21.35,-127.88,4.0,4.0,10.0,1.5
5272,笙科,半導體業,25.05,0.2,-6.99,23.3,24.1,-3.79,-1.63,689.61,130.0,0.0,0.0,0.0,130.0,0.23,4.01,0.0,0.0,0.07,-50.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.27,0.95,2.0,5.0,11.0,-0.13,-0.07,-0.1,-31.89,-69.42,-2.11,-0.64,-0.12,0.05,-5.21,2.0,3.0,8.0,1.67
5274,信驊,半導體業,2025.0,2.79,2.72,2080.0,1920.0,-5.19,-8.57,982.86,-32.0,-16.0,-0.04,9.4,-6.0,-0.02,53.03,-10.0,-0.03,0.34,-95.0,-0.25,0.45,0.46,-0.54,3.0,6.0,7.0,-0.16,0.88,1.53,2.0,6.0,13.0,0.21,1.0,0.67,8.40,45.10,48.53,18.0,146.5,231.25,91.25,2.0,-1.0,-8.0,7.0
5276,達輝-KY,其他,11.85,0.42,0.42,11.9,11.85,0.0,-0.84,24.0,0.0,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-0.06,-0.06,6.63,11.55,20.83,-0.04,-0.58,-0.86,,,,,
5278,尚凡,電子商務,158.0,7.48,2.22,161.5,156.5,-0.95,-3.1,20.36,0.0,0.0,0.0,0.0,0.0,0.0,30.51,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,1.0,3.0,0.01,-0.0,-0.01,,,,4.1,7.45,4.43,,,,,
5281,大峽谷-KY,光電業,14.9,0.0,3.02,15.35,15.2,2.01,-2.56,10.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,0.0,0.0,0.0,
5283,禾聯碩,電器電纜,103.0,0.98,-0.49,102.5,102.5,-0.49,0.0,36.41,4.0,0.0,0.0,0.0,4.0,0.01,1.13,0.0,0.0,0.02,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,3.0,8.0,16.0,-0.01,-0.09,-0.17,,,,0.2,0.5,0.67,-2.79,0.0,0.0,0.0,
5284,jpp-KY,其他,53.7,2.68,2.23,54.9,52.2,-2.79,-5.09,1393.13,43.0,0.0,0.0,0.09,68.0,0.16,62.04,-25.0,-0.06,0.0,-33.0,-0.08,0.0,0.0,0.09,0.0,0.0,3.0,0.25,0.41,0.15,3.0,5.0,8.0,-0.31,-0.42,-0.55,4.40,49.63,27.86,-0.42,1.97,3.28,1.82,4.0,-34.0,82.0,-3.41
5285,界霖,半導體業,62.9,0.16,0.0,62.9,62.4,-0.79,-3.11,310.49,17.0,0.0,0.0,0.0,15.0,0.01,2.27,2.0,0.0,0.73,19.0,0.02,0.0,0.0,-0.12,0.0,0.0,0.0,0.13,0.17,0.11,4.0,7.0,12.0,0.04,0.02,-0.22,-7.39,-11.13,2.39,-0.24,0.92,0.6,-10.3,1.0,-3.0,-1.0,-0.67
5287,數字,電子商務,180.0,0.0,0.0,180.0,180.5,0.28,-0.28,15.84,-8.0,0.0,0.0,0.03,-8.0,-0.02,28.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.54,0.0,0.0,0.0,-0.02,-0.03,-0.15,,,,0.3,0.45,0.93,-7.78,0.0,0.0,0.0,
5288,豐祥-KY,電機機械,162.5,0.0,-0.31,162.0,164.0,0.92,0.0,57.0,-8.0,0.0,0.0,1.28,-8.0,-0.01,64.45,0.0,0.0,0.33,-3.0,-0.0,-0.01,-0.01,0.43,1.0,1.0,10.0,-0.4,-0.53,-0.7,0.0,1.0,5.0,-0.23,-0.26,-0.31,,,,-0.2,-0.75,-4.15,-3.94,0.0,0.0,-16.0,-inf
5289,宜鼎,電腦及週邊設備業,176.0,4.76,0.28,176.5,173.5,-1.42,-1.98,246.22,-122.0,1.0,0.0,0.91,-110.0,-0.13,31.33,-13.0,-0.02,0.0,-43.0,-0.05,0.0,0.0,0.35,1.0,1.0,5.0,-0.15,-0.14,-0.21,2.0,4.0,10.0,-0.06,-0.09,0.08,1.74,7.90,3.27,3.2,6.05,9.68,6.74,1.0,-15.0,1.0,-1.07
5291,邑昇,電子零組件業,35.65,2.44,0.42,35.8,34.0,-4.63,-5.16,298.0,-17.0,0.0,0.0,0.0,-1.0,-0.0,1.09,-16.0,-0.04,0.05,-67.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.17,2.0,3.0,7.0,-0.16,-0.12,-0.24,,,,-0.61,-0.1,-0.04,-2.49,0.0,0.0,0.0,
5299,杰力,半導體業,104.5,9.77,0.48,105.0,101.0,-3.35,-4.27,1016.53,-242.0,0.0,0.0,0.0,-253.0,-0.71,2.69,11.0,0.03,0.36,-295.0,-0.82,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.67,-0.24,0.24,2.0,6.0,12.0,-0.22,-0.07,-0.06,3.14,-47.18,-8.28,3.16,7.04,8.97,-6.07,1.0,-1.0,-6.0,5.0
5301,寶得利,觀光事業,10.0,2.04,0.0,10.0,10.0,0.0,0.0,117.05,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,19.44,18.97,-18.30,0.08,0.21,0.35,0.37,0.0,,,
5302,太欣,半導體業,8.39,2.19,-0.36,8.36,8.32,-0.83,-2.12,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,2.0,0.02,0.0,-0.01,-47.92,-4.84,-67.27,0.15,0.33,0.29,-0.48,0.0,,,
5306,桂盟,其他,148.5,-0.34,-0.67,147.5,147.0,-1.01,-1.01,81.11,-14.0,2.0,0.0,0.64,-17.0,-0.01,20.23,1.0,0.0,0.07,-6.0,-0.0,-0.0,0.0,0.01,2.0,4.0,8.0,-0.01,-0.02,-0.06,3.0,5.0,7.0,0.02,-0.0,-0.02,,,,0.2,3.6,4.2,-4.78,0.0,0.0,0.0,
5309,系統電,電子零組件業,38.8,0.78,1.03,39.2,39.6,2.06,-1.74,4664.75,1612.0,200.0,0.13,3.56,1412.0,0.9,2.39,-0.0,-0.0,0.01,1343.0,0.86,0.13,-0.35,-0.36,1.0,1.0,1.0,1.16,1.0,1.09,5.0,7.0,13.0,0.94,0.24,0.19,4.04,42.40,41.45,1.07,1.85,2.07,0.2,0.0,,,
5310,天剛,資訊服務業,27.5,0.18,0.0,27.5,27.5,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48,-76.24,-16.67,-0.07,,,,0.0,,,
5312,寶島科,生技醫療業,56.7,0.71,0.0,56.7,56.8,0.18,-0.35,15.67,-2.0,0.0,0.0,0.0,-2.0,-0.0,9.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.15,-0.36,1.0,4.0,4.0,0.0,-0.05,-0.1,0.05,2.08,17.12,0.16,0.24,-0.32,-1.46,0.0,0.0,0.0,
5314,世紀,半導體業,4.0,0.0,0.0,4.0,4.02,0.5,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,
5315,光聯,光電業,17.9,9.82,-0.28,17.85,17.8,-0.56,-0.84,1042.58,-4.0,0.0,0.0,0.0,-4.0,-0.0,5.12,-0.0,-0.0,0.13,21.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.07,2.0,2.0,4.0,0.19,0.2,0.19,0.96,-2.04,-8.73,0.94,1.45,1.73,1.35,1.0,0.0,6.0,inf
5321,美而快,電子商務,69.1,0.88,1.45,70.1,68.5,-0.87,-3.52,181.76,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.91,-0.0,-0.0,0.91,18.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,-0.48,1.0,3.0,4.0,0.06,0.1,-0.25,,,,-0.1,2.46,2.87,-6.98,1.0,-1.0,0.0,-1.0
5324,士開,建材營造,8.64,0.0,0.0,8.64,8.64,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,0.0,,,
5328,華容,電子零組件業,9.22,-0.43,0.98,9.31,9.27,0.54,-0.43,115.01,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,1.0,-0.0,0.01,0.02,,,,0.09,0.21,0.35,-0.24,0.0,,,0.0
5340,建榮,電子零組件業,26.35,-0.19,-0.95,26.1,25.95,-1.52,-1.14,81.22,-1.0,0.0,0.0,0.94,-1.0,-0.0,48.43,0.0,0.0,0.06,-7.0,-0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.01,0.01,5.43,4.07,-7.18,-0.36,-0.7,0.66,-0.95,0.0,,,
5344,立衛,半導體業,17.5,-2.51,1.14,17.7,17.35,-0.86,-5.71,355.38,-14.0,0.0,0.0,0.0,-14.0,-0.02,0.1,0.0,0.0,0.0,-31.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,6.0,10.0,0.03,0.02,-0.04,-16.14,-52.01,-28.02,0.54,2.16,2.69,-0.88,0.0,,,
5345,天揚,其他,5.75,-4.17,2.96,5.92,5.92,2.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-19.59,-0.83,-53.47,,,,,0.0,,,
5347,世界,半導體業,67.5,3.37,0.89,68.1,69.1,2.37,-0.43,5321.75,1297.0,-575.0,-0.04,1.07,1872.0,0.11,28.67,0.0,0.0,0.49,1242.0,0.08,-0.03,-0.14,0.04,2.0,4.0,14.0,-0.21,0.07,-0.11,3.0,7.0,11.0,-0.1,0.13,0.16,,,,2.5,3.27,4.84,0.11,2.0,8.0,37.0,3.62
5348,系通,通信網路業,10.05,-2.43,2.99,10.35,10.0,-0.5,-3.85,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,-0.04,-0.03,-0.32,,,,,
5351,鈺創,半導體業,38.25,9.91,1.31,38.75,37.55,-1.83,-7.28,33433.74,-840.0,1.0,0.0,0.02,-564.0,-0.2,6.83,-277.0,-0.1,1.44,-3693.0,-1.3,0.0,0.0,0.0,1.0,1.0,1.0,-0.51,-2.54,-2.12,1.0,3.0,8.0,-0.24,-1.75,-1.29,,,,1.51,2.92,4.48,-2.73,2.0,493.0,-189.0,-1.38
5353,台林,通信網路業,32.35,-0.77,1.7,32.9,31.75,-1.85,-3.79,3192.71,-282.0,0.0,0.0,0.58,-282.0,-0.38,6.53,-0.0,-0.0,0.01,-406.0,-0.54,0.0,-0.26,-0.58,0.0,0.0,0.0,-1.33,-0.21,1.34,1.0,4.0,11.0,-1.11,-1.55,-2.19,,,,-0.14,0.28,-1.52,-4.36,1.0,-95.0,1.0,-1.01
5355,佳總,電子零組件業,5.75,1.23,0.0,5.75,5.83,1.39,-0.68,96.22,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-0.02,-0.09,,,,0.17,0.32,0.25,-0.25,0.0,,,
5356,協益,電腦及週邊設備業,19.7,0.25,0.25,19.75,19.6,-0.51,-0.76,41.3,-4.0,0.0,0.0,0.0,-4.0,-0.0,2.73,0.0,0.0,0.02,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,5.0,9.0,-0.01,-0.03,-0.12,,,,-0.02,-0.02,-0.18,-1.7,0.0,0.0,0.0,
5364,力麗店,觀光事業,22.9,2.23,0.44,23.0,23.4,2.18,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,2.0,0.01,0.03,0.15,,,,0.24,0.17,,,,,,
5371,中光電,光電業,54.9,1.1,1.09,55.5,53.8,-2.0,-3.06,3698.96,-1128.0,2.0,0.0,0.08,-1114.0,-0.28,17.99,-16.0,-0.0,1.04,-799.0,-0.2,0.06,0.06,0.01,2.0,2.0,2.0,-0.58,-0.81,-0.99,1.0,3.0,7.0,-0.52,-0.74,-1.24,,,,-0.48,1.96,2.68,-3.26,2.0,3.0,-37.0,-13.33
5381,合正,電子零組件業,5.77,-0.52,-1.21,5.7,5.79,0.35,-0.17,92.32,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.03,-0.09,-0.07,,0.0,,,
5383,金利,其他電子業,25.3,-0.39,1.19,25.6,25.05,-0.99,-7.56,23.05,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.01,7.39,3.15,11.45,-0.19,0.2,,,0.0,,,
5386,青雲,電腦及週邊設備業,35.9,9.95,5.01,37.7,34.55,-3.76,-12.31,3115.67,-69.0,0.0,0.0,0.0,-69.0,-0.26,0.06,0.0,0.0,4.84,-193.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.03,2.0,5.0,11.0,0.32,0.2,0.15,-20.26,-37.62,23.82,0.84,0.71,3.07,0.93,3.0,25.0,-9.0,-1.36
5388,中磊,通信網路業,78.7,1.55,0.38,79.0,77.2,-1.91,-2.77,3462.31,-710.0,0.0,0.0,3.06,-733.0,-0.29,38.79,23.0,0.01,0.43,-344.0,-0.14,-0.05,-0.41,-0.68,0.0,0.0,2.0,-0.94,-0.83,-1.52,1.0,4.0,9.0,-0.3,-0.35,-1.25,-6.92,59.51,51.37,-0.36,0.87,-0.52,-9.75,0.0,-29.0,-14.0,-0.52
5392,能率,光電業,19.5,-0.76,0.51,19.6,19.7,1.03,-1.25,155.43,32.0,0.0,0.0,0.0,32.0,0.02,3.78,-0.0,-0.0,0.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,5.0,7.0,10.0,-0.04,-0.07,-0.15,,,,0.28,0.42,0.32,-1.16,1.0,0.0,0.0,
5398,慕康生醫,其他,17.25,0.88,0.29,17.3,17.35,0.58,0.0,5.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,1.0,3.0,0.0,0.0,-0.0,,,,0.2,,,,1.0,2.0,-2.0,-2.0
5403,中菲,資訊服務業,66.3,2.47,0.9,66.9,67.2,1.36,-0.88,63.14,-5.0,0.0,0.0,0.0,-5.0,-0.01,5.97,0.0,0.0,0.0,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.07,4.0,7.0,11.0,-0.01,-0.02,-0.12,27.43,39.14,9.04,1.7,2.35,2.6,-1.56,0.0,0.0,0.0,
5410,國眾,資訊服務業,33.2,9.75,-1.2,32.8,31.4,-5.42,-4.27,4111.25,-221.0,0.0,0.0,0.0,-221.0,-0.25,2.94,0.0,0.0,0.03,-244.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.74,0.35,2.0,5.0,8.0,1.52,2.12,1.27,,,,1.25,2.35,3.61,5.12,3.0,11.0,5.0,-0.55
5425,台半,半導體業,77.5,-0.13,1.29,78.5,76.5,-1.29,-3.77,12048.74,-1450.0,-47.0,-0.02,14.31,-1371.0,-0.52,9.36,-32.0,-0.01,0.93,-1010.0,-0.38,0.07,1.35,3.54,3.0,7.0,15.0,1.11,-0.15,-1.59,3.0,4.0,8.0,1.24,1.29,1.68,3.33,21.65,22.62,-0.54,1.16,2.86,-5.36,1.0,-23.0,-65.0,1.83
