id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3685,元創精密,電機機械,20.85,-2.11,-0.72,20.7,20.5,-1.68,-2.38,129.64,206.68,2.0,0.0,-1.0,0.0,-1.0,4.0,29.0,14.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,0.0,0.05,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.11,-0.14,2.0,6.0,8.0,-0.15,-0.3,-0.42,-18.69,-34.07,-19.30,-0.86,-0.41,-0.09,-0.72,富邦-樹林,7.69%,永豐金-忠孝,6.15%,群益金鼎-新莊,5.38%
3686,達能,半導體業,13.5,0.37,0.0,13.5,14.2,5.19,-0.7,1044.73,231.31,112.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.44,83.0,0.11,0.84,29.0,0.04,0.71,-98.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.13,0.4,2.0,6.0,13.0,-0.01,-0.18,-0.23,12.84,166.33,346.31,0.51,0.54,0.59,0.61,凱基-台北,7.37%,元大-大里德芳,3.83%,富邦-北港,3.44%
3687,歐買尬,電子商務,101.0,-2.88,0.0,101.0,101.5,0.5,-1.93,269.75,975.22,84.0,2.0,-15.0,1.0,-1.07,0.0,-15.0,-22.0,0.0,0.0,0.0,90.0,0.3,4.69,-6.0,-0.02,1.25,53.0,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.9,0.59,1.07,4.0,6.0,11.0,0.35,1.62,0.83,-21.42,4.35,11.56,-2.2,-2.04,0.21,2.15,摩根大通,20.74%,凱基-台北,7.78%,國泰-板橋,2.96%
3689,湧德,電子零組件業,78.0,-4.53,-0.9,77.3,77.1,-1.15,-5.05,9906.19,19800.66,-1594.0,2.0,-329.0,-38.0,-0.88,3.0,-31.0,30.0,-1024.0,-1.3,0.24,-839.0,-1.07,10.73,269.0,0.34,1.21,-1536.0,-1.95,-1.3,-1.3,0.23,0.0,0.0,2.0,0.55,-1.03,0.97,2.0,3.0,9.0,-5.22,-9.54,-3.03,-32.99,-38.52,-14.34,-4.82,-1.65,7.3,16.05,新光,1.37%,兆豐-大同,1.19%,元大-員林,0.87%
3691,碩禾,光電業,109.5,-0.9,-0.46,109.0,119.0,8.68,-0.83,1882.9,610.36,489.0,3.0,1.0,6.0,5.0,2.0,-41.0,4.0,0.0,0.0,0.0,342.0,0.37,4.82,147.0,0.16,5.29,421.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.56,0.66,5.0,8.0,12.0,0.68,1.03,1.39,-7.81,101.50,81.41,6.2,6.0,11.6,22.62,統一,6.69%,台灣摩根士丹利,5.52%,玉山證券,4.62%
3693,營邦,電腦及週邊設備業,404.0,-3.92,0.0,404.0,413.5,2.35,-0.12,692.68,1309.26,42.0,4.0,-6.0,24.0,-5.0,1.0,-28.0,-49.0,0.0,0.0,0.08,3.0,0.01,2.05,39.0,0.1,3.32,22.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.4,-0.59,2.0,6.0,10.0,-0.63,-0.65,-2.01,-17.62,0.55,15.66,-7.4,-9.15,-15.55,-23.17,新光-台中,6.2%,統一,5.05%,美林,2.02%
3694,海華,通信網路業,50.1,-4.75,0.4,50.3,51.4,2.59,-1.91,2248.68,4383.72,-39.0,1.0,-40.0,-9.0,-0.78,1.0,-149.0,21.0,0.0,0.0,0.12,-39.0,-0.03,5.33,0.0,0.0,0.22,-105.0,-0.08,0.0,0.0,0.0,2.0,3.0,8.0,-0.01,-0.55,-2.53,3.0,5.0,8.0,-2.19,-1.52,-3.35,-15.66,-0.62,4.76,-2.44,-1.94,-2.83,2.25,新加坡商瑞銀,4.31%,元大-館前,1.38%,元大-草屯,1.38%
3701,大眾控,電腦及週邊設備業,60.6,-9.15,0.66,61.0,59.5,-1.82,-2.78,1954.07,7431.17,-715.0,2.0,-7.0,4.0,-1.57,0.0,-1158.0,-21.0,0.0,0.0,0.0,-714.0,-0.31,3.91,-1.0,-0.0,0.04,-587.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.82,1.17,3.0,6.0,12.0,-0.57,0.7,0.96,-41.67,-13.37,28.86,-4.96,-6.57,-2.61,-0.26,元富-潮州,2.81%,康和-延平,2.76%,富邦-仁愛,2.61%
3702,大聯大,電子通路業,97.3,1.14,-0.62,96.7,93.5,-3.91,-3.31,14053.2,27919.52,-1149.0,2.0,-6.0,-59.0,8.83,3.0,324.0,-176.0,-387.0,-0.02,18.51,-363.0,-0.02,35.92,-399.0,-0.02,8.27,-936.0,-0.06,-0.13,-0.19,-0.15,1.0,1.0,6.0,0.25,0.14,0.6,3.0,5.0,12.0,0.63,0.46,0.65,-24.83,5.83,25.02,0.02,1.61,2.61,7.9,香港上海匯豐,8.57%,凱基-台北,7.38%,新加坡商瑞銀,3.76%
3703,欣陸,建材營造,28.15,1.26,1.24,28.5,28.5,1.24,-1.55,7299.84,1812.52,-228.0,1.0,0.0,15.0,inf,3.0,175.0,127.0,-3.0,-0.0,0.36,-273.0,-0.03,23.86,48.0,0.01,0.59,-451.0,-0.05,-0.02,-0.04,-0.05,0.0,0.0,1.0,0.07,-0.15,-0.24,3.0,3.0,8.0,0.1,-0.04,-0.14,-18.56,-19.65,-9.56,0.51,1.03,1.19,0.85,元大-莒光,3.64%,摩根大通,3.15%,元大-信義,2.36%
3704,合勤控,通信網路業,44.45,-0.78,-0.11,44.4,44.9,1.01,-0.66,951.16,1684.71,-46.0,2.0,-12.0,-3.0,-0.75,4.0,-118.0,102.0,-1.0,-0.0,0.01,-42.0,-0.01,13.64,-3.0,-0.0,0.54,132.0,0.03,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.17,-0.19,-1.4,1.0,3.0,4.0,-0.01,0.08,-1.23,36.23,-30.97,-40.70,-0.28,-0.52,-1.23,-4.15,美林,12.62%,永豐金-竹科,7.36%,台新證券,6.83%
3705,永信,生技醫療業,46.75,-0.64,0.21,46.85,47.2,0.96,0.0,291.08,399.44,109.0,1.0,0.0,3.0,inf,0.0,-3.0,-28.0,0.0,0.0,0.02,107.0,0.04,11.01,2.0,0.0,0.25,-6.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.2,4.0,9.0,14.0,0.06,0.12,0.12,-26.99,12.50,14.99,0.05,0.09,0.36,0.48,摩根大通,14.09%,統一-屏東,10.65%,美林,6.19%
3706,神達,電腦及週邊設備業,42.5,-0.47,3.29,43.9,43.7,2.82,-1.69,15871.69,10056.93,1664.0,3.0,18.0,-25.0,-2.39,1.0,193.0,-70.0,-2.0,-0.0,0.32,1281.0,0.11,8.93,385.0,0.03,1.32,1791.0,0.15,-0.01,-0.01,0.0,0.0,1.0,8.0,0.35,0.17,-0.34,3.0,5.0,7.0,0.6,0.13,-0.26,17.89,45.10,24.71,0.55,0.81,-0.02,0.63,美林,7.17%,合庫證券,5.89%,台灣摩根士丹利,4.23%
3707,漢磊,半導體業,61.0,9.91,3.28,63.0,64.2,5.25,-4.32,39394.8,9540.0,-695.0,4.0,58.0,132.0,1.28,2.0,-238.0,119.0,0.0,0.0,0.07,-896.0,-0.27,8.77,201.0,0.06,0.69,-1982.0,-0.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,-0.1,0.12,3.0,6.0,12.0,0.28,-0.14,-0.13,-10.87,-18.13,-16.63,5.24,4.36,3.26,-2.27,元大-員林,1.23%,美商高盛,0.76%,新加坡商瑞銀,0.61%
3708,上緯投控,化學工業,111.5,-4.29,-1.35,110.0,108.0,-3.14,-3.14,1849.65,3555.46,-136.0,1.0,-93.0,-101.0,0.09,2.0,-808.0,-6.0,5.0,0.01,0.17,-81.0,-0.08,9.36,-60.0,-0.06,1.27,-359.0,-0.36,-0.08,-0.32,-0.97,1.0,1.0,1.0,1.35,-1.78,0.28,2.0,3.0,9.0,1.02,-2.7,-1.34,-32.07,-20.22,5.58,-6.5,-6.75,-1.73,6.36,凱基-台北,10.38%,元大-承德,1.89%,美好-蘆洲,1.35%
3709,鑫聯大投控,電腦及週邊設備業,26.2,-1.87,0.0,26.2,26.8,2.29,-0.56,51.2,261.82,-10.0,0.0,0.0,0.0,,3.0,1.0,9.0,0.0,0.0,0.0,-10.0,-0.01,2.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.17,2.0,4.0,12.0,-0.08,-0.14,0.13,-23.44,-3.04,16.82,-0.01,-0.68,-1.16,-0.02,元大-崇德,19.61%,兆豐-寶成,9.8%,康和-內湖,9.8%
3710,連展投控,電子零組件業,9.78,-2.69,0.31,9.81,10.0,2.25,-0.5,1008.33,2413.17,157.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.05,2.49,0.0,0.0,0.0,-152.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,0.06,3.0,4.0,9.0,-0.51,-0.75,-0.69,-20.52,12.65,40.20,0.0,-0.14,-0.33,-0.31,美商高盛,7.54%,元大-信義,6.94%,元大-旗山,5.56%
3711,日月光投控,半導體業,159.5,-2.45,-0.31,159.0,154.0,-3.45,-3.14,26235.96,74505.53,2015.0,3.0,-24.0,-71.0,1.96,3.0,2692.0,697.0,496.0,0.01,6.06,1262.0,0.03,78.37,257.0,0.01,0.51,-2912.0,-0.07,0.11,0.14,0.14,5.0,7.0,12.0,0.23,0.24,0.38,5.0,8.0,14.0,0.02,0.04,0.05,-16.12,-0.58,2.38,-0.1,7.15,12.82,20.03,台灣摩根士丹利,6.98%,美林,5.79%,元大證券,4.01%
3712,永崴投控,電腦及週邊設備業,43.25,-5.26,-1.39,42.65,42.05,-2.77,-3.56,4105.88,7650.76,-700.0,1.0,-28.0,-13.0,-0.54,0.0,-772.0,-16.0,0.0,0.0,0.0,-646.0,-0.26,5.53,-54.0,-0.02,0.64,-753.0,-0.31,0.0,0.0,-0.34,0.0,0.0,0.0,0.71,1.1,0.61,3.0,5.0,8.0,-0.54,-0.69,-1.88,-43.75,-6.63,26.04,-2.87,-4.5,-3.27,0.71,合庫-台南,3.68%,元大-向上,2.44%,永豐金-彰化,1.34%
3713,新晶投控,光電業,22.5,-1.32,1.33,22.8,22.6,0.44,-0.88,30.0,119.0,-4.0,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,1.0,5.0,11.0,-0.01,-0.29,-0.41,48.55,-24.71,-13.08,-0.06,-0.2,-0.98,-2.37,元大-前金,20%,元富-永和,16.67%,元大-松山,16.67%
3714,富采,光電業,40.15,-1.95,-0.37,40.0,40.7,1.37,-0.37,1724.63,4495.0,392.0,4.0,10.0,4.0,-0.6,3.0,-109.0,19.0,0.0,0.0,0.0,387.0,0.06,15.16,5.0,0.0,0.6,95.0,0.01,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.24,-0.74,-0.1,1.0,2.0,8.0,-0.39,-0.89,-0.45,-28.31,1.68,29.94,-0.52,-1.2,-1.97,-3.19,摩根大通,8.17%,台新證券,7.88%,新加坡商瑞銀,7.71%
3715,定穎投控,電子零組件業,76.0,1.47,-0.53,75.6,76.4,0.53,-3.41,8780.09,15389.49,318.0,0.0,-736.0,-16.0,-0.98,2.0,2168.0,-106.0,0.0,0.0,1.37,519.0,0.19,11.7,-201.0,-0.07,0.98,112.0,0.04,-0.15,-1.11,-5.28,0.0,0.0,1.0,-0.46,0.31,-2.73,2.0,5.0,6.0,0.6,0.28,-5.8,-14.64,9.40,18.41,0.8,1.09,-1.49,-6.6,美商高盛,8.67%,摩根大通,2.93%,群益金鼎-敦南,1.09%
4102,永日,生技醫療業,39.0,-0.26,0.0,39.0,39.35,0.9,-0.38,515.72,1497.46,206.0,1.0,-1.0,12.0,-13.0,2.0,-41.0,-25.0,0.0,0.0,0.0,206.0,0.49,5.94,0.0,0.0,0.25,86.0,0.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.54,0.88,3.2,4.0,8.0,14.0,0.55,-1.06,-0.02,-51.30,-6.05,44.75,0.38,-0.02,0.24,0.21,凱基-台北,16.47%,美林,12.21%,摩根大通,7.36%
4104,佳醫,生技醫療業,89.2,-0.45,1.57,90.6,92.8,4.04,-0.54,1148.58,395.49,202.0,0.0,0.0,0.0,,2.0,4.0,40.0,0.0,0.0,0.0,202.0,0.13,4.48,0.0,0.0,0.24,128.0,0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.09,-0.18,2.0,4.0,7.0,0.13,0.12,0.06,-25.05,-4.87,4.54,2.42,2.95,4.11,4.74,新加坡商瑞銀,6.35%,群益金鼎-基隆,5.05%,美林,3.57%
4105,東洋,生技醫療業,79.8,-1.48,1.25,80.8,80.8,1.25,-0.37,1275.48,994.78,47.0,0.0,0.0,0.0,,4.0,3.0,49.0,0.0,0.0,0.12,-78.0,-0.03,17.68,125.0,0.05,2.03,-204.0,-0.08,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.43,-0.61,-1.21,0.0,1.0,2.0,-0.07,-0.05,-0.16,-54.35,-19.22,18.37,-0.3,-0.35,0.49,0.76,富邦證券,9.8%,新加坡商瑞銀,9.41%,永豐金證券,8.55%
4106,雃博,生技醫療業,28.0,-1.75,0.0,28.0,28.2,0.71,-0.53,123.84,195.6,-43.0,0.0,0.0,0.0,,2.0,29.0,-4.0,0.0,0.0,0.0,-43.0,-0.04,2.56,0.0,0.0,0.72,13.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.13,-0.08,1.0,4.0,10.0,0.16,0.16,0.16,-28.76,-4.84,2.84,-0.17,-0.29,-0.16,-0.22,富邦-員林,21.77%,元大-左營,20.16%,台新-左楠,16.13%
4107,邦特,生技醫療業,116.0,-1.69,0.43,116.5,117.5,1.29,-0.84,289.75,386.37,-53.0,0.0,0.0,0.0,,5.0,5.0,16.0,0.0,0.0,0.02,-53.0,-0.08,12.77,0.0,0.0,0.22,65.0,0.09,0.0,0.02,0.02,0.0,1.0,1.0,-0.26,-0.48,-0.73,1.0,3.0,4.0,-0.06,-0.27,-0.25,-16.77,-3.48,8.34,-0.1,-0.5,2.15,5.76,國泰證券,21.72%,康和-嘉義,19.66%,中國信託-三重,13.79%
4108,懷特,生技醫療業,20.85,-2.34,0.0,20.85,20.9,0.24,-0.95,150.04,539.51,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.27,-1.0,-0.0,0.02,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,0.03,1.0,2.0,8.0,-0.31,-0.47,-0.41,-23.88,11.79,29.16,-0.35,-0.96,-1.07,-1.03,土銀-台中,6.67%,元大-金華,6.67%,美林,6%
4109,加捷生醫,生技醫療業,23.0,-6.5,4.57,24.05,23.25,1.09,-3.93,2297.73,4458.04,-203.0,2.0,2.0,-5.0,-3.5,2.0,39.0,103.0,0.0,0.0,0.0,-182.0,-0.2,2.55,-21.0,-0.02,0.32,-449.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.57,0.79,2.0,6.0,10.0,-0.38,-0.88,-0.84,33.04,169.85,118.99,-0.76,0.16,1.52,4.43,兆豐-新營,2.22%,台灣企銀-桃園,1.96%,第一金-新興,1.83%
4111,濟生,生技醫療業,26.0,-0.19,0.0,26.0,25.95,-0.19,-0.19,99.49,230.51,8.0,0.0,0.0,0.0,,3.0,-3.0,-2.0,0.0,0.0,0.0,8.0,0.01,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-0.14,1.0,4.0,9.0,0.04,0.13,0.19,-20.27,-2.24,3.99,-0.12,-0.21,-0.2,-0.34,群益金鼎-崇德,18.18%,元大-新竹,11.11%,凱基-台北,8.08%
4113,聯上,建材營造,41.05,-1.44,-1.34,40.5,39.9,-2.8,-2.44,1299.68,1500.57,-410.0,2.0,16.0,-17.0,-2.06,2.0,162.0,22.0,0.0,0.0,0.0,-405.0,-0.19,2.81,-5.0,-0.0,0.07,-348.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.4,-0.02,2.0,4.0,11.0,0.06,-0.2,-0.33,-87.04,"131,203.57","4,239.72",-0.79,0.0,2.48,7.09,國泰-台中,4.69%,新光,4.46%,國泰-敦南,3.23%
4114,健喬,生技醫療業,37.55,-3.22,-0.13,37.5,37.6,0.13,-0.27,919.15,3221.6,-135.0,2.0,-77.0,1.0,-1.01,1.0,-21.0,-9.0,0.0,0.0,0.0,-131.0,-0.03,5.32,-4.0,-0.0,0.03,-123.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.64,1.0,4.0,13.0,0.09,0.15,0.5,-50.51,-17.07,12.94,-0.68,-1.03,-0.87,-1.12,華南永昌,4.35%,新加坡商瑞銀,3.81%,合庫-鳳山,3.48%
4116,明基醫,生技醫療業,57.0,-1.55,0.35,57.2,57.0,0.0,-0.87,57.23,140.42,2.0,0.0,-1.0,0.0,-1.0,2.0,-2.0,-5.0,0.0,0.0,0.0,1.0,0.0,1.87,1.0,0.0,0.37,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.53,-0.72,2.0,3.0,5.0,-0.27,-0.63,-0.95,-12.73,-7.20,1.54,-0.9,-1.71,-2.63,-4.61,富邦-竹東,17.54%,美林,8.77%,合庫-桃園,7.02%
4119,旭富,生技醫療業,90.4,-0.11,-0.66,89.8,89.1,-1.44,-0.78,450.29,719.86,-72.0,1.0,2.0,-1.0,-1.5,2.0,48.0,-41.0,0.0,0.0,0.0,-75.0,-0.06,7.12,3.0,0.0,0.25,-122.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.24,-0.59,1.0,3.0,6.0,-0.05,-0.15,-0.88,-20.33,-31.25,-15.89,-1.26,-1.79,-2.36,-5.16,元大-民生三民,4.44%,元大-汐止,4.44%,群益金鼎-開元,2.44%
4120,友華,生技醫療業,41.6,-0.24,-0.48,41.4,41.45,-0.36,-0.36,74.13,95.88,14.0,0.0,0.0,0.0,,3.0,29.0,4.0,0.0,0.0,0.0,4.0,0.0,6.27,10.0,0.01,0.08,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.0,5.0,9.0,14.0,0.02,-0.01,0.04,-26.69,-6.05,3.16,-0.18,0.09,1.13,2.31,統一-屏東,22.97%,台新證券,13.51%,富邦-中港,8.11%
4121,優盛,生技醫療業,25.65,-0.39,0.78,25.85,26.0,1.36,-0.38,516.88,933.79,104.0,3.0,1.0,4.0,3.0,3.0,-29.0,-40.0,0.0,0.0,0.0,104.0,0.12,1.51,0.0,0.0,2.18,33.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.64,4.0,8.0,16.0,0.96,0.97,1.38,-6.20,13.41,6.87,0.4,0.91,1.37,1.28,凱基-台北,8.32%,摩根大通,5.61%,華南永昌-中正,4.64%
4123,晟德,生技醫療業,45.15,-2.69,0.0,45.15,45.15,0.0,-0.66,1012.73,2621.87,-308.0,0.0,-4.0,-1.0,-0.75,2.0,0.0,38.0,0.0,0.0,0.0,-314.0,-0.05,7.12,6.0,0.0,0.12,-273.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.06,-0.01,1.0,4.0,8.0,-0.19,-0.05,-0.09,-38.39,-23.33,6.11,-0.83,-1.31,-1.07,-0.48,元大-板橋,4.94%,永豐金-天母,4.94%,永豐金-信義,4.94%
4126,太醫,生技醫療業,87.8,-0.23,0.0,87.8,88.3,0.57,-0.23,109.61,243.73,-15.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.27,-15.0,-0.02,14.34,-0.0,-0.0,0.54,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.35,-0.4,0.0,3.0,7.0,0.04,0.26,0.27,-27.06,-36.84,-18.74,-0.28,-0.47,0.64,1.72,富邦-建國,26.36%,國泰證券,19.09%,凱基-台北,13.64%
4127,天良,生技醫療業,15.1,0.0,2.98,15.55,15.65,3.64,-1.88,722.39,713.52,-5.0,0.0,0.0,0.0,,4.0,5.0,81.0,0.0,0.0,0.0,-5.0,-0.01,0.98,0.0,0.0,0.27,156.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,2.0,6.0,9.0,0.61,0.67,0.74,-43.18,-8.27,4.18,0.46,0.74,1.03,1.2,群益金鼎-東湖,12.88%,國泰-館前,11.08%,凱基-三重,8.03%
4128,中天,生技醫療業,45.5,-6.86,0.0,45.5,45.2,-0.66,-0.99,1788.84,7201.45,-119.0,4.0,6.0,3.0,-0.5,2.0,-399.0,64.0,0.0,0.0,0.0,-117.0,-0.02,4.35,-2.0,-0.0,0.1,-344.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,0.11,2.0,4.0,11.0,-0.29,-0.31,-0.44,-10.84,19.29,9.05,-0.59,-0.76,-1.05,-3.19,港商野村,4.19%,元大-城東,3.91%,元大-豐原,2.12%
4129,聯合,生技醫療業,100.5,-1.95,0.0,100.5,101.5,1.0,-0.98,440.84,1350.4,91.0,3.0,1.0,0.0,-1.0,2.0,-190.0,16.0,0.0,0.0,2.13,99.0,0.11,17.87,-8.0,-0.01,0.08,10.0,0.01,-0.27,-0.27,0.38,0.0,0.0,4.0,1.6,-0.3,-2.14,4.0,5.0,7.0,0.97,0.5,-0.6,-20.29,2.85,21.34,-0.8,-0.01,1.86,9.3,美林,8.16%,凱基-台北,7.94%,元大-八德,5.22%
4130,健亞,生技醫療業,25.05,-2.53,-0.4,24.95,25.1,0.2,-0.79,208.89,466.12,40.0,0.0,0.0,0.0,,3.0,-66.0,1.0,0.0,0.0,0.0,45.0,0.04,1.46,-5.0,-0.0,0.56,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.21,3.0,5.0,10.0,0.17,0.31,0.2,-42.93,-10.50,11.27,-0.37,-0.61,-0.39,-1.0,凱基-台北,11%,群益金鼎-古亭,7.18%,國泰-桃園,4.78%
4131,晶宇,生技醫療業,33.05,-9.95,0.0,33.05,33.7,1.97,-0.15,65.74,104.78,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,2.0,-0.13,-0.27,-0.15,41.74,68.85,-15.84,-1.98,-2.13,2.26,,中國信託-中壢,19.7%,台新證券,10.61%,元大-苑裡,6.06%
4133,亞諾法,生技醫療業,31.9,-1.24,0.16,31.95,32.0,0.31,-0.62,190.55,454.75,64.0,1.0,0.0,0.0,,2.0,44.0,8.0,0.0,0.0,0.0,64.0,0.11,12.42,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.43,0.52,3.0,4.0,9.0,0.38,0.35,0.31,-2.89,-18.65,-8.58,-0.09,-0.45,-0.8,-2.48,新加坡商瑞銀,13.09%,(牛牛牛)亞-網路,11.52%,美林,10.47%
4137,麗豐-KY,生技醫療業,192.0,-1.79,0.0,192.0,193.5,0.78,-0.26,45.12,113.52,1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,59.67,-0.0,-0.0,0.79,6.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.07,0.1,4.0,5.0,10.0,-0.02,-0.08,-0.12,-32.81,-30.92,17.81,-1.2,0.6,2.1,1.71,玉山證券,22.22%,港商野村,6.67%,新加坡商瑞銀,6.67%
4138,曜亞,生技醫療業,109.5,-3.52,9.59,120.0,120.0,9.59,0.0,247.26,309.99,-1.0,2.0,0.0,3.0,inf,2.0,-13.0,-5.0,0.0,0.0,0.0,0.0,0.0,2.35,-1.0,-0.0,0.26,102.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.26,0.28,4.0,5.0,8.0,0.38,0.33,0.2,-11.78,3.15,3.01,6.5,9.65,14.72,14.78,元大證券,33.6%,元富-松德,13.36%,元富-信義,10.93%
4139,馬光-KY,生技醫療業,35.2,-4.61,-0.71,34.95,34.05,-3.27,-2.58,26.08,28.21,2.0,0.0,0.0,0.0,,4.0,-2.0,1.0,0.0,0.0,0.0,2.0,0.0,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,4.0,9.0,0.0,-0.0,-0.02,-24.49,-22.04,-7.39,-1.94,-2.45,-3.03,-1.74,永豐金-板新,23.08%,中國信託-三重,19.23%,美林,7.69%
4142,國光生,生技醫療業,28.15,-0.88,-0.18,28.1,28.2,0.18,-0.35,594.0,897.87,75.0,2.0,0.0,12.0,inf,3.0,-3.0,31.0,-2.0,-0.0,0.0,71.0,0.02,6.52,6.0,0.0,1.22,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.14,-0.32,4.0,5.0,9.0,0.01,-0.3,-0.53,151.07,-81.65,-86.91,-0.27,-0.73,-1.42,-3.47,美林,10.77%,富邦-樹林,5.56%,元大-六合,5.39%
4147,中裕,生技醫療業,96.8,-9.95,-1.76,95.1,94.1,-2.79,-1.98,2998.69,5366.78,-360.0,1.0,75.0,-116.0,-2.55,2.0,-1123.0,-151.0,0.0,0.0,0.96,-302.0,-0.11,6.73,-58.0,-0.02,0.29,-297.0,-0.11,0.0,0.36,0.29,0.0,2.0,3.0,-0.74,-0.03,0.22,1.0,4.0,10.0,-0.84,0.07,0.69,36.29,147.41,110.99,-6.78,-11.39,-4.9,4.7,元大-忠孝鼎富,6.47%,美商高盛,2.77%,中國信託-嘉義,2.77%
4148,全宇生技-KY,生技醫療業,52.0,-1.52,0.0,52.0,51.7,-0.58,-0.96,50.01,127.23,-7.0,0.0,0.0,0.0,,0.0,-13.0,-12.0,0.0,0.0,0.0,-7.0,-0.01,73.28,0.0,0.0,0.13,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.23,4.0,6.0,13.0,0.25,0.36,0.47,12.69,-16.25,-10.43,-0.36,-0.74,0.47,2.96,富邦-嘉義,38%,康和-高雄,14%,元富-緯城,10%
4153,鈺緯,生技醫療業,38.05,-3.3,0.13,38.1,37.6,-1.18,-1.31,42.24,101.37,3.0,0.0,0.0,0.0,,4.0,8.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.4,1.0,0.0,0.06,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.03,2.0,6.0,13.0,0.23,0.23,0.31,,,,-1.05,-0.51,0.26,0.85,德信,11.9%,富邦-園區,11.9%,元富-花蓮,9.52%
