id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4923,力士,半導體業,47.15,0.11,0.32,47.3,47.35,0.42,0.0,17.15,43.47,-1.0,0.0,0.0,0.0,,2.0,-6.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,2.0,3.0,6.0,-0.05,-0.03,0.04,-33.55,-21.42,1.80,-0.18,-0.43,-0.7,-1.21,群益金鼎-彰化,17.65%,第一金-高雄,11.76%,永豐金-北高雄,11.76%
4924,欣厚-KY,電腦及週邊設備業,14.45,-0.69,-0.35,14.4,14.3,-1.04,-0.69,26.0,15.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.24,0.41,3.0,7.0,14.0,0.0,-0.02,-0.61,-38.29,-23.51,3.99,-0.23,-0.35,-0.81,-0.46,元大-復北,38.46%,華南永昌-鶯歌,23.08%,元大-鑫永和,11.54%
4927,泰鼎-KY,電子零組件業,40.6,-0.25,-0.12,40.55,40.1,-1.23,-1.72,988.97,494.81,-230.0,1.0,0.0,70.0,inf,2.0,-9.0,3.0,0.0,0.0,0.0,-232.0,-0.12,15.2,2.0,0.0,0.66,-339.0,-0.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,-1.31,2.0,5.0,7.0,-0.52,-0.82,-2.75,3.70,-11.19,-15.40,-0.95,-1.01,-1.9,-6.44,玉山-新莊,8.39%,凱基-桃園,4.75%,凱基-八德,4.65%
4930,燦星網,電器電纜,36.1,0.28,-6.65,33.7,33.15,-8.17,-1.63,1254.12,772.36,-586.0,1.0,0.0,4.0,inf,1.0,-6.0,-5.0,0.0,0.0,0.0,-670.0,-0.84,3.83,84.0,0.1,0.7,-308.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.21,-1.23,2.0,4.0,11.0,-0.71,-0.93,-0.49,-34.33,1.86,14.43,-2.44,-2.57,-2.71,-0.75,國票-北高雄,15.95%,統一,8.77%,群益金鼎-中山,5.58%
4931,新盛力,電腦及週邊設備業,32.7,4.47,0.31,32.8,32.5,-0.61,-1.52,523.13,1315.63,-58.0,2.0,-3.0,0.0,-1.0,4.0,2.0,133.0,-5.0,-0.01,0.83,-53.0,-0.08,2.43,0.0,0.0,1.33,-2.0,-0.0,-0.02,-0.06,-0.09,0.0,0.0,0.0,0.49,0.6,0.65,2.0,6.0,11.0,0.38,0.39,0.4,-49.22,-36.78,-13.59,0.39,1.23,1.32,1.82,兆豐-三民,10.71%,凱基-高美館,9.56%,群益金鼎-東大,3.44%
4933,友輝,光電業,58.2,0.52,0.0,58.2,57.8,-0.69,-1.2,234.91,220.42,-82.0,0.0,-3.0,0.0,-1.0,3.0,-7.0,-17.0,0.0,0.0,0.0,-77.0,-0.09,7.05,-5.0,-0.01,0.24,-42.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.34,-1.28,0.0,1.0,7.0,-0.19,-0.65,-0.99,-34.05,6.51,53.82,-0.32,-0.21,-1.83,-1.09,新光,12.77%,永豐金-羅東,8.51%,第一金-華江,7.23%
4934,太極,光電業,25.4,0.0,0.79,25.6,25.65,0.98,-1.72,1043.03,353.79,77.0,0.0,0.0,0.0,,3.0,-14.0,49.0,0.0,0.0,0.0,76.0,0.03,1.34,1.0,0.0,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,-0.06,5.0,7.0,11.0,0.04,-0.19,0.02,-12.59,-89.86,-86.85,0.08,0.5,0.19,-0.38,華南永昌-台中,3.45%,美林,2.49%,美商高盛,2.49%
4935,茂林-KY,光電業,50.3,0.2,0.4,50.5,50.4,0.2,-0.2,105.5,90.3,3.0,0.0,0.0,0.0,,0.0,-6.0,-21.0,0.0,0.0,0.0,3.0,0.0,26.64,0.0,0.0,0.38,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.09,3.0,4.0,6.0,0.02,0.04,0.07,-46.51,1.36,34.42,0.13,0.37,0.25,-0.21,群益金鼎-台南,37.74%,土銀-新竹,10.38%,凱基-台北,5.66%
4938,和碩,電腦及週邊設備業,98.4,0.61,0.3,98.7,99.7,1.32,-1.77,29098.74,13581.65,2229.0,1.0,-22.0,-1.0,-0.95,1.0,106.0,-328.0,9712.0,0.36,9.32,-7640.0,-0.29,34.54,157.0,0.01,4.54,564.0,0.02,0.81,1.97,2.1,5.0,10.0,17.0,-0.48,-1.93,-1.76,1.0,1.0,6.0,-0.18,-0.14,0.57,-39.37,-28.14,-19.00,-0.18,0.95,7.04,12.39,元富,12.8%,富邦證券,9.71%,元大證券,7.73%
4939,亞電,電子零組件業,22.6,-0.44,0.22,22.65,22.7,0.44,-0.87,352.0,902.02,101.0,4.0,5.0,19.0,2.8,3.0,28.0,-23.0,0.0,0.0,0.0,91.0,0.09,2.9,10.0,0.01,0.27,18.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,-0.34,-1.39,2.0,4.0,7.0,0.09,0.1,0.46,-48.53,-26.69,28.48,-0.1,0.27,-0.37,0.23,台灣摩根士丹利,15.91%,元大-大里,5.68%,美林,4.83%
4942,嘉彰,光電業,45.1,-0.11,0.22,45.2,45.1,0.0,-0.66,133.66,146.41,-15.0,0.0,0.0,0.0,,2.0,14.0,1.0,0.0,0.0,0.0,-15.0,-0.01,11.02,0.0,0.0,0.18,11.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.06,1.0,4.0,7.0,-0.05,-0.13,0.41,-34.67,-27.84,-6.11,-0.19,-0.14,-0.23,1.26,元富,19.4%,臺銀-民權,14.18%,華南永昌-高雄,7.46%
4943,康控-KY,電子零組件業,28.0,-1.41,-2.32,27.35,27.05,-3.39,-1.1,89.27,94.11,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0,1.61,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,,,-29.26,-36.86,-7.67,-1.18,0.12,2.11,8.81,元大-大同,22.47%,元大-大里德芳,11.24%,元大-樹林,11.24%
4944,兆遠,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,118.0,0.43,0.0,118.0,126.5,7.2,-2.32,1280.29,294.7,4.0,1.0,0.0,29.0,inf,1.0,-50.0,143.0,0.0,0.0,0.0,4.0,0.01,4.64,-0.0,-0.0,0.72,307.0,1.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.56,-2.82,2.0,4.0,7.0,0.11,-1.2,-2.77,-38.84,29.51,70.55,5.5,8.4,2.58,22.39,群益金鼎-大安,17.27%,元富-西松,11.72%,港商野村,1.72%
4946,辣椒,文化創意業,44.9,0.0,0.22,45.0,45.0,0.22,0.0,2.06,6.61,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,1.0,4.0,,,,158.87,58.43,-2.66,-0.05,-0.48,-2.93,-7.21,凱基-竹科,50%,元大-士林,50%,國泰-新莊,0%
4950,牧東,其他,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-85.57,-99.08,-98.83,,,,,,,,,,
4951,精拓科,半導體業,76.5,0.0,1.18,77.4,74.6,-2.48,-4.97,1002.77,118.31,-13.0,1.0,1.0,0.0,-1.0,2.0,21.0,100.0,0.0,0.0,0.0,-13.0,-0.04,3.0,0.0,0.0,0.0,-203.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.44,-0.45,3.0,4.0,8.0,-0.46,-0.46,0.45,-8.01,7.45,12.22,-1.42,-1.13,-2.39,1.27,富邦-新竹,20.24%,富邦-大墩,10.97%,華南永昌-台中,8.37%
4952,凌通,半導體業,48.4,0.1,-0.21,48.3,48.15,-0.52,-0.52,144.45,216.62,-82.0,1.0,0.0,-2.0,-inf,3.0,9.0,5.0,0.0,0.0,0.0,-82.0,-0.08,6.67,0.0,0.0,0.2,-53.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.3,-0.55,1.0,4.0,8.0,-0.16,-0.27,-0.56,-6.63,15.33,26.78,-0.51,-0.38,-1.08,-3.63,第一金-台南,13.19%,福勝,4.86%,群益金鼎-建成,3.47%
4953,緯軟,資訊服務業,144.0,1.41,0.0,144.0,143.0,-0.69,-1.04,656.97,545.23,-73.0,2.0,2.0,3.0,0.5,1.0,-13.0,-10.0,0.0,0.0,0.6,-52.0,-0.07,5.07,-21.0,-0.03,0.72,-133.0,-0.18,-0.18,-0.05,0.26,0.0,1.0,4.0,-1.61,-1.11,-1.39,0.0,3.0,8.0,-1.4,-1.42,-2.24,-10.79,9.70,18.80,-2.1,-5.2,-3.82,2.3,元大-莒光,5.94%,元大-成功,2.59%,臺銀-民權,2.44%
4956,光鋐,光電業,18.1,-0.55,0.83,18.25,18.25,0.83,-0.54,699.16,449.35,120.0,0.0,-1.0,0.0,-1.0,4.0,53.0,49.0,0.0,0.0,0.0,120.0,0.12,7.1,0.0,0.0,0.35,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.23,-0.23,2.0,5.0,9.0,-0.01,0.11,-0.08,-25.33,-23.37,-8.81,0.02,-0.09,-0.71,-1.77,凱基-台北,16.88%,元大-民生三民,7.15%,元大-西屯,5.72%
4958,臻鼎-KY,電子零組件業,115.5,4.05,0.43,116.0,125.0,8.23,-1.57,38821.78,8234.24,-1445.0,1.0,0.0,114.0,inf,4.0,176.0,6325.0,1411.0,0.15,11.4,-3717.0,-0.39,63.74,861.0,0.09,0.73,3372.0,0.36,0.64,1.08,1.45,5.0,10.0,18.0,-0.49,-0.63,-0.15,2.0,4.0,10.0,0.73,0.89,1.15,-32.35,-13.09,-4.51,9.2,12.65,17.8,20.36,富邦-新店,4.41%,港商野村,3.34%,富邦證券,3%
4960,誠美材,光電業,13.25,0.0,0.38,13.3,13.2,-0.38,-1.49,2397.31,3416.34,-391.0,2.0,1.0,-18.0,-19.0,4.0,234.0,485.0,105.0,0.02,0.07,-496.0,-0.09,10.92,0.0,0.0,3.6,-257.0,-0.04,0.08,0.08,0.08,4.0,4.0,4.0,-0.08,-0.9,-3.11,2.0,2.0,3.0,0.44,0.01,-1.51,-22.40,-11.68,1.72,-0.03,0.28,0.17,-0.13,兆豐-板橋,8.34%,元大-華山,4.17%,元大-善化,3.88%
4961,天鈺,半導體業,283.0,7.2,-1.41,279.0,270.0,-4.59,-4.09,6551.85,13057.35,-1057.0,0.0,0.0,0.0,,3.0,420.0,85.0,18.0,0.01,4.12,-892.0,-0.74,16.69,-183.0,-0.15,3.8,,,0.7,1.56,3.57,5.0,10.0,16.0,0.37,-0.78,-1.18,2.0,4.0,9.0,,,,-23.02,-27.90,-11.59,3.0,5.6,15.78,22.26,國票-敦北法人,1.84%,統一-城中,1.41%,富邦-木柵,1.1%
4966,譜瑞-KY,半導體業,936.0,0.11,0.11,937.0,920.0,-1.71,-2.44,1292.0,1086.75,-36.0,2.0,-1.0,-6.0,5.0,4.0,-18.0,31.0,36.0,0.04,5.11,-64.0,-0.08,54.12,-8.0,-0.01,1.25,-143.0,-0.18,-0.76,-0.66,-0.33,1.0,3.0,8.0,0.21,-1.23,-2.51,3.0,4.0,6.0,-0.62,-1.48,-1.77,-26.86,21.62,21.40,-28.0,-55.6,-91.7,-179.57,台灣摩根士丹利,12%,群益金鼎,3.87%,群益金鼎-松山,3.87%
4967,十銓,半導體業,80.1,1.52,-0.25,79.9,79.0,-1.37,-2.23,1607.83,1557.31,-177.0,1.0,9.0,-23.0,-3.56,2.0,-165.0,5.0,0.0,0.0,0.44,-175.0,-0.24,2.19,-2.0,-0.0,4.51,-423.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-0.51,-3.39,1.0,2.0,4.0,-2.85,-3.52,-6.23,-3.09,55.52,76.27,-0.76,-0.34,-1.32,-2.69,凱基-台北,3.42%,玉山-桃園,1.99%,第一金-新興,1.87%
4968,立積,半導體業,214.0,-0.93,-1.17,211.5,204.5,-4.44,-4.44,2952.22,1350.6,231.0,1.0,0.0,120.0,inf,2.0,62.0,-194.0,0.0,0.0,0.21,312.0,0.34,26.54,-81.0,-0.09,3.7,-22.0,-0.02,-0.01,-0.49,-1.27,0.0,0.0,1.0,0.78,1.68,6.95,3.0,7.0,15.0,0.0,-0.78,0.98,-13.37,44.17,39.81,-11.8,-14.7,-20.2,6.7,美林,4.27%,美商高盛,3.73%,凱基-台北,3.29%
4971,IET-KY,半導體業,58.8,-0.17,0.34,59.0,59.8,1.7,-0.33,50.42,94.27,-16.0,0.0,0.0,0.0,,3.0,-7.0,1.0,0.0,0.0,0.0,-16.0,-0.04,14.78,0.0,0.0,0.25,3.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,0.41,2.0,6.0,14.0,-0.08,-0.43,-0.63,-2.10,23.35,25.61,-0.06,-0.83,-2.17,-0.48,新光-台中,20%,元大-成功,16%,富邦-桃園,12%
4972,湯石照明,光電業,28.4,-0.18,-0.88,28.15,28.15,-0.88,-0.18,96.74,79.12,5.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,4.0,0.01,13.79,1.0,0.0,0.01,-24.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,-0.05,2.0,4.0,5.0,-0.05,-0.1,0.11,-70.15,-26.30,68.01,-0.24,-0.23,-0.67,-0.63,凱基-嘉義,20.62%,元大-太平,10.31%,元大-蘆洲,9.28%
4973,廣穎電通,半導體業,40.15,0.63,0.0,40.15,39.75,-1.0,-1.73,644.45,475.62,-56.0,0.0,-1.0,0.0,-1.0,1.0,-8.0,-22.0,0.0,0.0,0.0,-56.0,-0.09,9.94,0.0,0.0,0.42,-90.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.18,0.1,2.0,3.0,7.0,-0.42,0.35,0.89,-22.12,0.95,10.77,-0.37,-0.23,0.26,2.57,台灣摩根士丹利,6.37%,台中銀,4.66%,永豐金-新店,3.88%
4974,亞泰,電子零組件業,68.4,0.59,-0.15,68.3,68.8,0.58,0.0,85.56,77.77,-19.0,0.0,0.0,0.0,,1.0,-5.0,-3.0,0.0,0.0,0.0,-19.0,-0.03,7.18,0.0,0.0,0.01,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.31,-0.5,1.0,2.0,5.0,-0.14,-0.31,-0.47,-41.18,-34.26,-1.20,0.44,0.31,0.21,1.65,華南永昌-東昇,11.63%,富邦-新竹,11.63%,華南永昌-虎尾,9.3%
4976,佳凌,光電業,43.55,1.16,-0.92,43.15,42.7,-1.95,-3.39,1008.17,1464.41,-15.0,4.0,21.0,-8.0,-1.38,3.0,146.0,55.0,0.0,0.0,0.0,-15.0,-0.01,1.59,0.0,0.0,0.16,-92.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.98,0.45,3.0,7.0,9.0,1.04,1.53,1.18,-13.84,-10.67,-2.55,0.07,1.42,2.85,2.7,兆豐-松德,3.08%,美林,2.88%,永豐金-三重,2.68%
4977,眾達-KY,通信網路業,72.9,0.28,0.14,73.0,73.0,0.14,-0.41,344.45,290.93,7.0,2.0,-3.0,-2.0,-0.33,0.0,-3.0,-62.0,0.0,0.0,0.0,7.0,0.01,19.11,0.0,0.0,0.3,-38.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.29,0.05,4.0,7.0,11.0,0.03,-0.84,-1.55,1.49,-83.58,-83.81,-0.28,-0.17,-2.19,-2.05,兆豐-台中港,6.98%,台灣摩根士丹利,6.1%,元大-和平,5.81%
4979,華星光,通信網路業,120.5,-7.31,-1.24,119.0,122.0,1.24,-1.21,5648.94,12458.52,-624.0,2.0,-727.0,-169.0,-0.77,2.0,-463.0,27.0,0.0,0.0,8.26,-638.0,-0.45,9.27,14.0,0.01,1.9,-603.0,-0.43,-0.3,-0.37,-0.69,0.0,0.0,5.0,-2.83,-3.17,-2.56,2.0,5.0,10.0,-4.57,-6.53,-7.36,-17.06,10.78,19.43,-9.1,-15.8,-24.5,-26.88,凱基-員林,1.77%,第一金-新興,1.38%,永豐金-板新,0.89%
4987,科誠,電腦及週邊設備業,62.4,-0.16,0.0,62.4,61.9,-0.8,-0.96,20.5,5.12,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,0.02,0.02,0.02,-24.41,-30.24,-6.18,-0.48,-0.13,-0.35,,元大-敦化,50%,元大-板橋,15%,兆豐-桃鶯,10%
4989,榮科,電子零組件業,23.7,0.0,0.63,23.85,23.55,-0.63,-3.29,113.15,107.38,-11.0,0.0,0.0,0.0,,2.0,9.0,-32.0,0.0,0.0,0.12,-12.0,-0.01,1.15,1.0,0.0,0.4,-25.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.27,2.0,4.0,6.0,-0.05,-0.22,-0.31,-23.91,-46.31,-28.32,-0.25,-0.27,-1.17,-2.13,華南永昌-楠梓,7.08%,兆豐-寶成,6.19%,京城,4.42%
4991,環宇-KY,半導體業,29.0,-0.68,1.03,29.3,31.9,10.0,0.0,409.22,45.42,13.0,0.0,0.0,0.0,,3.0,4.0,69.0,0.0,0.0,0.01,13.0,0.01,4.67,0.0,0.0,0.11,-46.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,3.0,5.0,6.0,-0.04,-0.08,-0.09,9.40,29.58,57.83,2.13,2.5,2.14,1.15,永豐金-南投,8.31%,華南永昌-岡山,3.67%,富邦-仁愛,3.67%
4994,傳奇,資訊服務業,122.0,-1.61,0.0,122.0,121.0,-0.82,-1.63,288.16,294.01,17.0,1.0,0.0,5.0,inf,2.0,-31.0,-9.0,0.0,0.0,0.0,27.0,0.04,3.26,-10.0,-0.02,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.84,5.0,9.0,15.0,,,,15.68,33.61,25.05,-4.4,-5.95,7.61,40.34,元大-上新莊,19.1%,台新-新營,5.21%,凱基-台北,5.21%
4995,晶達,光電業,50.4,0.0,0.6,50.7,50.6,0.4,-0.2,44.0,18.96,3.0,0.0,0.0,0.0,,3.0,-1.0,22.0,0.0,0.0,0.0,3.0,0.01,2.97,0.0,0.0,0.0,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,4.0,5.0,10.0,0.0,0.11,0.29,-38.99,-19.01,3.53,-0.04,0.01,0.53,2.33,玉山-板橋,38.64%,永豐金-新竹,13.64%,富邦-嘉義,11.36%
4999,鑫禾,電子零組件業,33.3,0.0,0.0,33.3,33.35,0.15,-0.6,82.09,235.03,-31.0,0.0,0.0,0.0,,5.0,1.0,6.0,0.0,0.0,0.0,-31.0,-0.04,2.61,0.0,0.0,0.17,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.29,-0.64,2.0,2.0,5.0,-0.11,-0.22,-0.65,29.52,5.18,3.79,0.03,-0.03,-0.36,-1.07,富邦-中壢,24.39%,光和,12.2%,富邦-左營,9.76%
5007,三星,鋼鐵工業,56.0,0.18,0.0,56.0,56.2,0.36,-0.18,88.81,121.62,-9.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,-10.0,-0.0,2.78,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.03,2.0,4.0,12.0,-0.03,-0.05,-0.05,-31.98,-10.00,15.53,-0.96,-1.36,-1.1,-0.04,台灣企銀-岡山,17.98%,群益金鼎-東門,7.87%,港商野村,6.74%
5009,榮剛,鋼鐵工業,49.65,1.22,0.3,49.8,49.65,0.0,-2.26,8233.55,7562.58,109.0,1.0,0.0,2.0,inf,2.0,-135.0,314.0,0.0,0.0,0.0,61.0,0.01,11.63,48.0,0.01,0.2,97.0,0.02,-0.02,-0.02,-0.21,0.0,0.0,2.0,0.59,1.18,0.8,4.0,8.0,13.0,0.29,0.93,0.52,-14.53,-6.77,3.27,0.22,0.65,1.05,,永豐金證券,8.51%,台灣摩根士丹利,3.67%,美林,3.61%
5011,久陽,鋼鐵工業,26.05,0.58,0.19,26.1,25.15,-3.45,-3.64,944.58,443.59,-196.0,1.0,0.0,-1.0,-inf,5.0,46.0,105.0,0.0,0.0,0.0,-233.0,-0.23,2.79,37.0,0.04,0.31,-169.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.69,0.77,4.0,8.0,13.0,0.16,0.98,2.04,-37.30,-28.35,-0.08,-0.74,-0.61,0.19,0.37,康和-高雄,4.76%,台新證券,4.13%,凱基-中港,4.02%
5013,強新,鋼鐵工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,1.0,7.0,-0.0,-0.0,0.0,-40.46,-25.43,19.26,,,,,,,,,,
5014,建錩,鋼鐵工業,12.9,-0.39,0.0,12.9,12.9,0.0,-0.77,258.47,283.76,-8.0,1.0,0.0,-9.0,-inf,1.0,-3.0,-4.0,0.0,0.0,0.0,-8.0,-0.0,2.08,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.2,0.0,1.0,5.0,-0.03,-0.05,-0.21,-51.69,-49.99,-2.67,-0.06,-0.03,-0.3,-0.94,第一金-桃園,19.77%,德信-中正,19.38%,第一金-澎湖,3.88%
5015,華祺,鋼鐵工業,44.7,-0.22,0.0,44.7,44.75,0.11,-0.22,33.86,47.27,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,6.77,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.18,0.0,2.0,5.0,-0.05,-0.1,-0.29,-9.73,-28.45,-11.16,-0.2,-0.2,-0.08,0.26,元大-大里,38.24%,華南永昌-東勢,11.76%,富邦-羅東,5.88%
5016,松和,鋼鐵工業,27.8,-0.18,0.0,27.8,27.9,0.36,-0.36,13.38,8.2,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,6.0,0.0,0.0,0.0,-35.94,-26.02,-0.81,0.06,0.0,-0.14,,華南永昌-內壢,46.15%,凱基-台北,7.69%,中國信託-高雄,7.69%
5201,凱衛,資訊服務業,36.7,0.55,0.0,36.7,36.6,-0.27,-1.88,394.61,274.51,1.0,0.0,-2.0,0.0,-1.0,2.0,-25.0,33.0,0.0,0.0,0.0,1.0,0.0,6.61,0.0,0.0,0.13,-15.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.74,0.62,3.0,5.0,9.0,-0.78,-3.61,-5.68,506.04,359.79,174.04,-0.46,-0.38,1.41,4.1,台中銀-員林,9.87%,富邦-陽明,8.1%,元大-永春,6.08%
5202,力新,資訊服務業,24.3,0.62,1.03,24.55,23.55,-3.09,-5.23,1468.31,1120.26,-183.0,1.0,3.0,0.0,-1.0,2.0,-3.0,-153.0,0.0,0.0,0.0,-183.0,-0.21,1.51,0.0,0.0,0.03,-280.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.15,0.32,2.0,4.0,9.0,-0.53,-0.61,1.02,-35.90,81.25,75.25,-0.77,-0.86,-0.88,3.73,群益金鼎-高盛,21.25%,國泰-桃園,3.27%,永豐金-市政,3.2%
5203,訊連,資訊服務業,89.4,2.17,0.89,90.2,88.0,-1.57,-2.44,472.81,461.95,-131.0,1.0,0.0,0.0,,2.0,92.0,-69.0,0.0,0.0,0.0,-128.0,-0.16,9.51,-3.0,-0.0,0.53,-168.0,-0.21,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-1.44,3.0,5.0,10.0,-0.01,-0.05,-1.42,5.78,17.13,11.78,-0.12,0.32,0.69,-3.25,元大-羅東,4.23%,永豐金證券,3.59%,永豐金-中正,3.59%
5205,中茂,其他電子業,29.2,2.82,0.86,29.45,29.45,0.86,0.0,1.0,6.18,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-32.86,-18.26,43.45,0.71,,,,,,,,,
5206,坤悅,建材營造,33.25,1.68,-0.15,33.2,33.9,1.95,-0.44,140.12,166.04,14.0,0.0,0.0,0.0,,4.0,5.0,8.0,0.0,0.0,0.0,14.0,0.01,6.78,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.02,4.0,6.0,9.0,0.01,-0.03,0.01,-100.00,-100.00,-96.93,1.05,1.79,1.91,3.89,統一-新竹,14.29%,群益金鼎-古亭,12.14%,統一-新台中,7.86%
5209,新鼎,其他,194.0,0.52,1.55,197.0,207.0,6.7,-1.19,503.4,59.56,235.0,,,,,,,,0.0,0.0,0.0,64.0,0.23,1.98,171.0,0.6,0.74,163.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,0.83,2.0,3.0,10.0,0.68,0.47,1.13,7.45,62.06,70.29,9.4,13.65,15.35,27.76,兆豐證券,39.76%,凱基-台北,4.97%,台灣摩根士丹利,3.98%
5210,寶碩,資訊服務業,40.8,-0.24,0.49,41.0,40.7,-0.25,-3.55,442.91,269.86,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.03,0.94,1.0,0.0,0.0,-86.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.61,4.0,7.0,12.0,-0.35,-0.63,-4.4,28.31,41.71,15.13,-0.2,-0.41,-0.85,-7.02,摩根大通,7.22%,元富-文心,6.09%,台灣企銀,3.39%
