id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4541,晟田,其他,28.7,-2.38,-3.48,27.7,27.95,-2.61,-1.41,753.55,,-61.0,-0.09,0.04,264.0,0.39,,,,,,,-0.11,0.04,0.04,1.0,3.0,3.0,0.55,0.61,-0.07,3.0,6.0,10.0,,,,-31.64,-4.76,31.77,-0.97,-0.29,0.67,-2.34,,,,
4542,科嶠,電子零組件業,24.8,0.2,4.03,25.8,24.4,-1.61,-5.43,72.5,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.32,,,,,,,
4543,萬在,電機機械,25.2,-1.56,0.2,25.25,25.4,0.79,-3.05,570.23,,0.0,0.0,0.0,73.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.07,0.1,1.0,4.0,10.0,,,,,,,0.85,2.13,2.86,-1.04,,,,
4545,銘鈺,電子零組件業,28.5,0.35,0.0,28.5,28.75,0.88,0.0,37.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,6.0,12.0,,,,,,,0.61,1.21,1.29,0.38,,,,
4549,桓達,電機機械,89.9,-0.55,-0.44,89.5,90.2,0.33,-1.1,304.43,,0.0,0.0,0.17,33.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.03,2.0,5.0,6.0,,,,-18.64,27.54,20.20,0.2,0.97,1.46,1.96,,,,
4550,長佳,電機機械,21.95,0.0,2.28,22.45,22.0,0.23,-2.0,3.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,4.0,,,,,,,0.16,,,,,,,
4551,智伸科,汽車工業,150.5,1.35,2.33,154.0,159.5,5.98,-3.04,3379.18,,453.0,0.39,11.97,,,,,,,,,0.3,0.37,1.38,2.0,4.0,10.0,-0.34,-0.54,-1.69,0.0,1.0,3.0,,,,0.47,3.12,5.53,7.8,9.4,11.72,1.54,,,,
4552,力達-KY,電機機械,29.25,1.04,-1.2,28.9,29.3,0.17,-0.34,131.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,6.0,14.0,,,,-16.50,-4.10,5.82,0.31,0.52,0.64,0.1,,,,
4554,橙的,其他電子業,27.3,0.74,1.28,27.65,27.45,0.55,-0.72,51.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,2.0,,,,,,,0.11,0.1,0.49,-2.93,,,,
4555,氣立,電機機械,50.5,0.4,0.2,50.6,50.8,0.59,-0.39,32.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,2.0,5.0,10.0,,,,-12.83,-26.35,-11.08,0.27,0.68,1.0,-1.57,,,,
4556,旭然,其他,30.5,-0.33,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4557,永新-KY,汽車工業,107.5,7.5,0.47,108.0,107.0,-0.47,-6.55,453.79,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,-0.74,1.0,2.0,4.0,,,,-5.27,88.43,77.60,3.9,4.88,3.9,-4.85,,,,
4558,寶緯,電機機械,22.25,1.14,3.15,22.95,22.35,0.45,-2.61,16.05,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,,,,0.14,-0.06,-0.27,-4.73,,,,
4560,強信-KY,電機機械,38.1,-0.52,0.26,38.2,38.3,0.52,-1.79,66.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.28,4.0,9.0,18.0,,,,-2.87,-16.30,10.21,0.01,-0.06,-0.36,-1.46,,,,
4561,健椿,電機機械,21.4,-1.38,1.17,21.65,21.55,0.7,-0.46,26.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,3.0,4.0,8.0,,,,-26.59,-23.45,-16.59,-0.03,-0.18,-0.88,,,,,
4562,穎漢,電機機械,14.95,-0.33,0.67,15.05,15.2,1.67,0.0,38.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,8.0,,,,,,,0.21,0.22,0.12,0.06,,,,
4563,百德,電機機械,32.95,5.61,0.15,33.0,32.9,-0.15,-2.23,88.0,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,8.0,,,,,,,1.25,1.76,2.09,0.81,,,,
4564,元翎,電機機械,23.8,-1.65,-0.42,23.7,23.65,-0.63,-1.25,232.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.25,4.0,8.0,13.0,,,,-9.43,-25.36,-20.58,-0.32,-0.12,0.24,-2.34,,,,
4566,時碩工業,電機機械,53.5,-0.56,1.87,54.5,53.6,0.19,-3.42,1003.76,,1.0,0.0,0.07,,,,,,,,,0.0,0.0,0.06,1.0,1.0,4.0,0.43,0.23,-0.59,3.0,5.0,8.0,,,,,,,0.3,1.81,2.68,-0.29,,,,
4568,科際精密,電機機械,57.6,0.52,-1.74,56.6,57.8,0.35,0.0,29.4,,0.0,0.0,0.0,4.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,3.0,6.0,9.0,,,,-19.69,-35.05,1.61,0.64,1.03,-0.56,-5.62,,,,
4571,鈞興-KY,電機機械,71.2,1.28,0.0,71.2,71.4,0.28,0.0,16.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,1.0,5.0,10.0,,,,-18.42,-8.83,-13.83,1.26,2.08,3.51,-1.37,,,,
4572,駐龍,電機機械,110.0,-2.22,1.36,111.5,111.0,0.91,-1.77,249.0,,-73.0,-0.2,2.93,,,,,,,,,-0.76,-0.95,-0.22,0.0,0.0,7.0,-0.11,0.01,-1.06,1.0,5.0,8.0,,,,,,,-1.0,-0.2,-2.83,-7.08,,,,
4576,大銀微系統,電機機械,68.6,2.54,0.58,69.0,69.0,0.58,-0.86,31.72,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.06,0.0,0.0,0.0,0.01,0.07,0.12,4.0,9.0,14.0,,,,2.64,-18.39,5.04,1.54,2.84,3.78,-8.55,,,,
4577,達航科技,其他電子業,34.2,3.32,-4.97,32.5,33.5,-2.05,0.0,321.32,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,2.0,,,,,,,0.62,2.73,4.1,2.07,,,,
4580,捷流閥業,電機機械,81.9,1.11,0.24,82.1,81.7,-0.24,-0.49,33.55,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.1,2.0,4.0,5.0,,,,,,,0.54,1.58,1.86,-3.44,,,,
4581,光隆精密-KY,汽車工業,,0.0,,31.4,31.4,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,3.0,,,,,,,,,,,,,,
4583,台灣精銳,電機機械,187.5,1.63,-1.6,184.5,182.5,-2.67,-1.62,16.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,9.0,,,,-22.82,-16.46,2.92,-1.5,3.5,4.3,,,,,
4609,唐鋒,電器電纜,,0.0,,8.5,8.5,2.66,0.0,2.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4702,中美實,化學工業,11.4,-2.15,0.88,11.5,11.35,-0.44,-1.3,150.81,,0.0,0.0,0.0,19.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,-0.21,3.0,6.0,11.0,,,,,,,-0.05,0.09,0.0,-1.51,,,,
4706,大恭,化學工業,,0.0,,17.0,17.0,2.41,0.0,3.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4707,磐亞,化學工業,11.35,0.0,1.32,11.5,11.5,1.32,-0.43,419.5,,0.0,0.0,0.0,-44.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.25,2.0,3.0,3.0,,,,,,,0.15,0.23,0.32,-0.6,,,,
4711,永純,化學工業,14.85,0.34,-0.34,14.8,14.85,0.0,0.0,6.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,4.0,9.0,12.0,,,,11.41,-3.08,7.51,0.28,0.56,0.7,0.21,,,,
4712,南璋,食品工業,4.15,1.72,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4714,永捷,化學工業,10.8,0.93,0.46,10.85,10.8,0.0,-0.46,45.23,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.02,2.0,6.0,8.0,,,,,,,0.12,0.27,0.29,-0.68,,,,
4716,大立,化學工業,12.6,-1.56,0.4,12.65,12.9,2.38,-0.77,87.62,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.09,4.0,5.0,7.0,,,,,,,0.31,0.43,0.5,-0.86,,,,
4720,德淵,化學工業,14.3,0.0,0.7,14.4,14.35,0.35,-0.69,256.29,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.29,0.21,4.0,7.0,11.0,,,,14.83,-3.05,5.59,0.08,0.23,0.46,-0.64,,,,
4721,美琪瑪,化學工業,101.0,-0.49,1.49,102.5,102.5,1.49,-1.44,832.63,,0.0,0.0,0.05,248.0,0.33,,,,,,,0.0,0.0,0.05,0.0,0.0,1.0,0.03,-0.02,0.25,1.0,4.0,6.0,,,,,,,1.22,4.19,5.8,-13.37,,,,
4722,國精化,化學工業,32.15,-1.08,-0.47,32.0,32.0,-0.47,-0.16,161.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.08,1.0,3.0,3.0,,,,-11.39,-47.51,-6.08,-0.26,-0.17,-0.49,-3.01,,,,
4726,永昕,生技醫療業,34.65,0.58,-0.43,34.5,34.75,0.29,-0.86,613.83,,0.0,0.0,0.39,-59.0,-0.04,,,,,,,0.0,-0.07,-0.07,0.0,0.0,0.0,-0.21,-0.05,-0.57,2.0,6.0,10.0,,,,,,,0.33,0.65,0.25,-5.18,,,,
4728,雙美,生技醫療業,127.0,0.0,0.0,127.0,127.5,0.39,-0.78,15.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.05,3.0,8.0,14.0,,,,,,,0.1,-4.3,-10.6,-19.03,,,,
4729,熒茂,光電業,14.9,-3.87,0.0,14.9,16.35,9.73,0.0,966.07,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,1.0,2.0,,,,,,,1.42,2.02,2.48,,,,,
4735,豪展,生技醫療業,34.35,0.88,0.15,34.4,34.7,1.02,0.0,40.33,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.02,2.0,4.0,7.0,,,,-4.82,-0.84,-50.71,0.95,1.68,1.82,-1.26,,,,
4736,泰博,生技醫療業,175.0,1.45,2.29,179.0,180.5,3.14,-1.37,1119.75,,0.0,0.0,0.25,184.0,0.2,,,,,,,0.0,0.01,-0.01,0.0,1.0,1.0,-0.63,-0.39,0.19,2.0,5.0,11.0,,,,43.90,127.20,57.97,4.7,7.35,10.47,-1.84,,,,
4737,華廣,生技醫療業,75.1,0.0,0.0,75.1,75.3,0.27,-0.13,17.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.02,3.0,5.0,9.0,,,,-11.36,53.97,21.13,0.16,0.85,1.44,-4.42,,,,
4739,康普,化學工業,90.7,-0.98,0.11,90.8,92.0,1.43,-0.65,1316.59,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,-0.39,0.0,0.0,0.0,-0.18,-0.37,-0.37,1.0,4.0,8.0,,,,-23.67,-9.95,33.32,0.4,2.23,3.77,-13.97,,,,
4741,泓瀚,化學工業,,0.0,,25.0,27.5,10.0,0.0,292.56,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.0,1.0,1.0,,,,1.31,22.97,19.91,,,,,,,,
4743,合一,生技醫療業,243.0,-1.22,0.41,244.0,243.5,0.21,-1.62,5275.0,,0.0,0.0,1.15,311.0,0.08,,,,,,,0.04,0.21,0.32,2.0,6.0,11.0,0.14,-0.67,-1.03,4.0,5.0,10.0,,,,4.27,-40.76,"1,826.61",-1.7,4.4,10.78,-2.88,,,,
4744,皇將,生技醫療業,24.75,-1.0,1.01,25.0,25.0,1.01,0.0,55.2,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.07,2.0,6.0,14.0,,,,0.25,3.86,-14.35,-0.08,0.36,0.57,-1.17,,,,
4745,合富-KY,生技醫療業,24.1,0.21,1.04,24.35,24.3,0.83,-0.21,53.05,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,11.0,,,,,,,0.18,0.41,0.41,-0.61,,,,
4746,台耀,生技醫療業,49.6,-0.3,0.81,50.0,49.8,0.4,-0.4,224.03,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.45,0.54,4.0,8.0,12.0,,,,-12.76,37.49,21.52,0.29,1.25,1.73,-2.67,,,,
4747,強生,生技醫療業,31.0,-0.8,0.32,31.1,31.4,1.29,0.0,7.02,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,,,,,,0.38,0.52,,,,,,
4754,國碳科,化學工業,34.25,-0.29,-0.29,34.15,34.0,-0.73,-0.44,17.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.17,,,,,,,
4755,三福化,化學工業,110.0,-1.79,1.36,111.5,113.0,2.73,-0.88,670.87,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.22,0.28,1.0,5.0,13.0,,,,-5.86,-29.67,30.76,2.6,4.2,4.4,-14.92,,,,
4760,勤凱科技,其他電子業,45.0,0.0,0.0,45.0,45.35,0.78,-0.22,56.38,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.08,5.0,10.0,16.0,,,,3.87,-63.82,-46.53,0.38,0.65,0.66,-4.12,,,,
4763,材料-KY,化學工業,124.5,2.05,0.8,125.5,126.0,1.2,-1.18,2066.18,,0.0,0.0,1.36,,,,,,,,,-0.01,0.03,0.33,0.0,2.0,8.0,-1.63,-2.56,-4.45,1.0,2.0,5.0,,,,1.54,82.88,59.01,2.8,8.0,10.4,1.17,,,,
4764,雙鍵,化學工業,49.55,0.0,0.0,49.55,49.1,-0.91,-0.91,7.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,3.0,,,,,,,-0.23,-0.29,,,,,,
4766,南寶,化學工業,130.5,-0.38,0.0,130.5,130.5,0.0,-1.14,60.86,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.0,3.0,5.0,,,,-6.37,25.82,25.44,0.2,1.0,1.22,-4.68,,,,
4767,誠泰科技,化學工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4768,晶呈科技,化學工業,177.0,0.57,2.26,181.0,181.5,2.54,-2.16,1922.79,,0.0,0.0,5.79,-53.0,-0.14,,,,,,,0.12,0.12,0.19,1.0,1.0,3.0,-1.63,-1.35,-0.15,1.0,4.0,10.0,,,,,,,5.5,8.5,5.97,-6.43,,,,
4770,上品,化學工業,273.0,-2.33,1.47,277.0,275.5,0.92,-3.67,606.1,,80.0,0.1,1.0,,,,,,,,,0.18,0.31,0.19,5.0,8.0,9.0,-0.56,-1.02,-0.78,0.0,1.0,6.0,,,,-19.39,77.34,67.99,0.2,7.15,4.12,-47.1,,,,
4804,大略-KY,觀光事業,9.42,2.39,-0.42,9.38,9.4,-0.21,-1.16,184.26,,0.0,0.0,0.0,-24.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.25,2.0,5.0,13.0,,,,,,,0.16,0.17,-0.08,-0.85,,,,
4806,昇華,文化創意業,8.28,-9.9,0.0,8.28,8.2,-0.97,-2.84,29.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.35,,,,,,,
4807,日成-KY,貿易百貨,18.65,-0.8,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,2.0,,,,,,,,,,,,,,
4903,聯光通,通信網路業,9.38,0.97,-1.71,9.22,9.31,-0.75,-0.43,30.2,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,4.0,,,,,,,0.07,0.04,-0.11,-1.27,,,,
4904,遠傳,通信網路業,68.9,1.32,0.15,69.0,69.1,0.29,-1.0,3799.08,,9.0,0.0,3.27,,,,,,,,,0.02,0.01,0.26,5.0,8.0,18.0,-0.01,0.1,0.04,2.0,6.0,10.0,,,,,,,0.22,-0.52,-0.26,-2.53,,,,
4905,台聯電,通信網路業,50.1,-1.38,0.8,50.5,50.5,0.8,0.0,10.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,-0.22,,,,,,,
4906,正文,通信網路業,27.6,2.6,1.27,27.95,27.85,0.91,-0.89,4182.72,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,0.02,-0.15,1.0,5.0,9.0,,,,7.02,72.97,17.24,0.73,1.16,1.08,-1.07,,,,
4907,富宇,建材營造,23.7,-0.21,0.0,23.7,23.65,-0.21,-0.63,15.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,,,,-19.70,-99.89,-59.66,,,,,,,,
4908,前鼎,通信網路業,30.85,0.0,0.81,31.1,31.35,1.62,-0.63,253.03,,0.0,0.0,0.0,73.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.47,2.0,5.0,7.0,,,,,,,0.36,1.02,1.0,-3.91,,,,
4909,新復興,通信網路業,16.1,-3.88,1.24,16.3,16.0,-0.62,-1.84,227.17,,0.0,0.0,0.04,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.11,-0.27,2.0,6.0,8.0,,,,,,,0.09,0.59,0.61,-0.54,,,,
4911,德英,生技醫療業,46.95,-1.26,2.66,48.2,47.15,0.43,-2.18,47.0,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.36,-0.09,0.0,2.0,10.0,,,,2.83,464.47,104.55,-0.27,1.0,0.03,-9.41,,,,
4912,聯德控股-KY,電子零組件業,77.2,0.0,0.39,77.5,79.5,2.98,-1.0,81.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,-0.02,0.07,0.31,2.0,7.0,12.0,,,,3.37,-13.58,-2.07,2.98,5.06,8.08,-5.39,,,,
4915,致伸,電子零組件業,53.9,-2.18,0.37,54.1,54.1,0.37,-0.73,7284.85,,-730.0,-0.16,1.08,,,,,,,,,-0.48,-2.08,-2.81,0.0,0.0,2.0,-1.26,-2.28,-1.74,1.0,3.0,7.0,,,,-16.92,-9.02,14.82,-0.3,-0.29,-2.2,-8.58,,,,
4916,事欣科,電腦及週邊設備業,23.05,1.1,0.43,23.15,23.15,0.43,-0.86,187.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.44,0.32,3.0,7.0,10.0,,,,,,,0.27,0.85,1.17,-0.34,,,,
4919,新唐,半導體業,107.5,0.0,1.4,109.0,109.5,1.86,-1.35,8144.54,,-249.0,-0.06,4.08,,,,,,,,,0.03,0.39,-0.83,3.0,8.0,9.0,0.13,0.27,1.07,2.0,5.0,11.0,,,,-12.90,-10.95,2.46,0.3,3.15,7.07,-3.21,,,,
4923,力士,半導體業,48.7,-0.1,0.62,49.0,48.75,0.1,-1.91,155.36,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,2.0,4.0,,,,0.04,-22.94,3.31,0.15,3.85,5.47,-1.79,,,,
4924,欣厚-KY,電腦及週邊設備業,13.55,-0.73,0.37,13.6,13.55,0.0,-0.37,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.09,-0.04,,,,,,
4927,泰鼎-KY,電子零組件業,54.4,1.68,1.1,55.0,55.9,2.76,-0.36,3505.42,,0.0,0.0,0.27,,,,,,,,,-0.0,0.0,0.27,0.0,0.0,5.0,-0.26,0.18,-0.16,2.0,6.0,9.0,,,,11.11,-10.42,6.59,1.82,3.89,5.01,1.28,,,,
4930,燦星網,電器電纜,24.1,0.0,0.0,24.1,24.25,0.62,-1.02,41.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.05,2.0,5.0,10.0,,,,,,,0.24,0.4,0.5,-0.91,,,,
4931,新盛力,電腦及週邊設備業,53.0,-7.02,0.94,53.5,52.0,-1.89,-6.31,41938.72,,0.0,0.0,1.62,464.0,0.72,,,,,,,-6.33,-5.86,-4.0,0.0,1.0,5.0,7.0,9.63,9.48,5.0,9.0,15.0,,,,-26.03,31.51,108.83,-1.82,1.67,4.78,8.91,,,,
4933,友輝,光電業,30.6,0.49,0.16,30.65,30.85,0.82,0.0,11.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,,,,20.47,-28.88,-19.50,0.45,0.7,0.92,-1.04,,,,
4934,太極,光電業,25.15,0.2,-0.2,25.1,25.25,0.4,-1.17,390.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.11,3.0,7.0,11.0,,,,4.29,87.04,30.88,0.34,0.96,1.27,-1.47,,,,
4935,茂林-KY,光電業,57.1,-0.7,1.4,57.9,57.6,0.88,-1.03,197.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.17,0.17,3.0,5.0,11.0,,,,0.88,19.13,-6.38,0.5,2.62,5.5,1.97,,,,
4938,和碩,電腦及週邊設備業,58.1,0.69,0.0,58.1,58.4,0.52,-0.17,3531.24,,-185.0,-0.01,4.72,,,,,,,,,-0.03,-0.03,-0.28,1.0,4.0,8.0,-0.01,0.0,-0.3,3.0,5.0,8.0,,,,,,,0.9,0.82,1.26,-1.97,,,,
4939,亞電,電子零組件業,15.45,-2.52,0.32,15.5,15.3,-0.97,-1.61,73.52,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.03,3.0,7.0,9.0,,,,-18.08,-14.44,-13.11,-0.31,-0.17,0.13,-0.72,,,,
4942,嘉彰,光電業,34.5,-0.43,0.72,34.75,34.8,0.87,-0.29,96.18,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.02,-0.15,3.0,5.0,10.0,,,,,,,0.36,0.69,1.08,-1.01,,,,
4943,康控-KY,電子零組件業,10.85,-1.81,3.23,11.2,11.9,9.68,0.0,970.21,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.01,0.0,4.0,8.0,,,,,,,0.77,1.29,1.48,-1.04,,,,
4944,兆遠,光電業,11.6,-2.93,-5.6,10.95,11.1,-4.31,-3.06,25.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.63,,,,,,,
4945,陞達科技,半導體業,48.5,-2.9,-0.62,48.2,47.65,-1.75,-1.95,32.54,,0.0,0.0,0.77,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.23,-0.23,0.0,0.0,3.0,,,,-35.52,-68.41,5.40,-1.64,1.17,2.92,-7.63,,,,
4946,辣椒,文化創意業,42.35,-0.82,-0.83,42.0,41.95,-0.94,-0.59,36.23,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.1,4.0,6.0,10.0,,,,,,,-0.23,-0.04,0.95,-5.43,,,,
4950,牧東,其他,21.9,0.0,1.14,22.15,21.8,-0.46,-1.58,158.0,,0.0,0.0,0.0,-13.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.03,-2.76,1.0,1.0,3.0,,,,,,,-0.21,-0.79,-0.69,-1.29,,,,
