id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4432,銘旺實,紡織纖維,0.0,0.2,-13.89,17.6,0.0,0.0,,,,-1.98,1.44,12.42,378.56,3.18,-2.8,0.0,2.1999999999999993,-0.29,17.3,17.35,13.09,12.0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,0.86,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,0.01,-0.01,-0.28,0.11,0.27,-0.27,-0.64
4433,興采,紡織纖維,-0.23,0.05,-11.29,22.1,-13.0,-5.0,,,,-2.43,0.0,35.44,208.15,0.67,-0.44,-2.0,2.650000000000002,-0.23,22.05,22.1,19.54,78.05,3.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-9.0,-0.01,0.08,-0.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,-0.12,-0.12,-0.23,-0.28,-0.58,-0.91,-4.17
4438,廣越,紡織纖維,0.0,0.6,-10.17,72.6,18.0,-4.0,,,,-1.63,0.41,87.46,239.81,-1.26,0.85,1.54,3.1000000000000085,-0.83,71.7,72.3,62.48,117.8,38.0,45.0,1.0,0.0,0.0,19.0,0.0,0.0,inf,5.0,11.0,4.0,0.0,0.0,0.0,48.0,0.05,1.3,-3.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.07,-0.0,0.0,-0.14,0.96,1.29,1.28,-3.01
4439,冠星-KY,紡織纖維,-0.42,0.88,-11.1,95.6,0.0,0.0,,,,-1.95,0.21,15.01,44.02,2.3,1.5,0.42,1.2999999999999972,0.63,96.0,95.4,44.02,15.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,60.84,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.04,0.04,0.04,1.38,3.4,5.0,4.18
4440,宜新實業,紡織纖維,-2.56,0.49,-10.48,17.15,-3.0,-13.0,,,,-1.12,-2.56,92.02,233.22,0.59,-1.46,4.14,1.0,0.0,17.6,17.6,71.07,147.1,2.0,2.0,0.0,-1.0,0.0,0.0,1.0,2.0,-1.0,1.0,20.0,-40.0,0.0,0.0,0.0,2.0,0.0,0.54,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,-0.03,-0.04,-0.12,-0.02,-0.14,-0.3,0.17
4442,竣邦-KY,紡織纖維,-0.33,0.94,-28.09,61.0,11.0,12.0,,,,-2.42,0.83,116.66,633.94,1.05,5.86,-1.47,1.0999999999999943,-0.17,60.4,60.5,254.48,258.46,46.0,62.0,,,,,,,,,,,0.0,0.0,0.0,63.0,0.23,73.76,-1.0,-0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.08,2.92,0.31,0.58,1.13,1.34,7.2,9.87,13.65
4502,健信,電機機械,-0.55,,,18.05,0.0,0.0,,,,-2.19,0.84,7.0,,0.28,-1.38,0.0,,1.4,18.15,17.9,24.15,12.07,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,0.0,0.0,0.0,0.03,,,
4503,金雨,電機機械,-4.07,0.86,-11.06,58.9,242.0,486.0,,,,-2.87,2.26,3186.96,4968.46,0.69,-4.97,3.78,1.0,1.39,58.4,57.6,791.53,1284.81,230.0,421.0,3.0,11.0,-38.0,14.0,-25.0,11.0,0.27,2.0,3.0,63.0,0.0,0.0,0.0,417.0,0.69,5.13,4.0,0.01,0.08,0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.04,1.47,1.14,1.47,-0.93,1.22,1.18,0.7,5.38
4506,崇友,電機機械,0.0,0.86,-11.28,126.5,11.0,-1.0,,,,-0.4,0.4,43.6,241.18,-0.79,-0.4,0.4,2.0,0.0,126.0,126.0,50.1,64.14,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-12.0,0.0,0.0,0.0,3.0,0.0,2.19,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.39,0.01,0.07,0.15,0.3,0.6,4.35,10.59
4510,高鋒,電機機械,-2.19,0.28,-15.85,49.2,44.0,-153.0,,,,-1.2,-0.61,2602.14,22559.86,-2.47,-4.77,1.12,6.5,1.21,50.1,49.5,6200.2,4313.1,-51.0,-178.0,1.0,-6.0,-147.0,-39.0,-7.0,282.0,5.5,2.0,53.0,-27.0,0.0,0.0,0.0,-173.0,-0.16,2.17,-5.0,-0.0,2.63,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-6.22,-3.57,-2.58,-7.8,-3.69,-1.15,-2.09,-2.06,0.04
4513,福裕,電機機械,-2.59,0.82,-17.54,20.7,-202.0,-152.0,,,,-4.56,-1.19,1039.69,2148.17,-1.96,0.25,4.49,0.6999999999999993,-1.67,20.6,20.95,1297.48,2148.17,-298.0,-279.0,5.0,76.0,3.0,67.0,103.0,76.0,-0.12,5.0,50.0,3.0,0.0,0.0,0.0,-280.0,-0.26,3.17,1.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.45,-1.07,-0.79,-0.71,-1.29,0.28,0.83,1.23,1.19
4523,永彰,電機機械,0.0,0.55,-12.1,34.0,2.0,1.0,,,,-0.15,0.15,45.92,647.92,0.3,0.0,0.44,1.9500000000000028,-0.74,33.7,33.95,115.64,73.11,-27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-21.0,0.0,0.0,0.0,15.0,0.02,3.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,-0.35,0.02,0.1,-0.25,0.15,0.59,0.55,-1.36
4526,東台,電機機械,-2.3,0.73,-22.97,38.3,215.0,-698.0,,,,-4.62,6.09,17896.42,51904.02,-2.15,-4.13,-2.7,2.5999999999999943,0.69,36.35,36.1,6737.9,7617.18,1691.0,-706.0,2.0,-58.0,-31.0,196.0,-54.0,97.0,-4.38,3.0,-1362.0,757.0,0.0,0.0,0.0,-763.0,-0.3,5.86,57.0,0.02,0.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.39,1.48,0.72,0.11,1.91,0.35,0.49,1.29,6.95
4527,方方土霖,電機機械,-0.51,0.37,-12.12,39.05,0.0,0.0,,,,-1.39,0.39,4.05,182.85,-0.5,-2.01,-0.26,3.25,-0.13,38.85,38.9,40.21,27.07,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,0.01,0.01,-0.15,-0.3,-0.12,-0.39,-3.1
4528,江興鍛,電機機械,0.0,1.0,-19.76,21.0,-9.0,83.0,,,,0.0,9.95,298.39,298.39,1.18,1.16,9.77,0.0,9.95,21.0,19.1,44.64,264.52,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,46.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.08,0.08,0.06,2.66,3.32,3.63,
4529,淳紳,其他,-1.55,0.29,-12.94,3.8,0.0,0.0,,,,-0.78,-0.52,33.72,160.58,0.0,-1.04,0.79,0.3900000000000001,0.79,3.85,3.82,14.11,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.07,
4530,宏易,電機機械,0.0,0.43,-14.23,11.95,0.0,0.0,,,,0.0,-0.42,5.96,45.0,-0.41,-1.22,-0.83,1.0500000000000007,-3.33,11.6,12.0,9.0,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.4,-0.44,
4532,瑞智,電機機械,-0.42,0.28,-6.35,23.95,-678.0,-138.0,,,,-1.65,0.63,797.92,5827.85,-2.79,-1.03,-1.24,1.1499999999999986,0.0,23.8,23.8,1192.43,1833.95,-578.0,-282.0,2.0,5.0,0.0,0.0,-4.0,7.0,-1.0,2.0,-327.0,-27.0,-1.0,-0.0,0.64,-281.0,-0.06,20.62,0.0,0.0,0.18,-0.03,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.96,-1.33,-1.92,-0.59,-0.73,-1.11,-0.3,-0.11,-0.19,-0.34
4533,協易機,電機機械,-1.29,0.11,-10.85,23.0,-276.0,-93.0,,,,-1.91,-0.43,473.62,2426.1,-1.63,-3.31,-1.28,2.5,0.0,23.1,23.1,848.62,795.63,-435.0,-124.0,3.0,-22.0,-21.0,3.0,-21.0,20.0,-1.14,3.0,18.0,-3.0,0.0,0.0,0.0,-124.0,-0.08,3.99,0.0,0.0,0.94,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.39,-0.52,-0.39,-0.42,-0.7,-0.66,-0.64,-1.14,-1.88
4534,慶騰,電機機械,-1.35,0.42,-22.9,18.3,-18.0,-37.0,,,,-1.59,-1.35,256.54,2431.97,2.39,-4.66,0.82,2.849999999999998,-0.27,18.5,18.55,466.57,264.88,-103.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.05,0.28,0.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.59,-0.83,-0.37,-0.24,0.02,-0.38,-0.72,-0.36,0.94
4535,至興,電機機械,0.0,0.43,-3.47,29.7,2.0,0.0,,,,-0.17,0.0,14.68,97.09,-0.17,-0.67,0.34,0.6000000000000014,-0.17,29.65,29.7,12.06,97.09,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,-0.01,-0.03,-0.05,-0.09,
4536,拓凱,其他,-0.8,0.78,-7.05,187.0,-8.0,16.0,,,,-0.53,0.0,113.46,986.78,0.8,-1.32,0.0,3.0,-0.27,186.5,187.0,244.62,122.97,-35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-10.0,0.0,0.0,0.84,31.0,0.03,18.9,4.0,0.0,0.65,0.02,0.0,-0.15,-0.19,0.0,0.0,1.0,0.3,0.83,0.49,0.13,0.26,-0.11,-0.7,1.15,2.03,1.57
4538,大詠城,電機機械,-0.29,0.18,-8.78,17.4,0.0,0.0,,,,-0.85,0.0,23.04,136.09,-0.28,-0.57,0.0,1.3500000000000014,0.0,17.4,17.4,136.09,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.05,-0.12,-0.31,-0.44
4540,全球傳動,電機機械,-0.22,0.47,-24.47,45.4,-4.0,13.0,,,,-2.19,1.57,1396.85,15488.38,-6.25,-3.87,0.0,6.799999999999997,0.67,45.0,44.7,4209.48,2196.09,-20.0,26.0,2.0,-7.0,-20.0,-102.0,134.0,119.0,13.57,2.0,-78.0,-111.0,0.0,0.0,0.0,37.0,0.04,3.81,-11.0,-0.01,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-2.23,-3.95,-1.31,-1.8,-3.35,-0.78,-0.05,1.35,5.19
4541,晟田,其他,0.0,1.0,-29.59,63.2,42.0,3455.0,,,,-5.58,9.91,22568.25,47622.92,9.98,-2.15,-3.04,0.0,0.52,57.8,57.5,47622.92,14762.35,369.0,-2165.0,3.0,-158.0,-495.0,618.0,256.0,728.0,-4.91,3.0,108.0,1010.0,0.0,0.0,0.62,-2442.0,-3.61,7.21,277.0,0.41,0.76,5.11,0.0,0.37,0.37,0.0,1.0,1.0,4.46,3.96,6.11,10.98,10.06,10.91,4.06,10.06,13.17,17.03
4542,科嶠,電子零組件業,-3.9,0.91,-17.92,66.5,-151.0,-12.0,,,,-3.98,-1.48,265.31,1325.56,0.66,9.97,0.3,1.0999999999999943,0.0,67.5,67.5,465.32,1325.56,-67.0,-18.0,3.0,3.0,26.0,-5.0,30.0,26.0,-2.67,2.0,-58.0,-18.0,0.0,0.0,0.0,-18.0,-0.06,6.09,0.0,0.0,1.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.1,-0.53,-0.22,-0.21,-0.47,1.84,4.26,5.48,5.74
4543,萬在,電機機械,-1.22,0.13,-16.23,24.3,-52.0,-32.0,,,,-3.56,-0.21,138.38,153.8,-0.19,-4.0,-3.37,4.049999999999997,0.82,24.55,24.35,126.24,135.52,-7.0,23.0,2.0,5.0,0.0,0.0,4.0,5.0,-1.0,0.0,-32.0,-17.0,0.0,0.0,0.0,23.0,0.04,7.53,0.0,0.0,0.43,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.14,-0.23,-0.24,-0.49,-0.98,-1.4,-1.91,-2.5
4545,銘鈺,電子零組件業,-0.16,0.48,-17.83,31.25,-8.0,3.0,,,,-1.76,1.79,115.36,1343.88,0.95,-2.35,-1.44,3.1999999999999993,1.63,31.2,30.7,138.19,87.1,-17.0,10.0,1.0,3.0,-2.0,0.0,1.0,5.0,-1.0,4.0,2.0,-52.0,0.0,0.0,0.0,10.0,0.01,31.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,-0.54,-0.06,-0.28,-0.51,-0.07,0.49,0.14,-0.59
4549,桓達,電機機械,-0.73,0.42,-13.42,136.5,-32.0,-22.0,,,,-3.21,0.74,97.43,1533.25,3.19,-3.44,-3.56,11.5,1.11,137.0,135.5,414.9,248.33,-100.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-7.0,0.0,0.0,0.51,-8.0,-0.01,1.45,-0.0,-0.0,0.6,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,0.45,0.13,0.34,0.3,-3.3,-2.5,-0.9,1.72
4550,長佳,電機機械,0.0,0.36,-5.41,25.0,0.0,0.0,,,,-1.19,0.6,3.0,104.09,-1.0,-0.2,0.4,0.8999999999999986,0.2,24.9,24.85,87.29,12.03,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.0,-0.04,-0.04,-0.04,0.11,-0.04,-0.16,
4551,智伸科,汽車工業,-2.23,0.18,-14.33,153.5,49.0,-2.0,,,,-3.73,-0.97,1337.51,6647.58,-0.3,-5.65,-2.21,21.0,-0.65,154.0,155.0,2254.23,1571.14,553.0,-82.0,1.0,-11.0,-19.0,-13.0,-25.0,17.0,0.18,1.0,-513.0,-206.0,-117.0,-0.1,3.93,24.0,0.02,51.2,11.0,0.01,0.22,-0.0,0.08,-0.54,-1.96,3.0,5.0,8.0,-0.04,-1.11,0.86,-0.05,-1.04,-0.91,-7.2,-7.3,-8.6,17.76
4552,力達-KY,電機機械,-1.86,0.5,-7.57,23.7,-7.0,-1.0,,,,-0.63,0.42,49.08,310.15,-0.82,-1.25,-0.63,0.9500000000000028,-0.85,23.4,23.6,74.41,47.62,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-7.0,-0.01,43.26,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.03,-0.02,-0.09,-0.09,-0.17,-0.34,-0.52,0.18
4554,橙的,其他電子業,-1.15,0.05,-30.44,30.05,0.0,-6.0,,,,-4.25,-1.15,41.08,816.56,-1.71,-4.11,0.16,12.300000000000004,-0.66,30.2,30.4,89.43,34.24,-3.0,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.02,25.45,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.04,-1.41,-0.3,-0.41,-2.78,-0.88,-2.83,-4.05,-7.8
4555,氣立,電機機械,-1.86,0.67,-31.52,47.5,-228.0,-29.0,,,,-12.27,1.39,1367.44,11780.29,3.58,3.25,-7.78,5.700000000000003,-0.75,46.5,46.85,10349.33,5412.06,-37.0,-192.0,3.0,-197.0,486.0,4.0,331.0,486.0,-1.02,2.0,-157.0,80.0,0.0,0.0,0.0,-192.0,-0.28,0.69,0.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.59,-1.98,-0.55,-2.83,-3.18,-0.87,-1.1,2.88,9.01
4556,旭然,其他,0.0,,,25.0,0.0,0.0,,,,-1.96,0.0,6.1,,2.22,-0.2,-1.19,,0.0,25.0,25.0,2.04,19.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.19,,
4557,永新-KY,汽車工業,-1.4,0.81,-16.87,84.3,6.0,0.0,,,,-0.95,0.84,414.06,1771.67,-0.24,-0.83,0.36,2.799999999999997,0.0,83.6,83.6,326.28,250.18,73.0,113.0,1.0,0.0,3.0,0.0,3.0,3.0,,2.0,-18.0,-6.0,0.0,0.0,0.0,113.0,0.27,39.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.25,2.09,-0.16,-1.04,-4.97,0.42,1.08,3.27,-7.83
4558,寶緯,電機機械,-0.19,0.2,-16.0,26.1,-5.0,0.0,,,,-3.57,1.75,10.3,264.08,-0.57,1.14,-3.75,3.8500000000000014,1.95,26.15,25.65,67.02,73.3,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.11,-0.03,0.01,-0.08,-0.15,-0.33,-0.84,-0.03
4560,強信-KY,電機機械,-1.15,0.59,-7.55,34.25,-2.0,0.0,,,,-3.78,-0.44,96.0,490.08,-0.29,1.62,-0.58,1.1000000000000014,0.73,34.65,34.4,240.0,490.08,-33.0,-3.0,1.0,-3.0,3.0,0.0,0.0,3.0,-1.0,3.0,11.0,6.0,0.0,0.0,0.0,-13.0,-0.02,85.4,10.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,0.13,0.0,0.0,0.0,-0.04,0.26,0.27,-2.28
4561,健椿,電機機械,-1.33,0.12,-18.55,44.5,4.0,-8.0,,,,-2.32,0.56,151.33,4011.35,-2.12,-3.46,-0.9,8.799999999999997,0.34,44.4,44.25,459.04,268.32,-10.0,10.0,1.0,0.0,-6.0,0.0,-14.0,1.0,,2.0,-22.0,19.0,0.0,0.0,0.0,9.0,0.02,0.57,1.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.33,-0.2,-0.29,-0.53,-0.86,-0.88,-1.64,-2.18,-0.82
4562,穎漢,電機機械,-0.9,0.13,-14.63,49.65,19.0,24.0,,,,-3.9,0.71,511.5,2282.45,-2.28,-3.3,-1.0,7.299999999999997,0.51,49.55,49.3,888.85,760.73,149.0,14.0,3.0,9.0,46.0,-66.0,62.0,46.0,-8.33,3.0,-42.0,-12.0,0.0,0.0,0.0,14.0,0.02,1.18,-0.0,-0.0,0.76,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.02,-0.51,-0.36,-0.18,-0.83,-0.94,-1.75,-3.31,-5.53
4563,百德,電機機械,-1.88,0.37,-18.92,57.5,15.0,-57.0,,,,0.0,-2.21,230.23,760.82,4.12,-4.29,1.38,7.999999999999993,-2.21,57.5,58.8,444.13,268.26,-59.0,-10.0,4.0,11.0,9.0,-7.0,29.0,11.0,-1.64,5.0,66.0,26.0,0.0,0.0,0.0,-10.0,-0.02,3.39,0.0,0.0,0.04,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.86,-1.23,0.23,0.46,-0.73,-1.12,-0.13,-1.92,-5.7
4564,元翎,電機機械,-2.25,0.78,-31.63,19.55,-1501.0,-578.0,,,,-10.0,1.03,3799.4,17151.8,-1.31,9.81,-6.52,1.5,0.52,19.45,19.35,14789.6,12537.07,-1323.0,-236.0,3.0,-127.0,94.0,-9.0,17.0,94.0,-0.93,3.0,-955.0,220.0,0.0,0.0,0.0,-235.0,-0.12,1.9,-1.0,-0.0,0.88,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-2.07,-1.96,-1.06,-2.33,-2.48,0.04,0.6,2.49,3.45
4566,時碩工業,電機機械,-1.27,0.49,-13.2,62.1,-74.0,70.0,,,,-5.38,0.98,629.61,3946.46,3.43,-5.72,-1.76,4.500000000000007,0.81,62.0,61.5,3946.46,1634.72,-183.0,105.0,1.0,-11.0,-11.0,0.0,-25.0,16.0,-1.0,3.0,-8.0,-34.0,0.0,0.0,0.0,105.0,0.12,1.83,0.0,0.0,2.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,-2.23,-0.62,-1.92,-1.73,-1.2,-1.26,-0.52,0.34,3.21
4568,科際精密,電機機械,-0.33,,,44.85,0.0,0.0,,,,-1.01,1.24,12.0,,1.26,0.68,-0.67,,-0.56,44.05,44.3,14.13,7.02,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,9.0,0.0,0.0,0.0,-4.0,-0.01,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.49,1.05,,
4569,六方科-KY,汽車工業,-0.85,0.44,-31.63,175.5,2.0,2.0,,,,-3.34,1.15,59.43,1670.01,-8.7,-1.4,-1.42,38.0,1.44,176.0,173.5,255.98,147.13,-10.0,-13.0,2.0,-2.0,1.0,1.0,-3.0,1.0,-1.5,2.0,-26.0,-1.0,0.0,0.0,0.0,-13.0,-0.04,66.27,0.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.28,-1.92,-0.29,-0.22,-0.74,-4.3,-9.35,-7.95,14.9
4571,鈞興-KY,電機機械,-1.37,0.32,-23.15,179.5,20.0,-212.0,,,,-5.25,-0.55,1586.45,11233.09,-3.0,-3.09,-3.99,34.0,0.0,180.5,180.5,938.8,1703.04,-145.0,-338.0,1.0,-1.0,-23.0,2.0,-25.0,0.0,-3.0,2.0,12.0,-23.0,-276.0,-0.52,0.25,-67.0,-0.13,61.47,5.0,0.01,0.34,-0.4,-1.23,-1.23,0.0,0.0,0.0,3.0,-0.19,-0.25,-0.78,-0.84,-1.5,-0.42,-8.9,-13.35,-8.1,6.19
4572,駐龍,電機機械,-0.28,0.93,-12.81,177.5,33.0,-10.0,,,,-0.28,0.57,320.74,1000.06,-1.43,-0.58,3.22,1.5,-0.57,175.5,176.5,299.81,264.19,10.0,4.0,2.0,3.0,1.0,-1.0,4.0,3.0,-1.33,4.0,3.0,16.0,0.0,0.0,0.84,6.0,0.02,6.14,-2.0,-0.01,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.01,0.06,-0.1,0.2,0.04,3.2,8.65,12.2,12.4
4576,大銀微系統,電機機械,-2.45,0.46,-14.66,119.5,-44.0,-214.0,,,,-4.38,-0.42,882.73,8515.25,-1.19,-2.01,-1.64,10.5,0.42,120.5,120.0,2037.56,1797.67,-227.0,-294.0,2.0,12.0,-25.0,-28.0,-13.0,12.0,-3.33,2.0,-94.0,55.0,0.0,0.0,0.28,-315.0,-0.26,0.75,21.0,0.02,0.51,-0.18,0.0,0.0,-0.1,0.0,0.0,0.0,-1.05,-0.86,-0.54,-0.56,-0.96,0.02,-2.9,-4.0,-3.67,0.82
4577,達航科技,其他電子業,-5.18,0.27,-36.65,29.3,-30.0,-5.0,,,,-11.64,-1.01,420.92,3484.05,3.34,-8.57,-9.06,11.25,-0.84,29.35,29.6,413.79,898.84,-70.0,44.0,1.0,-8.0,0.0,0.0,-8.0,1.0,-1.0,1.0,-7.0,-49.0,0.0,0.0,0.0,44.0,0.09,1.12,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.09,-0.11,-0.65,-1.32,-3.0,-3.35,-3.59,4.64
4580,捷流閥業,電機機械,-0.24,0.91,-9.52,83.1,-2.0,5.0,,,,-1.08,0.36,88.74,310.14,-0.62,2.86,0.12,0.7000000000000028,0.6,83.3,82.8,310.14,104.01,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,5.0,0.01,3.11,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.21,-0.06,0.01,-0.01,1.12,1.87,3.47,3.53
4581,光隆精密-KY,汽車工業,-0.54,0.68,-10.84,54.9,0.0,0.0,,,,-1.08,-0.36,11.04,110.15,0.35,-1.41,-1.25,2.0,0.0,55.1,55.1,45.32,40.23,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,24.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,-0.01,-0.0,0.0,-0.86,0.03,1.41,0.72
