id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4304,勝昱,塑膠工業,7.76,0.13,0.0,7.76,7.9,1.8,-1.0,37.3,60.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,5.0,,,,,,,0.08,0.08,0.03,-0.07
4305,世坤,塑膠工業,40.0,2.04,-2.0,39.2,39.25,-1.88,-0.63,21.14,35.08,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,,,,-16.97,-27.81,-2.56,-0.01,0.22,0.16,
4306,炎洲,塑膠工業,18.25,7.35,1.92,18.6,18.8,3.01,-0.53,18273.07,21740.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.48,0.43,0.29,2.0,4.0,8.0,,,,,,,1.2,1.44,1.57,1.4
4401,東隆興,紡織纖維,23.65,0.21,-0.42,23.55,23.2,-1.9,-2.32,152.45,117.01,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,-0.42,0.0,2.0,6.0,,,,,,,-0.28,-0.16,0.34,-0.61
4402,福大,紡織纖維,19.3,0.26,0.26,19.35,17.4,-9.84,-10.08,3188.46,1528.76,,,,,,0.0,0.0,0.0,-516.0,-0.76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.12,1.5,1.0,2.0,8.0,,,,-22.07,-30.99,-38.08,-1.19,-0.8,0.38,2.96
4406,新昕纖,紡織纖維,10.05,-0.5,0.5,10.1,10.05,0.0,-0.5,18.0,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,2.0,5.0,,,,,,,-0.04,,,
4413,飛寶企業,紡織纖維,20.15,1.26,0.25,20.2,20.15,0.0,-1.47,76.1,80.0,,,,,,0.0,0.0,0.0,-14.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,3.0,5.0,11.0,,,,,,,0.24,0.47,0.47,-1.96
4414,如興,紡織纖維,3.64,1.11,-1.92,3.57,3.61,-0.82,-0.82,692.2,704.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,3.0,7.0,,,,,,,-0.05,-0.15,-0.04,-0.03
4416,三圓,建材營造,98.8,0.1,0.3,99.1,99.0,0.2,-0.1,3.11,14.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,3.0,,,,,,,0.1,0.69,1.84,
4417,金洲,紡織纖維,39.6,-0.13,0.51,39.8,39.6,0.0,-0.63,105.0,56.98,,,,,,0.0,0.0,0.0,-14.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,1.0,4.0,6.0,,,,,,,-0.03,0.06,0.34,0.5
4419,元勝,紡織纖維,39.8,-0.5,0.0,39.8,40.0,0.5,0.0,5.47,5.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2.0,,,,,,,0.03,,,
4420,光明,紡織纖維,56.8,0.35,2.11,58.0,57.6,1.41,-3.68,499.7,170.4,,,,,,0.0,0.0,0.0,75.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.75,4.0,5.0,13.0,,,,,,,0.96,2.17,3.52,7.92
4426,利勤,紡織纖維,18.6,0.27,-1.08,18.4,18.45,-0.81,-0.81,83.49,199.72,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.12,0.0,2.0,5.0,,,,,,,-0.28,-0.61,-0.98,-2.02
4430,耀億,其他,22.3,0.22,1.12,22.55,22.25,-0.22,-1.33,22.83,14.61,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,1.0,4.0,8.0,,,,,,,-0.04,-0.06,0.33,0.74
4432,銘旺實,紡織纖維,23.9,0.0,0.0,23.9,24.6,2.93,0.0,181.89,30.36,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.07,0.0,2.0,7.0,,,,,,,0.48,0.55,0.5,0.24
4433,興采,紡織纖維,28.75,-1.2,1.39,29.15,29.85,3.83,0.0,120.94,166.88,,,,,,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,3.0,5.0,9.0,,,,,,,0.67,0.16,-0.41,-1.51
4438,廣越,紡織纖維,110.0,0.0,0.0,110.0,110.5,0.45,-0.45,81.19,53.07,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,10.0,,,,,,,0.3,0.15,0.17,-1.09
4439,冠星-KY,紡織纖維,124.5,0.0,0.0,124.5,125.0,0.4,0.0,34.4,25.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,0.0,0.0,3.0,,,,,,,0.2,-0.1,0.12,-1.47
4440,宜新實業,紡織纖維,24.15,0.42,0.21,24.2,24.1,-0.21,-0.41,42.82,71.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,2.0,3.0,7.0,,,,,,,-0.03,-0.31,-0.41,-1.4
4502,健信,電機機械,36.65,-0.27,-0.14,36.6,36.6,-0.14,0.0,90.56,13.41,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.3,2.0,7.0,14.0,,,,,,,-0.06,-0.02,-0.02,-0.18
4503,金雨,電機機械,61.6,-1.91,0.65,62.0,60.9,-1.14,-4.09,1061.15,1126.73,,,,,,0.0,0.0,0.0,-36.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.36,0.78,3.0,7.0,11.0,,,,,,,-0.84,-1.77,2.11,5.84
4506,崇友,電機機械,85.4,0.23,0.0,85.4,85.3,-0.12,-0.7,44.4,53.96,,,,,,0.0,0.0,0.05,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,1.0,2.0,4.0,,,,,,,0.12,0.46,1.07,3.47
4510,高鋒,電機機械,16.05,-0.31,0.0,16.05,15.65,-2.49,-2.49,487.18,248.03,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,4.0,6.0,13.0,,,,,,,-0.28,-0.28,-0.05,-0.22
4513,福裕,電機機械,23.0,2.22,1.3,23.3,23.05,0.22,-1.5,1237.78,2023.34,,,,,,0.0,0.0,0.0,21.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.08,-0.07,4.0,6.0,10.0,,,,,,,0.18,1.32,2.66,3.73
4523,永彰,電機機械,45.3,-3.41,0.44,45.5,45.2,-0.22,-3.42,117.48,628.86,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,2.0,2.0,4.0,,,,,,,1.43,3.69,4.99,
4526,東台,電機機械,20.35,0.49,0.74,20.5,20.1,-1.23,-2.19,1804.88,1464.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.65,-0.12,3.0,4.0,12.0,,,,,,,-0.43,-0.88,0.36,1.18
4527,方方土霖,電機機械,38.5,0.79,0.78,38.8,38.65,0.39,-0.39,216.18,61.73,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.0,1.0,6.0,,,,,,,0.39,0.71,0.65,1.59
4528,江興鍛,電機機械,31.5,0.32,0.0,31.5,31.5,0.0,0.0,91.48,23.49,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,1.0,1.0,5.0,,,,-34.15,-19.70,1.58,0.06,0.07,0.37,0.51
4529,淳紳,其他,14.85,-1.0,1.01,15.0,14.3,-3.7,-4.67,555.78,558.4,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.08,4.0,7.0,9.0,,,,,,,-0.75,-1.19,-1.87,1.78
4530,宏易,電機機械,,0.0,,7.5,7.41,-1.46,-4.39,20.07,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
4532,瑞智,電機機械,23.9,0.42,1.05,24.15,24.15,1.05,-1.23,4139.15,3745.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.57,1.14,3.0,7.0,16.0,,,,,,,0.46,0.63,1.24,2.38
4533,協易機,電機機械,28.8,4.92,-0.17,28.75,27.6,-4.17,-5.48,7009.3,25251.11,,,,,,0.0,0.0,0.0,-387.0,-0.24,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.99,-0.87,-0.13,2.0,5.0,11.0,,,,,,,0.69,1.87,2.58,1.44
4534,慶騰,電機機械,12.9,-0.77,0.0,12.9,12.5,-3.1,-4.58,739.88,539.67,,,,,,0.0,0.0,0.0,16.0,0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.07,0.02,2.0,4.0,8.0,,,,,,,-0.41,-0.71,0.54,1.83
4535,至興,電機機械,33.95,0.0,0.0,33.95,33.85,-0.29,-0.29,66.75,102.04,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.04,2.0,3.0,6.0,,,,,,,-0.04,0.0,0.11,-1.0
4536,拓凱,其他,187.0,1.63,0.8,188.5,193.0,3.21,-1.03,1622.15,311.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.15,-0.15,-0.17,0.0,0.0,0.0,-0.03,-0.02,0.2,2.0,5.0,12.0,,,,,,,5.5,6.25,8.12,10.73
4538,大詠城,電機機械,23.25,4.97,-2.58,22.65,21.3,-8.39,-10.32,1395.89,2070.51,,,,,,0.0,0.0,0.0,-32.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.02,2.0,5.0,10.0,,,,,,,-1.0,0.57,1.8,2.41
4540,全球傳動,電機機械,33.7,-0.88,0.89,34.0,32.8,-2.67,-3.53,238.0,121.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.06,0.0,2.0,8.0,,,,,,,-1.2,-1.41,-0.76,0.05
4541,晟田,其他,30.5,1.67,0.16,30.55,30.2,-0.98,-1.31,137.65,252.04,,,,,,0.0,0.0,0.0,-22.0,-0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.47,0.66,3.0,8.0,13.0,,,,,,,-0.07,-0.11,0.16,-0.65
4542,科嶠,電子零組件業,72.2,6.02,0.14,72.3,68.1,-5.68,-6.58,1295.28,1342.84,,,,,,0.0,0.0,0.0,-54.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.92,-0.63,3.0,4.0,10.0,,,,,,,-2.46,-1.04,4.56,10.07
4543,萬在,電機機械,58.8,1.73,0.0,58.8,55.1,-6.29,-9.97,8019.81,12716.52,,,,,,0.0,0.0,0.0,-331.0,-0.58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.35,-0.3,2.0,4.0,7.0,,,,,,,-3.04,0.47,3.98,6.99
4545,銘鈺,電子零組件業,34.95,-1.55,2.72,35.9,33.6,-3.86,-6.41,571.45,772.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.01,1.0,3.0,7.0,,,,,,,-0.3,1.14,2.31,3.26
4549,桓達,電機機械,96.1,0.84,0.42,96.5,95.8,-0.31,-1.24,60.51,45.21,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,1.0,4.0,10.0,,,,,,,0.04,-0.35,0.3,2.46
4550,長佳,電機機械,36.95,0.41,0.14,37.0,36.5,-1.22,-1.35,93.1,109.45,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.14,1.0,2.0,7.0,,,,,,,-0.22,-0.07,-0.61,0.35
4551,智伸科,汽車工業,109.5,-2.67,0.0,109.5,110.0,0.46,0.0,240.91,267.98,,,,,,0.0,0.0,0.56,,,,,,,,,0.0,-0.05,-0.42,0.0,0.0,0.0,0.07,0.11,-0.07,4.0,6.0,10.0,,,,-40.34,-33.84,-8.41,-1.7,-2.7,-0.67,-10.01
4552,力達-KY,電機機械,32.1,-0.31,0.0,32.1,32.1,0.0,-0.16,313.38,187.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.16,0.02,4.0,7.0,13.0,,,,,,,-0.02,0.38,0.34,0.32
4554,橙的,其他電子業,29.2,1.39,-0.17,29.15,28.9,-1.03,-1.03,56.65,69.46,,,,,,0.0,0.0,0.0,-4.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,6.0,,,,,,,0.0,-0.03,-0.09,-0.24
4555,氣立,電機機械,66.1,-3.08,-0.15,66.0,62.2,-5.9,-6.18,101.7,46.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,1.0,2.0,6.0,,,,-11.29,-15.93,11.75,-4.12,-3.52,-2.77,0.56
4556,旭然,其他,42.2,2.43,0.71,42.5,38.6,-8.53,-10.02,857.34,524.12,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,0.03,1.0,3.0,7.0,,,,,,,-3.63,-3.42,1.79,
4557,永新-KY,汽車工業,125.0,-0.79,0.0,125.0,124.5,-0.4,-3.11,97.03,79.79,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.24,3.0,7.0,9.0,,,,,,,0.1,0.95,5.62,8.46
4558,寶緯,電機機械,26.15,0.58,-0.38,26.05,25.9,-0.96,-1.71,25.17,23.31,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,6.0,9.0,,,,,,,-0.09,-0.12,,
4560,強信-KY,電機機械,36.95,0.14,-0.14,36.9,36.95,0.0,-0.54,175.0,58.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,3.0,6.0,9.0,,,,-12.05,12.66,43.92,-0.14,-0.25,0.31,0.55
4561,健椿,電機機械,36.8,7.92,0.14,36.85,36.15,-1.77,-5.61,2926.27,3690.19,,,,,,0.0,0.0,0.0,-438.0,-0.75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.36,-0.7,3.0,7.0,13.0,,,,7.62,-0.31,28.74,0.8,0.8,1.97,1.54
4562,穎漢,電機機械,17.2,-0.86,0.0,17.2,16.75,-2.62,-3.18,278.37,146.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.04,3.0,7.0,13.0,,,,,,,-0.39,0.14,0.79,1.14
4563,百德,電機機械,51.5,1.58,0.19,51.6,50.6,-1.75,-2.13,370.83,809.84,,,,,,0.0,0.0,0.0,-134.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.17,2.57,2.0,5.0,12.0,,,,,,,-0.34,-1.29,-0.02,1.26
4564,元翎,電機機械,24.45,3.82,0.0,24.45,23.75,-2.86,-3.85,1356.29,3984.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,0.0,2.0,3.0,8.0,,,,,,,0.03,0.14,0.35,0.07
4566,時碩工業,電機機械,54.6,2.82,0.0,54.6,54.2,-0.73,-1.45,464.61,1177.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.44,0.68,2.0,7.0,14.0,,,,,,,0.54,0.82,1.6,1.48
4568,科際精密,電機機械,57.2,-0.52,0.52,57.5,57.3,0.17,-0.35,26.96,52.12,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,4.0,7.0,,,,,,,0.02,0.37,1.1,
4571,鈞興-KY,電機機械,97.4,1.78,1.54,98.9,100.5,3.18,-1.47,239.13,209.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.37,0.43,4.0,7.0,14.0,,,,,,,3.32,2.89,7.17,15.23
4572,駐龍,電機機械,158.0,1.28,0.63,159.0,155.5,-1.58,-2.2,255.78,237.31,,,,,,0.0,0.0,4.67,,,,,,,,,0.0,-0.08,-0.21,0.0,0.0,0.0,0.0,-0.35,-1.01,2.0,3.0,7.0,,,,,,,-0.8,-0.95,1.25,-5.15
4576,大銀微系統,電機機械,66.6,0.0,0.0,66.6,65.9,-1.05,-1.35,93.65,68.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.1,3.0,7.0,15.0,,,,,,,-0.9,-2.52,-1.07,0.42
4577,達航科技,其他電子業,23.3,0.0,0.0,23.3,22.95,-1.5,-1.5,29.15,22.32,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,1.0,7.0,,,,,,,-0.25,,,
4580,捷流閥業,電機機械,93.3,-0.85,-0.21,93.1,93.6,0.32,-0.32,125.68,89.08,,,,,,0.0,0.0,0.0,20.0,0.05,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.14,0.15,4.0,7.0,10.0,,,,,,,0.26,0.96,1.53,1.56
4581,光隆精密-KY,汽車工業,69.1,4.22,0.87,69.7,69.6,0.72,-2.11,808.59,851.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.03,2.0,5.0,10.0,,,,,,,2.26,3.69,4.78,3.73
4583,台灣精銳,電機機械,235.0,2.62,1.28,238.0,241.0,2.55,-0.21,483.38,285.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.1,4.0,6.0,11.0,,,,7.27,1.53,14.45,8.0,12.8,23.82,27.16
4609,唐鋒,電器電纜,6.4,2.24,0.0,6.4,6.42,0.31,-0.62,4.03,23.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.01,0.0,-0.04,
4702,中美實,化學工業,14.3,0.0,0.35,14.35,13.85,-3.15,-4.48,379.27,403.89,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.01,1.0,2.0,5.0,,,,,,,-0.15,-0.03,0.08,0.39
4706,大恭,化學工業,29.3,-0.34,0.51,29.45,29.45,0.51,-1.17,34.02,70.12,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.09,2.0,3.0,6.0,,,,,,,0.05,-0.2,-0.58,0.64
4707,磐亞,化學工業,14.1,-0.7,0.35,14.15,14.25,1.06,-0.7,1665.09,2206.33,,,,,,0.0,0.0,0.0,92.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.12,4.0,7.0,10.0,,,,,,,0.34,0.79,1.2,1.43
4711,永純,化學工業,17.3,-0.86,0.0,17.3,17.25,-0.29,-0.58,46.68,70.65,,,,,,0.0,0.0,0.0,-12.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,-0.09,1.0,6.0,7.0,,,,,,,-0.05,-0.04,0.27,0.73
4712,南璋,食品工業,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,
4714,永捷,化學工業,27.35,2.43,4.2,28.5,24.65,-9.87,-13.51,9374.21,7981.51,,,,,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.48,1.43,2.0,7.0,12.0,,,,,,,-0.68,0.68,4.67,8.95
4716,大立,化學工業,13.7,1.86,0.0,13.7,13.55,-1.09,-1.45,470.67,1302.29,,,,,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.17,0.0,2.0,7.0,,,,,,,0.13,0.24,0.42,0.61
4720,德淵,化學工業,17.3,0.87,0.0,17.3,17.05,-1.45,-2.01,645.15,775.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,1.04,2.59,2.0,6.0,12.0,,,,,,,-0.16,-0.37,0.41,1.04
4721,美琪瑪,化學工業,78.1,0.13,0.77,78.7,76.9,-1.54,-2.29,339.76,148.89,,,,,,0.0,0.0,0.0,-80.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.08,0.24,2.0,4.0,11.0,,,,,,,-1.18,-2.16,-2.8,-7.26
4722,國精化,化學工業,39.5,-1.5,0.13,39.55,38.4,-2.78,-3.52,183.44,127.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.07,0.19,2.0,5.0,11.0,,,,,,,-1.28,-0.99,0.01,1.06
4726,永昕,生技醫療業,40.15,0.25,0.0,40.15,39.1,-2.62,-2.62,803.38,1346.56,,,,,,0.0,0.0,0.0,-25.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.23,1.0,3.0,7.0,,,,,,,-0.54,0.35,0.66,2.17
4728,雙美,生技醫療業,207.0,0.24,0.24,207.5,207.0,0.0,-0.72,43.12,38.39,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.1,3.0,6.0,13.0,,,,,,,0.9,2.85,4.2,4.03
4729,熒茂,光電業,21.0,1.94,-0.71,20.85,19.7,-6.19,-6.64,1116.93,1081.75,,,,,,0.0,0.0,0.0,-61.0,-0.08,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.79,-0.53,2.0,4.0,10.0,,,,,,,-1.16,-1.1,-0.86,2.32
4735,豪展,生技醫療業,38.45,-0.13,-0.91,38.1,38.1,-0.91,0.0,24.74,31.28,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,2.0,4.0,9.0,,,,-48.51,-43.54,-34.54,-0.29,-0.32,-0.87,-0.43
4736,泰博,生技醫療業,159.0,0.63,0.63,160.0,157.5,-0.94,-1.56,172.2,280.1,,,,,,0.0,0.0,1.08,,,,,,,,,-0.02,-0.02,-0.04,0.0,0.0,1.0,-0.03,-0.15,-0.22,1.0,2.0,7.0,,,,,,,-0.8,-1.4,-2.3,-4.37
4737,華廣,生技醫療業,72.8,-0.27,0.0,72.8,72.0,-1.1,-1.23,106.34,92.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.33,2.0,6.0,14.0,,,,,,,-0.7,-0.89,-0.28,-1.5
4739,康普,化學工業,66.6,-0.6,-0.15,66.5,65.2,-2.1,-1.95,808.9,319.76,,,,,,-2.0,-0.0,0.19,,,,,,,,,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.12,0.1,0.05,3.0,4.0,6.0,,,,,,,-1.5,-2.61,-3.65,-8.56
4741,泓瀚,化學工業,36.25,0.69,0.28,36.35,36.3,0.14,-0.95,78.58,75.28,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,1.0,4.0,,,,,,,0.23,0.1,-0.09,
4743,合一,生技醫療業,167.5,-0.59,0.3,168.0,184.0,9.85,0.0,9963.65,1798.51,,,,,,0.0,0.0,0.0,60.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.44,-0.46,1.0,3.0,9.0,,,,-31.38,12.87,47.62,11.0,8.85,8.93,-0.26
4744,皇將,生技醫療業,26.45,-1.31,0.57,26.6,26.4,-0.19,-0.75,298.53,301.94,,,,,,0.0,0.0,0.0,-87.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.29,0.73,3.0,7.0,13.0,,,,,,,-0.27,-0.46,-0.5,-0.93
4745,合富-KY,生技醫療業,24.75,0.2,0.61,24.9,24.7,-0.2,-0.8,55.09,82.81,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.16,1.0,2.0,2.0,,,,,,,-0.01,-0.11,-0.24,-0.59
4746,台耀,生技醫療業,104.0,-5.45,0.48,104.5,103.0,-0.96,-1.44,3554.85,5061.83,,,,,,-191.0,-0.16,6.51,,,,,,,,,-0.92,-1.28,-2.07,0.0,0.0,0.0,-1.45,-1.65,-2.46,2.0,5.0,9.0,,,,-24.42,-11.30,4.48,-3.4,-5.35,-7.0,-2.33
4747,強生,生技醫療業,83.2,-1.3,-0.12,83.1,82.0,-1.44,-1.32,265.41,395.38,,,,,,0.0,0.0,0.0,-43.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.37,-0.44,2.0,4.0,7.0,,,,,,,-1.5,-2.09,-3.41,-3.97
