id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4438,廣越,紡織纖維,-3.35,,,77.9,-3.0,43.0,,,,-1.21,6.28,791.18,,1.09,,,,5.05,77.0,73.3,,50.3,-29.0,-20.0,4.0,5.0,3.0,7.0,44.0,19.0,0.4,4.0,25.0,-38.0,0.0,0.0,0.0,-15.0,-0.01,1.34,-5.0,-0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.15,0.06,0.06,0.06,,,,
4439,冠星-KY,紡織纖維,-0.73,,,95.2,0.0,2.0,,,,-0.21,-0.31,21.02,,1.59,,,,0.0,95.5,95.5,,20.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,60.82,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.01,0.05,0.05,,,,
4440,宜新實業,紡織纖維,-0.58,,,17.2,0.0,0.0,,,,-0.58,1.18,58.34,,-0.58,,,,0.0,17.0,17.0,,54.0,1.0,12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,12.0,0.02,0.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,-0.02,-0.05,-0.17,,,,
4442,竣邦-KY,紡織纖維,-0.81,0.83,-29.74,61.5,1.0,1.0,,,,-0.16,0.99,64.91,633.94,0.96,-2.38,-0.98,3.4000000000000057,0.0,60.9,60.9,79.79,41.14,-7.0,13.0,,,,,,,,,,,0.0,0.0,0.0,22.0,0.08,73.95,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.31,1.42,0.1,0.41,0.57,-0.36,0.74,7.08,12.6
4502,健信,電機機械,0.0,,,18.1,0.0,0.0,,,,0.0,0.84,7.0,,-0.82,-0.83,0.28,,-1.11,17.75,17.95,4.49,27.31,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.06,0.07,,
4503,金雨,電機機械,-1.24,0.16,-10.19,55.8,-80.0,-18.0,,,,-1.92,-0.89,492.3,3186.96,-1.57,0.89,-0.88,5.299999999999997,0.0,56.3,56.3,568.55,523.57,-125.0,-18.0,0.0,0.0,-5.0,0.0,-7.0,14.0,,2.0,66.0,-10.0,0.0,0.0,0.0,-18.0,-0.03,4.92,-0.0,-0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,1.11,2.06,-0.98,0.16,-0.37,-0.68,-1.28,-1.81,2.07
4506,崇友,電機機械,-0.4,0.77,-8.56,125.5,-6.0,5.0,,,,-0.4,0.4,41.46,241.18,-0.39,-1.19,0.0,2.5,0.0,125.0,125.0,84.42,68.96,-18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-5.0,0.0,0.0,0.0,5.0,0.0,2.16,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.22,0.01,0.02,0.09,-0.3,-0.5,1.12,8.51
4510,高鋒,電機機械,-2.72,0.39,-15.23,50.1,228.0,-296.0,,,,-2.68,-1.57,2413.0,22559.86,-0.1,4.95,0.0,5.299999999999997,0.59,51.2,50.9,3573.48,4851.45,158.0,29.0,1.0,29.0,-5.0,-30.0,-68.0,29.0,-2.03,3.0,27.0,8.0,0.0,0.0,0.0,31.0,0.03,2.69,-2.0,-0.0,2.6,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-1.17,-5.56,0.6,-1.98,-5.98,0.31,0.03,-1.12,0.96
4513,福裕,電機機械,-1.46,0.4,-17.79,20.3,-105.0,-33.0,,,,-3.72,-1.93,620.65,5444.0,-3.08,-8.39,2.48,2.4499999999999993,-0.48,20.6,20.7,1971.85,1024.58,-145.0,-47.0,4.0,3.0,36.0,21.0,186.0,128.0,6.0,2.0,36.0,-23.0,0.0,0.0,0.0,-47.0,-0.04,2.38,-0.0,-0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-2.3,-1.87,-1.59,-2.38,-2.61,-0.9,-0.51,0.2,0.76
4523,永彰,電機機械,0.0,0.83,-8.41,34.0,-8.0,0.0,,,,0.0,0.0,49.02,193.45,-0.29,0.44,0.0,0.5,0.0,34.0,34.0,96.13,93.07,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.3,0.0,0.02,0.02,0.04,0.09,0.67,-0.97
4526,東台,電機機械,-3.09,,,39.25,-2894.0,-2221.0,,,,-0.63,-0.51,23829.01,,2.43,,,,1.65,40.1,39.45,,17497.82,-3634.0,-1463.0,3.0,82.0,18.0,-6.0,330.0,196.0,-1.07,1.0,677.0,-1091.0,0.0,0.0,0.0,-1466.0,-0.58,4.98,3.0,0.0,0.2,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.28,0.77,-1.07,-0.35,-1.12,,,,
4527,方方土霖,電機機械,-2.44,0.44,-8.57,37.95,0.0,-27.0,,,,-0.38,-2.32,182.52,182.85,-0.38,0.0,-1.02,1.9500000000000028,-0.64,38.6,38.85,47.34,25.73,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,1.75,-1.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.03,-0.13,-0.99,-1.2,-0.96,-3.87
4528,江興鍛,電機機械,-1.76,0.55,-24.61,19.55,-3.0,0.0,,,,-2.22,-1.51,43.82,491.48,-0.74,0.0,-1.98,2.450000000000003,0.25,19.9,19.85,128.35,37.89,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.08,2.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.08,0.0,-0.02,-0.51,0.35,1.44,
4529,淳紳,其他,-6.28,0.93,-7.5,3.73,0.0,-9.0,,,,-2.01,-4.36,119.62,160.58,-0.26,1.59,1.56,0.020000000000000018,2.05,3.98,3.9,30.57,74.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.08,-0.01,-0.01,-0.02,-0.08,-0.08,-0.1,
4530,宏易,電機機械,-2.97,0.35,-14.23,11.45,0.0,0.0,,,,0.0,-4.58,56.3,56.3,0.85,1.69,-0.41,1.1999999999999993,-3.33,11.6,12.0,11.35,43.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.52,-0.8,
4532,瑞智,電機機械,-0.63,,,23.65,-947.0,-340.0,,,,-1.25,-0.42,1349.42,,0.0,,,,0.0,23.75,23.75,,2640.72,-1789.0,-435.0,2.0,18.0,0.0,0.0,23.0,18.0,-1.0,3.0,310.0,35.0,-12.0,-0.0,0.63,-384.0,-0.08,20.31,-39.0,-0.01,0.16,-0.07,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.32,-1.28,-2.04,-0.21,-0.8,-1.16,,,,
4533,協易機,電機機械,-0.87,0.25,-14.15,22.85,-34.0,58.0,,,,-1.71,-0.44,690.65,2426.1,-2.39,2.23,0.0,2.75,0.0,22.95,22.95,774.48,732.93,27.0,166.0,3.0,4.0,19.0,-11.0,45.0,19.0,-3.75,0.0,-10.0,-14.0,0.0,0.0,0.0,167.0,0.11,4.52,-1.0,-0.0,0.94,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.03,-0.25,-0.44,-0.83,-1.25,0.01,-0.4,-0.81,-1.67
4534,慶騰,電機機械,-1.89,0.13,-15.65,18.15,-20.0,26.0,,,,-2.42,0.0,192.4,2431.97,0.55,-0.82,-0.27,2.8999999999999986,1.93,18.5,18.15,342.28,183.2,-28.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.05,0.51,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.06,-0.77,-0.07,-0.44,-0.62,-0.07,-0.3,-0.75,0.75
4535,至興,電機機械,0.0,,,29.5,0.0,0.0,,,,0.0,0.0,24.1,,0.0,,,,0.0,29.5,29.5,,1.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,5.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,-0.01,,,,
4536,拓凱,其他,-1.06,,,187.5,-29.0,-2.0,,,,-1.31,-0.27,280.27,,-2.33,,,,0.0,188.0,188.0,,209.07,-78.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-47.0,0.0,0.0,0.84,99.0,0.11,18.86,-44.0,-0.05,0.63,-0.0,0.0,0.0,-0.15,0.0,0.0,0.0,-0.04,0.26,0.37,-0.16,-0.03,-0.17,,,,
4538,大詠城,電機機械,-0.57,0.53,-5.25,17.55,0.0,0.0,,,,-0.28,0.0,11.19,136.09,0.57,0.0,0.29,0.45000000000000284,-0.57,17.45,17.55,46.0,16.18,-1.0,-1.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,1.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.05,0.07,-0.03,-0.27
4540,全球傳動,電機機械,-1.37,,,46.85,-680.0,229.0,,,,-2.9,-0.21,2889.07,,1.79,,,,0.32,47.1,46.95,,5825.71,-541.0,438.0,1.0,-40.0,21.0,-5.0,-187.0,21.0,-0.88,2.0,365.0,-205.0,0.0,0.0,0.0,458.0,0.48,4.35,-20.0,-0.02,0.09,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-1.11,-2.52,0.01,-1.3,-2.19,,,,
4541,晟田,其他,-2.73,0.71,-35.97,60.5,-1348.0,-1261.0,,,,-3.52,0.33,10094.81,76530.48,-2.18,-1.59,-2.58,7.299999999999997,0.17,60.4,60.3,11448.33,8026.96,-1795.0,-1485.0,0.0,-76.0,-134.0,-28.0,202.0,618.0,-0.63,2.0,111.0,338.0,0.0,0.0,0.62,-1551.0,-2.29,6.72,66.0,0.1,0.43,-1.86,0.0,0.0,0.37,0.0,0.0,1.0,-0.29,4.17,3.17,-7.92,3.06,1.82,-1.48,-0.06,6.86,13.18
4542,科嶠,電子零組件業,-3.39,0.8,-17.92,65.5,-9.0,-35.0,,,,-1.76,-2.24,235.03,1325.56,1.38,4.68,-3.32,2.5,0.9,67.6,67.0,327.1,243.85,-32.0,15.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,-27.0,-35.0,0.0,0.0,0.0,15.0,0.05,6.01,0.0,0.0,1.86,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.22,-0.37,-0.05,-0.27,-0.27,-1.16,-0.16,2.66,4.19
4543,萬在,電機機械,-2.71,0.62,-10.78,25.1,-10.0,-19.0,,,,-1.92,-1.95,105.54,643.03,-1.69,0.38,-2.48,1.0999999999999979,0.78,25.8,25.6,86.35,113.48,14.0,20.0,1.0,0.0,1.0,-1.0,-2.0,1.0,-inf,2.0,-16.0,-30.0,0.0,0.0,0.0,20.0,0.04,7.38,0.0,0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.28,-0.02,-0.25,-0.39,-0.84,-0.51,-0.79,-1.51
4545,銘鈺,電子零組件業,-1.1,,,31.4,1.0,-10.0,,,,-2.16,-0.95,66.19,,0.97,,,,0.16,31.75,31.7,,71.16,-9.0,-12.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,-10.0,-0.01,31.6,-2.0,-0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.49,-0.01,-0.07,-0.5,,,,
4549,桓達,電機機械,-1.61,0.11,-18.46,122.5,-134.0,-51.0,,,,-2.78,0.0,208.33,1239.36,0.78,-1.16,-4.3,24.5,1.22,124.0,122.5,215.71,506.15,-90.0,-29.0,3.0,-1.0,1.0,1.0,1.0,1.0,-2.0,4.0,11.0,10.0,0.0,0.0,0.51,-27.0,-0.05,0.91,-2.0,-0.0,0.34,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.64,-0.28,-0.9,-0.77,-0.52,-3.7,-10.5,-12.15,-12.57
4550,長佳,電機機械,0.0,0.73,-4.3,25.3,0.0,2.0,,,,-0.2,0.2,30.1,104.09,-0.2,1.0,0.2,0.3000000000000007,0.0,25.25,25.25,49.1,45.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-3.0,0.0,0.0,0.0,1.0,0.0,1.57,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.0,0.01,-0.03,-0.03,0.16,0.29,0.2,
4551,智伸科,汽車工業,-1.0,,,149.0,-181.0,-96.0,,,,-3.18,-1.97,2481.29,,-0.33,,,,-1.97,149.0,152.0,,855.06,-289.0,-293.0,1.0,10.0,0.0,-16.0,-65.0,10.0,-2.6,4.0,68.0,25.0,-71.0,-0.06,4.4,-221.0,-0.19,50.5,-1.0,-0.0,0.21,-0.08,0.07,0.15,-1.46,2.0,5.0,8.0,-0.85,-0.89,-1.15,-0.34,-0.39,-2.46,,,,
4552,力達-KY,電機機械,-1.28,,,23.15,-10.0,-43.0,,,,-1.26,-1.28,168.45,,0.0,,,,0.0,23.45,23.45,,76.68,-14.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-11.0,6.0,0.0,0.0,0.0,-8.0,-0.01,43.21,2.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,-0.06,-0.08,-0.16,,,,
4554,橙的,其他電子業,-0.16,0.12,-19.73,30.5,-5.0,0.0,,,,-1.13,-0.16,35.0,217.09,-0.33,1.49,-0.49,6.449999999999999,-0.98,30.25,30.55,22.72,27.17,-9.0,-8.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.03,28.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.46,0.73,-0.06,-0.36,-0.76,0.03,-0.2,-2.23,-6.56
4555,氣立,電機機械,-1.32,,,44.8,-108.0,92.0,,,,-4.09,0.56,635.11,,1.1,,,,0.11,44.6,44.55,,905.41,-151.0,149.0,0.0,-40.0,-47.0,-6.0,-187.0,4.0,-0.85,2.0,69.0,4.0,0.0,0.0,0.0,163.0,0.24,1.78,-14.0,-0.02,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.96,-1.14,0.11,-0.44,-3.02,,,,
4556,旭然,其他,-2.14,0.19,-16.48,22.9,0.0,0.0,,,,-1.49,-1.08,11.15,352.96,-8.38,0.44,0.43,3.6000000000000014,1.08,23.4,23.15,31.25,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.24,-0.24,-0.24,-0.52,-1.36,-1.81,
4557,永新-KY,汽車工業,-0.84,,,82.9,-203.0,-6.0,,,,-3.15,-0.24,272.8,,-0.12,,,,-0.12,83.0,83.1,,713.86,-523.0,-64.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,5.0,16.0,1.0,0.0,0.0,0.0,-58.0,-0.14,38.43,-6.0,-0.01,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.53,1.59,-0.5,-0.66,-2.78,,,,
4558,寶緯,電機機械,-0.39,0.24,-11.19,25.65,0.0,0.0,,,,-1.16,0.59,97.05,237.47,-0.19,-0.39,-0.97,2.3999999999999986,0.78,25.7,25.5,61.05,65.0,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,8.0,0.02,0.11,-3.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.02,-0.05,-0.08,-0.08,-0.34,-0.66,-0.56
4560,強信-KY,電機機械,-0.58,,,34.0,0.0,0.0,,,,-1.87,-0.15,148.02,,0.15,,,,0.44,34.2,34.05,,222.06,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-27.0,2.0,0.0,0.0,0.0,2.0,0.0,85.38,-2.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,0.02,-0.01,-0.01,-0.01,,,,
4561,健椿,電機機械,-1.02,0.09,-20.22,43.55,-32.0,2.0,,,,-3.43,-0.11,242.61,4011.35,0.34,-0.11,-1.25,9.899999999999999,0.0,43.6,43.6,148.73,297.5,2.0,49.0,2.0,3.0,-3.0,-6.0,3.0,5.0,-3.0,1.0,16.0,-18.0,0.0,0.0,0.0,74.0,0.13,0.71,-25.0,-0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,-0.33,-0.02,-0.31,-0.99,-0.36,-1.09,-2.58,-1.41
4562,穎漢,電機機械,-2.53,,,48.1,-50.0,-54.0,,,,-3.93,-1.64,635.48,,0.0,,,,0.61,49.2,48.9,,811.06,-54.0,34.0,1.0,-10.0,-7.0,-15.0,-97.0,5.0,0.5,3.0,12.0,-6.0,0.0,0.0,0.0,34.0,0.04,1.39,0.0,0.0,0.76,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.06,-0.54,-0.28,-0.64,-1.17,,,,
4563,百德,電機機械,-1.41,0.29,-14.96,56.0,-14.0,11.0,,,,-1.6,0.9,199.63,760.82,-2.81,-0.18,0.36,6.700000000000003,0.0,55.5,55.5,196.54,153.13,6.0,38.0,1.0,0.0,-1.0,0.0,-7.0,1.0,,2.0,-1.0,8.0,0.0,0.0,0.0,38.0,0.07,3.62,-0.0,-0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.53,-1.27,-0.25,-0.02,-0.59,0.16,-1.23,-1.8,-6.3
4564,元翎,電機機械,-2.16,,,20.35,-516.0,1063.0,,,,-2.82,7.39,9149.67,,4.24,,,,-0.26,18.9,18.95,,2628.03,-882.0,1351.0,4.0,-40.0,33.0,93.0,17.0,33.0,-3.32,3.0,404.0,210.0,0.0,0.0,0.0,1381.0,0.68,2.54,-30.0,-0.01,0.88,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.88,-1.74,0.2,-0.86,-2.16,,,,
4566,時碩工業,電機機械,-1.32,,,59.6,-61.0,60.0,,,,-2.41,-1.81,829.98,,0.33,,,,-1.15,60.0,60.7,,422.57,-98.0,57.0,1.0,1.0,0.0,-6.0,-2.0,1.0,-7.0,2.0,-6.0,13.0,0.0,0.0,0.0,61.0,0.07,1.88,-4.0,-0.0,2.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.35,-1.82,0.14,-1.78,-1.59,,,,
4568,科際精密,電機機械,-0.11,,,44.1,0.0,0.0,,,,-0.33,-1.89,20.5,,-0.88,0.0,-0.33,,-2.0,44.05,44.95,2.02,9.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.85,-0.55,,
4569,六方科-KY,汽車工業,-4.37,,,164.0,3.0,-13.0,,,,-0.88,-2.67,350.95,,0.58,,,,-0.3,168.0,168.5,,88.64,15.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,-7.0,23.0,0.0,0.0,0.0,-7.0,-0.02,66.35,0.0,0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-1.75,-0.2,-0.49,-1.49,,,,
4571,鈞興-KY,電機機械,-0.8,,,186.5,-137.0,39.0,,,,-2.1,0.0,586.39,,0.27,,,,0.8,188.0,186.5,,1433.42,-110.0,40.0,1.0,0.0,0.0,2.0,1.0,2.0,inf,1.0,73.0,-7.0,0.0,0.0,0.25,37.0,0.07,60.68,3.0,0.01,0.36,0.07,0.0,-1.23,0.0,0.0,0.0,2.0,-0.65,-0.84,-1.75,-0.05,-0.89,-0.77,,,,
4572,駐龍,電機機械,-1.44,,,171.0,1.0,9.0,,,,-0.58,0.0,72.0,,-0.57,,,,0.88,172.5,171.0,,72.91,-7.0,8.0,2.0,1.0,0.0,-1.0,0.0,1.0,-2.0,2.0,2.0,-10.0,0.0,0.0,0.84,8.0,0.02,6.25,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.52,0.44,0.25,0.15,0.32,,,,
4576,大銀微系統,電機機械,-2.75,,,124.0,6.0,26.0,,,,-5.68,-0.4,1642.73,,1.23,,,,1.61,126.5,124.5,,6377.24,-177.0,-136.0,3.0,34.0,-23.0,7.0,-1.0,34.0,-0.79,1.0,362.0,-98.0,0.0,0.0,0.28,-118.0,-0.1,0.54,-18.0,-0.02,0.55,0.02,0.0,0.0,-0.1,0.0,0.0,0.0,-0.6,-1.65,-1.29,0.02,-0.54,-0.62,,,,
4577,達航科技,其他電子業,-2.72,0.77,-37.37,37.5,312.0,-461.0,,,,0.0,6.99,6316.34,6316.34,9.85,10.0,9.87,3.6000000000000014,4.71,36.7,35.05,1382.74,1797.8,-81.0,-252.0,3.0,60.0,2.0,-35.0,58.0,60.0,-1.58,2.0,-98.0,185.0,0.0,0.0,0.0,-250.0,-0.51,0.45,-2.0,-0.0,0.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.8,-0.73,-0.72,-0.83,-2.48,5.53,5.36,3.96,11.89
4580,捷流閥業,電機機械,-0.23,1.0,-9.13,85.2,46.0,12.0,,,,0.0,0.24,95.82,310.14,0.6,-0.48,1.67,0.0,0.24,85.2,85.0,50.66,145.61,-20.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,-7.0,-0.02,3.07,-6.0,-0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.15,0.19,0.13,0.22,0.94,2.08,3.86,5.24
4581,光隆精密-KY,汽車工業,-0.54,,,54.8,0.0,-5.0,,,,-1.42,-1.26,54.03,,0.36,,,,-0.72,55.1,55.5,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,24.04,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.02,-0.03,-0.02,,,,
4583,台灣精銳,電機機械,-1.78,,,717.0,27.0,-1.0,,,,-2.29,-1.24,204.89,,0.43,,,,-0.14,725.0,726.0,,353.14,7.0,-25.0,2.0,1.0,-1.0,-7.0,5.0,3.0,-8.0,2.0,13.0,-4.0,-1.0,-0.0,1.12,-12.0,-0.01,1.8,-12.0,-0.01,0.1,-0.0,-0.0,-0.08,-0.08,0.0,0.0,0.0,0.16,0.07,0.13,0.19,-0.36,0.27,,,,
4584,君帆,電機機械,0.0,1.0,-5.95,55.5,0.0,0.0,,,,0.0,0.91,7.18,41.16,1.28,-0.72,0.36,0.0,0.0,55.0,55.0,5.12,5.2,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.5,1.12,1.27,
4588,玖鼎電力,其他電子業,-0.16,,,64.3,0.0,-3.0,,,,-0.31,0.47,53.22,,-1.85,,,,0.16,64.1,64.0,,21.07,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,13.0,0.03,4.49,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.35,0.03,0.01,-0.04,,,,
4609,唐鋒,電器電纜,0.0,,,6.59,0.0,0.0,,,,0.0,0.0,6.57,,-8.72,5.1,-0.15,,-0.15,6.58,6.59,6.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4702,中美實,化學工業,-3.38,0.73,-12.06,10.0,2.0,6.0,,,,-0.98,-1.48,124.56,459.19,0.0,1.75,2.94,0.34999999999999964,0.99,10.25,10.15,72.44,72.22,-18.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,57.0,0.0,0.0,0.0,-26.0,-0.04,43.2,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.09,0.01,-0.04,-0.04,0.12,0.17,0.08,-0.25
4706,大恭,化學工業,-0.53,0.16,-8.42,28.0,0.0,0.0,,,,-0.35,-0.53,24.0,45.12,-0.7,0.35,-0.53,2.150000000000002,0.0,28.15,28.15,38.0,45.12,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.21,-0.18,-0.47,
