id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3710,連展投控,電子零組件業,-0.54,0.18,-11.33,9.16,9.0,-26.0,,,,-0.65,0.22,399.69,1465.24,1.33,-0.22,0.44,0.9399999999999995,0.33,9.17,9.14,657.32,299.16,93.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.01,3.28,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.23,0.6,-0.18,-0.32,-0.57,0.06,-0.07,-0.33,0.37,39.829113290530756
3711,日月光投控,半導體業,-0.59,,,169.0,2050.0,897.0,,,,-0.59,-0.29,8848.74,,0.3,-0.3,1.8,,0.29,170.0,169.5,8593.93,13936.57,1464.0,1418.0,2.0,-11.0,21.0,1.0,23.0,26.0,-1.09,1.0,228.0,-283.0,-437.0,-0.01,7.71,2096.0,0.05,72.63,-241.0,-0.01,1.28,0.02,-0.04,0.04,0.09,1.0,4.0,9.0,0.17,0.23,0.71,0.04,0.17,0.54,1.3,,,,73.8156830379426
3712,永崴投控,電腦及週邊設備業,-2.43,,,34.1,84.0,-42.0,,,,-0.15,0.89,600.06,,1.17,-2.75,0.75,,0.0,33.8,33.8,908.25,591.53,256.0,-108.0,0.0,-14.0,-1.0,0.0,-60.0,0.0,-1.0,1.0,-20.0,1.0,-6.0,-0.0,0.85,-110.0,-0.04,1.59,8.0,0.0,0.3,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.08,-0.07,-0.67,-0.2,-0.21,-0.91,0.09,,,,35.97054331291818
3713,新晶投控,光電業,0.0,1.0,-33.7,27.6,169.0,143.0,,,,0.0,9.96,3304.44,3304.44,-2.58,9.86,9.85,0.0,6.18,26.65,25.1,946.58,1224.77,-1.0,15.0,,,,,,,,,,,0.0,0.0,0.0,15.0,0.02,0.45,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.04,0.92,1.05,1.06,4.06,5.37,6.66,7.14,92.07428320272541
3714,富采,光電業,-0.74,,,40.05,915.0,930.0,,,,-0.89,3.22,6519.18,,1.46,-1.57,3.05,,0.9,39.15,38.8,2982.24,3260.49,1146.0,317.0,4.0,19.0,-1.0,41.0,20.0,19.0,1.16,3.0,51.0,-113.0,-7.0,-0.0,0.15,406.0,0.06,15.82,-82.0,-0.01,0.54,0.14,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,-0.01,0.1,0.22,0.2,0.33,1.56,,,,71.43035607393266
3715,定穎投控,電子零組件業,-0.33,,,91.9,1519.0,1662.0,,,,-1.75,2.11,15692.92,,-3.37,-8.25,3.81,,0.0,90.0,90.0,38724.43,29260.38,2786.0,2222.0,2.0,252.0,-436.0,20.0,194.0,927.0,-0.92,0.0,-75.0,-808.0,1.0,0.0,2.81,2242.0,0.81,26.78,-21.0,-0.01,1.03,0.6,-1.99,-1.13,-1.64,2.0,5.0,8.0,1.53,2.92,1.03,-2.42,-0.13,-4.21,-0.28,,,,44.152834041691875
4102,永日,生技醫療業,-0.25,0.12,-7.76,20.35,-21.0,0.0,,,,-1.46,0.49,62.03,307.35,-0.96,0.0,-2.17,1.5,-0.25,20.2,20.25,59.28,307.35,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-9.0,0.0,0.0,0.0,6.0,0.01,1.16,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.02,-0.11,-0.11,-0.17,-0.23,-0.65,-0.99,-1.58,18.727090706314286
4104,佳醫,生技醫療業,-0.82,,,85.1,-14.0,-15.0,,,,-0.23,-0.23,121.57,,-0.12,-0.7,-0.12,,0.0,85.3,85.3,136.29,103.39,-36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,4.33,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.05,-0.01,-0.13,-0.15,-0.48,,,,33.62020992805729
4105,東洋,生技醫療業,-0.65,0.61,-2.94,76.7,-17.0,-32.0,,,,-0.78,0.13,270.42,442.36,0.26,-0.26,0.0,0.8999999999999915,0.39,76.9,76.6,218.06,218.61,-22.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,13.0,0.0,0.0,0.1,-15.0,-0.01,20.4,0.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.37,-0.03,-0.02,-0.05,0.04,-0.28,-0.11,0.45,46.79270937199312
4106,雃博,生技醫療業,-0.67,,,22.15,-1.0,-8.0,,,,-0.67,-0.23,69.84,,-0.22,-0.45,-0.22,,0.45,22.3,22.2,45.82,76.55,-1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.02,1.88,-0.0,-0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.01,-0.01,-0.12,,,,39.74192548165224
4107,邦特,生技醫療業,-0.43,0.5,-5.02,116.0,-1.0,0.0,,,,-0.86,0.87,14.18,105.3,-0.43,-0.43,-0.43,3.0,0.43,115.5,115.0,105.3,44.68,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,-1.0,-0.0,8.41,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,0.0,0.03,0.09,0.2,-1.35,-1.2,0.12,43.218607071273304
4108,懷特,生技醫療業,-1.52,,,16.2,8.0,1.0,,,,-1.5,-1.22,180.92,,2.15,-2.71,1.55,,0.0,16.4,16.4,293.73,152.97,-8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,1.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.07,0.04,-0.03,0.03,-0.12,,,,55.83431462753784
4109,加捷生醫,生技醫療業,-1.78,0.32,-9.42,16.6,26.0,-40.0,,,,-0.9,0.0,144.56,1246.0,-0.89,-1.2,0.91,1.1500000000000021,0.0,16.6,16.6,163.09,197.13,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,3.0,0.0,0.0,0.0,10.0,0.01,1.62,0.0,0.0,1.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.3,-0.0,-0.02,-0.15,-0.02,-0.21,-0.3,0.5,43.1519664382144
4111,濟生,生技醫療業,-0.66,0.07,-12.19,30.0,-70.0,-27.0,,,,0.0,-0.66,159.15,1091.57,0.5,-0.5,0.33,3.849999999999998,-0.66,30.0,30.2,224.6,209.33,-134.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.84,4.0,0.01,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.0,-1.27,-0.37,-0.61,-0.17,-0.13,-0.99,-1.67,-1.89,27.059100260505872
4113,聯上,建材營造,-0.76,0.93,-22.93,26.0,-23.0,-8.0,,,,-2.07,-0.19,356.84,2695.54,3.33,1.61,3.37,0.40000000000000213,0.38,26.15,26.05,361.06,696.25,-30.0,-37.0,4.0,1.0,2.0,0.0,10.0,5.0,-1.0,3.0,-12.0,8.0,0.0,0.0,0.0,-37.0,-0.02,0.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.0,0.05,0.0,0.12,0.79,1.36,2.77,4.79,83.5913760525707
4114,健喬,生技醫療業,-1.41,0.32,-9.62,34.95,-2577.0,-262.0,,,,-6.98,-0.99,1651.32,7164.74,3.57,0.83,-3.42,2.5,0.14,35.35,35.3,1964.4,7164.74,-2880.0,-317.0,4.0,11.0,1.0,3.0,14.0,11.0,-0.73,3.0,-41.0,22.0,0.0,0.0,0.0,-323.0,-0.08,9.45,6.0,0.0,0.05,-0.07,0.0,0.0,-0.03,0.0,0.0,1.0,-0.5,-0.63,-0.89,-0.46,-0.53,-0.77,-0.66,-0.31,-0.25,-1.08,42.49500987257671
4116,明基醫,生技醫療業,-1.2,0.73,-24.11,49.2,5.0,0.0,,,,-2.07,-0.91,28.23,839.15,0.54,8.39,-1.49,3.5,0.2,49.75,49.65,174.78,114.46,-13.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,5.0,0.0,0.0,0.0,-9.0,-0.02,0.28,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.07,0.0,-0.02,0.18,0.8,0.7,2.45,6.69,60.019586511321954
4119,旭富,生技醫療業,-2.54,,,57.5,-11.0,-19.0,,,,-0.69,-0.17,156.88,,0.34,-0.52,-0.52,,0.0,57.6,57.6,52.04,90.89,-3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,30.0,0.03,5.74,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.08,-0.13,-0.24,-0.25,-0.34,,,,31.213214846285908
4120,友華,生技醫療業,-1.52,0.42,-14.87,51.7,-20.0,33.0,,,,-3.46,2.99,174.01,927.41,0.81,3.9,-3.28,5.0,0.0,50.2,50.2,130.79,142.47,-14.0,26.0,0.0,0.0,0.0,0.0,10.0,17.0,,4.0,8.0,1.0,0.0,0.0,0.0,26.0,0.03,6.46,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.33,0.17,-0.02,0.03,-0.14,1.04,-0.4,0.22,-1.29,50.989283685869
4121,優盛,生技醫療業,-1.69,0.25,-6.43,14.55,-27.0,-50.0,,,,-0.67,-1.36,154.42,233.59,0.34,-0.34,-0.67,0.75,0.0,14.75,14.75,63.27,79.68,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,2.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.01,-0.09,-0.06,0.03,-0.23,-0.3,-0.38,-0.09,23.925543188400837
4123,晟德,生技醫療業,-1.02,0.43,-15.02,38.85,-1.0,-143.0,,,,-0.13,-0.26,974.47,14033.68,-0.78,-0.13,1.56,3.700000000000003,0.51,39.15,38.95,872.43,995.56,141.0,-100.0,1.0,1.0,-2.0,-1.0,-7.0,16.0,-2.0,1.0,-164.0,-52.0,16.0,0.0,0.1,-200.0,-0.03,9.85,84.0,0.01,0.27,-0.02,0.0,0.0,0.09,2.0,2.0,5.0,-0.12,-0.26,-0.32,-0.07,-0.12,-0.36,0.2,-0.5,0.01,0.9,48.05479334059397
4126,太醫,生技醫療業,-0.34,0.14,-2.31,89.0,0.0,0.0,,,,-0.11,-0.34,24.44,62.35,0.34,-0.11,0.0,1.7999999999999972,0.0,89.3,89.3,14.86,15.52,-9.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.02,11.5,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.2,0.0,-0.01,-0.01,-0.22,-0.43,-0.86,-1.63,29.36510948940584
4127,天良,生技醫療業,-0.58,0.61,-11.59,34.4,1.0,0.0,,,,0.0,0.0,18.01,95.35,-1.47,2.99,-0.29,1.6499999999999986,0.58,34.6,34.4,14.01,30.22,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,10.0,0.02,1.06,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.08,0.01,0.01,0.04,0.24,0.26,0.02,-1.02,53.867614998272636
4128,中天,生技醫療業,-3.49,0.24,-12.96,23.5,-218.0,-462.0,,,,-1.04,-1.26,1429.5,7707.08,-0.41,-0.62,-0.42,2.6499999999999986,0.63,23.95,23.8,890.37,822.37,-329.0,-431.0,0.0,0.0,-12.0,0.0,-23.0,0.0,,2.0,61.0,-24.0,0.0,0.0,0.0,-457.0,-0.08,6.8,26.0,0.0,0.04,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.35,-0.32,-0.26,-0.36,-0.33,-0.38,-1.17,-1.35,-0.65,24.45257695564453
4129,聯合,生技醫療業,-0.86,0.69,-10.83,115.0,42.0,99.0,,,,-0.88,1.77,562.5,809.3,1.4,0.0,3.67,4.0,0.0,113.0,113.0,139.92,436.75,-27.0,206.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,19.0,41.0,0.0,0.0,0.23,239.0,0.25,14.28,-33.0,-0.03,0.42,0.1,0.0,0.02,0.02,0.0,1.0,2.0,-0.19,-0.47,0.44,-0.03,-0.19,0.2,4.3,2.4,2.33,7.56,61.92066426354427
4130,健亞,生技醫療業,0.0,1.0,-18.43,22.25,63.0,47.0,,,,0.0,9.88,115.37,433.05,-0.54,-0.27,9.76,0.0,9.88,22.25,20.25,200.11,433.05,108.0,65.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,4.0,55.0,7.0,0.0,0.0,0.0,63.0,0.06,1.11,2.0,0.0,0.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.12,0.06,0.06,2.64,3.14,3.34,3.34,92.0205451846921
4131,晶宇,生技醫療業,-0.15,,,32.6,0.0,0.0,,,,-0.61,-0.61,4.0,,-1.17,-1.48,-1.5,,-0.46,32.65,32.8,4.13,9.38,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,,,,26.62594906863417
4133,亞諾法,生技醫療業,-0.38,,,26.0,-2.0,7.0,,,,0.0,0.19,53.24,,0.19,-0.77,0.78,,-0.19,25.9,25.95,31.8,50.43,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.01,12.62,0.0,0.0,4.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.02,-0.0,-0.0,0.09,,,,51.2111746440893
4137,麗豐-KY,生技醫療業,-1.39,,,106.5,-11.0,-26.0,,,,-0.46,-1.84,116.07,,1.39,0.0,-0.91,,-0.46,108.0,108.5,55.82,71.49,-17.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-5.0,0.0,0.0,0.0,-56.0,-0.07,59.48,-1.0,-0.0,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,0.54,-0.09,-0.11,0.08,-1.9,,,,33.51591338338643
4138,曜亞,生技醫療業,-0.14,0.15,-10.62,70.1,0.0,0.0,,,,-0.28,0.0,18.28,111.08,-0.28,0.0,-0.28,7.0,0.0,70.1,70.1,7.48,22.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.09,0.0,-0.02,-0.09,-0.16,-0.18,-1.97,,32.91855696425384
4139,馬光-KY,生技醫療業,-1.2,0.14,-15.72,24.75,0.0,0.0,,,,-1.6,0.61,14.0,133.4,-2.19,-0.41,0.61,3.8999999999999986,1.83,25.05,24.6,13.07,22.0,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-8.0,-0.02,19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,0.0,-0.01,-0.01,0.06,-0.34,-1.26,-2.67,28.49753984701465
4142,國光生,生技醫療業,-1.33,,,18.5,-46.0,89.0,,,,-0.54,1.09,1537.0,,0.0,-1.09,0.55,,0.55,18.4,18.3,973.83,856.22,155.0,495.0,1.0,0.0,0.0,2.0,-12.0,0.0,inf,4.0,22.0,90.0,0.0,0.0,0.01,495.0,0.12,4.75,-0.0,-0.0,1.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.35,-0.15,-0.22,-0.03,-0.63,0.14,,,,55.82216505547731
4147,中裕,生技醫療業,-1.68,0.22,-8.09,76.3,-133.0,-76.0,,,,-1.16,-0.39,320.43,1297.29,-0.13,-1.03,-0.39,5.200000000000003,0.0,76.6,76.6,462.36,512.44,-184.0,-121.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-12.0,-49.0,-92.0,-0.03,0.34,-30.0,-0.01,9.12,1.0,0.0,0.3,-0.03,-0.16,-0.36,-0.76,0.0,0.0,0.0,-0.19,-0.15,0.14,-0.25,-0.43,-0.55,-0.76,-2.42,-3.23,-6.33,16.776917588938844
4148,全宇生技-KY,生技醫療業,-1.37,,,39.45,0.0,0.0,,,,-1.13,-0.25,9.28,,0.38,-1.25,0.13,,0.13,39.6,39.55,13.66,7.52,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,74.64,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,-0.04,-0.04,-0.04,-0.22,,,,19.82747303562921
4153,鈺緯,生技醫療業,-0.38,0.32,-5.35,39.45,0.0,0.0,,,,-0.38,-0.13,27.87,147.97,-0.13,0.0,-0.38,1.5,0.25,39.6,39.5,23.51,11.08,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-10.0,0.0,0.0,0.0,-2.0,-0.0,0.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,0.0,-0.14,-0.25,-0.54,-1.19,28.69688101880422
4154,樂威科-KY,生技醫療業,,,,,,,,,,-4.05,,,,-2.45,1.4,-2.2,,,,17.75,40.03,56.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,,,,,,,,
4155,訊映,生技醫療業,-1.28,,,15.4,-10.0,-6.0,,,,-1.6,0.33,268.47,,3.23,-3.44,-0.65,,0.33,15.4,15.35,411.12,157.68,-22.0,95.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-1.0,43.0,0.0,0.0,0.0,101.0,0.07,1.29,-6.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.07,-0.09,-0.07,-0.02,-0.14,,,,38.35924967279159
4157,太景*-KY,生技醫療業,-1.88,0.14,-14.69,8.87,-542.0,-144.0,,,,-2.61,-0.89,825.25,2360.59,-0.53,-1.6,-3.14,1.3100000000000005,0.0,8.95,8.95,1144.69,1366.43,-709.0,-84.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,48.0,74.0,0.0,0.0,0.0,-64.0,-0.01,2.3,-20.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.42,-0.65,-0.11,-0.07,-0.14,-0.31,-0.51,-0.69,0.0,18.204649878422245
4160,創源,生技醫療業,-1.3,0.33,-12.71,53.3,2.0,0.0,,,,-1.67,0.38,25.07,236.26,0.0,-0.75,0.0,5.0,0.38,53.3,53.1,14.44,30.38,-1.0,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.06,-0.04,0.01,0.0,-0.93,-0.22,1.31,45.98417965821764
4161,聿新科,生技醫療業,-3.23,0.94,-10.47,28.45,0.0,0.0,,,,-0.85,-2.07,301.93,613.05,1.58,0.17,0.17,0.20000000000000284,1.2,29.4,29.05,66.78,324.23,25.0,37.0,1.0,0.0,-2.0,0.0,2.0,4.0,,2.0,-5.0,6.0,0.0,0.0,0.0,37.0,0.07,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.17,0.02,0.1,0.05,-0.34,-0.16,0.57,-0.44,49.79463014663993
4162,智擎,生技醫療業,-0.92,0.18,-8.84,64.4,-101.0,-34.0,,,,-1.08,0.0,293.78,1131.89,0.62,-1.38,0.0,5.099999999999994,-0.16,64.3,64.4,537.22,609.64,27.0,-67.0,3.0,1.0,1.0,0.0,33.0,32.0,-1.0,3.0,-24.0,10.0,0.0,0.0,0.0,-25.0,-0.02,4.54,-42.0,-0.03,0.17,-0.02,0.0,0.0,-0.33,0.0,0.0,0.0,-0.52,-0.52,-0.25,-0.46,-0.67,-0.79,-0.28,-1.76,-2.5,-8.28,27.5279801639944
4163,鐿鈦,生技醫療業,-0.93,0.71,-3.21,107.0,0.0,0.0,,,,-0.93,0.0,4.07,144.63,-0.47,-0.93,0.94,1.0,0.93,108.0,107.0,19.1,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.14,0.0,0.0,2.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.09,0.0,0.0,0.0,0.1,-0.2,-0.3,1.13,48.65979902757218
4164,承業醫,生技醫療業,-2.23,,,48.2,73.0,-164.0,,,,-0.61,-1.03,1204.89,,2.2,0.21,-0.2,,0.21,48.8,48.7,1659.16,1252.8,-318.0,-332.0,1.0,0.0,0.0,-5.0,-8.0,5.0,-inf,2.0,314.0,-102.0,0.0,0.0,0.79,-314.0,-0.19,33.51,-18.0,-0.01,0.01,-0.1,0.0,0.0,0.23,0.0,0.0,2.0,-0.07,-0.19,1.21,0.06,-0.46,-0.56,-0.21,,,,45.3303772266908
4167,松瑞藥,生技醫療業,-1.1,0.27,-7.79,17.95,62.0,-3.0,,,,-0.82,-0.55,308.61,1455.71,0.28,-1.66,1.4,1.1000000000000014,0.0,18.05,18.05,784.5,456.49,-36.0,-33.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,3.0,6.0,-5.0,0.0,0.0,0.0,-33.0,-0.01,10.66,-0.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,-0.12,-0.25,-0.4,-0.48,-0.04,-0.46,-0.61,-0.84,34.583206079359684
4168,醣聯,生技醫療業,-2.99,0.72,-19.08,26.0,-281.0,-95.0,,,,-4.63,-2.99,512.76,1640.28,1.68,3.12,-4.46,1.5,-0.56,26.65,26.8,1555.75,844.06,-249.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-21.0,0.0,0.0,0.0,52.0,0.05,6.18,1.0,0.0,0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.52,0.68,-0.01,0.26,0.37,-0.96,-0.49,0.7,1.71,48.56306304079285
4171,瑞基,農業科技,-0.82,0.13,-12.83,18.2,-10.0,-1.0,,,,-1.09,0.28,31.54,128.03,-3.13,-2.43,0.28,2.299999999999997,0.0,18.15,18.15,123.12,81.11,-16.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,13.35,0.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.0,-0.18,-0.18,-0.27,-0.23,-0.73,-1.13,-1.68,15.847078190426714
4173,久裕,生技醫療業,-1.4,0.79,-8.45,24.65,-6.0,46.0,,,,-1.01,0.61,226.51,527.82,1.65,0.2,-0.61,0.4499999999999993,0.0,24.5,24.5,218.94,136.89,-7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-49.0,0.0,0.0,0.0,34.0,0.05,4.25,31.0,0.04,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.22,0.56,0.05,0.03,0.03,0.13,-0.01,0.41,1.33,56.851381188448244
4174,浩鼎,生技醫療業,-1.53,0.12,-27.07,25.8,92.0,-6.0,,,,-0.78,0.78,671.38,8069.78,0.19,-1.75,1.39,8.150000000000002,1.56,26.0,25.6,1225.54,885.39,245.0,67.0,4.0,7.0,7.0,16.0,18.0,7.0,1.29,0.0,-7.0,-34.0,0.0,0.0,0.0,67.0,0.03,8.03,-0.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.43,0.71,-0.19,-0.4,-0.54,0.2,-0.52,-2.95,-5.53,31.10974228087089
4175,杏一,生技醫療業,-0.16,0.2,-2.42,60.7,-1.0,0.0,,,,0.0,0.0,11.8,35.17,-0.16,0.0,0.0,1.2000000000000028,0.0,60.7,60.7,10.35,16.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,-0.02,-0.25,-0.28,-1.57,32.722041482026015
4183,福永生技,生技醫療業,0.0,,,19.3,0.0,0.0,,,,,,5.56,,,,,,,19.0,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.46249497634031
4188,安克,生技醫療業,-1.9,0.47,-15.41,15.5,-22.0,0.0,,,,-0.32,-0.96,15.33,692.33,0.96,-0.32,-0.95,1.3999999999999986,-0.96,15.5,15.65,36.2,100.92,6.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,-0.06,-0.47,-0.27,-0.2,-0.58,-0.16,-0.07,40.69964348201453
4190,佐登-KY,生技醫療業,-1.18,,,33.45,0.0,0.0,,,,-0.44,-0.45,13.26,,0.0,0.0,-0.3,,0.0,33.6,33.6,15.31,4.78,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,1.0,0.0,0.0,0.0,-8.0,-0.01,61.66,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.18,,,,26.965043839671978
