id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3646,艾恩特,電子零組件業,22.5,22.2,22.3,22.35,21.8,270002.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-13.0,-0.03,-0.1,-0.27,-0.32,0.0,2.0,5.0,0.0,0.0,0.0,-42.0,-0.11,-0.14,-0.23,-0.47,,,
3652,精聯,電腦及週邊設備業,22.5,22.45,22.35,22.7,22.5,46103.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,5.0,0.01,0.07,0.07,0.09,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-0.24,,,
3653,健策,電子零組件業,397.5,393.0,395.5,409.0,403.0,2477082.0,2.54,17.87,0.0,3.0,0.48,1.35,2.47,4.0,8.0,16.0,10.07,319.0,0.24,0.23,-0.43,-1.17,2.0,3.0,4.0,260.0,0.19,0.93,471.0,0.35,0.65,0.36,0.19,,,
3661,世芯-KY,半導體業,888.0,901.0,915.0,925.0,838.0,9756392.0,-6.99,16.73,-0.1,-71.0,0.22,0.77,1.37,3.0,6.0,14.0,51.55,-1019.0,-1.43,-1.11,-1.52,-3.27,2.0,5.0,8.0,-71.0,-0.1,1.66,-1089.0,-1.52,-1.19,-1.99,-2.43,,,
3663,鑫科,其他電子業,25.95,26.25,26.3,26.6,26.05,57158.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-12.0,-0.02,-0.02,-0.25,-0.43,2.0,3.0,5.0,0.0,0.0,0.26,-2.0,-0.0,-0.0,-0.08,-0.16,,,
3664,安瑞-KY,通信網路業,12.45,12.75,13.0,13.0,12.4,166400.0,-2.75,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52.52,14.0,0.03,0.01,-0.08,1.03,3.0,4.0,13.0,0.0,0.0,0.09,-36.0,-0.07,-0.04,-0.73,-0.8,,,
3665,貿聯-KY,其他電子業,280.5,283.0,289.0,289.5,285.5,1587780.0,0.88,8.28,0.04,66.0,0.07,0.57,0.45,3.0,8.0,15.0,50.05,-295.0,-0.19,-0.07,0.24,0.33,2.0,5.0,10.0,11.0,0.01,1.56,-118.0,-0.08,-0.36,-1.52,-3.04,,,
3666,光耀,光電業,18.6,18.8,18.9,19.35,19.05,121065.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,12.0,0.02,0.06,-0.34,-0.11,3.0,3.0,12.0,0.0,0.0,0.32,6.0,0.01,-0.11,-0.27,-0.2,-33.42,-69.80,-38.93
3669,圓展,通信網路業,40.4,40.35,41.9,41.9,39.85,169125.0,-1.24,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.0,0.0,-0.08,-0.19,-0.37,4.0,6.0,10.0,1.0,0.0,0.49,-1.0,-0.0,-0.11,-0.16,-0.63,,,
3672,康聯訊,通信網路業,26.8,27.05,28.2,28.2,27.75,3071.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,-0.04,-0.08,-0.15,0.0,1.0,2.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.05,-0.05,,,
3673,TPK-KY,光電業,31.65,31.8,32.1,32.2,31.85,619752.0,0.16,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,33.76,-95.0,-0.02,-0.04,-0.14,0.08,2.0,4.0,12.0,-1.0,-0.0,2.66,-8.0,-0.0,0.02,-0.13,-0.04,,,
3675,德微,半導體業,210.0,215.5,218.5,221.0,201.0,6227060.0,-6.73,3.81,0.0,0.0,0.44,0.24,-4.33,3.0,5.0,6.0,54.23,-265.0,-0.6,0.83,1.78,1.45,3.0,6.0,9.0,50.0,0.11,0.5,-918.0,-2.07,-0.9,0.39,-2.64,1.18,2.84,10.19
3679,新至陞,電子零組件業,85.2,84.5,84.5,85.3,84.5,22273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,-2.0,-0.0,0.0,0.11,0.09,1.0,6.0,9.0,1.0,0.0,0.05,1.0,0.0,-0.01,-0.0,0.02,,,
3680,家登,半導體業,285.0,286.5,292.5,297.0,278.5,3077449.0,-2.79,12.9,0.09,73.0,0.58,1.17,3.37,5.0,9.0,16.0,6.3,-369.0,-0.44,-0.23,-0.54,-1.7,2.0,4.0,7.0,-7.0,-0.01,1.48,-344.0,-0.41,0.3,0.1,0.82,,,
3682,亞太電,通信網路業,6.36,6.3,6.3,6.36,6.29,1190666.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,-116.0,-0.0,0.03,0.08,0.07,3.0,5.0,10.0,0.0,0.0,0.0,-279.0,-0.01,-0.02,0.0,-0.06,,,
3684,榮昌,通信網路業,51.9,52.1,52.1,53.5,53.5,19133.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.02,0.02,0.02,0.13,,,
3685,元創精密,電機機械,23.4,23.3,24.3,24.5,23.05,404250.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-156.0,-0.2,-0.16,0.41,0.25,3.0,6.0,9.0,0.0,0.0,0.05,-78.0,-0.1,-0.2,-0.31,-0.47,,,
3686,達能,半導體業,,,,,,,0.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.01,0.0,0.0,-0.0,0.06,-0.04,0.0,3.0,6.0,0.0,0.0,0.44,,,,,,,,
3687,歐買尬,電子商務,75.7,74.8,75.9,77.5,75.1,202808.0,0.4,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.08,1.0,0.0,1.15,1.82,1.93,5.0,8.0,14.0,-0.0,-0.0,1.11,1.0,0.0,0.56,0.68,0.29,,,
3689,湧德,電子零組件業,31.4,31.75,32.15,32.3,31.35,258958.0,-1.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.31,-88.0,-0.11,0.1,-0.2,-1.01,4.0,5.0,6.0,7.0,0.01,0.17,-9.0,-0.01,0.03,-0.23,-0.77,,,
3691,碩禾,光電業,112.5,114.0,115.0,117.0,113.5,414018.0,-0.44,0.0,0.0,0.0,-0.0,-0.19,-0.19,0.0,0.0,0.0,6.7,30.0,0.03,0.05,0.01,0.72,4.0,6.0,15.0,8.0,0.01,4.54,-25.0,-0.03,-0.03,-0.61,-0.24,,,
3693,營邦,電腦及週邊設備業,68.0,66.4,67.5,67.9,66.0,176150.0,-0.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.16,12.0,0.03,0.28,1.16,1.25,3.0,6.0,11.0,0.0,0.0,0.65,-16.0,-0.04,-0.23,-0.39,-0.09,,,
3694,海華,通信網路業,18.9,18.75,19.0,19.3,19.0,74101.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-10.0,-0.01,0.16,0.07,0.08,4.0,6.0,9.0,0.0,0.0,0.04,0.0,0.0,0.02,-0.16,-0.15,,,
3701,大眾控,電腦及週邊設備業,38.75,38.55,39.4,39.85,38.4,733550.0,-0.39,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,3.39,-82.0,-0.04,0.08,0.21,0.08,3.0,7.0,12.0,0.0,0.0,0.0,-35.0,-0.02,0.02,-0.05,-0.53,,,
3702,大聯大,電子通路業,46.4,47.0,47.15,47.7,47.3,3351886.0,0.64,12.25,0.01,116.0,0.15,0.3,-0.33,5.0,9.0,13.0,25.77,-841.0,-0.05,-0.13,-0.54,-0.09,1.0,2.0,10.0,1164.0,0.07,7.19,141.0,0.01,-0.04,-0.29,-0.47,,,
3703,欣陸,建材營造,30.6,30.0,30.45,30.55,30.05,2562180.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,28.47,39.0,0.0,-0.07,0.68,1.26,3.0,7.0,14.0,-1.0,-0.0,0.48,-240.0,-0.03,-0.21,-0.76,-1.96,,,
3704,合勤控,通信網路業,,,,,,,0.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,-0.0,-0.18,0.64,0.0,1.0,8.0,0.0,0.0,0.4,,,,,,,,
3705,永信,生技醫療業,39.6,39.55,39.55,39.8,39.6,236371.0,0.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.46,-139.0,-0.05,-0.03,-0.17,-0.28,1.0,1.0,3.0,0.0,0.0,0.14,-47.0,-0.02,-0.04,-0.2,-0.27,,,
3706,神達,電腦及週邊設備業,27.15,27.3,27.5,27.6,27.4,1187605.0,0.37,0.16,0.0,0.0,0.0,-0.0,0.0,4.0,9.0,15.0,11.64,116.0,0.01,-0.04,-0.18,-0.47,2.0,2.0,4.0,12.0,0.0,1.02,160.0,0.01,0.17,-0.04,0.04,,,
3707,漢磊,半導體業,97.4,101.0,102.5,104.0,99.8,9642564.0,-1.19,3.13,0.01,26.0,0.17,-0.15,-0.42,3.0,5.0,8.0,8.52,347.0,0.1,-0.17,-0.49,-0.8,2.0,4.0,9.0,-188.0,-0.06,0.7,-555.0,-0.17,0.04,-1.66,-2.23,,,
3708,上緯投控,化學工業,94.9,98.2,98.7,101.0,100.0,3776271.0,1.83,6.5,0.0,0.0,0.01,2.48,1.43,1.0,5.0,6.0,11.65,52.0,0.06,0.06,1.29,-0.79,4.0,6.0,8.0,-22.0,-0.02,0.7,400.0,0.43,0.35,3.55,1.84,,,
3709,鑫聯大投控,電腦及週邊設備業,20.95,21.05,21.1,21.55,21.05,133028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-17.0,-0.02,-0.02,-0.03,-0.08,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,
3710,連展投控,電子零組件業,13.65,13.4,13.7,13.8,13.15,3058463.0,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-95.0,-0.03,0.09,-0.01,-0.29,3.0,6.0,11.0,0.0,0.0,0.0,-540.0,-0.19,-0.3,-2.24,-5.54,,,
3711,日月光投控,半導體業,78.7,79.8,82.0,83.5,81.9,21662993.0,2.63,2.15,-0.03,-1387.0,-0.03,-0.02,-0.06,4.0,9.0,16.0,72.26,10155.0,0.23,0.43,0.2,-0.17,4.0,4.0,8.0,330.0,0.01,0.53,2756.0,0.06,-0.07,-0.26,-0.6,,,
3712,永崴投控,電腦及週邊設備業,25.05,24.85,25.35,25.4,25.3,92720.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-17.0,-0.01,0.04,-0.01,-0.0,3.0,3.0,9.0,0.0,0.0,0.15,4.0,0.0,0.02,-0.14,-0.15,,,
3713,新晶投控,光電業,28.95,28.6,28.5,28.9,28.2,125000.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,-4.0,-0.01,-0.0,-0.02,0.02,,,
3714,富采,光電業,42.5,43.1,43.6,44.25,43.25,3218920.0,0.35,0.01,-0.0,-2.0,-0.0,0.0,-0.0,0.0,1.0,7.0,13.3,952.0,0.14,0.48,0.03,-0.74,5.0,6.0,7.0,-15.0,-0.0,0.45,343.0,0.05,0.31,-0.01,-0.67,,,
4102,永日,生技醫療業,25.8,25.65,25.7,25.8,25.75,1193613.0,0.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.29,48.0,0.11,1.96,2.72,1.41,5.0,9.0,13.0,0.0,0.0,0.14,115.0,0.27,1.29,2.57,2.11,,,
4104,佳醫,生技醫療業,64.4,64.7,64.9,65.2,64.3,193673.0,-0.62,0.23,-0.01,-8.0,0.03,0.03,0.03,1.0,2.0,4.0,6.49,-81.0,-0.05,-0.02,-0.11,-0.4,2.0,4.0,4.0,0.0,0.0,0.2,-51.0,-0.03,0.01,-0.23,-0.54,,,
4105,東洋,生技醫療業,72.0,72.8,73.2,73.6,73.2,653615.0,0.55,1.4,0.0,0.0,0.06,0.06,-0.02,3.0,5.0,10.0,18.21,-44.0,-0.02,0.12,0.15,-0.27,4.0,7.0,11.0,-9.0,-0.0,0.21,-12.0,-0.0,0.21,0.22,-0.03,,,
4106,雃博,生技醫療業,24.9,25.1,25.05,25.4,24.9,226673.0,-0.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.46,-41.0,-0.05,0.04,-0.48,-0.68,2.0,4.0,7.0,6.0,0.01,0.7,-16.0,-0.02,0.1,-0.07,-0.13,,,
4107,邦特,生技醫療業,116.5,116.5,118.0,121.5,117.5,226133.0,0.86,0.68,0.0,0.0,0.02,0.17,0.44,2.0,4.0,10.0,28.88,-42.0,-0.06,-0.15,-0.04,-0.27,1.0,4.0,7.0,0.0,0.0,0.53,17.0,0.02,0.07,-0.11,-0.23,,,
4108,懷特,生技醫療業,17.5,18.05,18.1,18.3,18.0,124456.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-26.0,-0.01,0.02,0.02,-0.11,4.0,5.0,9.0,0.0,0.0,0.01,-6.0,-0.0,-0.04,-0.12,-0.33,,,
4109,加捷生醫,生技醫療業,15.2,15.05,15.05,15.2,15.15,58214.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,4.0,0.0,-0.01,-0.09,-0.09,4.0,6.0,12.0,0.0,0.0,0.2,4.0,0.0,0.04,0.13,0.22,,,
4111,濟生,生技醫療業,23.4,23.5,23.55,23.75,23.5,164710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,9.0,0.02,0.18,0.22,0.23,4.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,-0.02,-0.05,-0.42,,,
4113,聯上,建材營造,12.0,11.85,12.0,12.0,11.95,26242.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,-0.0,0.01,-0.01,-0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,,,
4114,健喬,生技醫療業,36.0,36.4,36.8,36.95,35.6,6494986.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-359.0,-0.1,1.28,2.06,2.27,2.0,5.0,9.0,-208.0,-0.06,0.22,-515.0,-0.15,0.87,1.28,0.93,,,
4116,明基醫,生技醫療業,61.0,61.3,65.2,65.2,62.7,1578978.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-382.0,-0.86,0.41,1.59,1.59,3.0,6.0,11.0,40.0,0.09,0.33,-247.0,-0.55,0.48,1.44,1.06,14.06,94.05,107.79
4119,旭富,生技醫療業,87.6,87.6,87.8,88.8,87.8,233246.0,0.23,0.01,-0.01,-13.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,2.78,-23.0,-0.02,-0.03,-0.07,0.23,2.0,5.0,9.0,2.0,0.0,0.3,-27.0,-0.03,-0.11,-0.4,-0.41,,,
4120,友華,生技醫療業,38.2,37.0,37.5,37.5,36.65,117642.0,-0.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.37,1.0,0.0,-0.01,-0.02,-0.03,2.0,5.0,9.0,0.0,0.0,0.07,21.0,0.02,-0.12,0.09,0.07,,,
4121,優盛,生技醫療業,21.1,21.15,21.4,21.5,20.7,539252.0,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-20.0,-0.02,0.33,-0.19,0.12,3.0,5.0,11.0,-0.0,-0.0,1.47,-151.0,-0.18,0.17,-0.24,-0.89,,,
4123,晟德,生技醫療業,45.8,46.25,47.85,47.85,46.55,985480.0,0.65,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,2.0,6.97,-166.0,-0.03,0.01,-0.45,-0.94,3.0,3.0,4.0,8.0,0.0,0.1,-77.0,-0.01,-0.02,-0.29,-1.0,,,
4126,太醫,生技醫療業,67.5,67.7,67.8,67.9,67.9,17241.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-3.0,-0.0,-0.15,-0.2,-0.21,0.0,1.0,5.0,0.0,0.0,0.3,0.0,0.0,0.01,-0.01,0.15,,,
4127,天良,生技醫療業,14.05,14.1,14.2,14.45,14.1,82002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-5.0,-0.01,-0.06,-0.63,-0.81,0.0,0.0,2.0,0.0,0.0,0.27,2.0,0.0,0.1,-0.04,0.06,,,
4128,中天,生技醫療業,63.6,63.2,63.8,64.9,64.0,8354957.0,1.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.64,-383.0,-0.07,-0.7,-0.31,-2.78,1.0,4.0,7.0,-47.0,-0.01,0.45,-192.0,-0.04,-0.66,-0.68,-2.46,-0.48,-13.68,-5.02
4129,聯合,生技醫療業,31.25,31.25,31.3,31.35,30.8,88101.0,-1.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.78,-10.0,-0.01,0.13,0.01,0.17,3.0,5.0,11.0,0.0,0.0,0.06,-5.0,-0.01,0.06,0.17,0.38,,,
4130,健亞,生技醫療業,24.2,24.1,24.3,24.4,24.15,127510.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-11.0,-0.01,0.02,-0.25,-0.36,2.0,4.0,6.0,0.0,0.0,0.33,5.0,0.0,0.02,-0.31,-0.52,,,
4131,晶宇,生技醫療業,24.5,24.55,23.85,23.85,23.2,7088.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,0.0,0.06,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.67,,,
4133,亞諾法,生技醫療業,34.3,34.3,34.9,34.9,34.0,709355.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,-87.0,-0.14,0.5,0.44,-1.63,3.0,5.0,9.0,0.0,0.0,4.16,-77.0,-0.13,0.03,-0.74,-3.09,,,
4137,麗豐-KY,生技醫療業,154.0,155.0,158.5,160.0,156.5,205515.0,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.01,-11.0,-0.01,-0.2,-0.35,-0.68,0.0,2.0,4.0,3.0,0.0,0.82,-2.0,-0.0,-0.11,-0.17,-0.33,,,
4138,曜亞,生技醫療業,56.2,55.6,55.9,56.1,56.0,19121.0,0.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.02,-0.01,0.02,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.28,,,
4139,馬光-KY,生技醫療業,49.6,49.25,49.3,51.8,51.5,258208.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72,-3.0,-0.01,-0.19,-0.44,0.19,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.01,0.03,0.09,0.41,,,
4142,國光生,生技醫療業,34.4,34.4,35.0,35.15,34.65,1331375.0,0.73,0.11,-0.0,-14.0,0.0,0.0,0.0,2.0,5.0,10.0,6.56,-143.0,-0.03,0.07,-0.3,-2.04,3.0,4.0,4.0,33.0,0.01,1.11,126.0,0.03,0.11,-0.22,-1.64,,,
4147,中裕,生技醫療業,67.8,63.5,67.1,67.6,63.5,4986783.0,0.0,0.52,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,6.95,-280.0,-0.11,-0.62,-1.35,-0.91,1.0,2.0,8.0,3.0,0.0,0.04,-513.0,-0.2,-0.43,-0.81,-0.43,,,
4148,全宇生技-KY,生技醫療業,61.0,60.5,60.9,61.7,60.3,480171.0,-0.33,0.12,0.0,0.0,0.0,-0.0,0.12,0.0,0.0,1.0,72.06,-114.0,-0.18,0.09,0.65,0.35,2.0,6.0,10.0,-10.0,-0.02,0.04,-68.0,-0.11,0.16,0.2,-1.38,,,
4153,鈺緯,生技醫療業,29.25,29.45,29.1,29.4,28.05,321521.0,-4.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.68,-29.0,-0.05,0.06,0.04,0.15,3.0,5.0,12.0,0.0,0.0,0.06,-86.0,-0.14,-0.12,-0.1,-0.04,-28.51,5.53,25.93
4154,樂威科-KY,生技醫療業,47.2,45.45,45.65,45.65,45.1,27000.0,-0.77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,57.34,0.0,0.0,0.0,-0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
4155,訊映,生技醫療業,25.05,24.95,25.3,27.0,26.6,5540962.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,1078.0,1.14,2.04,2.0,1.89,4.0,7.0,13.0,-6.0,-0.01,0.18,316.0,0.33,0.35,0.41,1.89,,,
4157,太景*-KY,生技醫療業,15.1,15.4,15.55,15.6,15.1,2551892.0,-1.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.08,-97.0,-0.01,0.25,0.05,-0.46,3.0,4.0,6.0,-16.0,-0.0,0.11,-330.0,-0.05,0.02,-0.38,-1.0,,,
4160,創源,生技醫療業,24.3,24.2,24.4,24.4,23.9,19299.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.01,,,
4161,聿新科,生技醫療業,25.2,25.05,25.0,25.65,24.9,30874.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,0.0,-0.05,-0.02,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-16.88,-5.18,-1.99
4162,智擎,生技醫療業,111.0,109.5,111.5,112.0,108.5,11442702.0,-0.91,0.94,0.0,0.0,0.09,0.09,0.14,2.0,2.0,3.0,7.9,-127.0,-0.09,-0.08,0.76,-1.14,3.0,6.0,10.0,-22.0,-0.02,1.8,-189.0,-0.13,-0.88,-0.56,-1.95,,,
4163,鐿鈦,生技醫療業,93.2,93.7,94.5,95.0,92.9,69564.0,-0.85,0.18,0.0,0.0,-0.0,-0.0,0.06,0.0,0.0,3.0,3.59,14.0,0.03,0.1,0.3,0.54,3.0,6.0,14.0,0.0,0.0,0.14,-10.0,-0.02,-0.01,0.1,0.49,,,
4164,承業醫,生技醫療業,41.95,41.9,42.4,42.5,41.8,209869.0,-0.24,0.24,-0.01,-19.0,0.02,0.05,0.02,1.0,3.0,6.0,25.15,-26.0,-0.02,0.02,-0.06,-0.24,3.0,4.0,7.0,3.0,0.0,0.39,-6.0,-0.0,0.0,-0.02,-0.01,,,
4167,松瑞藥,生技醫療業,18.35,18.15,18.45,18.45,17.8,666220.0,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,-62.0,-0.02,0.22,0.07,0.12,4.0,7.0,13.0,-0.0,-0.0,0.02,-60.0,-0.02,0.09,-0.19,-0.64,,,
4168,醣聯,生技醫療業,34.0,33.05,33.7,33.8,32.2,5559615.0,-2.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.55,-135.0,-0.13,-0.41,-1.52,-1.05,3.0,5.0,13.0,-1.0,-0.0,0.54,-695.0,-0.68,-2.11,-4.66,-4.78,,,
4171,瑞基,農業科技,54.8,54.7,55.5,55.5,53.8,533975.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,-208.0,-0.45,0.22,1.38,-0.13,4.0,7.0,11.0,0.0,0.0,0.62,-115.0,-0.25,0.25,-0.25,-4.23,,,
4173,久裕,生技醫療業,17.9,17.9,17.95,18.15,18.0,113246.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-15.0,-0.02,-0.01,-0.12,-0.24,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.08,,,
4174,浩鼎,生技醫療業,74.6,75.4,76.5,76.7,75.3,499563.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,-5.0,-0.0,0.11,-0.03,-0.32,3.0,4.0,7.0,-0.0,-0.0,0.02,14.0,0.01,0.06,-0.11,-0.39,,,
4175,杏一,生技醫療業,70.3,70.8,70.9,70.9,70.3,26364.0,-0.71,0.03,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,1.04,-5.0,-0.01,-0.08,-0.42,-0.47,0.0,0.0,4.0,0.0,0.0,0.03,-1.0,-0.0,0.0,-0.18,-0.23,,,
4183,福永生技,生技醫療業,18.2,18.0,18.5,18.5,17.9,5001.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4188,安克,生技醫療業,15.8,16.1,16.55,16.55,16.2,28002.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,,,
4190,佐登-KY,生技醫療業,74.3,73.4,73.4,74.2,72.1,135205.0,-1.77,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,63.72,-12.0,-0.02,-0.02,0.02,0.0,2.0,5.0,6.0,10.0,0.02,0.28,-16.0,-0.03,-0.13,-0.52,-0.5,,,
4192,杏國,生技醫療業,28.05,28.35,28.35,28.4,28.15,44000.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-33.0,-0.03,-0.05,-0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,-0.0,0.02,0.02,-8.44,307.71,164.58
4198,欣大健康,生技醫療業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,,,
4205,中華食,食品工業,100.5,101.0,102.0,102.0,101.0,9566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,-0.01,-0.01,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,
