id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4979,華星光,通信網路業,144.0,3.6,-7.64,133.0,130.0,-9.72,-4.41,17293.84,3898.05,,4.0,35.0,-86.0,-3.46,2.0,36.0,-435.0,-198.0,-0.14,8.37,-3569.0,-2.53,,,,,-4866.0,-3.45,-0.26,-0.54,-0.75,0.0,1.0,5.0,-2.68,-3.0,-2.08,2.0,5.0,10.0,-5.24,-6.42,-7.71,-17.06,10.78,19.43,-8.4,-13.45,-20.03,-20.49,元富,1.04%,台新證券,0.99%,國泰-敦南,0.98%
4987,科誠,電腦及週邊設備業,62.5,-0.16,0.0,62.5,62.5,0.0,0.0,13.22,14.55,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.03,-24.41,-30.24,-6.18,0.28,0.48,0.26,,玉山-高雄,23.08%,玉山-雙和,23.08%,元大-景美,15.38%
4989,榮科,電子零組件業,24.15,1.05,0.0,24.15,23.7,-1.86,-1.86,93.88,82.31,-46.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.12,-46.0,-0.03,1.12,0.0,0.0,0.4,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-0.28,4.0,4.0,6.0,-0.04,-0.19,-0.25,-23.91,-46.31,-28.32,-0.2,-0.4,-1.32,-2.04,統一-屏東,11.7%,合庫-台南,10.64%,華南永昌-鳳山,5.32%
4991,環宇-KY,半導體業,29.45,0.51,-0.68,29.25,29.2,-0.85,-0.51,53.02,12.05,,0.0,0.0,0.0,,3.0,3.0,-8.0,0.0,0.0,0.01,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,2.0,3.0,4.0,-0.01,-0.04,-0.05,9.40,29.58,57.83,0.15,-0.16,-0.63,-1.63,中國信託-中壢,9.43%,元大-和平,9.43%,美林,5.66%
4994,傳奇,資訊服務業,129.0,-1.53,-0.78,128.0,124.0,-3.88,-5.34,327.98,266.66,40.0,0.0,0.0,0.0,,2.0,37.0,-31.0,0.0,0.0,0.0,39.0,0.06,3.15,1.0,0.0,0.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,0.79,5.0,9.0,15.0,,,,15.68,33.61,25.05,-4.1,-3.45,14.67,45.35,凱基-台北,7.62%,元富-大昌,6.1%,華南永昌-小港,4.57%
4995,晶達,光電業,50.9,0.0,-0.39,50.7,50.4,-0.98,-1.18,77.55,44.1,,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,,,,,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,3.0,4.0,9.0,0.04,0.08,0.23,-38.99,-19.01,3.53,-0.44,0.1,0.43,2.24,富邦-新營,21.79%,元大-小港,15.38%,國泰-台中,11.54%
4999,鑫禾,電子零組件業,33.35,0.15,0.0,33.35,33.3,-0.15,-0.15,181.24,126.78,-37.0,0.0,0.0,0.0,,4.0,5.0,2.0,0.0,0.0,0.0,-38.0,-0.05,2.66,1.0,0.0,0.18,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.37,-0.57,2.0,2.0,5.0,-0.12,-0.28,-0.67,29.52,5.18,3.79,-0.03,-0.16,-0.49,-1.19,台灣企銀-岡山,41.99%,台新證券,7.73%,中農,5.52%
5007,三星,鋼鐵工業,59.3,1.54,-5.56,56.0,55.9,-5.73,-0.71,773.0,649.17,294.0,0.0,0.0,0.0,,2.0,12.0,-13.0,0.0,0.0,0.0,279.0,0.09,2.77,15.0,0.01,0.07,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,5.0,13.0,-0.04,-0.05,-0.05,-31.98,-10.00,15.53,-2.1,-1.92,-1.47,-0.34,台灣企銀-岡山,7.76%,第一金-路竹,3.88%,華南永昌-基隆,3.75%
5009,榮剛,鋼鐵工業,49.8,1.63,0.6,50.1,49.05,-1.51,-2.29,7501.91,9400.07,,0.0,-11.0,0.0,-1.0,2.0,440.0,-313.0,0.0,0.0,0.0,-1231.0,-0.23,,,,,-651.0,-0.12,-0.02,-0.02,-0.22,0.0,1.0,2.0,0.41,0.55,0.24,4.0,7.0,11.0,0.27,0.58,0.19,-14.53,-6.77,3.27,-0.1,0.44,0.74,,永豐金證券,7.82%,永豐金-竹科,3.92%,美林,2.83%
5011,久陽,鋼鐵工業,26.3,0.96,0.57,26.45,25.9,-1.52,-2.08,829.17,798.47,,2.0,0.0,1.0,inf,4.0,49.0,123.0,0.0,0.0,0.0,9.0,0.01,,,,,64.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.1,0.86,4.0,8.0,13.0,0.71,1.71,2.09,-37.30,-28.35,-0.08,-0.14,0.25,1.14,1.1,華南永昌,20.51%,美林,4.46%,永豐金-竹北,4.22%
5013,強新,鋼鐵工業,33.95,-0.15,-1.03,33.6,33.6,-1.03,0.0,1.16,1.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,2.0,7.0,-0.0,-0.0,0.0,-40.46,-25.43,19.26,,,,,第一金-高雄,100%,康和-板橋,0%,凱基-竹北,0%
5014,建錩,鋼鐵工業,13.0,-0.38,0.0,13.0,12.95,-0.38,-0.38,105.29,173.56,,1.0,9.0,0.0,-1.0,2.0,0.0,-11.0,0.0,0.0,0.0,-23.0,-0.01,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.19,1.0,2.0,6.0,0.04,-0.05,-0.2,-51.69,-49.99,-2.67,-0.04,-0.02,-0.34,-0.96,德信-中正,33.33%,台新-高雄,14.29%,富邦-高雄,4.76%
5015,華祺,鋼鐵工業,45.15,-0.44,-0.11,45.1,44.8,-0.78,-0.67,76.42,50.44,,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,-16.0,-0.03,,,,,-15.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.16,0.0,2.0,6.0,-0.02,-0.09,-0.27,-9.73,-28.45,-11.16,-0.34,-0.18,0.04,0.27,華南永昌-楠梓,13.16%,華南永昌-東昇,10.53%,富邦-台南,6.58%
5016,松和,鋼鐵工業,27.8,-0.18,0.36,27.9,27.85,0.18,-0.18,2.1,20.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,0.0,0.0,0.0,-35.94,-26.02,-0.81,-0.02,-0.12,-0.2,,中國信託-嘉義,50%,華南永昌-桃園,50%,康和-嘉義,0%
5201,凱衛,資訊服務業,38.05,1.6,0.39,38.2,36.5,-4.07,-4.45,836.26,1200.55,,1.0,0.0,-21.0,-inf,1.0,-28.0,-10.0,0.0,0.0,0.0,2.0,0.01,,,,,-48.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.5,0.59,1.0,3.0,9.0,-2.25,-6.77,-5.55,506.04,359.79,174.04,-0.73,-0.82,1.94,4.17,富邦-陽明,9.33%,台新證券,3.83%,合庫-高雄,3.35%
5202,力新,資訊服務業,24.95,1.22,0.2,25.0,24.15,-3.21,-3.78,1272.91,1398.53,,0.0,0.0,0.0,,4.0,27.0,68.0,0.0,0.0,0.0,-177.0,-0.2,,,,,-128.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.28,-0.21,2.0,4.0,8.0,-0.15,-0.18,1.47,-35.90,81.25,75.25,-0.49,-0.27,-0.2,4.57,群益金鼎-高盛,14.85%,台新-高雄,8.33%,富邦證券,4.71%
5203,訊連,資訊服務業,88.3,1.03,0.23,88.5,87.5,-0.91,-2.67,342.41,147.06,14.0,1.0,1.0,0.0,-1.0,2.0,14.0,-5.0,0.0,0.0,0.0,11.0,0.01,9.61,3.0,0.0,0.53,27.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.2,-1.36,4.0,7.0,11.0,0.05,0.05,-1.37,5.78,17.13,11.78,-0.24,0.15,-0.11,-3.89,台灣摩根士丹利,8.48%,群益金鼎-敦南,5.85%,永豐金-高雄,5.85%
5205,中茂,其他電子業,28.25,-0.53,0.53,28.4,28.4,0.53,0.0,1.0,7.0,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-32.86,-18.26,43.45,,,,,,,,,,
5206,坤悅,建材營造,32.5,1.88,0.62,32.7,32.7,0.62,-0.61,101.71,159.58,,0.0,0.0,0.0,,4.0,12.0,23.0,0.0,0.0,0.0,20.0,0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.02,2.0,5.0,8.0,0.01,-0.05,0.03,-100.00,-100.00,-96.93,0.55,1.05,0.88,2.97,康和-石牌,22.55%,富邦-台北,9.8%,美林,8.82%
5209,新鼎,其他,197.0,0.0,0.0,197.0,193.0,-2.03,-3.02,111.51,175.84,,,,,,,,,0.0,0.0,0.0,-29.0,-0.1,,,,,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,0.91,2.0,4.0,11.0,0.05,-0.08,0.72,7.45,62.06,70.29,0.0,1.2,3.2,14.7,第一金-華江,10.71%,富邦-仁愛,7.14%,元大-路竹,6.25%
5210,寶碩,資訊服務業,41.1,0.24,0.0,41.1,40.9,-0.49,-2.39,365.58,244.69,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,,,,,-39.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.3,3.0,6.0,10.0,-0.32,-0.8,-4.86,28.31,41.71,15.13,-0.4,-0.31,-1.3,-7.8,國泰-桃園,9.56%,凱基-台北,3.83%,港商野村,3.83%
5211,蒙恬,資訊服務業,23.35,1.97,0.21,23.4,23.0,-1.5,-1.71,36.98,29.16,,0.0,0.0,0.0,,1.0,0.0,-7.0,0.0,0.0,0.0,-10.0,-0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.23,3.0,7.0,10.0,0.01,-0.13,-0.9,1.13,12.95,21.17,-0.02,-0.2,-1.0,-1.06,凱基-桃園,27.03%,永豐金-苓雅,13.51%,土銀-嘉義,10.81%
5212,凌網,資訊服務業,66.6,9.9,-1.95,65.3,63.7,-4.35,-3.48,211.52,164.45,,0.0,0.0,0.0,,1.0,19.0,0.0,0.0,0.0,0.0,-13.0,-0.04,,,,,-3.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,2.0,4.0,7.0,-0.05,-0.16,-0.12,22.04,41.71,34.21,1.52,2.72,6.65,10.4,兆豐-忠孝,5.66%,中國信託-忠孝,3.77%,元大-雙和,2.83%
5213,亞昕,建材營造,40.05,0.5,0.75,40.35,39.55,-1.25,-1.98,1280.68,912.62,,0.0,0.0,0.0,,1.0,0.0,-18.0,0.0,0.0,0.0,8.0,0.0,,,,,-188.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.53,5.0,9.0,15.0,-0.03,-0.12,-0.16,"1,290.29","2,297.89","1,106.26",-0.14,0.07,1.84,3.88,台灣摩根士丹利,7.49%,中國信託,2.97%,永豐金-板新,2.26%
5215,科嘉-KY,電腦及週邊設備業,51.4,-0.39,0.78,51.8,50.4,-1.95,-2.7,116.12,72.25,-22.0,2.0,1.0,0.0,-1.0,2.0,5.0,-1.0,0.0,0.0,0.0,-24.0,-0.04,26.3,2.0,0.0,0.14,-13.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.3,0.2,4.0,8.0,13.0,-0.04,-0.82,-0.99,-39.33,6.58,46.39,-0.92,-2.53,-4.8,-6.22,美林,13.79%,群益金鼎-彰化,9.48%,統一-松江,4.31%
5220,萬達光電,光電業,26.5,-0.38,-0.38,26.4,26.4,-0.38,0.0,34.02,7.6,,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,7.0,0.0,0.0,0.0,-35.49,-32.83,-12.87,-0.2,-0.2,-0.44,-0.18,中國信託-高雄,29.41%,玉山-台南,17.65%,元大-屏東民生,14.71%
5222,全訊,半導體業,182.0,2.25,1.37,184.5,179.0,-1.65,-3.76,2177.68,3194.66,180.0,0.0,0.0,0.0,,2.0,383.0,-155.0,0.0,0.0,0.11,241.0,0.32,5.77,-61.0,-0.08,0.2,40.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.16,2.66,4.0,7.0,9.0,1.5,3.11,2.59,0.89,8.54,15.80,2.9,5.85,11.53,13.65,凱基-台北,6.93%,聯邦商銀,4.59%,美林,4.09%
5223,安力-KY,電腦及週邊設備業,39.75,1.4,-0.13,39.7,38.6,-2.89,-3.5,97.32,46.12,,0.0,0.0,0.0,,4.0,1.0,10.0,0.0,0.0,0.0,-2.0,-0.0,,,,,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.32,2.0,3.0,6.0,-0.01,-0.36,-0.81,-37.53,-22.11,-9.34,-0.39,-0.51,-1.51,-2.79,元大-大雅,13.4%,第一金-台中,6.19%,群益金鼎-西松,5.15%
5225,東科-KY,其他電子業,112.5,-0.88,0.89,113.5,107.0,-4.89,-5.73,2173.81,1126.29,331.0,3.0,5.0,12.0,1.4,1.0,-43.0,-128.0,0.0,0.0,0.0,343.0,0.48,52.4,-12.0,-0.02,0.0,87.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.51,-1.12,4.0,5.0,9.0,-0.25,-0.89,-2.84,-15.66,0,0,-8.0,-8.5,-2.08,23.6,台灣摩根士丹利,5.15%,台新證券,4.6%,美商高盛,3.22%
5227,立凱-KY,電子零組件業,40.7,1.75,0.0,40.7,39.85,-2.09,-2.8,194.35,221.98,,,,,,,,,0.0,0.0,0.0,-89.0,-0.11,,,,,-67.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-1.03,3.0,5.0,7.0,-0.15,-0.3,-1.44,-46.05,-32.60,5.24,-0.29,-0.43,-2.0,-5.05,國泰-敦南,8.25%,凱基-長庚,3.61%,國泰-館前,3.09%
5228,鈺鎧,電子零組件業,23.0,0.66,0.0,23.0,22.75,-1.09,-3.19,15.0,28.02,,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,0.0,0.0,6.0,-0.0,-0.0,0.02,-42.12,-54.59,-33.21,0.14,,,,元大-土城,13.33%,華南永昌-世貿,13.33%,凱基-台北,6.67%
5230,雷笛克光學,光電業,25.45,-0.2,0.0,25.45,25.0,-1.77,-1.96,213.91,129.8,,0.0,0.0,0.0,,4.0,15.0,2.0,0.0,0.0,0.0,-84.0,-0.18,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,-0.55,2.0,5.0,8.0,0.09,0.18,0.02,-18.12,11.43,27.99,-0.44,-0.37,-0.08,-0.26,台新證券,19.63%,玉山-雙和,17.29%,華南永昌,13.08%
5234,達興材料,光電業,150.0,2.74,-0.67,149.0,147.5,-1.67,-10.06,7456.68,1686.48,-1587.0,2.0,43.0,-9.0,-1.21,3.0,196.0,890.0,140.0,0.14,1.05,-1674.0,-1.63,5.08,-53.0,-0.05,0.93,-861.0,-0.84,0.29,0.19,0.21,4.0,5.0,9.0,-1.97,-1.61,-0.34,1.0,3.0,9.0,-0.71,-1.71,1.52,-18.00,-3.56,1.54,-0.2,0.75,0.4,28.99,國泰證券,2.98%,國泰-板橋,2.4%,凱基-站前,1.92%
5236,凌陽創新,半導體業,147.5,-1.01,0.0,147.5,144.0,-2.37,-3.03,338.68,359.53,,0.0,0.0,0.0,,3.0,39.0,11.0,0.0,0.0,0.0,-50.0,-0.09,,,,,-71.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.71,-1.02,-2.22,1.0,2.0,5.0,-0.54,-1.06,-2.87,-46.78,-28.46,8.99,-2.1,-1.0,-8.22,-23.16,台中銀-員林,7.67%,群益金鼎-東大,2.95%,群益金鼎-桃園,2.95%
5243,乙盛-KY,光電業,57.6,-1.03,-0.35,57.4,55.9,-2.95,-2.95,1442.84,827.12,-361.0,1.0,-2.0,-1.0,-0.5,1.0,-27.0,-502.0,0.0,0.0,0.0,-335.0,-0.2,48.27,-26.0,-0.02,0.17,-252.0,-0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-2.81,-3.19,2.0,2.0,5.0,-0.63,-2.33,-2.53,6.28,-8.09,-3.14,-1.3,-1.96,-0.6,-1.37,富邦-岡山,4.78%,亞東-板橋,3.4%,元大證券,2.08%
5244,弘凱,光電業,50.7,6.18,0.59,51.0,51.5,1.58,-1.34,841.47,661.93,158.0,0.0,0.0,0.0,,3.0,47.0,-88.0,0.0,0.0,0.0,159.0,0.23,4.84,-1.0,-0.0,0.03,66.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.99,3.0,4.0,11.0,-0.09,-0.45,-0.92,-37.24,-28.80,-3.48,2.57,2.79,2.43,3.77,美林,10.23%,摩根大通,7.97%,群益金鼎-開元,6.3%
5245,智晶,光電業,37.6,3.44,-0.4,37.45,36.2,-3.72,-5.24,54.56,184.02,,2.0,10.0,-5.0,-1.5,1.0,30.0,-8.0,0.0,0.0,0.18,-1.0,-0.0,,,,,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.1,2.0,2.0,6.0,-0.02,-0.16,-0.28,-38.82,-45.04,-21.68,0.95,1.73,-0.03,-2.17,群益金鼎-西松,10.91%,台中銀-豐原,9.09%,美林,5.45%
5251,天鉞電,光電業,23.1,2.21,1.08,23.35,22.75,-1.52,-3.81,276.68,160.42,,0.0,0.0,0.0,,4.0,9.0,22.0,0.0,0.0,0.0,-44.0,-0.12,,,,,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.41,-0.27,2.0,4.0,8.0,-0.2,-0.32,-0.5,-22.42,30.37,18.25,-0.28,-0.7,-1.62,0.94,元大-敦南,15.16%,(牛牛牛)亞-鑫豐,4.33%,新光,3.61%
5258,虹堡,電腦及週邊設備業,147.5,8.46,-0.34,147.0,142.0,-3.73,-3.4,6600.55,11453.24,1140.0,2.0,59.0,-40.0,-1.68,2.0,921.0,-286.0,0.0,0.0,0.0,1589.0,1.52,7.14,-449.0,-0.43,1.57,548.0,0.52,0.0,-0.0,-0.0,0.0,0.0,0.0,3.05,4.49,6.15,3.0,7.0,14.0,3.47,4.55,5.7,-9.19,-8.35,-3.82,3.6,4.75,6.45,14.12,台灣摩根士丹利,7.41%,美商高盛,6.36%,花旗環球,5.09%
5263,智崴,文化創意業,117.0,0.86,0.0,117.0,115.0,-1.71,-1.71,91.58,122.34,,0.0,0.0,0.0,,4.0,20.0,-23.0,0.0,0.0,0.0,-7.0,-0.01,,,,,-20.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.36,-0.21,1.0,2.0,6.0,-0.08,-0.36,-0.94,-13.04,2.66,16.33,-0.7,0.25,-3.4,-1.06,台新-高雄,7.61%,花旗環球,6.52%,永豐金-苓雅,5.43%
5269,祥碩,半導體業,2325.0,6.16,0.65,2340.0,2295.0,-1.29,-5.94,1598.1,1639.67,-11.0,1.0,7.0,-6.0,-1.86,2.0,-66.0,-26.0,-9.0,-0.01,8.2,16.0,0.02,24.1,-18.0,-0.03,1.18,-72.0,-0.1,0.27,0.71,0.62,2.0,7.0,11.0,0.04,-0.29,0.17,4.0,5.0,11.0,-0.01,0.07,0.19,-29.66,25.45,59.41,54.0,48.0,12.25,288.17,港商野村,3.19%,第一金,2.94%,花旗環球,1.56%
5272,笙科,半導體業,37.55,1.08,0.0,37.55,35.3,-5.99,-6.24,986.58,442.82,,0.0,0.0,0.0,,0.0,-24.0,-124.0,0.0,0.0,0.0,-51.0,-0.09,,,,,-259.0,-0.47,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,-0.07,-2.27,3.0,5.0,9.0,-0.3,-1.53,-6.96,-16.58,-13.66,26.16,-1.49,-2.03,-3.7,-1.7,新光,4.26%,玉山-新莊,4.05%,臺銀-鳳山,2.53%
5274,信驊,半導體業,2890.0,-0.86,0.52,2905.0,2925.0,1.21,-0.85,335.75,220.53,,0.0,0.0,0.0,,3.0,34.0,3.0,-30.0,-0.08,6.95,65.0,0.17,,,,,22.0,0.06,-0.18,-0.02,-0.1,0.0,1.0,5.0,0.52,0.31,-0.6,3.0,5.0,8.0,0.31,0.49,0.83,-19.38,30.92,47.54,43.0,87.5,77.0,-25.08,台灣匯立證券,5.95%,摩根大通,5.65%,元大-大同,4.46%
5276,達輝-KY,其他,14.05,-1.75,0.0,14.05,14.05,0.0,0.0,1.0,10.04,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-14.15,-20.24,-11.31,-0.27,,,,,,,,,
5278,尚凡,電子商務,272.0,0.55,0.0,272.0,258.0,-5.15,-5.15,56.68,18.18,,,,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,-13.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,4.0,6.0,-0.06,-0.06,-0.02,-7.05,11.14,15.65,-10.8,-0.5,12.28,,統一-士林,7.02%,富邦-仁愛,7.02%,花旗環球,5.26%
5281,大峽谷-KY,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,115.0,0.44,0.0,115.0,115.0,0.0,0.0,117.75,101.94,-7.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-7.0,-0.01,0.95,0.0,0.0,0.06,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.14,2.0,4.0,13.0,0.01,-0.13,-0.37,-26.12,-16.42,0.36,0.4,-0.05,-0.35,1.43,元大-成功,16.1%,凱基-台北,14.41%,永豐金-桃盛,7.63%
5284,jpp-KY,其他,205.5,4.58,0.0,205.5,200.5,-2.43,-2.43,3636.48,2775.52,-194.0,2.0,6.0,17.0,1.83,5.0,37.0,12.0,671.0,1.4,6.16,-812.0,-1.69,59.23,-53.0,-0.11,0.24,-260.0,-0.54,1.4,1.4,0.13,1.0,1.0,1.0,-2.37,-1.87,2.33,1.0,3.0,13.0,-1.25,-1.91,-1.36,9.27,16.31,12.18,2.4,2.75,-2.62,47.52,永豐金證券,4.79%,富邦證券,4.46%,國泰證券,3.19%
5285,界霖,半導體業,63.1,0.96,-0.16,63.0,61.6,-2.38,-2.22,258.39,127.8,-102.0,0.0,-1.0,-1.0,0.0,1.0,-3.0,-4.0,0.0,0.0,0.0,-103.0,-0.1,1.76,1.0,0.0,0.75,-67.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,-0.12,3.0,5.0,11.0,-0.06,-0.18,-0.5,-25.62,-27.00,-12.96,-0.78,-0.75,-1.86,-5.29,富邦-岡山,12.4%,元大-楊梅,3.88%,元大-基隆,3.88%
5287,數字,電子商務,206.0,-0.72,0.0,206.0,206.0,0.0,-0.24,90.08,136.34,,0.0,0.0,0.0,,1.0,0.0,0.0,-5.0,-0.01,0.0,-38.0,-0.07,,,,,-15.0,-0.03,-0.04,-0.06,-0.13,0.0,0.0,0.0,-0.26,-0.27,-0.27,0.0,2.0,7.0,-0.17,-0.37,-0.46,-11.59,1.58,6.30,-1.5,-0.9,-0.32,3.1,新加坡商瑞銀,24.44%,永豐金-桃園,5.56%,第一金-豐原,5.56%
5288,豐祥-KY,電機機械,199.0,0.51,0.0,199.0,197.5,-0.75,-1.0,85.4,103.57,2.0,0.0,-4.0,-14.0,2.5,2.0,3.0,2.0,0.0,0.0,0.05,-3.0,-0.0,60.95,5.0,0.01,0.38,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.13,2.0,5.0,12.0,0.09,0.15,0.11,-36.76,-24.43,0.83,1.5,6.65,11.68,18.13,統一,24.71%,元大-天母,11.76%,富邦-宜蘭,8.24%
5289,宜鼎,電腦及週邊設備業,308.5,2.49,0.32,309.5,313.5,1.62,-0.48,1258.61,718.82,,1.0,-2.0,0.0,-1.0,2.0,-31.0,14.0,-2.0,-0.0,2.56,47.0,0.05,,,,,325.0,0.37,0.0,0.0,-0.94,0.0,0.0,0.0,0.16,-0.36,-2.6,3.0,4.0,6.0,0.66,0.25,-1.74,-21.73,-8.23,1.19,9.8,14.3,12.4,7.82,群益金鼎-延平,10.8%,摩根大通,8.26%,群益金鼎-台北,4.05%
5291,邑昇,電子零組件業,27.0,0.0,0.0,27.0,27.0,0.0,-0.37,47.72,28.0,,0.0,0.0,0.0,,3.0,-3.0,9.0,0.0,0.0,0.0,-4.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,3.0,-0.0,0.02,0.3,-31.40,-31.69,-11.46,0.09,0.17,-0.1,0.2,合庫-台南,22.92%,高橋-內壢,12.5%,玉山-桃園,12.5%
5292,華懋,綠能環保,159.0,-1.24,0.31,159.5,154.5,-2.83,-3.74,563.5,516.02,119.0,,,,,,,,0.0,0.0,0.0,119.0,0.34,2.58,0.0,0.0,0.04,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.36,1.58,3.0,7.0,14.0,0.07,0.87,0.75,-33.09,-16.76,-14.35,-3.2,5.0,12.5,22.48,摩根大通,5.67%,凱基-台北,4.08%,新加坡商瑞銀,3.9%
5299,杰力,半導體業,114.0,0.0,0.0,114.0,112.5,-1.32,-2.17,254.74,170.69,,0.0,0.0,0.0,,2.0,10.0,-2.0,0.0,0.0,0.0,-99.0,-0.19,,,,,-71.0,-0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-0.55,-0.88,2.0,2.0,5.0,-0.93,-1.28,-1.85,-38.75,4.99,27.56,-1.6,-2.75,-7.03,-11.77,臺銀-新竹,7.84%,元大-善化,4.71%,統一-金門,3.92%
