id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4714,永捷,化學工業,-1.17,0.38,-24.01,21.2,500.0,-9.08,45.19,0.80,元大-復北,12.9%,新加坡商瑞銀,5.44%,凱基-台北,4.21%,-1.65,1.44,3085.54,56589.9,-1.17,-0.47,-0.48,3.75,0.48,21.0,3504.36,2959.69,334.0,2.0,-22.0,9.0,6.0,-91.0,9.0,-1.27,1.0,0.0,-68.0,0.0,0.0,0.0,334.0,0.23,2.04,0.0,0.0,0.36,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,-2.16,0.32,-0.29,-3.01,0.09,0.01,0.13,-0.83
4716,大立,化學工業,-4.75,0.8,-28.7,20.05,-549.0,-23.96,21.15,15.65,新加坡商瑞銀,4.88%,摩根大通,4.43%,凱基-台北,3.43%,-2.61,-2.43,2685.24,19440.33,2.15,-1.17,-2.61,1.25,0.0,20.55,3331.63,1886.78,393.0,2.0,-29.0,-35.0,-8.0,71.0,80.0,-0.72,1.0,-40.0,-432.0,0.0,0.0,0.0,393.0,0.46,1.56,0.0,0.0,0.27,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,-0.34,1.72,4.15,0.75,-0.74,0.58,1.27,4.36
4720,德淵,化學工業,-0.26,0.87,-17.68,19.3,129.0,-11.64,11.62,13.50,凱基-台北,21.39%,國泰-板橋,6.17%,摩根大通,5.18%,-4.29,1.85,906.61,3049.36,-0.82,5.49,-1.3,0.4499999999999993,0.53,19.05,3049.36,2061.27,242.0,4.0,52.0,204.0,64.0,347.0,204.0,0.23,3.0,-76.0,118.0,0.0,0.0,0.0,194.0,0.19,10.01,48.0,0.05,0.95,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.36,1.24,1.25,1.97,2.03,0.5,0.95,1.66,2.52
4721,美琪瑪,化學工業,-1.18,0.86,-13.0,75.4,106.0,9.48,-7.14,-11.63,富邦-建國,14.97%,摩根大通,14.97%,凱基-台北,13.17%,-0.66,-0.4,334.5,1391.6,-0.8,1.88,-0.26,1.4000000000000057,0.66,76.2,262.77,253.18,114.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,15.0,-18.0,0.0,0.0,0.0,113.0,0.15,2.66,1.0,0.0,0.68,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.5,0.73,0.35,0.08,0.13,0.08,1.27,2.93,1.19
4722,國精化,化學工業,-2.22,0.74,-9.9,41.85,4.0,14.74,35.03,26.18,凱基-台北,14.95%,永豐金證券,14.95%,摩根大通,6.7%,-1.75,-0.71,194.48,691.97,-0.12,1.78,-1.63,1.1500000000000057,0.0,42.15,326.63,138.05,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-26.0,0.0,0.0,0.0,75.0,0.07,3.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,0.47,0.06,0.21,0.17,-0.37,-0.36,0.67,2.12
4726,永昕,生技醫療業,-2.15,0.23,-15.9,43.2,-185.0,29.16,-32.01,-38.42,國泰-敦南,4.75%,永豐金-南京,2.64%,元大證券,2.11%,-0.79,-2.15,568.61,11181.48,-3.95,-0.47,4.37,6.149999999999999,-0.11,44.1,746.01,1271.86,-209.0,1.0,-4.0,0.0,0.0,-3.0,5.0,-1.0,3.0,69.0,8.0,0.0,0.0,0.0,-209.0,-0.1,21.18,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.3,-0.06,-0.41,-0.46,-0.71,-0.08,-1.1,-1.4,2.14
4728,雙美,生技醫療業,-0.21,0.9,-9.76,243.0,8.0,-17.05,12.25,9.59,中國信託-文心,22.22%,華南永昌-世貿,22.22%,美商高盛,8.89%,0.0,0.41,44.67,112.54,-1.03,-0.42,1.26,2.5,0.0,242.0,36.27,42.28,11.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,-9.0,-1.0,0.0,0.0,0.0,11.0,0.02,14.52,0.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.25,0.01,0.1,0.13,1.7,3.55,9.93,20.69
4729,熒茂,光電業,-0.87,0.29,-6.67,17.0,-22.0,9.31,-19.12,-25.36,富邦-屏東,18.18%,兆豐-竹北,5.68%,臺銀,5.68%,-1.44,-0.87,88.16,291.0,2.96,-0.57,-0.87,0.8500000000000014,0.0,17.15,129.38,154.68,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-58.0,-8.0,0.0,0.0,0.0,-4.0,-0.01,0.8,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.35,-0.03,-0.16,-0.18,-0.15,-0.18,-0.37,-1.64
4735,豪展,生技醫療業,0.0,0.32,-2.65,35.15,-1.0,-2.24,-4.18,-18.33,凱基-台北,26%,新光,16%,群益金鼎-士林,12%,-0.28,-0.42,50.36,58.92,-0.28,0.0,0.28,0.6499999999999986,-0.71,35.05,44.9,25.83,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,12.0,0.03,0.9,-0.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07,-0.0,-0.0,-0.02,-0.08,-0.25,-0.21,-1.09
4736,泰博,生技醫療業,-0.6,1.0,-7.85,164.5,-16.0,5.41,17.54,-21.34,美商高盛,5.5%,元富-大裕,5.05%,安泰,4.59%,0.0,0.3,218.23,799.97,0.0,0.62,0.61,0.0,0.3,164.5,239.25,247.38,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-3.0,0.0,0.0,0.47,8.0,0.01,10.25,2.0,0.0,0.48,-0.02,0.0,0.0,-0.49,0.0,0.0,0.0,0.19,0.24,0.58,0.01,0.26,0.05,1.4,2.15,5.68,8.47
4737,華廣,生技醫療業,-1.57,0.39,-8.65,69.0,-2.0,-22.47,55.86,20.38,摩根大通,7.84%,美林,5.88%,花旗環球,5.88%,-0.43,0.15,50.66,264.22,0.14,-0.43,-0.43,3.9000000000000057,1.74,70.1,28.08,48.29,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12,-3.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.04,-0.03,-0.02,-0.06,-0.2,-1.1,-0.4,-1.3
4739,康普,化學工業,-2.21,1.0,-14.31,66.3,22.0,-6.92,-28.97,-29.00,凱基-站前,6.94%,凱基-台北,5.03%,富邦-花蓮,3.47%,-0.9,-0.15,576.01,2866.53,-1.83,3.57,-0.6,0.0,1.36,67.3,990.45,596.76,41.0,2.0,0.0,1.0,0.0,7.0,11.0,,2.0,-37.0,-35.0,0.0,0.0,0.19,39.0,0.03,2.2,2.0,0.0,0.09,0.02,0.07,0.07,-0.0,1.0,1.0,1.0,0.34,0.52,0.43,0.39,0.44,0.16,0.36,2.06,3.71,2.34
4741,泓瀚,化學工業,-0.86,0.39,-9.3,40.2,0.0,-14.89,14.88,-4.46,元大-六合,25%,凱基-台北,25%,統一-敦南,11.36%,-0.25,-0.62,44.25,153.26,-0.37,0.12,0.0,2.450000000000003,0.0,40.45,7.0,8.58,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-30.0,0.0,0.0,0.0,10.0,0.03,0.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.09,-0.01,-0.06,-0.09,-0.21,-0.32,-0.25,1.9
4743,合一,生技醫療業,-1.83,0.85,-13.77,160.5,371.0,14.20,98.97,33.77,永豐金證券,5.95%,台灣摩根士丹利,5.87%,摩根大通,3.64%,-2.15,0.94,2469.96,5017.03,0.98,6.17,-2.75,3.5,0.63,160.0,5017.03,4335.38,509.0,2.0,57.0,63.0,-55.0,118.0,63.0,-1.96,1.0,-98.0,-38.0,0.0,0.0,0.0,301.0,0.07,6.78,208.0,0.05,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.42,0.79,0.26,0.16,0.4,2.6,4.75,4.7,-5.2
4744,皇將,生技醫療業,-0.62,0.37,-9.41,23.85,-47.0,-23.51,-26.81,58.65,玉山-城中,10.7%,元富-草屯,4.53%,元大-旗山,4.12%,-2.65,0.0,243.25,1311.05,-2.24,-1.04,0.21,1.5,-0.84,23.65,448.19,367.28,-77.0,1.0,-1.0,1.0,0.0,-3.0,1.0,-1.0,3.0,86.0,-5.0,0.0,0.0,0.0,-77.0,-0.14,2.75,0.0,0.0,0.17,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.09,0.53,-0.41,-0.65,-0.58,-0.18,-0.34,-0.42,-0.93
4745,合富-KY,生技醫療業,-0.62,1.0,-3.96,23.85,6.0,7.14,-11.59,-11.48,永豐金-中正,46.67%,群益金鼎-開元,20%,凱基-台北,6.67%,-0.21,0.21,60.13,81.25,-0.21,0.21,1.06,0.0,0.63,23.95,81.25,36.42,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.01,14.96,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,0.01,0.01,0.01,0.2,0.14,0.28,-0.2
4746,台耀,生技醫療業,-1.97,0.46,-13.88,94.7,-216.0,-42.75,3.30,17.08,康和,7.26%,永豐金-萬盛,4.99%,台灣企銀-民雄,1.72%,-0.1,-1.56,1102.31,2841.8,-0.11,0.97,2.34,7.900000000000006,0.21,96.4,1192.9,1165.53,-357.0,0.0,-1.0,-1.0,-4.0,-34.0,-1.0,3.0,3.0,29.0,18.0,0.0,0.0,5.34,-369.0,-0.31,4.05,12.0,0.01,1.49,-0.18,0.0,-0.16,-0.16,0.0,0.0,0.0,-0.86,-1.56,-4.28,-0.53,-1.67,-4.31,0.46,0.38,-2.56,-8.69
4747,強生,生技醫療業,-2.45,0.86,-16.88,75.6,24.0,-6.58,15.46,10.96,凱基,20.58%,凱基-台北,6.79%,元大-福營,5.14%,-2.7,5.0,485.81,609.74,-1.8,-0.56,2.13,1.9000000000000057,1.39,73.0,43.75,126.84,6.0,1.0,5.0,0.0,0.0,1.0,5.0,-1.0,2.0,-4.0,-85.0,0.0,0.0,0.0,10.0,0.02,2.18,-4.0,-0.01,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.52,-0.49,-0.02,-0.16,0.11,3.36,2.94,2.2,1.29
4754,國碳科,化學工業,-2.49,0.76,-18.45,46.95,-14.0,-4.39,17.20,13.84,康和-台北,10%,富邦-八德,6.25%,國泰-敦南,5%,-1.02,-2.8,80.13,1243.49,-0.33,6.09,-1.02,2.25,-1.35,47.65,442.13,99.66,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.12,-0.1,0.29,0.12,0.12,-0.29,0.54,2.84,4.27
4755,三福化,化學工業,-2.08,0.43,-9.18,141.5,-86.0,14.52,11.96,-1.51,永興,3.33%,元富-城中,3.33%,元富-同大,3.33%,-1.71,-1.39,299.68,631.43,-1.37,1.39,-1.71,8.0,0.7,144.5,136.91,218.07,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-4.0,0.0,0.0,0.46,-8.0,-0.01,30.66,0.0,0.0,0.47,-0.09,0.0,0.05,-0.09,0.0,1.0,1.0,0.04,0.32,0.12,-0.16,0.08,0.04,-2.7,-3.9,-2.68,-6.58
4760,勤凱科技,其他電子業,-0.37,1.0,-37.04,134.5,-487.0,5.70,14.66,25.46,統一,1.43%,華南永昌,1.4%,元大-高雄,1.4%,0.0,4.26,3629.87,3629.87,0.43,1.29,9.79,0.0,-1.55,127.0,611.93,1658.5,149.0,3.0,22.0,-2.0,10.0,18.0,22.0,-0.55,5.0,365.0,375.0,0.0,0.0,0.0,99.0,0.31,3.24,50.0,0.16,0.23,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.05,0.92,1.79,2.64,5.79,12.0,16.2,23.78,48.5
4763,材料-KY,化學工業,-4.77,1.0,-18.84,839.0,-795.0,-18.88,50.38,105.02,國泰證券,2.75%,富邦-新店,2.2%,台新證券,1.24%,-0.46,-2.56,3781.1,4364.31,3.86,0.0,3.24,0.0,0.12,862.0,1676.21,2646.8,-348.0,4.0,6.0,11.0,-9.0,21.0,12.0,-2.5,4.0,100.0,117.0,0.0,0.0,0.2,-314.0,-0.36,53.2,-34.0,-0.04,0.88,-0.92,0.0,0.0,-0.22,0.0,0.0,1.0,-0.21,-0.02,-0.64,0.03,-0.35,-3.13,4.8,35.0,48.0,-31.6
4764,雙鍵,化學工業,0.0,0.35,-8.54,34.3,0.0,13.61,9.14,5.84,新光,26.47%,群益金鼎-三民,11.76%,花旗環球,11.76%,-0.29,0.88,34.0,191.29,-0.15,-0.3,0.74,2.0,0.88,34.3,53.84,30.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,23.35,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,0.0,0.0,-0.01,0.34,0.23,0.12,-2.16
4766,南寶,化學工業,-4.37,1.0,-21.84,394.0,23.0,-2.21,19.00,12.43,元大證券,24.34%,港商野村,3.71%,新加坡商瑞銀,1.93%,0.0,2.34,2074.85,2074.85,1.37,1.76,2.39,0.0,2.6,395.0,807.31,844.31,58.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,38.0,-10.0,609.0,0.51,6.99,-571.0,-0.47,19.7,20.0,0.02,0.37,0.02,1.05,1.02,1.45,5.0,7.0,13.0,-0.53,-0.29,-0.15,0.16,0.26,0.56,16.2,21.5,35.52,63.75
4767,誠泰科技,化學工業,-0.8,,,31.05,0.0,20.77,-0.40,2.21,富邦-永和,25%,元富-新店,8.33%,第一金-光復,8.33%,0.0,-0.8,12.15,,0.81,-0.8,0.97,,0.0,31.3,32.0,9.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,0.0,-0.02,-0.02,-0.07,,,
4768,晶呈科技,化學工業,-3.31,0.17,-17.02,234.0,-54.0,-10.23,31.86,5.37,富邦-南京,2.55%,中國信託,2.55%,國票-新莊,2.31%,-3.05,-1.89,432.49,2465.6,-0.41,0.0,-0.62,40.0,1.47,242.0,379.69,484.04,-23.0,0.0,0.0,-11.0,-2.0,-31.0,3.0,-inf,2.0,2.0,-14.0,0.0,0.0,3.44,-17.0,-0.04,3.83,-6.0,-0.01,0.25,-0.13,0.02,0.07,-0.32,1.0,2.0,2.0,-0.05,-1.35,-1.03,-0.97,-2.61,-3.09,-4.7,-13.0,-21.45,-1.29
4770,上品,化學工業,-0.89,0.19,-11.32,390.0,-42.0,-28.58,-14.20,-13.42,凱基-台北,20.2%,台灣摩根士丹利,9.21%,永豐金-敦南,4.35%,-0.13,-0.51,390.54,751.7,1.15,-2.15,1.29,39.5,0.38,393.5,328.36,300.73,75.0,3.0,1.0,1.0,-2.0,3.0,1.0,-3.0,3.0,1.0,12.0,-38.0,-0.05,2.67,105.0,0.13,12.11,8.0,0.01,0.4,-0.05,-0.05,0.11,-0.05,0.0,2.0,3.0,0.12,0.24,0.39,-0.18,-0.33,-0.49,-1.1,-4.45,-13.7,-18.55
4804,大略-KY,觀光事業,-1.49,0.59,-14.72,3.96,0.0,-14.63,-60.16,-56.30,元富-嘉義,17.65%,台新-高雄,14.71%,元富-大裕,8.82%,-0.5,-1.49,34.12,165.24,0.25,0.75,-0.5,0.2600000000000007,0.0,4.02,37.12,11.18,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,-0.02,-0.05,-0.06,-0.07,-0.45
4806,昇華,文化創意業,-3.77,0.3,-17.28,11.5,,-21.80,155.40,487.44,台新-新莊,36.36%,群益金鼎-天母,18.18%,富邦證券,18.18%,-0.42,-3.77,11.19,104.0,0.0,0.0,-0.42,1.6500000000000004,-5.86,11.25,104.0,13.01,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,-0.63,-0.84,-0.67
4807,日成-KY,貿易百貨,0.0,0.5,-8.06,17.85,0.0,26.77,66.73,33.49,凱基-高雄,41.67%,凱基-台北,16.67%,花旗環球,8.33%,-0.56,0.56,24.0,135.73,-2.45,0.56,-1.39,0.75,0.0,17.75,5.0,10.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,72.81,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.0,0.01,0.03,-0.12,-0.18,0.07,
4903,聯光通,通信網路業,-7.61,0.88,-30.75,21.25,-427.0,-4.86,72.78,-5.68,統一,3.54%,凱基-台北,2.63%,元大-四維,2.43%,-2.38,-5.76,1975.19,6259.41,0.89,0.22,-1.1,0.8999999999999986,2.0,23.0,1961.13,1410.16,27.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.03,0.38,0.0,0.0,0.27,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.28,-1.84,-4.24,-4.2,-1.13,0.41,2.35,3.49
4904,遠傳,通信網路業,-0.48,0.87,-5.55,83.7,195.0,-2.41,13.52,14.96,美林,11.05%,摩根大通,7.16%,元富,6.53%,-1.19,0.6,3141.14,9675.99,-0.6,1.45,-1.07,0.6000000000000085,0.72,83.8,7145.2,3870.46,253.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,1.0,330.0,0.01,5.34,-322.0,-0.01,19.1,245.0,0.01,0.6,0.01,0.01,0.1,0.48,4.0,8.0,17.0,-0.01,0.14,-0.08,0.06,0.17,0.28,0.24,0.21,1.47,3.12
4905,台聯電,通信網路業,-1.42,0.4,-28.0,104.5,18.0,-7.92,708.47,613.47,元富-世貿,13.64%,凱基-台北,8.18%,玉山證券,6.36%,-1.45,2.45,109.69,1620.66,-3.35,1.63,2.31,21.5,0.49,102.5,141.84,145.42,14.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,-3.0,1.0,0.0,0.0,0.0,14.0,0.05,9.96,-0.0,-0.0,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.55,-2.06,-0.1,-0.26,-0.02,3.34,-3.23,-0.13,10.19
4906,正文,通信網路業,-0.28,1.0,-10.11,35.5,-130.0,-0.99,-6.84,-15.35,摩根大通,1.89%,富邦-台北,1.08%,美商高盛,0.81%,-1.16,4.11,21012.31,21012.31,-0.59,0.59,-0.15,0.0,0.29,34.2,2449.67,3077.48,-13.0,2.0,-24.0,0.0,107.0,61.0,74.0,-5.46,3.0,156.0,1354.0,0.0,0.0,0.69,-170.0,-0.04,12.42,157.0,0.04,0.36,-0.03,0.16,0.3,0.37,4.0,9.0,11.0,0.34,0.66,0.87,0.22,0.37,0.64,1.13,1.56,2.05,0.96
4907,富宇,建材營造,-3.58,0.5,-30.56,72.8,-16.0,"1,435.07","3,520.88","3,902.27",元富-文心,9.87%,元大-草屯,7.24%,合庫-三重,4.61%,-0.68,-0.41,152.17,798.03,0.14,4.04,1.39,13.5,1.23,74.0,237.71,152.29,-56.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,9.0,9.0,0.0,0.0,0.0,-56.0,-0.05,0.79,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,0.15,-0.12,-0.22,-0.36,1.5,-0.74,0.3,14.2
4908,前鼎,通信網路業,-2.73,0.82,-15.55,99.7,-2.0,58.77,44.37,32.22,凱基-台北,3.9%,合庫-台中,3.12%,永全-八德,2.92%,-0.98,-1.77,1025.66,6184.44,2.53,0.49,-0.49,3.0,0.49,102.0,6184.44,1216.86,-44.0,2.0,-9.0,3.0,-13.0,28.0,29.0,0.44,1.0,-83.0,-21.0,0.0,0.0,0.18,-16.0,-0.02,2.89,-28.0,-0.04,0.51,-0.0,0.0,0.0,0.06,0.0,0.0,1.0,-0.7,-0.88,-1.17,0.0,-0.0,-0.57,-1.04,0.78,2.03,-5.7
4909,新復興,通信網路業,-4.53,0.38,-23.29,80.0,-370.0,-15.66,411.12,272.53,台灣摩根士丹利,3.85%,元富-文心,3.04%,中國信託,2.75%,-1.66,-3.61,3457.89,11295.67,-1.26,-3.48,-0.36,14.100000000000009,-0.72,82.4,4925.13,2544.88,121.0,2.0,8.0,-83.0,-3.0,0.0,91.0,-1.38,3.0,246.0,-618.0,0.0,0.0,0.04,121.0,0.13,3.02,-0.0,-0.0,1.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.73,-3.39,-1.76,-1.72,-6.77,-4.0,-5.7,-3.97,-2.17
4911,德英,生技醫療業,-1.37,0.45,-4.83,57.6,-4.0,-1.71,34.52,35.55,富邦-永和,16.67%,凱基-東勢,10%,臺銀-新竹,6.67%,-0.51,-0.69,30.12,65.16,-0.51,-0.34,0.17,1.6000000000000014,0.0,58.0,22.22,29.01,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,2.0,0.0,0.0,0.0,-4.0,-0.01,0.35,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.02,-0.01,-0.03,-0.03,-0.4,-0.19,-0.77,-0.74
4912,聯德控股-KY,電子零組件業,-1.15,0.59,-19.15,128.5,176.0,23.60,69.88,38.81,美林,10.75%,國泰證券,9.63%,新加坡商瑞銀,8.14%,-0.42,7.98,1338.76,2969.8,-1.27,0.43,1.28,11.0,0.0,119.0,450.93,222.82,479.0,2.0,0.0,0.0,1.0,-1.0,4.0,inf,3.0,28.0,-143.0,0.0,0.0,0.0,470.0,0.76,32.65,9.0,0.01,0.26,0.28,0.0,0.0,-0.1,0.0,0.0,0.0,0.51,0.41,1.47,0.1,-0.02,0.16,8.4,5.9,3.0,6.43
4915,致伸,電子零組件業,-2.5,0.74,-15.23,93.5,575.0,0.55,-0.40,-5.32,摩根大通,24.11%,台灣摩根士丹利,9.35%,凱基-台北,8.33%,-2.84,1.08,6553.75,21423.04,-2.4,1.71,-2.84,3.8999999999999915,0.0,92.5,4079.86,5173.5,883.0,2.0,0.0,235.0,14.0,151.0,235.0,inf,3.0,126.0,-181.0,-2659.0,-0.57,28.92,3442.0,0.74,37.15,100.0,0.02,1.72,0.12,-1.33,-0.78,1.45,1.0,6.0,15.0,1.51,1.58,0.75,0.07,0.45,1.21,-0.64,-1.73,0.5,9.0
4916,事欣科,電腦及週邊設備業,-0.66,0.25,-12.95,30.15,5.0,-7.42,28.98,19.79,凱基-台北,10.34%,美林,8.79%,美商高盛,5.43%,-0.17,0.5,386.98,4950.2,-1.16,0.0,1.01,3.25,1.17,30.35,359.37,424.67,79.0,1.0,-20.0,-25.0,0.0,-168.0,10.0,-1.0,1.0,-14.0,15.0,0.0,0.0,0.0,79.0,0.08,1.46,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.58,-0.65,-0.1,-1.91,-1.7,0.23,-0.57,-1.58,-2.4
4919,新唐,半導體業,-0.8,0.35,-9.7,124.5,286.0,-24.57,-0.52,-4.34,宏遠證券,22.95%,摩根大通,12.23%,新加坡商瑞銀,7.33%,-1.99,1.22,1856.12,5657.76,1.63,-0.4,-1.2,8.5,1.22,124.5,825.03,1802.0,243.0,1.0,0.0,-4.0,0.0,-2.0,2.0,,2.0,-30.0,92.0,125.0,0.03,6.53,113.0,0.03,6.51,5.0,0.0,0.98,0.07,0.08,0.27,0.82,5.0,9.0,19.0,0.07,-0.14,-0.79,0.12,0.04,-0.32,0.5,0.7,-1.9,-1.66
4923,力士,半導體業,0.0,0.45,-10.56,47.3,20.0,-0.08,62.62,17.34,第一金-台南,50%,凱基-台北,19%,合庫證券,8%,-0.32,1.5,99.84,573.35,-0.43,-0.11,0.0,2.9000000000000057,0.97,47.05,90.22,18.12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-3.0,0.0,0.0,0.0,17.0,0.05,2.08,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,0.08,0.05,-0.02,0.29,0.5,0.64,0.35,-0.26
4924,欣厚-KY,電腦及週邊設備業,-1.05,0.74,-17.04,18.85,3.0,-19.92,-11.51,-3.04,元富-同大,32.89%,富邦-新竹,10.53%,富邦-永和,7.89%,-0.27,0.53,76.06,1428.05,2.47,0.54,0.0,0.8999999999999986,0.8,18.9,90.2,46.4,-1.0,0.0,,,,0.0,,,0.0,-42.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,37.61,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.09,0.01,0.07,0.91,0.21,0.11,0.14,2.51
4927,泰鼎-KY,電子零組件業,-0.96,0.69,-11.0,41.35,-5.0,14.07,-1.43,-11.28,凱基-台北,20.09%,美商高盛,10.64%,摩根大通,8.04%,-1.9,-0.12,423.31,2548.86,-0.6,0.97,-0.24,1.4500000000000028,0.85,41.75,724.18,820.08,151.0,2.0,-24.0,9.0,0.0,-11.0,9.0,-1.0,3.0,232.0,8.0,0.0,0.0,0.0,147.0,0.08,15.92,4.0,0.0,0.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.33,0.4,-0.08,-0.14,0.1,0.01,-0.09,0.39,-0.33
4930,燦星網,電器電纜,-0.28,0.57,-6.04,35.4,21.0,3.33,42.69,22.32,凱基-台北,19.12%,元大-板橋三民,7.35%,台新證券,7.35%,-0.56,0.57,135.76,585.18,-0.28,0.28,-0.28,0.9500000000000028,0.0,35.2,185.21,101.49,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,0.0,0.0,0.0,47.0,0.06,4.86,11.0,0.01,0.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.1,-0.04,0.15,0.26,0.12,0.26,0.51,0.51
