id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4979,華星光,通信網路業,155.0,-1.9,-0.32,154.5,148.5,-4.19,-4.19,12502.02,11477.74,1062.0,2.0,-3.0,23.0,-8.67,1.0,328.0,-666.0,545.0,0.39,8.89,774.0,0.55,12.12,-257.0,-0.18,3.54,,,-0.08,-0.17,0.17,2.0,5.0,9.0,0.48,1.76,6.7,2.0,5.0,13.0,,,,-17.06,10.78,19.43,-9.1,-10.6,-6.43,-6.96,美林,5.74%,元大證券,4.27%,摩根大通,3.03%
4987,科誠,電腦及週邊設備業,62.5,-0.16,-2.4,61.0,62.5,0.0,0.0,7.56,39.05,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.19,0.0,0.0,0.0,,,,-24.41,-30.24,-6.18,-0.12,0.28,1.34,,群益金鼎-延平,25%,凱基-東門,12.5%,兆豐-大同,12.5%
4989,榮科,電子零組件業,25.9,0.39,-0.19,25.85,25.25,-2.51,-2.32,227.32,114.7,-50.0,1.0,1.0,-1.0,-2.0,3.0,14.0,8.0,0.0,0.0,0.12,-50.0,-0.04,1.25,0.0,0.0,0.4,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.14,1.0,3.0,12.0,-0.07,-0.03,-0.05,-23.91,-46.31,-28.32,-0.57,-0.99,-0.95,-0.81,元大-大益,8.37%,華南永昌,5.73%,群益金鼎-台南,4.41%
4991,環宇-KY,半導體業,29.75,-1.0,-1.01,29.45,29.5,-0.84,-0.67,28.48,98.73,-12.0,0.0,0.0,0.0,,4.0,9.0,4.0,0.0,0.0,0.01,-12.0,-0.01,4.3,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.15,0.0,0.0,3.0,,,,,,,-0.49,-1.06,-0.93,-2.0,大展,21.43%,土銀-彰化,14.29%,宏遠-高雄,7.14%
4994,傳奇,資訊服務業,88.6,2.31,9.93,97.4,97.4,9.93,0.0,616.8,536.94,9.0,1.0,0.0,8.0,inf,4.0,90.0,-10.0,0.0,0.0,0.0,0.0,0.0,2.12,9.0,0.01,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.11,0.17,2.0,6.0,9.0,,,,15.68,33.61,25.05,8.84,13.04,21.68,31.03,元富-松德,63.21%,富邦-彰化,7.29%,凱基-中港,5.02%
4995,晶達,光電業,50.0,0.0,-1.0,49.5,49.05,-1.9,-1.31,128.89,68.99,1.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,1.0,0.0,2.98,0.0,0.0,0.0,90.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.28,4.0,6.0,6.0,0.23,0.24,0.15,-38.99,-19.01,3.53,-0.86,-0.52,0.76,1.46,富邦-南京,19.38%,富邦-陽明,6.2%,群益金鼎-東門,5.43%
4999,鑫禾,電子零組件業,34.15,-0.73,-0.29,34.05,33.6,-1.61,-1.61,289.55,123.73,-62.0,0.0,0.0,0.0,,2.0,5.0,-10.0,0.0,0.0,0.0,-60.0,-0.08,2.94,-2.0,-0.0,0.18,-55.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.36,2.0,2.0,5.0,-0.2,-0.38,-0.7,29.52,5.18,3.79,-0.53,-0.62,-0.79,-1.38,元大-汐止,4.48%,華南永昌-岡山,4.14%,元大-斗六,3.79%
5007,三星,鋼鐵工業,57.1,0.35,-0.35,56.9,56.9,-0.35,-0.18,64.69,98.42,-1.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.78,4.0,0.0,0.06,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,8.0,13.0,0.0,0.0,-0.01,-31.98,-10.00,15.53,-0.0,0.1,0.71,1.08,元大-古亭,16.92%,彰銀-七賢,15.38%,元富-草屯,10.77%
5009,榮剛,鋼鐵工業,48.35,-0.82,0.62,48.65,47.7,-1.34,-1.95,6149.94,6446.26,-650.0,2.0,-1.0,-3.0,2.0,0.0,-218.0,-898.0,0.0,0.0,0.0,-401.0,-0.07,10.41,-249.0,-0.05,0.03,,,0.0,-0.27,-1.22,1.0,1.0,1.0,-0.07,-0.73,-0.58,2.0,2.0,6.0,,,,,,,-0.66,0.03,0.31,,華南永昌-古亭,5.5%,永豐金證券,4.7%,永豐金-竹科,4.63%
5011,久陽,鋼鐵工業,25.1,6.36,1.0,25.35,24.55,-2.19,-3.16,1221.56,3326.83,137.0,1.0,10.0,-5.0,-1.5,2.0,1240.0,-86.0,0.0,0.0,0.0,137.0,0.14,1.69,0.0,0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.29,-0.02,2.0,4.0,9.0,,,,-37.30,-28.35,-0.08,0.71,0.79,0.44,-0.03,富邦-台北,13.91%,新加坡商瑞銀,6.55%,美林,5.56%
5013,強新,鋼鐵工業,34.05,-0.44,0.73,34.3,34.3,0.73,-0.29,9.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,3.0,5.0,-0.0,-0.0,0.0,-40.46,-25.43,19.26,0.03,-0.09,,,元大-大灣,33.33%,第一金-台南,22.22%,凱基-民權,0%
5014,建錩,鋼鐵工業,13.5,-1.46,0.74,13.6,13.25,-1.85,-2.57,648.37,365.9,-90.0,2.0,5.0,0.0,-1.0,0.0,-11.0,-37.0,0.0,0.0,0.0,-90.0,-0.05,2.07,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.03,2.0,5.0,10.0,,,,-51.69,-49.99,-2.67,-0.38,-0.52,-0.55,-0.91,第一金-桃園,22.53%,富邦-南京,19.91%,臺銀-臺南,6.17%
5015,華祺,鋼鐵工業,44.85,-1.32,0.0,44.85,44.75,-0.22,-0.33,100.67,221.33,1.0,1.0,0.0,0.0,,2.0,-18.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.03,2.0,5.0,9.0,,,,-9.73,-28.45,-11.16,-0.04,0.33,0.51,0.32,群益金鼎-台南,13.86%,凱基-台北,10.89%,元富-中原,9.9%
5016,松和,鋼鐵工業,28.15,-0.18,0.18,28.2,28.15,0.0,-2.76,13.01,17.34,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,2.0,3.0,6.0,,,,,,,-0.05,0.05,0.13,,永豐金-中正,23.08%,元大-承德,15.38%,富邦-陽明,7.69%
5201,凱衛,資訊服務業,30.7,0.82,0.81,30.95,31.85,3.75,-0.78,219.41,75.14,0.0,0.0,0.0,0.0,,4.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.09,2.0,6.0,7.0,,,,506.04,359.79,174.04,1.13,1.33,1.11,0.59,國泰-高雄,18.26%,康和-內湖,7.31%,富邦-宜蘭,6.39%
5202,力新,資訊服務業,25.9,-1.33,0.0,25.9,24.0,-7.34,-10.61,4649.61,5144.43,41.0,3.0,-9.0,26.0,-3.89,3.0,-32.0,527.0,0.0,0.0,0.0,41.0,0.05,1.36,0.0,0.0,0.0,1041.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.33,0.67,3.0,5.0,10.0,1.62,1.81,0.51,-35.90,81.25,75.25,-0.93,0.05,2.33,5.99,國票-台東,4.11%,凱基-台北,2.73%,群益金鼎-忠孝,2.37%
5203,訊連,資訊服務業,86.0,-1.26,0.0,86.0,84.5,-1.74,-1.74,545.28,591.92,-70.0,1.0,0.0,-1.0,-inf,3.0,63.0,-110.0,0.0,0.0,0.0,-65.0,-0.08,9.33,-5.0,-0.01,0.75,-67.0,-0.08,0.0,-0.0,-0.09,0.0,0.0,0.0,-0.88,-1.71,-1.75,1.0,3.0,9.0,-0.79,-1.43,-1.94,5.78,17.13,11.78,-2.08,-4.25,-5.92,-8.21,永豐金-中正,11.38%,美商高盛,3.67%,玉山-城中,2.57%
5205,中茂,其他電子業,27.15,-6.22,,,,0.0,,,6.87,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-32.86,-18.26,43.45,,,,,,,,,,
5206,坤悅,建材營造,32.3,-0.31,-0.31,32.2,31.5,-2.48,-2.17,211.11,71.64,-46.0,0.0,0.0,0.0,,4.0,1.0,11.0,0.0,0.0,0.0,-46.0,-0.03,6.72,0.0,0.0,0.0,148.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.0,1.0,2.0,6.0,0.07,0.08,0.08,-100.00,-100.00,-96.93,-0.57,-0.41,0.32,3.1,凱基-台中,16.11%,凱基-員林,9%,玉山-城中,7.11%
5209,新鼎,其他,190.0,1.06,0.26,190.5,183.5,-3.42,-3.93,236.13,275.81,-10.0,,,,,,,,0.0,0.0,0.0,-8.0,-0.03,1.59,-2.0,-0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.85,1.11,3.0,8.0,16.0,,,,7.45,62.06,70.29,-4.4,-1.1,4.05,8.18,元大-雙和,5.51%,元大-汐止,3.39%,臺銀,3.39%
5210,寶碩,資訊服務業,41.2,0.37,0.49,41.4,40.85,-0.85,-2.39,664.2,1145.37,-40.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-0.06,0.51,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,-1.29,2.0,5.0,9.0,,,,28.31,41.71,15.13,-0.48,-3.51,-7.85,-10.41,元富-文心,15.21%,台灣企銀-桃園,5.12%,中國信託-高雄,4.52%
5211,蒙恬,資訊服務業,24.5,-3.92,-1.22,24.2,23.5,-4.08,-4.08,152.89,162.26,-2.0,0.0,-2.0,0.0,-1.0,2.0,-38.0,21.0,0.0,0.0,0.0,-2.0,-0.01,8.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,-0.2,2.0,3.0,6.0,,,,1.13,12.95,21.17,-1.21,-1.72,-2.03,-0.45,土銀,9.8%,統一-土城,9.15%,群益金鼎-西松,5.88%
5212,凌網,資訊服務業,52.0,0.0,1.54,52.8,52.0,0.0,-1.52,14.26,9.01,-1.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,21.8,0.0,0.0,9.24,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,7.0,,,,22.04,41.71,34.21,0.36,0.86,1.06,0.85,永豐金-台南,28.57%,統一-新竹,21.43%,國泰-敦南,7.14%
5213,亞昕,建材營造,36.05,0.28,-0.14,36.0,36.2,0.42,-1.23,1208.46,978.48,209.0,1.0,1.0,-3.0,-4.0,3.0,-52.0,30.0,0.0,0.0,0.0,209.0,0.04,2.25,0.0,0.0,0.0,860.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.21,4.0,5.0,10.0,0.07,0.02,0.02,"1,290.29","2,297.89","1,106.26",0.7,0.83,1.08,1.78,元大-花蓮,27.32%,台新證券,7.86%,亞東-板橋,7.53%
5215,科嘉-KY,電腦及週邊設備業,58.4,-2.01,-0.86,57.9,55.5,-4.97,-4.8,460.86,208.57,-141.0,0.0,0.0,0.0,,2.0,43.0,-69.0,0.0,0.0,0.0,-139.0,-0.22,25.97,-2.0,-0.0,0.12,-25.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.15,-0.02,1.0,5.0,13.0,-0.13,-0.17,0.25,-39.33,6.58,46.39,-2.16,-2.51,-3.23,-2.59,華南永昌-忠孝,21.26%,元大-府城,3.69%,統一-彰化,3.25%
5220,萬達光電,光電業,27.1,-0.55,-0.37,27.0,26.6,-1.85,-2.21,82.0,33.8,0.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,5.0,7.0,,,,-35.49,-32.83,-12.87,-0.54,-0.66,-0.33,-0.06,元大-小港,43.9%,元大-佳里,9.76%,元富-高雄,6.1%
5222,全訊,半導體業,160.0,-1.84,0.31,160.5,159.5,-0.31,-1.54,486.03,526.45,-157.0,0.0,0.0,0.0,,2.0,-37.0,-57.0,0.0,0.0,0.11,-116.0,-0.16,3.52,-41.0,-0.05,0.25,-113.0,-0.15,-0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.34,-0.67,0.0,1.0,6.0,-0.46,-0.3,-0.31,0.89,8.54,15.80,-2.0,-2.65,-1.75,-5.28,新光,4.12%,元大-台北,4.12%,凱基-竹東,4.12%
5223,安力-KY,電腦及週邊設備業,40.6,-2.17,0.49,40.8,39.65,-2.34,-3.65,200.78,125.41,0.0,0.0,0.0,0.0,,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,42.37,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.27,2.0,4.0,9.0,,,,,,,-1.02,-1.65,-2.78,-1.45,元大-大雅,22.89%,群益金鼎-東湖,7.46%,元大-西屯,5.97%
5225,東科-KY,其他電子業,106.5,-0.47,1.41,108.0,103.5,-2.82,-4.17,3398.83,5603.02,-352.0,1.0,-57.0,-30.0,-0.47,2.0,-440.0,145.0,0.0,0.0,0.0,-347.0,-0.48,54.66,-5.0,-0.01,0.07,-49.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.34,-0.47,3.0,4.0,6.0,-0.21,-1.42,-2.72,-15.66,0,0,1.08,5.32,14.85,30.74,富邦-大墩,3.94%,兆豐-台中,3.38%,美林,1.82%
5227,立凱-KY,電子零組件業,42.8,-3.82,0.0,42.8,40.6,-5.14,-6.24,752.01,945.07,-92.0,,,,,,,,0.0,0.0,0.0,-92.0,-0.11,11.6,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.96,-0.98,1.0,2.0,6.0,,,,-46.05,-32.60,5.24,-2.87,-3.73,-4.65,-6.11,國泰-敦南,7.85%,元大-南投,3.06%,國泰-台中,1.99%
5228,鈺鎧,電子零組件業,23.55,3.29,1.06,23.8,22.65,-3.82,-5.03,46.4,30.02,2.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,0.0,0.0,0.0,2.0,0.01,0.15,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,6.0,11.0,,,,-42.12,-54.59,-33.21,-0.26,-0.24,-0.22,0.17,群益金鼎-西松,10.87%,永豐金-忠孝,8.7%,中國信託-中壢,6.52%
5230,雷笛克光學,光電業,24.3,-0.61,0.41,24.4,24.85,2.26,-0.2,279.13,263.06,23.0,0.0,0.0,0.0,,3.0,-41.0,30.0,0.0,0.0,0.0,23.0,0.05,3.83,0.0,0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.33,0.72,1.0,3.0,11.0,,,,-18.12,11.43,27.99,0.29,0.02,0.1,-0.98,凱基-台北,12.54%,華南永昌,11.47%,中國信託-嘉義,7.89%
5234,達興材料,光電業,167.5,6.69,0.0,167.5,151.0,-9.85,-9.85,6316.13,13892.93,640.0,4.0,21.0,8.0,-0.62,2.0,-1019.0,-313.0,0.0,0.0,1.03,636.0,0.62,8.94,4.0,0.0,0.86,6.0,0.01,0.18,0.18,0.19,4.0,4.0,5.0,2.28,0.72,-0.1,5.0,6.0,9.0,2.87,3.05,2.98,-18.00,-3.56,1.54,-1.6,11.7,24.42,42.97,凱基-台北,6.7%,台灣摩根士丹利,3.09%,新加坡商瑞銀,2.64%
5236,凌陽創新,半導體業,151.5,-3.5,0.66,152.5,148.5,-1.98,-3.57,487.16,838.82,-80.0,3.0,-1.0,2.0,-3.0,1.0,-56.0,-34.0,0.0,0.0,0.0,-72.0,-0.12,8.63,-8.0,-0.01,0.13,-84.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.68,-0.56,-0.19,2.0,4.0,8.0,-1.38,-1.37,-3.19,-46.78,-28.46,8.99,-10.7,-15.05,-14.55,-24.78,安泰,3.08%,元大-竹科,2.67%,元大-南京,2.46%
5243,乙盛-KY,光電業,53.5,-2.73,-0.56,53.2,53.0,-0.93,-1.12,676.77,1010.99,-162.0,1.0,0.0,3.0,inf,4.0,17.0,2.0,0.0,0.0,0.0,-165.0,-0.1,50.62,3.0,0.0,0.44,-95.0,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.39,-0.11,1.0,3.0,8.0,-0.24,-0.48,-0.92,6.28,-8.09,-3.14,-1.42,-1.75,-2.11,-4.84,富邦-八德,10.78%,華南永昌-忠孝,5.91%,港商野村,2.51%
5244,弘凱,光電業,50.7,0.6,0.0,50.7,52.4,3.35,0.0,1060.4,561.84,244.0,2.0,-2.0,2.0,-2.0,5.0,3.0,75.0,0.0,0.0,0.0,250.0,0.37,4.74,-6.0,-0.01,0.01,-35.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.94,1.39,4.0,7.0,14.0,-0.06,-0.45,-1.12,-37.24,-28.80,-3.48,2.52,3.38,2.38,7.0,美林,5.66%,台灣摩根士丹利,5.28%,港商野村,3.58%
5245,智晶,光電業,38.5,-0.39,0.52,38.7,38.0,-1.3,-2.06,21.94,41.93,2.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.18,2.0,0.0,3.12,-0.0,-0.0,0.67,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,3.0,4.0,8.0,,,,-38.82,-45.04,-21.68,-0.31,-0.48,-0.72,-1.77,中國信託-忠孝,22.73%,大昌,13.64%,國票-敦北法人,9.09%
5251,天鉞電,光電業,25.5,-9.89,0.0,25.5,23.2,-9.02,-9.73,1458.8,3891.33,65.0,1.0,-21.0,-20.0,-0.05,2.0,83.0,-87.0,0.0,0.0,0.0,65.0,0.18,22.99,0.0,0.0,0.08,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.55,0.13,3.0,6.0,11.0,-1.01,-0.14,-1.01,-22.42,30.37,18.25,-3.55,-1.95,-1.46,2.25,美林,3.5%,摩根大通,2.88%,元大-大同,2.88%
5258,虹堡,電腦及週邊設備業,129.5,-4.43,1.16,131.0,123.0,-5.02,-6.11,4576.71,5367.31,329.0,2.0,-53.0,-27.0,-0.49,1.0,-1083.0,-879.0,0.0,0.0,0.0,429.0,0.41,3.6,-100.0,-0.1,1.26,-734.0,-0.7,0.0,-0.0,-0.08,0.0,0.0,0.0,0.81,0.62,1.27,4.0,7.0,11.0,-1.01,1.04,5.38,,,,-10.4,-11.5,-7.28,-3.97,港商野村,3.87%,花旗環球,2.71%,摩根大通,2.01%
5263,智崴,文化創意業,117.0,-4.1,0.0,117.0,115.5,-1.28,-2.53,316.19,622.71,-61.0,0.0,0.0,0.0,,1.0,-158.0,15.0,0.0,0.0,0.0,-41.0,-0.06,14.47,-20.0,-0.03,0.02,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.83,0.39,1.0,6.0,10.0,,,,-13.04,2.66,16.33,-5.7,-9.4,-3.9,-2.18,永豐金-敦南,9.18%,富邦-永和,4.43%,富邦-台北,4.11%
5269,祥碩,半導體業,2255.0,-4.65,0.67,2270.0,2190.0,-2.88,-4.16,1089.44,1176.19,87.0,0.0,-1.0,-3.0,2.0,2.0,-4.0,15.0,-150.0,-0.22,7.33,275.0,0.4,24.83,-38.0,-0.05,1.29,18.0,0.03,-0.44,-0.03,1.86,0.0,4.0,13.0,0.76,0.88,0.58,4.0,7.0,11.0,-0.05,0.14,0.94,-29.66,25.45,59.41,-135.0,-123.5,47.25,320.83,凱基-台北,6.7%,美林,6.15%,美商高盛,5.79%
5272,笙科,半導體業,40.0,-4.99,1.13,40.45,38.9,-2.75,-5.24,4206.89,4735.16,-101.0,0.0,-10.0,0.0,-1.0,1.0,-445.0,-1.0,0.0,0.0,0.0,-101.0,-0.18,4.0,0.0,0.0,0.07,-475.0,-0.86,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.43,0.07,2.0,5.0,10.0,-0.66,-3.36,-3.98,-16.58,-13.66,26.16,-1.64,-2.17,-0.28,1.84,新加坡商瑞銀,2.9%,大昌-新店,2.57%,群益金鼎-西松,2.14%
5274,信驊,半導體業,2960.0,0.51,1.35,3000.0,2925.0,-1.18,-2.5,372.06,422.74,14.0,0.0,0.0,0.0,,1.0,-25.0,-5.0,-4.0,-0.01,7.17,30.0,0.08,49.2,-12.0,-0.03,0.67,48.0,0.13,0.17,0.11,-1.77,3.0,5.0,6.0,0.13,-0.13,-2.99,2.0,4.0,7.0,0.73,0.9,-1.98,-19.38,30.92,47.54,-1.0,86.5,6.5,-53.25,大和國泰,13.71%,摩根大通,7.53%,國泰證券,4.84%
5276,達輝-KY,其他,14.3,-0.69,0.0,14.3,14.65,2.45,0.0,15.0,8.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,15.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.04,0.04,-14.15,-20.24,-11.31,0.19,0.5,,,國票-桃園,60%,凱基-永和,13.33%,元大-松山,13.33%
5278,尚凡,電子商務,230.5,0.22,-0.65,229.0,230.0,-0.22,0.0,44.41,13.86,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.16,0.0,0.0,0.0,30.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,1.0,1.0,1.0,0.13,0.11,0.14,-7.05,11.14,15.65,-0.1,-2.6,-0.12,,國泰證券,11.36%,永豐金-豐原,9.09%,國泰-館前,4.55%
5281,大峽谷-KY,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,115.5,0.0,0.0,115.5,116.0,0.43,0.0,150.7,115.52,3.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.87,0.0,0.0,0.06,-32.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.09,4.0,8.0,13.0,-0.11,-0.19,-0.12,,,,0.4,0.45,1.28,3.53,兆豐-桃園,9.27%,富邦-板橋,6.62%,亞東,6.62%
5284,jpp-KY,其他,228.0,-1.72,3.07,235.0,210.0,-7.89,-10.64,2076.27,1367.45,39.0,3.0,-8.0,14.0,-2.75,1.0,-162.0,-188.0,-400.0,-0.83,5.2,516.0,1.08,60.94,-77.0,-0.16,0.23,-202.0,-0.42,-0.83,-0.83,5.21,0.0,0.0,6.0,2.17,2.99,6.26,5.0,10.0,15.0,-0.09,0.35,7.42,9.27,16.31,12.18,-8.7,6.25,33.2,72.06,台灣摩根士丹利,9.49%,美林,9.1%,凱基-台北,4.14%
5285,界霖,半導體業,64.0,-1.54,0.0,64.0,63.4,-0.94,-2.46,260.63,224.2,-66.0,0.0,-2.0,0.0,-1.0,1.0,-13.0,11.0,0.0,0.0,0.0,-66.0,-0.06,1.89,0.0,0.0,0.75,-30.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.17,2.0,5.0,9.0,-0.24,-0.35,-0.51,-25.62,-27.00,-12.96,-0.94,-1.65,-2.45,-5.54,玉山證券,14.18%,兆豐-忠孝,5.75%,台新證券,4.6%
5287,數字,電子商務,206.0,-0.48,0.0,206.0,203.5,-1.21,-1.21,137.11,57.85,-26.0,0.0,0.0,0.0,,3.0,0.0,1.0,-22.0,-0.04,0.04,-4.0,-0.01,21.62,0.0,0.0,0.0,-21.0,-0.04,-0.04,-0.07,-0.07,0.0,0.0,0.0,-0.04,-0.03,-0.09,1.0,4.0,8.0,-0.07,-0.1,-0.11,,,,-2.7,-2.05,-1.07,2.14,永豐金-內湖,5.11%,元大-汐止,4.38%,國泰-高雄,4.38%
5288,豐祥-KY,電機機械,180.0,-0.83,-0.56,179.0,179.5,-0.28,-0.55,130.76,65.01,-22.0,0.0,0.0,0.0,,1.0,-4.0,-10.0,0.0,0.0,0.06,-11.0,-0.02,60.87,-11.0,-0.02,0.32,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.02,2.0,7.0,9.0,-0.04,-0.05,-0.09,-36.76,-24.43,0.83,-1.7,-0.25,2.05,2.6,統一-桃園,36.64%,群益金鼎-東大,9.92%,元大證券,3.82%
5289,宜鼎,電腦及週邊設備業,302.0,-1.79,0.66,304.0,296.5,-1.82,-2.63,969.22,924.73,-569.0,3.0,0.0,1.0,inf,3.0,58.0,-14.0,-203.0,-0.23,2.83,-328.0,-0.37,29.45,-38.0,-0.04,0.21,-417.0,-0.47,-0.64,-0.92,-1.64,0.0,0.0,1.0,-0.76,-2.95,-2.77,2.0,2.0,8.0,-0.81,-2.51,-2.92,-21.73,-8.23,1.19,-9.3,-9.0,-11.93,-12.26,元大-前金,3.2%,摩根大通,2.48%,凱基-城中,2.06%
5291,邑昇,電子零組件業,27.65,0.36,0.0,27.65,27.25,-1.45,-1.45,143.22,96.03,-6.0,0.0,0.0,0.0,,4.0,5.0,-18.0,0.0,0.0,0.0,-6.0,-0.01,0.47,0.0,0.0,0.0,125.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.03,0.0,2.0,7.0,0.29,0.18,0.06,-31.40,-31.69,-11.46,-0.43,-0.11,0.46,0.43,元富-城東,58.74%,大昌,8.39%,玉山-桃園,4.9%
5292,華懋,綠能環保,135.0,0.37,0.74,136.0,134.0,-0.74,-1.83,489.92,373.86,-112.0,,,,,,,,0.0,0.0,0.0,-111.0,-0.32,0.99,-1.0,-0.0,0.04,-25.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.09,0.11,3.0,8.0,14.0,-0.02,-0.21,-0.22,,,,-0.6,-0.3,2.2,4.89,永豐金-台中,7.35%,台新-台中,5.71%,元大-嘉義,4.69%
