id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
4438,廣越,紡織纖維,-1.13,,,70.1,-14.0,-5.0,,,,-1.81,-0.85,98.82,,-0.42,0.14,-0.56,,0.28,70.9,70.7,45.34,107.51,17.0,-31.0,5.0,42.0,10.0,25.0,59.0,42.0,-0.4,4.0,8.0,-4.0,0.0,0.0,0.0,-32.0,-0.03,1.34,1.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,-0.05,-0.09,-0.03,-0.74,-2.23,,,
4439,冠星-KY,紡織纖維,0.0,,,95.0,0.0,0.0,,,,-0.73,-0.31,2.05,,1.03,-2.66,0.11,,-0.31,95.0,95.3,3.34,8.02,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,60.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,0.01,0.01,0.04,-1.02,-1.04,,,
4440,宜新實業,紡織纖維,-0.29,,,17.1,2.0,0.0,,,,-0.29,-0.87,10.37,,-1.45,0.0,1.47,,-0.87,17.1,17.25,31.12,30.04,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.04,-0.01,-0.01,-0.06,-0.02,-0.09,,,
4442,竣邦-KY,紡織纖維,-2.01,0.28,-14.67,58.5,0.0,0.0,,,,-4.47,-2.34,28.07,409.54,0.35,-0.69,3.99,7.099999999999994,-2.17,58.6,59.9,26.7,306.28,177.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,74.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.58,1.93,0.0,-0.35,-0.07,0.14,-0.24,-1.64,6.7,
4502,健信,電機機械,0.0,0.07,-14.03,17.05,0.0,0.0,,,,-0.29,0.0,17.0,1519.35,-5.28,0.0,0.0,2.5500000000000007,0.0,17.05,17.05,22.12,24.06,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,-0.21,-0.21,-0.21,-0.19,-0.47,-0.66,,
4503,金雨,電機機械,-5.36,0.34,-14.24,53.0,-23.0,-208.0,,,,-3.95,-5.19,778.44,3186.96,0.18,-1.06,-0.18,5.799999999999997,0.18,56.0,55.9,333.58,671.67,-39.0,-284.0,3.0,3.0,0.0,-3.0,9.0,5.0,-2.0,1.0,9.0,-18.0,0.0,0.0,0.0,-263.0,-0.44,5.02,-21.0,-0.03,0.22,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.76,0.68,-0.19,-0.65,0.02,-2.6,-2.7,-3.24,-1.63,
4506,崇友,電機機械,0.0,1.0,-3.86,129.5,27.0,8.0,,,,-1.16,1.17,72.68,211.13,0.0,-0.4,1.99,0.0,0.78,129.0,128.0,211.13,119.95,75.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,16.0,0.01,2.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.14,0.02,0.04,0.07,2.5,2.2,2.97,9.64,
4510,高鋒,電機機械,-3.83,0.27,-13.86,45.2,224.0,-307.0,,,,-2.97,-4.44,2072.92,6200.2,0.0,-0.53,1.61,5.299999999999997,-0.63,47.0,47.3,978.92,2413.75,136.0,-337.0,0.0,-1.0,-6.0,-76.0,-53.0,-1.0,75.0,2.0,43.0,-172.0,0.0,0.0,0.0,-306.0,-0.28,2.09,-31.0,-0.03,2.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.84,-0.22,-0.67,-1.98,-1.33,-1.8,-2.96,-3.45,
4513,福裕,電機機械,-3.37,0.22,-16.53,20.1,-69.0,-94.0,,,,-1.68,-1.95,504.63,5444.0,-1.65,-1.44,0.0,3.099999999999998,1.46,20.8,20.5,429.95,423.02,-16.0,-111.0,0.0,0.0,-2.0,0.0,12.0,20.0,,2.0,-2.0,-18.0,0.0,0.0,0.0,-131.0,-0.12,1.95,20.0,0.02,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.28,-2.21,-0.42,-0.36,-2.4,-0.51,-1.18,-0.95,0.33,
4523,永彰,電機機械,-3.45,0.59,-9.41,33.55,-32.0,-23.0,,,,-2.68,-2.75,122.81,529.67,4.07,2.61,-2.54,1.3999999999999986,0.72,34.75,34.5,529.67,299.87,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-25.0,0.0,0.0,0.0,0.0,-42.0,-0.07,3.16,0.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.19,-0.12,-0.02,-0.04,-0.05,-0.67,-0.19,-0.22,-0.54,
4526,東台,電機機械,-3.89,,,34.6,-72.0,-428.0,,,,-3.6,-4.42,3658.45,,-0.41,-0.41,-1.09,,-0.69,35.95,36.2,2749.9,4084.93,-143.0,-273.0,1.0,5.0,-7.0,-45.0,-138.0,5.0,-10.0,3.0,35.0,-660.0,0.0,0.0,0.0,-273.0,-0.11,3.41,0.0,0.0,0.17,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.4,-2.18,-0.06,-0.27,-4.23,-1.61,-1.6,,,
4527,方方土霖,電機機械,-0.9,0.54,-6.25,38.5,0.0,0.0,,,,0.0,-0.65,21.56,182.52,0.13,-1.76,-0.9,1.1499999999999986,0.13,38.8,38.75,20.48,1.16,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,1.71,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.01,0.02,-0.02,-0.68,-0.38,-0.35,-2.18,
4528,江興鍛,電機機械,-2.07,,,18.95,0.0,0.0,,,,-0.52,-1.81,14.76,,0.0,0.0,1.58,,-1.55,19.0,19.3,9.66,5.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.01,-0.1,,,,
4529,淳紳,其他,-3.3,0.47,-10.77,3.81,0.0,0.0,,,,-0.51,-3.3,46.53,196.1,1.56,-0.51,1.55,0.23999999999999977,0.0,3.94,3.94,34.01,33.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,-0.01,-0.06,-0.05,-0.03,-0.08,
4530,宏易,電機機械,-0.43,0.29,-11.16,11.5,0.0,0.0,,,,0.0,0.88,7.0,56.3,-0.85,-2.56,0.0,1.0,-1.75,11.2,11.4,9.66,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.21,-0.6,
4532,瑞智,電機機械,-0.61,,,24.45,441.0,294.0,,,,-1.6,-0.61,1600.97,,-0.82,1.66,0.2,,0.0,24.6,24.6,1593.48,2299.34,-146.0,-130.0,0.0,0.0,0.0,-9.0,0.0,0.0,-inf,2.0,-50.0,-35.0,0.0,0.0,0.63,-147.0,-0.03,19.97,17.0,0.0,0.18,0.06,0.0,0.01,0.0,0.0,1.0,1.0,0.01,-0.01,-0.92,0.27,0.3,-0.36,0.03,0.39,,,
4533,協易機,電機機械,-4.5,0.58,-9.26,22.3,33.0,-450.0,,,,-1.51,-2.19,1220.85,2228.95,-1.5,-0.87,0.0,0.9499999999999993,2.41,23.35,22.8,401.93,372.56,71.0,-407.0,1.0,1.0,0.0,-11.0,-23.0,1.0,-12.0,3.0,2.0,168.0,0.0,0.0,0.0,-406.0,-0.26,4.32,-1.0,-0.0,0.94,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,-0.37,-0.3,-0.24,-1.24,-0.55,-0.43,-0.49,-1.46,
4534,慶騰,電機機械,-3.93,0.36,-12.18,17.1,60.0,-181.0,,,,-0.56,-4.47,433.13,725.78,-0.85,-0.85,2.58,1.5,-0.56,17.8,17.9,173.55,296.2,142.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,-0.2,0.46,0.0,0.0,0.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.11,-0.02,-0.19,-0.3,-0.72,-0.46,-0.52,-0.81,-0.49,
4535,至興,電機機械,-0.34,,,29.4,0.0,0.0,,,,-0.34,-0.34,15.0,,0.0,0.0,-0.34,,-0.17,29.45,29.5,6.05,13.01,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,4.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.14,,,,
4536,拓凱,其他,-1.81,,,189.5,-71.0,3.0,,,,-1.79,-1.04,315.47,,-0.26,0.52,-0.52,,0.78,193.0,191.5,267.3,393.43,-86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-9.0,0.0,0.0,0.81,-2.0,-0.0,19.13,4.0,0.0,0.63,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.19,0.63,0.24,-0.02,0.12,-0.27,-1.9,0.15,,,
4538,大詠城,電機機械,0.0,0.89,-7.53,18.45,0.0,5.0,,,,0.0,0.82,73.53,136.09,-0.54,0.0,0.0,0.15000000000000213,0.0,18.3,18.3,68.83,50.46,6.0,4.0,3.0,0.0,11.0,-32.0,16.0,11.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.17,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.03,0.1,0.28,0.63,0.55,
4540,全球傳動,電機機械,-5.48,,,40.55,-2.0,-337.0,,,,-2.18,-4.92,1681.52,,-1.85,-1.41,1.67,,0.59,42.9,42.65,1273.87,1588.4,73.0,-223.0,2.0,6.0,-5.0,8.0,-15.0,6.0,0.33,1.0,-3.0,-127.0,0.0,0.0,0.0,-249.0,-0.26,4.83,26.0,0.03,0.03,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.31,0.62,-0.84,-1.17,-1.43,-1.66,-2.69,,,
4541,晟田,其他,-2.43,0.06,-30.79,48.2,-285.0,114.0,,,,-3.08,-1.33,2160.59,76530.48,-4.96,-0.4,-1.51,20.1,0.61,49.15,48.85,2648.06,2113.6,-126.0,129.0,1.0,-3.0,-21.0,-11.0,-47.0,13.0,2.67,2.0,93.0,-121.0,0.0,0.0,0.62,131.0,0.19,3.63,-2.0,-0.0,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.66,-5.04,-5.31,-3.66,-5.52,-13.59,-1.57,-2.53,-7.31,-0.27,
4542,科嶠,電子零組件業,-2.16,0.15,-17.07,58.8,-29.0,-17.0,,,,-2.44,-2.16,209.77,1325.56,-2.86,-0.16,-1.64,10.199999999999996,0.0,60.1,60.1,105.55,144.69,-19.0,-44.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-11.0,-4.0,0.0,0.0,0.0,-44.0,-0.14,5.86,0.0,0.0,1.87,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.23,-0.43,-0.23,-0.29,-0.63,-2.04,-2.27,-4.72,-2.32,
4543,萬在,電機機械,-2.04,0.26,-12.27,23.95,2.0,-12.0,,,,-1.01,-2.04,59.61,643.03,-1.81,-1.23,1.45,2.4499999999999993,0.0,24.45,24.45,99.97,48.94,-11.0,-22.0,1.0,4.0,0.0,-6.0,4.0,4.0,-2.5,3.0,4.0,10.0,0.0,0.0,0.0,-22.0,-0.04,7.4,-0.0,-0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,-0.21,-0.08,0.03,-0.5,-0.4,-0.52,-0.88,-2.2,
4545,銘鈺,電子零組件業,-5.68,,,32.4,79.0,-62.0,,,,-3.11,-5.54,252.37,,0.0,1.51,2.08,,0.0,34.3,34.3,364.86,534.82,74.0,-64.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,-9.0,7.0,0.0,0.0,0.0,-64.0,-0.08,31.38,0.0,0.0,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.28,-0.32,-0.06,-0.13,-0.19,-0.9,-0.42,,,
4549,桓達,電機機械,-1.25,0.07,-20.0,118.5,-10.0,0.0,,,,-3.23,-1.25,106.16,606.19,1.26,-0.41,0.0,27.5,0.0,120.0,120.0,70.9,257.1,-23.0,-24.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,4.0,2.0,-11.0,0.0,0.0,0.45,-22.0,-0.04,0.93,-2.0,-0.0,0.3,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,-0.14,-0.04,-1.12,-0.11,-0.26,-1.44,-1.1,-1.05,-5.45,-11.89,
4550,長佳,電機機械,-1.19,0.78,-3.54,24.9,0.0,-1.0,,,,-0.4,-0.8,48.5,87.29,-0.59,0.0,0.0,0.1999999999999993,0.2,25.15,25.1,19.1,22.2,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-22.0,0.0,0.0,0.0,-4.0,-0.01,1.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,-0.0,-0.0,-0.01,-0.19,-0.23,-0.2,,
4551,智伸科,汽車工業,-2.93,,,132.5,-55.0,35.0,,,,-2.48,-3.64,894.95,,-4.45,1.08,-2.48,,-0.73,136.5,137.5,595.06,590.23,23.0,249.0,4.0,2.0,5.0,3.0,-4.0,5.0,0.5,0.0,-201.0,-310.0,-100.0,-0.09,4.16,379.0,0.33,50.38,-30.0,-0.03,0.23,0.03,-0.26,-0.17,-0.25,0.0,2.0,6.0,0.49,-0.51,-0.49,-0.29,-0.38,-0.68,-6.8,-10.15,,,
4552,力達-KY,電機機械,-0.22,,,22.95,1.0,-2.0,,,,0.0,-0.22,45.69,,-0.44,0.22,0.66,,0.0,23.0,23.0,45.92,39.57,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-9.0,0.0,0.0,0.0,-12.0,-0.01,43.12,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.12,-0.0,-0.04,-0.14,0.05,0.11,,,
4554,橙的,其他電子業,-2.09,0.42,-9.73,30.4,0.0,-5.0,,,,-1.57,-2.88,66.77,149.0,-1.57,0.16,-0.16,1.8499999999999979,-0.96,31.0,31.3,5.2,18.56,-3.0,-17.0,,,,,,,,,,,0.0,0.0,0.0,-17.0,-0.07,28.85,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,-0.12,0.0,0.04,-0.16,-0.83,-0.79,-0.39,-5.25,
4555,氣立,電機機械,-5.44,,,41.7,76.0,-227.0,,,,-1.0,-6.19,987.16,,-0.81,0.23,3.37,,-0.9,44.05,44.45,248.38,688.24,-17.0,-315.0,2.0,-11.0,-36.0,-114.0,43.0,92.0,9.36,1.0,-18.0,-54.0,0.0,0.0,0.0,-326.0,-0.47,2.2,11.0,0.02,0.04,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.37,-0.25,-0.28,-1.15,-1.36,-1.48,,,
4556,旭然,其他,0.0,0.15,-11.57,23.0,0.0,0.0,,,,0.0,-0.86,1.05,352.96,0.87,0.0,0.0,2.5,-0.86,23.0,23.2,13.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,-0.22,-0.12,-0.17,-0.51,,
4557,永新-KY,汽車工業,-1.76,,,78.1,-153.0,-163.0,,,,-1.12,-1.76,561.32,,-0.97,-0.74,-1.73,,0.0,79.5,79.5,913.58,658.44,6.0,-209.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,9.0,-41.0,0.0,0.0,0.0,-209.0,-0.5,37.5,0.0,0.0,0.01,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.42,-1.41,-1.24,-1.19,-2.02,-2.36,-3.32,,,
4558,寶緯,電機機械,-3.2,0.78,-7.58,25.75,3.0,0.0,,,,-1.52,-0.96,59.22,237.47,-0.58,-0.97,1.56,0.4499999999999993,0.0,26.0,26.0,20.0,108.6,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,0.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.06,0.01,0.03,0.0,-0.09,-0.09,-0.09,-0.71,
4560,強信-KY,電機機械,-1.05,,,33.1,0.0,-2.0,,,,-1.47,-1.49,97.13,,0.75,0.0,0.0,,-0.45,33.45,33.6,73.0,126.01,-7.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-32.0,-0.05,85.78,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.19,0.01,0.02,0.01,-0.35,-0.37,,,
4561,健椿,電機機械,-3.06,0.24,-15.57,39.55,-6.0,-41.0,,,,-2.86,-3.06,228.67,462.67,-1.31,-1.81,0.12,5.450000000000003,0.0,40.8,40.8,171.8,102.3,2.0,-29.0,1.0,0.0,0.0,0.0,0.0,2.0,,3.0,1.0,-6.0,0.0,0.0,0.0,-39.0,-0.07,0.23,10.0,0.02,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.45,-0.14,-0.2,-0.46,-1.38,-2.24,-3.19,-4.73,
4562,穎漢,電機機械,-4.42,,,43.25,11.0,-29.0,,,,-2.27,-4.42,455.01,,-1.39,-2.28,0.44,,0.0,45.25,45.25,363.05,564.26,99.0,66.0,1.0,-5.0,-10.0,-5.0,-26.0,1.0,0.0,1.0,2.0,-38.0,0.0,0.0,0.0,55.0,0.06,1.92,11.0,0.01,0.77,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33,0.74,-0.11,-0.08,-0.43,-2.03,-2.54,,,
4563,百德,電機機械,-4.21,0.34,-11.95,54.6,33.0,-162.0,,,,-1.55,-4.55,402.56,486.42,-2.25,0.53,0.7,4.899999999999999,-0.35,57.0,57.2,150.0,174.44,50.0,-225.0,1.0,-2.0,1.0,-4.0,-9.0,2.0,1.0,1.0,-13.0,-4.0,0.0,0.0,0.0,-223.0,-0.41,3.39,-2.0,-0.0,0.02,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.03,-0.48,-0.52,-0.28,-0.74,-1.98,-1.82,-1.78,-5.37,
4564,元翎,電機機械,-3.53,,,19.15,-210.0,-158.0,,,,-3.24,-1.29,1407.06,,-0.75,-0.76,-1.52,,2.32,19.85,19.4,2503.27,1058.22,-96.0,12.0,2.0,0.0,-11.0,-9.0,-17.0,17.0,-inf,0.0,-4.0,-115.0,0.0,0.0,0.0,5.0,0.0,1.98,7.0,0.0,0.89,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.71,-1.51,-0.22,-0.43,-1.1,-0.47,-0.45,,,
4566,時碩工業,電機機械,-3.91,,,54.0,-16.0,-134.0,,,,-2.45,-3.05,555.42,,-2.62,0.0,0.0,,0.36,55.9,55.7,265.15,379.21,-4.0,-193.0,1.0,0.0,-2.0,0.0,-4.0,1.0,,2.0,-12.0,-30.0,0.0,0.0,0.0,-190.0,-0.21,1.66,-3.0,-0.0,1.77,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.47,-1.65,-0.42,-0.71,-1.93,-1.66,-1.88,,,
4568,科際精密,電機機械,-1.69,0.46,-6.2,43.7,0.0,0.0,,,,-1.35,-0.34,5.04,25.65,-0.9,0.11,-0.11,1.5499999999999972,1.37,44.45,43.85,3.0,7.1,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,-0.21,-0.27,-0.58,,
4569,六方科-KY,汽車工業,-4.42,,,151.5,0.0,-44.0,,,,-3.07,-4.11,239.97,,-1.23,-0.93,-0.63,,0.32,158.5,158.0,43.64,41.62,-1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-53.0,0.0,0.0,0.0,25.0,0.08,66.14,0.0,0.0,0.32,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.54,-0.56,-0.11,-0.53,-0.76,-6.8,-8.85,,,
4571,鈞興-KY,電機機械,-5.49,,,172.0,-255.0,-70.0,,,,-3.99,-4.71,832.62,,-0.56,3.92,-2.7,,0.0,180.5,180.5,941.17,1148.03,-30.0,-169.0,1.0,0.0,1.0,-2.0,1.0,1.0,-inf,2.0,-63.0,-38.0,0.0,0.0,0.24,-148.0,-0.28,60.38,-21.0,-0.04,0.29,-0.13,0.0,0.0,-1.23,0.0,0.0,0.0,-0.25,-0.31,-0.63,-0.5,-0.74,-1.17,-7.2,-7.0,,,
4572,駐龍,電機機械,-0.3,,,164.5,0.0,6.0,,,,-0.9,0.0,102.3,,-0.3,-0.3,0.3,,0.0,164.5,164.5,167.18,71.74,-25.0,-65.0,1.0,0.0,1.0,0.0,-3.0,1.0,,2.0,0.0,11.0,0.0,0.0,0.84,-66.0,-0.17,5.08,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.12,-0.95,-0.02,-0.16,0.03,0.0,-1.5,,,
4576,大銀微系統,電機機械,-2.88,,,118.0,392.0,-319.0,,,,-1.61,-3.67,1364.23,,-0.41,0.0,2.08,,-0.82,121.5,122.5,737.88,1727.72,501.0,-459.0,1.0,0.0,-11.0,2.0,-19.0,0.0,inf,3.0,52.0,-59.0,0.0,0.0,0.28,-408.0,-0.34,0.46,-51.0,-0.04,0.43,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-1.45,0.08,-0.03,-0.37,-2.2,-1.85,,,
4577,達航科技,其他電子業,-5.71,0.76,-39.17,37.15,65.0,-60.0,,,,-3.09,-1.2,1728.05,6328.95,-0.68,-1.91,4.74,4.0,2.53,38.55,37.6,693.04,1527.64,114.0,-87.0,1.0,1.0,-1.0,-14.0,10.0,11.0,-15.0,2.0,2.0,-8.0,0.0,0.0,0.0,-87.0,-0.18,0.54,-0.0,-0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.0,-0.67,-0.53,-0.65,-0.82,0.33,0.45,2.57,8.16,
4580,捷流閥業,電機機械,-0.45,0.42,-17.31,88.5,-30.0,-2.0,,,,-2.42,-0.23,172.24,2997.41,-0.44,-1.45,0.11,9.899999999999991,0.0,88.7,88.7,164.22,170.26,8.0,-11.0,1.0,0.0,2.0,0.0,2.0,2.0,,0.0,-2.0,-9.0,0.0,0.0,0.0,-6.0,-0.01,2.92,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.39,-0.32,-0.09,-1.81,-0.66,-0.7,-2.48,0.47,6.26,
4581,光隆精密-KY,汽車工業,-0.74,,,53.6,0.0,0.0,,,,-0.37,-0.92,31.3,,0.0,-0.18,-0.37,,-0.18,54.0,54.1,19.24,10.11,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,23.99,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,0.0,0.0,-0.02,-0.56,-0.78,,,
4583,台灣精銳,電機機械,-4.55,,,671.0,83.0,-119.0,,,,-1.12,-4.69,473.41,,-0.86,-1.44,2.77,,-0.14,703.0,704.0,297.1,423.07,86.0,-115.0,1.0,7.0,-4.0,0.0,-1.0,7.0,-1.0,1.0,68.0,-109.0,0.0,0.0,0.86,-107.0,-0.13,1.79,-8.0,-0.01,0.1,-0.15,-0.17,-0.26,-0.34,0.0,1.0,1.0,-0.07,0.04,-0.15,-0.21,-0.23,-0.63,-20.2,-24.1,,,
4584,君帆,電機機械,0.0,,,53.0,0.0,0.0,,,,-0.19,-0.19,1.0,,,0.19,-0.38,,-0.19,53.0,53.1,3.0,7.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
4588,玖鼎電力,其他電子業,-1.27,,,62.2,-2.0,-3.0,,,,-0.31,-2.05,32.06,,-0.48,2.08,-0.31,,-0.79,63.0,63.5,53.57,32.28,8.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-2.0,0.0,0.0,0.0,-15.0,-0.04,4.42,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.15,-0.07,-0.07,-0.03,-0.7,-1.31,,,
4609,唐鋒,電器電纜,0.0,,,7.47,0.0,0.0,,,,-1.37,4.04,10.0,,-0.69,-0.84,1.27,,4.04,7.47,7.18,13.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.47,,,
