id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4105,東洋,生技醫療業,-0.26,0.55,-2.79,77.6,20.0,14.83,35.47,15.09,新加坡商瑞銀,22.39%,台灣匯立證券,15.64%,台灣摩根士丹利,11.66%,-0.26,0.26,325.83,862.26,1.31,0.0,-0.26,1.0,0.0,77.4,339.52,223.72,172.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-3.0,0.0,0.0,0.23,172.0,0.07,16.08,0.0,0.0,1.08,0.01,0.02,0.03,0.09,3.0,7.0,17.0,0.06,-0.28,-0.12,0.02,-0.08,-0.41,0.24,0.34,0.0,-0.83
4106,雃博,生技醫療業,-0.18,0.61,-3.15,28.2,-1.0,-2.52,-8.13,-7.72,元大-台中中港,48.08%,台新證券,11.06%,玉山-大里,7.21%,-0.18,-0.18,207.72,226.31,-0.18,-0.35,0.53,0.3500000000000014,-0.53,28.1,111.88,74.94,9.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,15.0,0.0,0.0,0.0,0.0,10.0,0.01,2.48,-1.0,-0.0,0.75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.05,-0.02,0.0,-0.01,-0.0,0.01,0.03,0.06
4107,邦特,生技醫療業,-1.52,0.78,-10.04,129.5,-26.0,-0.09,2.46,7.14,元富-屏東,12%,元大-新莊,11%,元富-桃園,7%,-0.76,-1.15,100.44,382.47,2.77,0.0,0.77,3.0,0.38,131.5,83.19,134.55,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,3.0,0.0,0.0,0.13,-58.0,-0.08,11.59,2.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.07,-0.04,-0.1,0.16,0.1,1.6,2.1,4.58
4108,懷特,生技醫療業,0.0,1.0,-4.42,20.35,-161.0,-0.73,-14.66,-4.68,富邦-高雄,9.1%,光和,7.08%,國泰-敦南,5.26%,-1.0,2.52,989.34,989.34,0.77,0.25,0.51,0.0,1.26,20.1,184.48,441.03,48.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.02,1.28,6.0,0.0,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.11,-0.13,-0.23,-0.31,0.51,0.61,0.6,0.23
4109,加捷生醫,生技醫療業,-3.41,0.31,-11.01,19.85,-372.0,-38.53,20.15,81.42,國泰-台中,7.69%,台灣企銀-台中,4.13%,玉山-新莊,4.05%,-1.69,-2.7,1235.34,1235.34,0.49,1.47,-1.21,1.6999999999999993,0.74,20.55,262.86,444.75,-198.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-13.0,-17.0,0.0,0.0,0.0,-198.0,-0.22,2.91,0.0,0.0,0.2,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.14,0.09,-0.66,-0.72,-1.23,-0.45,-0.55,-0.68,-3.8
4111,濟生,生技醫療業,-1.19,0.4,-26.22,29.1,-29.0,7.88,7.47,2.99,凱基-台北,7.8%,富邦-員林,6.65%,國票-新莊,4.34%,-1.19,0.17,345.77,12909.77,1.03,0.85,-2.19,5.449999999999999,0.0,29.05,941.88,420.25,45.0,2.0,0.0,0.0,0.0,-2.0,1.0,,3.0,-38.0,11.0,0.0,0.0,0.0,45.0,0.08,1.62,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,-0.14,-0.21,-1.16,-1.74,-0.19,-0.26,0.64,2.22
4113,聯上,建材營造,-2.97,0.96,-22.91,58.8,-425.0,14.21,"1,946.61",951.54,台灣摩根士丹利,2.36%,元富,2.11%,元大-華山,1.9%,-1.15,-2.65,2373.5,9441.87,9.93,9.85,0.33,0.5,-0.17,60.3,9441.87,5489.24,-379.0,2.0,-215.0,349.0,-35.0,161.0,349.0,-0.84,5.0,373.0,75.0,0.0,0.0,0.0,-417.0,-0.2,3.23,38.0,0.02,0.28,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.74,0.63,0.59,0.59,0.59,1.99,5.55,7.59,13.96
4114,健喬,生技醫療業,-0.12,0.79,-4.63,40.55,369.0,12.82,17.29,6.41,美林,9.75%,凱基-台北,9.75%,摩根大通,7.2%,-0.5,1.25,1887.79,3688.36,0.25,0.25,0.0,0.3999999999999986,0.37,40.2,956.57,881.58,482.0,4.0,3.0,4.0,1.0,22.0,16.0,-0.67,3.0,-17.0,18.0,0.0,0.0,0.0,463.0,0.12,6.98,19.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.52,1.62,0.12,0.15,0.89,0.46,0.62,0.68,1.35
4116,明基醫,生技醫療業,-1.2,1.0,-6.01,57.5,45.0,5.05,9.64,2.63,國泰-桃園,11.31%,華南永昌-岡山,7.07%,凱基-頭份,6.36%,-0.71,3.05,283.18,283.18,-0.36,0.36,0.72,0.0,0.18,55.9,65.48,66.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,6.0,0.0,0.0,0.0,-1.0,-0.0,1.51,-0.0,-0.0,0.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.12,0.04,-0.03,-0.23,1.64,1.99,2.08,1.16
4119,旭富,生技醫療業,-0.54,0.82,-6.56,92.9,7.0,13.41,28.71,0.91,新加坡商瑞銀,13.03%,美商高盛,6.13%,凱基-桃園,6.13%,-0.43,0.43,260.87,757.46,-0.54,0.43,0.11,1.0999999999999943,0.22,92.7,182.29,148.69,79.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-24.0,0.0,0.0,0.04,80.0,0.07,7.04,-1.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.11,0.75,-0.01,-0.05,0.16,0.44,0.56,0.82,3.46
4120,友華,生技醫療業,-1.53,0.64,-6.64,41.95,-2.0,14.08,19.73,1.14,富邦-員林,21.74%,亞東,8.7%,光和-溪湖,6.52%,-0.71,0.6,46.01,125.08,2.31,-0.12,-0.71,1.0499999999999972,2.16,42.6,25.72,28.94,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,6.36,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.05,-0.0,-0.01,-0.04,0.19,0.22,-0.03,-0.31
4121,優盛,生技醫療業,-1.72,0.48,-5.64,22.85,-59.0,9.17,1.15,1.67,富邦-新店,7.66%,元大-板橋,6.38%,第一金-忠孝,5.53%,-1.28,-0.87,235.33,355.24,-2.12,0.0,-0.22,0.6999999999999993,0.22,23.1,149.86,116.91,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,-71.0,-0.08,1.35,-0.0,-0.0,2.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.03,-0.15,-0.14,-0.19,-0.29,-0.27,-0.2,-1.23
4123,晟德,生技醫療業,-1.55,1.0,-14.15,50.8,-80.0,20.82,45.68,16.46,摩根大通,8%,新加坡商瑞銀,1.59%,富邦-建國,1.33%,-1.15,7.51,19419.1,19419.1,3.85,0.42,-0.21,0.0,0.85,47.65,5353.52,4011.89,2632.0,4.0,-1.0,7.0,123.0,36.0,20.0,-124.0,5.0,960.0,2450.0,0.0,0.0,0.0,2028.0,0.29,10.29,604.0,0.09,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.32,0.31,0.18,0.25,0.67,3.21,4.47,4.91,6.52
4126,太醫,生技醫療業,-1.18,1.0,-2.79,92.1,4.0,-22.51,6.98,-6.44,國泰證券,24.77%,凱基,15.89%,台灣匯立證券,7.48%,-0.64,-0.43,214.34,334.79,0.11,0.33,0.65,0.0,0.76,93.2,104.13,175.92,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,4.0,30.0,0.04,0.53,-36.0,-0.05,14.38,9.0,0.01,0.65,0.01,0.09,0.12,0.18,4.0,6.0,12.0,-0.0,0.13,0.29,0.09,0.11,0.28,0.18,0.41,0.26,1.4
4127,天良,生技醫療業,-0.69,0.54,-19.98,43.1,28.0,7.22,-8.91,-7.89,新百王,11.79%,宏遠-台中,10.16%,第一金,8.13%,-0.46,-0.46,246.27,8616.42,0.93,-1.16,1.41,4.399999999999999,0.12,43.35,868.84,339.63,13.0,1.0,-39.0,-5.0,3.0,-58.0,0.0,-1.08,4.0,-2.0,12.0,0.0,0.0,0.0,13.0,0.03,3.37,0.0,0.0,0.97,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-1.06,0.78,0.13,-4.16,-2.82,0.08,-0.41,1.3,9.17
4128,中天,生技醫療業,0.0,0.39,-11.01,41.5,-356.0,-1.30,6.95,6.56,台灣摩根士丹利,4.93%,摩根大通,4.62%,宏遠-光隆,1.36%,-1.35,3.23,3832.26,4374.22,2.53,-1.11,0.12,3.0,0.0,40.2,1102.2,1133.7,208.0,3.0,0.0,4.0,10.0,16.0,10.0,inf,4.0,74.0,9.0,0.0,0.0,0.0,186.0,0.03,5.22,22.0,0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.4,-0.16,-0.51,-0.66,1.09,1.19,0.48,-1.0
4129,聯合,生技醫療業,-0.72,0.68,-9.15,96.9,-15.0,-5.06,26.90,17.77,兆豐證券,20%,新加坡商瑞銀,18.64%,美商高盛,10.29%,-0.51,-0.21,514.98,1941.66,3.4,-0.62,0.52,2.9000000000000057,0.1,97.2,681.96,328.68,-53.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-59.0,-71.0,-60.0,-0.06,0.0,163.0,0.17,15.42,-156.0,-0.16,0.08,-0.02,-0.19,-0.27,-0.54,0.0,0.0,0.0,0.13,-0.08,-1.28,0.24,-0.23,-0.36,0.54,1.72,0.27,-1.1
4130,健亞,生技醫療業,-0.2,0.79,-3.86,24.35,2.0,-21.50,-6.07,2.98,凱基-台北,16.22%,美商高盛,9.46%,兆豐-新營,8.11%,-0.82,0.83,222.43,356.47,0.21,0.83,-0.41,0.20000000000000284,0.0,24.15,219.62,83.05,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-29.0,0.0,0.0,0.0,55.0,0.05,1.48,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.24,0.04,0.04,-0.19,0.19,0.25,0.3,-0.1
4131,晶宇,生技醫療業,-3.64,0.95,-8.6,31.8,-6.0,16.77,111.63,-1.36,元富-桃園,10.81%,凱基-台北,10.81%,富邦-員林,10.81%,-1.96,-2.15,36.5,70.08,2.38,0.0,0.78,0.14999999999999858,0.0,32.5,27.1,39.34,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.0,0.0,-0.01,-0.26,0.04,0.26,0.1
4133,亞諾法,生技醫療業,-0.9,0.75,-8.33,33.2,-10.0,6.12,-0.89,-8.29,兆豐-新莊,6.7%,華南永昌-民權,6.7%,群益金鼎-古亭,4.47%,-0.75,-0.15,178.72,620.09,3.4,-0.6,0.0,0.7000000000000028,0.75,33.5,309.18,108.94,-3.0,0.0,0.0,0.0,0.0,-1.0,1.0,,3.0,0.0,8.0,0.0,0.0,0.0,-3.0,-0.0,12.37,0.0,0.0,4.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.47,0.04,0.05,-0.1,0.1,0.55,0.91,1.46
4137,麗豐-KY,生技醫療業,-0.3,0.27,-6.27,167.0,-12.0,-10.22,-21.82,-3.11,華南永昌-板橋,25.32%,台灣匯立證券,8.86%,中國信託-新竹,6.33%,-0.6,0.0,79.49,734.72,0.9,0.0,-0.3,8.0,0.0,167.0,62.75,71.16,7.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.02,9.0,0.01,60.31,-2.0,-0.0,0.8,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.04,-0.13,-0.26,-0.11,-0.23,-0.75,0.0,0.0,-1.15,-17.57
4138,曜亞,生技醫療業,-0.47,0.29,-12.07,105.5,-9.0,-11.20,-12.97,-1.61,第一金-路竹,9.23%,合庫-台中,7.69%,元大-內湖,7.69%,-1.42,1.44,64.78,475.8,0.48,-0.96,0.48,10.0,0.48,104.5,57.59,49.29,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-7.0,0.0,0.0,0.0,-15.0,-0.05,1.95,1.0,0.0,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.14,-0.07,-0.27,-1.33,1.2,1.25,0.03,-14.53
4139,馬光-KY,生技醫療業,-0.66,0.76,-6.68,30.0,0.0,-0.84,2.97,-4.17,台新-高雄,50%,永豐金-新竹,25%,玉山-左營,25%,-1.3,-0.99,4.03,16.0,-0.5,0.67,1.34,0.5,-0.33,30.2,16.0,5.23,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.11,-0.35
4142,國光生,生技醫療業,0.0,0.46,-4.22,27.8,92.0,-80.03,-84.40,-76.21,台灣摩根士丹利,13.33%,新加坡商瑞銀,12.87%,摩根大通,12.41%,-1.08,0.72,434.67,1188.18,0.73,0.55,-0.18,0.6499999999999986,0.72,27.8,593.01,519.18,262.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-inf,1.0,-22.0,-8.0,0.0,0.0,0.0,282.0,0.07,6.83,-20.0,-0.0,1.21,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.24,0.27,0.44,0.08,0.08,0.26,0.23,0.18,-0.02,0.51
4147,中裕,生技醫療業,-0.44,0.88,-6.99,90.3,124.0,-24.04,37.60,108.34,凱基-台北,10.42%,新加坡商瑞銀,9.87%,摩根大通,7.5%,-1.0,0.89,546.97,1758.4,1.69,-0.55,-0.11,0.7999999999999972,0.56,90.0,452.48,451.9,184.0,3.0,0.0,1.0,1.0,5.0,3.0,inf,0.0,-37.0,-49.0,0.0,0.0,0.0,186.0,0.07,7.28,-2.0,-0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.36,0.15,0.27,0.31,0.68,1.53,2.38,1.94
4148,全宇生技-KY,生技醫療業,-0.79,0.34,-6.37,50.0,0.0,-25.96,-46.55,-36.02,元富-緯城,25.93%,兆豐證券,14.81%,永豐金證券,14.81%,-0.6,0.2,27.01,100.22,0.0,-1.09,0.1,2.200000000000003,1.0,50.4,23.09,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,70.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.01,0.03,-0.11,-0.31,-0.64,-1.52
4153,鈺緯,生技醫療業,-2.49,1.0,-6.22,39.2,-5.0,6.32,23.23,-3.58,台新證券,19%,富邦-仁愛,10%,華南永昌-楠梓,5%,0.0,-2.0,100.35,106.62,0.26,1.68,1.65,0.0,0.0,40.0,59.26,68.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-22.0,0.0,0.0,0.0,1.0,0.0,0.38,-0.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.02,0.01,0.03,0.32,0.29,0.44
4154,樂威科-KY,生技醫療業,0.0,,,13.15,0.0,254.61,-61.77,-88.18,,,,,,,0.0,1.15,1.01,,-0.76,-0.38,0.0,,1.15,13.15,40.0,23.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.04,-0.02,-0.02,-0.05,0.08,0.06,,
4155,訊映,生技醫療業,-0.95,0.72,-7.24,26.15,-20.0,-11.04,118.68,28.47,統一,9.5%,新加坡商瑞銀,7.5%,美商高盛,7%,-0.76,-0.38,400.2,3420.42,2.76,-0.19,0.77,0.5500000000000007,0.19,26.3,509.7,504.69,65.0,0.0,0.0,-1.0,0.0,-52.0,0.0,,1.0,31.0,-8.0,0.0,0.0,0.0,74.0,0.05,1.86,-9.0,-0.01,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.44,0.59,0.2,0.17,0.08,0.16,0.36,0.38,1.14
4157,太景*-KY,生技醫療業,-0.32,0.58,-5.99,15.4,72.0,86.56,157.32,94.00,凱基-台北,14.83%,群益金鼎-丹鳳,9.72%,華南永昌,4.34%,-0.65,0.98,1544.31,4076.52,-0.98,0.0,0.33,0.40000000000000036,0.66,15.35,1461.34,917.58,290.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-42.0,21.0,0.0,0.0,0.0,283.0,0.04,4.14,7.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.0,0.33,0.04,-0.06,0.09,0.12,0.22,0.15,0.25
4160,創源,生技醫療業,0.0,0.98,-47.51,97.5,125.0,-5.98,32.16,25.99,富邦-南京,8.26%,元大-台中,3.31%,富邦證券,2.5%,-9.12,9.92,2203.75,2203.75,9.94,9.93,-9.95,1.0,1.92,90.4,1688.64,1775.23,61.0,,,,,,,,,,,0.0,0.0,0.0,61.0,0.24,1.38,0.0,0.0,0.1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.09,0.43,0.45,1.22,1.39,6.34,17.18,27.47,43.69
4161,聿新科,生技醫療業,-1.9,0.7,-10.09,33.5,8.0,-6.49,26.96,36.51,永豐金-內湖,10.45%,富邦-公益,9.09%,富邦-陽明,3.18%,-1.63,1.21,220.44,338.95,0.47,-0.62,3.12,1.0500000000000043,1.06,33.45,98.81,338.95,-34.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,39.0,-8.0,0.0,0.0,0.0,-34.0,-0.06,1.46,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.34,-0.06,-0.12,-0.79,0.87,0.96,0.91,-1.24
4162,智擎,生技醫療業,-0.54,0.35,-9.54,92.9,147.0,-82.25,4.04,-1.61,摩根大通,11.09%,凱基-台北,6.86%,新加坡商瑞銀,5.26%,-1.73,2.31,685.46,1509.94,0.33,0.11,0.11,6.199999999999989,0.22,91.0,257.95,416.79,202.0,2.0,0.0,-3.0,2.0,0.0,3.0,inf,1.0,-19.0,-39.0,0.0,0.0,0.0,200.0,0.14,4.7,2.0,0.0,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.48,0.01,-0.19,-0.15,1.84,1.18,-0.28,-1.51
4163,鐿鈦,生技醫療業,-0.41,0.93,-6.07,122.5,7.0,15.29,4.14,-5.89,國泰證券,28.38%,台新-台中,20.27%,凱基-大安,12.16%,-0.81,0.41,73.7,116.66,1.23,-0.4,-0.81,0.5,-0.41,121.5,31.06,116.66,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-1.0,0.0,0.0,0.14,10.0,0.02,3.05,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.1,0.09,0.12,0.08,-0.1,0.95,2.38,1.3
4164,承業醫,生技醫療業,-2.29,0.39,-5.7,51.3,-213.0,-1.39,-1.19,-15.22,永豐金-忠孝,7.29%,元大-大甲,3.65%,元大-士林,2.28%,-2.06,-1.72,658.21,658.21,0.0,-0.76,0.19,1.8999999999999986,0.57,52.5,300.91,419.5,-187.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,66.0,-12.0,0.0,0.0,0.0,-176.0,-0.11,21.69,-11.0,-0.01,0.31,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,-0.2,-0.24,-0.29,-0.53,-0.82,-1.25,-1.17,-4.88
4167,松瑞藥,生技醫療業,-0.86,0.92,-10.68,23.0,1040.0,25.34,67.99,28.95,凱基-台北,11.06%,台灣摩根士丹利,6.24%,摩根大通,4.11%,-1.98,3.37,5110.3,6405.85,-0.93,4.71,0.0,0.1999999999999993,1.57,22.6,2121.4,2116.75,1394.0,3.0,1.0,2.0,4.0,-1.0,2.0,3.0,1.0,-47.0,115.0,0.0,0.0,0.0,1316.0,0.41,14.48,78.0,0.02,0.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.66,1.4,0.43,0.54,1.11,0.96,0.9,0.78,1.99
4168,醣聯,生技醫療業,-3.32,0.79,-16.22,27.65,0.0,,,,群益金鼎,2.84%,美好-苗栗,2.7%,兆豐-忠孝,2.7%,-0.9,0.55,740.34,4416.64,9.94,-1.6,-0.9,1.0,0.55,27.65,4416.64,619.51,-106.0,4.0,1.0,15.0,2.0,50.0,34.0,1.0,4.0,56.0,38.0,0.0,0.0,0.0,-106.0,-0.1,5.48,-0.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.11,0.05,-0.21,-0.15,-0.06,0.3,1.24,1.84,2.07
4171,瑞基,農業科技,-0.62,0.81,-6.56,32.15,4.0,29.64,-14.87,-29.10,摩根大通,15.63%,新光-台中,8.59%,新加坡商瑞銀,5.47%,-0.16,0.0,128.33,297.71,0.31,0.78,-0.16,0.3999999999999986,0.16,32.2,168.3,88.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,32.0,19.0,0.0,0.0,0.0,24.0,0.04,14.86,0.0,0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.03,-0.02,0.04,-0.1,-0.15,0.09,0.1,0.22,-0.38
4173,久裕,生技醫療業,-0.46,0.42,-2.73,21.5,-11.0,-6.78,2.84,14.33,華南永昌-東昇,23.53%,國泰-高雄,5.88%,富邦-彰化,5.88%,0.0,-0.46,67.72,393.75,0.23,0.0,0.47,0.34999999999999787,0.0,21.6,76.78,119.08,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.81,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.06,-0.0,-0.21,-0.49,-0.01,0.02,-0.1,-0.48
4174,浩鼎,生技醫療業,-0.34,0.24,-6.12,59.0,-1.0,32.61,"3,828.44",608.02,凱基-台北,13.68%,摩根大通,5.19%,第一金-台南,4.72%,-0.68,0.68,211.84,388.15,0.17,0.0,-0.17,2.8999999999999986,0.0,58.6,172.06,235.28,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-4.0,0.0,0.0,0.0,63.0,0.03,10.09,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.01,-0.04,-0.15,-0.23,0.28,0.19,-0.81,-2.0
4175,杏一,生技醫療業,-0.14,0.12,-4.3,73.8,-2.0,-7.34,7.17,5.25,元大-文心興安,24.24%,玉山-桃園,18.18%,中國信託-永康,6.06%,-0.41,0.14,33.02,110.9,0.54,-0.67,-0.41,2.8999999999999915,0.0,73.7,26.31,64.22,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.02,0.52,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,-0.01,-0.01,-0.13,-0.22,-0.48,-0.88,-3.15
4183,福永生技,生技醫療業,-0.44,0.5,-9.6,22.7,0.0,-53.72,-0.20,6.01,新光-台南,21.43%,元富-埔里,14.29%,富邦-基隆,14.29%,-1.53,0.44,69.67,245.95,0.22,0.9,0.44,1.1499999999999986,0.0,22.6,28.08,82.58,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.12,-0.06,-0.08,-0.04,0.23,0.22,0.29,1.09
4188,安克,生技醫療業,-10.97,1.0,-17.74,27.6,-243.0,34.39,-39.04,-28.31,凱基-桃園,5.61%,國泰-敦南,2.91%,台新-台中,2.39%,0.0,-4.0,962.11,1176.99,0.96,-0.76,9.94,0.0,7.83,31.0,68.02,1176.99,-164.0,,,,,,,,,,,0.0,0.0,0.0,-164.0,-0.31,0.33,0.0,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.12,0.06,-0.28,-0.33,-0.39,0.61,1.16,1.31,0.39
4190,佐登-KY,生技醫療業,-1.36,0.29,-13.09,47.15,1.0,-3.74,-29.16,-28.43,新加坡商瑞銀,16.13%,臺銀-臺中,6.45%,台新-高雄,6.45%,0.0,0.11,30.77,339.14,-0.21,-1.06,0.64,4.900000000000006,0.0,47.1,44.39,40.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.0,5.0,0.01,62.32,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,-0.0,-0.37,-0.78,0.0,-0.08,-1.43,-3.5
4192,杏國,生技醫療業,0.0,0.84,-7.46,46.35,,74.66,230.47,63.34,元大-基隆,15.79%,永豐金-桃盛,15.79%,元大-土城永寧,13.16%,0.0,4.63,38.07,43.52,0.23,-0.45,0.68,0.5499999999999972,2.71,45.5,11.85,2.99,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.42,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,,,,1.76,1.9,1.3,2.24
4198,欣大健康,生技醫療業,-3.81,0.15,-25.47,40.4,-1.0,-9.31,50.99,43.42,元富-宜蘭,20%,國泰-敦南,10%,新光,8%,-2.32,1.13,49.96,339.6,0.24,0.84,-4.77,11.600000000000001,0.0,39.95,8.67,21.92,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.02,1.64,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.05,-0.01,-0.32,-0.38,-0.68,-2.09,-4.57,-2.89
