id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
5281,大峽谷-KY,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,116.0,0.0,-0.43,115.5,115.5,-0.43,-0.86,131.55,81.24,-2.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,-2.0,-0.0,0.92,0.0,0.0,0.06,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.16,3.0,7.0,13.0,-0.1,-0.23,-0.18,-26.12,-16.42,0.36,-0.5,-0.2,0.2,2.58,永豐金-板新,8.33%,元大-鳳中,7.58%,凱基-台北,6.06%
5284,jpp-KY,其他,197.0,-5.52,2.03,201.0,196.5,-0.25,-3.68,1715.81,3522.6,-42.0,3.0,-32.0,-7.0,-0.78,1.0,143.0,-34.0,0.0,0.0,4.76,-42.0,-0.09,61.61,-0.0,-0.0,0.12,-19.0,-0.04,-1.27,-1.27,2.72,0.0,0.0,4.0,2.73,3.97,8.43,4.0,9.0,17.0,-0.11,0.46,5.95,9.27,16.31,12.18,-7.4,-14.0,4.57,53.8,群益金鼎-開元,7.46%,統一,3.79%,台新-建北,3.09%
5285,界霖,半導體業,63.1,-2.02,0.16,63.2,62.4,-1.11,-1.27,210.64,308.95,-14.0,3.0,-1.0,1.0,-2.0,2.0,2.0,-7.0,0.0,0.0,0.0,-13.0,-0.01,1.82,-1.0,-0.0,0.75,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.13,-0.31,2.0,5.0,9.0,-0.13,-0.37,-0.62,-25.62,-27.00,-12.96,-0.9,-1.58,-2.87,-5.85,台新證券,4.74%,元富-緯城,4.74%,華南永昌-岡山,4.27%
5287,數字,電子商務,205.5,0.0,0.0,205.5,205.5,0.0,-0.24,88.52,42.45,15.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.04,15.0,0.03,21.64,0.0,0.0,0.0,-4.0,-0.01,-0.04,-0.04,-0.07,0.0,0.0,0.0,0.01,-0.01,-0.16,2.0,4.0,7.0,-0.06,-0.08,-0.16,-11.59,1.58,6.30,0.6,-0.25,0.3,3.72,國泰-敦南,25.84%,凱基-台北,12.36%,美商高盛,11.24%
5288,豐祥-KY,電機機械,182.5,0.27,0.0,182.5,187.5,2.74,-0.79,139.18,55.28,24.0,1.0,0.0,10.0,inf,1.0,-1.0,2.0,0.0,0.0,0.05,24.0,0.04,60.93,0.0,0.0,0.33,26.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.1,4.0,7.0,11.0,0.05,0.02,-0.03,-36.76,-24.43,0.83,5.3,5.4,8.22,10.17,元大-草屯,14.39%,摩根大通,8.63%,元大-南屯,7.91%
5289,宜鼎,電腦及週邊設備業,291.0,-1.36,0.0,291.0,293.5,0.86,-0.51,300.44,501.36,-46.0,2.0,-3.0,0.0,-1.0,1.0,-21.0,-7.0,0.0,0.0,2.57,-30.0,-0.03,28.65,-16.0,-0.02,0.17,-27.0,-0.03,-0.49,-0.94,-1.88,0.0,0.0,1.0,-1.32,-1.84,-3.36,0.0,2.0,7.0,-1.51,-1.72,-3.82,-21.73,-8.23,1.19,0.3,-7.15,-12.32,-13.7,摩根大通,8.67%,富邦-仁愛,8.67%,富邦-建國,2%
5291,邑昇,電子零組件業,26.8,-0.56,0.0,26.8,26.75,-0.19,-0.37,39.1,193.09,-1.0,0.0,0.0,0.0,,0.0,-96.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.01,2.0,2.0,8.0,0.3,0.29,0.05,-31.40,-31.69,-11.46,-0.17,-0.59,-0.2,-0.07,第一金-高雄,41.03%,(牛牛牛)亞-鑫豐,23.08%,大昌,17.95%
5292,華懋,綠能環保,129.5,-3.36,4.63,135.5,142.0,9.65,0.0,1215.09,507.77,324.0,,,,,,,,0.0,0.0,0.0,330.0,0.95,1.49,-6.0,-0.02,0.03,467.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.37,0.41,2.0,6.0,14.0,0.95,1.02,0.88,-33.09,-16.76,-14.35,6.6,7.0,8.32,13.01,凱基-台北,10.53%,統一,8.31%,凱基-大安,8.15%
5299,杰力,半導體業,117.0,-2.5,0.0,117.0,117.0,0.0,-0.85,93.23,328.44,-21.0,1.0,0.0,-1.0,-inf,4.0,8.0,2.0,0.0,0.0,0.0,-18.0,-0.04,2.55,-3.0,-0.01,0.77,-5.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.35,0.0,1.0,3.0,9.0,-0.4,-0.67,-0.6,-38.75,4.99,27.56,-2.0,-5.0,-7.3,-9.52,富邦-苗栗,16.13%,華南永昌,10.75%,元大-竹科,5.38%
5301,寶得利,觀光事業,9.14,-2.56,-0.33,9.11,9.01,-1.42,-1.1,21.23,36.27,-8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,4.31,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.1,0.0,0.0,2.0,0.01,-0.02,-0.02,-13.50,186.84,184.52,-0.18,-0.15,-0.52,-1.11,凱基-南崁,28.57%,國泰-敦南,14.29%,群益金鼎-中山,9.52%
5302,太欣,半導體業,11.6,-1.69,0.0,11.6,11.45,-1.29,-1.29,123.51,342.96,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.95,0.0,0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.24,3.0,5.0,11.0,-0.04,-0.06,-0.14,-54.27,98.25,123.63,-0.21,-0.33,-0.22,0.04,元大-成功,8.87%,第一金-澎湖,8.06%,元大-大雅,6.45%
5306,桂盟,其他,142.5,-2.4,-0.35,142.0,139.5,-2.11,-1.76,655.54,508.93,211.0,1.0,-1.0,0.0,-1.0,0.0,-47.0,-174.0,0.0,0.0,0.18,245.0,0.19,16.37,-34.0,-0.03,0.29,-63.0,-0.05,-0.02,-0.02,0.11,0.0,0.0,4.0,0.38,1.28,1.44,3.0,8.0,14.0,-0.23,-0.2,0.48,-46.18,-41.27,-12.32,-6.1,-8.85,-6.57,6.34,國泰證券,27.29%,摩根大通,14.18%,凱基-台北,7.93%
5309,系統電,電子零組件業,35.75,-2.85,1.12,36.15,36.5,2.1,-2.14,2213.26,1861.48,258.0,2.0,-45.0,5.0,-1.11,3.0,-70.0,3.0,-2.0,-0.0,1.34,230.0,0.12,2.17,30.0,0.02,0.16,127.0,0.07,0.0,0.0,-0.11,0.0,0.0,0.0,0.78,0.77,1.35,3.0,5.0,11.0,0.33,-0.08,-0.45,-0.39,-0.36,-0.29,0.54,0.41,1.31,1.02,美林,5.78%,新加坡商瑞銀,3.03%,美商高盛,2.62%
5310,天剛,資訊服務業,42.1,8.79,2.14,43.0,43.8,4.04,-0.45,856.4,959.21,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,71.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.07,-0.0,1.0,4.0,7.0,0.23,-0.34,-0.07,-93.18,-97.38,-66.24,4.44,8.41,13.41,,富邦-嘉義,7.59%,統一-員林,7.48%,宏遠-中和,7.36%
5312,寶島科,生技醫療業,100.0,-0.99,2.0,102.0,100.5,0.5,-2.9,424.86,295.63,81.0,0.0,0.0,0.0,,2.0,-11.0,4.0,0.0,0.0,0.0,81.0,0.13,10.18,0.0,0.0,0.07,-54.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.53,0.52,0.48,4.0,6.0,9.0,0.52,0.5,0.77,3.39,0.38,4.39,0.76,4.2,7.86,13.43,富邦證券,22.12%,港商法國興業,5.18%,凱基-台北,5.18%
5314,世紀,半導體業,241.0,1.69,2.49,247.0,256.5,6.43,-2.29,161.73,148.61,0.0,0.0,-1.0,0.0,-1.0,1.0,-48.0,-22.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,1.89,29.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.95,-0.68,0.0,2.0,9.0,0.32,0.42,1.35,23.32,"1,274.63","2,334.82",16.8,16.9,44.28,122.2,永豐金-高雄,18.52%,台新-台南,12.35%,元大-南崁,12.35%
5315,光聯,光電業,18.55,-1.33,0.0,18.55,18.65,0.54,-0.27,154.94,236.18,15.0,0.0,0.0,0.0,,1.0,-47.0,-19.0,0.0,0.0,0.0,15.0,0.01,5.97,0.0,0.0,0.12,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,-0.36,5.0,9.0,13.0,-0.02,-0.42,-0.59,-13.27,-44.52,-38.43,-0.01,-0.12,-0.27,0.25,摩根大通,11.61%,永豐金-板新,6.45%,臺銀,6.45%
5321,美而快,電子商務,85.2,-0.47,-0.23,85.0,83.5,-2.0,-1.76,245.68,136.15,-55.0,1.0,0.0,0.0,,2.0,4.0,4.0,0.0,0.0,0.0,-55.0,-0.11,0.82,-0.0,-0.0,0.95,-45.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.29,-0.64,1.0,3.0,5.0,-0.29,-0.52,-0.98,-2.36,11.50,-2.43,-1.52,-2.28,-3.28,-4.35,元大-北府,6.5%,聯邦-嘉義,4.07%,新光,3.66%
5324,士開,建材營造,10.9,-0.46,0.0,10.9,10.95,0.46,-2.23,271.22,237.09,-26.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.01,5.64,0.0,0.0,0.0,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.01,1.0,4.0,10.0,-0.09,-0.19,-0.32,-11.02,22.32,24.66,0.03,0.02,-0.09,-0.34,永豐金-苓雅,18.08%,元大-大里,6.64%,元大-永春,4.8%
5328,華容,電子零組件業,14.55,-2.35,1.03,14.7,15.0,3.09,-0.66,1131.52,862.6,150.0,1.0,0.0,0.0,,1.0,19.0,-31.0,0.0,0.0,0.0,150.0,0.09,0.99,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.36,0.05,3.0,5.0,11.0,-0.57,-0.83,-0.53,-41.00,-52.24,-29.96,0.18,-0.27,-0.41,-0.69,凱基-台北,13.52%,永興-水湳,2.65%,國票-內壢,2.65%
5340,建榮,電子零組件業,54.6,-4.71,0.92,55.1,54.9,0.55,-1.61,355.84,1451.04,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.82,-24.0,-0.01,51.83,12.0,0.01,1.54,-49.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.61,0.29,1.0,1.0,7.0,-0.56,-1.26,-1.62,-3.12,29.90,25.38,-1.26,-1.8,-3.96,-3.17,群益金鼎-桃園,2.81%,永豐金證券,2.53%,台灣企銀,1.97%
5344,立衛,半導體業,21.75,-3.33,-0.92,21.55,21.9,0.69,-0.9,84.71,212.38,26.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.03,0.31,0.0,0.0,0.01,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.14,2.0,2.0,9.0,0.27,0.35,0.46,-27.20,48.47,68.28,-0.33,-0.86,-0.99,-0.54,凱基-台北,28.24%,富邦-岡山,22.35%,港商野村,8.24%
5345,天揚,其他,12.2,5.17,0.0,12.2,12.15,-0.41,-1.22,28.79,25.62,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,38.71,25.65,-27.05,0.56,0.91,1.37,,元大-中壢,37.93%,元富-中壢,17.24%,第一金,10.34%
5347,世界,半導體業,82.7,1.85,1.09,83.6,82.4,-0.36,-1.44,21044.97,63369.53,157.0,1.0,27.0,-261.0,-10.67,4.0,-3290.0,422.0,3170.0,0.19,6.55,-2997.0,-0.18,17.29,-16.0,-0.0,0.72,-19.0,-0.0,0.49,0.57,0.61,3.0,7.0,11.0,1.69,1.44,1.04,2.0,2.0,5.0,1.91,1.81,1.26,5.31,24.14,5.72,3.52,6.5,7.84,5.97,港商野村,11.77%,美林,4.67%,花旗環球,1.63%
5348,系通,通信網路業,19.0,1.06,-3.16,18.4,19.5,2.63,0.0,123.89,94.28,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.25,2.0,2.0,7.0,0.04,0.03,-0.13,-13.79,-6.82,-8.13,0.87,0.99,0.6,-0.66,中國信託-嘉義,28.23%,國泰-高雄,12.9%,第一金-路竹,12.1%
5351,鈺創,半導體業,49.05,-3.82,-0.31,48.9,49.35,0.61,-1.3,3432.45,4366.33,412.0,1.0,-75.0,-26.0,-0.65,1.0,93.0,-137.0,0.0,0.0,0.0,228.0,0.08,7.32,184.0,0.06,2.23,238.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.45,0.4,3.0,4.0,11.0,0.2,-0.64,-0.04,-14.36,30.09,49.82,-0.53,-1.29,-1.93,-2.67,凱基-台北,7.93%,元富,2.88%,元大證券,2.36%
5353,台林,通信網路業,37.3,-2.61,1.07,37.7,37.1,-0.54,-1.59,200.6,332.78,29.0,2.0,0.0,0.0,,2.0,-36.0,-29.0,0.0,0.0,0.0,29.0,0.04,1.72,0.0,0.0,0.25,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.54,1.21,4.0,6.0,14.0,0.55,0.49,0.83,13.20,27.71,19.64,-0.09,0.02,0.43,1.25,新加坡商瑞銀,13.43%,國票-台南,5.97%,富邦-頭份,2.99%
5355,佳總,電子零組件業,11.5,-7.63,-0.87,11.4,11.35,-1.3,-2.58,782.47,2879.21,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.02,1.03,0.0,0.0,0.0,-176.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.4,0.21,3.0,4.0,11.0,-0.01,-0.23,-0.86,-47.12,-28.39,-10.74,-0.75,-1.35,-1.47,0.06,港商野村,6.27%,群益金鼎-南京,5.12%,元大-斗信,2.69%
5356,協益,電腦及週邊設備業,32.35,-4.57,-0.15,32.3,32.0,-1.08,-2.88,318.27,1306.23,9.0,0.0,0.0,0.0,,5.0,46.0,6.0,0.0,0.0,0.0,9.0,0.01,3.51,0.0,0.0,0.02,-34.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.34,0.63,3.0,7.0,17.0,-0.15,0.07,0.53,-62.17,-32.26,26.56,-1.14,-1.81,-1.25,0.9,凱基-台北,14.15%,元大-華山,7.86%,凱基,3.14%
5364,力麗店,觀光事業,16.85,-0.3,0.0,16.85,16.65,-1.19,-1.19,115.7,38.44,-8.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.35,-6.0,-0.01,0.0,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,4.0,4.0,7.0,0.0,0.03,-0.13,91.08,7.55,-25.41,-0.2,-0.28,-0.44,-4.18,台新-高雄,17.24%,臺銀,16.38%,聯邦-富強,8.62%
5371,中光電,光電業,71.5,0.7,0.0,71.5,70.5,-1.4,-1.54,473.91,662.25,-132.0,4.0,-6.0,1.0,-1.17,1.0,-52.0,0.0,-8.0,-0.0,5.92,-169.0,-0.04,15.52,45.0,0.01,1.0,-39.0,-0.01,-0.12,-0.17,-0.3,0.0,0.0,2.0,0.02,-0.27,-0.4,2.0,3.0,8.0,0.09,-0.15,-0.24,-14.08,-12.46,-0.82,-0.0,-0.33,-0.93,-1.24,華南永昌-中正,20.68%,元大證券,8.86%,富邦-南員林,3.38%
5381,合正,電子零組件業,36.95,-2.38,0.41,37.1,35.35,-4.33,-5.23,5108.3,6777.73,-267.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-253.0,-0.12,2.25,-14.0,-0.01,0.06,-440.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.34,0.83,2.0,6.0,11.0,-0.5,-0.48,-1.33,-48.63,815.69,"1,189.93",-1.26,-1.1,-0.59,4.64,凱基-高雄,2.84%,美商高盛,2.35%,元大-中壢,2.27%
5383,金利,其他電子業,41.35,-1.43,-0.6,41.1,38.7,-6.41,-6.3,522.5,382.74,-140.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-140.0,-0.18,9.46,0.0,0.0,0.0,-127.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.57,0.62,3.0,7.0,13.0,0.61,0.72,1.68,-22.96,-32.15,-16.88,-1.5,-1.78,0.42,6.14,群益金鼎-大安,10.33%,元大-天母,5.35%,統一-中壢,4.21%
5386,青雲,電腦及週邊設備業,86.7,9.89,4.96,91.0,87.7,1.15,-6.1,20370.33,7674.06,616.0,3.0,140.0,-14.0,-1.1,4.0,-333.0,4.0,0.0,0.0,0.0,619.0,2.16,6.22,-3.0,-0.01,4.58,-635.0,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,4.51,3.71,5.51,3.0,5.0,11.0,5.85,5.35,7.37,84.82,171.26,127.09,8.7,18.59,26.78,31.39,港商法國興業,1.43%,新加坡商瑞銀,0.87%,美林,0.78%
5388,中磊,通信網路業,138.0,1.47,-0.72,137.0,137.0,-0.72,-2.49,5002.2,5610.32,17.0,1.0,1.0,-1.0,-2.0,2.0,-148.0,-61.0,-0.0,-0.0,4.89,-41.0,-0.02,34.2,58.0,0.02,0.51,-120.0,-0.04,-0.1,-0.13,-0.12,0.0,2.0,4.0,-0.09,-0.31,-1.8,2.0,5.0,7.0,-0.48,-1.18,-1.55,0.08,-1.20,3.23,1.3,-0.95,2.0,5.22,香港上海匯豐,7.68%,富邦證券,3.56%,台灣摩根士丹利,3.46%
5392,能率,光電業,23.85,-1.65,-0.21,23.8,23.7,-0.63,-1.04,180.06,1201.97,-28.0,0.0,0.0,0.0,,4.0,43.0,23.0,0.0,0.0,0.0,-28.0,-0.02,3.84,0.0,0.0,0.56,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.01,0.32,2.0,6.0,13.0,-0.09,-0.06,-0.08,-23.99,-5.47,13.99,-0.22,-0.59,-0.5,-0.39,永豐金-中正,12.78%,永豐金-古亭,5.56%,德信-和平,5%
5398,慕康生醫,其他,18.8,-1.83,-0.27,18.75,19.0,1.06,-3.55,81.48,131.89,-15.0,0.0,0.0,0.0,,1.0,2.0,-6.0,0.0,0.0,0.0,-15.0,-0.03,3.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.55,2.0,6.0,13.0,0.07,0.3,0.13,-60.46,-62.84,-37.06,-0.35,-0.65,-0.13,2.38,凱基-湖口,24.69%,統一-仁愛,16.05%,國票-南港,7.41%
5403,中菲,資訊服務業,136.0,-2.86,0.0,136.0,136.5,0.37,-0.73,230.85,667.47,77.0,1.0,0.0,0.0,,3.0,-18.0,2.0,0.0,0.0,0.0,82.0,0.11,9.26,-5.0,-0.01,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,-0.27,3.0,6.0,7.0,-0.47,-0.53,-1.1,-21.75,-4.95,15.25,-2.2,-4.25,-3.0,12.12,凱基-台北,16.88%,台灣匯立證券,14.29%,第一金-桃園,3.46%
5410,國眾,資訊服務業,33.85,0.0,0.0,33.85,34.0,0.44,-0.58,408.71,430.67,122.0,0.0,0.0,0.0,,2.0,-12.0,14.0,0.0,0.0,0.0,122.0,0.14,2.84,-0.0,-0.0,0.06,-29.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.47,0.67,4.0,6.0,12.0,0.04,-0.05,-0.27,-52.78,-44.10,-25.26,0.18,0.4,0.48,0.52,凱基-台北,15.4%,摩根大通,11%,玉山-桃園,4.16%
5425,台半,半導體業,76.0,-1.94,0.0,76.0,76.4,0.53,-1.67,1534.04,2336.92,400.0,5.0,7.0,1.0,-0.86,3.0,43.0,4.0,-40.0,-0.02,0.0,396.0,0.15,11.77,44.0,0.02,1.38,318.0,0.12,-0.03,-0.15,-0.27,0.0,0.0,0.0,0.49,-1.54,-1.82,3.0,3.0,10.0,-0.29,-2.38,-3.06,-14.27,-13.26,-9.13,-0.02,-0.91,-3.15,-7.29,香港上海匯豐,11.86%,凱基-台北,10.5%,美林,8.28%
5426,振發,電腦及週邊設備業,36.05,-4.25,0.0,36.05,36.75,1.94,-1.08,3253.92,4080.11,301.0,2.0,-3.0,-222.0,73.0,1.0,-145.0,-84.0,0.0,0.0,0.0,302.0,0.21,0.85,-1.0,-0.0,0.52,351.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-1.0,3.0,5.0,8.0,-0.8,-1.0,-4.05,-32.09,-35.55,-24.06,-0.15,-0.87,-1.65,3.66,凱基-台北,7.71%,華南永昌-中正,4.61%,元大-鑫永和,3.07%
5432,新門,光電業,158.0,0.64,0.0,158.0,157.0,-0.63,-4.56,1326.62,715.22,161.0,2.0,-2.0,-4.0,1.0,3.0,11.0,-52.0,0.0,0.0,0.0,160.0,0.77,1.36,1.0,0.0,0.15,62.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-0.04,0.42,3.0,4.0,9.0,-0.31,-2.13,-1.47,-41.05,-33.82,-0.99,1.6,0.05,7.22,25.47,凱基-台北,4.37%,港商野村,3.47%,摩根大通,3.01%
5434,崇越,電子通路業,211.0,0.0,0.71,212.5,207.5,-1.66,-3.04,1369.5,1213.16,269.0,2.0,1.0,-2.0,-3.0,1.0,-7.0,-16.0,68.0,0.04,2.35,225.0,0.12,25.8,-24.0,-0.01,0.75,-63.0,-0.03,0.06,0.1,0.03,4.0,6.0,9.0,0.43,0.67,0.87,4.0,7.0,13.0,0.06,0.15,0.33,-7.51,-1.81,-5.58,-2.8,2.1,7.75,18.51,美林,10.59%,凱基-台北,6.87%,中國信託,5.33%
5438,東友,電腦及週邊設備業,18.25,-0.82,0.27,18.3,18.35,0.55,-0.81,41.19,68.3,9.0,0.0,0.0,0.0,,0.0,-5.0,-6.0,0.0,0.0,0.0,9.0,0.01,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,4.0,6.0,10.0,0.09,0.07,-0.23,-27.41,-14.30,-1.12,0.03,-0.24,-0.45,0.54,兆豐-大同,39.02%,凱基-台北,21.95%,元富-新竹,4.88%
5439,高技,電子零組件業,113.5,-2.99,-0.44,113.0,113.5,0.0,-2.16,1763.55,3662.46,10.0,1.0,140.0,-84.0,-1.6,3.0,-5.0,43.0,0.0,0.0,7.6,59.0,0.06,2.78,-49.0,-0.05,0.53,101.0,0.11,0.0,1.08,0.96,0.0,2.0,2.0,-0.8,-1.63,-2.99,3.0,5.0,9.0,-1.16,-1.38,-4.37,-3.09,-14.73,-6.67,-0.5,-0.45,1.67,-1.22,元大證券,5.33%,中國信託-忠孝,5.16%,凱基-台北,4.08%
5443,均豪,光電業,51.8,-7.17,-0.97,51.3,48.9,-5.6,-5.78,8248.77,12072.86,655.0,4.0,1.0,315.0,314.0,1.0,-392.0,-228.0,0.0,0.0,0.0,685.0,0.41,7.01,-30.0,-0.02,0.37,-259.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.67,2.69,4.0,9.0,14.0,0.96,1.1,2.91,-51.25,27.12,57.73,-3.34,-4.39,-0.82,10.95,美商高盛,4.8%,港商法國興業,4.13%,新加坡商瑞銀,0.99%
5450,南良,其他,20.2,-0.25,-0.99,20.0,19.8,-1.98,-1.25,57.1,136.01,-13.0,0.0,0.0,0.0,,3.0,20.0,-3.0,0.0,0.0,0.0,-13.0,-0.01,0.3,0.0,0.0,0.03,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,0.07,2.0,3.0,9.0,0.07,-0.01,0.11,-33.05,-20.63,8.31,-0.25,-0.73,-1.23,-0.23,宏遠-台南,12.28%,國票證券,8.77%,兆豐-岡山,7.02%
5452,佶優,其他電子業,27.5,2.42,-0.73,27.3,26.7,-2.91,-3.61,3403.77,3546.56,438.0,1.0,-5.0,-3.0,-0.4,2.0,205.0,-180.0,0.0,0.0,0.0,271.0,0.18,6.17,167.0,0.11,0.65,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.02,0.69,4.0,7.0,15.0,0.29,-0.86,-0.6,-21.87,-15.20,3.02,0.16,-0.31,0.63,2.33,凱基-台北,5.82%,美林,3.97%,永豐金-市政,3.79%
5455,昇益,建材營造,43.9,-3.73,-1.94,43.05,43.35,-1.25,-2.03,11.14,22.0,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.01,0.02,0.02,-97.82,"14,363.24","333,047.87",-0.71,0.26,,,康和-石牌,18.18%,統一-新台中,18.18%,新光-新竹,9.09%
5457,宣德,電子零組件業,61.7,-4.49,-0.97,61.1,60.6,-1.78,-3.35,1064.51,3060.32,-267.0,2.0,-59.0,3.0,-1.05,2.0,-50.0,-12.0,-1.0,-0.0,0.2,-249.0,-0.14,39.39,-17.0,-0.01,1.1,-98.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.46,1.31,2.0,5.0,12.0,-0.13,-0.34,1.39,-33.31,-3.42,26.35,-2.28,-5.24,-4.76,0.63,第一金-嘉義,4.69%,元大-台北,4.51%,元大-永春,4.32%
5460,同協,電子零組件業,14.55,-1.69,-0.34,14.5,14.4,-1.03,-0.69,144.7,231.82,11.0,0.0,0.0,0.0,,2.0,-23.0,27.0,0.0,0.0,0.0,11.0,0.02,0.63,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,2.0,3.0,6.0,-0.0,-0.08,-0.11,-26.74,-37.31,-37.31,-0.2,-0.16,-0.07,0.03,台新-高雄,13.79%,合庫-西台中,13.1%,群益金鼎-大甲,12.41%
