id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4923,力士,半導體業,-0.48,0.53,-11.7,30.95,0.0,0.0,,,,-2.24,1.48,53.97,237.64,-1.44,-0.81,-0.49,1.7999999999999972,0.33,30.6,30.5,47.04,62.33,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-6.0,0.0,0.0,0.0,12.0,0.04,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.11,-0.01,0.04,-0.12,0.08,0.25,0.17,-1.84
4924,欣厚-KY,電腦及週邊設備業,0.0,0.33,-11.5,14.45,0.0,0.0,,,,0.0,0.0,26.0,203.6,-1.03,1.05,-0.34,1.200000000000001,-1.04,14.3,14.45,12.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.06,-0.19,-0.44
4927,泰鼎-KY,電子零組件業,-2.33,0.24,-23.08,25.1,-556.0,-162.0,,,,-1.6,2.24,4340.22,31018.83,-6.13,-2.97,0.2,5.5,1.02,24.8,24.55,3926.36,2493.56,-501.0,504.0,5.0,20.0,10.0,206.0,251.0,127.0,9.3,2.0,24.0,38.0,0.0,0.0,0.23,506.0,0.27,15.44,-2.0,-0.0,0.42,-0.09,0.0,0.23,0.23,0.0,2.0,2.0,0.48,-0.13,-0.77,-0.85,-1.33,-3.78,-0.16,-1.73,-2.04,0.41
4930,燦星網,電器電纜,-1.03,1.0,-6.38,24.05,6.0,0.0,,,,-1.03,0.0,26.48,147.72,-0.21,0.0,0.84,0.0,0.42,24.15,24.05,36.51,60.77,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.01,-0.0,-0.06,0.11,0.21,0.45,0.8
4931,新盛力,電腦及週邊設備業,-4.21,0.39,-26.83,148.0,-13.0,-12.0,,,,-0.98,-1.99,1162.73,72224.74,-5.34,-5.96,0.67,30.0,2.32,154.5,151.0,3326.42,1380.05,44.0,59.0,1.0,-97.0,-154.0,-51.0,-621.0,65.0,-0.47,3.0,5.0,19.0,0.0,0.0,4.02,74.0,0.11,16.94,-15.0,-0.02,3.44,-0.02,-0.45,3.82,4.0,0.0,1.0,3.0,-2.09,-2.17,-11.54,-4.2,-12.81,-15.82,-7.4,-12.55,-8.15,26.71
4933,友輝,光電業,-1.51,1.0,-8.02,65.1,17.0,88.0,,,,-0.16,2.68,530.43,617.48,-1.57,0.0,1.44,0.0,0.32,63.6,63.4,169.47,184.64,44.0,99.0,0.0,0.0,0.0,-8.0,0.0,0.0,-inf,3.0,19.0,10.0,0.0,0.0,0.31,96.0,0.12,8.32,3.0,0.0,0.09,0.11,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,-0.04,-0.26,0.09,0.11,0.19,1.7,2.09,2.11,-4.71
4934,太極,光電業,-2.64,0.92,-20.95,11.05,-58.0,351.0,,,,-2.76,4.74,1696.88,1696.88,-2.9,-1.49,6.57,0.20000000000000107,0.47,10.6,10.55,875.02,1607.55,-322.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,313.0,0.14,1.99,-0.0,-0.0,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.44,0.11,-0.12,-0.27,-0.11,0.67,0.52,0.28,0.25
4935,茂林-KY,光電業,0.0,1.0,-19.18,49.0,-4.0,123.0,,,,-0.67,9.99,602.37,670.16,7.42,-4.71,2.53,0.0,0.34,44.7,44.55,277.13,120.24,-15.0,109.0,1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,3.0,-4.0,24.0,0.0,0.0,0.0,105.0,0.08,27.48,4.0,0.0,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.01,0.13,0.1,0.1,3.99,6.39,7.58,8.79
4938,和碩,電腦及週邊設備業,-0.85,0.13,-15.56,69.9,-542.0,75.0,,,,-0.86,1.16,4102.66,22696.52,-1.71,0.14,0.0,11.099999999999994,0.43,69.4,69.1,2616.78,1798.03,-592.0,114.0,3.0,3.0,0.0,27.0,13.0,30.0,8.0,4.0,12.0,-3.0,-7.0,-0.0,13.43,63.0,0.0,28.61,58.0,0.0,6.88,0.0,-0.03,-0.04,-0.09,1.0,3.0,7.0,-0.22,-0.54,-1.74,-0.2,-0.42,-1.55,0.44,0.04,-2.05,-6.89
4939,亞電,電子零組件業,-3.18,1.0,-19.11,22.8,571.0,40.0,,,,-1.75,1.33,2544.9,5810.93,-2.57,0.0,7.91,0.0,0.89,22.7,22.5,210.84,2484.69,63.0,-198.0,2.0,4.0,0.0,2.0,4.0,4.0,-0.5,3.0,837.0,-234.0,0.0,0.0,0.0,-198.0,-0.2,1.74,0.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.1,0.59,0.59,0.12,1.12,1.63,2.35,2.91
4942,嘉彰,光電業,-0.27,1.0,-7.51,37.2,23.0,14.0,,,,0.0,0.68,138.56,480.28,0.0,0.42,1.93,0.0,0.81,37.25,36.95,78.07,185.38,-18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,1.0,0.0,0.0,0.0,-24.0,-0.02,7.55,13.0,0.01,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.66,-1.05,0.04,-0.11,-0.33,0.68,1.37,1.18,-0.35
4943,康控-KY,電子零組件業,-0.21,0.15,-10.63,9.3,0.0,0.0,,,,0.0,-1.59,10.16,59.79,-4.64,0.0,0.0,0.9299999999999997,-1.59,9.3,9.45,2.12,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.3,-0.43,-0.53
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,,,,,,,,,,,,,,-1.81,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.35,,,,,,,
4946,辣椒,文化創意業,-1.95,0.45,-24.83,126.0,-6.0,3.0,,,,-1.17,-0.79,57.88,967.82,-5.62,3.17,-2.31,20.5,-1.97,124.5,127.0,119.8,72.86,-6.0,10.0,,,,,,,,,,,0.0,0.0,0.0,10.0,0.11,11.52,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-2.14,-0.42,-0.04,-3.19,-5.05,-2.5,-7.45,-2.57,-25.43
4950,牧東,其他,-9.05,0.55,-15.26,10.55,,,,,,-2.5,-9.83,219.0,219.0,6.22,-4.18,2.18,0.8499999999999996,-0.85,11.6,11.7,82.0,74.0,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,,,,-0.83,-0.94,-1.01,-0.12
4951,精拓科,半導體業,-3.01,0.59,-17.44,77.4,11.0,-32.0,,,,-0.88,-1.78,335.4,2872.71,-1.87,-1.14,1.16,6.200000000000003,0.89,79.5,78.8,301.19,216.28,46.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,2.0,0.0,0.0,0.0,-74.0,-0.22,2.71,-1.0,-0.0,2.1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.37,-0.55,-4.45,-5.77,-1.24,-2.66,-0.94,7.41
4952,凌通,半導體業,-1.32,0.77,-11.98,41.25,7.0,-3.0,,,,-0.24,-0.6,88.26,1018.21,-2.13,0.0,0.36,1.2000000000000028,0.48,41.7,41.5,125.29,94.26,31.0,18.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-23.0,-3.0,0.0,0.0,0.01,15.0,0.01,5.92,3.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.32,0.01,0.05,0.05,-0.29,-0.31,0.72,1.25
4953,緯軟,資訊服務業,-1.79,0.58,-13.87,110.0,8.0,-15.0,,,,-1.35,0.46,284.05,1980.51,0.45,-2.23,0.0,7.0,1.83,111.5,109.5,393.8,197.17,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-26.0,0.0,0.0,0.29,76.0,0.1,6.18,-1.0,-0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,0.51,-0.22,-0.24,0.22,-0.5,-0.6,1.2,7.95
4956,光鋐,光電業,-2.05,0.38,-12.76,21.55,5.0,9.0,,,,-1.61,0.94,376.22,2684.68,-4.88,-1.17,0.71,1.8999999999999986,2.11,21.8,21.35,859.82,429.77,31.0,45.0,2.0,6.0,-4.0,0.0,-15.0,6.0,-1.0,3.0,-2.0,-8.0,0.0,0.0,0.0,44.0,0.04,10.46,1.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.46,-1.2,-0.57,-0.46,-1.91,-0.07,-0.35,-0.54,-2.27
4958,臻鼎-KY,電子零組件業,-6.7,0.81,-38.21,174.0,-1854.0,144.0,,,,-3.93,-5.18,28462.33,111293.78,-2.8,-3.4,-0.54,15.0,1.09,185.5,183.5,29019.09,23709.04,1241.0,4039.0,3.0,7.0,-163.0,-118.0,-115.0,17.0,-17.86,1.0,275.0,-1096.0,-2440.0,-0.26,9.57,7151.0,0.76,68.63,-672.0,-0.07,4.15,0.02,-0.23,0.76,2.5,1.0,5.0,14.0,2.87,2.34,2.98,0.49,1.03,3.19,-11.9,-11.95,3.07,43.76
4960,誠美材,光電業,-0.71,0.21,-13.38,13.95,-20.0,41.0,,,,-1.77,0.36,439.6,22535.0,-0.71,0.36,-1.07,1.6499999999999986,0.0,13.9,13.9,1928.63,925.89,-116.0,86.0,1.0,2.0,0.0,-5.0,0.0,2.0,-3.5,2.0,61.0,-21.0,0.0,0.0,0.0,83.0,0.01,18.23,3.0,0.0,5.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.97,0.03,-0.14,0.51,-0.05,-0.11,-0.35,-0.01
4961,天鈺,半導體業,-0.29,0.18,-10.0,174.0,-48.0,51.0,,,,-1.72,1.46,255.89,1823.96,-1.69,-1.15,-0.58,15.5,0.29,172.0,171.5,288.14,330.9,-8.0,87.0,3.0,-3.0,3.0,3.0,3.0,6.0,-2.0,2.0,1.0,-2.0,0.0,0.0,8.02,98.0,0.08,17.01,-11.0,-0.01,3.05,0.04,-0.06,-0.13,-0.2,1.0,1.0,2.0,-0.01,0.3,-1.43,-0.13,-0.09,-1.35,0.0,-1.65,-4.9,-15.26
4966,譜瑞-KY,半導體業,-2.37,0.78,-24.38,784.0,18.0,47.0,,,,-1.82,3.7,2509.55,6639.9,-3.59,-0.53,0.93,46.0,1.59,768.0,756.0,871.18,769.63,51.0,-51.0,3.0,1.0,-1.0,1.0,16.0,14.0,0.0,2.0,-48.0,26.0,89.0,0.11,2.95,-243.0,-0.3,43.07,103.0,0.13,1.81,0.06,0.13,0.48,1.75,3.0,7.0,13.0,0.33,0.82,3.5,-0.1,-1.9,1.68,19.4,8.8,9.05,130.2
4967,十銓,半導體業,-2.25,0.82,-9.65,73.7,81.0,130.0,,,,-0.54,0.41,1009.73,1743.62,-0.13,-2.68,1.1,1.2999999999999972,0.54,73.8,73.4,975.51,478.34,56.0,253.0,1.0,0.0,-62.0,95.0,-63.0,1.0,inf,3.0,-26.0,27.0,0.0,0.0,0.0,253.0,0.35,4.42,0.0,0.0,6.69,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,1.55,1.15,0.18,1.39,2.23,-0.1,-0.08,0.88,0.45
4968,立積,半導體業,-8.54,0.98,-15.2,150.0,2830.0,-2543.0,,,,0.0,-6.54,12870.6,15106.15,-3.3,-0.34,9.93,0.5,2.18,164.0,160.5,4982.46,7382.9,907.0,-1130.0,2.0,195.0,3.0,-160.0,231.0,195.0,-1.82,5.0,8.0,199.0,0.0,0.0,0.44,-1360.0,-1.5,8.95,230.0,0.25,4.14,-2.81,0.0,0.0,-0.26,0.0,0.0,1.0,-2.67,-3.56,-3.56,-1.8,-0.91,-1.94,-0.9,1.45,1.1,19.72
4971,IET-KY,半導體業,-3.71,0.58,-20.63,168.5,-332.0,-140.0,,,,-2.3,-0.88,2682.97,12193.51,-5.31,-4.2,-0.58,16.5,0.59,171.0,170.0,3947.12,1825.68,-242.0,-84.0,3.0,4.0,-24.0,1.0,-86.0,87.0,-0.75,3.0,13.0,-49.0,0.0,0.0,0.0,-123.0,-0.33,16.59,39.0,0.11,2.32,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.71,3.7,2.24,0.56,2.89,-3.67,-6.8,-3.15,1.5,17.77
4972,湯石照明,光電業,-0.85,0.79,-3.93,17.5,-1.0,2.0,,,,-0.57,0.29,61.76,87.49,0.0,0.57,-0.29,0.15000000000000213,-0.29,17.4,17.45,35.5,44.42,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,33.0,0.0,0.0,0.0,3.0,0.01,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,-0.01,-0.04,0.05,0.04,0.04,-0.49
4973,廣穎電通,半導體業,-1.01,0.66,-6.35,24.4,15.0,3.0,,,,-0.81,0.0,63.63,400.11,-0.61,-0.62,1.04,0.5500000000000007,0.2,24.45,24.4,98.77,100.44,66.0,-12.0,0.0,-5.0,-6.0,0.0,-18.0,0.0,-1.0,3.0,-2.0,-5.0,0.0,0.0,0.0,-12.0,-0.02,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.42,0.69,-0.06,-0.06,-0.06,0.06,0.04,0.09,-0.34
4974,亞泰,電子零組件業,-2.26,0.36,-16.46,86.6,19.0,-51.0,,,,-1.24,-1.03,238.9,4485.9,-2.47,-1.15,1.74,10.400000000000006,0.57,88.0,87.5,289.63,362.03,106.0,-96.0,1.0,-3.0,2.0,0.0,-2.0,2.0,-1.0,3.0,-23.0,14.0,0.0,0.0,0.0,-96.0,-0.13,5.57,0.0,0.0,0.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.56,-1.65,-0.22,-0.3,-1.59,-0.66,-1.71,-2.11,2.53
4976,佳凌,光電業,-2.87,1.0,-48.73,57.5,2760.0,-581.0,,,,0.0,6.68,42094.09,42094.09,-2.19,9.98,9.89,0.0,5.01,56.6,53.9,5722.48,15312.7,-297.0,-192.0,2.0,982.0,183.0,-198.0,1452.0,982.0,-1.2,3.0,1341.0,457.0,0.0,0.0,0.0,-231.0,-0.16,3.61,39.0,0.03,0.15,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,1.28,2.59,5.66,5.91,7.37,13.08,19.25,26.12
4977,眾達-KY,通信網路業,-5.22,0.76,-26.75,109.0,-82.0,-710.0,,,,-0.44,-3.54,3524.25,33831.7,-6.67,-1.34,2.26,8.0,0.88,114.0,113.0,5067.77,3200.52,-220.0,-630.0,1.0,-8.0,-13.0,-18.0,67.0,101.0,1.25,4.0,149.0,4.0,0.0,0.0,0.0,-597.0,-0.74,18.27,-33.0,-0.04,0.57,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-3.44,-3.29,-1.49,-3.59,-4.51,-3.9,-1.95,-0.41,11.84
4979,華星光,通信網路業,-5.25,0.77,-15.21,198.5,1345.0,-2033.0,,,,0.0,-3.17,14126.98,56795.47,-2.2,-1.0,3.27,7.5,1.46,208.0,205.0,13823.68,9279.06,402.0,-1028.0,3.0,64.0,-214.0,24.0,-50.0,91.0,-0.62,2.0,-296.0,-280.0,0.0,0.0,4.34,-807.0,-0.57,6.56,-221.0,-0.16,3.4,-1.44,-0.86,-0.86,-2.52,0.0,0.0,0.0,-1.19,-0.48,-0.49,-2.41,-2.69,-2.97,-3.0,-2.35,-0.05,6.47
4987,科誠,電腦及週邊設備業,-2.08,0.72,-4.99,75.4,0.0,0.0,,,,0.0,-1.44,21.12,172.12,-1.55,0.53,0.0,1.0999999999999943,0.13,76.6,76.5,8.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,-0.05,-0.96,-1.27,-1.45,-4.39
4989,榮科,電子零組件業,-4.34,0.48,-44.94,28.65,-2887.0,-23.0,,,,-11.79,-3.05,9593.4,25058.76,2.42,-6.36,-6.64,9.099999999999998,1.18,29.9,29.55,18189.1,11722.4,-930.0,1062.0,4.0,1415.0,-6.0,74.0,1880.0,1415.0,-0.95,3.0,-67.0,-632.0,0.0,0.0,0.12,1061.0,0.77,2.38,1.0,0.0,0.66,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,1.04,-5.4,-7.85,-6.53,-2.68,-3.03,-3.62,5.74
4991,環宇-KY,半導體業,-6.19,0.23,-22.37,144.0,-1902.0,341.0,,,,-5.14,-8.28,3106.57,37530.11,2.49,0.61,-5.14,32.0,-2.23,153.5,157.0,10305.33,9885.05,-1895.0,209.0,3.0,407.0,3.0,-570.0,475.0,407.0,-2.4,2.0,639.0,-679.0,0.0,0.0,9.2,-297.0,-0.27,11.13,506.0,0.45,1.91,0.31,-0.03,0.03,1.3,1.0,3.0,4.0,-1.37,-1.87,-3.69,-3.24,-4.76,-5.22,-14.3,-18.05,-17.9,-1.2
4994,傳奇,資訊服務業,-0.42,0.69,-3.36,93.8,0.0,0.0,,,,-0.95,0.0,16.03,28.8,-0.21,0.96,-0.95,1.0,0.43,94.2,93.8,10.26,12.96,0.0,3.0,1.0,0.0,-2.0,0.0,-1.0,1.0,,0.0,-5.0,-9.0,0.0,0.0,0.0,3.0,0.0,2.95,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,0.0,0.0,0.01,-0.22,-0.18,0.03,-0.62
4995,晶達,光電業,0.0,0.67,-6.06,48.5,0.0,0.0,,,,-0.41,0.41,1.01,45.11,-1.53,0.0,0.1,1.0,0.41,48.5,48.3,26.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,0.0,0.01,-0.02,0.04,0.03,0.33,
4999,鑫禾,電子零組件業,-1.83,0.51,-15.99,26.85,0.0,0.0,,,,-0.19,-0.19,46.69,1555.04,0.0,-0.56,0.19,2.349999999999998,-0.74,26.7,26.9,66.8,68.0,45.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.93,-1.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.19,0.0,-0.14,-0.1,-0.07,0.14,-0.67,1.29
5007,三星,鋼鐵工業,-0.58,0.3,-5.02,51.6,0.0,0.0,,,,-0.58,0.0,27.29,197.2,-0.96,0.39,-0.19,1.8999999999999986,0.0,51.6,51.6,34.19,12.5,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.91,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.08,-0.4,-0.84,-1.34
5009,榮剛,鋼鐵工業,-1.8,0.73,-12.56,38.15,104.0,-805.0,,,,-0.53,1.87,5437.62,11535.89,-2.61,-0.94,1.49,1.3500000000000014,1.34,37.95,37.45,2863.62,1605.41,436.0,78.0,2.0,-20.0,-2.0,2.0,-2.0,22.0,-1.1,2.0,-55.0,308.0,0.0,0.0,0.7,4.0,0.0,10.08,74.0,0.01,0.29,-0.13,0.0,0.0,0.05,1.0,1.0,3.0,-0.3,-0.4,-0.25,-0.46,-0.39,-0.29,0.55,0.56,1.12,1.35
5011,久陽,鋼鐵工業,-0.79,0.32,-8.24,12.5,-5.0,0.0,,,,0.0,1.21,46.5,202.7,-1.98,-0.81,0.41,0.75,1.21,12.5,12.35,100.96,61.69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,-0.03,-0.11,-0.17,0.06,-0.05,-0.29,-0.61
5013,強新,鋼鐵工業,-0.87,0.7,-3.45,28.45,0.0,0.0,,,,0.0,-0.52,16.05,50.59,1.6,0.0,0.0,0.3000000000000007,0.35,28.7,28.6,1.27,23.83,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,
5014,建錩,鋼鐵工業,-0.98,0.72,-6.83,10.1,30.0,30.0,,,,0.0,0.0,261.99,1989.87,0.0,0.0,0.5,0.20000000000000107,0.0,10.1,10.1,265.06,101.55,9.0,51.0,0.0,0.0,0.0,-6.0,-2.0,10.0,-inf,3.0,1.0,-29.0,0.0,0.0,0.0,51.0,0.03,2.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.01,0.09,0.11,-0.31,0.03,0.06,0.07,-0.68
5015,華祺,鋼鐵工業,-2.88,0.51,-7.24,30.4,0.0,0.0,,,,0.0,0.0,10.37,131.65,-1.3,0.0,0.0,1.1500000000000021,-0.33,30.3,30.4,31.72,31.6,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,0.0,0.0,-0.03,-0.08,-0.12,-0.4,-2.19
5016,松和,鋼鐵工業,0.0,,,25.15,0.0,0.0,,,,0.0,1.21,1.06,,,,1.02,,1.21,25.15,24.85,12.22,3.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
5201,凱衛,資訊服務業,-1.69,0.28,-16.86,37.9,80.0,1.0,,,,-0.91,-0.66,195.21,2918.95,-1.97,-0.8,3.11,5.350000000000001,0.92,38.5,38.15,253.06,278.21,130.0,36.0,2.0,5.0,0.0,0.0,4.0,5.0,-1.0,4.0,-13.0,3.0,0.0,0.0,0.0,36.0,0.12,7.12,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.5,0.84,-0.02,-0.8,-1.51,0.22,-0.14,-1.1,-1.99
5202,力新,資訊服務業,-1.23,0.15,-15.2,20.1,-36.0,10.0,,,,-1.72,0.5,297.67,3105.14,-4.0,-1.96,0.0,3.0,1.0,20.2,20.0,501.94,260.01,-42.0,31.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,4.0,5.0,22.0,0.0,0.0,0.0,31.0,0.03,1.39,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.26,0.3,-0.45,-0.48,-0.58,-0.25,-0.92,-1.3,-1.46
5203,訊連,資訊服務業,-0.31,0.53,-7.76,95.3,-15.0,-7.0,,,,-1.15,0.63,85.23,326.31,-1.14,-0.32,0.0,3.6000000000000085,0.11,94.8,94.7,119.96,105.02,9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-7.0,0.0,0.0,0.03,-8.0,-0.01,18.71,5.0,0.01,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.2,0.06,-0.09,0.11,-0.14,0.14,-0.58,-0.23,-4.0
5205,中茂,其他電子業,0.0,,,32.6,0.0,0.0,,,,,,3.5,,,0.77,,,,30.85,,1.22,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-0.26,1.0,-10.88,38.05,0.0,-44.0,,,,-0.72,9.65,915.81,915.81,0.0,-0.43,-0.43,0.0,0.29,34.8,34.7,39.66,35.33,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-49.0,0.0,0.0,0.0,14.0,0.01,6.33,0.0,0.0,0.82,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,-0.03,-0.03,-0.04,2.53,2.62,2.74,1.29
5209,新鼎,其他,-2.37,0.7,-17.18,164.5,35.0,7.0,,,,-1.8,0.3,70.84,767.54,2.6,0.63,3.14,9.0,2.74,168.5,164.0,105.86,309.21,58.0,-22.0,,,,,,,,,,,0.0,0.0,0.0,-27.0,-0.1,1.18,5.0,0.02,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.04,0.04,0.07,0.07,-0.74,4.6,7.65,6.53,32.03
5210,寶碩,資訊服務業,-1.61,0.5,-9.56,27.45,-2.0,-8.0,,,,0.0,-0.36,174.65,624.07,-0.37,0.92,0.36,1.4000000000000021,0.0,27.55,27.55,341.62,106.27,43.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.12,2.67,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.16,0.3,-0.11,-0.12,-0.61,0.06,-0.12,-0.34,-0.6
