id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3541,西柏,其他電子業,-1.1,-1.44,30.9,,,,富邦-左營,6.41%,永豐金-板新,5.13%,台灣企銀-台南,3.85%,-1.44,77.96,-0.16,-0.16,-1.88,5.149999999999999,0.0,31.35,27.38,75.45,,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.04,-18.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.5,1.0,2.0,4.0,,,,-0.75,-0.77,-1.8,-5.51
3543,州巧,光電業,-1.05,-1.25,23.7,,,,富邦-板橋,17.86%,致和-金華,7.14%,台新-新營,5.95%,0.21,83.55,-1.05,1.27,-0.84,0.8999999999999986,0.21,23.7,136.53,103.1,,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-24.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.11,0.07,1.0,5.0,9.0,,,,-0.01,0.1,0.01,-1.41
3545,敦泰,半導體業,-2.39,-2.57,91.1,,,,摩根大通,2.48%,群益金鼎-海山,1.72%,統一-台中,1%,-3.19,2903.86,0.21,0.11,-0.84,5.0,-0.74,93.4,2495.47,1983.42,,1.0,0.0,209.0,inf,0.0,-91.0,-20.0,0.0,0.0,0.0,-219.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-3.77,-3.75,2.0,3.0,9.0,,,,-2.8,-2.69,-1.89,-8.3
3546,宇峻,文化創意業,-0.72,-0.24,82.9,,,,兆豐-台中,17.46%,群益金鼎-嘉義,9.52%,彰銀-七賢,4.76%,-0.48,125.67,-0.84,0.73,0.12,1.4000000000000057,-0.48,82.9,143.51,110.96,,0.0,0.0,0.0,,1.0,-1.0,6.0,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.75,1.94,4.0,9.0,19.0,,,,-0.16,-0.18,0.83,3.86
3548,兆利,電子零組件業,-7.39,-0.89,277.0,,,,國票-安和,3.74%,港商野村,1.97%,新加坡商瑞銀,1.35%,5.32,10036.57,9.98,0.17,-8.36,21.0,-0.38,262.0,13645.01,11085.38,,3.0,-417.0,29.0,-1.07,4.0,603.0,228.0,0.0,0.0,9.79,327.0,0.49,,,,,,,-0.37,-1.8,0.48,1.0,2.0,9.0,0.97,-0.37,1.6,3.0,5.0,9.0,,,,2.2,10.4,3.52,39.03
3550,聯穎,電子零組件業,-0.33,0.0,14.9,,,,華南永昌-南京,70.83%,元大-崇德,12.5%,統一-三重,4.17%,0.0,24.24,-0.66,0.0,-0.33,1.1500000000000004,0.0,14.9,37.31,111.87,,0.0,0.0,0.0,,5.0,26.0,16.0,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.13,1.0,3.0,4.0,,,,-0.05,0.04,-0.06,-0.11
3551,世禾,其他電子業,-3.79,-3.15,123.0,,,,永豐金-敦北,8.44%,永豐金-南京,5.64%,兆豐-民生,2.79%,-3.15,1789.68,6.61,-4.26,2.83,5.0,-1.57,125.0,3875.23,5273.76,,3.0,5.0,-10.0,-3.0,2.0,-98.0,-135.0,0.0,0.0,0.0,-65.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.49,-0.03,1.0,4.0,8.0,,,,-1.7,6.0,10.47,20.4
3552,同致,其他電子業,-1.23,-0.83,119.0,,,,兆豐-員林,13.25%,新光,7.95%,國票-嘉義,6.62%,-1.24,150.65,0.0,1.24,-1.23,9.0,-0.41,120.0,164.49,148.81,,0.0,-2.0,-3.0,0.5,2.0,-8.0,-8.0,0.0,0.0,0.0,-69.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,0.04,2.0,5.0,13.0,,,,-1.5,-1.9,-2.8,-10.8
3555,重鵬,半導體業,0.0,0.0,30.7,,,,凱基-台北,7.93%,合庫證券,7.67%,玉山-雙和,7.67%,9.84,390.59,0.0,9.94,9.82,0.3000000000000007,6.62,29.8,331.46,197.86,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.14,5.0,6.0,11.0,,,,4.62,5.86,4.29,-0.33
3556,禾瑞亞,半導體業,-0.94,-0.57,52.1,,,,國泰-敦南,9.84%,群益金鼎-竹南,8.2%,華南永昌-敦南,8.2%,-0.95,60.93,1.35,0.0,0.0,2.700000000000003,-0.76,52.2,60.87,64.43,,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,-17.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.51,1.0,2.0,5.0,,,,-0.26,-0.08,-0.58,-5.28
3557,嘉威,其他,-0.81,-0.66,60.6,,,,富邦-東門,17.86%,元大-敦南,17.86%,中國信託-忠孝,10.71%,-0.49,56.43,-0.5,1.0,0.0,4.0,0.16,61.0,162.12,128.43,,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,-12.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.3,-0.34,3.0,8.0,10.0,,,,-0.06,0.11,-0.27,-0.88
3558,神準,通信網路業,-1.61,-0.23,212.5,,,,港商野村,5.48%,高橋-中壢,5.48%,美商高盛,3.65%,-0.47,219.4,-0.23,0.7,-1.16,22.0,-0.94,211.5,116.22,193.69,,4.0,0.0,3.0,inf,3.0,10.0,21.0,0.0,0.0,0.03,14.0,0.03,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.09,-0.02,0.97,3.0,6.0,13.0,,,,-1.8,-5.5,-8.57,-18.46
3563,牧德,光電業,-3.26,-1.25,396.0,,,,美商高盛,1.77%,凱基-信義,1.7%,新光-高雄,1.7%,-1.12,1467.04,6.21,-0.37,-2.08,22.0,0.12,401.0,1291.6,1361.44,,3.0,12.0,-13.0,-2.08,2.0,-139.0,-21.0,0.0,0.0,1.7,-2.0,-0.0,,,,,,,0.12,1.02,0.98,2.0,5.0,5.0,-0.71,-0.83,0.14,1.0,2.0,7.0,,,,-4.5,8.55,41.18,106.13
3564,其陽,通信網路業,-2.76,-2.42,60.6,,,,富邦-花蓮,4.23%,富邦-屏東,2.87%,富邦-三重,2.19%,1.34,732.3,0.0,-0.98,-1.48,12.499999999999993,0.17,59.9,339.0,647.41,,1.0,-6.0,-5.0,-0.17,2.0,-36.0,-14.0,0.0,0.0,0.0,-42.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.09,-0.57,1.0,4.0,10.0,,,,-0.14,-1.13,-3.42,6.63
3567,逸昌,半導體業,-0.11,-1.04,43.0,,,,元大-虎尾,11.59%,兆豐-鹿港,10.14%,國票-台南,5.07%,-1.15,138.37,0.12,0.7,0.69,1.75,-0.23,43.4,181.6,196.4,,0.0,0.0,-8.0,-inf,2.0,-3.0,4.0,0.0,0.0,0.0,-53.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.74,0.4,2.0,3.0,10.0,,,,-0.09,-0.39,-0.1,1.06
3570,大塚,資訊服務業,0.0,-0.3,165.5,,,,美商高盛,8.93%,永全-南崁,8.93%,新光,5.36%,-0.3,56.47,0.31,0.61,0.61,9.5,-1.2,164.0,93.74,114.05,,,,,,,,,0.0,0.0,0.0,-11.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.73,0.27,2.0,3.0,9.0,,,,0.7,-1.65,-2.7,5.97
3576,聯合再生,光電業,-1.72,-0.88,11.25,,,,元大-嘉義,7.51%,永豐金-松山,4.75%,富邦-新竹,4.02%,-1.32,2063.64,1.32,0.0,-1.3,1.0999999999999996,-0.44,11.35,1813.69,2332.66,,0.0,,,,0.0,-2.0,-1.0,0.0,0.0,0.0,-688.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.69,-0.42,1.0,2.0,6.0,,,,-0.18,-0.17,-0.31,-1.46
3577,泓格,電腦及週邊設備業,-7.13,-0.15,67.2,,,,富邦-中港,44.44%,元大-苑裡,27.78%,中國信託-忠孝,16.67%,1.2,18.18,0.15,-1.03,-1.48,7.200000000000003,0.0,66.4,24.68,163.87,,0.0,0.0,0.0,,0.0,-93.0,0.0,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.05,2.0,2.0,3.0,,,,-0.22,-0.36,-0.91,-7.59
3580,友威科,其他電子業,-0.93,-0.75,53.0,,,,富邦-北港,12.34%,永豐金-桃園,10.39%,群益金鼎-潭子,6.49%,-0.56,154.04,-1.52,0.97,1.91,5.5,-0.38,53.1,224.72,257.39,,0.0,0.0,-1.0,-inf,4.0,27.0,25.0,0.0,0.0,2.81,-47.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.58,-0.86,2.0,3.0,8.0,,,,0.4,0.5,0.09,-0.72
3581,博磊,半導體業,-1.49,-2.27,32.35,,,,凱基-汐止,9.93%,新百王,3.31%,華南永昌-潮州,3.31%,-2.27,301.5,-1.69,-0.94,4.42,2.5,-0.3,33.0,378.54,899.98,,1.0,7.0,-9.0,-2.29,2.0,18.0,-8.0,0.0,0.0,0.0,-59.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.56,2.0,5.0,12.0,,,,0.01,-0.63,-0.02,2.54
3583,辛耘,半導體業,0.0,-0.26,380.5,,,,美林,5.84%,台灣摩根士丹利,2.57%,美商高盛,2.34%,9.65,23438.61,-2.27,4.47,9.98,0.0,-0.29,346.0,11853.22,12722.74,,1.0,317.0,-305.0,-1.96,2.0,89.0,-762.0,27.0,0.03,1.92,3358.0,4.18,,,,,,,0.01,0.45,0.49,3.0,6.0,7.0,4.89,7.44,6.1,2.0,5.0,9.0,,,,49.7,67.35,85.15,129.75
3587,閎康,其他電子業,-0.34,-1.65,298.5,,,,元大證券,5.03%,凱基-士林,4.27%,福勝,4.13%,0.51,2999.85,-0.74,4.48,6.07,4.0,0.0,297.0,1594.47,4134.66,,1.0,3.0,-5.0,-2.67,1.0,-137.0,47.0,557.0,0.84,5.7,19.0,0.03,,,,,,,1.34,1.61,1.4,2.0,5.0,7.0,2.0,2.32,2.27,3.0,6.0,11.0,,,,15.8,19.95,23.23,36.55
3588,通嘉,半導體業,-4.04,-0.91,108.5,,,,摩根大通,8.86%,新加坡商瑞銀,6.13%,美林,4.77%,1.4,1173.55,-0.48,4.85,-0.93,5.5,-0.47,106.5,1976.05,2776.07,,4.0,0.0,9.0,inf,4.0,8.0,6.0,0.0,0.0,0.0,256.0,0.43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.86,-2.23,2.0,5.0,8.0,,,,2.5,3.1,2.4,11.23
3591,艾笛森,光電業,-0.97,0.0,25.65,,,,元富,42.77%,凱基-台北,8.23%,摩根大通,4.62%,0.39,498.23,0.0,1.19,0.2,1.6500000000000021,0.2,25.6,152.66,257.32,,2.0,2.0,-2.0,-2.0,2.0,-48.0,-130.0,0.0,0.0,0.0,-84.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.41,-1.22,1.0,2.0,4.0,,,,0.23,0.18,0.08,0.17
3592,瑞鼎,半導體業,-0.51,-1.44,480.0,,,,港商麥格理,12.79%,台新證券,3.93%,永豐金-內湖,2.62%,-1.34,304.96,1.16,0.31,1.35,19.0,-1.13,481.0,391.29,411.98,,2.0,3.0,0.0,-1.0,3.0,-36.0,36.0,-2.0,-0.0,11.19,-45.0,-0.06,,,,,,,-0.06,0.04,0.42,2.0,7.0,11.0,0.26,0.53,0.39,3.0,5.0,10.0,,,,0.4,-0.6,0.2,46.46
3593,力銘,電子零組件業,0.0,-0.89,11.15,,,,華南永昌-鳳山,23.81%,台新-高雄,19.05%,中國信託,9.52%,-0.89,21.05,-0.44,-0.44,0.0,1.1999999999999993,0.0,11.25,42.07,13.72,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,2.0,3.0,8.0,,,,-0.11,-0.16,-0.34,-0.2
3594,磐儀,電腦及週邊設備業,-1.61,-2.05,43.1,,,,兆豐-彰化,11.16%,兆豐證券,9.82%,群益金鼎-東大,9.38%,0.7,224.22,-0.91,-0.69,-0.7,3.0,-0.93,42.4,370.83,324.8,,0.0,0.0,-1.0,-inf,4.0,37.0,17.0,0.0,0.0,0.0,12.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.01,-0.49,2.0,4.0,7.0,,,,-0.14,-0.42,1.07,-0.3
3596,智易,通信網路業,-1.76,-1.28,192.5,,,,摩根大通,9.55%,元大證券,8.23%,凱基,7.46%,-1.28,910.64,0.0,2.09,-0.26,10.5,-1.28,192.5,2905.89,1338.5,,3.0,-2.0,-2.0,0.0,0.0,-32.0,-29.0,221.0,0.1,13.66,-79.0,-0.04,,,,,,,3.17,4.28,5.35,5.0,9.0,14.0,-1.73,-2.92,-2.04,0.0,0.0,5.0,,,,-0.7,-1.2,3.62,13.72
3597,映興,電子零組件業,-0.21,-0.41,24.05,,,,元富-屏東,50%,統一-屏東,12.5%,凱基-三峽,12.5%,0.0,8.26,-1.02,-0.62,-0.62,1.6500000000000021,-0.21,24.0,25.58,38.59,,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.05,4.0,7.0,14.0,,,,-0.2,-0.43,0.03,
3605,宏致,電子零組件業,-2.21,-1.77,38.75,,,,富邦證券,3.59%,元大-前金,2.16%,國泰-松江,2.16%,3.06,1391.57,7.05,-1.55,-1.31,3.1499999999999986,-1.33,37.1,1691.37,588.48,,3.0,0.0,9.0,inf,3.0,-63.0,51.0,0.0,0.0,0.0,-26.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.01,2.0,6.0,12.0,,,,0.89,1.95,1.3,2.87
3607,谷崧,電子零組件業,-0.58,0.0,17.6,,,,華南永昌-桃園,12.05%,台新證券,10.27%,兆豐證券,5.51%,2.33,671.69,-0.87,0.0,0.29,2.3999999999999986,-0.29,17.15,315.55,542.0,,2.0,4.0,-4.0,-2.0,1.0,0.0,25.0,37.0,0.03,0.2,-140.0,-0.12,,,,,,,0.04,0.04,0.04,2.0,3.0,5.0,-0.26,-0.32,-1.04,1.0,2.0,5.0,,,,0.32,0.14,0.05,-0.1
3609,三一東林,電子零組件業,0.0,-0.18,27.85,,,,玉山-新莊,41.67%,凱基-台北,11.11%,聯邦-大業,2.78%,0.18,36.05,0.0,-0.53,-1.07,2.75,0.0,27.8,23.0,15.81,,0.0,0.0,0.0,,4.0,7.0,10.0,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,2.0,3.0,8.0,,,,-0.2,-0.26,-0.25,-2.98
3611,鼎翰,電腦及週邊設備業,-0.62,-0.21,238.5,,,,群益金鼎-忠孝,10.68%,第一金-中壢,7.77%,元大-內湖,7.77%,-0.62,102.91,0.41,-0.41,-0.41,8.5,-0.62,238.5,120.61,106.12,,0.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,-13.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.57,3.0,6.0,13.0,,,,-2.0,-2.15,-2.32,2.19
3615,安可,光電業,-2.06,-2.28,25.75,,,,永豐金-南京,5.88%,元富-永和,5.29%,國泰-敦南,4.71%,-1.72,340.23,-1.15,2.72,-0.95,1.4499999999999993,0.38,26.3,691.66,568.33,,0.0,0.0,0.0,,3.0,-112.0,18.0,0.0,0.0,0.0,-166.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.66,-0.17,3.0,6.0,9.0,,,,-0.29,-0.51,-0.18,-0.51
3617,碩天,其他電子業,-1.75,-4.52,243.0,,,,美商高盛,1.74%,新加坡商瑞銀,1.19%,富邦-板橋,0.99%,-3.57,2013.7,1.89,3.09,0.6,2.0,-0.4,251.0,2815.51,2472.35,,3.0,-9.0,-25.0,1.78,2.0,-177.0,-45.0,0.0,0.0,0.7,30.0,0.03,,,,,,,0.65,0.65,0.61,1.0,1.0,1.0,-0.42,-0.45,-0.42,3.0,4.0,7.0,,,,-2.4,6.8,17.45,36.43
3622,洋華,光電業,-1.29,-2.5,66.4,,,,玉山-城中,2.09%,凱基-市府,1.51%,港商法國興業,1.47%,-3.21,4159.9,1.95,4.79,4.57,1.4000000000000057,-1.31,67.7,7607.54,13542.3,,3.0,38.0,-15.0,-1.39,3.0,51.0,-222.0,0.0,0.0,0.0,-913.0,-0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.24,-1.38,3.0,6.0,8.0,,,,1.48,2.55,5.63,10.49
3623,富晶通,光電業,-3.35,-1.73,31.25,,,,群益金鼎-民權,10.43%,永豐金證券,5.52%,國泰-敦南,4.91%,-1.57,163.36,-1.69,1.88,-2.31,8.400000000000002,0.0,31.75,160.65,297.72,,0.0,-15.0,-21.0,0.4,3.0,-75.0,-2.0,0.0,0.0,0.0,-28.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.98,0.24,3.0,3.0,10.0,,,,-0.72,-1.47,-2.34,-5.16
3624,光頡,電子零組件業,-1.56,-1.17,50.5,,,,凱基-中壢,11.64%,凱基-站前,9.48%,凱基-豐中,4.74%,-0.2,231.54,-0.1,3.94,-1.56,5.299999999999997,-0.2,50.5,797.48,341.12,,0.0,0.0,0.0,,2.0,-34.0,17.0,0.0,0.0,1.19,-49.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.05,-0.59,2.0,4.0,7.0,,,,0.21,0.45,-0.04,-2.03
3625,西勝,電腦及週邊設備業,-2.15,-3.62,13.3,,,,元大-大益,8.09%,群益金鼎-台南,6.38%,元大-板橋,4.26%,-2.56,235.15,-0.36,0.0,-2.15,1.049999999999999,-1.83,13.4,157.0,206.76,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.12,2.0,4.0,6.0,,,,-0.47,-0.44,-0.53,-1.66
3628,盈正,其他電子業,-1.21,-4.29,51.3,,,,永豐金-員林,6.03%,宏遠-台中,2.37%,台灣企銀-九如,1.36%,5.02,1475.31,0.0,3.36,-0.71,0.0,1.33,49.5,230.32,170.59,,1.0,0.0,6.0,inf,2.0,-26.0,27.0,0.0,0.0,0.0,-28.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.05,3.0,4.0,7.0,,,,2.39,2.5,4.72,7.06
3629,地心引力,文化創意業,-0.84,-0.15,32.4,,,,第一金-新興,21.21%,台新證券,12.12%,合庫-台南,12.12%,9.83,33.18,9.85,5.46,9.06,,4.07,30.7,21.29,35.21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.81,,,
3630,新鉅科,光電業,-1.73,-0.97,30.75,,,,永豐金-三重,7.18%,新光,4.97%,群益金鼎-大甲,3.59%,-1.6,362.48,-0.64,1.28,-0.95,2.849999999999998,-0.8,31.0,196.17,165.95,,1.0,-9.0,-3.0,-0.67,0.0,-3.0,-7.0,0.0,0.0,0.0,-82.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.47,1.0,3.0,5.0,,,,-0.46,-0.73,-0.94,-2.56
3631,晟楠,電子零組件業,-0.13,-0.64,39.1,,,,元大-六合,16.67%,國泰-忠孝,15.15%,元大-善化,15.15%,0.0,66.49,-0.13,0.26,1.3,3.1499999999999986,-0.26,39.0,106.0,55.03,,0.0,0.0,0.0,,1.0,-1440.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,-0.0,3.0,6.0,11.0,,,,0.33,0.33,0.49,4.47
3632,研勤,通信網路業,-1.09,0.0,13.5,,,,國泰-敦南,50%,兆豐證券,0%,永豐金-古亭,0%,-0.37,3.82,-2.15,0.0,-0.73,0.8000000000000007,-0.37,13.5,4.4,9.08,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.16,-0.0,-0.13,-0.32
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-1.47,-0.37,40.15,,,,美商高盛,10.19%,元大-龍潭,8.28%,新加坡商瑞銀,7.32%,-0.12,313.95,-1.23,1.24,-1.23,10.5,0.0,40.2,402.32,541.33,,1.0,-2.0,0.0,-1.0,2.0,-44.0,-4.0,0.0,0.0,0.0,-35.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.01,-1.15,2.0,5.0,6.0,,,,-0.24,-0.34,-1.36,-2.24
3646,艾恩特,電子零組件業,-0.16,0.0,30.7,,,,元大-歸仁,17.5%,中國信託-高雄,17.5%,凱基-台北,12.5%,0.16,40.16,0.33,-0.33,0.33,0.9499999999999993,-0.49,30.5,76.15,29.18,,0.0,0.0,0.0,,5.0,3.0,2.0,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.1,4.0,4.0,8.0,,,,0.08,0.15,0.07,0.5
3652,精聯,電腦及週邊設備業,-1.36,0.0,29.2,,,,台灣企銀-屏東,15.15%,中國信託-高雄,15.15%,台新-三民,15.15%,0.69,66.06,0.52,-0.17,-0.34,1.6000000000000014,0.17,29.05,74.02,81.46,,0.0,0.0,0.0,,0.0,-55.0,-3.0,0.0,0.0,0.0,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.37,3.0,6.0,9.0,,,,0.11,-0.03,-0.11,-0.32
3653,健策,電子零組件業,-5.6,-0.64,930.0,,,,美商高盛,9.32%,國泰證券,7.35%,元大證券,7.22%,4.14,1523.08,1.99,0.76,-3.77,99.0,0.22,895.0,558.64,1333.43,,4.0,-5.0,8.0,-2.6,1.0,41.0,-15.0,97.0,0.07,12.96,307.0,0.22,,,,,,,0.06,-0.15,-0.53,4.0,6.0,11.0,-0.11,-0.2,-0.2,4.0,6.0,12.0,,,,15.0,28.7,11.7,101.73
3661,世芯-KY,半導體業,-2.16,-0.88,3385.0,,,,凱基-台北,3.47%,港商法國興業,1.46%,統一-敦南,1.01%,-0.44,1093.67,5.53,2.4,-0.58,735.0,-1.76,3340.0,1777.21,2364.26,,5.0,6.0,5.0,-0.17,4.0,52.0,56.0,-7.0,-0.01,9.01,-32.0,-0.04,,,,,,,-0.06,-1.14,-2.25,2.0,2.0,4.0,-0.77,0.81,-0.38,1.0,4.0,9.0,,,,43.0,34.5,-99.25,-302.83
3663,鑫科,其他電子業,-3.74,-0.99,44.85,,,,台灣企銀-岡山,6.82%,台灣摩根士丹利,4.77%,凱基-市政,4.55%,-0.33,439.54,-0.86,0.86,-3.64,7.400000000000006,-1.33,44.4,323.53,777.29,,3.0,-30.0,0.0,-1.0,3.0,42.0,-6.0,0.0,0.0,0.0,19.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.28,-2.01,2.0,4.0,7.0,,,,-1.06,-1.57,-2.4,2.87
3664,安瑞-KY,通信網路業,-2.26,-1.93,27.9,,,,玉山-台南,23.88%,康和-台中,8.96%,永豐金證券,8.96%,-0.53,67.25,-0.9,-0.18,1.81,5.099999999999998,-1.6,27.6,102.0,161.87,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-23.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.33,-1.23,0.0,2.0,4.0,,,,0.11,-0.05,-1.41,0.09
3665,貿聯-KY,其他電子業,-0.58,-0.97,256.5,,,,中國信託,11.11%,港商野村,5.43%,元大-敦南,4.94%,0.0,404.94,0.78,-1.93,0.98,4.5,-0.78,254.5,995.9,633.85,,2.0,0.0,2.0,inf,1.0,-33.0,13.0,-10.0,-0.01,4.59,-67.0,-0.04,,,,,,,-0.01,0.0,0.01,0.0,1.0,3.0,0.05,0.95,0.98,2.0,6.0,11.0,,,,-0.1,-0.7,5.07,8.89
3666,光耀,光電業,0.0,-5.04,32.95,,,,國票-中正,2.36%,國泰-板橋,1.16%,宏遠-桃園,1.01%,0.76,7400.67,9.96,9.98,9.92,0.0,3.98,34.0,4904.89,10789.78,,4.0,31.0,4.0,-0.87,2.0,226.0,-327.0,0.0,0.0,0.0,22.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.1,-0.35,3.0,7.0,11.0,,,,3.54,6.22,7.57,7.53
3669,圓展,通信網路業,-2.08,-0.78,50.9,,,,新光,8.7%,美商高盛,4.83%,美林,3.38%,-1.55,207.11,-1.35,0.78,0.0,8.200000000000003,-0.97,51.2,281.07,389.49,,0.0,-1.0,-1.0,0.0,1.0,-54.0,-17.0,0.0,0.0,0.0,-29.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,1.37,0.0,2.0,10.0,,,,-0.62,-1.71,-2.99,1.48
3672,康聯訊,通信網路業,0.0,-1.34,22.05,,,,國票-中和,17.39%,中國信託-中壢,17.39%,美林,13.04%,-1.34,23.0,-2.33,-2.17,-0.89,3.3999999999999986,0.0,22.35,72.54,65.82,,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.19,3.0,5.0,8.0,,,,-0.67,-1.1,-0.67,-2.03
3673,TPK-KY,光電業,-0.9,-1.88,39.1,,,,台灣摩根士丹利,1.99%,華南永昌-小港,1.53%,摩根大通,1.38%,1.3,7048.54,-0.14,3.39,1.31,0.0,0.52,38.8,6240.8,4767.8,,4.0,14.0,21.0,0.5,3.0,55.0,91.0,0.0,0.0,0.0,-197.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.23,2.33,4.0,9.0,16.0,,,,1.19,2.21,3.43,3.24
