id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3685,元創精密,電機機械,22.3,9.85,2.24,22.8,22.3,0.0,-3.88,1028.36,,0.0,0.0,0.0,-298.0,-0.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.43,-0.59,1.0,5.0,11.0,,,,-7.55,-16.36,11.30,0.94,1.42,2.39,-2.66,,,,
3686,達能,半導體業,11.0,0.46,0.0,11.0,12.1,10.0,0.0,951.72,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.18,-0.23,1.0,2.0,6.0,,,,316.07,-29.43,-68.66,0.89,1.04,1.24,,,,,
3687,歐買尬,電子商務,80.9,4.79,1.36,82.0,81.3,0.49,-0.85,174.31,,0.0,0.0,0.01,16.0,0.05,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.63,0.98,1.93,5.0,9.0,15.0,,,,-4.08,10.25,7.04,2.16,2.84,6.46,1.66,,,,
3689,湧德,電子零組件業,31.4,0.64,0.0,31.4,31.6,0.64,-0.32,128.8,,0.0,0.0,0.0,25.0,0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,-0.05,3.0,8.0,13.0,,,,-18.02,-4.32,3.44,0.21,0.3,1.26,-1.02,,,,
3691,碩禾,光電業,107.0,2.39,-0.47,106.5,110.5,3.27,-0.45,548.69,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.28,0.33,4.0,8.0,13.0,,,,-7.59,-35.30,-19.74,5.1,7.4,9.9,-6.53,,,,
3693,營邦,電腦及週邊設備業,69.6,-1.97,1.01,70.3,69.6,0.0,-2.66,592.17,,0.0,0.0,0.0,20.0,0.05,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.41,0.03,3.0,5.0,11.0,,,,8.63,88.95,42.98,-1.74,1.56,6.16,3.55,,,,
3694,海華,通信網路業,20.6,0.49,1.94,21.0,20.55,-0.24,-3.75,538.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.15,3.0,7.0,15.0,,,,-18.20,-13.37,-8.41,-0.4,0.31,1.18,0.77,,,,
3701,大眾控,電腦及週邊設備業,39.3,2.08,0.13,39.35,39.4,0.25,-0.51,723.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.23,-0.14,1.0,2.0,6.0,,,,21.44,43.73,26.57,0.69,1.89,3.91,-1.69,,,,
3702,大聯大,電子通路業,47.55,1.93,-1.26,46.95,47.0,-1.16,-0.21,3688.86,,-179.0,-0.01,13.76,,,,,,,,,-0.02,0.07,0.27,1.0,6.0,13.0,0.16,0.02,-0.16,3.0,4.0,5.0,,,,-13.13,2.46,3.28,0.24,1.08,1.65,-0.77,,,,
3703,欣陸,建材營造,28.65,1.78,-0.35,28.55,28.35,-1.05,-0.87,1998.91,,2.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,-0.05,-0.29,-0.37,1.0,2.0,5.0,,,,43.44,4.48,36.18,0.21,0.28,0.75,-1.19,,,,
3704,合勤控,通信網路業,32.55,0.77,-0.77,32.3,32.1,-1.38,-2.13,3003.32,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,0.84,0.76,0.75,3.0,5.0,11.0,,,,-9.48,38.68,15.96,0.24,2.39,4.09,,,,,
3705,永信,生技醫療業,40.2,0.75,0.0,40.2,40.0,-0.5,-0.5,107.66,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,2.0,5.0,10.0,,,,18.06,-3.06,-3.26,0.1,0.44,0.85,0.08,,,,
3706,神達,電腦及週邊設備業,28.85,0.87,0.35,28.95,28.85,0.0,-0.52,2622.55,,-11.0,-0.0,0.16,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,6.0,0.26,0.32,0.23,4.0,7.0,10.0,,,,-2.55,61.39,11.59,0.27,0.78,1.43,1.39,,,,
3707,漢磊,半導體業,95.3,1.82,1.89,97.1,101.0,5.98,-0.49,15738.48,,-2.0,-0.0,1.66,977.0,0.29,,,,,,,0.06,0.02,-0.23,1.0,1.0,2.0,0.49,0.62,0.8,3.0,6.0,12.0,,,,-8.80,9.82,25.89,5.56,8.09,12.05,1.5,,,,
3708,上緯投控,化學工業,92.5,3.82,0.32,92.8,93.2,0.76,-1.06,1649.71,,-191.0,-0.19,1.9,,,,,,,,,-1.46,-1.85,-2.46,0.0,0.0,0.0,0.59,0.39,0.92,1.0,4.0,10.0,,,,4.09,-23.34,-6.69,1.82,1.75,2.17,-0.83,,,,
3709,鑫聯大投控,電腦及週邊設備業,21.45,-2.28,0.0,21.45,21.15,-1.4,-3.42,92.0,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.03,4.0,5.0,10.0,,,,20.96,31.44,10.73,-0.28,0.14,0.7,,,,,
3710,連展投控,電子零組件業,11.0,1.38,0.0,11.0,10.95,-0.45,-1.35,2079.07,,0.0,0.0,0.0,39.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.06,3.0,6.0,11.0,,,,-2.16,-10.61,-10.82,-0.14,-0.24,-0.07,-2.49,,,,
3711,日月光投控,半導體業,91.7,1.44,-0.65,91.1,92.8,1.2,-0.54,19970.16,,-326.0,-0.01,2.43,,,,,,,,,0.0,-0.0,0.16,2.0,4.0,13.0,0.7,0.93,1.05,4.0,8.0,14.0,,,,-3.72,21.66,23.97,3.16,7.09,11.0,10.92,,,,
3712,永崴投控,電腦及週邊設備業,25.15,3.93,-0.2,25.1,25.15,0.0,0.0,145.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.08,2.0,6.0,11.0,,,,6.50,-10.17,24.14,0.53,0.8,1.31,-0.49,,,,
3713,新晶投控,光電業,25.4,-0.78,0.0,25.4,25.15,-0.98,-1.57,125.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,3.0,5.0,,,,14.96,425.07,80.30,-0.34,-0.01,-0.88,-2.98,,,,
3714,富采,光電業,46.0,2.34,-0.54,45.75,46.2,0.43,-0.43,5315.53,,-3.0,-0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,3.0,4.0,5.0,0.32,0.37,0.28,4.0,7.0,10.0,,,,4.08,-32.24,-15.43,1.03,2.53,3.38,1.11,,,,
4102,永日,生技醫療業,32.85,5.46,-2.59,32.0,32.9,0.15,-0.3,3628.12,,0.0,0.0,0.0,-84.0,-0.2,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-1.57,-0.38,-3.07,2.0,5.0,8.0,,,,38.06,-1.91,13.98,0.6,1.98,3.49,6.77,,,,
4104,佳醫,生技醫療業,62.5,0.32,0.0,62.5,62.3,-0.32,-0.32,289.96,,1.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,3.0,4.0,5.0,-0.13,-0.3,-0.63,0.0,0.0,0.0,,,,-1.54,9.20,9.13,-0.04,0.18,0.73,-2.01,,,,
4105,東洋,生技醫療業,75.5,1.48,0.79,76.1,75.1,-0.53,-1.31,783.45,,-2.0,-0.0,1.11,36.0,0.01,,,,,,,-0.07,-0.11,-0.2,0.0,1.0,3.0,0.06,0.27,0.84,3.0,7.0,14.0,,,,-6.34,-11.86,10.87,0.42,0.18,0.82,1.08,,,,
4106,雃博,生技醫療業,24.15,-0.82,0.83,24.35,24.35,0.83,0.0,246.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.32,-0.38,-0.42,0.0,1.0,5.0,,,,2.98,-4.25,10.17,0.11,0.3,0.67,-0.77,,,,
4107,邦特,生技醫療業,113.0,0.89,0.0,113.0,112.0,-0.88,-0.88,127.2,,0.0,0.0,0.49,-28.0,-0.04,,,,,,,0.0,0.0,-0.03,0.0,0.0,1.0,0.04,-0.1,-0.05,3.0,3.0,7.0,,,,1.13,7.32,9.84,-0.6,-0.2,2.7,-1.54,,,,
4108,懷特,生技醫療業,17.8,-0.56,0.0,17.8,17.95,0.84,-0.28,140.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,6.0,11.0,,,,-11.17,-45.13,-23.68,0.1,0.24,0.39,-0.73,,,,
4109,加捷生醫,生技醫療業,14.3,0.0,-0.35,14.25,14.2,-0.7,-0.7,37.32,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,6.0,11.0,,,,14.70,8.96,37.89,-0.08,-0.09,-0.04,-0.6,,,,
4111,濟生,生技醫療業,24.2,0.21,0.41,24.3,24.2,0.0,-0.41,108.47,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.02,3.0,7.0,14.0,,,,-1.14,6.49,11.52,0.06,0.21,0.71,0.1,,,,
4113,聯上,建材營造,11.9,0.0,0.0,11.9,11.95,0.42,0.0,213.13,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,1.0,3.0,6.0,,,,-6.36,-99.93,-92.14,0.0,0.05,0.11,-0.17,,,,
4114,健喬,生技醫療業,35.75,-0.42,0.0,35.75,35.25,-1.4,-2.62,4086.54,,0.0,0.0,0.0,304.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.84,2.75,4.0,8.0,15.0,,,,5.92,41.87,35.76,-0.32,0.27,1.59,-0.45,,,,
4116,明基醫,生技醫療業,56.1,-1.75,0.0,56.1,54.9,-2.14,-3.0,688.37,,0.0,0.0,0.0,-105.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.3,0.11,2.0,5.0,9.0,,,,-4.06,121.24,109.18,-0.8,-0.46,1.23,-7.49,,,,
4119,旭富,生技醫療業,88.5,-1.78,-0.23,88.3,88.1,-0.45,-0.68,259.72,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.09,0.0,0.0,4.0,-0.26,0.1,-0.01,2.0,6.0,10.0,,,,-41.27,60.56,-3.31,-0.68,-1.57,-0.06,-0.38,,,,
4120,友華,生技醫療業,34.95,-0.43,0.14,35.0,35.9,2.72,-0.69,352.08,,0.0,0.0,0.0,27.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.05,3.0,8.0,13.0,,,,3.40,-2.98,-1.34,0.54,0.47,0.73,0.1,,,,
4121,優盛,生技醫療業,20.2,0.75,0.0,20.2,20.0,-0.99,-1.23,363.35,,0.0,0.0,0.0,-121.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.39,2.0,5.0,9.0,,,,8.89,-1.43,11.19,-0.07,0.06,0.42,-1.39,,,,
4123,晟德,生技醫療業,43.35,-0.34,0.0,43.35,43.35,0.0,-1.25,839.84,,0.0,0.0,0.0,44.0,0.01,,,,,,,-0.0,0.0,-0.02,0.0,0.0,0.0,0.03,0.1,0.16,3.0,6.0,10.0,,,,23.89,140.71,48.35,-0.67,-0.77,-0.67,-6.36,,,,
4126,太醫,生技醫療業,68.1,0.44,0.15,68.2,68.7,0.88,0.0,58.52,,0.0,0.0,0.0,17.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.25,4.0,9.0,16.0,,,,0.91,19.97,4.01,0.94,1.59,2.42,1.16,,,,
4127,天良,生技醫療業,13.35,1.14,0.0,13.35,13.35,0.0,-1.11,71.01,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.17,0.0,0.0,0.0,,,,13.92,-29.48,-6.18,0.0,0.09,0.23,-0.69,,,,
4128,中天,生技醫療業,58.8,-1.01,0.34,59.0,58.7,-0.17,-1.51,2832.26,,-4.0,-0.0,0.02,158.0,0.03,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.2,-0.28,3.0,5.0,12.0,,,,20.70,3.43,-4.17,0.12,0.89,2.3,-6.55,,,,
4129,聯合,生技醫療業,34.6,1.47,0.58,34.8,33.9,-2.02,-2.59,330.36,,0.0,0.0,0.0,-45.0,-0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.22,3.0,7.0,11.0,,,,0.47,20.63,21.71,-0.19,0.89,2.08,2.32,,,,
4130,健亞,生技醫療業,22.3,-0.67,2.24,22.8,22.35,0.22,-1.97,159.75,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.16,5.0,7.0,11.0,,,,17.86,29.00,3.18,-0.04,0.1,0.42,-1.89,,,,
4131,晶宇,生技醫療業,21.0,-3.45,-2.62,20.45,21.4,1.9,-0.7,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,73.83,-7.83,-2.76,0.46,0.14,,,,,,
4133,亞諾法,生技醫療業,36.65,1.24,0.14,36.7,36.65,0.0,-0.68,454.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.89,2.77,3.0,7.0,12.0,,,,47.62,48.39,-9.59,0.55,1.16,2.18,-0.14,,,,
4137,麗豐-KY,生技醫療業,161.5,4.19,0.93,163.0,164.5,1.86,-0.3,115.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.15,0.2,0.02,4.0,7.0,11.0,,,,3.99,-20.41,-20.00,7.1,10.6,12.97,5.62,,,,
4138,曜亞,生技醫療業,59.0,1.37,0.0,59.0,59.0,0.0,0.0,51.34,,0.0,0.0,0.0,2.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,4.0,10.0,,,,-1.08,21.67,23.59,0.64,0.97,1.6,1.3,,,,
4139,馬光-KY,生技醫療業,45.8,-1.93,-0.44,45.6,43.95,-4.04,-4.14,62.3,,0.0,0.0,0.0,-16.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,-0.47,0.0,0.0,2.0,,,,17.58,31.36,10.46,-2.4,-3.69,-3.66,-6.2,,,,
4142,國光生,生技醫療業,35.3,1.29,0.0,35.3,35.6,0.85,-1.79,2891.33,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.15,0.38,0.67,3.0,5.0,12.0,,,,-61.36,-48.81,40.69,0.74,0.95,2.08,0.12,,,,
4147,中裕,生技醫療業,62.1,1.8,0.32,62.3,62.1,0.0,-0.48,466.24,,0.0,0.0,0.51,181.0,0.07,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.55,0.6,4.0,8.0,13.0,,,,160.39,177.92,-9.84,0.94,2.7,4.6,0.24,,,,
4148,全宇生技-KY,生技醫療業,56.9,0.89,1.93,58.0,55.8,-1.93,-5.58,679.05,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.23,0.31,3.0,5.0,9.0,,,,-26.94,26.65,77.80,-0.68,-0.13,1.78,-5.2,,,,
4153,鈺緯,生技醫療業,26.85,-0.19,-0.19,26.8,26.95,0.37,-0.19,47.2,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,3.0,6.0,7.0,,,,41.07,41.42,27.73,0.13,0.52,0.8,-0.44,,,,
4154,樂威科-KY,生技醫療業,44.5,0.45,-1.12,44.0,44.0,-1.12,-1.12,43.0,,0.0,0.0,0.0,-40.0,-0.11,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-1.84,-2.06,0.0,0.0,0.0,,,,-12.03,28.75,1.56,-0.28,-0.36,,,,,,
4155,訊映,生技醫療業,25.4,0.0,0.0,25.4,25.7,1.18,-0.96,617.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.28,4.0,7.0,11.0,,,,-18.93,-15.16,23.90,0.09,0.35,1.69,1.26,,,,
4157,太景*-KY,生技醫療業,14.85,0.68,1.01,15.0,14.95,0.67,-0.99,994.38,,0.0,0.0,0.0,-19.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.29,0.62,3.0,6.0,13.0,,,,-89.34,148.54,-97.43,0.12,0.14,0.46,-1.06,,,,
4160,創源,生技醫療業,24.4,1.46,0.0,24.4,23.95,-1.84,-1.84,35.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,5.33,6.85,2.51,-0.16,-0.14,,,,,,
4161,聿新科,生技醫療業,26.2,6.29,0.38,26.3,25.45,-2.86,-5.39,186.53,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,4.0,9.0,,,,-5.13,14.88,-0.33,0.4,0.79,1.17,0.63,,,,
4162,智擎,生技醫療業,125.5,1.62,-0.4,125.0,122.5,-2.39,-3.54,15593.81,,37.0,0.03,1.31,192.0,0.13,,,,,,,0.1,0.18,0.27,3.0,5.0,8.0,-0.82,-2.71,-2.46,2.0,3.0,9.0,,,,-78.81,22.73,10.44,5.2,14.6,20.1,6.55,,,,
4163,鐿鈦,生技醫療業,96.8,1.04,1.03,97.8,98.3,1.55,-0.2,137.5,,0.0,0.0,0.22,43.0,0.09,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.12,-0.06,3.0,6.0,7.0,,,,-18.81,19.74,19.63,2.36,3.81,5.69,3.72,,,,
4164,承業醫,生技醫療業,40.55,0.87,0.12,40.6,40.7,0.37,-0.25,179.03,,1.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.05,-0.03,-0.17,3.0,5.0,10.0,,,,-35.40,27.74,34.56,0.19,0.42,0.88,-1.56,,,,
4167,松瑞藥,生技醫療業,16.95,1.8,-0.59,16.85,17.15,1.18,-0.29,276.06,,0.0,0.0,0.0,67.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.29,4.0,8.0,13.0,,,,9.65,-7.52,-26.44,0.4,0.55,0.78,-0.53,,,,
4168,醣聯,生技醫療業,29.75,-0.17,0.34,29.85,29.4,-1.18,-2.49,1521.42,,0.0,0.0,0.0,47.0,0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.94,-1.58,-2.13,3.0,5.0,11.0,,,,,,,0.23,0.58,1.41,-3.41,,,,
4171,瑞基,農業科技,53.2,1.72,0.56,53.5,52.6,-1.13,-1.68,286.38,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.69,1.05,3.0,6.0,12.0,,,,-2.59,-42.65,-17.85,-0.28,0.2,1.4,-10.31,,,,
4173,久裕,生技醫療業,17.4,0.0,-0.57,17.3,17.2,-1.15,-0.86,84.52,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.15,0.0,2.0,2.0,,,,-11.28,11.01,8.51,-0.15,-0.05,0.15,-1.03,,,,
4174,浩鼎,生技醫療業,71.8,-0.14,0.0,71.8,72.8,1.39,-0.41,442.85,,0.0,0.0,0.0,136.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.4,0.35,4.0,8.0,12.0,,,,-100.00,-100.00,-76.58,1.08,2.17,3.7,-2.44,,,,
4175,杏一,生技醫療業,72.3,-0.41,-0.55,71.9,71.3,-1.38,-0.83,54.2,,0.0,0.0,0.09,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,-0.02,1.0,3.0,5.0,,,,-3.47,2.21,11.06,-1.16,-0.68,0.93,-1.01,,,,
4183,福永生技,生技醫療業,17.65,-0.84,0.0,17.65,17.9,1.42,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-36.74,-28.79,3.55,,,,,,,,
4188,安克,生技醫療業,15.0,1.35,0.0,15.0,15.05,0.33,0.0,36.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,-12.87,-72.28,-29.13,0.12,0.13,-0.02,-1.15,,,,
4190,佐登-KY,生技醫療業,69.8,-1.55,0.57,70.2,68.8,-1.43,-1.99,336.59,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,0.07,0.26,3.0,7.0,13.0,,,,23.76,34.32,0.29,-2.66,-3.94,-3.36,-3.98,,,,
4192,杏國,生技醫療業,25.65,-2.47,1.36,26.0,25.6,-0.19,-1.92,46.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,,,,4.39,221.62,171.17,-0.63,-0.3,0.04,-2.79,,,,
4198,欣大健康,生技醫療業,28.5,8.78,7.19,30.55,30.2,5.96,-1.15,20.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-40.11,91.77,122.89,3.26,,,,,,,
4205,中華食,食品工業,98.9,-0.1,0.0,98.9,98.8,-0.1,-0.1,14.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,3.0,,,,-5.03,3.45,6.95,-0.12,0.2,-0.12,-3.08,,,,
4207,環泰,食品工業,12.8,1.19,-0.78,12.7,12.8,0.0,-1.16,132.59,,0.0,0.0,0.0,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,2.0,5.0,8.0,,,,-5.49,13.53,15.89,0.11,0.25,0.48,-0.04,,,,
4303,信立,塑膠工業,16.5,-4.07,0.61,16.6,16.2,-1.82,-2.41,96.1,,0.0,0.0,0.0,-12.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.3,1.0,3.0,5.0,,,,-13.57,-27.91,-12.85,-0.2,0.1,0.45,-1.47,,,,
4304,勝昱,塑膠工業,8.15,-1.09,-1.47,8.03,8.13,-0.25,-1.33,111.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,4.0,,,,-26.96,29.76,9.67,-0.07,-0.13,-0.06,-1.19,,,,
4305,世坤,塑膠工業,30.0,0.84,1.5,30.45,30.25,0.83,-0.66,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.92,-44.94,-17.39,,,,,,,,
4306,炎洲,塑膠工業,14.0,2.19,1.07,14.15,14.3,2.14,-0.35,1461.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.04,-0.29,3.0,3.0,5.0,,,,-5.38,-19.46,-11.36,0.53,0.76,0.95,0.46,,,,
4401,東隆興,紡織纖維,26.45,0.38,0.76,26.65,26.5,0.19,-0.56,18.0,,0.0,0.0,0.01,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,6.0,10.0,,,,-23.41,-40.83,-11.24,-0.05,-0.1,-0.29,-0.88,,,,
4402,福大,紡織纖維,12.35,2.07,-0.4,12.3,11.85,-4.05,-6.69,815.89,,0.0,0.0,0.0,-143.0,-0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-2.16,-2.51,0.0,0.0,2.0,,,,26.27,-5.71,25.57,0.19,0.44,1.61,-1.75,,,,
4406,新昕纖,紡織纖維,10.7,0.47,0.0,10.7,10.7,0.0,0.0,52.0,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.0,7.0,10.0,,,,-9.42,8.75,19.85,0.05,0.07,0.18,0.12,,,,
4413,飛寶企業,紡織纖維,16.45,1.54,3.04,16.95,18.05,9.73,0.0,710.9,,0.0,0.0,0.0,21.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.31,2.0,4.0,7.0,,,,42.71,-4.22,21.61,1.43,1.62,2.67,-1.61,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.17,24.28,4.78,,,,,,,,
4416,三圓,建材營造,,0.0,,78.6,76.5,0.66,-2.67,3.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,4.0,8.0,,,,-3.17,4.99,4.44,,,,,,,,
4417,金洲,紡織纖維,36.7,1.1,0.0,36.7,36.45,-0.68,-0.68,152.35,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,2.0,6.0,7.0,,,,24.87,165.72,35.29,0.36,1.07,1.64,1.43,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.88,10.81,265.81,,,,,,,,
4420,光明,紡織纖維,29.9,0.17,0.0,29.9,29.95,0.17,0.0,2.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-8.34,7.97,5.02,0.04,-0.05,-0.07,,,,,
4426,利勤,紡織纖維,24.35,2.96,0.21,24.4,24.3,-0.21,-1.22,284.32,,2.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.0,4.0,5.0,6.0,0.1,0.08,-0.03,2.0,4.0,8.0,,,,3.42,356.60,107.34,0.43,0.61,1.05,-1.81,,,,
4430,耀億,其他,21.65,-1.59,0.23,21.7,21.65,0.0,-0.23,21.09,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,8.0,,,,-21.73,-19.83,-7.06,-0.14,,,,,,,
