id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3622,洋華,光電業,,,,,-17.0,7.0,,,,-1.68,,,,0.57,0.19,-0.19,,,,52.7,216.46,154.52,-60.0,27.0,1.0,-1.0,0.0,0.0,3.0,3.0,-1.0,4.0,-8.0,2.0,0.0,0.0,0.0,32.0,0.02,2.88,-5.0,-0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.52,-0.38,-0.04,-0.31,-0.39,,,,
3623,富晶通,光電業,-0.22,0.25,-22.67,22.65,-3.0,20.0,,,,-0.89,1.8,96.1,2027.37,2.53,-1.57,1.6,4.650000000000002,-0.22,22.2,22.25,74.44,60.02,-2.0,24.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,3.0,6.0,0.0,0.0,0.0,24.0,0.08,1.85,-0.0,-0.0,1.61,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.45,0.6,-0.18,-0.45,-1.24,0.5,-0.18,-1.11,1.93
3624,光頡,電子零組件業,-1.26,0.67,-9.31,39.05,22.0,36.0,,,,-0.26,2.23,384.89,834.76,0.53,-0.39,0.66,1.25,1.18,38.65,38.2,249.53,179.96,59.0,56.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-11.0,-43.0,0.0,0.0,0.0,57.0,0.05,41.85,-1.0,-0.0,1.76,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.34,0.49,0.06,-0.02,-0.18,0.81,0.48,0.35,3.57
3625,西勝,電腦及週邊設備業,-3.71,0.85,-31.96,23.35,621.0,-238.0,,,,-2.66,-1.68,1685.46,9275.49,-0.88,0.0,5.09,1.25,1.26,24.05,23.75,2002.27,2409.07,564.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,8.8,-1.0,-0.0,0.08,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.31,2.27,0.33,0.45,3.12,0.33,-0.02,1.29,5.72
3628,盈正,其他電子業,-0.55,1.0,-14.18,54.0,50.0,-27.0,,,,-1.54,5.47,839.42,839.42,3.41,-1.4,3.85,0.0,0.0,51.2,51.2,148.74,307.1,33.0,2.0,2.0,0.0,0.0,20.0,5.0,4.0,inf,5.0,33.0,51.0,0.0,0.0,0.0,3.0,0.01,1.58,-1.0,-0.0,0.16,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.54,0.03,0.01,1.11,3.43,3.89,4.14,8.67
3629,地心引力,文化創意業,0.0,,,27.9,,,,,,0.0,7.31,2.34,,0.18,-4.35,-1.52,,0.0,26.0,26.0,2.06,3.38,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.81,-0.35,,
3630,新鉅科,光電業,-2.77,0.86,-42.2,38.65,-50.0,-37.0,,,,-1.52,-0.64,3716.8,30899.89,7.37,-5.51,0.91,2.549999999999997,0.39,39.05,38.9,9020.74,4122.32,87.0,226.0,1.0,-9.0,-80.0,-29.0,-1.0,121.0,2.22,3.0,224.0,34.0,0.0,0.0,0.0,227.0,0.12,44.31,-1.0,-0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.21,0.92,0.03,-0.37,-0.88,-0.33,0.69,4.54,12.3
3631,晟楠,電子零組件業,-1.98,0.1,-19.18,19.85,-7.0,-8.0,,,,-1.22,-1.98,161.35,319.0,-2.14,-0.73,-0.98,4.25,0.0,20.25,20.25,236.61,119.0,-3.0,-13.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,-2.0,-31.0,0.0,0.0,0.0,-13.0,-0.02,8.01,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.07,-0.08,-0.09,-0.59,-1.74,-2.77,-3.83
3632,研勤,通信網路業,0.0,,,10.0,0.0,0.0,,,,,,8.15,,0.4,0.0,,,,10.0,,10.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,,,,,-245.0,-931.0,,,,-3.9,,,,3.62,-3.87,-0.78,,,,76.4,19275.53,10845.18,-132.0,-585.0,2.0,-38.0,-263.0,-74.0,-24.0,145.0,0.95,2.0,-162.0,-336.0,-106.0,-0.08,0.0,-229.0,-0.17,7.63,-250.0,-0.19,0.84,-0.7,-0.08,-0.21,-0.21,0.0,0.0,0.0,-0.76,-0.27,-2.5,-1.04,-1.02,-4.29,,,,
3646,艾恩特,電子零組件業,0.0,0.67,-5.6,28.9,0.0,0.0,,,,-0.35,1.05,20.17,94.12,-0.53,0.35,0.35,0.5500000000000007,0.0,28.6,28.6,5.01,9.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.01,0.0,0.0,0.01,0.31,0.4,0.21,
3652,精聯,電腦及週邊設備業,,,,,0.0,2.0,,,,-1.25,,,,2.1,-0.63,0.16,,,,31.5,31.04,27.51,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,22.0,0.0,0.0,0.0,-4.0,-0.01,1.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.17,-0.04,-0.01,-0.35,,,,
3653,健策,電子零組件業,,,,,-227.0,91.0,,,,-3.41,,,,3.75,9.93,-1.03,,,,2410.0,2484.37,2839.08,-412.0,187.0,4.0,-11.0,95.0,48.0,281.0,126.0,-5.36,4.0,32.0,-37.0,-261.0,-0.19,11.93,454.0,0.32,26.2,-6.0,-0.0,0.05,0.06,-0.28,-0.08,-0.07,2.0,4.0,10.0,0.15,0.57,1.19,0.11,0.27,0.93,,,,
3661,世芯-KY,半導體業,,,,,238.0,-67.0,,,,-0.25,,,,3.51,-3.27,3.12,,,,3970.0,1766.98,1351.46,182.0,-171.0,3.0,34.0,-47.0,-15.0,59.0,58.0,-1.44,2.0,0.0,-51.0,-197.0,-0.26,10.4,41.0,0.05,60.99,-15.0,-0.02,2.65,-0.09,0.02,0.1,0.65,3.0,7.0,15.0,-0.56,-0.84,-1.87,-0.23,0.03,-0.34,,,,
3663,鑫科,其他電子業,-0.88,0.55,-10.1,56.2,66.0,12.0,,,,-1.95,1.44,982.62,3670.27,0.19,-0.18,2.59,2.6999999999999957,0.0,55.4,55.4,380.62,1592.13,137.0,207.0,1.0,-5.0,-7.0,2.0,-38.0,-1.0,-1.4,1.0,-19.0,-4.0,0.0,0.0,0.0,206.0,0.28,0.48,1.0,0.0,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.18,-0.85,0.12,-0.07,-1.42,1.46,0.82,0.77,-3.96
3664,安瑞-KY,通信網路業,-4.26,1.0,-22.77,22.5,107.0,-37.0,,,,-0.85,-3.02,316.21,613.66,1.31,9.79,8.92,0.0,1.29,23.5,23.2,507.13,613.66,-13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,7.0,0.01,37.13,0.0,0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.03,0.41,0.4,-0.25,1.39,2.62,2.82,2.43
3665,貿聯-KY,其他電子業,,,,,-297.0,205.0,,,,-2.27,,,,0.83,9.62,1.42,,,,1075.0,8311.74,6145.25,761.0,222.0,3.0,-2.0,89.0,2.0,-25.0,89.0,-2.0,1.0,-354.0,-105.0,70.0,0.04,20.7,130.0,0.08,56.05,22.0,0.01,2.17,0.13,0.31,0.54,-0.67,3.0,5.0,8.0,1.1,1.41,-0.85,0.88,1.83,0.21,,,,
3666,光耀,光電業,0.0,0.32,-10.7,26.0,10.0,-3.0,,,,-0.76,0.0,62.25,131.05,-0.38,-0.19,-0.76,2.0500000000000007,0.0,26.0,26.0,68.16,64.04,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.1,0.01,-0.01,0.04,-0.16,-0.4,-0.73,-1.65
3669,圓展,通信網路業,,,,,-2.0,-7.0,,,,-0.89,,,,1.04,-0.15,-1.18,,,,33.5,23.45,25.25,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-15.0,0.0,0.0,0.0,9.0,0.01,1.88,0.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.08,-0.01,-0.0,-0.03,,,,
3672,康聯訊,通信網路業,-1.41,0.23,-20.47,14.0,12.0,-1.0,,,,-1.05,-1.41,82.84,305.17,9.56,-5.7,1.07,2.650000000000002,0.0,14.2,14.2,142.29,79.96,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.19,-0.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.02,0.42,0.55,0.2,-0.15,-0.11,-0.42,
3673,TPK-KY,光電業,,,,,-89.0,222.0,,,,-1.14,,,,1.15,-0.63,-0.38,,,,39.1,1729.14,1929.76,-86.0,400.0,0.0,-6.0,-4.0,-41.0,-37.0,0.0,5.83,0.0,-85.0,-133.0,0.0,0.0,0.0,512.0,0.13,38.12,-112.0,-0.03,2.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.21,2.36,0.17,0.44,1.2,,,,
3675,德微,半導體業,-2.39,0.85,-20.2,143.0,-217.0,-35.0,,,,-4.36,0.35,705.85,2496.68,7.72,2.51,-0.35,4.5,1.75,145.0,142.5,2496.68,1249.53,-287.0,-44.0,2.0,10.0,10.0,-10.0,25.0,10.0,-2.0,4.0,-32.0,27.0,0.0,0.0,0.0,-64.0,-0.13,57.18,20.0,0.04,1.61,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-1.19,-1.1,-0.59,-0.47,-0.78,3.5,6.5,12.03,5.79
3679,新至陞,電子零組件業,,,,,0.0,29.0,,,,-0.44,,,,0.0,0.0,0.44,,,,114.0,38.1,17.83,-2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-14.0,0.0,0.0,0.03,44.0,0.07,8.7,-1.0,-0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.01,0.05,0.07,-0.06,,,,
3680,家登,半導體業,-0.95,0.78,-13.94,313.5,-31.0,90.0,,,,-1.74,0.8,417.33,3038.99,0.16,0.49,0.16,10.0,0.8,313.5,311.0,965.33,463.37,3.0,124.0,3.0,-3.0,39.0,3.0,12.0,39.0,-2.0,2.0,2.0,-25.0,-2.0,-0.0,1.07,117.0,0.12,11.98,9.0,0.01,2.22,0.1,0.24,0.53,0.5,1.0,3.0,3.0,0.07,-2.15,-2.73,0.01,-1.6,-2.54,3.0,-0.7,10.3,-8.42
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,0.0,0.78,-9.69,47.0,0.0,0.0,,,,-1.16,0.32,2.79,157.94,-1.56,1.02,4.69,1.0,0.11,46.9,46.85,1.28,12.8,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.15,1.42,1.71,2.04,
3685,元創精密,電機機械,-1.73,0.92,-59.52,25.5,180.0,97.0,,,,-3.56,4.51,539.5,2720.86,9.41,-2.8,0.41,1.3500000000000014,2.05,24.9,24.4,1234.64,658.64,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-1.0,0.0,0.0,0.0,26.0,0.03,0.26,0.0,0.0,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.63,2.65,2.18,1.09,3.48,7.9,11.99
3686,達能,半導體業,,,,,-8.0,-19.0,,,,-1.59,,,,0.0,0.97,-0.96,,,,15.5,164.7,102.63,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,24.0,0.03,1.42,0.0,0.0,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.44,-0.06,0.12,0.18,,,,
3687,歐買尬,電子商務,-0.67,0.34,-8.49,74.0,-2.0,-6.0,,,,-0.27,-0.27,61.34,390.66,1.24,0.0,0.68,4.400000000000006,0.4,74.5,74.2,76.73,30.64,-7.0,1.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,-1.0,4.0,0.0,0.0,0.0,4.0,0.01,5.85,-3.0,-0.01,1.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.15,0.33,-0.01,-0.16,-0.29,0.32,-0.51,-0.97,-1.76
3689,湧德,電子零組件業,-1.9,0.17,-16.46,103.0,184.0,-437.0,,,,-0.47,-2.37,2767.43,27949.5,2.93,-1.9,1.93,16.5,-0.47,105.0,105.5,2395.83,1418.84,260.0,-690.0,2.0,33.0,-23.0,-56.0,-53.0,33.0,-2.7,0.0,-8.0,-67.0,0.0,0.0,0.0,-674.0,-0.86,8.68,-16.0,-0.02,0.18,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-7.79,-9.32,-0.88,-9.19,-13.9,-1.0,-3.7,-5.4,1.99
3691,碩禾,光電業,-1.62,0.54,-26.02,84.8,38.0,76.0,,,,-1.05,0.24,507.51,7137.61,5.04,0.0,1.44,11.799999999999997,1.65,86.0,84.6,482.4,560.66,86.0,134.0,2.0,-3.0,2.0,-1.0,6.0,10.0,-0.67,3.0,-13.0,67.0,0.0,0.0,0.0,118.0,0.13,2.16,16.0,0.02,4.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.31,-0.17,0.43,0.13,0.9,1.68,2.46,2.25,10.78
3693,營邦,電腦及週邊設備業,-1.52,0.34,-16.13,259.0,38.0,20.0,,,,-0.19,-1.15,149.29,938.48,0.8,1.59,2.54,31.5,0.38,263.0,262.0,104.62,230.11,17.0,-10.0,4.0,19.0,1.0,5.0,27.0,19.0,-0.74,3.0,9.0,33.0,0.0,0.0,0.0,-10.0,-0.03,0.98,-0.0,-0.0,3.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.86,-0.14,-0.72,-2.12,3.5,-4.05,-11.75,-46.67
3694,海華,通信網路業,,,,,-508.0,-38.0,,,,-8.15,,,,6.5,-10.0,-6.11,,,,84.5,24414.15,11046.81,-1159.0,279.0,2.0,-153.0,122.0,-4.0,-42.0,122.0,-0.97,4.0,741.0,22.0,1.0,0.0,3.29,280.0,0.21,15.97,-2.0,-0.0,0.53,-0.03,0.01,0.08,3.04,2.0,3.0,9.0,-3.33,-3.84,-0.18,-2.86,-3.44,0.32,,,,
3701,大眾控,電腦及週邊設備業,,,,,-263.0,104.0,,,,-2.8,,,,1.24,2.01,-1.31,,,,45.05,6248.01,2488.41,-262.0,586.0,2.0,18.0,-27.0,-13.0,-25.0,28.0,-1.72,2.0,-166.0,-471.0,0.0,0.0,0.0,584.0,0.25,4.05,2.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.58,-0.29,-0.33,-0.49,-0.73,,,,
3702,大聯大,電子通路業,,,,,-675.0,391.0,,,,-1.52,,,,-1.08,1.86,-1.07,,,,64.9,2723.84,1955.37,-1000.0,563.0,3.0,-2.0,5.0,5.0,7.0,6.0,-3.5,2.0,16.0,0.0,-559.0,-0.03,19.49,1306.0,0.08,25.56,-184.0,-0.01,11.67,0.02,-0.05,-0.2,-0.23,1.0,2.0,7.0,0.01,-0.14,-0.37,-0.05,-0.26,-0.36,,,,
3703,欣陸,建材營造,,,,,-468.0,-79.0,,,,-3.27,,,,0.0,4.72,-2.87,,,,23.7,3126.88,1446.36,-721.0,-288.0,1.0,2.0,0.0,-2.0,3.0,2.0,-2.0,4.0,39.0,-49.0,0.0,0.0,0.01,-289.0,-0.04,21.66,1.0,0.0,0.86,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06,-0.08,-0.07,-0.02,,,,
3704,合勤控,通信網路業,,,,,-3821.0,149.0,,,,-1.34,,,,9.97,9.98,3.07,,,,36.9,40911.04,29783.76,-2727.0,-1192.0,4.0,100.0,664.0,91.0,701.0,664.0,-0.09,4.0,-188.0,1533.0,0.0,0.0,0.0,-1592.0,-0.39,9.37,400.0,0.1,0.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-3.21,-2.64,0.97,0.32,0.5,,,,
3705,永信,生技醫療業,,,,,-25.0,3.0,,,,-0.7,,,,-0.53,1.43,-0.18,,,,56.8,421.31,248.08,-79.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,27.0,-3.0,0.0,0.0,0.04,-2.0,-0.0,8.72,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.98,0.04,0.01,-0.42,,,,
3706,神達,電腦及週邊設備業,,,,,-2785.0,-2959.0,,,,-1.75,,,,0.93,-4.24,0.6,,,,84.0,58472.36,26535.16,-3628.0,-4290.0,5.0,64.0,159.0,141.0,821.0,624.0,1.2,4.0,219.0,3682.0,-2570.0,-0.21,2.53,-3806.0,-0.32,13.41,2086.0,0.17,1.94,-0.25,-0.79,-0.48,-0.8,1.0,4.0,9.0,-1.51,-3.41,2.45,-2.35,-3.7,0.53,,,,
3707,漢磊,半導體業,0.0,1.0,-33.88,57.7,-4841.0,3996.0,,,,-7.08,9.9,33004.71,70746.94,9.91,9.83,-3.14,0.0,2.1,53.6,52.5,28862.34,70746.94,2188.0,652.0,4.0,365.0,1370.0,736.0,2500.0,1370.0,1.02,2.0,-856.0,2674.0,0.0,0.0,0.0,197.0,0.06,8.04,455.0,0.14,1.13,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.05,-0.31,1.78,1.35,0.93,5.97,8.81,11.82,18.29
3708,上緯投控,化學工業,,,,,-741.0,-61.0,,,,-2.95,,,,-3.56,-4.92,-0.86,,,,115.0,5867.98,2971.62,-1021.0,-240.0,2.0,10.0,-59.0,3.0,-305.0,357.0,-0.7,2.0,286.0,270.0,0.0,0.0,0.07,-275.0,-0.28,7.36,35.0,0.04,0.53,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-3.8,0.36,-1.33,-5.42,-1.63,,,,
3709,鑫聯大投控,電腦及週邊設備業,-0.89,0.48,-15.44,39.0,30.0,13.0,,,,-1.64,0.0,590.18,10755.08,4.92,2.61,-0.89,3.3999999999999986,0.77,39.3,39.0,2136.19,1088.38,-21.0,-53.0,2.0,0.0,7.0,-8.0,0.0,7.0,-inf,1.0,-130.0,2.0,0.0,0.0,0.0,-57.0,-0.06,4.25,4.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.22,1.21,0.84,-0.23,0.13,0.55,0.23,-0.36,1.48
3710,連展投控,電子零組件業,-0.42,0.52,-20.29,9.4,-99.0,-11.0,,,,-0.64,0.21,443.82,4341.59,-0.53,0.74,-1.05,1.0099999999999998,0.0,9.38,9.38,406.91,473.06,75.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.05,3.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.43,0.06,-0.11,-0.27,-0.25,-0.03,-0.23,-0.22,0.73
3711,日月光投控,半導體業,,,,,893.0,12451.0,,,,-0.32,,,,0.0,-1.91,1.3,,,,156.0,9878.36,6214.71,839.0,2020.0,2.0,-20.0,-7.0,162.0,12.0,31.0,-9.1,3.0,-38.0,5030.0,1563.0,0.04,7.7,-500.0,-0.01,72.34,957.0,0.02,1.33,0.28,0.05,0.06,0.11,2.0,3.0,10.0,0.09,0.49,0.05,0.35,0.66,0.4,,,,
3712,永崴投控,電腦及週邊設備業,,,,,-73.0,20.0,,,,-1.28,,,,-0.72,1.75,-0.72,,,,34.6,1034.2,747.68,-240.0,38.0,2.0,-7.0,-19.0,1.0,-19.0,15.0,-1.14,3.0,12.0,-11.0,-6.0,-0.0,0.86,37.0,0.02,1.51,7.0,0.0,0.3,0.01,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.04,-0.27,-1.36,-0.05,-0.31,-2.04,,,,
3713,新晶投控,光電業,-2.75,0.9,-17.57,21.2,20.0,52.0,,,,-2.59,2.42,515.92,898.64,0.25,0.0,3.24,0.3999999999999986,-3.14,20.05,20.7,60.43,145.28,5.0,48.0,,,,,,,,,,,0.0,0.0,0.0,48.0,0.06,0.39,-0.0,-0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.09,0.13,0.13,0.8,1.12,1.54,1.05
3714,富采,光電業,,,,,-159.0,251.0,,,,-2.09,,,,0.13,-0.66,-0.92,,,,37.5,1819.74,1342.53,-341.0,405.0,3.0,-13.0,-2.0,3.0,-44.0,4.0,-1.23,4.0,107.0,6.0,-5.0,-0.0,0.15,352.0,0.05,15.77,58.0,0.01,0.53,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.13,-0.17,0.03,0.13,-0.03,,,,
3715,定穎投控,電子零組件業,,,,,-4597.0,-595.0,,,,-4.85,,,,-1.78,-1.49,-0.11,,,,92.3,32727.68,27654.57,-5280.0,-467.0,0.0,-275.0,-106.0,-83.0,-1534.0,1735.0,-0.7,2.0,833.0,406.0,41.0,0.01,4.59,-518.0,-0.19,24.0,10.0,0.0,0.84,-0.21,-0.5,-0.4,2.41,2.0,4.0,10.0,1.07,0.55,0.1,-1.23,-3.07,-1.17,,,,
4102,永日,生技醫療業,0.0,0.33,-4.08,21.45,0.0,0.0,,,,0.0,-0.46,45.55,207.26,-1.16,0.0,0.94,0.6000000000000014,-0.46,21.45,21.55,34.54,60.01,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-10.0,0.0,0.0,0.0,-2.0,-0.0,1.22,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,-0.02,-0.06,-0.07,-0.01,-0.14,-0.22,-0.78
4104,佳醫,生技醫療業,,,,,-36.0,-14.0,,,,-0.68,,,,0.92,0.34,-0.34,,,,88.1,204.26,196.75,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,0.0,-3.0,-0.0,4.51,-5.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.12,0.0,-0.03,-0.05,,,,
4105,東洋,生技醫療業,-0.64,0.89,-3.59,77.3,33.0,-9.0,,,,-0.26,-0.77,279.86,442.36,0.0,0.91,0.39,0.29999999999999716,-0.13,77.8,77.9,433.92,404.03,-28.0,49.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,4.0,-15.0,0.0,0.0,0.1,11.0,0.0,20.41,38.0,0.02,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.63,0.07,0.07,0.01,-0.02,0.27,0.69,1.09
4106,雃博,生技醫療業,,,,,-9.0,-7.0,,,,0.0,,,,0.46,1.82,0.45,,,,22.5,272.56,48.72,-14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,-5.0,-0.0,1.87,-0.0,-0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.02,0.01,-0.01,,,,
4107,邦特,生技醫療業,0.0,1.0,-6.28,119.5,0.0,4.0,,,,0.0,0.42,33.3,91.46,-0.85,1.28,0.42,0.0,0.0,119.0,119.0,52.02,20.26,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,8.36,-3.0,-0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.03,0.07,0.07,1.1,1.55,3.45,3.67
4108,懷特,生技醫療業,,,,,-433.0,83.0,,,,-7.26,,,,9.89,9.97,-2.92,,,,16.6,2305.44,1959.87,-60.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,1.07,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.04,-0.06,-0.05,-0.09,,,,
4109,加捷生醫,生技醫療業,-1.46,0.52,-18.35,16.9,26.0,-22.0,,,,-3.1,-1.74,191.28,4875.26,4.26,0.0,0.29,1.6500000000000021,-0.29,17.15,17.2,256.79,249.88,-12.0,22.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,14.0,-15.0,0.0,0.0,0.0,22.0,0.02,1.81,0.0,0.0,1.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.29,0.32,0.04,-0.07,-0.12,-0.07,-0.05,0.19,0.85
4111,濟生,生技醫療業,-1.98,0.61,-8.96,32.2,13.0,8.0,,,,-0.76,-1.38,219.83,1080.48,-1.22,1.23,-0.46,1.1999999999999957,0.46,32.8,32.65,205.16,186.27,-70.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-3.0,0.0,0.0,0.0,-88.0,-0.15,4.58,-17.0,-0.03,0.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.01,-0.41,0.28,0.18,0.82,-0.37,0.21,-0.47,0.2
4113,聯上,建材營造,0.0,0.67,-22.72,23.8,-505.0,21.0,,,,-7.38,-0.21,523.88,2695.54,2.71,9.91,-4.41,1.9499999999999993,-0.21,23.8,23.85,1662.87,2695.54,0.0,-10.0,3.0,-4.0,9.0,0.0,14.0,9.0,-1.0,2.0,184.0,88.0,0.0,0.0,0.0,-9.0,-0.0,0.89,-1.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,0.08,-0.09,-0.02,0.09,0.32,1.27,2.08,3.16
