id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5203,訊連,資訊服務業,88.6,87.9,96.6,96.6,88.2,1778056.0,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.21,-724.0,-0.92,-0.76,-0.8,-1.03,3.0,4.0,6.0,0.0,0.0,0.16,,,,,,,,
5205,中茂,其他電子業,40.5,35.35,34.9,35.75,35.75,17420.0,1.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,0.0,0.0,1.0,0.0,0.0,0.01,,,,,,,,
5206,坤悅,建材營造,14.15,14.05,14.15,14.35,14.25,172105.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,2.0,0.0,0.0,0.0,0.01,2.0,4.0,6.0,0.0,0.0,0.0,,,,,,,,
5209,新鼎,其他,69.3,70.7,70.0,71.2,71.1,15723.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
5210,寶碩,資訊服務業,16.5,18.05,17.7,17.95,17.25,75013.0,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.0,0.0,-0.0,-0.06,-0.11,3.0,5.0,6.0,-0.0,-0.0,0.0,,,,,,,,
5211,蒙恬,資訊服務業,18.3,18.85,18.55,19.05,18.85,113338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,4.0,0.01,0.23,0.61,0.62,3.0,6.0,11.0,0.0,0.0,0.0,,,,,,,,
5212,凌網,資訊服務業,37.2,38.35,38.5,38.5,38.5,1001.0,0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,9.12,,,,,,,,
5213,亞昕,建材營造,21.6,21.65,21.65,21.8,21.6,150874.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-5.0,-0.0,-0.01,-0.01,-0.01,0.0,3.0,10.0,-7.0,-0.0,0.0,,,,,,,,
5215,科嘉-KY,電腦及週邊設備業,35.8,35.8,35.8,36.95,36.65,43242.0,2.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,25.1,-13.0,-0.02,-0.01,-0.18,-0.26,2.0,2.0,4.0,0.0,0.0,0.06,,,,,,,,
5220,萬達光電,光電業,29.5,29.4,29.0,29.0,28.75,3004.0,-2.21,1.57,-0.0,-1.0,-0.03,-0.06,-0.13,0.0,0.0,0.0,0.28,1.0,0.0,-0.01,-0.04,-0.06,1.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,
5222,全訊,半導體業,129.5,134.5,132.0,135.0,132.5,360413.0,-1.49,0.56,0.01,5.0,0.01,0.01,0.14,1.0,1.0,3.0,5.95,-92.0,-0.14,-0.22,0.53,0.53,2.0,7.0,11.0,-2.0,-0.0,2.4,,,,,,,,
5223,安力-KY,電腦及週邊設備業,39.5,40.45,41.15,41.15,40.35,8050.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,1.0,0.0,-0.02,-0.03,-0.03,1.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,
5225,東科-KY,其他電子業,30.2,31.85,31.25,33.0,30.8,1580381.0,-3.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56,-518.0,-0.84,-0.9,0.0,-0.61,1.0,4.0,9.0,16.0,0.03,0.17,,,,,,,,
5227,立凱-KY,電子零組件業,60.4,62.3,61.0,62.3,60.3,1049472.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,84.0,0.12,0.11,0.96,0.86,3.0,6.0,11.0,3.0,0.0,0.0,,,,,,,,
5228,鈺鎧,電子零組件業,23.5,23.15,23.0,25.1,25.1,205790.0,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.0,0.01,0.01,0.03,0.07,2.0,5.0,10.0,0.0,0.0,0.0,,,,,,,,
5230,雷笛克光學,光電業,22.65,23.15,23.15,23.55,23.55,11188.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,3.0,0.01,-0.01,-0.04,-0.06,1.0,3.0,8.0,-1.0,-0.0,0.3,,,,,,,,
5234,達興材料,光電業,63.3,63.6,62.3,64.3,63.8,92957.0,0.31,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.46,-7.0,-0.01,-0.32,-0.69,-0.91,0.0,0.0,2.0,0.0,0.0,0.15,,,,,,,,
5236,凌陽創新,半導體業,64.8,64.2,63.6,67.0,65.5,142352.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.03,-0.08,-0.34,2.0,3.0,7.0,0.0,0.0,0.06,,,,,,,,
5243,乙盛-KY,光電業,57.9,60.2,59.6,59.9,58.5,1656126.0,-2.82,0.1,-0.09,-149.0,-0.09,-0.28,-0.84,0.0,0.0,0.0,54.28,-417.0,-0.25,-0.79,-1.24,-0.75,1.0,1.0,7.0,-7.0,-0.0,0.13,,,,,,,,
5244,弘凱,光電業,23.55,24.45,24.7,24.7,24.15,46000.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-2.0,-0.0,-0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,,,,,,,,
5245,智晶,光電業,53.9,55.5,54.0,56.6,56.6,224600.0,1.98,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,26.0,0.06,-0.01,0.2,-0.48,3.0,6.0,9.0,9.0,0.02,0.65,,,,,,,,
5251,天鉞電,光電業,23.8,25.0,24.9,27.5,27.5,4961259.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,-373.0,-1.04,0.23,0.84,1.83,3.0,6.0,13.0,0.0,0.0,0.08,,,,,,,,
5258,虹堡,電腦及週邊設備業,55.8,57.5,56.3,58.4,57.9,3712587.0,0.7,0.0,0.0,0.0,-1.36,-2.37,-2.37,0.0,0.0,1.0,6.27,-247.0,-0.25,1.77,3.21,1.82,4.0,7.0,10.0,-21.0,-0.02,0.05,,,,,,,,
5263,智崴,文化創意業,109.5,113.0,114.0,114.0,112.0,162555.0,-0.88,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,10.0,0.02,0.31,0.03,-0.08,5.0,5.0,10.0,0.0,0.0,0.01,,,,,,,,
5269,祥碩,半導體業,629.0,664.0,655.0,674.0,665.0,718298.0,0.15,0.74,0.0,1.0,-0.0,-0.05,-0.28,2.0,3.0,5.0,21.07,-61.0,-0.09,0.27,0.15,-0.05,3.0,5.0,9.0,15.0,0.02,0.96,,,,,,,,
5272,笙科,半導體業,26.2,27.3,27.3,27.65,27.3,153163.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.02,11.0,0.02,0.08,-0.19,-3.15,4.0,5.0,6.0,0.0,0.0,0.07,,,,,,,,
5274,信驊,半導體業,1585.0,1780.0,1750.0,1760.0,1700.0,573997.0,-4.49,10.23,0.08,32.0,0.23,0.43,1.61,3.0,6.0,15.0,51.73,-139.0,-0.37,-0.53,0.15,-0.5,2.0,6.0,9.0,4.0,0.01,0.39,,,,,,,,
5276,達輝-KY,其他,13.7,13.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5278,尚凡,電子商務,173.0,171.0,170.0,173.0,173.0,15130.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,2.0,0.01,0.01,0.01,0.01,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,
5281,大峽谷-KY,光電業,15.35,15.4,15.5,15.85,15.15,5002.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,,,,,,,,
5283,禾聯碩,電器電纜,102.5,103.0,104.5,104.5,103.5,26923.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.01,0.03,-0.05,3.0,6.0,9.0,0.0,0.0,0.0,,,,,,,,
5284,jpp-KY,其他,47.9,49.15,49.15,51.5,50.7,676035.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.01,-172.0,-0.39,-0.28,0.39,0.39,2.0,5.0,11.0,-6.0,-0.01,0.0,,,,,,,,
5285,界霖,半導體業,61.3,64.8,65.0,67.5,66.9,477762.0,3.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.21,62.0,0.06,0.3,0.14,-0.57,5.0,6.0,9.0,3.0,0.0,0.69,,,,,,,,
5287,數字,電子商務,183.0,183.5,183.5,187.5,187.5,17288.0,2.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92,2.0,0.0,-0.04,-0.41,-1.36,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
5288,豐祥-KY,電機機械,170.5,174.0,174.0,176.0,176.0,110100.0,1.15,1.19,0.0,0.0,0.41,0.68,0.87,3.0,6.0,10.0,65.12,-48.0,-0.07,-0.03,0.11,-0.04,2.0,5.0,9.0,1.0,0.0,0.26,,,,,,,,
5289,宜鼎,電腦及週邊設備業,158.0,161.5,161.0,161.0,159.0,80763.0,-1.55,0.81,0.0,1.0,-0.03,-0.06,-0.06,1.0,2.0,4.0,31.92,7.0,0.01,-0.11,-0.3,-0.75,1.0,2.0,3.0,-0.0,-0.0,0.1,,,,,,,,
5291,邑昇,電子零組件業,34.6,34.75,34.75,34.95,34.5,82000.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-2.0,-0.0,-0.05,-0.16,-0.2,3.0,4.0,8.0,0.0,0.0,0.39,,,,,,,,
5299,杰力,半導體業,98.0,101.5,100.0,103.0,100.0,216267.0,-1.48,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,3.04,3.0,0.01,0.71,0.32,0.78,5.0,7.0,15.0,-0.0,-0.0,0.17,,,,,,,,
5301,寶得利,觀光事業,9.2,9.42,9.15,9.18,9.01,21101.0,-4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,,
5302,太欣,半導體業,8.0,8.33,8.0,8.54,8.35,117001.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.01,0.01,2.0,5.0,10.0,0.0,0.0,0.0,,,,,,,,
5306,桂盟,其他,139.5,140.0,137.5,140.0,139.0,85706.0,-0.71,0.6,0.0,0.0,-0.0,0.01,0.03,0.0,2.0,7.0,20.38,-20.0,-0.02,-0.28,-0.48,-0.6,0.0,0.0,5.0,3.0,0.0,0.05,,,,,,,,
5309,系統電,電子零組件業,35.5,38.1,37.7,38.2,37.65,799447.0,-1.18,3.81,0.0,0.0,-0.13,-0.13,-0.13,0.0,0.0,0.0,0.92,-125.0,-0.08,-0.18,-0.29,-2.66,3.0,5.0,7.0,0.0,0.0,0.01,,,,,,,,
5310,天剛,資訊服務業,27.85,27.5,27.5,27.95,27.95,5400.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,0.0,0.0,0.08,,,,,,,,
5312,寶島科,生技醫療業,58.0,58.8,58.8,58.8,58.6,20601.0,-0.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.64,-5.0,-0.01,-0.05,-0.13,-0.32,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
5314,世紀,半導體業,4.04,4.05,4.05,4.05,4.05,10004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,,,,,,,
5315,光聯,光電業,15.75,16.0,15.8,15.9,15.9,67899.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-5.0,-0.0,-0.02,-0.12,-0.12,1.0,2.0,6.0,0.0,0.0,0.13,,,,,,,,
5321,美而快,電子商務,58.6,61.1,58.7,61.9,60.4,137748.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,16.0,0.04,0.0,-1.03,-1.94,3.0,4.0,7.0,0.0,0.0,1.05,,,,,,,,
5324,士開,建材營造,9.0,9.04,8.97,8.99,8.99,24008.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,
5328,華容,電子零組件業,8.77,8.72,8.52,8.8,8.74,104750.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,14.0,0.01,0.01,-0.03,-0.09,3.0,3.0,6.0,0.0,0.0,0.0,,,,,,,,
5340,建榮,電子零組件業,25.5,26.05,25.2,25.95,25.85,14010.0,-0.77,1.06,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,48.44,0.0,0.0,0.0,-0.04,-0.06,0.0,1.0,5.0,0.0,0.0,0.06,,,,,,,,
5344,立衛,半導體業,15.9,16.2,16.15,16.35,16.2,19323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.01,-0.0,-0.13,2.0,4.0,8.0,0.0,0.0,0.0,,,,,,,,
5345,天揚,其他,6.2,6.2,6.26,6.26,6.26,1000.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5347,世界,半導體業,62.2,65.0,64.5,65.7,65.1,3401190.0,0.15,1.04,0.0,12.0,0.0,0.01,0.01,5.0,10.0,17.0,28.69,241.0,0.01,-0.11,-0.62,-0.5,2.0,2.0,7.0,-44.0,-0.0,0.42,,,,,,,,
5348,系通,通信網路業,11.3,11.1,11.15,11.15,10.55,7000.0,-4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5351,鈺創,半導體業,31.75,34.1,33.75,36.3,35.6,6275610.0,4.4,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.03,-142.0,-0.05,0.68,1.06,0.28,4.0,8.0,11.0,9.0,0.0,1.33,,,,,,,,
5353,台林,通信網路業,37.0,39.95,39.75,41.0,39.7,4933920.0,-0.63,0.95,0.09,68.0,0.21,0.37,0.93,2.0,4.0,6.0,6.59,-239.0,-0.32,1.89,2.96,5.59,3.0,6.0,13.0,190.0,0.25,0.25,,,,,,,,
5355,佳總,電子零組件業,5.7,6.0,6.0,6.07,6.07,14002.0,1.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.01,0.0,2.0,3.0,5.0,0.0,0.0,0.0,,,,,,,,
5356,協益,電腦及週邊設備業,21.5,22.0,21.4,21.75,21.75,40469.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,15.0,0.01,0.01,0.0,-0.05,2.0,3.0,7.0,0.0,0.0,0.02,,,,,,,,
5364,力麗店,觀光事業,20.25,22.0,22.3,24.2,24.15,283517.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.0,0.02,0.02,0.02,0.02,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,
5371,中光電,光電業,53.6,55.4,53.6,54.8,54.0,1092062.0,-2.53,0.22,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,5.0,18.98,-154.0,-0.04,0.32,0.34,0.67,3.0,5.0,12.0,-18.0,-0.0,1.12,,,,,,,,
5381,合正,電子零組件業,5.98,5.83,6.03,6.03,5.89,4001.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,,
5383,金利,其他電子業,25.1,25.25,24.7,25.6,25.6,32964.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,6.0,0.01,0.01,0.01,0.01,2.0,2.0,6.0,0.0,0.0,0.0,,,,,,,,
5386,青雲,電腦及週邊設備業,30.9,30.6,31.65,31.65,30.05,52212.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.01,-0.09,-0.17,1.0,2.0,7.0,0.0,0.0,4.84,,,,,,,,
5388,中磊,通信網路業,77.2,78.8,78.9,81.9,81.7,6681560.0,3.68,3.98,0.02,44.0,-0.42,-0.46,-0.35,1.0,2.0,6.0,40.97,-1747.0,-0.69,-0.11,0.48,-0.13,2.0,6.0,10.0,328.0,0.13,0.57,,,,,,,,
5392,能率,光電業,20.75,20.8,21.2,21.5,20.65,226447.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,27.0,0.02,-0.01,-0.01,-0.15,2.0,3.0,4.0,1.0,0.0,0.54,,,,,,,,
5398,慕康生醫,其他,17.5,17.25,17.5,17.55,17.1,6024.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,0.0,0.01,0.0,3.0,5.0,6.0,0.0,0.0,0.0,,,,,,,,
5403,中菲,資訊服務業,68.3,68.4,67.8,68.1,68.0,66832.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-2.0,-0.0,-0.03,-0.09,-0.08,1.0,1.0,5.0,0.0,0.0,0.01,,,,,,,,
5410,國眾,資訊服務業,24.55,24.9,24.9,25.3,25.25,106987.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-13.0,-0.01,0.07,-0.07,0.04,3.0,3.0,8.0,0.0,0.0,0.01,,,,,,,,
5425,台半,半導體業,78.1,83.0,81.1,84.0,81.2,15623855.0,-2.17,16.23,0.2,516.0,1.03,1.69,1.95,5.0,8.0,14.0,10.9,-886.0,-0.34,0.49,-0.98,-3.91,3.0,5.0,8.0,-201.0,-0.08,0.55,,,,,,,,
5426,振發,電腦及週邊設備業,13.9,14.15,13.9,14.45,14.05,616362.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-149.0,-0.1,-0.07,0.39,0.78,2.0,5.0,10.0,0.0,0.0,0.0,,,,,,,,
5432,新門,光電業,28.35,29.4,29.75,29.75,29.35,48000.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,-0.01,-0.01,0.0,3.0,3.0,6.0,0.0,0.0,0.0,,,,,,,,
5434,崇越,電子通路業,154.5,154.5,154.0,155.0,154.5,272651.0,0.0,1.87,0.0,2.0,0.0,0.03,0.21,5.0,9.0,18.0,29.84,-81.0,-0.04,-0.36,-0.42,-0.55,0.0,1.0,4.0,-6.0,-0.0,0.61,,,,,,,,
5438,東友,電腦及週邊設備業,15.65,16.55,16.15,16.7,16.7,13006.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,-0.0,-0.01,0.01,1.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,
5439,高技,電子零組件業,39.5,40.3,40.0,40.5,40.5,87433.0,0.5,0.62,-0.02,-14.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,2.73,37.0,0.04,-0.0,-0.12,-0.15,4.0,4.0,10.0,0.0,0.0,0.0,,,,,,,,
5443,均豪,光電業,25.2,26.2,25.4,26.35,26.1,111558.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-3.0,-0.0,-0.02,-0.15,-0.06,2.0,3.0,8.0,0.0,0.0,0.09,,,,,,,,
5450,南良,其他,17.6,17.6,17.5,17.65,17.6,39044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.0,0.0,0.0,-0.02,0.01,4.0,5.0,8.0,0.0,0.0,0.0,,,,,,,,
5452,佶優,其他電子業,14.3,14.35,14.4,14.6,14.45,210456.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,1.0,0.0,0.09,0.35,0.5,4.0,9.0,15.0,0.0,0.0,0.36,,,,,,,,
5455,昇益,建材營造,28.2,28.0,28.0,28.0,28.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5457,宣德,電子零組件業,47.55,50.7,50.3,50.3,49.6,512175.0,-2.17,1.49,0.0,0.0,-0.08,0.27,1.13,0.0,1.0,5.0,37.71,-151.0,-0.09,-0.39,-0.98,-0.97,1.0,2.0,6.0,-1.0,-0.0,0.29,,,,,,,,
5460,同協,電子零組件業,10.7,10.8,10.75,10.8,10.8,14212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,-0.01,-0.01,-0.02,-0.06,2.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,
5464,霖宏,電子零組件業,21.85,22.15,22.05,22.25,22.05,51045.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.0,0.01,-0.12,-0.38,-0.74,3.0,5.0,8.0,0.0,0.0,0.13,,,,,,,,
5465,富驊,電腦及週邊設備業,18.05,18.5,18.45,18.45,17.85,498565.0,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-36.0,-0.02,0.01,0.04,0.02,3.0,5.0,8.0,0.0,0.0,0.0,,,,,,,,
5468,凱鈺,半導體業,18.0,17.8,17.75,18.3,18.05,46789.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.0,0.02,0.01,-0.1,-0.16,2.0,4.0,5.0,0.0,0.0,0.0,,,,,,,,
5469,瀚宇博,電子零組件業,28.3,29.1,28.5,29.0,28.9,252332.0,-0.69,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,5.0,10.57,-17.0,-0.0,-0.05,-0.15,-0.18,2.0,3.0,8.0,-2.0,-0.0,0.15,,,,,,,,
5471,松翰,半導體業,48.05,48.65,48.0,49.3,49.05,202006.0,0.82,0.12,0.0,2.0,-0.0,0.0,0.01,3.0,5.0,7.0,12.43,-16.0,-0.01,0.11,0.11,0.11,3.0,5.0,11.0,-1.0,-0.0,0.09,,,,,,,,
5474,聰泰,電腦及週邊設備業,63.5,64.6,64.0,64.6,64.6,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,11.0,0.03,0.02,-0.0,-0.05,2.0,4.0,9.0,0.0,0.0,0.12,,,,,,,,
5475,德宏,電子零組件業,11.55,12.05,12.05,12.3,12.05,213133.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.64,33.0,0.03,-0.0,-0.05,-0.38,3.0,5.0,7.0,0.0,0.0,0.08,,,,,,,,
5478,智冠,文化創意業,70.0,70.4,70.4,71.7,71.3,24524.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,7.0,0.01,0.0,-0.01,-0.03,2.0,3.0,7.0,-0.0,-0.0,0.69,,,,,,,,
5481,新華,其他,13.4,13.45,13.45,13.45,13.15,59116.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55,-5.0,-0.01,-0.01,0.02,0.03,1.0,4.0,7.0,0.0,0.0,0.04,,,,,,,,
5483,中美晶,半導體業,126.0,131.0,128.5,129.5,129.0,6331256.0,-1.53,4.8,-0.21,-1205.0,-1.23,-1.07,-0.9,0.0,3.0,11.0,23.25,316.0,0.05,0.25,-0.24,-0.12,3.0,4.0,7.0,-101.0,-0.02,0.86,,,,,,,,
5484,慧友,光電業,13.3,13.45,13.3,13.5,13.45,32202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.0,-0.01,-0.01,-0.0,2.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,
5487,通泰,半導體業,27.85,28.0,28.0,28.0,28.0,10002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5488,松普,電子零組件業,10.65,10.55,10.35,10.5,9.98,1737549.0,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,45.0,0.05,-0.01,0.16,0.29,4.0,7.0,13.0,0.0,0.0,0.0,,,,,,,,
5489,彩富,其他電子業,34.4,34.6,34.45,34.75,34.5,25000.0,-0.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,-0.02,-0.02,0.0,0.0,3.0,7.0,0.0,0.0,0.09,,,,,,,,
5490,同亨,電腦及週邊設備業,22.0,22.2,22.25,22.25,22.2,26880.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.62,-8.0,-0.01,-0.06,-0.1,-0.13,0.0,1.0,3.0,-1.0,-0.0,0.21,,,,,,,,
5493,三聯,其他電子業,54.3,53.8,53.5,53.5,53.3,8046.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,-0.02,-0.05,-0.06,0.0,1.0,5.0,0.0,0.0,0.35,,,,,,,,
5498,凱崴,電子零組件業,10.1,10.3,10.15,10.5,10.35,161170.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,33.0,0.02,0.08,0.15,0.26,4.0,8.0,15.0,0.0,0.0,0.0,,,,,,,,
5508,永信建,建材營造,61.2,64.2,64.2,65.5,65.2,549533.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,170.0,0.08,0.1,0.09,0.04,3.0,4.0,7.0,0.0,0.0,0.0,,,,,,,,
5511,德昌,建材營造,29.7,29.9,29.9,29.95,29.8,16000.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-2.0,-0.0,0.0,0.04,0.02,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,
