id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4944,兆遠,光電業,11.1,-4.31,-2.7,10.8,12.2,9.91,0.0,161.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.43,,,,,,,
4945,陞達科技,半導體業,47.65,-1.75,0.0,47.65,47.0,-1.36,-1.36,13.02,,0.0,0.0,0.77,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.18,1.0,1.0,4.0,,,,-35.52,-68.41,5.40,-1.86,0.17,1.99,-7.89,,,,
4946,辣椒,文化創意業,41.95,-0.94,-1.67,41.25,41.85,-0.24,0.0,21.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.11,3.0,5.0,10.0,,,,,,,-0.24,-0.34,0.73,-5.43,,,,
4950,牧東,其他,21.8,-0.46,0.0,21.8,22.1,1.38,-0.67,402.0,,0.0,0.0,0.0,41.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.32,-2.66,2.0,2.0,4.0,,,,,,,0.16,-0.36,-0.4,-0.97,,,,
4952,凌通,半導體業,47.55,2.7,-0.32,47.4,47.8,0.53,-1.24,339.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.77,3.0,7.0,12.0,,,,-13.17,-46.61,-5.44,0.89,1.82,2.52,-2.38,,,,
4953,緯軟,資訊服務業,79.9,1.65,-0.38,79.6,81.0,1.38,0.0,362.79,,-37.0,-0.06,0.34,23.0,0.03,,,,,,,-0.15,-0.27,-0.27,0.0,0.0,0.0,0.1,0.18,0.08,3.0,7.0,11.0,,,,-4.30,23.15,31.16,1.32,1.95,2.6,-1.18,,,,
4956,光鋐,光電業,14.45,1.76,0.0,14.45,14.15,-2.08,-2.41,82.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.15,4.0,7.0,12.0,,,,1.64,-26.55,-33.40,-0.12,0.08,0.21,-1.21,,,,
4958,臻鼎-KY,電子零組件業,114.0,0.44,-0.44,113.5,114.5,0.44,-0.43,3951.69,,-435.0,-0.05,1.53,,,,,,,,,-0.36,-0.45,-0.99,1.0,4.0,7.0,0.53,1.05,1.68,4.0,9.0,16.0,,,,4.53,29.86,21.54,1.0,3.55,5.78,3.72,,,,
4960,誠美材,光電業,10.15,1.0,-0.99,10.05,10.25,0.99,-0.97,2228.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.57,0.44,4.0,8.0,13.0,,,,,,,0.2,0.54,0.68,0.19,,,,
4961,天鈺,半導體業,125.5,3.72,-0.4,125.0,125.0,-0.4,-2.34,10002.56,,-15.0,-0.01,0.8,,,,,,,,,0.18,0.36,0.8,1.0,2.0,5.0,-0.62,-0.46,-0.54,0.0,3.0,8.0,,,,-2.89,-44.68,-10.80,7.4,13.9,16.28,14.73,,,,
4966,譜瑞-KY,半導體業,703.0,8.99,-1.85,690.0,705.0,0.28,-0.84,1775.68,,82.0,0.1,2.83,52.0,0.06,,,,,,,-0.12,-1.17,-0.2,3.0,3.0,12.0,1.54,-0.28,-1.94,4.0,5.0,8.0,,,,-14.27,-33.08,10.46,43.8,59.0,34.2,-22.48,,,,
4967,十銓,半導體業,32.1,1.58,-1.25,31.7,31.3,-2.49,-2.19,221.52,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.11,0.3,0.39,4.0,8.0,14.0,,,,-28.26,-20.52,-13.01,-0.13,0.29,0.71,,,,,
4968,立積,半導體業,106.0,2.42,0.0,106.0,105.0,-0.94,-1.87,3210.01,,0.0,0.0,1.37,,,,,,,,,0.08,0.37,0.33,1.0,2.0,2.0,-2.98,-4.27,-4.28,1.0,4.0,10.0,,,,-0.95,4.97,-38.75,-0.1,3.48,7.0,-7.61,,,,
4971,IET-KY,半導體業,62.6,1.79,-2.56,61.0,60.7,-3.04,-0.82,128.5,,0.0,0.0,0.43,-21.0,-0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,-0.06,0.0,3.0,5.0,,,,-1.92,7.22,26.78,-1.02,0.54,1.38,-4.48,,,,
4972,湯石照明,光電業,29.8,0.0,-0.34,29.7,29.7,-0.34,0.0,9.11,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,7.0,,,,-21.55,-43.69,-10.03,-0.06,-0.11,-0.17,-0.64,,,,
4973,廣穎電通,半導體業,22.1,1.84,-1.36,21.8,21.9,-0.9,-1.13,261.1,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,8.0,12.0,,,,-11.83,8.30,3.74,0.81,1.97,2.5,2.14,,,,
4974,亞泰,電子零組件業,56.2,0.72,0.0,56.2,56.2,0.0,-0.53,123.32,,0.0,0.0,0.0,22.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44,0.53,5.0,8.0,13.0,,,,-25.31,46.33,-1.02,0.38,1.0,2.16,1.53,,,,
4976,佳凌,光電業,36.9,0.54,-1.08,36.5,36.55,-0.95,-7.23,2112.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.33,0.63,3.0,7.0,11.0,,,,-14.85,-29.22,-30.61,-0.03,0.71,1.53,-3.66,,,,
4977,眾達-KY,通信網路業,98.6,1.13,-1.62,97.0,97.1,-1.52,-2.61,827.98,,51.0,0.07,8.14,,,,,,,,,0.6,-1.7,-3.49,5.0,8.0,11.0,-1.92,0.41,0.92,0.0,3.0,7.0,,,,7.31,61.68,5.94,-0.16,2.68,1.01,-10.54,,,,
4979,華星光,通信網路業,33.5,-1.18,0.9,33.8,34.3,2.39,-2.14,4624.97,,300.0,0.23,8.8,539.0,0.41,,,,,,,0.31,-0.28,-0.28,2.0,2.0,2.0,0.07,-0.05,1.06,4.0,6.0,14.0,,,,4.59,116.85,36.43,0.78,2.37,2.98,-0.74,,,,
4987,科誠,電腦及週邊設備業,55.3,-0.36,0.9,55.8,55.6,0.54,-0.71,47.89,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,12.75,6.87,8.61,0.12,0.61,,,,,,
4989,榮科,電子零組件業,25.3,0.2,0.0,25.3,24.9,-1.58,-1.58,249.43,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.25,3.0,5.0,12.0,,,,19.65,-26.31,-9.88,-0.51,-0.22,0.9,-0.68,,,,
4991,環宇-KY,半導體業,38.5,3.22,-1.17,38.05,38.5,0.0,-1.16,29.0,,0.0,0.0,0.01,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,4.0,7.0,13.0,,,,-22.67,48.42,9.08,1.94,2.77,2.21,0.11,,,,
4994,傳奇,資訊服務業,40.75,-1.09,0.61,41.0,40.25,-1.23,-1.83,39.02,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.1,1.0,5.0,13.0,,,,-16.89,-53.59,-33.35,-0.73,-0.67,0.48,0.43,,,,
4995,晶達,光電業,37.2,1.36,-1.08,36.8,37.2,0.0,-0.13,156.1,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,7.0,12.0,,,,-0.26,11.23,21.65,0.32,0.67,1.03,0.63,,,,
4999,鑫禾,電子零組件業,36.8,0.96,0.27,36.9,36.9,0.27,0.0,3.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,4.0,7.0,13.0,,,,-2.01,-29.76,-23.29,0.46,1.0,1.36,-0.27,,,,
5007,三星,鋼鐵工業,53.1,1.34,-0.19,53.0,53.2,0.19,-0.19,8.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,4.0,,,,-6.82,10.17,1.34,0.36,0.49,0.43,0.43,,,,
5009,榮剛,鋼鐵工業,30.85,0.16,-0.81,30.6,31.2,1.13,-0.32,7229.24,,0.0,0.0,8.68,2935.0,0.64,,,,,,,-0.06,-1.4,-0.78,2.0,2.0,10.0,3.64,1.68,-0.76,5.0,5.0,8.0,,,,6.78,38.13,44.36,0.7,1.69,1.41,1.97,,,,
5011,久陽,鋼鐵工業,21.5,-0.92,3.02,22.15,22.2,3.26,-3.69,1190.22,,0.0,0.0,0.0,-81.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.12,0.07,1.0,4.0,8.0,,,,-18.77,-14.33,29.43,0.45,0.97,1.31,-0.94,,,,
5013,強新,鋼鐵工業,36.65,3.09,-3.0,35.55,35.95,-1.91,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,4.0,7.0,,,,-0.59,5.56,9.66,0.09,0.12,0.06,1.93,,,,
5014,建錩,鋼鐵工業,13.3,1.53,0.75,13.4,13.8,3.76,-2.13,1956.34,,0.0,0.0,0.0,-193.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,0.51,2.0,6.0,13.0,,,,-12.42,-20.75,8.92,0.59,0.96,1.04,-0.92,,,,
5015,華祺,鋼鐵工業,74.2,3.34,0.4,74.5,73.0,-1.62,-2.28,500.07,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,0.8,0.86,4.0,8.0,12.0,,,,-3.27,5.52,19.48,2.6,6.7,9.77,12.41,,,,
5016,松和,鋼鐵工業,28.95,0.0,0.0,28.95,28.9,-0.17,-0.17,6.06,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,4.0,5.0,8.0,,,,,,,-0.11,,,,,,,
5201,凱衛,資訊服務業,29.4,-1.01,-0.34,29.3,29.65,0.85,0.0,31.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,3.0,3.0,,,,-36.46,-4.02,10.79,0.11,0.61,,,,,,
5202,力新,資訊服務業,15.55,-0.32,-1.29,15.35,14.95,-3.86,-2.92,131.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,,,,-17.11,-21.71,2.69,-0.57,,,,,,,
5203,訊連,資訊服務業,84.0,-0.71,0.0,84.0,83.8,-0.24,-0.24,141.56,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.44,-0.38,2.0,2.0,7.0,,,,4.18,-0.76,6.25,-0.3,-1.97,-2.64,-6.67,,,,
5205,中茂,其他電子業,33.2,0.0,-5.12,31.5,31.5,-5.12,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,1.0,,,,-39.51,-26.98,-40.45,-0.84,-1.27,-2.13,,,,,
5206,坤悅,建材營造,13.85,-1.07,0.0,13.85,13.85,0.0,-0.36,9.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,8.0,17.0,,,,,,,-0.07,-0.08,-0.07,-0.2,,,,
5209,新鼎,其他,73.7,2.36,1.49,74.8,73.4,-0.41,-1.87,13.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,8.43,149.04,13.37,0.98,1.68,,,,,,
5210,寶碩,資訊服務業,16.3,-0.91,0.0,16.3,15.9,-2.45,-4.79,49.75,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,6.0,,,,,,,-0.57,-0.87,-0.28,-2.1,,,,
5211,蒙恬,資訊服務業,19.1,-0.52,-0.79,18.95,19.1,0.0,-1.29,93.41,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.16,-0.42,3.0,7.0,12.0,,,,1.49,23.07,15.85,0.21,1.08,1.54,-0.29,,,,
5212,凌網,資訊服務業,35.7,-0.83,-1.96,35.0,35.3,-1.12,0.0,4.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,3.0,,,,,,,,,,,,,,
5213,亞昕,建材營造,22.45,1.35,-0.45,22.35,22.3,-0.67,-0.45,61.76,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,4.0,9.0,14.0,,,,,,,0.04,0.1,0.42,0.29,,,,
5215,科嘉-KY,電腦及週邊設備業,53.5,-0.74,0.75,53.9,52.3,-2.24,-4.04,630.33,,0.0,0.0,0.12,,,,,,,,,-0.0,-0.0,0.12,0.0,0.0,1.0,-0.67,-0.91,-0.57,1.0,3.0,10.0,,,,,,,-2.04,-0.46,0.52,6.43,,,,
5220,萬達光電,光電業,28.8,0.7,0.69,29.0,28.4,-1.39,-2.07,45.0,,0.0,0.0,1.46,0.0,0.0,,,,,,,-0.03,-0.07,-0.09,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,5.0,7.0,,,,,,,-0.04,0.29,0.12,-1.16,,,,
5222,全訊,半導體業,129.0,0.78,-0.78,128.0,127.5,-1.16,-0.78,145.24,,0.0,0.0,0.56,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.24,0.29,2.0,4.0,9.0,,,,14.31,13.06,5.83,-0.8,-0.15,1.97,-8.22,,,,
5223,安力-KY,電腦及週邊設備業,37.85,0.26,-0.92,37.5,36.9,-2.51,-1.86,33.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,2.0,4.0,10.0,,,,-4.41,-24.62,-0.03,-0.8,0.2,0.27,-4.67,,,,
5225,東科-KY,其他電子業,40.4,3.59,0.74,40.7,41.3,2.23,-4.62,11896.34,,0.0,0.0,1.93,,,,,,,,,1.83,1.83,1.91,2.0,2.0,6.0,-1.35,-0.16,-0.82,2.0,6.0,10.0,,,,-30.00,40.75,40.37,1.66,3.77,6.42,10.03,,,,
5227,立凱-KY,電子零組件業,78.6,-1.01,0.13,78.7,76.8,-2.29,-3.52,3887.62,,0.0,0.0,0.29,297.0,0.42,,,,,,,0.0,0.0,0.25,0.0,0.0,3.0,-0.17,0.23,-0.04,2.0,6.0,9.0,,,,177.22,345.87,135.68,0.7,5.33,6.59,14.97,,,,
5228,鈺鎧,電子零組件業,20.35,0.0,-0.25,20.3,20.2,-0.74,-0.98,38.15,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.1,3.0,6.0,12.0,,,,-14.39,-17.86,-3.16,-0.16,0.16,0.14,-3.19,,,,
5230,雷笛克光學,光電業,22.85,1.11,-0.66,22.7,22.45,-1.75,-1.1,21.02,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,3.0,5.0,9.0,,,,-0.98,3.35,1.94,-0.05,0.11,-0.03,-1.09,,,,
5234,達興材料,光電業,62.8,1.78,-2.55,61.2,61.5,-2.07,-0.97,128.27,,0.0,0.0,0.09,,,,,,,,,0.02,0.02,0.09,1.0,1.0,2.0,-0.03,-0.04,-0.27,2.0,4.0,9.0,,,,29.60,-21.36,-12.19,0.02,1.52,2.21,-4.0,,,,
5236,凌陽創新,半導體業,67.7,5.45,-1.92,66.4,65.6,-3.1,-3.1,231.15,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.37,0.43,3.0,7.0,12.0,,,,14.58,-29.84,-32.46,0.12,2.0,2.66,-3.84,,,,
5243,乙盛-KY,光電業,60.7,0.17,0.33,60.9,60.6,-0.16,-1.78,1434.56,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,-0.15,0.0,0.0,0.0,0.03,-0.31,-2.36,2.0,3.0,5.0,,,,-4.51,29.18,18.78,0.02,0.65,0.06,-1.64,,,,
5244,弘凱,光電業,22.95,-0.22,-0.65,22.8,22.8,-0.65,0.0,21.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,2.0,9.0,,,,5.37,-26.05,-26.29,0.08,0.55,0.56,-2.39,,,,
5245,智晶,光電業,59.4,3.12,-2.36,58.0,58.0,-2.36,-1.53,85.0,,0.0,0.0,0.18,36.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.85,1.24,4.0,8.0,14.0,,,,,,,-0.3,1.66,3.71,-1.08,,,,
5251,天鉞電,光電業,29.65,6.85,0.67,29.85,28.35,-4.38,-5.5,6075.48,,0.0,0.0,0.0,-342.0,-0.96,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.32,-2.84,2.0,5.0,11.0,,,,51.48,68.91,40.88,0.07,1.73,3.23,4.19,,,,
5258,虹堡,電腦及週邊設備業,64.8,-1.52,-0.62,64.4,63.2,-2.47,-3.66,6697.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,-0.21,1.91,3.15,1.0,6.0,12.0,,,,,,,-0.84,1.82,4.56,-0.7,,,,
5263,智崴,文化創意業,110.5,1.84,0.0,110.5,108.5,-1.81,-1.81,159.87,,0.0,0.0,5.3,26.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.15,0.58,2.0,7.0,14.0,,,,,,,0.1,-0.05,1.05,-2.32,,,,
5269,祥碩,半導體業,660.0,5.6,-4.85,628.0,601.0,-8.94,-4.3,2603.31,,20.0,0.03,0.79,,,,,,,,,0.23,0.15,-0.32,4.0,6.0,7.0,0.0,-0.08,-0.17,2.0,4.0,9.0,,,,,,,-20.2,-5.9,-2.15,-140.28,,,,
5272,笙科,半導體業,24.85,3.11,0.4,24.95,24.4,-1.81,-2.4,139.1,,0.0,0.0,0.0,-45.0,-0.08,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.42,0.32,0.82,3.0,5.0,10.0,,,,-31.89,-69.42,-2.11,-0.28,-0.07,0.26,-4.61,,,,
5274,信驊,半導體業,1900.0,-1.04,-1.58,1870.0,1955.0,2.89,-1.01,607.2,,14.0,0.04,9.28,27.0,0.07,,,,,,,0.33,0.54,-0.6,3.0,7.0,7.0,-0.14,0.06,1.22,2.0,5.0,12.0,,,,8.40,45.10,48.53,1.0,108.5,241.0,126.25,,,,
5276,達輝-KY,其他,13.0,9.7,10.0,14.3,13.6,4.62,-4.9,131.22,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,6.63,11.55,20.83,1.18,1.11,0.96,,,,,
5278,尚凡,電子商務,157.0,0.32,-4.46,150.0,157.0,0.0,0.0,7.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,1.0,3.0,,,,,,,1.9,6.1,5.1,,,,,
5281,大峽谷-KY,光電業,15.25,0.33,3.28,15.75,15.1,-0.98,-4.13,14.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.03,,,,,,,
5283,禾聯碩,電器電纜,102.0,-0.49,0.0,102.0,102.0,0.0,-0.49,41.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.12,3.0,7.0,16.0,,,,,,,-0.3,0.05,0.08,-3.09,,,,
5284,jpp-KY,其他,54.2,3.83,-0.37,54.0,53.7,-0.92,-0.92,389.8,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,0.0,0.0,3.0,0.68,0.99,0.83,2.0,5.0,8.0,,,,4.40,49.63,27.86,0.48,2.18,4.08,3.2,,,,
5285,界霖,半導體業,63.2,1.28,-1.58,62.2,62.7,-0.79,-1.42,109.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.06,0.17,0.06,3.0,7.0,11.0,,,,-7.39,-11.13,2.39,-0.1,0.64,0.85,-9.22,,,,
5287,數字,電子商務,181.0,0.28,-0.55,180.0,179.0,-1.1,-0.56,36.41,,0.0,0.0,0.03,-18.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.19,-0.47,0.0,0.0,0.0,,,,,,,-1.1,-1.05,-0.5,-8.41,,,,
5288,豐祥-KY,電機機械,166.5,1.52,-0.9,165.0,165.5,-0.6,-1.49,134.0,,0.0,0.0,1.28,,,,,,,,,-0.03,-0.01,0.24,0.0,1.0,8.0,-0.19,-0.57,-0.9,0.0,0.0,3.0,,,,,,,1.3,0.35,-1.2,-2.73,,,,
5289,宜鼎,電腦及週邊設備業,173.5,0.0,-0.29,173.0,174.5,0.58,-0.85,216.52,,0.0,0.0,0.9,55.0,0.06,,,,,,,-0.02,-0.02,0.36,1.0,1.0,5.0,-0.19,-0.19,-0.16,1.0,3.0,11.0,,,,1.74,7.90,3.27,1.4,5.15,8.62,7.78,,,,
5291,邑昇,電子零組件業,34.6,1.76,-0.29,34.5,34.6,0.0,0.0,25.22,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.11,1.0,4.0,7.0,,,,,,,-0.13,0.27,0.5,-1.72,,,,
5299,杰力,半導體業,103.5,2.48,0.0,103.5,103.5,0.0,-1.43,226.46,,0.0,0.0,0.0,23.0,0.06,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.76,-0.44,0.2,1.0,5.0,12.0,,,,3.14,-47.18,-8.28,1.96,6.78,9.93,-2.76,,,,
5301,寶得利,觀光事業,9.99,-0.1,0.1,10.0,10.0,0.1,0.0,32.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.44,18.97,-18.30,0.04,0.1,0.32,0.41,,,,
5302,太欣,半導體業,8.28,-0.48,-1.81,8.13,8.28,0.0,-1.31,135.8,,0.0,0.0,0.0,-6.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,2.0,,,,-47.92,-4.84,-67.27,-0.02,0.21,0.24,-0.47,,,,
5306,桂盟,其他,148.5,1.02,0.34,149.0,148.0,-0.34,-0.67,52.63,,0.0,0.0,0.64,,,,,,,,,-0.0,0.0,0.01,2.0,2.0,6.0,-0.05,-0.04,-0.06,1.0,4.0,7.0,,,,,,,-0.2,2.9,4.28,-3.28,,,,
5309,系統電,電子零組件業,39.65,0.13,-0.38,39.5,41.0,3.4,-0.24,5274.75,,100.0,0.06,3.63,742.0,0.47,,,,,,,0.19,-0.29,-0.3,2.0,2.0,2.0,0.52,0.83,0.72,4.0,8.0,13.0,,,,4.04,42.40,41.45,1.49,2.66,3.04,1.64,,,,
5310,天剛,資訊服務業,27.5,0.0,-0.36,27.4,27.8,1.09,0.0,11.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,50.48,-76.24,-16.67,0.25,,,,,,,
5312,寶島科,生技醫療業,57.4,1.06,-0.7,57.0,57.1,-0.52,-0.17,4.16,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.06,-0.35,1.0,3.0,4.0,,,,0.05,2.08,17.12,0.24,0.33,0.08,-1.12,,,,
5314,世紀,半導體業,4.06,1.0,-1.72,3.99,4.04,-0.49,0.0,16.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
5315,光聯,光電業,17.85,0.28,-1.4,17.6,17.8,-0.28,-0.28,217.91,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,1.0,2.0,4.0,,,,0.96,-2.04,-8.73,0.27,1.04,1.51,1.32,,,,
5321,美而快,電子商務,69.7,1.75,2.3,71.3,68.9,-1.15,-3.37,130.08,,0.0,0.0,0.0,-25.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,-0.19,1.0,4.0,5.0,,,,,,,-0.04,1.41,3.18,-6.07,,,,
5324,士開,建材營造,8.63,-0.12,-0.93,8.55,8.58,-0.58,0.0,30.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,,,,,,,
5328,華容,電子零組件業,9.66,4.21,-0.41,9.62,9.72,0.62,-0.41,295.11,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,2.0,3.0,,,,,,,0.29,0.51,0.7,0.22,,,,
5340,建榮,電子零組件業,25.9,-0.19,-0.97,25.65,25.65,-0.97,0.0,16.0,,0.0,0.0,0.94,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,2.0,,,,5.43,4.07,-7.18,-0.4,-0.61,0.11,-1.12,,,,
5344,立衛,半導體業,17.3,-0.29,1.16,17.5,17.0,-1.73,-2.86,79.57,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,2.0,5.0,10.0,,,,-16.14,-52.01,-28.02,-0.42,1.12,2.09,-1.04,,,,
5345,天揚,其他,5.92,0.0,4.73,6.2,6.2,4.73,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-19.59,-0.83,-53.47,,,,,,,,
