id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4755,三福化,化學工業,118.5,119.5,123.0,123.0,121.0,442532.0,1.26,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.63,-134.0,-0.13,0.37,0.59,0.37,3.0,6.0,9.0,11.0,0.01,0.29,-85.0,-0.08,0.18,0.13,-0.16,,,
4760,勤凱科技,其他電子業,44.4,45.9,45.85,47.8,47.6,16050.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,0.01,-0.02,-0.08,-0.19,3.0,4.0,6.0,-1.0,-0.0,0.09,0.0,0.0,0.01,-0.06,-0.18,,,
4763,材料-KY,化學工業,119.5,120.0,124.5,132.0,132.0,1924278.0,10.0,0.74,0.22,137.0,0.47,0.47,0.68,2.0,2.0,5.0,70.66,329.0,0.53,-0.08,1.52,0.36,2.0,7.0,10.0,-5.0,-0.01,0.37,445.0,0.72,0.23,0.01,-0.1,,,
4764,雙鍵,化學工業,49.95,50.2,50.2,50.2,49.25,24678.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,,,
4766,南寶,化學工業,138.5,136.5,137.0,138.0,135.5,193413.0,-0.73,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.76,-143.0,-0.12,-0.07,-0.05,0.02,3.0,7.0,15.0,7.0,0.01,0.42,-74.0,-0.06,-0.06,-0.14,-0.07,,,
4767,誠泰科技,化學工業,,,26.0,26.0,25.95,6000.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4768,晶呈科技,化學工業,203.0,198.5,203.5,207.0,198.5,1264236.0,0.0,5.65,-0.21,-77.0,-0.21,0.83,3.86,0.0,3.0,6.0,4.88,-127.0,-0.34,1.09,0.57,1.0,3.0,5.0,9.0,-6.0,-0.02,0.37,-190.0,-0.51,0.07,0.09,1.29,,,
4770,上品,化學工業,330.0,332.0,338.0,349.5,343.0,610627.0,3.31,0.81,0.01,8.0,0.01,0.0,0.01,1.0,2.0,5.0,18.08,-57.0,-0.07,0.27,0.88,1.34,3.0,8.0,15.0,70.0,0.09,0.27,-23.0,-0.03,0.02,0.24,0.15,,,
4804,大略-KY,觀光事業,9.31,10.2,10.2,10.8,10.6,858151.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-77.0,-0.17,-0.01,-0.19,-0.08,2.0,4.0,8.0,0.0,0.0,0.46,-158.0,-0.35,-0.56,-1.33,-1.78,,,
4806,昇華,文化創意業,,,9.87,9.87,9.29,6002.0,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,
4807,日成-KY,貿易百貨,19.95,19.4,19.8,19.8,19.45,13994.0,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.98,1.0,0.0,0.0,-0.01,-0.02,2.0,2.0,4.0,4.0,0.01,0.09,0.0,0.0,0.0,0.0,-0.0,,,
4903,聯光通,通信網路業,9.98,10.0,10.2,10.7,10.2,151022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.0,0.01,0.02,0.02,-0.03,4.0,6.0,7.0,0.0,0.0,0.28,-11.0,-0.01,-0.06,-0.05,-0.12,,,
4904,遠傳,通信網路業,71.4,69.5,69.5,70.4,70.1,4054853.0,0.86,2.97,-0.03,-1042.0,-0.02,0.01,-0.11,3.0,7.0,14.0,25.41,1327.0,0.04,0.11,0.1,0.16,4.0,7.0,12.0,58.0,0.0,0.54,119.0,0.0,0.0,-0.03,-0.06,,,
4905,台聯電,通信網路業,52.0,52.0,51.8,51.8,51.8,1000.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93,0.0,0.0,0.02,0.02,0.01,1.0,2.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0,-0.0,,,
4906,正文,通信網路業,26.7,27.1,27.5,27.95,27.95,3692865.0,3.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.66,900.0,0.23,0.11,-4.05,-4.96,3.0,3.0,6.0,287.0,0.07,0.31,739.0,0.19,-0.11,-3.97,-4.2,,,
4907,富宇,建材營造,25.1,24.95,24.8,24.95,24.95,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,
4908,前鼎,通信網路業,33.35,33.8,34.6,35.25,35.15,315361.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,108.0,0.14,0.33,0.38,1.17,4.0,6.0,13.0,0.0,0.0,0.19,49.0,0.06,-0.05,-0.11,0.21,,,
4909,新復興,通信網路業,16.6,16.25,16.4,16.65,16.55,85610.0,1.85,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,2.0,0.0,-0.01,-0.11,-0.36,2.0,3.0,4.0,1.0,0.0,0.29,5.0,0.01,-0.02,-0.06,-0.41,,,
4911,德英,生技醫療業,64.9,62.5,63.6,63.6,63.3,261371.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.01,-0.03,-0.21,-0.32,2.0,3.0,6.0,0.0,0.0,0.02,-5.0,-0.01,0.06,0.12,-0.21,6.02,59.02,77.79
4912,聯德控股-KY,電子零組件業,78.2,78.3,79.0,82.1,81.0,129767.0,3.45,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.8,39.0,0.06,0.26,0.31,0.22,4.0,6.0,11.0,12.0,0.02,0.09,18.0,0.03,-0.05,-0.11,-0.21,,,
4915,致伸,電子零組件業,62.5,60.9,61.2,61.9,59.9,6797087.0,-1.64,3.62,-0.29,-1350.0,-0.59,-0.69,-0.44,1.0,3.0,9.0,64.15,1316.0,0.29,0.18,0.96,1.33,3.0,8.0,14.0,-14.0,-0.0,0.63,-734.0,-0.16,-0.33,-0.12,-0.02,,,
4916,事欣科,電腦及週邊設備業,21.65,22.1,22.65,22.7,22.6,137311.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.0,0.0,0.01,-0.11,0.24,3.0,6.0,15.0,2.0,0.0,0.09,12.0,0.01,-0.07,-0.32,-0.44,,,
4919,新唐,半導體業,106.0,107.5,111.5,111.5,110.0,7185218.0,2.33,4.95,-0.02,-72.0,-0.16,-0.22,-0.24,1.0,3.0,6.0,5.66,278.0,0.07,0.33,0.53,0.8,4.0,6.0,11.0,72.0,0.02,0.82,-344.0,-0.08,-0.24,-0.72,-0.97,,,
4923,力士,半導體業,45.3,45.7,46.7,46.7,46.6,27017.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.01,0.02,-0.01,-0.07,3.0,6.0,7.0,0.0,0.0,0.0,-9.0,-0.03,-0.09,-0.34,-0.11,,,
4924,欣厚-KY,電腦及週邊設備業,13.1,13.75,13.4,13.85,13.8,16000.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,32.68,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4927,泰鼎-KY,電子零組件業,48.85,49.8,50.8,51.4,51.4,1246393.0,3.21,0.0,0.0,0.0,-0.07,-0.36,-1.0,2.0,4.0,6.0,15.9,162.0,0.09,0.18,-0.21,-1.31,3.0,5.0,8.0,8.0,0.0,0.51,18.0,0.01,-0.48,-1.06,-2.18,,,
4930,燦星網,電器電纜,25.1,25.5,25.95,25.95,25.65,62430.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,5.0,0.01,0.03,0.04,0.02,4.0,7.0,13.0,0.0,0.0,0.35,2.0,0.0,0.0,-0.03,-0.12,,,
4931,新盛力,電腦及週邊設備業,41.2,41.65,42.7,45.8,45.8,45753152.0,9.96,8.49,1.97,1263.0,3.97,5.29,5.27,3.0,5.0,5.0,23.87,457.0,0.71,0.35,1.11,0.02,4.0,7.0,14.0,44.0,0.07,0.25,7033.0,10.96,11.01,14.28,6.33,,,
4933,友輝,光電業,30.55,31.25,31.5,31.6,31.25,23125.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.53,-2.0,-0.0,-0.01,-0.02,-0.04,1.0,3.0,6.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,,,
4934,太極,光電業,24.5,25.0,25.65,25.75,25.65,521066.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,-0.02,-0.08,-0.13,2.0,3.0,6.0,0.0,0.0,0.2,-61.0,-0.03,-0.12,-0.4,-0.53,,,
4935,茂林-KY,光電業,52.3,53.3,54.0,54.1,53.9,53054.0,1.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,25.41,11.0,0.01,-0.02,-0.1,-0.1,3.0,5.0,9.0,3.0,0.0,0.29,-4.0,-0.0,0.01,-0.01,0.01,,,
4938,和碩,電腦及週邊設備業,57.3,57.5,58.2,59.7,59.1,5459213.0,2.78,4.22,0.0,18.0,0.0,0.23,0.58,5.0,10.0,19.0,30.62,-1264.0,-0.05,-0.27,-0.99,-1.38,0.0,0.0,4.0,1971.0,0.07,3.58,508.0,0.02,-0.04,-0.28,-0.29,,,
4939,亞電,電子零組件業,14.75,15.25,15.35,15.6,15.4,80321.0,0.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.53,-13.0,-0.01,-0.12,-0.27,-0.42,2.0,2.0,3.0,0.0,0.0,0.13,4.0,0.0,-0.06,-0.15,-0.24,,,
4942,嘉彰,光電業,33.95,33.7,34.1,34.1,33.8,215750.0,0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.97,-54.0,-0.04,-0.15,-0.2,-0.29,1.0,2.0,6.0,2.0,0.0,0.04,-41.0,-0.03,-0.13,-0.21,-0.3,,,
4943,康控-KY,電子零組件業,12.05,12.05,12.15,12.6,12.15,161041.0,0.83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.46,-11.0,-0.01,0.14,0.14,0.05,3.0,4.0,8.0,0.0,0.0,0.89,-10.0,-0.01,-0.05,-0.14,-0.21,,,
4944,兆遠,光電業,,,17.0,17.5,17.5,5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.01,0.01,0.01,,,
4945,陞達科技,半導體業,50.6,51.0,52.3,52.4,51.6,29006.0,1.18,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,-5.0,-0.02,-0.05,-0.11,-0.2,0.0,1.0,4.0,0.0,0.0,0.54,0.0,0.0,-0.0,-0.09,-0.12,,,
4946,辣椒,文化創意業,47.0,47.55,48.5,48.5,48.0,29098.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,-3.0,-0.02,-0.02,-0.05,0.0,1.0,3.0,7.0,0.0,0.0,0.0,-5.0,-0.04,-0.06,-0.09,-0.5,,,
4950,牧東,其他,21.95,22.25,22.3,22.6,22.35,54001.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.0,0.01,0.0,-0.09,-0.28,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.28,,,
4952,凌通,半導體業,47.3,47.85,48.65,49.3,49.0,264382.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,34.0,0.03,0.25,0.27,0.3,3.0,5.0,10.0,9.0,0.01,0.15,20.0,0.02,0.06,-0.03,-0.2,,,
4953,緯軟,資訊服務業,79.7,80.3,81.1,81.8,81.7,46891.0,1.74,0.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.21,2.0,0.0,0.08,0.07,0.04,3.0,6.0,10.0,0.0,0.0,0.55,2.0,0.0,-0.1,-0.29,-0.25,,,
4956,光鋐,光電業,14.15,14.55,14.8,15.05,15.0,84042.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,27.0,0.03,0.04,0.04,-0.08,4.0,7.0,10.0,4.0,0.0,0.29,5.0,0.0,-0.04,-0.1,-0.17,,,
4958,臻鼎-KY,電子零組件業,104.0,102.5,105.0,108.0,107.5,2850479.0,4.88,2.74,-0.01,-85.0,-0.24,-0.33,-0.5,2.0,5.0,10.0,67.94,1045.0,0.11,0.3,0.64,1.56,4.0,8.0,17.0,28.0,0.0,0.39,721.0,0.08,0.04,-0.05,0.4,,,
4960,誠美材,光電業,9.71,9.79,9.91,9.96,9.9,1063837.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,247.0,0.04,-0.02,-0.47,-0.64,3.0,4.0,7.0,6.0,0.0,0.2,102.0,0.02,0.08,-0.02,-0.03,,,
4961,天鈺,半導體業,91.1,95.8,98.2,101.5,101.0,2512303.0,5.43,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.17,175.0,0.09,0.59,0.59,0.81,4.0,7.0,13.0,101.0,0.05,1.57,167.0,0.09,0.38,-0.1,-0.09,,,
4966,譜瑞-KY,半導體業,592.0,618.0,640.0,676.0,669.0,2187050.0,8.25,2.98,0.18,150.0,0.22,0.26,0.4,5.0,9.0,17.0,71.05,-204.0,-0.25,-0.3,-0.59,-1.28,2.0,3.0,5.0,36.0,0.04,0.67,-21.0,-0.03,-0.13,-0.59,-0.91,,,
4967,十銓,半導體業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,-0.06,-0.08,1.14,0.0,3.0,7.0,0.0,0.0,0.24,,,,,,,,
4968,立積,半導體業,96.2,100.5,103.0,104.5,103.0,2312801.0,2.49,0.81,0.15,135.0,0.27,-0.09,-0.06,2.0,3.0,4.0,33.72,-313.0,-0.35,0.01,1.04,0.65,3.0,6.0,10.0,8.0,0.01,1.67,-167.0,-0.19,-0.01,0.16,-0.87,,,
4971,IET-KY,半導體業,62.9,61.7,63.8,64.0,63.0,86821.0,2.11,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.05,-10.0,-0.03,-0.28,-0.61,-0.68,0.0,0.0,3.0,-0.0,-0.0,0.25,-10.0,-0.03,-0.1,-0.23,-0.22,,,
4972,湯石照明,光電業,30.5,30.5,30.45,30.45,30.2,39226.0,-0.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.22,2.0,0.01,0.01,0.18,0.17,2.0,6.0,10.0,0.0,0.0,0.0,-11.0,-0.03,-0.03,0.02,-0.07,-9.88,-43.16,-5.69
4973,廣穎電通,半導體業,19.6,19.65,20.05,20.05,19.9,32006.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.01,-0.04,-0.05,4.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,,,
4974,亞泰,電子零組件業,52.6,52.6,53.0,53.4,53.3,39022.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-12.0,-0.02,-0.07,-0.19,-0.09,2.0,4.0,10.0,1.0,0.0,1.65,0.0,0.0,-0.05,-0.2,-0.14,,,
4976,佳凌,光電業,36.7,37.9,38.7,39.05,39.0,742493.0,2.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,126.0,0.09,0.18,0.12,-0.22,4.0,6.0,8.0,3.0,0.0,0.12,40.0,0.03,-0.04,-0.21,-0.52,,,
4977,眾達-KY,通信網路業,114.5,112.5,114.0,122.5,121.0,3309576.0,7.56,14.54,0.26,180.0,0.75,1.53,2.4,4.0,9.0,14.0,43.33,525.0,0.76,0.89,2.35,4.2,3.0,7.0,15.0,-64.0,-0.09,0.39,577.0,0.84,1.17,2.43,2.86,,,
4979,華星光,通信網路業,33.2,33.25,34.6,35.0,34.85,1379808.0,4.81,9.1,0.0,0.0,0.0,0.43,2.76,0.0,2.0,9.0,8.53,30.0,0.02,-0.35,-0.88,-0.17,2.0,5.0,10.0,0.0,0.0,0.45,51.0,0.04,-0.12,0.33,-0.3,,,
4987,科誠,電腦及週邊設備業,,,54.3,55.0,55.0,39155.0,1.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.01,-0.01,-0.0,,,
4989,榮科,電子零組件業,24.3,23.95,24.3,24.5,24.5,109905.0,2.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,31.0,0.02,0.11,0.06,0.01,5.0,6.0,9.0,0.0,0.0,0.39,0.0,0.0,0.03,-0.04,-0.15,,,
4991,環宇-KY,半導體業,37.3,37.75,38.5,38.5,38.5,4512.0,1.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,4.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,,,
4994,傳奇,資訊服務業,38.85,38.25,38.8,38.8,38.55,50262.0,0.78,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,7.0,0.01,0.03,-0.01,-0.02,4.0,5.0,8.0,1.0,0.0,0.12,0.0,0.0,0.02,0.01,-0.04,,,
4995,晶達,光電業,35.5,35.65,35.75,35.9,35.9,12189.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-9.0,-0.02,-0.04,-0.12,-0.17,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25,,,
4999,鑫禾,電子零組件業,36.0,36.65,36.6,37.0,36.45,21451.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,2.0,0.0,-0.01,0.22,0.18,3.0,7.0,10.0,1.0,0.0,0.1,0.0,0.0,0.01,0.11,0.13,,,
5007,三星,鋼鐵工業,53.9,52.8,52.7,53.4,53.4,20000.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,-0.01,-0.02,-0.02,2.0,2.0,4.0,2.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,,,
5009,榮剛,鋼鐵工業,29.1,29.2,29.65,30.1,29.85,17300001.0,2.23,5.11,0.1,471.0,0.62,2.03,2.11,4.0,7.0,9.0,12.98,1022.0,0.22,-0.44,-1.66,-2.55,2.0,4.0,5.0,879.0,0.19,1.21,335.0,0.07,-0.19,0.05,-0.99,,,
5011,久陽,鋼鐵工業,21.2,21.55,21.8,22.0,21.65,369992.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-37.0,-0.04,0.56,0.14,-0.37,4.0,5.0,8.0,10.0,0.01,0.31,-33.0,-0.03,-0.05,-0.34,-0.85,,,
5013,強新,鋼鐵工業,31.8,32.3,32.8,32.8,32.8,5113.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.05,0.1,0.1,4.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,
5014,建錩,鋼鐵工業,13.8,13.9,14.25,14.45,14.45,556237.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,168.0,0.09,0.58,0.44,0.59,5.0,7.0,12.0,0.0,0.0,0.02,86.0,0.05,-0.07,-0.22,-0.27,,,
5015,華祺,鋼鐵工業,56.6,56.6,57.4,58.0,57.5,125500.0,1.59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.91,3.0,0.0,-0.11,-0.19,0.9,2.0,5.0,13.0,0.0,0.0,0.0,7.0,0.01,0.0,-0.25,0.08,,,
5016,松和,鋼鐵工業,29.0,29.2,30.0,30.0,29.55,6000.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,-0.0,-0.02,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
5201,凱衛,資訊服務業,28.5,29.0,28.6,28.85,28.65,17001.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.01,0.02,2.0,3.0,6.0,0.0,0.0,0.13,0.0,0.0,-0.0,0.0,0.0,,,
5202,力新,資訊服務業,16.85,16.65,16.7,16.75,16.75,3001.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
5203,訊連,資訊服務業,96.6,88.2,88.8,90.0,89.7,345260.0,1.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.21,-18.0,-0.02,-0.84,-0.79,-1.01,2.0,4.0,6.0,1.0,0.0,0.16,-3.0,-0.0,-0.35,-0.56,-0.81,,,
5205,中茂,其他電子業,34.9,35.75,36.45,36.45,36.0,7413.0,0.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,-0.05,,,
5206,坤悅,建材營造,14.15,14.25,14.4,14.4,14.2,173265.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-8.0,-0.01,-0.01,-0.01,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,
5209,新鼎,其他,70.0,71.1,71.3,71.4,71.2,25251.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.01,0.03,0.03,0.02,,,
5210,寶碩,資訊服務業,17.7,17.25,17.3,17.5,17.3,35209.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.0,0.0,-0.01,-0.11,-0.1,3.0,5.0,7.0,-0.0,-0.0,0.0,-4.0,-0.01,-0.08,-0.24,-0.35,,,
5211,蒙恬,資訊服務業,18.55,18.85,19.3,19.8,19.6,245033.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,22.0,0.07,0.35,0.7,0.67,4.0,7.0,11.0,0.0,0.0,0.0,27.0,0.08,0.06,-1.08,-0.87,,,
5212,凌網,資訊服務業,38.5,38.5,38.35,38.35,37.35,52015.0,-2.99,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,-0.0,0.0,-0.0,,,
5213,亞昕,建材營造,21.65,21.6,21.8,21.8,21.75,67626.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,,,
5215,科嘉-KY,電腦及週邊設備業,35.8,36.65,40.3,40.3,40.3,98006.0,9.96,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,25.1,-1.0,-0.0,-0.01,-0.16,-0.25,2.0,2.0,4.0,44.0,0.07,0.13,20.0,0.03,-0.02,-0.15,-0.3,,,
5220,萬達光電,光電業,29.0,28.75,29.75,30.25,29.6,12000.0,2.96,1.57,0.0,0.0,-0.02,-0.05,-0.12,0.0,0.0,0.0,0.28,0.0,0.0,-0.01,-0.03,-0.05,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,,
5222,全訊,半導體業,132.0,132.5,135.5,137.0,136.0,289397.0,2.64,0.56,0.0,0.0,0.01,0.01,0.09,1.0,1.0,2.0,5.9,-28.0,-0.04,-0.12,0.42,0.78,2.0,6.0,11.0,7.0,0.01,2.41,-8.0,-0.01,-0.27,-0.68,-0.42,,,
5223,安力-KY,電腦及週邊設備業,41.15,40.35,41.25,41.25,40.6,22000.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,2.0,0.0,-0.02,-0.03,-0.03,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,,,
5225,東科-KY,其他電子業,31.25,30.8,31.5,33.85,32.2,4692305.0,4.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39,496.0,0.81,-0.04,0.99,0.36,2.0,5.0,10.0,15.0,0.02,0.2,-20.0,-0.03,-0.14,0.13,-0.56,,,
5227,立凱-KY,電子零組件業,61.0,60.3,61.5,63.2,62.0,1183181.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,110.0,0.16,-0.06,1.12,1.18,3.0,7.0,12.0,-0.0,-0.0,0.0,79.0,0.11,-0.55,0.32,-0.01,,,
5228,鈺鎧,電子零組件業,23.0,25.1,25.1,26.2,25.7,161609.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-7.0,-0.02,-0.01,0.02,0.04,2.0,5.0,9.0,0.0,0.0,0.0,6.0,0.02,-0.14,-0.26,-0.82,,,
5230,雷笛克光學,光電業,23.15,23.55,23.5,23.65,23.65,8204.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.0,0.0,0.0,-0.04,-0.05,2.0,4.0,9.0,0.0,0.0,0.3,0.0,0.0,0.01,0.01,0.0,,,
5234,達興材料,光電業,62.3,63.8,64.2,65.2,65.1,74661.0,2.04,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.47,20.0,0.02,-0.27,-0.67,-0.83,1.0,1.0,3.0,1.0,0.0,0.15,5.0,0.0,-0.15,-0.32,-0.37,,,
5236,凌陽創新,半導體業,63.6,65.5,66.8,68.9,67.1,161252.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-11.0,-0.02,-0.06,-0.09,-0.26,1.0,3.0,7.0,1.0,0.0,0.06,-2.0,-0.0,-0.08,-0.06,-0.5,,,
