id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
5251,天鉞電,光電業,29.75,-2.46,1.85,30.3,29.05,-2.35,-9.22,9781.56,-596.0,3.0,-78.0,2.0,-1.03,0.0,0.0,0.0,-596.0,-1.67,22.31,0.0,0.0,0.08,-462.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,0.14,-0.88,2.0,6.0,12.0,-3.24,-2.44,-2.9,51.48,68.91,40.88,0.17,0.46,2.32,4.14
5258,虹堡,電腦及週邊設備業,68.3,0.44,1.02,69.0,69.3,1.46,-2.39,12534.94,296.0,3.0,82.0,-4.0,-1.05,0.0,0.0,0.0,296.0,0.3,10.6,0.0,0.0,0.56,419.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2.05,4.41,4.0,7.0,15.0,1.61,0.32,2.51,0.07,72.88,70.02,1.02,2.52,7.07,5.48
5263,智崴,文化創意業,109.5,1.39,1.37,111.0,116.0,5.94,-1.28,580.04,6.0,2.0,0.0,18.0,inf,0.0,0.0,5.27,14.0,0.02,15.11,-8.0,-0.01,0.0,38.0,0.06,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.17,0.12,2.0,3.0,11.0,-0.06,-0.24,-0.18,17.05,11.21,-3.15,4.7,6.2,7.08,6.13
5269,祥碩,半導體業,741.0,0.95,2.29,758.0,738.0,-0.4,-2.64,1035.76,-72.0,1.0,-1.0,-2.0,1.0,0.0,0.0,1.3,-36.0,-0.05,18.67,-36.0,-0.05,1.12,-77.0,-0.11,0.39,0.72,0.35,3.0,8.0,11.0,-1.66,-2.32,-2.27,1.0,3.0,8.0,-1.23,-1.51,-1.76,-24.86,-21.26,-13.04,1.4,44.9,97.35,26.3
5272,笙科,半導體業,25.65,-2.47,0.39,25.75,25.25,-1.56,-1.94,93.58,-4.0,3.0,-3.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,3.79,0.0,0.0,0.07,-4.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,0.03,0.05,1.0,4.0,8.0,-0.11,-0.18,-0.22,-31.89,-69.42,-2.11,-0.49,0.18,0.66,-2.64
5274,信驊,半導體業,2170.0,0.23,0.46,2180.0,2145.0,-1.15,-1.61,416.2,58.0,1.0,1.0,0.0,-1.0,-14.0,-0.04,9.39,85.0,0.22,54.33,-13.0,-0.03,0.32,-5.0,-0.01,-0.02,-0.05,0.35,2.0,5.0,11.0,0.12,1.36,2.47,2.0,5.0,12.0,-0.36,0.13,1.42,8.40,45.10,48.53,-16.0,51.5,234.25,287.83
5276,達輝-KY,其他,13.35,-1.48,-0.75,13.25,13.55,1.5,0.0,7.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,0.0,0.03,-0.03,6.63,11.55,20.83,0.05,0.28,0.66,
5278,尚凡,電子商務,165.5,3.44,3.02,170.5,165.5,0.0,-4.34,30.43,0.0,,,,,0.0,0.0,0.0,-1.0,-0.0,30.48,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.01,0.02,0.01,6.13,0.20,12.30,3.4,5.95,11.78,
5281,大峽谷-KY,光電業,15.4,-2.84,-0.65,15.3,15.6,1.3,0.0,15.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,41.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,-0.03,-0.03,-0.03,0.55,-49.66,-40.32,,,,
5283,禾聯碩,電器電纜,102.5,0.49,0.0,102.5,103.0,0.49,0.0,84.4,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.02,1.21,0.0,0.0,0.01,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.15,4.0,9.0,17.0,-0.06,-0.28,-0.36,9.24,-19.42,9.78,1.1,1.2,1.12,-1.1
5284,jpp-KY,其他,55.8,-1.24,1.79,56.8,58.9,5.56,-1.51,1672.5,30.0,1.0,-32.0,-21.0,-0.34,0.0,0.0,0.61,34.0,0.07,59.34,-4.0,-0.01,0.01,-165.0,-0.36,0.31,0.52,0.52,3.0,4.0,4.0,-0.27,0.52,0.76,3.0,6.0,10.0,-0.7,-0.83,-1.16,4.40,49.63,27.86,1.9,3.75,6.47,7.73
5285,界霖,半導體業,63.8,-3.33,0.94,64.4,63.8,0.0,-1.39,104.0,18.0,3.0,-10.0,1.0,-1.1,0.0,0.0,0.0,18.0,0.02,2.24,0.0,0.0,0.71,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.16,0.27,3.0,6.0,12.0,-0.04,0.08,0.06,-7.39,-11.13,2.39,-1.06,-0.26,1.16,-5.64
5287,數字,電子商務,182.0,-0.27,-0.27,181.5,182.0,0.0,0.0,17.46,-7.0,0.0,0.0,0.0,,0.0,0.0,0.03,-7.0,-0.01,27.99,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.44,0.0,0.0,0.0,-0.01,-0.05,-0.08,4.87,10.40,17.95,-0.2,0.8,1.53,-3.17
5288,豐祥-KY,電機機械,165.5,-3.5,0.6,166.5,166.5,0.6,-1.19,111.1,-22.0,1.0,-2.0,0.0,-1.0,0.0,0.0,1.05,-22.0,-0.03,64.35,0.0,0.0,0.32,-10.0,-0.02,0.0,-0.24,-0.22,0.0,0.0,2.0,-0.07,-0.17,-0.75,2.0,4.0,5.0,-0.09,-0.06,-0.34,20.23,80.45,42.81,-1.2,-0.35,0.85,-2.57
5289,宜鼎,電腦及週邊設備業,183.0,0.83,0.27,183.5,180.5,-1.37,-2.43,279.33,-11.0,0.0,0.0,0.0,,0.0,0.0,0.97,-8.0,-0.01,31.64,-3.0,-0.0,0.03,-44.0,-0.05,0.07,0.05,0.05,2.0,4.0,4.0,0.3,0.22,0.23,4.0,6.0,11.0,0.11,-0.0,-0.02,1.74,7.90,3.27,-0.9,2.6,8.15,13.57
5291,邑昇,電子零組件業,34.6,-0.14,0.58,34.8,34.65,0.14,-0.43,27.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,1.13,0.0,0.0,0.01,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.01,4.0,6.0,9.0,-0.03,-0.36,-0.34,-11.48,-13.54,2.12,0.03,0.13,0.39,-1.08
5299,杰力,半導體業,113.0,0.89,0.44,113.5,109.0,-3.54,-4.39,324.36,-40.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,-36.0,-0.1,1.64,-4.0,-0.01,0.35,-42.0,-0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-1.88,-1.56,2.0,3.0,9.0,-0.51,-1.61,-0.89,3.14,-47.18,-8.28,-2.4,0.4,8.33,4.97
5301,寶得利,觀光事業,9.98,-0.2,9.72,10.95,10.95,9.72,0.0,284.84,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.47,-0.0,-0.0,0.02,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,19.44,18.97,-18.30,0.82,0.89,1.06,1.27
5302,太欣,半導體業,8.39,0.36,-1.91,8.23,8.39,0.0,-0.59,31.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,4.0,0.03,0.03,0.04,-47.92,-4.84,-67.27,0.0,0.03,0.24,-0.21
5306,桂盟,其他,149.5,-0.99,0.33,150.0,147.0,-1.67,-2.0,212.95,-49.0,0.0,0.0,0.0,,0.0,0.0,0.64,-50.0,-0.04,20.07,1.0,0.0,0.1,-84.0,-0.07,-0.0,0.0,0.0,2.0,3.0,6.0,-0.12,-0.08,-0.11,1.0,4.0,9.0,-0.09,-0.07,-0.08,-15.85,-25.52,-2.58,-3.8,-2.75,0.82,-3.11
5309,系統電,電子零組件業,41.0,-2.61,0.61,41.25,41.05,0.12,-2.03,1892.46,320.0,0.0,,,,0.0,0.0,3.68,307.0,0.2,1.93,13.0,0.01,0.04,55.0,0.04,0.06,0.25,-0.23,1.0,3.0,3.0,0.62,0.43,0.73,4.0,6.0,13.0,0.07,0.41,-0.06,4.04,42.40,41.45,-0.1,0.25,1.83,1.68
5310,天剛,資訊服務業,27.6,-0.18,-1.63,27.15,27.6,0.0,0.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48,-76.24,-16.67,-0.11,-0.12,,
5312,寶島科,生技醫療業,57.7,-0.17,-0.17,57.6,57.7,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,9.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.07,-0.28,1.0,1.0,5.0,0.0,0.0,-0.07,0.05,2.08,17.12,-0.04,0.27,0.72,-0.37
5314,世紀,半導體業,4.45,9.88,8.76,4.84,4.89,9.89,0.0,476.94,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.15,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-97.03,-85.35,-51.05,0.56,0.7,,
5315,光聯,光電業,17.8,-0.56,1.12,18.0,17.9,0.56,-0.56,99.5,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,5.13,0.0,0.0,0.13,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.02,3.0,3.0,5.0,0.07,0.22,0.4,0.96,-2.04,-8.73,-0.01,0.04,0.9,1.33
5321,美而快,電子商務,67.4,-0.74,0.89,68.0,67.5,0.15,-2.17,231.08,39.0,1.0,0.0,0.0,,0.0,0.0,0.0,39.0,0.1,1.55,0.0,0.0,0.91,-25.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.65,0.53,3.0,5.0,8.0,-0.17,-0.1,-0.09,-14.21,11.00,15.27,-0.44,-0.67,0.82,-5.18
5324,士開,建材營造,8.63,1.53,0.46,8.67,8.59,-0.46,-0.92,17.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-19.05,-10.01,-43.82,0.03,0.02,,
5328,華容,電子零組件業,9.77,-0.31,-1.13,9.66,9.85,0.82,-0.51,127.06,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,2.0,2.0,0.02,0.05,0.06,-15.39,21.79,0.15,0.1,0.15,0.49,0.42
5340,建榮,電子零組件業,25.8,0.0,-0.97,25.55,25.8,0.0,0.0,9.0,0.0,0.0,,,,0.0,0.0,0.93,0.0,0.0,48.42,0.0,0.0,0.06,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,2.0,3.0,0.0,-0.01,0.01,5.43,4.07,-7.18,-0.02,-0.03,-0.43,-0.53
5344,立衛,半導體業,17.05,-3.67,0.0,17.05,16.85,-1.17,-3.71,52.2,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.01,3.0,4.0,11.0,-0.01,-0.08,-0.02,-16.14,-52.01,-28.02,-0.5,-0.4,0.82,-0.58
5345,天揚,其他,,0.0,,5.88,5.8,0.87,-1.36,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-19.59,-0.83,-53.47,,,,
5347,世界,半導體業,88.1,-2.87,-0.11,88.0,83.7,-4.99,-5.42,11803.84,1980.0,3.0,-73.0,-88.0,0.21,-241.0,-0.01,1.46,2481.0,0.15,29.28,-260.0,-0.02,0.45,-170.0,-0.01,0.09,0.37,0.27,3.0,7.0,12.0,0.37,0.98,0.89,4.0,9.0,15.0,0.2,0.94,0.94,-3.74,-5.60,30.58,-3.34,2.39,10.46,13.66
5348,系通,通信網路業,9.92,0.4,-0.6,9.86,9.48,-4.44,-3.85,18.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,149.32,23.79,19.20,-0.28,-0.43,-0.5,
5351,鈺創,半導體業,40.6,0.5,0.12,40.65,40.45,-0.37,-1.34,4944.54,-220.0,3.0,-148.0,27.0,-1.18,0.0,0.0,0.02,-185.0,-0.07,7.45,-35.0,-0.01,1.5,46.0,0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.55,0.2,-2.4,3.0,5.0,8.0,0.4,-1.02,-1.64,-18.86,-63.17,-11.56,0.21,0.97,3.71,1.97
5353,台林,通信網路業,31.35,2.45,0.64,31.55,31.25,-0.32,-2.8,3288.19,-826.0,2.0,55.0,13.0,-0.76,-45.0,-0.06,0.36,-772.0,-1.03,2.24,-9.0,-0.01,0.0,-510.0,-0.68,-0.06,-0.22,-0.55,0.0,0.0,0.0,-4.03,-4.47,-3.77,2.0,3.0,8.0,-3.61,-5.34,-6.28,-0.97,36.77,37.43,0.84,0.86,0.32,-4.42
5355,佳總,電子零組件業,5.96,1.36,0.0,5.96,6.0,0.67,-0.33,60.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.03,0.01,-1.59,-23.23,-23.95,0.07,0.1,0.32,-0.04
5356,協益,電腦及週邊設備業,20.0,0.76,0.0,20.0,19.95,-0.25,-0.25,38.75,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.73,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,3.0,6.0,11.0,-0.01,-0.05,-0.07,-17.71,-7.63,-0.64,0.02,0.12,0.22,-0.99
5364,力麗店,觀光事業,23.6,0.43,0.21,23.65,23.8,0.85,-0.83,36.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.0,0.01,0.04,-28.54,-10.14,40.52,0.15,0.09,0.36,
5371,中光電,光電業,57.3,2.87,0.0,57.3,55.0,-4.01,-4.01,5296.29,-2331.0,2.0,17.0,13.0,-0.24,-148.0,-0.04,0.04,-1912.0,-0.49,17.47,-271.0,-0.07,1.04,-1988.0,-0.51,-0.04,-0.04,0.02,0.0,1.0,2.0,-0.6,-0.89,-1.5,3.0,5.0,8.0,-0.62,-0.79,-1.49,-15.43,-16.01,7.95,-0.46,0.19,1.97,-0.67
5381,合正,電子零組件業,5.85,0.69,-0.85,5.8,5.85,0.0,0.0,46.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.01,-2.38,-15.15,,,,
5383,金利,其他電子業,25.0,-1.96,0.0,25.0,25.75,3.0,-0.19,4.29,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.01,-0.01,-0.01,7.39,3.15,11.45,0.42,0.59,0.77,
5386,青雲,電腦及週邊設備業,35.2,0.0,1.42,35.7,34.8,-1.14,-2.66,197.81,-22.0,1.0,0.0,-5.0,-inf,0.0,0.0,0.0,-22.0,-0.08,0.11,0.0,0.0,4.84,-52.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.62,-0.28,2.0,3.0,9.0,-0.24,-1.34,-0.41,-20.26,-37.62,23.82,0.01,0.56,0.98,1.68
5388,中磊,通信網路業,80.4,2.68,0.12,80.5,79.1,-1.62,-2.71,7802.52,-2736.0,0.0,-14.0,-41.0,1.93,759.0,0.3,2.72,-3479.0,-1.38,35.1,-16.0,-0.01,0.5,-2878.0,-1.14,-0.11,-0.35,-1.0,3.0,3.0,3.0,-2.83,-4.3,-4.66,2.0,4.0,9.0,-2.91,-4.03,-4.18,-6.92,59.51,51.37,0.8,1.11,2.04,-4.92
5392,能率,光電業,19.9,-0.25,0.5,20.0,19.7,-1.01,-1.5,77.0,4.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.0,3.84,-0.0,-0.0,0.54,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,5.0,10.0,16.0,-0.02,-0.07,-0.14,-6.93,-16.08,-8.37,-0.11,-0.05,0.19,-0.99
5398,慕康生醫,其他,17.15,-0.58,0.58,17.25,17.25,0.58,0.0,2.0,-1.0,1.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,-0.0,14.49,11.52,-32.72,-0.05,,,
5403,中菲,資訊服務業,67.0,-0.59,0.0,67.0,66.9,-0.15,-0.15,33.32,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,5.82,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.07,0.0,1.0,9.0,-0.02,-0.02,-0.05,27.43,39.14,9.04,-0.38,-0.44,0.98,-1.2
5410,國眾,資訊服務業,35.65,0.0,-0.14,35.6,34.95,-1.96,-3.98,3852.01,84.0,2.0,-14.0,-11.0,-0.21,0.0,0.0,0.0,84.0,0.1,2.16,0.0,0.0,0.04,-482.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-2.03,-1.1,2.0,3.0,8.0,0.44,-0.2,1.97,7.86,536.92,94.66,0.3,1.59,3.97,7.41
5425,台半,半導體業,77.1,-1.66,0.26,77.3,78.3,1.56,-1.26,8318.07,3329.0,1.0,65.0,-15.0,-1.23,212.0,0.08,12.4,3018.0,1.15,11.45,99.0,0.04,0.62,2630.0,1.0,-0.35,-1.94,-0.46,1.0,1.0,9.0,1.29,1.52,1.39,3.0,6.0,10.0,0.18,-1.18,0.04,3.33,21.65,22.62,0.74,1.25,2.35,-2.32
5426,振發,電腦及週邊設備業,13.9,-1.42,0.0,13.9,13.8,-0.72,-1.43,297.36,18.0,2.0,-5.0,0.0,-1.0,0.0,0.0,0.0,18.0,0.01,3.52,0.0,0.0,0.0,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.74,0.94,5.0,8.0,13.0,-0.08,0.04,0.15,-3.24,37.17,25.73,-0.17,-0.21,0.26,-0.27
5432,新門,光電業,30.4,1.84,0.0,30.4,30.4,0.0,-4.25,40.14,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,3.0,5.0,0.0,-0.01,-0.01,57.20,111.69,146.80,0.4,0.79,1.5,
5434,崇越,電子通路業,166.0,0.61,0.6,167.0,164.5,-0.9,-1.5,204.44,48.0,1.0,0.0,0.0,,0.0,0.0,1.6,54.0,0.03,30.39,-6.0,-0.0,0.57,19.0,0.01,0.0,-0.06,-0.19,3.0,4.0,7.0,0.23,0.43,0.61,4.0,8.0,15.0,0.14,0.14,0.09,1.42,23.48,27.64,1.1,3.6,9.28,6.82
5438,東友,電腦及週邊設備業,16.6,1.53,0.0,16.6,16.5,-0.6,-0.6,11.06,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,2.0,4.0,11.0,-0.0,0.0,-0.01,-36.64,19.10,3.17,0.15,0.45,0.71,0.0
5439,高技,電子零組件業,44.6,1.83,0.45,44.8,44.65,0.11,-0.45,92.84,-19.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.26,-19.0,-0.02,2.94,0.0,0.0,0.0,6.0,0.01,0.0,-0.06,-0.2,0.0,0.0,0.0,0.08,0.21,0.47,4.0,8.0,18.0,0.1,0.22,0.3,7.39,-6.90,-8.80,0.6,1.23,2.81,2.92
5443,均豪,光電業,28.3,-1.22,0.0,28.3,27.95,-1.24,-1.24,317.71,16.0,2.0,0.0,-1.0,-inf,0.0,0.0,0.0,16.0,0.01,2.76,-0.0,-0.0,0.1,-90.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.39,4.0,8.0,16.0,0.07,0.07,0.16,-17.41,11.05,-3.60,0.05,0.69,1.5,1.4
5450,南良,其他,18.25,-0.82,1.37,18.5,18.05,-1.1,-2.43,43.0,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,6.0,0.04,0.03,0.03,6.74,-11.75,-1.11,-0.03,0.21,0.53,0.2
5452,佶優,其他電子業,13.85,0.36,-0.36,13.8,13.7,-1.08,-1.08,80.79,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,11.23,-0.0,-0.0,0.36,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,5.0,8.0,15.0,0.02,0.02,-0.04,-11.32,-26.01,-6.19,-0.08,0.1,0.4,-0.44
5455,昇益,建材營造,27.55,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-98.41,-95.43,"2,386.29",,,,
5457,宣德,電子零組件業,58.0,0.35,1.72,59.0,58.0,0.0,-2.85,1403.72,-48.0,1.0,-3.0,0.0,-1.0,0.0,0.0,1.84,-74.0,-0.04,38.18,26.0,0.02,0.35,79.0,0.05,-0.12,-0.12,0.29,0.0,0.0,2.0,0.99,1.24,0.65,3.0,6.0,9.0,0.34,1.3,1.6,-15.29,-9.22,15.91,1.04,1.7,4.48,4.36
5460,同協,電子零組件業,11.05,-0.45,0.45,11.1,11.1,0.45,0.0,17.09,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,3.0,8.0,-0.0,0.0,0.0,57.52,-8.62,-25.23,0.01,0.03,0.01,
5464,霖宏,電子零組件業,24.95,-0.6,1.4,25.3,24.85,-0.4,-1.78,138.85,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,0.7,0.0,0.0,0.12,-30.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.41,2.0,5.0,13.0,-0.0,-0.07,0.3,16.27,-12.73,-17.72,-0.23,0.08,1.62,2.08
5465,富驊,電腦及週邊設備業,17.75,-1.39,-0.28,17.7,17.9,0.85,-1.1,119.4,37.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,0.28,27.0,0.02,0.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.05,5.0,6.0,10.0,-0.0,0.04,0.07,-8.08,-14.35,-21.48,0.02,0.11,0.7,0.72
5468,凱鈺,半導體業,18.75,-0.27,1.07,18.95,18.9,0.8,-0.53,35.17,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,6.0,0.05,0.09,0.16,27.47,-11.91,23.31,0.13,0.12,0.84,-0.49
5469,瀚宇博,電子零組件業,34.25,-1.58,0.0,34.25,34.15,-0.29,-1.01,1137.92,346.0,1.0,-26.0,0.0,-1.0,1.0,0.0,0.02,340.0,0.06,11.54,5.0,0.0,0.17,61.0,0.01,0.0,-0.0,0.0,5.0,9.0,10.0,0.13,0.41,0.86,4.0,8.0,14.0,0.05,0.23,0.62,-6.96,-9.45,-14.60,-0.18,0.14,1.84,3.16
5471,松翰,半導體業,49.25,-1.3,0.51,49.5,48.3,-1.93,-2.62,343.04,-20.0,4.0,8.0,14.0,0.75,0.0,0.0,0.11,-20.0,-0.01,14.15,0.0,0.0,0.13,-82.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.39,0.65,2.0,6.0,13.0,-0.02,0.03,0.12,-18.81,-59.54,-41.69,-1.14,-0.82,0.56,-2.38
5474,聰泰,電腦及週邊設備業,75.6,9.25,1.32,76.6,77.5,2.51,-3.37,346.51,-20.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,-20.0,-0.05,3.31,0.0,0.0,0.12,-28.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,5.0,9.0,-0.04,0.02,0.01,42.14,-19.85,-24.59,5.76,7.8,12.0,9.58
5475,德宏,電子零組件業,11.7,-1.27,0.85,11.8,11.7,0.0,-0.85,271.85,-17.0,2.0,1.0,,0.0,0.0,0.0,0.0,-17.0,-0.01,0.7,0.0,0.0,0.08,-9.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.04,-0.3,2.0,5.0,9.0,-0.14,-0.3,-0.65,-29.86,-74.15,-68.17,-0.07,-0.18,0.48,-0.33
5478,智冠,文化創意業,75.2,0.0,2.93,77.4,75.7,0.66,-7.0,666.77,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.01,29.96,-1.0,-0.0,0.68,-180.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,3.0,6.0,10.0,-0.24,-0.26,-0.27,-17.76,2.79,-12.08,1.0,1.84,2.66,2.25
