id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4556,旭然,其他,30.5,0.0,0.33,30.6,30.6,0.33,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.23,37.02,25.21,,,,,,,,
4557,永新-KY,汽車工業,99.7,-2.25,0.2,99.9,101.0,1.3,-1.46,38.01,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.53,1.0,1.0,6.0,,,,0.07,244.03,76.49,0.9,-0.6,-5.85,-10.1,,,,
4558,寶緯,電機機械,22.65,-0.22,0.0,22.65,22.2,-1.99,-1.99,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-10.75,-12.74,3.44,-0.35,-0.56,-1.28,-6.23,,,,
4560,強信-KY,電機機械,38.45,0.0,0.13,38.5,38.45,0.0,-0.26,18.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,4.0,8.0,14.0,,,,-12.90,-19.10,13.55,0.02,-0.25,-0.72,-1.5,,,,
4561,健椿,電機機械,21.85,-1.8,1.37,22.15,21.8,-0.23,-1.58,20.1,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,4.0,,,,50.68,-22.05,-15.88,-0.36,-0.93,,,,,,
4562,穎漢,電機機械,14.95,-0.99,1.67,15.2,15.0,0.33,-1.32,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,5.0,9.0,,,,0.03,-6.23,-12.60,-0.02,-0.19,-0.01,-0.19,,,,
4563,百德,電機機械,30.95,0.49,0.0,30.95,30.95,0.0,0.0,5.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,,,,25.31,15.30,40.84,0.3,0.53,-0.04,-1.12,,,,
4564,元翎,電機機械,23.3,0.0,4.51,24.35,23.45,0.64,-3.7,57.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.15,2.0,5.0,10.0,,,,16.00,-21.64,-20.04,0.16,0.27,-0.4,-2.95,,,,
4566,時碩工業,電機機械,48.6,0.31,1.03,49.1,51.0,4.94,-1.16,836.15,,0.0,0.0,0.07,,,,,,,,,0.0,0.06,0.06,0.0,3.0,3.0,-0.26,-1.69,-1.31,1.0,1.0,6.0,,,,-0.80,29.68,14.48,2.33,1.81,-0.49,-2.73,,,,
4568,科際精密,電機機械,55.6,-1.59,0.72,56.0,56.5,1.62,-0.88,4.09,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,2.0,3.0,8.0,,,,-38.22,-30.89,5.22,-0.26,-1.84,-4.44,-8.18,,,,
4571,鈞興-KY,電機機械,68.4,0.15,0.15,68.5,68.4,0.0,-0.15,24.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,4.0,5.0,9.0,,,,7.64,13.16,-14.25,0.66,1.34,-0.1,-5.13,,,,
4572,駐龍,電機機械,109.5,-0.9,1.37,111.0,109.5,0.0,-1.79,136.17,,-29.0,-0.08,4.41,,,,,,,,,-0.08,0.12,1.68,0.0,4.0,11.0,-0.25,-0.61,-1.26,1.0,3.0,6.0,,,,5.11,67.59,56.50,-1.5,-4.45,-8.9,-10.08,,,,
4576,大銀微系統,電機機械,63.5,-1.55,1.1,64.2,64.6,1.73,0.0,12.97,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.06,-0.06,0.0,0.0,0.0,0.04,0.07,0.04,2.0,5.0,10.0,,,,-20.30,-22.54,7.90,0.86,0.27,-2.72,-15.48,,,,
4577,達航科技,其他電子業,28.5,0.18,-1.58,28.05,28.15,-1.23,-2.26,14.09,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,-6.33,15.58,45.70,-0.15,-0.06,-0.88,-3.37,,,,
4580,捷流閥業,電機機械,78.1,-0.13,0.0,78.1,79.4,1.66,0.0,16.5,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.09,-0.19,0.0,0.0,2.0,,,,-5.17,-1.94,11.68,0.98,0.69,-2.35,-6.47,,,,
4581,光隆精密-KY,汽車工業,31.55,0.16,-0.16,31.5,31.5,-0.16,0.0,4.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-12.96,-3.46,-0.06,0.09,0.0,,,,,,
4583,台灣精銳,電機機械,170.0,-1.16,0.88,171.5,172.0,1.18,0.0,26.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,7.0,,,,13.59,8.93,4.97,2.0,-0.65,-11.85,,,,,
4609,唐鋒,電器電纜,7.7,-4.23,3.38,7.96,8.09,5.06,-2.06,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-57.16,-88.99,-60.62,,,,,,,,
4702,中美實,化學工業,10.9,-3.11,2.75,11.2,10.95,0.46,-2.23,88.41,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.14,-0.57,3.0,5.0,6.0,,,,-6.20,60.99,-2.23,-0.09,-0.23,-0.88,-2.15,,,,
4706,大恭,化學工業,16.7,-0.6,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-16.57,-26.23,-10.30,,,,,,,,
4707,磐亞,化學工業,11.15,-0.45,0.45,11.2,11.15,0.0,-0.45,274.07,,0.0,0.0,0.0,-41.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.4,0.0,0.0,0.0,,,,-7.45,-6.93,4.83,0.09,0.12,-0.25,-1.15,,,,
4711,永純,化學工業,13.9,-1.07,1.08,14.05,14.0,0.72,-0.71,5.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,5.0,5.0,10.0,,,,-39.27,-4.86,8.38,0.02,-0.01,-0.16,-0.71,,,,
4712,南璋,食品工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4714,永捷,化學工業,10.3,-1.44,0.97,10.4,10.35,0.49,-0.96,39.26,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.13,2.0,3.0,6.0,,,,3.46,-18.53,37.60,0.04,-0.06,-0.31,-1.34,,,,
4716,大立,化學工業,12.35,-0.4,1.21,12.5,12.35,0.0,-2.76,68.82,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.24,1.0,2.0,2.0,,,,-45.35,-50.97,-13.45,-0.05,0.01,-0.02,-1.73,,,,
4720,德淵,化學工業,13.75,-1.43,0.0,13.75,13.85,0.73,-0.72,91.15,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.2,0.15,1.0,3.0,11.0,,,,-13.91,-1.43,6.70,0.15,0.18,-0.32,-1.1,,,,
4721,美琪瑪,化學工業,92.4,-2.43,1.3,93.6,95.0,2.81,-0.52,669.47,,0.0,0.0,0.05,153.0,0.2,,,,,,,0.0,0.05,0.05,0.0,1.0,1.0,0.08,-0.22,0.26,2.0,2.0,7.0,,,,-18.19,-17.00,50.98,1.88,0.66,-6.42,-23.43,,,,
4722,國精化,化學工業,31.7,-2.01,0.63,31.9,31.7,0.0,-0.63,70.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.18,1.0,1.0,1.0,,,,-5.53,-29.56,-0.66,-0.44,-0.72,-1.52,-3.82,,,,
4726,永昕,生技醫療業,32.9,-2.81,1.82,33.5,33.35,1.37,-1.19,647.45,,0.0,0.0,0.39,288.0,0.19,,,,,,,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.08,-0.11,-1.21,3.0,5.0,7.0,,,,6.27,-7.87,-3.07,-0.07,-0.82,-2.41,-7.09,,,,
4728,雙美,生技醫療業,132.0,-5.38,3.79,137.0,136.5,3.41,-3.19,195.01,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.06,5.0,6.0,10.0,,,,21.48,53.35,34.20,-1.1,-4.3,-7.3,-12.72,,,,
4729,熒茂,光電業,13.65,-0.36,2.2,13.95,13.7,0.37,-2.84,41.53,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,1.0,,,,10.46,35.15,27.22,0.08,0.12,0.18,,,,,
4735,豪展,生技醫療業,32.05,-1.23,-0.62,31.85,32.2,0.47,0.0,42.32,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,2.0,3.0,7.0,,,,16.27,-16.39,-53.30,-0.01,-0.32,-0.95,-4.33,,,,
4736,泰博,生技醫療業,167.0,-0.89,1.2,169.0,170.0,1.8,-0.58,306.98,,0.0,0.0,0.24,101.0,0.11,,,,,,,0.0,-0.02,-0.02,0.0,0.0,0.0,0.14,0.03,1.05,3.0,5.0,13.0,,,,15.18,-4.77,52.53,2.8,2.4,3.32,-13.86,,,,
4737,華廣,生技醫療業,72.9,-0.82,0.82,73.5,73.2,0.41,-0.41,15.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.05,2.0,3.0,7.0,,,,77.12,38.00,17.60,-0.04,-0.02,-1.19,-6.9,,,,
4739,康普,化學工業,84.9,-2.75,1.41,86.1,87.5,3.06,-0.23,794.46,,0.0,0.0,0.9,,,,,,,,,-0.0,0.0,-0.84,0.0,0.0,0.0,0.02,-0.59,0.49,2.0,3.0,9.0,,,,6.32,9.65,38.23,1.48,0.75,-2.3,-21.67,,,,
4741,泓瀚,化學工業,24.35,-2.79,0.62,24.5,24.85,2.05,-0.4,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,,,,4.65,12.57,19.54,0.16,,,,,,,
4743,合一,生技醫療業,223.5,-3.66,0.67,225.0,228.0,2.01,-2.15,7093.98,,60.0,0.02,0.98,552.0,0.14,,,,,,,0.01,0.06,0.69,2.0,5.0,12.0,-0.13,-0.66,-1.4,3.0,5.0,10.0,,,,-17.15,-39.55,"2,109.79",7.0,5.0,-5.95,-9.92,,,,
4744,皇將,生技醫療業,23.85,-2.25,0.63,24.0,23.9,0.21,-1.85,24.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.12,4.0,9.0,17.0,,,,-9.82,-0.35,-16.16,-0.02,-0.25,-0.57,-2.63,,,,
4745,合富-KY,生技醫療業,23.55,-1.05,-0.42,23.45,23.7,0.64,0.0,11.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,4.0,9.0,,,,84.15,30.50,9.67,0.14,-0.11,-0.15,-1.39,,,,
4746,台耀,生技醫療業,46.25,-1.8,0.97,46.7,47.3,2.27,-0.94,163.32,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.03,-0.11,-0.45,2.0,4.0,6.0,,,,45.06,44.80,19.70,0.86,0.05,-0.57,,,,,
4747,強生,生技醫療業,30.6,-0.49,0.0,30.6,31.1,1.63,0.0,5.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,,,,8.58,22.44,15.92,0.44,,,,,,,
4754,國碳科,化學工業,33.65,0.75,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-2.49,-31.05,-14.76,,,,,,,,
4755,三福化,化學工業,103.0,-4.19,1.94,105.0,106.5,3.4,-0.93,337.82,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.03,0.63,3.0,6.0,12.0,,,,-7.65,-1.03,40.74,1.7,-1.35,-4.38,-25.1,,,,
4760,勤凱科技,其他電子業,44.05,-0.68,0.11,44.1,44.45,0.91,-1.11,83.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.09,5.0,8.0,15.0,,,,-16.34,-71.74,-44.89,0.12,-0.06,-0.9,-6.03,,,,
4763,材料-KY,化學工業,108.0,-3.14,-0.93,107.0,109.5,1.39,-0.9,620.69,,0.0,0.0,1.56,,,,,,,,,0.24,0.3,1.28,2.0,6.0,12.0,-1.14,-1.99,-3.2,1.0,2.0,5.0,,,,-2.56,85.43,56.25,0.7,-0.8,-8.47,-13.97,,,,
4764,雙鍵,化學工業,49.45,0.1,0.3,49.6,49.55,0.2,-0.1,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,5.0,,,,-19.30,-28.91,-6.15,0.28,,,,,,,
4766,南寶,化學工業,128.0,-1.16,0.0,128.0,128.5,0.39,-1.15,25.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.21,1.0,2.0,5.0,,,,-0.09,45.41,25.39,-0.5,-0.7,-2.25,-6.69,,,,
4767,誠泰科技,化學工業,25.45,-3.96,0.0,25.45,25.8,1.38,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.21,36.17,15.53,-0.11,,,,,,,
4768,晶呈科技,化學工業,164.0,-6.02,2.44,168.0,166.0,1.22,-2.92,687.3,,0.0,0.0,5.68,86.0,0.23,,,,,,,-0.02,0.08,-0.18,0.0,2.0,2.0,0.35,0.05,-0.2,4.0,5.0,10.0,,,,2.34,63.78,45.75,-2.0,-10.85,-16.62,-15.82,,,,
4770,上品,化學工業,256.5,-3.02,2.34,262.5,260.0,1.36,-1.52,118.55,,25.0,0.03,0.71,,,,,,,,,0.02,0.0,-0.1,1.0,2.0,4.0,-0.03,0.23,0.25,2.0,5.0,10.0,,,,38.98,136.46,67.07,1.5,-6.9,-31.45,-60.68,,,,
4804,大略-KY,觀光事業,9.13,-2.67,0.77,9.2,9.19,0.66,-1.39,150.14,,0.0,0.0,0.0,-14.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.24,3.0,7.0,14.0,,,,25.65,9.90,-21.16,-0.04,-0.33,-0.76,-1.18,,,,
4806,昇華,文化創意業,8.68,5.21,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-85.39,,,,,,,,,,
4807,日成-KY,貿易百貨,18.15,-1.09,0.83,18.3,18.3,0.83,-0.27,10.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,1.0,1.0,4.0,,,,17.13,-9.03,-15.60,-0.04,-0.5,,,,,,
4903,聯光通,通信網路業,9.32,-1.79,-2.47,9.09,9.29,-0.32,-0.54,45.11,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,5.0,,,,42.05,23.49,-8.21,-0.1,-0.19,-0.37,-1.66,,,,
4904,遠傳,通信網路業,70.1,0.0,0.43,70.4,70.7,0.86,-1.12,5649.12,,-11.0,-0.0,3.15,,,,,,,,,0.1,0.21,0.12,4.0,9.0,14.0,0.11,0.07,0.03,4.0,6.0,10.0,,,,21.98,13.04,6.14,0.38,1.14,1.42,-1.84,,,,
4905,台聯電,通信網路業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.45,230.23,48.97,,,,,,,,
4906,正文,通信網路業,25.7,-2.28,1.56,26.1,26.15,1.75,-0.76,834.98,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.43,1.11,1.0,4.0,11.0,,,,3.61,54.53,11.77,0.18,-0.39,-0.97,-3.03,,,,
4907,富宇,建材營造,24.15,0.0,-0.21,24.1,24.0,-0.62,-0.41,15.02,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,,,,-55.41,-67.96,-55.32,-0.09,-0.16,-0.31,-0.57,,,,
4908,前鼎,通信網路業,28.9,-2.03,0.52,29.05,29.25,1.21,-1.52,275.42,,0.0,0.0,0.0,94.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.41,-0.4,2.0,3.0,7.0,,,,-7.80,-5.84,22.02,0.15,-0.53,-2.42,-6.79,,,,
4909,新復興,通信網路業,14.75,-1.01,0.34,14.8,14.85,0.68,-0.34,37.08,,0.0,0.0,0.04,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.17,2.0,3.0,7.0,,,,2.89,-33.58,-35.80,-0.02,-0.22,-0.82,-1.92,,,,
4911,德英,生技醫療業,43.4,-4.51,0.12,43.45,44.1,1.61,-0.23,35.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.27,3.0,6.0,12.0,,,,6.02,59.02,77.79,0.37,-1.83,-8.0,-13.19,,,,
4912,聯德控股-KY,電子零組件業,70.9,-0.56,1.41,71.9,71.9,1.41,-3.62,70.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.11,-0.11,0.0,0.0,0.0,0.04,0.08,0.55,2.0,5.0,11.0,,,,6.38,6.35,-0.99,1.96,2.14,-0.57,-16.61,,,,
4915,致伸,電子零組件業,54.6,-1.62,0.92,55.1,54.1,-0.92,-3.05,15450.79,,-2055.0,-0.45,2.54,,,,,,,,,-0.7,-1.33,-1.53,0.0,0.0,6.0,-0.4,0.1,1.23,2.0,4.0,10.0,,,,1.37,19.29,18.02,-0.56,-2.27,-4.85,-10.4,,,,
4916,事欣科,電腦及週邊設備業,21.2,-1.85,0.94,21.4,21.55,1.65,-0.46,88.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,0.03,1.0,3.0,8.0,,,,14.47,54.48,13.49,0.23,-0.02,-0.42,-2.47,,,,
4919,新唐,半導體業,102.5,0.99,2.44,105.0,102.5,0.0,-3.3,9007.77,,15.0,0.0,3.88,,,,,,,,,0.06,-0.74,-1.13,3.0,3.0,7.0,0.73,0.59,2.11,2.0,5.0,13.0,,,,3.14,-1.14,3.98,2.6,3.39,-0.58,-10.86,,,,
4923,力士,半導體業,41.15,0.37,-0.73,40.85,40.85,-0.73,-0.61,20.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,1.0,3.0,,,,-2.10,-26.85,6.18,-0.02,-0.49,-2.13,-11.02,,,,
4924,欣厚-KY,電腦及週邊設備業,13.4,1.9,0.0,13.4,13.6,1.49,-1.81,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-27.30,20.69,27.15,0.14,,,,,,,
4927,泰鼎-KY,電子零組件業,48.3,-2.13,1.45,49.0,49.4,2.28,-0.5,910.48,,0.0,0.0,0.27,,,,,,,,,-0.0,0.27,0.15,1.0,4.0,7.0,-0.51,-1.05,-0.72,1.0,2.0,9.0,,,,18.73,11.72,9.18,0.35,-0.59,-0.65,-5.57,,,,
4930,燦星網,電器電纜,23.8,0.42,-1.05,23.55,23.65,-0.63,-0.21,36.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,3.0,4.0,11.0,,,,-7.22,-42.85,-26.86,0.12,0.06,-0.65,-1.65,,,,
4931,新盛力,電腦及週邊設備業,43.85,-2.45,2.39,44.9,46.0,4.9,-2.95,32745.87,,304.0,0.47,10.84,-103.0,-0.16,,,,,,,0.47,1.34,4.31,2.0,3.0,10.0,-2.03,-3.36,0.72,3.0,5.0,13.0,,,,-1.36,301.28,123.34,2.36,1.53,1.7,5.07,,,,
4933,友輝,光電業,29.8,-0.67,0.0,29.8,30.0,0.67,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,-14.46,-52.96,-18.61,0.09,0.07,-0.13,-2.2,,,,
4934,太極,光電業,23.25,-0.85,1.08,23.5,23.45,0.86,-0.85,302.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.17,2.0,3.0,6.0,,,,11.81,213.04,25.24,0.21,-0.14,-0.79,-3.66,,,,
4935,茂林-KY,光電業,49.95,-1.48,7.51,53.7,54.9,9.91,0.0,472.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.02,3.0,5.0,12.0,,,,-15.25,-1.88,-8.84,4.12,4.84,4.04,-1.03,,,,
4938,和碩,電腦及週邊設備業,56.7,0.0,1.94,57.8,59.0,4.06,0.0,6538.36,,40.0,0.0,3.97,,,,,,,,,0.0,-0.15,-0.25,4.0,6.0,12.0,-0.03,-0.26,-0.75,1.0,3.0,4.0,,,,11.05,-13.54,18.31,1.94,2.26,1.64,-1.98,,,,
4939,亞電,電子零組件業,15.1,-2.58,2.32,15.45,15.2,0.66,-1.62,11.01,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.0,-0.1,3.0,3.0,5.0,,,,0.81,-21.93,-12.98,0.17,0.24,0.09,-0.99,,,,
4942,嘉彰,光電業,33.65,-1.03,0.15,33.7,33.6,-0.15,-0.3,77.57,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.07,-0.31,2.0,4.0,6.0,,,,-0.42,-14.88,-2.25,-0.19,-0.07,0.11,-2.74,,,,
4943,康控-KY,電子零組件業,9.86,-1.4,0.51,9.91,9.97,1.12,-2.25,196.65,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.01,2.0,3.0,8.0,,,,29.31,-46.24,-43.16,0.03,-0.17,-0.62,-3.58,,,,
4944,兆遠,光電業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-38.10,-67.57,-31.20,,,,,,,,
4945,陞達科技,半導體業,43.05,-1.03,3.14,44.4,43.7,1.51,-1.58,18.0,,0.0,0.0,0.77,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.13,0.0,1.0,3.0,,,,-32.39,-46.79,15.89,0.74,0.59,-1.58,-14.34,,,,
4946,辣椒,文化創意業,41.5,4.01,0.0,41.5,42.7,2.89,-1.5,60.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,5.0,7.0,,,,-7.31,24.00,276.53,2.08,2.21,0.22,-5.12,,,,
4950,牧東,其他,23.0,-2.13,3.04,23.7,23.2,0.87,-3.73,1021.0,,0.0,0.0,0.0,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-2.37,-2.39,1.0,1.0,4.0,,,,-33.26,-90.70,-60.75,-0.25,0.46,0.87,-0.04,,,,
4952,凌通,半導體業,43.55,-3.22,1.84,44.35,44.7,2.64,-0.56,206.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.38,2.0,3.0,9.0,,,,-7.92,-38.27,-0.13,0.77,0.42,-0.68,-7.2,,,,
4953,緯軟,資訊服務業,76.0,-1.55,3.16,78.4,76.9,1.18,-1.91,55.3,,-17.0,-0.03,0.56,11.0,0.02,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.02,-0.05,-0.26,4.0,6.0,9.0,,,,0.43,28.98,32.15,0.36,-0.49,-1.72,-5.64,,,,
4956,光鋐,光電業,13.55,-1.81,1.11,13.7,13.75,1.48,-1.08,54.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.06,2.0,4.0,9.0,,,,3.07,-38.25,-34.07,0.12,0.01,-0.36,-1.97,,,,
4958,臻鼎-KY,電子零組件業,105.5,0.48,0.95,106.5,106.0,0.47,-0.93,2967.53,,-806.0,-0.09,2.02,,,,,,,,,-0.52,-0.59,-0.87,2.0,4.0,7.0,0.34,0.53,1.16,3.0,6.0,15.0,,,,22.57,31.20,20.16,0.7,0.3,-0.55,-5.28,,,,
4960,誠美材,光電業,9.07,-2.05,0.99,9.16,9.24,1.87,-0.32,1306.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.3,2.0,5.0,10.0,,,,-13.85,-47.29,-8.30,0.05,-0.1,-0.38,-0.79,,,,
4961,天鈺,半導體業,102.0,-3.32,1.96,104.0,104.0,1.96,-1.89,3711.92,,-28.0,-0.02,0.66,,,,,,,,,0.19,0.56,0.66,1.0,3.0,6.0,-0.41,-1.35,-0.06,2.0,3.0,9.0,,,,-9.51,-43.34,-6.14,0.1,-2.4,1.46,-5.87,,,,
