id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3715,定穎投控,電子零組件業,72.6,-0.27,0.14,72.7,69.7,-3.99,-4.52,11337.06,7996.56,1593.0,2.0,100.0,209.0,1.09,1.0,-1375.0,-1918.0,0.0,0.0,1.42,1837.0,0.66,12.15,-244.0,-0.09,0.66,-1053.0,-0.38,0.05,-0.1,-4.54,1.0,1.0,1.0,0.53,0.57,-1.42,4.0,6.0,8.0,-1.42,-0.09,-6.38,-14.64,9.40,18.41,-4.26,-4.93,-6.0,-11.75,摩根大通,6.51%,港商麥格理,4.35%,台灣摩根士丹利,2.3%
4102,永日,生技醫療業,38.5,-2.53,-0.39,38.35,37.75,-1.95,-1.95,410.74,939.76,,1.0,-6.0,-1.0,-0.83,2.0,25.0,19.0,0.0,0.0,0.0,-266.0,-0.63,,,,,-66.0,-0.16,0.0,-0.0,0.0,0.0,0.0,0.0,0.52,0.86,2.89,4.0,8.0,15.0,0.21,0.25,-0.31,-51.30,-6.05,44.75,-1.13,-1.05,-1.51,-1.37,新光-新竹,20.92%,元富-新竹,10.22%,致和-東門,4.14%
4104,佳醫,生技醫療業,92.2,-0.11,0.33,92.5,93.8,1.74,-0.21,441.03,306.63,85.0,0.0,0.0,0.0,,3.0,9.0,5.0,0.0,0.0,0.0,85.0,0.05,4.62,0.0,0.0,0.23,108.0,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,0.07,0.01,5.0,6.0,10.0,0.13,0.11,0.15,-25.05,-4.87,4.54,1.0,2.46,3.94,5.36,第一金-高雄,11.34%,臺銀-高雄,7.94%,美林,7.03%
4105,東洋,生技醫療業,81.9,0.61,0.37,82.2,81.8,-0.12,-0.49,850.15,807.53,,0.0,0.0,0.0,,4.0,2.0,76.0,0.0,0.0,0.12,-114.0,-0.05,,,,,43.0,0.02,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.1,-0.57,-0.98,1.0,1.0,3.0,0.08,0.11,0.12,-54.35,-19.22,18.37,0.36,0.48,0.75,1.84,永豐金證券,12.47%,第一金-安和,9.65%,兆豐證券,6.35%
4106,雃博,生技醫療業,28.4,1.97,-1.06,28.1,27.85,-1.94,-0.89,139.72,170.97,18.0,0.0,0.0,0.0,,1.0,-11.0,6.0,0.0,0.0,0.0,17.0,0.02,2.57,1.0,0.0,0.72,-29.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.12,-0.08,3.0,4.0,11.0,-0.06,0.08,0.11,-28.76,-4.84,2.84,-0.28,-0.43,-0.57,-0.5,統一-新營,10.71%,新光,7.86%,美林,7.14%
4107,邦特,生技醫療業,124.5,-1.58,-0.4,124.0,122.5,-1.61,-2.0,356.38,455.79,,1.0,-1.0,0.0,-1.0,4.0,-13.0,37.0,0.0,0.0,0.13,-103.0,-0.15,,,,,-50.0,-0.07,0.11,0.13,0.13,1.0,2.0,2.0,-0.44,-0.69,-1.11,1.0,2.0,4.0,0.37,0.16,-0.04,-16.77,-3.48,8.34,0.2,2.55,4.8,9.81,富邦-樹林,7.3%,元富-屏東,7.02%,凱基-屏東,5.62%
4108,懷特,生技醫療業,21.0,0.72,0.48,21.1,20.85,-0.71,-1.18,123.84,244.61,-5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.24,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.05,2.0,2.0,7.0,-0.02,-0.39,-0.48,-23.88,11.79,29.16,-0.09,-0.34,-0.93,-0.94,凱基-三重,14.52%,元大-新竹,8.06%,元大-斗信,8.06%
4109,加捷生醫,生技醫療業,24.05,1.48,-0.62,23.9,23.9,-0.62,-3.82,1775.16,2612.74,,2.0,15.0,-5.0,-1.33,2.0,22.0,-63.0,0.0,0.0,0.0,114.0,0.13,,,,,160.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.36,0.26,2.0,5.0,11.0,-0.55,-0.07,-0.89,33.04,169.85,118.99,0.3,-0.03,1.46,4.52,凱基-台北,7.15%,港商法國興業,3.21%,康和-南崁,2.82%
4111,濟生,生技醫療業,26.0,0.0,0.0,26.0,26.0,0.0,-0.57,88.99,150.43,,0.0,0.0,0.0,,1.0,1.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,,,,,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.14,-0.12,3.0,3.0,8.0,0.06,0.09,0.23,-20.27,-2.24,3.99,-0.01,-0.06,-0.15,-0.23,元大-新竹,20.22%,元大-崇德,15.73%,元富-桃園,13.48%
4113,聯上,建材營造,38.1,-3.79,-2.89,37.0,35.05,-8.01,-5.4,3389.63,1287.02,,2.0,19.0,-24.0,-2.26,2.0,-129.0,-194.0,0.0,0.0,0.0,56.0,0.03,,,,,-223.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.32,-0.39,2.0,4.0,10.0,-0.53,-0.36,-0.79,-87.04,"131,203.57","4,239.72",-3.28,-4.43,-3.3,1.72,凱基-台北,5.49%,元大-大直,4.42%,富邦-東門,3.39%
4114,健喬,生技醫療業,39.05,1.03,0.0,39.05,38.6,-1.15,-1.15,1368.88,2107.82,,2.0,-1.0,-33.0,32.0,2.0,-45.0,31.0,0.0,0.0,0.0,-539.0,-0.14,,,,,-387.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.17,0.5,3.0,4.0,12.0,0.02,0.08,0.45,-50.51,-17.07,12.94,0.23,0.16,-0.07,0.07,台灣企銀,7.67%,港商野村,3.43%,永豐金-敦北,2.26%
4116,明基醫,生技醫療業,57.2,0.0,0.7,57.6,57.3,0.17,-1.04,44.76,125.09,,0.0,0.0,-1.0,-inf,1.0,1.0,-9.0,0.0,0.0,0.0,-9.0,-0.02,,,,,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.25,-0.53,2.0,3.0,5.0,-0.11,-0.5,-0.87,-12.73,-7.20,1.54,0.02,-0.42,-1.65,-3.92,國泰-敦南,13.33%,大昌-新店,8.89%,國票-新莊,8.89%
4119,旭富,生技醫療業,87.2,-0.8,0.8,87.9,87.4,0.23,-0.57,174.44,271.89,-50.0,0.0,0.0,-3.0,-inf,1.0,5.0,0.0,0.0,0.0,0.0,-50.0,-0.04,7.07,-0.0,-0.0,0.25,-49.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.52,-0.62,0.0,1.0,4.0,-0.45,-0.48,-0.57,-20.33,-31.25,-15.89,-0.72,-2.02,-2.98,-6.59,台新-屏東,7.47%,凱基-城中,5.17%,元大-龍潭,3.45%
4120,友華,生技醫療業,42.0,0.72,-0.12,41.95,41.5,-1.19,-1.07,70.67,89.58,,0.0,0.0,0.0,,5.0,22.0,31.0,0.0,0.0,0.0,-8.0,-0.01,,,,,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,-0.04,1.0,5.0,12.0,0.04,0.05,0.07,-26.69,-6.05,3.16,-0.15,-0.13,0.49,2.22,統一-屏東,28.17%,元大-新營,16.9%,國票-南科,9.86%
4121,優盛,生技醫療業,26.2,0.0,0.0,26.2,26.0,-0.76,-1.14,563.43,413.49,,2.0,-2.0,-10.0,4.0,3.0,50.0,-2.0,0.0,0.0,0.0,29.0,0.03,,,,,112.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.77,4.0,8.0,15.0,0.64,1.54,1.9,-6.20,13.41,6.87,-0.08,0.29,0.91,1.28,元富-台南,24.69%,國泰-高雄,8.88%,元富-桃園,7.1%
4123,晟德,生技醫療業,43.75,0.92,-0.57,43.5,42.85,-2.06,-1.61,2678.52,1442.38,,1.0,-7.0,-21.0,2.0,2.0,-66.0,-37.0,0.0,0.0,0.0,-458.0,-0.07,,,,,-326.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.46,-0.38,0.0,1.0,6.0,-0.36,-0.51,-0.4,-38.39,-23.33,6.11,-1.13,-2.31,-2.97,-2.6,摩根大通,29.86%,港商麥格理,4.82%,永豐金-天母,2.65%
4126,太醫,生技醫療業,88.9,-0.11,0.0,88.9,88.8,-0.11,-0.11,52.96,71.67,,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.27,4.0,0.01,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.5,-0.37,2.0,2.0,8.0,0.09,0.11,0.35,-27.06,-36.84,-18.74,-0.04,0.02,0.42,2.02,國泰證券,20.75%,凱基-台北,13.21%,美商高盛,11.32%
4127,天良,生技醫療業,15.6,0.65,0.96,15.75,15.65,0.32,-0.63,276.59,102.9,,0.0,0.0,0.0,,4.0,22.0,116.0,0.0,0.0,0.0,-15.0,-0.03,,,,,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.07,1.0,4.0,10.0,0.32,0.59,0.63,-43.18,-8.27,4.18,0.07,0.37,0.74,1.14,凱基-市政,34.3%,第一金-彰化,18.41%,國泰-館前,7.22%
4128,中天,生技醫療業,44.45,0.45,0.34,44.6,43.9,-1.24,-1.57,1261.76,1975.34,,1.0,-4.0,-4.0,0.0,1.0,-97.0,-37.0,0.0,0.0,0.0,35.0,0.01,,,,,-274.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,0.04,2.0,4.0,11.0,-0.26,-0.5,-0.42,-10.84,19.29,9.05,-0.66,-1.27,-1.95,-4.04,港商野村,5.07%,新加坡商瑞銀,2.61%,台新證券,2.14%
4129,聯合,生技醫療業,105.0,0.96,0.48,105.5,105.5,0.48,-3.21,1571.94,3549.59,,1.0,-1.0,2.0,-3.0,2.0,-160.0,18.0,0.0,0.0,2.05,227.0,0.24,,,,,150.0,0.16,-0.0,-0.27,-0.04,0.0,0.0,2.0,0.53,1.93,-0.98,3.0,6.0,9.0,0.08,0.95,-0.26,-20.29,2.85,21.34,1.6,2.65,4.18,12.24,凱基-台北,11.51%,元富-松德,10.69%,永豐金-竹北,2.74%
4130,健亞,生技醫療業,25.2,0.2,0.99,25.45,25.1,-0.4,-1.38,199.98,141.71,,0.0,0.0,0.0,,3.0,-9.0,16.0,0.0,0.0,0.0,-86.0,-0.08,,,,,-43.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.06,4.0,6.0,11.0,-0.08,0.1,0.39,-42.93,-10.50,11.27,-0.04,-0.3,-0.42,-0.82,元大-大里,13%,富邦-板橋,7.5%,元大-大安,3.5%
4131,晶宇,生技醫療業,32.6,-1.21,1.07,32.95,31.65,-2.91,-9.57,55.29,36.37,,,,,,,,,0.0,0.0,0.0,,,,,,,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,-0.06,-0.19,-0.2,41.74,68.85,-15.84,-1.14,-2.91,-1.29,,永豐金-南投,20%,合庫-台南,10.91%,台新證券,9.09%
4133,亞諾法,生技醫療業,31.55,0.48,-0.16,31.5,31.5,-0.16,-0.16,127.07,139.47,26.0,0.0,-2.0,0.0,-1.0,2.0,-33.0,-6.0,0.0,0.0,0.0,26.0,0.04,12.34,0.0,0.0,4.18,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.59,4.0,6.0,10.0,-0.1,0.3,0.26,-2.89,-18.65,-8.58,-0.19,-0.41,-0.98,-2.65,新加坡商瑞銀,12.6%,國票-南科,9.45%,台灣摩根士丹利,7.87%
4137,麗豐-KY,生技醫療業,193.5,0.52,0.26,194.0,194.5,0.52,-0.51,76.93,91.03,5.0,0.0,0.0,0.0,,0.0,-8.0,-3.0,0.0,0.0,0.0,6.0,0.01,59.65,-1.0,-0.0,0.79,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.14,0.09,4.0,8.0,10.0,0.01,-0.07,-0.13,-32.81,-30.92,17.81,0.9,0.15,2.28,2.62,永豐金-台中,18.18%,台灣企銀-屏東,6.49%,富邦-斗六,6.49%
4138,曜亞,生技醫療業,130.0,1.96,-1.15,128.5,130.5,0.38,-0.38,359.07,720.86,,3.0,2.0,-1.0,-1.5,0.0,-14.0,-9.0,0.0,0.0,0.0,8.0,0.02,,,,,-29.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.51,0.64,3.0,7.0,10.0,-0.32,-0.52,-0.38,-11.78,3.15,3.01,2.9,10.7,19.18,23.44,新加坡商瑞銀,4.18%,台灣摩根士丹利,3.62%,第一金-華江,3.34%
4139,馬光-KY,生技醫療業,32.95,-0.3,-0.3,32.85,33.5,1.67,-0.89,8.0,5.31,,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,1.0,2.0,8.0,0.0,-0.0,-0.02,-24.49,-22.04,-7.39,0.12,-1.45,-2.67,-2.16,永豐金-板新,25%,元大-莒光,12.5%,中國信託-三重,12.5%
4142,國光生,生技醫療業,26.9,-3.24,-0.37,26.8,26.5,-1.49,-1.67,1313.43,2022.46,72.0,3.0,-1.0,-19.0,18.0,1.0,-75.0,-228.0,0.0,0.0,0.0,73.0,0.02,6.42,-1.0,-0.0,1.22,-186.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.19,-0.55,3.0,6.0,9.0,-0.27,-0.37,-0.57,151.07,-81.65,-86.91,-1.09,-1.58,-2.52,-4.64,凱基-台北,8%,台灣摩根士丹利,6.63%,富邦-新營,3.81%
4147,中裕,生技醫療業,91.7,0.88,0.55,92.2,90.1,-1.74,-2.91,1085.09,1268.07,,2.0,3.0,-7.0,-3.33,0.0,-15.0,-1.0,0.0,0.0,0.96,-311.0,-0.11,,,,,-187.0,-0.07,0.0,0.0,0.41,0.0,0.0,3.0,-0.37,-1.03,-0.35,0.0,1.0,8.0,-0.5,-1.27,-0.05,36.29,147.41,110.99,-1.64,-7.7,-9.46,0.24,永豐金-萬盛,9.95%,美商高盛,5.07%,富邦-仁愛,2.3%
4148,全宇生技-KY,生技醫療業,53.4,3.09,1.31,54.1,53.5,0.19,-1.29,116.0,217.37,7.0,0.0,0.0,0.0,,2.0,-19.0,-9.0,0.0,0.0,0.0,7.0,0.01,73.3,0.0,0.0,0.12,6.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.24,3.0,7.0,14.0,0.07,0.31,0.5,12.69,-16.25,-10.43,1.0,1.22,1.65,4.21,陽信-高雄,17.24%,富邦-嘉義,7.76%,港商野村,4.31%
4153,鈺緯,生技醫療業,38.35,2.54,0.0,38.35,38.35,0.0,0.0,32.2,52.56,,1.0,0.0,3.0,inf,0.0,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,2.0,4.0,11.0,-0.01,0.23,0.3,,,,0.38,0.05,0.57,1.56,元大-新莊,18.75%,群益金鼎-士林,15.63%,美好-蘆洲,9.38%
4154,樂威科-KY,生技醫療業,14.7,0.68,-0.34,14.65,14.7,0.0,0.0,123.0,130.0,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.03,1.0,1.0,8.0,0.13,0.15,0.22,-5.65,-95.07,-94.81,-0.01,-0.08,-0.07,-0.16,群益金鼎-高雄,51.22%,兆豐-南京,32.52%,群益金鼎-忠孝,8.13%
4155,訊映,生技醫療業,24.1,-1.03,0.0,24.1,24.15,0.21,-0.21,317.0,588.24,27.0,1.0,0.0,0.0,,2.0,-83.0,-5.0,0.0,0.0,0.0,27.0,0.02,1.11,0.0,0.0,0.48,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.72,-0.67,4.0,4.0,9.0,-0.04,0.15,0.13,22.14,89.14,-6.14,-0.26,-0.28,-0.55,-0.8,國泰-敦南,18.3%,新加坡商瑞銀,11.99%,摩根大通,9.46%
4157,太景*-KY,生技醫療業,14.6,0.69,0.68,14.7,14.65,0.34,-1.01,813.11,1176.71,,0.0,0.0,0.0,,2.0,-61.0,42.0,0.0,0.0,0.0,-133.0,-0.02,,,,,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.68,-0.4,1.0,1.0,7.0,-0.15,-0.49,-0.37,-48.78,114.25,85.74,0.01,-0.03,-0.32,-0.43,元大-松山,9.1%,國票-南科,6.15%,美商高盛,5.17%
4160,創源,生技醫療業,40.9,-0.73,0.0,40.9,40.8,-0.24,-1.69,29.29,22.23,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.21,1.0,3.0,5.0,-0.03,-0.03,-0.22,-20.59,21.77,40.33,-0.48,-0.92,-1.32,-0.02,合庫證券,17.24%,新光-高雄,10.34%,群益金鼎-東門,6.9%
4161,聿新科,生技醫療業,37.5,0.27,0.13,37.55,37.55,0.13,-1.18,92.93,86.13,,1.0,-1.0,0.0,-1.0,3.0,-9.0,-2.0,0.0,0.0,0.0,10.0,0.02,,,,,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.26,0.64,1.0,5.0,14.0,0.05,0.34,0.99,-41.80,3.95,71.01,0.06,-0.37,-0.36,3.3,美林,13.98%,元富-同大,11.83%,永豐金-新莊,8.6%
4162,智擎,生技醫療業,92.7,0.32,0.54,93.2,93.2,0.54,-1.27,418.37,461.73,,1.0,-7.0,-4.0,-0.43,0.0,-18.0,-24.0,0.0,0.0,0.01,123.0,0.08,,,,,68.0,0.05,0.0,-0.15,-0.18,0.0,0.0,1.0,-0.04,-0.8,-2.82,3.0,4.0,5.0,-0.1,-0.93,-2.42,-30.28,-7.06,-0.33,-0.6,-3.05,-6.2,-8.74,凱基-台北,19.38%,美林,8.13%,第一金-高雄,5.02%
4163,鐿鈦,生技醫療業,123.0,0.82,0.0,123.0,122.0,-0.81,-1.61,118.45,90.51,,0.0,0.0,0.0,,3.0,17.0,-24.0,0.0,0.0,0.14,-15.0,-0.03,,,,,6.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.56,2.0,4.0,6.0,0.05,-0.09,-0.03,-21.90,-4.77,-2.03,-0.1,-0.4,-1.92,-2.42,國泰證券,29.66%,台新-台中,16.95%,元大-前金,7.63%
4164,承業醫,生技醫療業,57.3,-0.87,0.0,57.3,57.6,0.52,-2.21,731.57,521.79,154.0,2.0,-1.0,11.0,-12.0,2.0,-7.0,64.0,0.0,0.0,0.0,136.0,0.08,22.95,18.0,0.01,0.53,26.0,0.02,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.06,-0.7,-0.29,3.0,4.0,9.0,-0.15,-0.36,-0.69,-35.06,-15.67,2.79,-0.46,-1.42,-2.3,-2.0,凱基-台北,11.48%,國票-安和,10.93%,美林,10.25%
4167,松瑞藥,生技醫療業,18.7,0.81,0.53,18.8,18.35,-1.87,-2.39,1228.86,841.5,,1.0,-1.0,0.0,-1.0,1.0,-106.0,8.0,0.0,0.0,0.0,-358.0,-0.11,,,,,-314.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.52,-0.14,2.0,4.0,10.0,-0.47,-0.22,-0.1,-51.97,-13.15,19.52,-0.39,-1.05,-1.47,-2.72,玉山-桃園,4.23%,日茂,4.07%,美林,3.34%
4168,醣聯,生技醫療業,25.35,-0.59,0.99,25.6,25.3,-0.2,-1.17,108.26,159.31,,2.0,0.0,0.0,,0.0,-52.0,-24.0,0.0,0.0,0.0,-9.0,-0.01,,,,,9.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.02,0.11,4.0,6.0,12.0,0.05,-0.15,-0.23,,,,-0.23,-0.29,-1.03,-1.95,凱基-敦北,18.52%,摩根大通,12.96%,新光,11.11%
4171,瑞基,農業科技,34.55,-1.29,0.14,34.6,34.35,-0.58,-1.58,111.99,122.17,,1.0,0.0,0.0,,5.0,14.0,12.0,0.0,0.0,0.0,-14.0,-0.02,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.32,0.23,2.0,4.0,9.0,-0.13,-0.49,-0.3,-61.05,-26.74,-4.82,-0.73,-1.55,-2.81,-3.94,台新-建北,7.14%,台新證券,6.25%,凱基-高雄,6.25%
4173,久裕,生技醫療業,22.15,-0.23,0.68,22.3,22.05,-0.45,-1.12,124.06,224.74,,1.0,0.0,0.0,,1.0,-54.0,-10.0,0.0,0.0,0.0,-41.0,-0.05,,,,,-42.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.15,-0.09,3.0,4.0,9.0,-0.15,-0.17,-0.0,-39.29,-10.94,23.58,-0.1,-0.16,-0.08,0.2,華南永昌-東勢,8.06%,中國信託-永康,4.03%,群益金鼎-彰化,4.03%
4174,浩鼎,生技醫療業,60.0,-0.99,0.83,60.5,60.6,1.0,-1.3,491.34,829.26,,3.0,-1.0,3.0,-4.0,2.0,-11.0,34.0,0.0,0.0,0.0,8.0,0.0,,,,,-43.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.27,-0.54,2.0,2.0,4.0,-0.2,-0.33,-0.76,213.30,"6,118.06","4,514.06",-1.06,-3.0,-4.86,-8.69,美林,4.28%,致和-佳里,4.07%,富邦-台北,3.87%
4175,杏一,生技醫療業,79.6,-0.87,0.0,79.6,78.8,-1.01,-1.01,108.46,83.32,,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-21.0,-0.05,,,,,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.12,1.0,1.0,7.0,-0.12,-0.3,-0.86,-12.51,3.18,7.82,-1.32,-2.14,-3.64,-6.68,統一,9.26%,玉山-桃園,4.63%,元大-士林,4.63%
4183,福永生技,生技醫療業,21.3,2.16,-0.47,21.2,21.0,-1.41,-0.94,26.15,1.0,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,0.0,0.0,3.0,0.01,0.05,0.01,22.13,-19.76,-32.09,-0.04,-0.07,0.05,-2.67,永豐金-板新,38.46%,元大-中和,15.38%,富邦-桃園,7.69%
4188,安克,生技醫療業,29.0,-2.19,0.0,29.0,28.0,-3.45,-3.45,378.5,251.12,,,,,,,,,0.0,0.0,0.0,12.0,0.02,,,,,-62.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.12,3.0,4.0,10.0,-0.15,0.32,0.05,48.81,13.03,-1.69,-1.35,-1.89,-2.31,-1.97,富邦-仁愛,5.56%,兆豐-小港,5.29%,美好-蘆洲,5.03%
4190,佐登-KY,生技醫療業,52.7,-0.75,0.0,52.7,52.5,-0.38,-0.38,31.42,53.39,-3.0,1.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,-3.0,-0.0,62.59,0.0,0.0,0.61,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.12,1.0,1.0,5.0,-0.06,-0.19,-0.24,-20.88,-36.87,-26.49,-0.8,-1.2,-2.39,-4.09,富邦-台南,22.58%,元大-崇德,16.13%,臺銀-臺中,6.45%
4192,杏國,生技醫療業,36.8,0.55,0.0,36.8,36.7,-0.27,-0.27,5.42,6.72,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-45.78,-14.41,13.12,0.17,0.04,-0.43,,富邦-大墩,40%,群益金鼎-台中,20%,宏遠證券,20%
4198,欣大健康,生技醫療業,31.2,-3.41,-3.85,30.0,30.6,-1.92,-1.92,123.33,165.6,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,6.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,-0.02,-0.36,-0.36,42.20,70.87,50.60,-0.4,1.89,,,玉山-南京東路,9.76%,凱基-中壢,8.94%,群益金鼎-宜蘭,8.13%
4205,中華食,食品工業,97.0,-0.21,0.0,97.0,96.4,-0.62,-0.62,14.34,43.88,,0.0,0.0,0.0,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,1.0,-0.08,-0.22,-0.29,-21.76,0.16,-1.04,-0.14,-0.36,-1.24,,第一金-台中,14.29%,永豐金-竹科,7.14%,臺銀-民權,7.14%
4207,環泰,食品工業,18.3,0.55,0.27,18.35,18.35,0.27,-0.81,969.98,574.58,,1.0,0.0,0.0,,3.0,-3.0,2.0,0.0,0.0,0.0,66.0,0.04,,,,,-209.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.1,4.0,6.0,11.0,-0.2,-0.2,-0.45,-17.58,2.57,10.93,0.08,0.45,0.78,1.28,新加坡商瑞銀,2.37%,元大-北府,2.06%,港商野村,1.96%
4303,信立,塑膠工業,42.5,8.14,-2.94,41.25,42.9,0.94,-1.83,1437.01,4090.8,,0.0,-150.0,-203.0,0.35,1.0,-711.0,-110.0,0.0,0.0,0.0,30.0,0.04,,,,,127.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.88,1.18,5.0,9.0,15.0,0.99,-0.14,-4.64,-66.19,-64.33,-22.60,-0.47,-5.96,0.31,14.29,華南永昌-敦南,13.36%,台新-台中,4.8%,新光,4.31%
4304,勝昱,塑膠工業,7.88,1.03,2.79,8.1,8.0,1.52,-1.23,163.51,36.42,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,5.0,0.01,0.01,0.0,-31.16,-56.86,-36.16,0.14,0.16,0.16,0.06,陽信-石牌,69.51%,國泰-松江,7.93%,台新-建北,2.44%
4305,世坤,塑膠工業,40.4,1.76,-0.25,40.3,40.4,0.0,-0.25,11.3,59.51,,0.0,0.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,-2.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,4.0,6.0,0.01,0.11,0.02,-16.97,-27.81,-2.56,0.64,0.9,1.15,1.14,統一-新營,36.36%,國泰-台南,18.18%,兆豐-城中,18.18%
