id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4148,全宇生技-KY,生技醫療業,53.6,0.75,53.6,0.0,-1.47,248.95,,0.0,0.0,0.0,,,,,,,,,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.69,0.37,1.18,3.0,3.0,9.0,,,,-10.74,123.92,85.76,0.52,-2.29,-4.91,-9.69
4153,鈺緯,生技醫療業,27.25,0.37,27.55,1.1,-2.13,10.02,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.19,-0.01,0.0,0.0,6.0,,,,-28.51,5.53,25.93,0.6,0.17,-0.91,-0.22
4154,樂威科-KY,生技醫療業,45.2,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.11,-0.13,0.0,1.0,1.0,,,,9.76,-7.30,-0.40,,,,
4155,訊映,生技醫療業,23.45,1.74,22.95,-2.13,-2.34,359.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.55,0.02,3.0,4.0,10.0,,,,-10.98,-3.03,28.25,-0.04,-1.18,-1.77,-1.1
4157,太景*-KY,生技醫療業,14.7,0.34,14.55,-1.02,-2.35,1064.63,,0.0,0.0,0.0,64.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.08,0.05,4.0,7.0,11.0,,,,,,,0.04,-0.24,-0.69,-2.53
4160,創源,生技醫療業,24.2,2.98,23.85,-1.45,-1.65,8.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-18.17,-6.12,2.10,0.12,-0.05,-0.32,
4161,聿新科,生技醫療業,24.25,1.25,24.3,0.21,-1.02,39.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,4.0,7.0,9.0,,,,-16.88,-5.18,-1.99,0.29,-0.01,-0.48,-0.45
4162,智擎,生技醫療業,106.0,1.44,103.0,-2.83,-4.19,7216.6,,0.0,0.0,1.01,-300.0,-0.21,,,,,,,0.07,0.07,0.16,2.0,2.0,4.0,0.6,1.36,1.48,2.0,5.0,11.0,,,,289.50,-24.00,9.95,-0.26,-3.13,-11.04,-10.11
4163,鐿鈦,生技醫療業,92.7,2.77,92.3,-0.43,-1.81,36.32,,0.0,0.0,0.22,-17.0,-0.04,,,,,,,-0.0,0.04,0.04,0.0,2.0,2.0,-0.07,-0.11,0.16,2.0,4.0,9.0,,,,35.82,46.28,19.62,0.8,-1.03,-2.2,-1.06
4164,承業醫,生技醫療業,40.75,4.09,39.85,-2.21,-2.8,207.52,,0.0,0.0,0.23,,,,,,,,,0.0,-0.01,0.05,1.0,1.0,4.0,0.23,0.14,0.03,3.0,5.0,9.0,,,,57.51,81.93,35.37,0.25,-0.99,-1.78,-2.12
4167,松瑞藥,生技醫療業,16.65,0.91,16.65,0.0,-0.3,237.59,,0.0,0.0,0.0,43.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.28,3.0,7.0,15.0,,,,-20.29,-18.58,-28.19,0.16,-0.36,-0.91,-1.03
4168,醣聯,生技醫療業,28.5,0.35,27.85,-2.28,-3.3,1474.85,,0.0,0.0,0.0,212.0,0.21,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.39,2.21,0.65,4.0,6.0,11.0,,,,-100.00,-100.00,"2,789.74",-0.27,-1.67,-5.13,-4.93
4171,瑞基,農業科技,52.6,2.53,52.0,-1.14,-2.62,367.35,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.43,1.46,2.0,3.0,11.0,,,,3.88,-54.17,-15.90,1.45,0.71,-1.65,-19.21
4173,久裕,生技醫療業,17.0,1.19,16.95,-0.29,-1.45,19.76,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.14,3.0,4.0,7.0,,,,-18.76,7.98,8.27,0.07,-0.29,-0.83,-1.51
4174,浩鼎,生技醫療業,73.0,3.55,71.3,-2.33,-3.26,544.32,,0.0,0.0,0.0,-37.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.06,3.0,6.0,10.0,,,,924.49,14.35,-74.14,0.96,-0.09,-1.42,-7.68
4175,杏一,生技醫療業,69.2,-0.14,69.0,-0.29,-2.54,29.08,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.06,-0.16,0.0,0.0,0.0,-0.06,-0.21,-0.64,2.0,2.0,2.0,,,,5.48,8.83,12.12,-0.24,-0.71,-1.09,-3.16
4183,福永生技,生技醫療業,18.2,1.11,18.6,2.2,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,0.67,-7.78,7.80,,,,
4188,安克,生技醫療業,15.45,2.32,15.5,0.32,-1.27,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,1.50,-6.09,-18.83,0.15,-0.11,-0.4,-1.23
4190,佐登-KY,生技醫療業,72.4,1.83,71.9,-0.69,-2.44,86.38,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.14,4.0,6.0,11.0,,,,16.14,-8.25,-3.58,0.78,0.86,-0.37,0.28
4192,杏國,生技醫療業,26.35,0.0,26.05,-1.14,-3.34,65.0,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,0.0,0.0,0.0,,,,-8.44,307.71,164.58,-0.21,-1.09,-2.02,-2.89
4198,欣大健康,生技醫療業,27.8,7.54,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.45,108.92,125.60,,,,
4205,中華食,食品工業,101.0,1.0,100.5,-0.5,-0.5,8.18,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,7.0,,,,9.46,24.89,7.39,0.28,-0.16,-0.4,-2.91
4207,環泰,食品工業,12.2,0.41,12.15,-0.41,-0.41,48.42,,0.0,0.0,0.0,-6.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.38,2.0,2.0,4.0,,,,2.39,24.94,16.16,0.05,-0.02,-0.19,-1.19
4303,信立,塑膠工業,15.65,2.29,15.6,-0.32,-2.5,102.21,,0.0,0.0,0.0,-51.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.48,-0.62,1.0,1.0,5.0,,,,-17.37,-27.31,-11.51,0.28,-0.31,-1.01,-3.6
4304,勝昱,塑膠工業,8.83,-3.5,8.46,-4.19,-3.42,129.8,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,5.0,,,,32.89,108.82,7.60,-0.42,-0.83,-1.86,-1.09
4305,世坤,塑膠工業,29.7,-1.82,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,8.20,-35.66,-13.32,,,,
4306,炎洲,塑膠工業,13.45,0.0,13.5,0.37,-0.37,399.43,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.25,-0.31,1.0,2.0,6.0,,,,-5.20,-20.23,-10.53,0.0,-0.19,-0.41,-0.56
4401,東隆興,紡織纖維,27.25,-0.55,27.25,0.0,-0.91,11.2,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,1.0,2.0,,,,-7.28,-19.48,-7.98,-0.05,0.05,0.11,-0.61
4402,福大,紡織纖維,10.1,-1.46,9.99,-1.09,-2.06,299.01,,0.0,0.0,0.0,-47.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.5,0.16,1.0,3.0,9.0,,,,-28.70,-14.16,30.03,-0.16,-0.86,-2.41,-5.5
4406,新昕纖,紡織纖維,10.7,0.0,10.75,0.47,-1.83,32.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.02,1.0,3.0,6.0,,,,19.68,18.56,21.34,0.11,0.12,0.18,0.06
4413,飛寶企業,紡織纖維,14.55,2.11,14.6,0.34,-1.68,61.0,,0.0,0.0,0.0,-11.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.43,2.0,6.0,14.0,,,,-17.55,0.10,25.67,0.18,-0.84,-2.67,-7.41
4414,如興,紡織纖維,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,
4416,三圓,建材營造,,0.0,78.8,0.25,-1.75,5.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,,,,3.97,16.29,4.38,,,,
4417,金洲,紡織纖維,34.75,1.16,35.2,1.29,-1.4,59.47,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.07,2.0,4.0,6.0,,,,-17.64,83.62,25.87,0.62,0.08,-0.15,0.55
4419,元勝,紡織纖維,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,
4420,光明,紡織纖維,29.6,1.54,30.05,1.52,0.0,3.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,9.81,37.53,4.69,0.45,0.52,,
4426,利勤,紡織纖維,22.9,0.0,23.1,0.87,-1.07,203.62,,0.0,0.0,0.1,,,,,,,,,-0.0,-0.01,-0.01,1.0,2.0,4.0,0.04,-0.14,-0.33,2.0,3.0,7.0,,,,-0.29,380.71,93.80,0.27,-0.09,-0.95,-5.15
4430,耀億,其他,22.35,3.23,21.95,-1.79,0.0,3.34,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,3.0,,,,31.52,-8.09,-5.78,0.06,-0.21,-0.29,-0.4
4432,銘旺實,紡織纖維,21.8,-3.33,22.0,0.92,-3.08,272.24,,0.0,0.0,0.0,33.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.08,2.38,2.0,5.0,12.0,,,,-35.73,6.84,27.09,-0.06,-1.04,-2.23,-5.17
4433,興采,紡織纖維,30.0,-0.66,29.4,-2.0,-1.67,97.02,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.21,0.0,1.0,4.0,,,,10.85,32.67,18.72,-0.41,-1.02,-0.84,-0.26
4438,廣越,紡織纖維,141.5,1.07,137.5,-2.83,-3.85,623.51,,0.0,0.0,0.51,,,,,,,,,-0.0,0.16,0.16,0.0,2.0,2.0,0.36,2.02,2.21,4.0,9.0,15.0,,,,7.54,127.43,67.46,-2.3,-3.5,1.28,8.77
4439,冠星-KY,紡織纖維,101.5,1.0,101.0,-0.49,-0.49,5.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,2.0,6.0,9.0,,,,-30.49,-34.28,13.22,-0.4,-1.25,-3.28,-8.57
4440,宜新實業,紡織纖維,33.2,0.3,33.4,0.6,-1.33,27.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,5.0,8.0,,,,-0.53,-18.68,-11.02,0.01,-0.21,-0.12,-0.6
4502,健信,電機機械,38.0,2.01,37.6,-1.05,-1.05,2.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,4.0,5.0,,,,22.06,0.72,0.35,-0.15,-0.35,,
4503,金雨,電機機械,32.95,1.38,32.55,-1.21,-3.27,315.52,,0.0,0.0,0.0,-22.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.02,-0.29,3.0,4.0,9.0,,,,7.89,55.49,28.90,0.13,-1.88,-3.33,-5.15
4506,崇友,電機機械,71.3,0.42,70.8,-0.7,-0.7,29.2,,0.0,0.0,0.79,-13.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.1,1.0,2.0,6.0,,,,-23.05,-15.00,5.08,-0.66,-1.85,-3.17,-3.24
4510,高鋒,電機機械,10.1,0.0,10.1,0.0,-0.98,25.0,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.06,4.0,8.0,12.0,,,,-5.67,3.63,9.07,0.02,-0.08,-0.19,-0.43
4513,福裕,電機機械,26.5,3.31,26.0,-1.89,-4.76,326.01,,0.0,0.0,0.0,-102.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.73,-2.0,0.0,0.0,0.0,,,,9.74,-6.06,4.36,0.1,-0.41,-0.66,0.01
4523,永彰,電機機械,28.5,1.42,28.35,-0.53,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,2.0,,,,-17.14,-20.76,-18.37,0.4,-0.15,-0.25,-0.21
4526,東台,電機機械,13.5,1.5,13.55,0.37,-0.73,22.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.03,1.0,3.0,8.0,,,,37.42,34.06,-15.68,0.18,-0.06,-0.27,-0.5
4527,方方土霖,電機機械,26.05,-0.38,26.15,0.38,-0.19,6.13,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,4.0,6.0,7.0,,,,22.43,15.85,9.69,0.03,-0.1,-0.15,-0.5
4528,江興鍛,電機機械,31.7,0.16,31.25,-1.42,-2.5,35.19,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,6.0,,,,-5.06,16.67,-4.77,-0.37,-0.96,-1.84,-3.51
4529,淳紳,其他,8.8,0.0,8.88,0.91,-1.77,79.0,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,1.0,1.0,3.0,,,,35.67,-5.75,-36.79,-0.27,-0.74,-1.08,-2.01
4530,宏易,電機機械,6.69,3.4,6.65,-0.6,-6.47,30.17,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-15.58,14.74,31.02,0.21,0.25,0.1,
4532,瑞智,電機機械,16.2,0.93,15.8,-2.47,-2.47,589.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.26,2.0,5.0,15.0,,,,-17.35,-36.70,-14.02,-0.16,-0.68,-1.27,-1.71
4533,協易機,電機機械,11.1,-0.45,11.0,-0.9,-2.22,325.42,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.03,-0.01,3.0,6.0,9.0,,,,49.59,100.63,-3.60,-0.22,0.05,0.4,0.32
4534,慶騰,電機機械,8.75,-1.35,8.68,-0.8,-0.8,25.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.0,2.0,5.0,,,,-16.07,-32.66,-29.89,-0.04,-0.09,-0.25,-0.88
4535,至興,電機機械,38.65,1.71,38.55,-0.26,-0.39,4.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,4.0,,,,0.24,61.02,13.17,-0.13,-0.54,-1.05,-0.06
4536,拓凱,其他,169.5,0.3,169.5,0.0,-3.97,1473.78,,180.0,0.2,2.96,,,,,,,,,0.71,0.64,0.65,5.0,5.0,8.0,-0.44,-0.82,-0.55,1.0,2.0,8.0,,,,4.17,33.59,29.88,4.1,7.55,7.85,6.31
4538,大詠城,電機機械,19.2,2.13,19.4,1.04,-0.26,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,,,,18.57,58.38,40.82,0.54,0.22,0.22,
4540,全球傳動,電機機械,33.0,1.07,33.0,0.0,-2.08,45.88,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.14,3.0,4.0,6.0,,,,-11.57,-28.27,5.61,0.02,-1.64,-4.05,-9.22
4541,晟田,其他,26.5,-0.38,26.85,1.32,-1.47,275.01,,0.0,0.0,0.18,31.0,0.05,,,,,,,0.0,-0.5,-0.19,0.0,0.0,2.0,-0.05,-0.77,-0.33,3.0,5.0,10.0,,,,5.37,50.34,36.75,0.26,-0.99,-3.38,-3.95
4542,科嶠,電子零組件業,24.2,1.89,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.62,-8.32,18.94,,,,
4543,萬在,電機機械,22.7,1.79,22.2,-2.2,-3.9,262.33,,0.0,0.0,0.0,-35.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.29,1.06,4.0,6.0,11.0,,,,-15.72,1.86,7.66,-0.01,-1.05,-2.18,-5.44
4545,銘鈺,電子零組件業,27.3,0.0,27.4,0.37,0.0,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,2.0,3.0,4.0,,,,-15.11,-10.43,6.46,0.13,-0.2,-0.36,-1.0
4549,桓達,電機機械,88.5,-0.23,88.4,-0.11,-0.56,29.78,,0.0,0.0,0.16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,3.0,6.0,,,,14.03,44.75,19.36,-0.16,-0.12,-0.03,0.6
4550,長佳,電機機械,,0.0,21.15,0.48,-4.73,5.04,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,2.0,5.0,8.0,,,,2.58,-2.61,-3.74,,,,
4551,智伸科,汽車工業,144.5,0.0,151.5,4.84,-2.88,2305.05,,517.0,0.45,9.89,,,,,,,,,0.46,-0.26,1.37,2.0,3.0,12.0,-0.19,-0.43,-0.92,2.0,4.0,9.0,,,,-14.10,3.32,5.79,7.2,-1.2,-8.65,-10.07
4552,力達-KY,電機機械,28.55,0.53,28.75,0.7,0.0,26.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,3.0,3.0,8.0,,,,5.92,0.57,7.16,0.32,0.19,-0.05,-0.56
4554,橙的,其他電子業,26.8,0.37,26.3,-1.87,-2.95,14.18,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,4.0,,,,1.02,-48.78,-11.82,-0.45,-1.79,-2.62,-4.98
4555,氣立,電機機械,49.0,0.0,49.0,0.0,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,5.0,8.0,,,,-9.58,-21.45,-9.52,-0.33,-0.6,-1.34,-5.09
4556,旭然,其他,31.45,1.78,31.1,-1.11,-0.32,6.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.23,37.02,25.21,,,,
4557,永新-KY,汽車工業,106.5,-1.39,105.0,-1.41,-1.87,125.3,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.36,-0.7,2.0,4.0,8.0,,,,0.07,244.03,76.49,-2.8,-6.1,-5.55,-3.72
4558,寶緯,電機機械,23.5,3.3,23.45,-0.21,-0.64,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-10.75,-12.74,3.44,0.43,-0.45,-1.78,-6.81
4560,強信-KY,電機機械,39.3,0.77,39.2,-0.25,-0.38,19.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.05,4.0,7.0,11.0,,,,-12.90,-19.10,13.55,-0.07,-0.34,-0.53,-0.98
4561,健椿,電機機械,23.8,1.71,24.0,0.84,0.0,2.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,4.0,,,,50.68,-22.05,-15.88,0.48,0.36,,
4562,穎漢,電機機械,15.55,1.3,15.5,-0.32,-1.27,53.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,4.0,8.0,,,,0.03,-6.23,-12.60,0.3,0.54,0.5,0.25
4563,百德,電機機械,30.6,-1.45,30.35,-0.82,-0.98,10.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,1.0,2.0,4.0,,,,25.31,15.30,40.84,-0.48,-1.05,-1.38,-1.79
4564,元翎,電機機械,23.4,4.93,22.95,-1.92,-3.97,331.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.13,3.0,5.0,9.0,,,,16.00,-21.64,-20.04,-0.07,-1.09,-1.87,-4.01
4566,時碩工業,電機機械,50.8,-2.87,50.7,-0.2,-2.5,372.53,,16.0,0.02,0.02,,,,,,,,,0.02,0.02,0.02,1.0,1.0,1.0,-0.09,-0.23,0.68,2.0,4.0,11.0,,,,-0.80,29.68,14.48,-0.94,-2.7,-2.7,-3.21
4568,科際精密,電機機械,61.0,0.0,61.4,0.66,0.0,7.5,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,2.0,4.0,9.0,,,,-38.22,-30.89,5.22,-0.02,-1.47,-2.4,
4571,鈞興-KY,電機機械,66.3,1.22,66.8,0.75,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,2.0,3.0,8.0,,,,7.64,13.16,-14.25,0.34,-1.99,-4.05,-7.9
4572,駐龍,電機機械,119.0,-1.24,119.5,0.42,-1.24,299.08,,10.0,0.03,4.34,,,,,,,,,0.58,1.61,2.42,5.0,9.0,14.0,-0.67,-0.51,-0.09,1.0,3.0,7.0,,,,5.11,67.59,56.50,0.9,-2.45,-2.97,-2.67
4576,大銀微系統,電機機械,65.6,2.02,64.9,-1.07,-1.22,42.25,,-10.0,-0.01,0.04,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.03,-0.01,-0.05,3.0,5.0,9.0,,,,-20.30,-22.54,7.90,0.38,-3.27,-6.84,-18.44
4577,達航科技,其他電子業,28.0,0.54,28.1,0.36,-0.71,14.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,-6.33,15.58,45.70,0.24,-1.14,-2.49,-3.87
4580,捷流閥業,電機機械,79.9,1.01,79.9,0.0,-0.75,21.44,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.11,-0.36,1.0,1.0,4.0,,,,-5.17,-1.94,11.68,-0.92,-3.7,-5.62,-7.24
4581,光隆精密-KY,汽車工業,31.95,-0.78,31.8,-0.47,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,2.0,,,,-12.96,-3.46,-0.06,,,,
4583,台灣精銳,電機機械,187.5,1.35,178.0,-5.07,-4.04,29.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,,,,13.59,8.93,4.97,-7.4,-13.65,-19.15,
4609,唐鋒,電器電纜,,0.0,7.8,-3.11,-2.5,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-57.16,-88.99,-60.62,,,,
4702,中美實,化學工業,11.75,-0.84,11.5,-2.13,-2.95,191.42,,0.0,0.0,0.0,-14.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.38,-0.8,2.0,2.0,3.0,,,,-6.20,60.99,-2.23,-0.27,-0.73,-1.14,-1.91
4706,大恭,化學工業,16.95,0.0,16.85,-0.59,-0.59,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-16.57,-26.23,-10.30,,,,
4707,磐亞,化學工業,11.2,-0.44,11.05,-1.34,-1.78,609.22,,0.0,0.0,0.0,-24.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.39,0.0,0.0,2.0,,,,-7.45,-6.93,4.83,-0.23,-0.54,-0.84,-1.51
4711,永純,化學工業,13.95,-1.41,14.25,2.15,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,11.0,,,,-39.27,-4.86,8.38,0.23,0.02,-0.17,-0.59
4712,南璋,食品工業,4.11,-1.2,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,
