id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4563,百德,電機機械,-2.12,0.3,-14.15,55.5,11.0,9.0,,,,-1.43,0.54,106.66,760.82,-2.68,1.65,-0.36,6.199999999999996,0.54,55.5,55.2,296.05,111.35,18.0,4.0,2.0,0.0,1.0,1.0,-2.0,1.0,inf,5.0,12.0,17.0,0.0,0.0,0.0,4.0,0.01,3.38,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.05,-1.39,-0.06,-0.43,-0.3,0.18,-0.23,-1.07,-5.96
4564,元翎,電機機械,-2.48,,,19.7,62.0,-139.0,,,,-2.43,-1.75,1350.37,,4.18,-4.01,-1.47,,0.75,20.2,20.05,4360.23,2543.94,-32.0,-252.0,2.0,-81.0,-124.0,-24.0,-48.0,104.0,-0.7,4.0,14.0,52.0,0.0,0.0,0.0,-253.0,-0.12,2.28,1.0,0.0,0.89,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.31,-2.34,0.41,-0.2,-2.3,-0.63,,,
4566,時碩工業,電機機械,-1.75,,,56.1,-21.0,-43.0,,,,-2.75,-0.71,477.32,,-4.7,1.23,-1.74,,0.0,56.5,56.5,651.6,333.24,-28.0,-12.0,2.0,-2.0,1.0,-2.0,-2.0,4.0,0.0,2.0,-10.0,0.0,0.0,0.0,0.0,92.0,0.1,2.08,-104.0,-0.11,1.89,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.3,-1.96,-0.14,0.01,-1.81,-1.2,,,
4568,科際精密,電機機械,-1.57,,,43.9,0.0,0.0,,,,-3.64,0.57,8.0,,-0.34,-1.25,0.58,,2.18,44.6,43.65,3.12,7.04,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.1,-0.55,,
4569,六方科-KY,汽車工業,0.0,,,168.0,-5.0,16.0,,,,-0.62,5.66,288.98,,-4.27,0.32,0.95,,0.31,159.5,159.0,51.92,79.1,-16.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,10.0,-18.0,0.0,0.0,0.0,22.0,0.07,66.49,0.0,0.0,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.01,-0.28,-0.07,-0.22,-0.46,6.9,,,
4571,鈞興-KY,電機機械,-0.28,,,179.5,15.0,14.0,,,,-2.19,0.56,285.67,,-2.68,0.0,-1.65,,0.56,179.5,178.5,652.84,511.58,-105.0,9.0,2.0,1.0,-3.0,0.0,-1.0,2.0,-1.0,1.0,-1.0,-20.0,0.0,0.0,0.24,9.0,0.02,60.5,0.0,0.0,0.34,0.03,0.0,-0.52,-0.36,0.0,0.0,1.0,-0.14,-0.99,-1.68,-0.01,-0.53,-1.36,-2.0,,,
4572,駐龍,電機機械,-2.31,,,169.5,-16.0,-24.0,,,,-3.64,-1.45,154.8,,-0.88,-0.59,2.08,,0.87,173.5,172.0,188.09,441.13,56.0,-72.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,42.0,-2.0,0.0,0.0,0.84,-78.0,-0.2,6.08,6.0,0.02,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.91,-0.14,0.06,0.27,-0.6,,,
4576,大銀微系統,電機機械,-0.83,,,119.5,-56.0,-59.0,,,,-1.23,-0.42,694.68,,-2.42,0.83,-1.64,,0.0,120.0,120.0,1084.23,616.83,-72.0,-144.0,2.0,-7.0,-6.0,3.0,-22.0,34.0,-1.43,1.0,-5.0,16.0,0.0,0.0,0.28,-90.0,-0.08,0.28,-54.0,-0.05,0.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.19,-1.48,-0.2,-0.38,-1.15,-1.8,,,
4577,達航科技,其他電子業,0.0,0.78,-31.96,36.05,36.0,157.0,,,,-8.25,9.91,691.33,6316.34,-0.4,-3.61,-8.89,2.75,1.07,33.15,32.8,1216.9,1010.36,243.0,47.0,2.0,1.0,-15.0,0.0,19.0,60.0,-1.0,3.0,-178.0,99.0,0.0,0.0,0.0,46.0,0.09,1.13,1.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,-0.26,0.07,0.28,-0.47,0.11,2.91,2.87,9.38
4580,捷流閥業,電機機械,-1.88,0.84,-20.95,93.7,-605.0,-67.0,,,,-2.23,-3.0,740.38,2997.41,6.57,-0.88,7.33,3.299999999999997,-1.14,95.5,96.6,1237.39,2997.41,-91.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,-51.0,0.0,0.0,0.0,-15.0,-0.03,2.95,-1.0,-0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.06,-0.49,-0.32,-0.32,2.44,6.15,9.55,12.84
4581,光隆精密-KY,汽車工業,-1.09,,,54.4,0.0,0.0,,,,0.0,-1.09,23.38,,0.55,0.0,-0.18,,-0.73,54.6,55.0,22.61,22.24,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,24.04,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,-0.02,-0.02,-0.48,,,
4583,台灣精銳,電機機械,-1.29,,,691.0,-66.0,-41.0,,,,-1.98,-0.14,240.76,,-1.26,-0.42,-1.84,,0.0,692.0,692.0,209.85,252.68,-37.0,-60.0,1.0,-5.0,3.0,-2.0,-8.0,3.0,-0.6,2.0,-45.0,6.0,-32.0,-0.04,1.08,-28.0,-0.03,1.67,0.0,0.0,0.1,-0.05,-0.04,-0.04,-0.12,0.0,0.0,0.0,-0.12,0.11,0.2,-0.18,-0.01,-0.03,-11.6,,,
4584,君帆,電機機械,-1.66,0.59,-6.12,53.3,0.0,0.0,,,,0.0,-1.66,4.04,41.16,0.18,-2.34,-0.18,1.3999999999999986,0.0,54.2,54.2,10.2,1.2,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.28,-1.33,-0.83,
4588,玖鼎電力,其他電子業,-0.77,,,64.4,-2.0,-1.0,,,,-0.93,0.31,38.85,,1.87,-1.37,-0.62,,-0.62,63.8,64.2,65.85,36.35,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.51,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.28,0.02,0.06,-0.03,-0.2,,,
4609,唐鋒,電器電纜,0.0,,,6.93,0.0,0.0,,,,0.0,6.62,1.01,,1.67,1.34,-4.27,,6.62,6.93,6.5,13.56,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,,,
4702,中美實,化學工業,0.0,0.46,-12.06,10.0,0.0,0.0,,,,-0.5,0.6,18.21,301.35,0.5,-0.5,-0.6,0.6999999999999993,0.0,9.94,9.94,9.63,15.74,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,0.02,0.01,-0.03,0.0,0.1,0.06,-0.19
4706,大恭,化學工業,-0.89,0.29,-7.07,27.95,0.0,0.0,,,,-4.04,-1.93,7.0,45.12,0.0,-0.54,2.33,1.5,-1.58,28.05,28.5,4.0,32.08,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.11,-0.21,-0.27,
4707,磐亞,化學工業,-0.3,0.1,-4.85,9.82,-32.0,15.0,,,,-0.51,0.1,236.3,440.54,-0.91,0.2,-0.3,0.45000000000000107,0.1,9.82,9.81,158.61,181.96,-15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.15,-0.06,-0.11,-0.21,-0.02,-0.07,-0.18,-0.14
4711,永純,化學工業,-0.33,0.11,-5.94,15.1,0.0,0.0,,,,-0.33,-0.33,9.16,71.98,-2.88,0.33,-0.33,0.8499999999999996,0.0,15.15,15.15,30.59,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,-0.14,-0.19,-0.28,-0.01
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,永捷,化學工業,-3.5,0.83,-24.55,20.7,-485.0,-933.0,,,,-2.99,-1.9,8095.68,24195.32,0.71,-0.24,-0.24,0.9499999999999993,1.18,21.35,21.1,15372.46,10216.29,-1415.0,-823.0,0.0,-1.0,-12.0,-14.0,-119.0,-1.0,13.0,4.0,544.0,-73.0,0.0,0.0,0.0,-810.0,-0.57,5.32,-13.0,-0.01,0.45,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-3.69,5.76,4.96,-1.71,7.01,5.54,-0.34,0.31,1.64,1.92
4716,大立,化學工業,-0.99,0.54,-8.86,15.0,-31.0,67.0,,,,-1.33,1.35,386.05,1105.53,-1.66,0.34,-0.34,0.6500000000000004,0.68,14.9,14.8,300.26,276.33,22.0,180.0,0.0,0.0,0.0,0.0,-30.0,0.0,,0.0,-108.0,-21.0,0.0,0.0,0.0,181.0,0.21,2.72,-1.0,-0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.41,0.31,-0.32,-0.74,-0.87,0.1,-0.01,0.11,0.14
4720,德淵,化學工業,-0.32,,,15.7,-2.0,18.0,,,,-0.32,1.62,283.68,,-1.6,0.0,0.32,,0.0,15.45,15.45,140.23,132.73,0.0,21.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,4.0,73.0,-2.0,-0.0,0.32,23.0,0.02,5.93,0.0,0.0,0.39,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.76,-0.65,-0.05,0.14,-0.38,0.18,,,
4721,美琪瑪,化學工業,-1.24,0.09,-19.8,71.6,-161.0,-56.0,,,,-2.45,-0.28,752.75,4271.17,-10.0,-6.59,-0.69,15.900000000000006,0.14,71.9,71.8,3135.34,932.58,-248.0,-99.0,2.0,21.0,-108.0,-5.0,-66.0,29.0,-1.24,2.0,36.0,-36.0,0.0,0.0,0.0,-91.0,-0.12,1.41,-8.0,-0.01,0.92,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-0.43,-0.61,-2.64,-1.28,-1.83,-4.22,-8.38,-7.97,-6.03
4722,國精化,化學工業,0.0,,,132.0,423.0,1056.0,,,,-6.61,10.0,5478.98,,-9.89,-3.14,-2.83,,7.5,129.0,120.0,6796.61,5885.24,327.0,431.0,3.0,139.0,-31.0,79.0,24.0,139.0,-0.43,4.0,227.0,-193.0,0.0,0.0,0.0,418.0,0.42,7.59,13.0,0.01,0.45,1.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-3.03,1.11,0.42,-0.52,6.11,3.1,,,
4726,永昕,生技醫療業,-2.24,0.57,-11.75,37.15,-5.0,-15.0,,,,-0.13,-1.33,184.97,552.31,-1.46,0.4,1.21,2.0,0.0,37.65,37.65,119.26,158.16,-14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,20.72,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.14,-0.04,-0.06,0.1,-0.18,-1.03,-0.83,-0.81
4728,雙美,生技醫療業,-0.48,0.7,-8.23,419.0,-1.0,0.0,,,,-2.36,1.45,4.18,68.17,-1.31,-0.6,0.0,10.5,1.94,421.0,413.0,14.4,13.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.32,0.0,0.0,-0.01,-0.03,0.0,0.0,1.0,0.0,0.1,-0.02,0.0,0.0,0.0,2.7,5.55,7.82,
4729,熒茂,光電業,-1.05,0.18,-18.57,23.5,17.0,-7.0,,,,-1.48,0.64,363.5,12061.19,-5.69,0.0,0.65,4.25,0.86,23.55,23.35,538.04,690.42,33.0,29.0,1.0,19.0,-2.0,-1.0,8.0,19.0,-1.05,0.0,-19.0,-71.0,0.0,0.0,0.0,29.0,0.04,0.48,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2,-0.91,-0.33,-0.45,-1.85,-0.07,-0.95,-1.51,0.68
4735,豪展,生技醫療業,-0.58,,,34.5,0.0,0.0,,,,-0.29,-0.43,7.03,,-0.29,0.0,0.73,,0.14,34.7,34.65,22.15,6.02,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.11,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.01,-0.1,,
4736,泰博,生技醫療業,-0.83,,,119.0,-183.0,-71.0,,,,-1.65,-0.42,352.2,,-1.23,0.83,-1.24,,-0.42,119.0,119.5,141.6,523.65,-96.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.31,146.0,0.15,7.42,-209.0,-0.22,0.43,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,-0.17,-0.47,-1.04,-0.89,-1.2,,,
4737,華廣,生技醫療業,-1.44,,,68.3,-5.0,0.0,,,,-3.08,-1.3,35.2,,1.47,1.74,-1.42,,0.14,69.3,69.2,70.83,74.38,11.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-1.0,0.0,0.0,0.0,-16.0,-0.03,23.48,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.37,0.34,0.0,-0.15,-0.14,-0.64,,,
4739,康普,化學工業,-4.16,,,64.5,-5.0,-51.0,,,,-2.24,-1.53,902.17,,-2.08,-2.43,2.02,,0.76,66.0,65.5,1331.19,1127.45,11.0,-137.0,3.0,1.0,0.0,-1.0,-3.0,1.0,-2.0,2.0,17.0,29.0,-8.0,-0.01,0.82,-126.0,-0.11,4.29,-3.0,-0.0,0.09,-0.04,-0.0,-0.01,-0.02,1.0,1.0,1.0,0.04,1.06,1.48,0.05,1.22,1.29,-0.94,,,
4741,泓瀚,化學工業,0.0,0.05,-17.82,22.15,0.0,-2.0,,,,-0.9,0.68,45.24,243.82,-0.89,0.23,-0.9,4.5,-0.23,21.95,22.0,29.02,25.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.25,-0.13,-0.18,-0.36,-0.02,-0.44,-1.46,-3.01
4743,合一,生技醫療業,-1.26,0.26,-18.74,70.4,-290.0,-232.0,,,,-2.9,0.0,2094.78,17077.54,-4.47,-1.79,-1.26,11.400000000000006,0.43,70.7,70.4,4268.95,2173.64,-330.0,-70.0,2.0,-6.0,-1.0,5.0,-95.0,8.0,-1.83,2.0,0.0,-42.0,0.0,0.0,0.0,-80.0,-0.02,6.35,10.0,0.0,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.54,-1.25,-0.63,-1.69,-1.19,-1.74,-3.81,-3.0,3.09
4744,皇將,生技醫療業,-1.9,0.54,-23.59,31.0,42.0,115.0,,,,-2.79,-1.27,949.51,4486.34,-9.87,0.95,-1.26,3.799999999999997,0.64,31.6,31.4,1214.05,641.29,133.0,190.0,0.0,-35.0,-27.0,-52.0,-245.0,-23.0,0.49,0.0,-12.0,-31.0,0.0,0.0,0.0,224.0,0.41,6.43,-34.0,-0.06,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.98,4.59,0.03,2.27,2.98,-1.13,-1.48,0.19,4.65
4745,合富-KY,生技醫療業,0.0,0.44,-4.79,16.25,0.0,0.0,,,,-0.62,0.62,9.01,158.6,-0.3,-0.91,-0.62,0.4499999999999993,0.0,16.15,16.15,5.3,126.37,-120.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,5.0,0.0,0.0,0.0,-1.0,-0.0,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.29,-0.47,0.0,0.0,0.01,-0.05,-0.11,0.01,-0.23
4746,台耀,生技醫療業,-0.15,,,66.4,-70.0,50.0,,,,-3.39,1.37,384.17,,-2.82,0.15,0.0,,0.15,65.6,65.5,482.64,537.96,75.0,95.0,0.0,0.0,-1.0,-2.0,-1.0,1.0,-inf,1.0,-95.0,-43.0,0.0,0.0,0.03,95.0,0.08,11.68,-0.0,-0.0,1.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,1.83,-0.3,-0.48,0.41,0.38,,,
4747,強生,生技醫療業,0.0,1.0,-14.11,73.0,1.0,19.0,,,,-0.98,2.82,134.99,201.97,4.72,0.0,0.0,0.0,0.0,71.0,71.0,90.52,67.31,5.0,3.0,4.0,17.0,10.0,10.0,37.0,17.0,-0.41,3.0,-6.0,-59.0,0.0,0.0,0.0,3.0,0.01,0.64,0.0,0.0,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.04,0.19,0.24,0.24,2.24,4.94,6.88,
4754,國碳科,化學工業,0.0,0.36,-5.37,39.6,-1.0,-1.0,,,,-2.36,0.76,33.63,43.22,-1.0,-0.25,-0.25,1.3999999999999986,0.0,39.3,39.3,26.18,20.94,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,-0.0,-0.0,-0.02,0.06,0.28,0.3,-0.07
4755,三福化,化學工業,-1.6,,,123.0,3.0,-13.0,,,,-1.19,-1.2,84.92,,-1.56,-0.79,-0.8,,0.0,124.5,124.5,97.34,78.61,-10.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-28.0,0.0,0.0,0.79,-20.0,-0.02,21.13,-22.0,-0.02,0.39,-0.01,0.0,0.02,0.0,1.0,2.0,2.0,-0.08,-0.09,-0.05,-0.01,0.11,0.21,-2.6,,,
4760,勤凱科技,其他電子業,-2.17,0.35,-38.46,157.5,-330.0,179.0,,,,-7.0,-1.25,1266.04,5380.05,-5.29,-1.12,-9.89,53.5,0.94,161.0,159.5,306.02,1408.09,-267.0,430.0,2.0,-3.0,1.0,-9.0,-2.0,3.0,2.0,1.0,-369.0,-120.0,0.0,0.0,0.0,455.0,1.42,5.39,-25.0,-0.08,0.59,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.25,0.06,-0.8,-0.92,-1.54,-14.9,-16.25,-11.38,17.02
4763,材料-KY,化學工業,-0.75,,,66.5,94.0,-353.0,,,,-2.06,-0.3,6174.12,,-1.9,-0.75,0.3,,-0.15,66.6,66.7,6120.73,5203.8,158.0,-809.0,2.0,-263.0,22.0,-472.0,-317.0,28.0,0.79,1.0,120.0,-175.0,-472.0,-0.55,106.57,-269.0,-0.31,562.86,-68.0,-0.08,0.0,-0.41,-1.06,-1.11,-0.75,0.0,1.0,8.0,0.66,-0.75,-18.03,-1.16,-3.43,-19.51,-0.5,,,
4764,雙鍵,化學工業,-0.12,,,40.05,0.0,0.0,,,,-0.25,0.12,17.0,,-0.12,-0.37,-0.25,,0.0,40.0,40.0,21.01,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,-0.09,,,
4766,南寶,化學工業,0.0,,,424.5,-293.0,113.0,,,,-3.92,4.94,2413.68,,-3.5,-0.13,1.38,,0.25,405.5,404.5,921.48,2419.77,-302.0,12.0,1.0,0.0,0.0,0.0,-5.0,1.0,,2.0,67.0,124.0,161.0,0.13,4.43,-194.0,-0.16,17.26,45.0,0.04,0.34,0.09,0.13,-0.41,-0.92,3.0,3.0,4.0,-0.3,-0.68,-1.34,-0.25,-0.9,-1.39,16.2,,,
4767,誠泰科技,化學工業,-1.02,,,29.1,0.0,0.0,,,,,,6.0,,-1.03,0.69,,,,29.4,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,,,,
4768,晶呈科技,化學工業,-1.49,0.99,-29.88,199.0,152.0,63.0,,,,-1.5,1.27,1114.88,2848.82,-3.63,2.69,2.88,0.5,0.0,196.5,196.5,2065.81,1538.3,-97.0,-105.0,4.0,7.0,10.0,3.0,17.0,23.0,-0.57,4.0,160.0,167.0,0.0,0.0,0.5,-104.0,-0.24,3.57,-1.0,-0.0,1.1,0.15,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.5,-0.71,-0.97,1.58,1.55,1.98,5.9,20.15,33.97,68.31
4770,上品,化學工業,-1.61,,,305.0,-10.0,-79.0,,,,-1.78,0.33,504.46,,-3.78,-0.16,-0.33,,1.32,308.0,304.0,854.23,426.66,11.0,-109.0,0.0,0.0,0.0,0.0,-10.0,0.0,,1.0,-26.0,-5.0,-134.0,-0.17,0.54,49.0,0.06,7.6,-24.0,-0.03,0.52,-0.1,-0.46,-0.56,-0.39,0.0,4.0,7.0,0.72,0.37,-0.58,0.02,0.22,-0.32,-2.4,,,
4804,大略-KY,觀光事業,-3.1,0.55,-12.64,9.69,,,,,,-0.62,0.21,59.01,752.21,0.5,-0.1,-2.81,0.5999999999999996,0.1,9.68,9.67,30.06,105.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.12,,,,-0.15,-0.12,-0.12,1.25
4806,昇華,文化創意業,-2.76,,,7.76,,,,,,-0.14,5.58,17.45,,-2.65,0.14,0.0,,8.57,7.98,7.35,19.45,17.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,,,
4807,日成-KY,貿易百貨,-1.39,,,17.75,-21.0,16.0,,,,-0.3,7.9,273.06,,-1.33,9.76,0.92,,0.91,16.6,16.45,579.32,325.57,1.0,-11.0,1.0,-2.0,41.0,0.0,34.0,41.0,-1.0,1.0,-41.0,4.0,0.0,0.0,0.0,-10.0,-0.03,73.69,-1.0,-0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.16,-0.16,-0.16,-0.17,1.67,,,
4903,聯光通,通信網路業,-2.01,0.32,-17.82,31.65,44.0,83.0,,,,-2.4,3.94,521.38,2466.28,-5.08,0.81,-1.93,4.450000000000003,0.0,30.45,30.45,591.42,568.6,-86.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.13,0.4,-0.0,-0.0,0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.18,-0.11,-0.27,-0.51,0.37,-0.44,-1.51,1.63
4904,遠傳,通信網路業,0.0,,,85.8,1796.0,435.0,,,,0.0,0.0,4291.21,,-0.24,1.07,1.06,,0.0,85.8,85.8,5403.38,6810.62,3558.0,906.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-28.0,-19.0,-576.0,-0.02,10.42,1490.0,0.04,18.95,-8.0,-0.0,0.62,0.01,-0.07,-0.07,0.03,0.0,1.0,6.0,0.29,0.28,0.2,0.06,0.04,0.0,0.86,,,
4905,台聯電,通信網路業,-2.39,,,61.2,0.0,0.0,,,,0.0,-2.08,3.1,,0.0,0.32,-0.32,,0.32,62.7,62.5,2.88,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,-1.08,-1.37,,
4906,正文,通信網路業,-1.0,,,24.85,69.0,247.0,,,,-0.61,1.43,1726.23,,-3.21,1.66,-0.2,,-0.61,24.35,24.5,939.16,867.65,87.0,594.0,2.0,22.0,4.0,-55.0,2.0,22.0,-3.5,1.0,-17.0,-9.0,-5.0,-0.0,0.18,556.0,0.14,18.05,43.0,0.01,0.23,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.32,-2.37,-0.08,0.04,-2.02,0.25,,,
4907,富宇,建材營造,-1.23,0.8,-21.05,44.25,0.0,-3.0,,,,-0.12,2.91,77.47,358.16,0.72,2.14,0.23,2.0,-0.93,42.6,43.0,48.63,23.05,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.07,-0.04,1.48,1.37,3.41,4.05
