id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
5306,桂盟,其他,-0.35,-1.42,15.5,0.36,139.5,139.5,0.36,0.0,144.08,204.21,247.63,-19.0,1.0,0.0,1.0,inf,2.0,-4.0,2.0,0.0,0.0,0.0,-4.0,-0.0,16.21,-15.0,-0.01,0.06,,,-0.05,-0.12,-0.14,0.0,0.0,0.0,-0.06,0.0,0.99,1.0,3.0,9.0,,,,,,,-1.1,-2.35,-4.47,3.22,新加坡商瑞銀,8.33%,兆豐-忠孝,6.94%,國泰-板橋,2.78%
5309,系統電,電子零組件業,-9.49,0.0,4.75,0.28,35.85,35.35,-1.12,-1.39,2241.22,13529.0,2403.71,-138.0,4.0,3.0,2.0,-0.33,3.0,-296.0,15.0,0.0,0.0,1.32,-74.0,-0.04,1.62,-64.0,-0.03,0.32,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.59,-0.43,0.6,1.0,4.0,9.0,,,,,,,-1.84,-1.29,-1.01,-0.35,凱基-台北,4.33%,新光,2.63%,華南永昌-台中,2.14%
5310,天剛,資訊服務業,10.0,-2.72,6.350000000000001,-2.69,45.3,47.0,0.97,-0.32,194.71,640.59,587.31,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.18,4.0,5.0,7.0,,,,,,,0.82,-1.13,2.81,,統一-員林,7.69%,康和,7.69%,玉山-嘉義,5.64%
5312,寶島科,生技醫療業,-3.67,2.86,1.0,0.93,109.0,110.5,2.31,-0.45,266.25,380.47,138.78,39.0,0.0,0.0,0.0,,2.0,-4.0,12.0,0.0,0.0,0.0,39.0,0.06,10.79,0.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.33,1.21,4.0,7.0,16.0,,,,,,,1.8,2.4,6.61,18.38,香港上海匯豐,13.16%,大展-台南,10.15%,群益金鼎,6.77%
5314,世紀,半導體業,8.9,0.5,24.0,2.63,410.0,405.5,1.5,-1.1,93.85,158.62,92.38,5.0,3.0,1.0,1.0,0.0,2.0,-2.0,6.0,0.0,0.0,0.0,5.0,0.03,3.74,0.0,0.0,1.85,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.88,-0.2,2.0,5.0,6.0,,,,,,,12.2,48.65,98.52,211.4,永豐金-高雄,28.72%,台新證券,6.38%,摩根大通,6.38%
5315,光聯,光電業,-0.55,0.82,0.3500000000000014,0.54,18.45,18.35,0.0,-1.61,281.36,122.48,89.85,16.0,1.0,2.0,0.0,-1.0,3.0,2.0,25.0,0.0,0.0,0.0,16.0,0.02,5.83,0.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.24,-0.01,2.0,2.0,12.0,,,,,,,0.08,0.02,-0.15,-0.09,統一-平鎮,7.47%,凱基-台北,6.41%,第一金-豐原,3.56%
5321,美而快,電子商務,-1.28,1.04,10.299999999999997,-0.26,77.7,77.7,-0.26,0.0,85.81,78.84,96.14,18.0,1.0,-4.0,-11.0,1.75,3.0,4.0,0.0,0.0,0.0,0.0,18.0,0.04,0.79,-0.0,-0.0,0.91,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,-0.03,4.0,5.0,9.0,,,,,,,-0.04,-0.22,-3.14,-7.93,凱基-台北,12.79%,港商野村,10.47%,台新-左楠,9.3%
5324,士開,建材營造,-0.84,8.86,0.0,1.16,13.05,13.0,0.78,-1.14,2661.81,1342.5,3294.75,-235.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,-0.1,5.79,-1.0,-0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.08,3.0,6.0,9.0,,,,,,,0.66,1.34,1.7,1.84,富邦-建國,11.57%,國票證券,6.87%,第一金-自由,5.3%
5328,華容,電子零組件業,-0.66,3.01,0.6499999999999986,0.65,15.5,15.15,-1.62,-2.26,596.91,472.82,1371.46,-107.0,1.0,2.0,0.0,-1.0,5.0,2.0,9.0,0.0,0.0,0.0,-107.0,-0.06,0.98,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2,-0.39,4.0,6.0,10.0,,,,,,,0.1,0.26,0.27,-0.16,富邦-三峽,6.03%,日茂,4.19%,國票-南科,4.19%
5340,建榮,電子零組件業,-0.56,3.2,6.5,0.36,55.0,53.9,-1.64,-2.0,346.57,307.74,398.28,-14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.82,36.0,0.02,52.02,-50.0,-0.03,1.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.02,5.0,9.0,11.0,,,,,,,0.18,0.16,-0.98,-3.03,國票-安和,14.41%,元富,4.61%,華南永昌-民權,4.61%
5344,立衛,半導體業,-0.67,0.45,3.0,-0.67,22.15,22.1,-0.9,-1.56,43.81,46.18,49.36,-9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.26,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.23,0.0,2.0,5.0,,,,,,,-0.24,-0.25,-0.25,-0.01,美好,11.36%,臺銀-鳳山,9.09%,富邦-中壢,9.09%
5345,天揚,其他,,-0.42,,-3.77,11.5,12.0,0.42,0.0,10.93,7.93,5.98,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,元大-中壢,81.82%,元大-新竹經國,0%,國泰-敦南,0%
5347,世界,半導體業,0.83,-1.05,6.400000000000006,0.24,84.8,84.8,0.24,-1.4,6270.41,21114.97,9159.95,-290.0,0.0,-153.0,-214.0,0.4,2.0,142.0,29.0,31.0,0.0,10.2,-519.0,-0.03,15.43,198.0,0.01,0.67,,,0.92,2.6,4.19,5.0,10.0,18.0,-0.52,-1.39,0.25,0.0,1.0,5.0,,,,,,,-0.38,-1.67,1.58,6.66,凱基-台北,13.97%,群益金鼎,3.6%,宏遠證券,2.11%
5348,系通,通信網路業,0.56,-0.28,1.3500000000000014,1.97,18.15,18.05,1.4,-0.55,4.06,18.36,7.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.12,1.0,3.0,5.0,,,,,,,0.17,-0.15,-0.34,-1.33,凱基-中壢,25%,國泰-高雄,25%,統一-嘉義,0%
5351,鈺創,半導體業,-0.2,4.13,0.20000000000000284,0.95,53.4,52.8,-0.19,-1.12,5174.77,3406.51,11567.16,-89.0,1.0,65.0,-43.0,-1.66,2.0,-166.0,184.0,0.0,0.0,0.0,-69.0,-0.02,9.74,-20.0,-0.01,2.28,,,0.0,0.0,0.0,0.0,0.0,0.0,1.81,4.04,3.71,4.0,9.0,13.0,,,,,,,0.92,1.38,2.33,1.08,台灣摩根士丹利,3.83%,美林,3.73%,永豐金-古亭,3.23%
5353,台林,通信網路業,-1.23,2.07,1.9499999999999957,0.0,36.95,36.6,-0.95,-1.61,90.41,115.25,115.82,-22.0,0.0,0.0,0.0,,2.0,20.0,7.0,0.0,0.0,0.0,-15.0,-0.02,1.29,-7.0,-0.01,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,0.15,2.0,4.0,9.0,,,,,,,0.06,-0.01,-0.27,0.74,港商野村,11.11%,凱基-豐中,6.67%,元大-員林中山,5.56%
5355,佳總,電子零組件業,-0.9,-2.26,3.8000000000000007,-0.46,10.75,10.95,1.39,0.0,168.09,219.14,415.38,-5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.87,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.53,1.0,3.0,6.0,,,,,,,-0.04,-0.04,-0.59,-0.66,元大-崇德,11.9%,國泰-敦南,9.52%,凱基-東門,7.74%
5356,協益,電腦及週邊設備業,-0.57,0.57,0.0,0.28,35.2,36.3,3.42,-0.27,1139.54,357.54,812.8,485.0,1.0,0.0,2.0,inf,1.0,-38.0,71.0,0.0,0.0,0.0,407.0,0.39,4.85,78.0,0.08,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.14,1.48,4.0,8.0,15.0,,,,,,,1.01,1.47,2.2,4.2,摩根大通,12.98%,台新證券,6.58%,美商高盛,5%
5364,力麗店,觀光事業,-0.6,-0.6,0.3500000000000014,1.21,16.7,16.45,-0.3,-1.79,37.64,26.18,19.07,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,1.0,5.0,,,,,,,-0.1,-0.07,-0.2,-2.31,臺銀,23.68%,兆豐-南京,23.68%,兆豐-三民,13.16%
5371,中光電,光電業,2.81,7.84,0.0,0.92,87.5,87.8,1.27,-2.44,15762.99,12654.97,17369.59,520.0,4.0,88.0,-74.0,-1.84,4.0,1683.0,-916.0,865.0,0.22,5.87,-124.0,-0.03,16.09,-221.0,-0.06,1.22,,,0.23,-0.17,-0.19,3.0,4.0,6.0,0.08,0.38,0.37,3.0,7.0,11.0,,,,,,,5.9,9.79,13.27,14.88,國票-敦北法人,3.51%,康和,3.4%,(牛牛牛)亞證券,1.9%
5381,合正,電子零組件業,-3.23,0.58,3.799999999999997,1.16,35.0,33.75,-2.46,-3.57,1646.12,2285.61,760.05,-82.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,-0.04,1.21,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.85,-1.56,1.0,1.0,4.0,,,,,,,-1.14,-0.86,-1.42,1.75,新加坡商瑞銀,7.47%,元大-南投,4.25%,元大-崇德,3.52%
5383,金利,其他電子業,2.04,0.88,2.25,0.25,40.45,38.9,-3.59,-4.07,250.76,453.47,273.67,-103.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-103.0,-0.13,9.32,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,0.42,4.0,5.0,11.0,,,,,,,-0.58,0.14,-0.61,3.85,群益金鼎-大安,11.16%,兆豐-新莊,7.97%,凱基-虎尾,6.37%
5386,青雲,電腦及週邊設備業,-2.21,9.65,0.0,1.09,93.0,90.6,-1.52,-8.85,6938.67,6565.41,5479.05,-278.0,0.0,0.0,0.0,,2.0,433.0,-598.0,0.0,0.0,0.0,-317.0,-1.11,4.26,39.0,0.14,4.93,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.37,5.14,3.0,6.0,13.0,,,,,,,2.82,4.34,8.87,27.94,華南永昌-竹北,1.87%,港商法國興業,1.87%,元大-台中,1.24%
5388,中磊,通信網路業,-5.9,1.48,13.0,0.0,137.5,137.5,0.0,-0.72,2754.5,10376.63,3721.7,-220.0,3.0,4.0,101.0,24.25,3.0,-136.0,84.0,0.0,0.0,10.8,-206.0,-0.08,29.64,-14.0,-0.01,0.76,,,2.16,6.09,5.73,3.0,8.0,9.0,-2.84,-5.21,-5.34,1.0,1.0,7.0,,,,,,,-3.1,-5.95,-3.0,3.4,玉山證券,6.21%,摩根大通,4.72%,港商野村,4.21%
5392,能率,光電業,1.51,0.21,0.3999999999999986,0.21,23.6,24.0,1.91,-2.24,1506.91,754.49,525.45,41.0,0.0,0.0,0.0,,2.0,-25.0,18.0,0.0,0.0,0.0,40.0,0.02,3.57,1.0,0.0,0.54,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.12,-0.4,1.0,4.0,8.0,,,,,,,0.56,0.77,0.49,0.22,元富-西松,18.51%,凱基-台北,8.56%,國票證券,6.37%
5398,慕康生醫,其他,0.83,1.92,3.1000000000000014,1.35,18.8,18.75,1.08,-3.6,210.03,232.75,73.23,31.0,1.0,0.0,0.0,,2.0,-5.0,-10.0,0.0,0.0,0.0,31.0,0.06,3.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.15,3.0,4.0,7.0,,,,,,,0.41,0.27,-0.2,0.99,凱基-台北,11.9%,凱基-八德,6.67%,第一金-中壢,4.76%
5403,中菲,資訊服務業,2.64,-1.47,13.5,-0.37,133.5,132.5,-1.12,-1.12,310.87,485.52,523.27,-78.0,0.0,0.0,0.0,,3.0,-111.0,-68.0,0.0,0.0,0.0,-78.0,-0.1,6.27,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.97,-1.12,0.0,0.0,3.0,,,,,,,-1.1,-2.5,-4.93,2.28,元富,10.29%,群益金鼎-大安,6.43%,元大-仁愛,4.18%
5410,國眾,資訊服務業,0.44,0.29,0.3499999999999943,0.15,34.4,34.2,-0.44,-0.73,293.42,111.99,167.13,19.0,1.0,0.0,2.0,inf,1.0,-9.0,0.0,0.0,0.0,0.0,19.0,0.02,3.3,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.33,1.11,4.0,8.0,15.0,,,,,,,-0.01,-0.12,0.11,0.49,元大-內湖民權,7.17%,元大-大雅,4.44%,美商高盛,4.44%
5425,台半,半導體業,-1.46,1.89,4.1000000000000085,-0.26,75.3,74.9,-0.79,-1.19,1439.76,1683.22,1775.8,-141.0,1.0,-24.0,-7.0,-0.71,2.0,-51.0,-15.0,22.0,0.01,0.01,-147.0,-0.06,10.13,-16.0,-0.01,1.51,,,-0.01,-0.03,-0.19,1.0,1.0,1.0,-0.12,-1.24,-2.05,1.0,3.0,7.0,,,,,,,-0.08,-0.79,-1.17,-5.65,港商麥格理,17.64%,第一金-華江,3.47%,華南永昌-忠孝,2.71%
5426,振發,電腦及週邊設備業,0.55,0.14,5.850000000000001,0.0,36.3,35.3,-2.75,-3.68,2047.97,3750.46,1840.94,-157.0,1.0,7.0,-80.0,-12.43,2.0,-153.0,-42.0,0.0,0.0,0.0,-157.0,-0.11,0.68,0.0,0.0,0.52,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.23,-0.67,1.0,4.0,9.0,,,,,,,-0.74,-0.51,-1.22,-0.04,統一-新竹,2.25%,合庫-西台中,1.95%,富邦-宜蘭,1.37%
5432,新門,光電業,-4.72,4.02,3.5,0.89,169.5,172.0,2.38,-2.27,1372.64,1001.72,729.6,147.0,1.0,-12.0,-16.0,0.33,2.0,-51.0,-49.0,0.0,0.0,0.0,147.0,0.71,2.07,-0.0,-0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.79,1.14,4.0,6.0,10.0,,,,,,,4.9,9.05,12.6,31.25,摩根大通,5.97%,港商野村,2.91%,臺銀-金山,1.82%
5434,崇越,電子通路業,0.23,2.51,0.0,1.34,227.5,236.0,5.12,-0.42,2083.96,597.99,1460.88,-241.0,1.0,0.0,5.0,inf,2.0,37.0,194.0,127.0,0.07,2.64,-368.0,-0.2,25.17,0.0,0.0,0.72,,,0.29,0.33,0.42,5.0,7.0,14.0,-0.39,-0.92,-0.18,1.0,1.0,9.0,,,,,,,12.7,16.35,21.47,39.44,元大-內湖民權,6.67%,凱基,5.95%,元富,4.85%
5438,東友,電腦及週邊設備業,-2.14,0.55,1.6000000000000014,0.0,18.4,18.4,0.0,-0.54,23.2,122.1,83.31,4.0,1.0,0.0,-1.0,-inf,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.95,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,4.0,7.0,14.0,,,,,,,-0.09,-0.26,-0.13,0.28,兆豐-大同,21.74%,凱基-台北,17.39%,富邦-左營,13.04%
5439,高技,電子零組件業,-1.59,0.81,8.5,0.8,126.0,123.5,-1.2,-3.89,3066.66,2195.56,2948.56,-294.0,1.0,-14.0,-19.0,0.36,3.0,45.0,-110.0,0.0,0.0,7.85,-199.0,-0.21,2.86,-95.0,-0.1,0.77,,,-0.77,0.25,1.33,0.0,2.0,4.0,0.23,0.59,-1.48,3.0,5.0,11.0,,,,,,,-0.9,0.1,4.08,10.17,群益金鼎-東湖,2.74%,國泰-敦南,1.66%,元富-城東,1.01%
5443,均豪,光電業,-2.5,9.89,0.0,3.33,62.0,66.0,10.0,0.0,22806.59,5300.64,20890.92,-24.0,3.0,388.0,368.0,-0.05,4.0,721.0,1859.0,0.0,0.0,0.0,-24.0,-0.01,8.01,0.0,0.0,0.64,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,3.01,3.0,6.0,13.0,,,,,,,7.68,9.09,10.64,22.52,富邦-嘉義,3.74%,群益金鼎,3.54%,凱基-城中,3.46%
5450,南良,其他,-1.24,-0.25,1.6500000000000021,0.0,19.8,19.7,-0.51,-1.25,58.64,39.06,56.01,-2.0,0.0,0.0,0.0,,1.0,-16.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,0.29,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.09,2.0,6.0,10.0,,,,,,,-0.21,-0.28,-0.34,-0.74,台新-左楠,20.34%,元富-信義,16.95%,宏遠-台南,15.25%
5452,佶優,其他電子業,-2.53,1.0,4.949999999999999,0.2,25.3,24.95,-1.19,-2.92,1042.07,1412.61,2123.31,-223.0,2.0,-2.0,-1.0,-0.5,1.0,-63.0,-80.0,0.0,0.0,0.0,-220.0,-0.15,4.93,-3.0,-0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.26,-2.15,2.0,4.0,9.0,,,,,,,-0.44,-0.71,-1.3,0.21,群益金鼎-屏東,9.21%,凱基-東勢,7.87%,元大-潮州,2.4%
5455,昇益,建材營造,-0.53,3.33,,1.87,49.0,49.6,3.12,0.0,13.93,7.72,29.51,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,,,,,,,2.03,,,,富邦-建國,35.71%,兆豐-三民,14.29%,元大-鹿港,14.29%
5457,宣德,電子零組件業,0.17,0.99,8.799999999999997,-0.16,61.2,59.7,-2.61,-2.45,1560.19,471.53,303.4,-358.0,0.0,-1.0,-10.0,9.0,4.0,17.0,-85.0,0.0,0.0,0.19,-372.0,-0.22,39.12,14.0,0.01,1.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.06,0.1,2.0,5.0,12.0,,,,,,,-1.1,-2.16,-2.96,-1.41,永豐金-松山,4.23%,元富-吉利,3.14%,永豐金-敦南,2.95%
5460,同協,電子零組件業,0.35,0.35,1.1999999999999993,0.0,14.3,14.1,-1.4,-1.4,218.09,54.71,106.75,10.0,0.0,0.0,0.0,,2.0,-19.0,25.0,0.0,0.0,0.0,10.0,0.02,0.69,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,3.0,7.0,,,,,,,-0.13,-0.19,-0.31,-0.25,合庫-西台中,35.78%,兆豐-寶成,26.15%,國票-和平,8.72%
5464,霖宏,電子零組件業,0.34,-0.86,3.8999999999999986,0.0,28.85,28.8,-0.17,-0.35,25.16,61.72,95.2,-9.0,0.0,0.0,0.0,,3.0,6.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.97,-10.0,-0.01,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.07,3.0,4.0,9.0,,,,,,,0.02,0.12,-0.87,-1.74,臺銀-臺中,20%,台灣企銀-嘉義,12%,富邦-陽明,12%
5465,富驊,電腦及週邊設備業,0.33,1.1,7.650000000000006,0.0,45.75,45.7,-0.11,-0.76,399.76,410.9,292.89,88.0,3.0,9.0,1.0,-0.89,3.0,37.0,-32.0,0.0,0.0,0.0,88.0,0.06,0.42,-0.0,-0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.06,-0.59,4.0,6.0,10.0,,,,,,,0.24,0.1,-0.32,0.42,臺銀,15%,臺銀-民權,9.75%,美林,9%
5468,凱鈺,半導體業,0.29,0.58,1.0,-0.86,17.2,17.35,0.0,-0.86,12.36,28.2,19.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,1.0,2.0,6.0,,,,,,,0.1,0.12,0.01,,第一金,16.67%,群益金鼎-大甲,8.33%,華南永昌,8.33%
5469,瀚宇博,電子零組件業,-3.8,0.33,7.700000000000003,0.66,61.4,61.2,0.33,-1.77,6046.72,19291.04,7154.21,-126.0,3.0,-32.0,6.0,-1.19,2.0,-895.0,-88.0,1630.0,0.31,9.67,-1834.0,-0.35,14.48,78.0,0.01,0.41,,,3.01,2.78,2.4,5.0,7.0,8.0,-1.83,-0.72,-0.2,0.0,2.0,7.0,,,,,,,-0.76,-1.55,1.83,3.8,元大證券,18.04%,國票-敦北法人,7.13%,元大-館前,6.8%
5471,松翰,半導體業,-1.68,3.98,0.0,0.0,54.9,54.2,-1.28,-2.34,1066.42,737.09,2069.64,-83.0,1.0,-5.0,0.0,-1.0,3.0,79.0,-105.0,0.0,0.0,0.0,-85.0,-0.05,14.59,2.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.5,-0.43,2.0,2.0,7.0,,,,,,,0.26,2.54,3.36,1.23,永豐金-高雄,4.78%,香港上海匯豐,3.47%,摩根大通,2.44%
5474,聰泰,電腦及週邊設備業,-1.49,2.27,9.5,0.74,136.0,141.0,4.44,-0.35,812.85,282.27,143.01,152.0,0.0,0.0,-15.0,-inf,2.0,-16.0,29.0,0.0,0.0,0.0,91.0,0.23,1.17,61.0,0.15,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.94,3.0,6.0,13.0,,,,,,,5.7,4.65,5.28,15.21,凱基-台北,13.04%,凱基-和平,4.43%,元富,4.18%
5475,德宏,電子零組件業,-2.18,0.0,1.5500000000000007,0.0,11.2,11.2,0.0,-0.44,154.47,245.42,290.91,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.48,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.35,2.0,2.0,3.0,,,,,,,-0.1,-0.23,-0.53,-0.92,元大-中壢,32.47%,日茂,9.09%,華南永昌,6.49%
5478,智冠,文化創意業,1.05,-1.04,24.0,0.0,142.5,143.5,0.7,-0.35,228.94,245.73,199.15,-52.0,2.0,-1.0,0.0,-1.0,3.0,2.0,5.0,0.0,0.0,0.13,-51.0,-0.03,22.39,-1.0,-0.0,1.47,,,0.0,0.0,0.16,0.0,0.0,1.0,-0.07,-0.21,-0.56,2.0,3.0,9.0,,,,,,,-0.1,-4.85,-7.15,-4.25,新加坡商瑞銀,6.11%,富邦-永康,4.37%,台灣摩根士丹利,3.49%
5481,新華,其他,0.0,1.12,0.15000000000000036,0.0,13.6,13.6,0.0,-0.37,74.27,38.27,90.53,-3.0,0.0,0.0,0.0,,5.0,28.0,12.0,0.0,0.0,0.0,-3.0,-0.0,27.35,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,1.0,3.0,7.0,,,,,,,0.1,0.12,0.07,0.03,凱基-台北,17.57%,國票-安和,13.51%,元大-文心,12.16%
5483,中美晶,半導體業,-0.23,-3.03,32.5,0.48,209.0,209.5,0.72,-1.18,4787.38,21223.08,10341.77,442.0,3.0,-117.0,82.0,-1.7,1.0,-12.0,-96.0,264.0,0.05,21.91,171.0,0.03,16.82,7.0,0.0,1.65,,,2.73,5.0,6.3,4.0,8.0,17.0,-1.87,-3.88,-2.67,2.0,2.0,7.0,,,,,,,-4.6,-10.6,-5.3,8.7,凱基-台北,18.26%,國票-敦北法人,7.12%,宏遠證券,5.12%
5484,慧友,光電業,-2.94,0.2,2.1999999999999993,0.81,25.0,24.85,0.2,-0.6,22.18,49.46,38.72,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.95,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,-0.03,0.0,4.0,11.0,,,,,,,-0.22,-0.05,-0.64,-1.32,元大-高雄,40.91%,國泰-板橋,13.64%,統一-員林,9.09%
5487,通泰,半導體業,-2.8,-2.08,3.700000000000003,-0.16,30.5,30.45,-0.33,-0.16,29.04,31.0,22.91,-15.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-15.0,-0.06,0.41,0.0,0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.05,1.0,3.0,9.0,,,,,,,-1.05,-0.87,-0.99,0.37,富邦-虎尾,44.83%,台中銀-豐原,6.9%,第一金-忠孝,6.9%
5488,松普,電子零組件業,-2.32,0.79,6.599999999999998,0.39,12.8,12.5,-1.96,-2.34,646.24,1120.25,732.4,-133.0,2.0,0.0,4.0,inf,4.0,8.0,20.0,0.0,0.0,0.0,-133.0,-0.15,2.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.36,0.6,1.0,5.0,8.0,,,,,,,-0.29,-0.55,-1.48,-0.42,安泰,15.94%,元大-府城,6.04%,國泰-敦南,4.18%
5489,彩富,其他電子業,0.54,0.67,0.0,-0.13,37.6,38.4,1.99,-0.52,143.13,118.62,87.67,1.0,0.0,0.0,0.0,,1.0,-10.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.48,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,3.0,4.0,5.0,,,,,,,0.86,1.35,2.34,3.08,群益金鼎-士林,43.36%,元大-成功,11.89%,元大-內湖,9.79%
5490,同亨,電腦及週邊設備業,0.0,0.2,2.3000000000000007,0.0,25.2,25.4,0.79,0.0,111.29,89.9,77.0,8.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,9.0,0.01,3.14,-1.0,-0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.09,3.0,6.0,11.0,,,,,,,0.29,0.46,0.05,0.71,美商高盛,13.51%,群益金鼎-基隆,9.91%,華南永昌-鶯歌,9.01%
5493,三聯,其他電子業,-1.13,0.46,11.700000000000003,0.0,87.7,87.5,-0.23,-0.23,209.22,262.9,240.75,12.0,0.0,0.0,0.0,,3.0,11.0,19.0,0.0,0.0,0.0,12.0,0.03,1.87,0.0,0.0,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.85,4.0,7.0,14.0,,,,,,,-0.28,-1.48,7.92,22.12,凱基-台北,19.62%,中農,10.05%,元富-中港,2.87%
