id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4906,正文,通信網路業,-0.26,0.83,-11.22,38.35,1590.0,1623.0,7.47,4.22,-11.36,美商高盛,14.55%,凱基-台北,9.05%,台灣摩根士丹利,7.07%,-1.3,1.19,4287.92,36337.83,0.13,-1.94,0.13,0.75,0.79,38.2,7736.22,6996.93,2939.0,2008.0,1.0,-18.0,-41.0,-79.0,-198.0,2.0,3.39,0.0,-1608.0,-84.0,0.0,0.0,0.6,1887.0,0.47,17.62,121.0,0.03,0.52,0.41,-0.02,-0.04,-0.08,0.0,0.0,0.0,2.37,2.43,6.4,1.88,1.61,4.28,0.1,0.07,0.6,3.24
4907,富宇,建材營造,-1.78,0.61,-14.1,71.7,9.0,0.0,-67.63,"1,175,905.66","5,065.54",宏遠-中和,17.54%,兆豐-來福,15.79%,新加坡商瑞銀,14.04%,-0.96,-0.69,56.82,438.8,-0.55,-0.41,0.14,4.299999999999997,-0.28,72.0,18.66,131.13,-35.0,-9.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,63.0,7.0,0.0,0.0,0.0,-9.0,-0.01,0.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.25,0.02,-0.04,-0.09,-0.54,-0.7,-0.03,4.38
4908,前鼎,通信網路業,-2.61,0.85,-16.95,112.0,49.0,246.0,-7.54,34.34,32.69,摩根大通,5.15%,富邦-永和,1.28%,康和-台北,1.13%,-3.07,1.36,6176.16,16117.69,1.85,0.91,-0.45,3.0,0.9,111.5,4724.8,5540.93,-128.0,222.0,3.0,9.0,-2.0,22.0,58.0,60.0,1.44,5.0,127.0,131.0,0.0,0.0,0.22,193.0,0.25,2.77,29.0,0.04,0.81,0.31,0.04,-0.14,0.05,1.0,1.0,3.0,-0.92,-0.93,-0.77,-0.4,-0.42,-0.74,1.7,5.24,4.4,8.4
4909,新復興,通信網路業,0.0,1.0,-31.06,113.0,4545.0,538.0,1.14,301.74,278.23,凱基,4.43%,富邦證券,1.68%,中國信託-松江,1.62%,0.0,9.71,30365.46,30365.46,5.04,0.21,9.69,0.0,0.97,104.0,8597.48,16418.89,2626.0,622.0,4.0,157.0,9.0,266.0,83.0,157.0,0.69,5.0,451.0,474.0,0.0,0.0,0.04,764.0,0.82,4.78,-142.0,-0.15,0.94,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.1,2.31,4.68,3.87,4.33,14.44,19.24,23.67,24.29
4911,德英,生技醫療業,-1.18,0.43,-4.93,58.4,4.0,-11.0,5.09,34.01,35.22,富邦-板橋,11.11%,群益金鼎-西松,9.52%,富邦-八德,9.52%,-1.5,-1.18,63.39,145.26,0.85,0.17,-0.34,1.6999999999999957,0.0,59.1,107.44,27.26,-11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,6.0,0.0,0.0,0.0,3.0,0.01,0.36,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,0.01,-0.01,-0.54,-0.42,-0.13,-0.42
4912,聯德控股-KY,電子零組件業,-3.17,0.44,-17.86,122.0,-305.0,-82.0,-15.47,43.82,39.87,元大-清水,5.3%,永豐金-敦南,2.91%,國票-南京,2.74%,-9.93,-0.41,584.97,3410.5,7.0,-1.15,-4.67,14.0,1.63,124.5,3410.5,1734.29,-416.0,-144.0,0.0,0.0,-1.0,-1.0,1.0,2.0,-inf,3.0,-40.0,-3.0,0.0,0.0,0.0,-132.0,-0.21,32.0,-12.0,-0.02,0.39,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.72,-1.02,-0.54,-1.08,-1.17,-2.9,-0.45,-4.03,-4.64
4915,致伸,電子零組件業,-9.14,0.54,-19.57,95.4,151.0,-5145.0,1.67,-7.57,-5.81,台灣摩根士丹利,8.79%,統一,4.9%,美林,4.77%,-4.76,-13.27,16686.36,16686.36,2.27,1.33,-3.51,10.5,-7.27,102.0,6236.42,6334.04,-1337.0,-1712.0,1.0,0.0,0.0,80.0,-205.0,0.0,inf,3.0,-144.0,578.0,-2621.0,-0.57,25.48,1847.0,0.4,41.44,-938.0,-0.2,1.58,-1.11,-0.04,-0.87,-1.73,3.0,3.0,8.0,-0.46,0.36,2.61,-0.83,-0.38,0.23,-12.98,-13.14,-8.81,1.19
4916,事欣科,電腦及週邊設備業,-1.15,0.61,-5.79,30.05,-35.0,39.0,-14.13,13.34,18.54,摩根大通,17.38%,凱基-台北,12.82%,新加坡商瑞銀,7.12%,-1.32,0.5,351.07,1225.31,0.5,-0.5,-0.83,0.7000000000000028,1.0,30.2,246.65,376.68,-42.0,174.0,0.0,-10.0,0.0,-13.0,-22.0,0.0,0.3,4.0,24.0,-27.0,0.0,0.0,0.0,172.0,0.18,1.88,2.0,0.0,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.48,0.58,0.15,-0.09,-0.1,-0.06,0.01,-0.2,-1.35
4919,新唐,半導體業,-0.78,0.55,-7.52,127.5,-102.0,679.0,7.33,-2.93,-4.06,台灣摩根士丹利,24.66%,凱基-台北,12.42%,永豐金-信義,8.25%,-1.95,1.59,2229.74,7602.57,2.42,0.79,-1.95,4.5,0.4,126.0,2432.03,2044.08,68.0,603.0,3.0,-5.0,-6.0,4.0,10.0,16.0,-1.8,2.0,43.0,-7.0,-22.0,-0.01,6.5,586.0,0.14,7.37,39.0,0.01,1.11,0.16,0.02,-0.04,-0.01,4.0,6.0,10.0,0.38,0.33,0.77,0.31,0.18,0.46,1.1,2.15,1.58,1.22
4923,力士,半導體業,-1.29,0.42,-5.21,45.95,2.0,-1.0,0.16,40.21,21.48,德信-和平,18.37%,合庫證券,14.29%,第一金-高雄,12.24%,0.0,-0.33,97.98,171.73,-0.11,-0.33,0.66,1.4500000000000028,0.98,46.55,76.04,73.65,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,-4.0,-0.01,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.03,-0.0,-0.05,-0.35,-0.01,-0.03,-0.48,-0.93
4924,欣厚-KY,電腦及週邊設備業,-1.83,0.77,-39.23,26.8,-213.0,17.0,129.45,125.43,19.10,玉山-高雄,10.99%,凱基-和平,6.47%,凱基-桃園,6.25%,-4.77,-0.56,464.1,1798.39,9.88,9.72,-9.87,2.6499999999999986,-0.56,26.8,1798.39,845.53,-57.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.22,-1.93,-1.82,-1.8,-0.34,3.34,5.72,8.38
4927,泰鼎-KY,電子零組件業,0.0,0.18,-10.76,38.55,-386.0,4.0,-3.61,-8.24,-10.65,凱基-台北,23.63%,台灣摩根士丹利,8.23%,美林,7.38%,-1.94,1.85,473.55,3802.68,-0.38,-1.8,-0.92,3.75,0.0,37.85,1092.12,1082.78,-430.0,247.0,1.0,-6.0,0.0,1.0,-4.0,2.0,-1.17,3.0,23.0,-39.0,0.0,0.0,0.0,244.0,0.13,14.15,3.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.76,-0.42,-0.57,-1.45,-2.32,0.04,-0.2,-1.09,-1.63
4930,燦星網,電器電纜,-0.29,0.66,-4.62,33.95,-1.0,1.0,-8.31,42.74,25.92,元大-小港,19.35%,美林,16.13%,凱基-台北,16.13%,-0.29,0.3,62.33,302.17,0.59,-0.29,0.15,0.5500000000000043,0.3,33.95,92.74,58.19,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-5.0,0.0,0.0,0.0,23.0,0.03,4.2,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.28,-0.61,0.0,-0.09,-0.25,0.11,0.3,0.18,-0.37
4931,新盛力,電腦及週邊設備業,0.0,0.24,-7.72,29.9,-115.0,42.0,-19.60,12.96,-14.98,凱基-台北,29.7%,美林,9.9%,美商高盛,9.41%,-2.17,2.05,202.4,452.89,0.67,-0.84,-1.18,1.8500000000000014,0.17,29.35,149.77,406.34,-153.0,97.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-13.0,-14.0,0.0,0.0,0.01,97.0,0.15,2.95,-0.0,-0.0,1.23,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.27,0.13,-0.22,-0.57,-0.57,0.21,0.14,-0.31,-1.39
4933,友輝,光電業,0.0,0.31,-5.54,62.5,-43.0,1.0,-0.25,-1.93,22.88,美林,8%,富邦-東門,8%,富邦-新店,8%,-1.59,1.13,75.13,594.63,-0.48,0.32,-1.12,2.5,0.16,61.9,180.21,164.87,-69.0,14.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,3.0,-5.0,6.0,0.0,0.0,0.0,14.0,0.02,7.99,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.46,-0.02,-0.15,-0.53,0.16,0.12,-0.22,1.53
4934,太極,光電業,-1.15,0.2,-6.52,21.55,-368.0,-128.0,55.07,-62.84,-80.03,元大-大里,5.26%,群益金鼎-大甲,3.21%,華南永昌-高雄,2.82%,-1.81,-0.69,779.79,1140.16,1.37,-1.12,-1.36,1.1999999999999993,-0.46,21.6,636.37,885.77,-287.0,27.0,0.0,,,,0.0,,,0.0,-6.0,-15.0,0.0,0.0,0.0,27.0,0.01,1.52,0.0,0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.13,-0.23,-0.5,-0.69,-0.34,-0.51,-0.68,-1.48
4935,茂林-KY,光電業,-2.52,1.0,-11.7,65.8,199.0,-13.0,0.41,-5.94,15.60,元大-大灣,10.42%,新光-台南,8.79%,元大-林園,5.54%,-1.19,-1.2,306.74,802.55,-0.31,-0.16,4.72,0.0,1.35,67.5,197.36,802.55,235.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,85.0,10.0,0.0,0.0,0.0,-62.0,-0.05,27.93,10.0,0.01,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.44,0.17,0.14,0.04,1.08,2.62,2.91,5.01
4938,和碩,電腦及週邊設備業,-1.64,1.0,-15.57,120.0,469.0,2268.0,3.82,2.74,-16.08,美商高盛,22.77%,富邦證券,4.01%,新加坡商瑞銀,3.97%,-0.43,3.0,13204.73,25507.08,0.87,0.0,0.0,0.0,0.43,117.0,9415.64,12555.05,-53.0,4151.0,1.0,-11.0,-6.0,-8.0,-39.0,6.0,-0.27,0.0,-25.0,-37.0,84.0,0.0,12.0,3350.0,0.13,33.53,717.0,0.03,4.76,0.09,0.1,0.26,0.63,3.0,8.0,14.0,-0.02,-0.05,-0.6,0.12,0.42,0.63,3.0,5.1,8.97,16.93
4939,亞電,電子零組件業,-0.23,0.28,-8.39,21.8,16.0,-2.0,-1.37,12.29,14.57,兆豐-板橋,13.85%,凱基-五股,13.85%,新加坡商瑞銀,6.92%,-2.25,0.23,130.16,511.84,0.23,0.0,0.93,1.3999999999999986,0.0,21.75,165.05,413.9,-34.0,14.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,-13.0,19.0,0.0,0.0,0.0,14.0,0.01,4.25,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.7,-0.01,-0.09,0.09,0.17,-0.01,-0.45,-0.13
4942,嘉彰,光電業,-0.11,0.78,-2.46,46.5,-19.0,1.0,13.12,-2.09,-4.37,元富,20%,摩根大通,14.62%,元大-民雄,7.69%,-0.43,0.22,130.04,300.52,-0.21,0.22,-0.43,0.25,0.0,46.4,159.16,112.66,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-1.0,0.0,0.0,0.0,17.0,0.01,11.06,3.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,0.01,0.04,-0.04,-0.02,0.01,0.09,0.56
4943,康控-KY,電子零組件業,-0.25,0.29,-9.47,20.15,,,-22.14,-13.76,1.04,凱基-台北,24.78%,第一金-桃園,17.7%,元大-南投,14.16%,0.0,0.25,113.17,113.17,-3.85,0.75,-0.25,1.4499999999999993,-2.24,19.65,29.07,38.7,0.0,28.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.03,22.84,0.0,0.0,1.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,,,,-0.09,-0.07,-0.24,-1.33
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,-1.72,0.18,-25.68,97.1,-137.0,17.0,-8.07,-23.67,15.74,凱基-台北,10.15%,元大-南京,8.65%,光和-嘉義,5.26%,-1.99,3.52,266.0,2586.92,-1.1,-2.74,-2.09,26.200000000000003,-0.11,93.7,219.07,439.87,-10.0,19.0,3.0,11.0,2.0,0.0,17.0,11.0,-1.0,2.0,11.0,-32.0,0.0,0.0,0.0,19.0,0.06,4.59,0.0,0.0,0.72,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.21,0.19,-0.53,-1.49,-1.24,0.14,-0.53,-6.92,-7.75
4946,辣椒,文化創意業,-2.19,0.53,-13.5,42.4,,,22.03,118.94,23.08,致和-金華,15.38%,臺銀-臺南,15.38%,國票證券,7.69%,-0.12,-1.28,12.53,123.41,2.02,0.12,-0.12,2.9499999999999957,0.93,43.35,13.77,20.08,-4.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.02,,,,-0.28,-0.33,0.04,
4950,牧東,其他,,,,,,,-93.90,-94.98,-75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4951,精拓科,半導體業,-1.49,0.51,-21.37,86.2,-46.0,-50.0,-1.94,30.86,22.40,凱基-台北,10.98%,元富-台南,3.66%,富邦-公益,3.25%,-3.12,-0.81,245.96,3913.79,-0.44,-1.55,-2.58,10.299999999999997,0.12,87.0,356.42,631.38,102.0,-27.0,2.0,-1.0,-2.0,-1.0,-1.0,1.0,0.0,2.0,-35.0,-17.0,0.0,0.0,0.0,-27.0,-0.08,6.71,0.0,0.0,1.27,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.25,2.67,-0.43,-0.02,2.49,-2.58,-3.98,-0.55,7.18
4952,凌通,半導體業,-0.6,0.35,-21.41,66.8,-137.0,31.0,4.07,25.24,20.99,美商高盛,5.59%,美林,5.29%,台新證券,4.3%,-3.1,1.67,1000.66,23657.66,-1.72,-2.34,-1.79,10.799999999999997,0.3,65.9,1972.53,1876.42,470.0,159.0,0.0,-20.0,-4.0,-1.0,-82.0,-4.0,-0.95,0.0,-155.0,-80.0,0.0,0.0,0.0,125.0,0.11,7.78,34.0,0.03,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.9,2.55,-0.11,-1.72,-1.46,-0.72,-1.27,-1.46,9.85
4953,緯軟,資訊服務業,-0.36,1.0,-5.4,138.5,44.0,221.0,-1.01,19.30,18.46,凱基-台北,20.15%,美林,7.26%,元富-城中,7.01%,-0.37,2.59,798.96,798.96,0.74,-0.74,0.37,0.0,0.74,136.0,267.31,360.04,37.0,256.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,9.0,-63.0,0.0,0.0,0.3,233.0,0.32,6.56,23.0,0.03,0.42,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.51,0.81,0.28,0.45,0.65,2.9,2.8,3.28,1.03
4956,光鋐,光電業,0.0,1.0,-25.0,27.2,1447.0,3091.0,22.87,24.87,0.78,凱基-城中,8.33%,國票-安和,4.73%,國票-敦北法人,4.66%,-8.5,9.9,11843.73,31463.25,0.0,5.58,0.61,0.0,0.0,24.75,4815.15,31463.25,1209.0,2104.0,4.0,43.0,7.0,352.0,61.0,43.0,7.19,2.0,180.0,346.0,0.0,0.0,0.0,2104.0,2.1,13.56,0.0,0.0,0.7,3.08,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.96,5.19,5.21,5.91,5.44,2.57,3.32,4.43,6.29
4958,臻鼎-KY,電子零組件業,-1.86,0.94,-18.75,132.0,840.0,-681.0,-3.78,28.64,15.44,花旗環球,10.85%,元大證券,3.66%,元大-北港,3.29%,-2.57,-0.38,15218.89,29990.25,0.41,7.0,1.92,1.5,-1.13,131.0,19660.74,29990.25,-1884.0,-2856.0,5.0,17.0,101.0,22.0,130.0,101.0,0.29,3.0,1201.0,632.0,-3200.0,-0.34,12.88,349.0,0.04,63.48,-5.0,-0.0,1.13,-0.07,-0.22,-0.18,0.17,3.0,6.0,12.0,0.01,0.32,0.19,0.53,0.16,0.46,4.6,10.2,10.75,12.79
4960,誠美材,光電業,-1.06,0.26,-11.29,14.05,-112.0,320.0,5.41,-7.10,0.76,凱基-台北,14.25%,永全-八德,7.58%,凱基-站前,6.87%,-1.77,1.44,1544.48,9300.1,0.0,-0.71,-1.07,1.3000000000000007,0.36,13.9,1913.12,1908.65,-510.0,384.0,0.0,-11.0,-980.0,-105.0,-1168.0,0.0,8.55,1.0,68.0,-54.0,0.0,0.0,0.0,373.0,0.07,25.72,11.0,0.0,3.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.26,1.36,-0.07,-0.27,0.0,0.03,-0.14,-0.47,0.27
4961,天鈺,半導體業,0.0,0.8,-14.97,285.0,,,5.73,12.08,1.60,華南永昌,27.54%,摩根大通,7.43%,台灣摩根士丹利,2.13%,-1.41,1.6,1829.72,5776.68,4.44,-0.53,0.0,9.0,-0.18,280.0,5776.68,2311.29,-89.0,529.0,1.0,0.0,-13.0,-2.0,-20.0,4.0,-inf,1.0,-83.0,-202.0,523.0,0.43,5.99,20.0,0.02,18.19,-14.0,-0.01,3.63,,0.18,0.72,0.12,2.0,5.0,8.0,1.2,2.74,3.09,,,,5.4,12.85,20.55,24.71
4966,譜瑞-KY,半導體業,-5.29,1.0,-23.95,878.0,474.0,-218.0,7.38,17.73,22.77,花旗環球,11.23%,美商高盛,1.56%,永豐金證券,1.12%,-0.45,-1.68,3206.06,7793.98,-4.57,2.51,4.32,0.0,0.56,898.0,2167.77,2878.17,525.0,55.0,3.0,20.0,2.0,-6.0,38.0,21.0,-1.3,3.0,-231.0,31.0,31.0,0.04,2.81,55.0,0.07,52.51,-31.0,-0.04,1.57,-0.27,0.36,0.51,1.34,4.0,6.0,12.0,-1.04,-0.17,-3.16,-0.94,-0.54,-1.41,10.6,38.8,70.2,62.17
4967,十銓,半導體業,-1.0,0.56,-42.82,148.5,-5042.0,-966.0,29.06,134.14,43.48,統一,1.12%,凱基-城中,0.95%,台灣摩根士丹利,0.73%,-8.17,5.69,28368.47,64000.15,-9.78,-7.43,-6.02,34.5,0.71,141.5,34841.32,33124.14,-387.0,-1789.0,3.0,332.0,-602.0,-260.0,614.0,549.0,-1.78,2.0,-970.0,93.0,0.0,0.0,0.0,-1795.0,-2.51,10.21,6.0,0.01,4.61,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,2.19,2.61,-8.68,-7.09,-3.96,-7.3,-4.35,12.0,41.65
4968,立積,半導體業,0.0,0.91,-25.92,239.0,-641.0,1294.0,8.27,46.60,36.79,統一,7.75%,元富,3.36%,元大證券,3.28%,-9.18,7.42,9123.96,12446.03,6.86,-0.21,-4.51,6.0,0.22,223.0,10162.68,12446.03,82.0,46.0,4.0,-167.0,109.0,191.0,675.0,430.0,-2.14,5.0,90.0,169.0,217.0,0.24,3.47,-483.0,-0.53,21.52,312.0,0.34,4.86,1.43,2.84,2.95,2.95,5.0,7.0,7.0,-0.11,1.31,-0.21,3.81,5.58,4.61,9.7,29.4,38.0,47.22
4971,IET-KY,半導體業,-1.01,0.21,-12.44,58.8,-78.0,-2.0,-28.72,-7.12,29.87,永豐金-敦南,13.33%,合庫-台中,10.67%,凱基-台北,9.33%,-2.82,0.34,75.31,716.16,0.0,0.5,-2.82,6.500000000000007,0.17,58.7,99.26,237.26,-35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-46.0,5.0,0.0,0.0,0.0,9.0,0.02,17.95,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.55,-0.17,-0.52,-0.84,-0.9,-0.74,-1.12,-3.1,-3.48
4972,湯石照明,光電業,-0.18,0.17,-2.12,27.75,-15.0,-4.0,14.30,88.52,55.82,國泰-敦南,12.5%,華南永昌-高雄,10%,凱基-羅東,10%,-0.36,0.18,39.84,110.4,-0.36,0.0,-0.18,0.5,0.0,27.7,57.96,68.42,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,-0.09,-0.13,-0.19,-0.01,-0.11,-0.18,-0.32
4973,廣穎電通,半導體業,-1.04,0.75,-18.33,47.4,15.0,115.0,1.63,-5.75,3.36,凱基-台北,7.89%,新加坡商瑞銀,6.61%,美林,3.03%,-4.71,1.83,1254.9,9533.46,-2.11,1.08,-0.53,2.3000000000000043,-0.32,46.4,1034.86,2989.63,-194.0,209.0,1.0,0.0,0.0,0.0,-2.0,1.0,,3.0,254.0,36.0,0.0,0.0,0.0,209.0,0.32,7.16,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.55,-3.5,-0.24,-0.29,-3.78,0.53,0.66,0.82,4.81
4974,亞泰,電子零組件業,-0.29,0.14,-6.6,69.8,25.0,-8.0,15.29,2.61,-0.89,凱基-台北,15.38%,摩根大通,5.77%,元大-大里德芳,5.13%,-0.29,0.0,156.01,887.24,0.0,-5.71,0.58,4.200000000000003,0.0,69.8,793.66,249.46,7.0,5.0,2.0,0.0,2.0,2.0,2.0,2.0,inf,2.0,12.0,-11.0,0.0,0.0,0.0,5.0,0.01,6.96,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.18,-0.33,-0.64,-0.85,-1.44,-2.37,-2.85,-1.57
4976,佳凌,光電業,-2.63,0.52,-12.48,46.2,416.0,-310.0,7.22,30.88,10.13,國票-南崁,2.63%,台灣摩根士丹利,2.47%,兆豐-松德,1.91%,-6.63,-0.65,1255.09,7147.72,-2.71,-6.19,2.2,3.049999999999997,1.83,47.35,6781.62,4863.55,651.0,-184.0,2.0,13.0,-59.0,0.0,-32.0,30.0,-1.0,2.0,-95.0,1.0,0.0,0.0,0.0,-193.0,-0.14,3.38,9.0,0.01,0.21,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.19,1.78,-0.33,0.23,0.09,-1.11,-1.41,-1.23,2.27
4977,眾達-KY,通信網路業,-1.37,0.77,-11.41,79.1,-35.0,-19.0,35.71,-52.12,-77.55,摩根大通,10.58%,新加坡商瑞銀,6.75%,統一-三重,2.99%,-2.97,0.89,1672.52,5066.97,3.66,-1.01,-0.13,2.200000000000003,0.0,78.4,4644.54,2420.99,-54.0,151.0,2.0,2.0,-1.0,-2.0,4.0,6.0,-2.0,4.0,56.0,155.0,0.0,0.0,0.21,151.0,0.19,20.8,0.0,0.0,0.49,-0.02,0.0,-0.02,-0.1,0.0,0.0,0.0,0.49,0.66,0.91,-0.36,-0.32,-0.38,0.74,2.84,3.61,5.33
4979,華星光,通信網路業,0.0,0.35,-14.1,138.5,-1561.0,-308.0,-1.99,32.74,45.64,凱基-台北,6.94%,國泰證券,6.22%,富邦證券,5.2%,-6.55,2.21,4999.27,27268.03,-2.11,0.72,-3.56,14.0,0.0,135.5,7824.33,8168.37,-1039.0,1205.0,1.0,-39.0,-7.0,30.0,-91.0,-7.0,-1.77,1.0,-1130.0,-363.0,0.0,0.0,7.5,1184.0,0.84,8.44,21.0,0.01,2.28,-0.22,-0.36,-0.34,0.07,0.0,2.0,4.0,0.33,-0.4,-0.7,-2.18,-1.28,0.32,-0.8,-1.75,-1.97,10.49
4987,科誠,電腦及週邊設備業,0.0,0.68,-4.39,62.9,0.0,0.0,4.63,40.50,-0.36,兆豐-桃鶯,45.45%,群益金鼎-海山,18.18%,大昌-新竹,9.09%,0.0,0.0,11.43,54.59,-0.16,0.0,0.0,0.8999999999999986,-0.64,62.5,9.62,17.02,-2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,-0.02,-0.02,-0.02,0.34,0.82,
4989,榮科,電子零組件業,-0.4,0.19,-10.69,25.1,-5.0,7.0,2.39,-12.70,-7.09,永豐金-南投,20.67%,華南永昌-斗六,11.73%,元大-南投,9.5%,-0.6,0.4,178.7,434.34,-0.59,-1.39,0.81,2.400000000000002,-0.2,24.95,135.54,212.52,58.0,-4.0,1.0,0.0,0.0,0.0,3.0,3.0,,4.0,12.0,43.0,0.0,0.0,0.12,-4.0,-0.0,1.5,0.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.18,-0.21,0.0,-0.1,-0.23,0.03,0.09,-0.39,-0.51
4991,環宇-KY,半導體業,-0.51,0.88,-31.57,48.85,0.0,-20.0,0.33,135.90,68.89,群益金鼎-東門,14.53%,凱基-台北,9.83%,(牛牛牛)亞-鑫豐,5.98%,-1.7,-0.61,233.73,989.24,2.83,-2.26,-1.01,1.8999999999999986,-0.1,49.1,221.09,239.66,-23.0,21.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-3.0,16.0,0.0,0.0,0.01,21.0,0.02,4.71,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.08,-0.02,-0.02,-0.03,-0.72,1.39,4.84,13.32
4994,傳奇,資訊服務業,-2.7,0.44,-16.78,126.0,,,2.24,-17.10,2.74,美商高盛,13.45%,元大-上新莊,5.17%,凱基-永華,4.83%,-2.65,-1.95,290.32,2686.24,-0.77,0.0,-0.39,13.5,-0.39,128.0,491.5,364.41,-21.0,-10.0,2.0,1.0,7.0,-1.0,8.0,7.0,-2.0,2.0,67.0,-10.0,0.0,0.0,0.19,-19.0,-0.03,3.82,9.0,0.01,0.41,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.39,1.18,,,,-2.5,-4.85,-3.0,-0.16
