id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
5344,立衛,半導體業,-5.19,0.84,-31.69,16.45,-10.0,-10.0,,,,-4.25,-2.66,196.28,764.33,9.9,2.7,-1.17,0.9499999999999993,-2.37,16.5,16.9,718.63,411.34,5.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.02,0.07,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,0.03,-0.32,-0.37,0.0,0.4,1.76,
5345,天揚,其他,-4.48,,,21.3,0.0,0.0,,,,0.0,-1.39,6.12,,-0.24,-1.18,3.1,,3.24,22.3,21.6,16.49,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.07,,
5347,世界,半導體業,-1.62,0.43,-8.83,91.0,25.0,53.0,,,,-2.45,-0.55,2951.47,8627.5,0.54,0.54,-1.61,4.900000000000006,0.0,91.5,91.5,4928.78,2698.31,-1001.0,-881.0,3.0,-3.0,8.0,18.0,5.0,81.0,-7.0,3.0,40.0,7.0,-61.0,-0.0,23.32,-728.0,-0.04,12.94,-92.0,-0.01,0.69,0.0,-0.14,-0.12,-0.02,0.0,2.0,7.0,-0.19,-0.33,-0.95,0.07,0.12,-0.05,-1.0,-0.34,-1.88,-3.06
5348,系通,通信網路業,-3.72,0.53,-7.69,18.1,0.0,0.0,,,,-0.79,-4.23,5.44,20.8,0.53,0.0,-0.79,0.6999999999999993,-0.53,18.8,18.9,1.37,5.02,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.75,-0.91,-1.22
5351,鈺創,半導體業,-3.2,0.82,-24.23,33.25,62.0,-516.0,,,,-4.04,-3.48,6134.56,25418.6,1.83,-0.75,4.08,1.5499999999999972,-1.45,33.95,34.45,4768.95,25418.6,-92.0,95.0,1.0,144.0,-49.0,-137.0,97.0,144.0,-1.95,1.0,341.0,-561.0,0.0,0.0,0.02,61.0,0.02,5.24,34.0,0.01,1.87,-0.18,0.0,0.0,-0.01,0.0,0.0,0.0,-0.73,-0.72,-1.67,-1.02,-0.58,-1.63,-0.13,0.52,2.12,4.62
5353,台林,通信網路業,-0.39,0.4,-8.92,25.35,2.0,0.0,,,,-0.78,-0.2,23.03,130.34,1.18,-0.97,0.0,1.4499999999999993,-0.2,25.35,25.4,47.27,51.61,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.03,0.0,-0.03,-0.07,-0.08,0.1,-0.2,-0.61
5355,佳總,電子零組件業,-3.28,0.25,-26.56,9.44,-179.0,-36.0,,,,-3.52,-1.67,234.07,2916.1,2.97,-3.85,-4.0,2.4399999999999995,-1.04,9.5,9.6,572.28,546.35,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,1.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.01,-0.27,-0.6,-0.45,-0.47,-0.87,-0.76,0.63
5356,協益,電腦及週邊設備業,-0.78,0.7,-8.17,25.45,18.0,-10.0,,,,0.0,-0.97,96.02,394.94,2.21,0.59,0.39,0.6500000000000021,-0.19,25.65,25.7,60.92,94.54,-5.0,37.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,4.0,55.0,5.0,0.0,0.0,0.0,37.0,0.04,3.91,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.06,0.04,0.03,-0.14,0.03,0.41,0.38,-0.94
5364,力麗店,觀光事業,-0.51,0.76,-17.4,19.45,-24.0,-20.0,,,,0.0,-2.75,239.77,402.52,3.67,1.01,0.25,0.8499999999999979,-2.25,19.55,20.0,131.27,202.33,-2.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.44,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,-0.11,-0.17,-0.29,-0.19,0.79,0.73,
5371,中光電,光電業,-9.62,1.0,-35.38,117.5,1315.0,-3832.0,,,,-2.38,-4.47,67480.47,112542.64,2.49,-2.02,1.65,0.0,0.81,124.0,123.0,41708.76,40624.72,4140.0,-964.0,3.0,157.0,-280.0,-136.0,1198.0,857.0,-1.87,2.0,-776.0,-938.0,675.0,0.17,0.96,1408.0,0.36,13.7,-3047.0,-0.78,5.2,-0.98,0.69,0.62,0.62,5.0,5.0,5.0,0.52,0.15,5.19,-1.84,-1.86,5.61,-3.6,3.95,14.22,42.87
5381,合正,電子零組件業,-2.67,0.22,-18.03,25.5,34.0,-15.0,,,,-3.49,-3.04,1435.76,11097.7,1.13,-1.12,-1.13,4.300000000000001,-0.57,26.15,26.3,2208.31,1534.48,-7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.02,0.42,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.34,-0.49,-0.04,-0.34,-1.14,-0.88,-1.16,-1.39,2.93
5383,金利,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,青雲,電腦及週邊設備業,-3.71,0.32,-11.23,64.9,-14.0,-182.0,,,,-2.03,-3.99,375.4,439.78,0.59,-0.58,-0.88,5.599999999999994,-0.74,67.1,67.6,123.41,120.56,-19.0,-223.0,0.0,0.0,0.0,0.0,-6.0,0.0,,5.0,4.0,19.0,0.0,0.0,0.0,-223.0,-0.78,3.43,-0.0,-0.0,5.05,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.8,-1.28,-0.63,-0.86,-1.33,-2.6,-2.84,-4.0,-6.2
5388,中磊,通信網路業,-3.29,0.92,-6.07,103.0,36.0,-267.0,,,,-0.94,-2.37,1426.98,3921.95,0.0,-0.94,0.0,0.5,0.47,106.0,105.5,969.44,946.62,136.0,-402.0,2.0,2.0,-2.0,-6.0,4.0,3.0,-4.0,1.0,-107.0,8.0,76.0,0.03,4.93,-505.0,-0.19,29.32,27.0,0.01,0.46,-0.1,0.03,0.03,0.31,1.0,1.0,3.0,0.04,0.14,-0.07,0.19,0.24,0.29,-2.4,-0.65,-0.88,3.39
5392,能率,光電業,-3.24,0.56,-21.24,40.3,-1391.0,266.0,,,,-5.8,-0.74,4297.03,25743.31,-2.05,1.62,-7.31,4.25,-0.62,40.35,40.6,6074.75,6017.28,-1735.0,470.0,2.0,24.0,0.0,23.0,-167.0,24.0,-0.04,1.0,-12.0,-104.0,0.0,0.0,0.0,574.0,0.34,5.71,-104.0,-0.06,0.95,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,2.1,3.63,-1.06,0.99,1.92,-2.06,-2.15,-0.29,5.2
5398,慕康生醫,其他,-0.95,0.42,-10.71,20.8,-3.0,0.0,,,,-3.17,-2.8,5.34,224.1,0.23,2.52,-4.46,1.3999999999999986,-1.87,21.0,21.4,168.22,57.01,12.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,-1.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.13,0.02,0.02,-0.07,-0.85,-0.28,-0.26,-0.9
5403,中菲,資訊服務業,-0.8,1.0,-3.19,124.5,3.0,1.0,,,,0.0,0.0,65.83,104.6,0.4,0.4,0.0,0.0,-0.4,124.0,124.5,54.74,55.78,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,6.0,0.0,0.0,0.0,5.0,0.01,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,-0.03,-0.02,0.3,0.5,0.78,1.8
5410,國眾,資訊服務業,-0.81,0.73,-15.43,30.8,-30.0,30.0,,,,-1.58,-0.96,206.58,1625.18,0.81,0.64,-1.27,1.3499999999999979,-0.32,31.0,31.1,309.08,187.08,-46.0,44.0,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,-11.0,-47.0,0.0,0.0,0.0,44.0,0.05,7.14,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.73,0.1,0.07,1.17,-0.35,-0.2,0.62,1.77
5425,台半,半導體業,-3.3,0.84,-13.21,49.8,369.0,-284.0,,,,-1.35,-2.92,1226.74,5871.82,0.2,-0.79,2.19,1.1000000000000014,0.39,51.5,51.3,1318.46,2533.34,627.0,-416.0,3.0,13.0,-1.0,-14.0,33.0,15.0,-2.08,2.0,169.0,25.0,-3.0,-0.0,0.17,-296.0,-0.11,11.38,-117.0,-0.04,1.73,-0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,-0.32,0.19,0.15,-0.01,0.51,-0.68,0.18,0.93,1.95
5426,振發,電腦及週邊設備業,-3.98,0.26,-15.74,22.9,-158.0,-181.0,,,,-3.29,-2.76,674.78,4450.66,1.05,-0.83,-1.46,3.1499999999999986,1.27,23.85,23.55,628.41,799.94,49.0,-195.0,3.0,2.0,2.0,16.0,2.0,2.0,7.0,2.0,-281.0,-20.0,0.0,0.0,0.0,-194.0,-0.13,1.55,-1.0,-0.0,0.84,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.26,-0.22,-0.51,-0.61,-0.76,-0.75,-1.44,-1.98
5432,新門,光電業,-5.12,1.0,-18.09,139.0,36.0,-121.0,,,,-1.08,0.72,533.29,533.29,1.89,0.0,2.22,0.0,0.72,139.0,138.0,177.91,275.63,3.0,-145.0,4.0,2.0,4.0,11.0,7.0,4.0,4.5,2.0,19.0,-2.0,0.0,0.0,0.0,-144.0,-0.7,1.06,-1.0,-0.0,0.15,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.08,-0.56,-0.06,-0.11,-0.33,3.1,5.75,8.9,17.13
5434,崇越,電子通路業,-1.53,0.61,-7.6,289.0,-65.0,-6.0,,,,-1.68,-1.03,608.38,1266.14,0.86,0.17,-0.85,9.0,0.0,292.0,292.0,438.42,639.62,238.0,23.0,1.0,1.0,0.0,-3.0,2.0,1.0,-4.0,3.0,35.0,-6.0,2.0,0.0,6.85,34.0,0.02,25.28,-13.0,-0.01,0.08,-0.0,-0.01,0.06,-0.0,2.0,5.0,6.0,0.4,0.27,0.84,0.02,-0.12,0.15,-3.2,-0.3,-2.07,4.77
5438,東友,電腦及週邊設備業,0.0,1.0,-17.6,23.3,127.0,442.0,,,,0.0,9.91,829.58,1439.06,0.0,0.72,1.44,0.0,9.91,23.3,21.2,200.85,466.95,79.0,2.0,1.0,0.0,-1.0,0.0,17.0,17.0,,2.0,137.0,-76.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.23,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,-0.04,0.42,0.53,0.28,1.92,2.53,2.94,3.38
5439,高技,電子零組件業,-4.23,1.0,-27.19,317.0,2705.0,-26.0,,,,-1.68,-1.71,13020.47,16608.8,5.39,-0.33,6.79,0.0,0.16,323.0,322.5,10007.77,16608.8,3008.0,-221.0,3.0,172.0,-88.0,-46.0,194.0,172.0,-1.27,3.0,-778.0,-442.0,425.0,0.46,9.94,-559.0,-0.6,14.38,-87.0,-0.09,1.45,-0.03,1.47,3.44,4.65,5.0,10.0,16.0,-1.05,-7.72,-8.01,4.11,-3.21,-5.05,10.6,19.85,31.5,67.0
5443,均豪,光電業,-4.66,0.58,-15.05,92.0,742.0,-490.0,,,,-3.58,-2.54,5017.85,32736.89,0.43,-1.49,1.83,6.5,-0.64,93.8,94.4,2454.4,7860.0,584.0,-87.0,3.0,23.0,-13.0,-29.0,96.0,40.0,-2.26,3.0,421.0,-405.0,0.0,0.0,0.0,-4.0,-0.0,3.04,-83.0,-0.05,0.65,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,-0.35,-0.13,-0.21,-0.25,-1.38,-0.07,-0.5,3.28
5450,南良,其他,-0.75,0.2,-7.07,13.25,-2.0,0.0,,,,0.0,-0.38,47.0,79.0,0.0,-1.11,-0.37,0.8000000000000007,0.38,13.35,13.3,25.0,48.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-21.0,0.0,0.0,0.0,7.0,0.01,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,-0.01,-0.13,-0.16,-0.24,-0.85
5452,佶優,其他電子業,-5.18,0.94,-15.22,26.55,179.0,-1222.0,,,,0.0,-6.02,4861.78,9608.32,0.0,1.18,9.92,0.25,-1.24,27.9,28.25,680.77,9608.32,-169.0,-1090.0,3.0,19.0,27.0,0.0,19.0,27.0,-1.0,1.0,811.0,-437.0,0.0,0.0,0.0,-1083.0,-0.73,6.49,-7.0,-0.0,0.47,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.37,-2.34,-0.56,-1.25,-2.2,0.29,0.66,1.1,1.62
5455,昇益,建材營造,0.0,,,30.0,0.0,0.0,,,,,,4.54,,-0.65,,,,,30.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,,
5457,宣德,電子零組件業,-3.23,0.32,-12.64,41.95,13.0,-84.0,,,,-1.37,-3.23,366.66,1588.5,1.51,-1.48,0.46,4.100000000000001,-0.23,43.25,43.35,310.67,173.23,-15.0,-185.0,0.0,0.0,0.0,-67.0,0.0,0.0,-inf,3.0,1.0,27.0,0.0,0.0,0.23,-179.0,-0.1,33.33,-6.0,-0.0,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.41,-0.24,-0.11,-0.25,-0.28,-1.13,-0.61,-1.41,0.06
5460,同協,電子零組件業,-6.02,0.45,-27.37,15.6,69.0,-79.0,,,,-4.37,-4.88,475.96,5506.86,1.25,-2.16,3.47,2.9499999999999993,1.22,16.6,16.4,548.85,785.23,-5.0,-31.0,1.0,0.0,-13.0,0.0,-32.0,1.0,,2.0,7.0,-14.0,0.0,0.0,0.0,-31.0,-0.05,1.02,-0.0,-0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.43,-0.49,-0.45,-0.83,-0.8,-0.41,-0.66,0.29,
5464,霖宏,電子零組件業,-1.16,0.51,-9.07,25.5,7.0,0.0,,,,0.0,0.0,17.76,218.3,-1.9,-1.74,0.59,1.1999999999999993,1.18,25.8,25.5,51.25,35.08,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,0.62,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.12,0.0,-0.01,-0.08,-0.19,-0.38,-0.32,
5465,富驊,電腦及週邊設備業,-3.66,0.21,-17.25,36.9,-81.0,-139.0,,,,-2.7,-2.64,460.63,1939.56,2.23,-1.03,-1.56,6.050000000000004,1.06,38.3,37.9,367.71,339.36,-127.0,-193.0,1.0,2.0,0.0,-2.0,3.0,2.0,-2.0,0.0,-21.0,-27.0,0.0,0.0,0.0,-192.0,-0.13,3.2,-1.0,-0.0,0.08,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.29,-0.24,-0.15,-1.17,-1.02,-1.15,-1.19,-3.16,-3.23
5468,凱鈺,半導體業,0.0,0.19,-20.05,16.5,-2.0,0.0,,,,-2.08,0.3,3.11,97.95,4.44,-4.53,-2.37,3.1999999999999993,0.0,16.45,16.45,55.05,39.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.07,-0.37,-0.29,-0.55,
5469,瀚宇博,電子零組件業,-12.45,1.0,-30.71,84.4,4395.0,-5580.0,,,,0.0,-6.01,48073.09,48073.09,9.95,-1.45,9.91,0.0,1.0,90.7,89.8,29589.79,23711.7,1235.0,-7060.0,2.0,318.0,-63.0,-242.0,395.0,318.0,-1.76,4.0,605.0,3849.0,13.0,0.0,0.05,-6647.0,-1.26,16.77,-426.0,-0.08,0.52,-1.06,0.0,0.0,-0.04,1.0,1.0,2.0,-1.92,-1.4,-0.59,-0.77,-0.03,0.32,1.56,5.8,9.89,17.16
5471,松翰,半導體業,-0.8,1.0,-15.41,37.35,38.0,328.0,,,,-0.81,2.05,1110.59,5934.44,0.14,3.12,0.83,0.0,-0.27,36.5,36.6,852.05,636.33,-37.0,140.0,2.0,0.0,6.0,0.0,17.0,8.0,,3.0,20.0,-136.0,0.0,0.0,0.0,139.0,0.08,11.9,1.0,0.0,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.36,0.3,0.13,0.19,1.23,1.89,3.04,3.99
5474,聰泰,電腦及週邊設備業,0.0,0.88,-22.79,198.5,75.0,-12.0,,,,-4.66,2.06,1627.49,3563.01,-0.8,0.53,3.46,5.5,-0.77,193.0,194.5,2298.43,2768.94,-64.0,-168.0,1.0,2.0,0.0,-2.0,17.0,16.0,-2.0,4.0,195.0,20.0,0.0,0.0,0.0,-85.0,-0.21,2.24,-83.0,-0.21,1.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.51,-0.37,0.49,0.17,0.5,7.2,12.25,22.03,33.12
5475,德宏,電子零組件業,-5.49,0.51,-39.95,43.0,38.0,-17.0,,,,-0.11,-6.01,2145.58,19936.5,0.24,0.36,9.58,11.200000000000003,-2.08,44.8,45.75,1441.03,2062.26,-77.0,-375.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,-350.0,-0.28,4.31,-25.0,-0.02,0.19,-0.01,0.0,-0.07,0.2,0.0,0.0,3.0,-0.5,-0.23,3.46,-0.49,-0.51,6.51,0.28,-0.59,0.55,8.83
5478,智冠,文化創意業,-1.46,0.52,-5.88,101.0,-34.0,-20.0,,,,-1.91,-1.46,130.03,744.4,0.0,1.46,-1.44,3.0,-0.49,102.0,102.5,304.69,171.98,-106.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,-9.0,0.0,0.0,0.0,2.0,0.0,19.47,-0.0,-0.0,0.82,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.06,-0.01,-0.04,-0.18,-1.5,-0.7,-0.42,-1.02
5481,新華,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5483,中美晶,半導體業,-2.4,0.49,-10.73,101.5,-302.0,-196.0,,,,-2.36,-1.93,2779.9,18578.23,-0.48,0.0,-0.96,6.0,-0.48,103.0,103.5,1826.19,2055.8,-412.0,-391.0,1.0,29.0,0.0,-60.0,9.0,29.0,-3.07,4.0,112.0,-45.0,82.0,0.01,10.47,-352.0,-0.06,16.85,-121.0,-0.02,0.86,-0.03,-0.07,0.17,0.2,1.0,5.0,10.0,-0.1,-0.04,-1.36,-0.06,0.49,-0.65,-2.3,-2.7,-1.33,1.38
5484,慧友,光電業,-5.95,0.74,-32.9,46.6,-793.0,58.0,,,,-8.05,-4.02,1741.15,5610.29,9.94,9.55,-9.93,4.550000000000004,-7.31,45.0,48.55,5610.29,3156.81,-135.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.34,1.39,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.49,0.41,-2.37,-1.95,-1.58,-2.0,3.37,5.73,8.09
5487,通泰,半導體業,0.0,,,31.6,0.0,0.0,,,,-1.29,3.1,25.6,,0.49,1.14,-1.29,,0.0,30.65,30.65,9.3,54.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,3.0,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,-0.02,0.69,,,
5488,松普,電子零組件業,-2.33,0.57,-18.8,10.5,95.0,-36.0,,,,0.0,-2.33,274.41,2552.53,0.0,0.49,3.86,0.9499999999999993,-0.47,10.7,10.75,324.01,394.46,195.0,-46.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-9.0,-13.0,0.0,0.0,0.0,-46.0,-0.05,1.02,-0.0,-0.0,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,-0.04,-0.11,-0.4,0.06,-0.06,0.02,0.69
5489,彩富,其他電子業,-1.96,0.16,-12.71,40.0,4.0,-8.0,,,,-2.39,-1.96,143.74,1798.51,-0.72,-0.12,-1.45,4.850000000000001,0.0,40.8,40.8,88.27,128.68,-14.0,11.0,1.0,0.0,0.0,0.0,0.0,11.0,,2.0,-2.0,-25.0,0.0,0.0,0.0,11.0,0.01,0.63,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.32,-0.12,-0.03,-0.23,-0.17,-1.08,-1.76,-1.89,-3.11
5490,同亨,電腦及週邊設備業,-0.91,0.92,-13.08,27.35,16.0,45.0,,,,-1.27,0.55,702.42,2437.07,5.87,0.37,0.18,0.29999999999999716,0.18,27.25,27.2,773.29,567.61,116.0,165.0,2.0,0.0,1.0,0.0,2.0,1.0,,3.0,-36.0,-34.0,0.0,0.0,0.0,165.0,0.17,4.55,-0.0,-0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.22,-0.05,-0.01,-0.33,0.49,1.27,1.87,0.61
5493,三聯,其他電子業,-2.95,0.87,-9.48,92.0,92.0,14.0,,,,-0.43,-1.81,202.3,787.8,-1.81,-0.76,2.29,1.2000000000000028,0.53,94.2,93.7,238.38,312.12,134.0,1.0,1.0,0.0,-4.0,-2.0,12.0,12.0,-inf,1.0,-4.0,-7.0,0.0,0.0,0.0,-32.0,-0.08,1.74,33.0,0.08,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.16,-0.08,-0.11,-0.4,-0.72,0.85,1.15,11.19
5498,凱崴,電子零組件業,-6.13,0.53,-39.33,22.95,-644.0,657.0,,,,-3.53,-6.71,8244.85,85278.34,9.83,-1.36,-2.96,5.550000000000001,-2.44,24.0,24.6,12709.16,8872.72,-451.0,807.0,0.0,-67.0,-16.0,-24.0,-497.0,-16.0,-0.64,0.0,-197.0,-283.0,0.0,0.0,0.0,807.0,0.42,3.82,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.12,3.59,-0.75,-7.17,-4.3,-1.45,-2.44,-0.94,6.63
5508,永信建,建材營造,-2.33,0.23,-13.28,71.3,-176.0,-128.0,,,,-2.15,-2.19,770.56,1620.46,0.41,1.1,-1.09,8.299999999999997,0.14,73.0,72.9,1045.33,620.99,-281.0,-227.0,2.0,-44.0,0.0,5.0,-33.0,10.0,-1.11,3.0,14.0,-10.0,-6.0,-0.0,10.47,-171.0,-0.08,3.58,-50.0,-0.02,0.04,-0.06,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.34,-0.45,-0.97,-0.16,-0.3,-0.8,-1.38,-1.56,-2.94,-29.39
5511,德昌,建材營造,-0.97,0.96,-7.9,61.2,26.0,0.0,,,,-0.49,0.66,134.05,250.56,0.66,-0.5,0.83,0.20000000000000284,1.64,61.8,60.8,29.2,85.33,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-36.0,0.0,0.0,0.0,4.0,0.0,2.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.2,0.03,-0.0,0.09,0.58,0.85,1.31,1.32
5512,力麒,建材營造,-1.84,0.4,-4.47,8.55,-89.0,-192.0,,,,-0.57,-1.16,971.62,1806.17,0.58,-0.12,-0.35,0.23999999999999844,0.0,8.65,8.65,520.86,632.21,-88.0,-568.0,1.0,1.0,0.0,-3.0,1.0,1.0,-4.0,5.0,118.0,73.0,0.0,0.0,0.0,-568.0,-0.08,6.09,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.05,-0.14,-0.16,-0.12,-0.09,-0.19,-0.22,-0.22
5514,三豐,建材營造,0.0,,,17.6,0.0,0.0,,,,-0.56,-1.12,1.0,,0.87,2.01,0.0,,-1.12,17.6,17.8,12.39,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,
5515,建國,建材營造,-1.06,0.1,-11.41,23.35,-48.0,5.0,,,,-1.26,-0.85,292.05,2258.15,-0.83,-0.21,-0.84,2.6999999999999993,0.0,23.55,23.55,350.26,341.76,-133.0,-105.0,3.0,0.0,2.0,0.0,4.0,2.0,,4.0,2.0,2.0,0.0,0.0,0.05,-107.0,-0.04,7.18,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.42,-0.89,-0.09,-0.08,-0.26,-0.34,-0.72,-1.44,-2.22
5516,雙喜,建材營造,-2.41,,,14.2,0.0,0.0,,,,0.0,0.0,24.64,,-0.33,-8.2,1.43,,-0.35,14.15,14.2,27.02,11.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,,,
