id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
4951,精拓科,半導體業,-1.94,0.29,-14.3,75.8,-51.0,10.0,,,,-3.18,-0.52,167.72,1496.77,0.91,0.51,-2.56,8.700000000000003,0.39,76.5,76.2,319.05,273.79,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-10.0,0.0,0.0,0.0,-2.0,-0.01,4.81,-2.0,-0.01,1.99,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.65,2.26,0.03,-0.2,-3.52,-1.22,-0.64,-1.39,2.88,42.94282913820685
4952,凌通,半導體業,-0.82,,,42.4,2.0,-16.0,,,,-1.16,-0.35,164.26,,-2.98,-2.5,-0.82,,0.35,42.7,42.55,299.93,211.8,53.0,9.0,0.0,0.0,-2.0,-1.0,-161.0,0.0,-inf,2.0,-23.0,5.0,0.0,0.0,0.01,6.0,0.01,5.71,3.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.43,-0.32,-0.02,-0.21,-0.28,-1.04,-0.48,,,47.51145607771768
4953,緯軟,資訊服務業,-0.91,0.18,-9.24,109.0,-2.0,-32.0,,,,-1.8,0.0,207.29,1980.51,0.46,0.0,-0.91,9.0,0.92,110.0,109.0,141.28,210.89,28.0,37.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,3.0,-22.0,-3.0,-0.0,0.27,40.0,0.05,6.6,-0.0,-0.0,0.14,-0.04,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.17,0.05,-0.19,-0.01,-0.13,-0.4,-0.5,-1.15,-2.0,4.26,39.01316787043884
4956,光鋐,光電業,-2.05,,,21.55,-11.0,-22.0,,,,-2.46,-1.15,484.62,,-0.68,0.23,-0.68,,0.0,21.8,21.8,794.79,587.62,-87.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,,2.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,11.26,0.0,0.0,0.67,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.74,0.01,0.13,-0.0,-0.63,-0.3,0.05,,,46.17040329745627
4958,臻鼎-KY,電子零組件業,-1.74,,,169.0,-1211.0,-1136.0,,,,-3.65,-1.46,11226.25,,0.0,3.24,-2.0,,0.29,172.0,171.5,19092.68,22962.4,-1725.0,-458.0,2.0,11.0,6.0,-6.0,-10.0,11.0,-1.55,1.0,-391.0,-232.0,-650.0,-0.07,7.28,127.0,0.01,71.73,65.0,0.01,4.09,-0.12,-0.84,-1.57,-2.84,0.0,1.0,2.0,0.94,1.16,6.3,-0.37,-1.22,-0.93,-1.9,-1.2,,,43.24228985702571
4960,誠美材,光電業,-1.38,,,14.3,-294.0,-200.0,,,,-4.3,-1.04,1113.88,,1.0,-0.33,-4.3,,-0.35,14.4,14.45,2492.09,2189.02,-437.0,215.0,1.0,-15.0,-2.0,-1.0,1.0,23.0,-0.93,3.0,37.0,-311.0,0.0,0.0,0.0,214.0,0.04,18.57,1.0,0.0,5.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.43,0.3,0.37,0.45,-0.5,-0.08,,,46.55526171376861
4961,天鈺,半導體業,-1.14,,,173.5,-40.0,-53.0,,,,-2.25,0.0,332.0,,0.57,0.57,-1.7,,1.15,175.5,173.5,407.91,407.35,-35.0,-59.0,0.0,-1.0,0.0,0.0,-9.0,0.0,-1.0,3.0,-20.0,8.0,-15.0,-0.01,7.37,-45.0,-0.04,16.98,1.0,0.0,3.06,-0.04,-0.27,-0.56,-0.76,0.0,0.0,1.0,0.03,0.19,0.13,-0.12,-0.21,-0.44,-1.2,1.05,,,49.281886210528775
4966,譜瑞-KY,半導體業,-1.78,0.32,-15.68,772.0,-327.0,28.0,,,,-2.92,0.78,1080.45,5585.29,-9.72,0.13,-1.92,94.0,1.57,778.0,766.0,2668.54,1614.48,-227.0,70.0,3.0,-11.0,11.0,2.0,-3.0,22.0,-1.18,1.0,-91.0,-51.0,-6.0,-0.01,3.75,108.0,0.13,41.14,-32.0,-0.04,1.7,0.03,0.1,0.33,0.92,2.0,5.0,9.0,-1.42,-1.81,-1.69,-1.25,-1.56,-1.81,-20.6,-21.4,-14.05,68.03,44.243367447185285
4967,十銓,半導體業,-1.23,,,88.4,468.0,435.0,,,,-0.56,-0.11,3408.39,,-3.46,2.89,-0.56,,0.56,89.0,88.5,9280.71,3906.75,458.0,354.0,2.0,23.0,1.0,-44.0,-362.0,23.0,-2.91,3.0,-51.0,208.0,0.0,0.0,0.0,232.0,0.32,2.33,122.0,0.17,7.43,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.62,-2.29,0.07,-2.32,-2.98,0.0,3.09,,,68.90384885970698
4968,立積,半導體業,-0.99,,,150.0,-768.0,-217.0,,,,-3.19,-0.99,1499.97,,0.0,2.96,-3.19,,-0.99,150.0,151.5,4875.1,2765.24,-738.0,-264.0,3.0,9.0,-7.0,-9.0,-2.0,9.0,-2.0,3.0,7.0,-15.0,0.0,0.0,0.27,-171.0,-0.19,10.28,-93.0,-0.1,4.49,-0.24,0.0,-0.42,-0.42,0.0,0.0,0.0,-0.61,-0.1,-4.26,-0.44,-0.94,-2.35,-2.4,0.05,,,48.71767268149661
4971,IET-KY,半導體業,-1.53,0.3,-21.41,160.5,-131.0,88.0,,,,-3.03,0.31,1220.95,9041.08,-0.61,0.92,-2.44,28.5,0.0,160.0,160.0,1261.82,1119.7,-138.0,130.0,3.0,-21.0,2.0,1.0,-19.0,5.0,-1.05,2.0,42.0,-30.0,0.0,0.0,0.0,97.0,0.26,14.48,33.0,0.09,2.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.49,-4.44,-0.49,-1.62,-6.45,-1.6,0.05,-5.45,0.12,43.90221094877227
4972,湯石照明,光電業,-1.11,0.87,-6.34,17.8,-2.0,0.0,,,,-0.56,-0.28,18.24,77.48,0.57,0.57,0.56,0.14999999999999858,0.84,18.0,17.85,32.51,51.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.02,-0.03,-0.03,0.08,0.18,0.27,0.1,74.02142698880633
4973,廣穎電通,半導體業,-4.28,0.68,-31.86,30.2,202.0,-131.0,,,,-1.62,-0.33,1275.39,13599.02,-5.97,-2.54,-1.3,3.599999999999998,2.97,31.2,30.3,2374.28,1660.39,321.0,-148.0,1.0,-13.0,-11.0,-33.0,-27.0,36.0,1.54,2.0,27.0,-22.0,0.0,0.0,0.0,-148.0,-0.23,3.07,0.0,0.0,0.04,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.85,-0.62,-0.6,-1.45,-1.39,-1.04,0.52,2.95,4.9,60.017645389536426
4974,亞泰,電子零組件業,-0.86,0.12,-13.29,80.4,-29.0,-15.0,,,,-1.34,-0.74,172.79,945.45,0.99,0.12,-1.22,10.700000000000003,-0.37,80.7,81.0,183.54,151.81,-39.0,12.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,11.0,0.02,5.21,1.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.32,-0.11,-0.37,-1.06,-0.88,-0.61,-3.08,-2.97,32.38124541048052
4976,佳凌,光電業,-4.64,,,40.05,-224.0,-470.0,,,,-4.66,-2.2,3228.55,,-0.93,0.47,-4.55,,-2.44,39.95,40.95,1972.43,3186.45,289.0,-49.0,1.0,-98.0,16.0,-37.0,-168.0,16.0,-0.62,2.0,-238.0,128.0,0.0,0.0,0.0,-56.0,-0.04,5.23,7.0,0.0,0.14,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.69,2.54,-0.74,-1.54,-0.04,-1.89,-3.94,,,31.54937411826944
4977,眾達-KY,通信網路業,-3.54,,,122.5,-456.0,-179.0,,,,-1.17,-3.54,4700.89,,2.48,2.82,-0.39,,0.0,127.0,127.0,9310.15,6471.52,-98.0,233.0,2.0,1.0,-14.0,-15.0,17.0,61.0,-16.0,2.0,-398.0,-580.0,0.0,0.0,0.56,247.0,0.31,18.36,-14.0,-0.02,0.84,-0.22,0.0,0.39,0.56,0.0,1.0,2.0,0.31,-1.35,-0.91,-1.65,-4.04,-4.54,-1.9,0.3,,,52.75840653011501
4979,華星光,通信網路業,-2.87,0.87,-16.63,220.0,-4529.0,-1056.0,,,,-3.02,-2.0,16943.38,54762.4,4.73,9.26,-2.39,5.0,0.45,225.5,224.5,54762.4,35203.36,-525.0,-310.0,2.0,-143.0,103.0,-47.0,218.0,247.0,-0.67,2.0,-1516.0,-1276.0,220.0,0.16,6.68,-561.0,-0.4,12.31,31.0,0.02,4.07,-0.75,1.34,2.36,1.48,4.0,7.0,7.0,2.88,3.1,4.49,1.65,2.57,1.83,2.8,10.1,13.55,22.58,62.368456369723994
4987,科誠,電腦及週邊設備業,,,,,0.0,0.0,,,,0.0,,,,-1.24,1.26,-1.24,,,,71.5,8.29,23.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,0.0,0.0,-0.06,,,,,
4989,榮科,電子零組件業,-4.58,,,25.0,-657.0,22.0,,,,-9.52,-2.53,3412.75,,-3.08,-0.93,-3.21,,0.39,25.75,25.65,1845.73,3251.7,-451.0,922.0,0.0,-17.0,-272.0,-854.0,-1811.0,-17.0,49.24,3.0,61.0,-567.0,0.0,0.0,0.12,902.0,0.65,3.22,20.0,0.01,1.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.15,0.01,-0.97,-3.51,-12.0,-1.3,-1.75,,,26.794613647242343
4991,環宇-KY,半導體業,-6.16,0.67,-21.53,160.0,-19.0,-1432.0,,,,-2.62,-4.19,10803.19,26221.39,9.74,-0.3,-0.89,13.0,0.6,168.0,167.0,21857.47,12317.19,609.0,-1611.0,1.0,-27.0,-5.0,-133.0,282.0,321.0,3.93,3.0,-226.0,241.0,0.0,0.0,8.24,-1506.0,-1.35,12.91,-105.0,-0.09,1.3,-1.29,-0.36,-0.51,-0.94,0.0,0.0,2.0,1.27,1.84,0.44,1.39,1.73,-3.62,-3.7,0.4,1.88,3.01,49.4033850403203
4994,傳奇,資訊服務業,0.0,,,102.5,5.0,14.0,,,,-0.42,8.35,49.21,,0.43,0.32,0.32,,0.53,95.1,94.6,13.58,30.53,-1.0,24.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,3.0,-7.0,0.0,0.0,0.0,24.0,0.04,2.99,0.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,0.03,0.03,0.03,6.7,7.72,,,89.16373073464126
4995,晶達,光電業,0.0,0.25,-9.45,47.2,0.0,0.0,,,,0.0,1.07,12.08,40.15,1.28,-2.95,1.3,3.5999999999999943,-1.07,46.2,46.7,40.15,39.69,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,0.0,0.0,0.0,0.32,-0.05,-0.57,,47.7203403408962
4999,鑫禾,電子零組件業,-0.19,,,26.3,-3.0,0.0,,,,-0.94,0.19,30.21,,0.58,1.34,-0.57,,-0.38,26.15,26.25,33.89,68.59,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,17.0,0.0,0.0,0.0,-5.0,-0.01,1.88,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,0.0,-0.03,-0.06,0.12,0.38,,,54.158959061424746
5007,三星,鋼鐵工業,-0.39,,,51.6,0.0,0.0,,,,0.0,-0.19,22.06,,-0.19,0.78,-0.39,,-0.77,51.3,51.7,9.2,61.49,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-30.0,0.0,0.0,0.0,0.0,-7.0,-0.0,2.88,6.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,-0.06,-0.38,,,39.83896299234797
5009,榮剛,鋼鐵工業,-0.69,0.17,-12.31,35.85,-58.0,-9.0,,,,-1.78,0.0,915.52,11535.89,-0.14,0.7,-0.42,4.100000000000001,0.42,36.0,35.85,986.54,1098.74,-67.0,71.0,0.0,0.0,0.0,0.0,3.0,9.0,,3.0,17.0,-38.0,-4.0,-0.0,0.62,66.0,0.01,8.82,9.0,0.0,0.2,-0.0,-0.03,-0.03,-0.07,1.0,1.0,2.0,0.06,-0.61,-1.16,-0.03,-0.68,-1.18,0.0,0.13,-0.87,-0.4,42.08173090669894
5011,久陽,鋼鐵工業,-0.46,0.23,-18.43,10.9,10.0,-7.0,,,,-1.38,1.4,136.97,731.74,-3.9,-4.5,1.42,1.8000000000000007,0.47,10.8,10.75,731.74,272.88,100.0,-11.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,-1.0,20.0,0.0,0.0,0.0,-11.0,-0.01,0.63,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.05,-0.36,-0.44,-0.64,-0.08,-0.36,-0.88,-1.74,30.500214519952777
5013,強新,鋼鐵工業,,,,,,,,,,-1.07,,,,0.0,0.18,-1.07,,,,27.7,23.35,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5014,建錩,鋼鐵工業,-0.96,0.81,-5.05,10.3,23.0,12.0,,,,-0.96,0.0,178.58,558.54,0.98,-0.97,0.49,0.09999999999999964,0.0,10.3,10.3,146.31,255.12,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-11.0,0.0,0.0,0.0,16.0,0.01,2.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.04,0.15,0.35,0.01,0.05,0.11,-0.17,58.03457091107263
5015,華祺,鋼鐵工業,0.0,0.03,-4.63,29.95,0.0,0.0,,,,-0.66,-0.17,17.2,95.55,0.0,0.0,0.17,1.4000000000000021,-0.17,29.95,30.0,16.25,28.21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.0,-0.02,-0.04,-0.01,-0.12,-0.28,-1.56,39.35889784028818
5016,松和,鋼鐵工業,0.0,,,24.9,0.0,0.0,,,,0.0,0.0,3.0,,-0.4,0.4,-0.2,,0.0,24.9,24.9,12.06,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,,,49.282572242680274
5201,凱衛,資訊服務業,-3.15,1.0,-18.22,43.05,55.0,178.0,,,,-3.42,5.13,1559.49,1559.49,8.22,-3.91,1.11,0.0,0.24,41.05,40.95,706.78,630.23,109.0,399.0,2.0,0.0,6.0,-1.0,8.0,6.0,-inf,3.0,-4.0,157.0,0.0,0.0,0.0,389.0,1.27,8.54,10.0,0.03,0.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.3,2.82,2.45,2.46,2.41,1.93,3.8,4.52,3.41,75.51220768977973
5202,力新,資訊服務業,-1.24,0.49,-14.45,19.95,8.0,80.0,,,,-2.01,2.31,532.05,917.62,0.52,0.26,1.04,1.6000000000000014,1.54,19.8,19.5,331.6,384.11,88.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-6.0,28.0,0.0,0.0,0.0,160.0,0.18,1.97,-0.0,-0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.44,-0.31,0.11,-0.15,-0.74,0.52,0.72,0.13,-1.02,61.67196919755398
5203,訊連,資訊服務業,-0.91,,,97.9,-30.0,0.0,,,,-1.61,0.31,106.23,,-4.22,1.02,-1.11,,0.41,98.0,97.6,227.27,189.29,21.0,13.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,-9.0,0.0,0.0,0.0,0.03,17.0,0.02,19.14,-4.0,-0.01,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.02,0.31,-0.48,-0.61,-0.23,-0.88,-2.99,,,40.26760918856903
5205,中茂,其他電子業,,,,,,,,,,0.0,,,,,3.48,-3.51,,,,33.0,3.21,6.06,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
5206,坤悅,建材營造,-0.14,0.36,-11.28,36.15,-1.0,-5.0,,,,-0.68,-0.28,56.81,915.81,-1.89,-0.55,0.14,2.799999999999997,-0.14,36.2,36.25,4.28,26.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,-1.0,-0.0,6.33,0.0,0.0,0.82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,-0.0,-0.01,-0.06,-0.27,-0.27,0.02,-0.11,46.0567358127651
5209,新鼎,其他,-2.15,0.74,-12.76,159.5,-2.0,-1.0,,,,-0.93,0.0,37.62,313.29,0.0,-1.85,0.31,5.5,2.19,163.0,159.5,87.41,46.16,15.0,8.0,,,,,,,,,,,0.0,0.0,0.0,8.0,0.03,1.31,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.06,-0.06,-0.11,-0.21,-0.9,3.0,2.53,17.67,57.844396121471
5210,寶碩,資訊服務業,-2.51,0.25,-10.0,25.25,32.0,-19.0,,,,-0.96,-2.13,123.51,500.26,0.38,-1.53,0.0,2.1000000000000014,0.0,25.8,25.8,474.02,240.76,21.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-0.08,2.36,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.56,-0.47,-0.19,-0.36,-0.46,-0.58,-1.11,-1.63,-2.3,10.224531397324128
5211,蒙恬,資訊服務業,-0.85,0.27,-23.84,29.05,5.0,0.0,,,,-0.69,0.87,23.12,1262.87,0.55,2.53,1.59,6.150000000000002,1.74,29.3,28.8,96.34,43.02,4.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-8.0,-6.0,0.0,0.0,0.0,-2.0,-0.01,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.21,0.07,0.2,0.59,0.78,-0.11,-0.61,3.08,49.828386945599696
5212,凌網,資訊服務業,0.0,,,49.6,0.0,0.0,,,,-0.51,2.37,1.0,,0.83,0.41,-0.72,,2.37,49.6,48.45,3.0,8.48,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.01,0.87,0.79,,,68.37051991495588
5213,亞昕,建材營造,-0.39,0.36,-8.15,25.5,-143.0,-62.0,,,,-0.19,-2.11,494.72,2896.54,-2.62,0.0,0.0,1.3999999999999986,-1.73,25.6,26.05,232.76,512.87,-101.0,-116.0,0.0,0.0,0.0,0.0,-21.0,0.0,,2.0,-40.0,-1.0,0.0,0.0,0.0,-116.0,-0.02,1.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.08,0.09,-0.07,-0.03,-0.11,-0.58,-0.76,-0.42,-1.15,32.908514002531945
5215,科嘉-KY,電腦及週邊設備業,-0.73,,,33.9,0.0,-8.0,,,,-1.16,-0.73,63.45,,0.15,0.29,-0.87,,0.0,34.15,34.15,16.31,42.29,-15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,9.0,0.01,25.23,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.03,-0.02,-0.04,-0.06,-0.33,-0.35,,,27.455516984516336
5220,萬達光電,光電業,-2.43,,,20.1,-40.0,0.0,,,,-6.79,-2.43,111.36,,-1.0,1.77,2.49,,-1.46,20.3,20.6,16.32,679.81,-59.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,39.0,12.0,0.0,0.0,0.0,22.0,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.12,-0.1,-0.12,-0.13,0.0,0.19,,,49.18476188558528
5222,全訊,半導體業,-0.71,,,139.5,-513.0,71.0,,,,-4.76,-0.36,1190.28,,-0.35,3.56,-3.78,,-0.36,139.5,140.0,2124.18,1840.04,-269.0,145.0,1.0,7.0,0.0,-1.0,-13.0,7.0,-1.14,2.0,-440.0,-225.0,-1.0,-0.0,1.48,62.0,0.08,5.01,84.0,0.11,0.87,0.1,0.14,0.54,0.79,3.0,7.0,12.0,-0.87,-0.8,-1.21,-0.98,-0.94,-1.02,-1.8,-1.5,,,41.28565869943665
5223,安力-KY,電腦及週邊設備業,-1.07,0.64,-12.59,27.75,1.0,0.0,,,,-0.71,-0.89,33.0,208.59,0.0,-2.12,1.08,1.3499999999999979,0.18,28.05,28.0,43.04,20.11,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,-8.0,-0.02,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,-0.03,-0.08,-0.26,-0.15,0.6,1.29,52.702136914105864
5225,東科-KY,其他電子業,-1.32,,,112.5,35.0,26.0,,,,-0.88,0.0,543.73,,0.91,0.0,1.81,,0.89,113.5,112.5,250.16,603.42,34.0,125.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-2.0,2.0,63.0,-3.0,0.0,0.0,0.01,125.0,0.17,46.81,-0.0,-0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.02,0.15,0.16,-0.12,-0.24,1.4,2.25,,,62.24243876665917
5227,立凱-KY,電子零組件業,0.0,0.14,-17.78,29.8,-2.0,-3.0,,,,-0.5,0.0,57.76,665.0,-1.18,0.85,0.51,5.349999999999998,-1.01,29.5,29.8,137.0,49.84,-2.0,-7.0,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,9.58,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.04,-0.07,-0.12,-0.23,0.12,-0.15,-0.8,0.38,42.72538825912224
5228,鈺鎧,電子零組件業,-2.7,,,19.85,-103.0,-36.0,,,,0.0,7.01,671.26,,-5.81,9.74,9.76,,3.23,19.15,18.55,46.63,481.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.35,-0.35,-0.35,2.44,3.28,,,78.88479252396206
5230,雷笛克光學,光電業,-1.39,0.3,-11.22,17.8,1.0,-13.0,,,,-1.1,-0.56,67.68,366.36,-1.91,0.28,-0.83,1.5500000000000007,0.84,18.05,17.9,64.02,101.22,20.0,11.0,2.0,1.0,0.0,0.0,32.0,23.0,-1.0,2.0,-5.0,-25.0,0.0,0.0,0.0,11.0,0.02,1.39,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.03,-0.24,-0.1,-0.65,-1.05,-0.22,-0.2,-0.72,-1.45,33.95784921819508
5234,達興材料,光電業,-4.18,,,390.0,187.0,-345.0,,,,-2.09,-2.26,2611.25,,2.56,-0.66,5.42,,-1.63,392.5,399.0,1013.23,2397.69,-316.0,-455.0,1.0,14.0,-2.0,-2.0,-52.0,14.0,-1.14,4.0,91.0,59.0,-11.0,-0.01,5.57,-427.0,-0.42,5.64,-17.0,-0.02,1.21,-0.34,-0.42,-0.73,0.93,0.0,0.0,8.0,-1.02,-0.29,0.09,-0.35,0.04,0.11,6.0,-0.4,,,52.30349001768348
5236,凌陽創新,半導體業,-1.56,0.47,-12.36,126.5,9.0,0.0,,,,-0.78,-1.17,66.74,587.93,0.39,0.39,-0.78,9.0,0.39,128.5,128.0,114.14,117.7,11.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-6.0,-5.0,0.0,0.0,0.01,-3.0,-0.01,3.59,-1.0,-0.0,0.09,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,-0.32,-1.2,0.03,0.15,-0.43,-1.5,0.35,-0.95,-0.28,45.823340687450596
5243,乙盛-KY,光電業,-2.23,,,74.6,-261.0,40.0,,,,-2.64,1.08,1797.2,,0.0,7.68,-2.51,,0.54,74.2,73.8,3397.29,1605.86,-461.0,-28.0,2.0,1.0,9.0,-1.0,6.0,9.0,-2.0,4.0,144.0,-48.0,-1.0,-0.0,0.62,-31.0,-0.02,58.84,4.0,0.0,0.2,0.02,-0.0,-0.0,0.3,1.0,4.0,7.0,-0.3,-0.19,1.34,-0.11,-0.34,-0.2,1.66,2.98,,,60.08606363739507
5244,弘凱,光電業,-2.22,,,44.1,-189.0,-274.0,,,,-2.39,-2.0,1189.06,,-0.65,-0.87,-0.88,,0.22,45.1,45.0,1001.96,723.87,-247.0,-411.0,4.0,3.0,1.0,-27.0,12.0,7.0,-10.0,2.0,-38.0,-13.0,0.0,0.0,0.01,-411.0,-0.6,3.08,0.0,0.0,0.57,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.95,-3.22,-0.55,-0.9,-2.89,-1.18,-1.16,,,27.979793451254764
