id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
5234,達興材料,光電業,-6.6,1.0,-40.46,382.0,43.0,-109.0,,,,-2.52,-1.29,4538.38,7775.78,3.33,9.97,3.2,0.0,1.29,392.0,387.0,2893.12,5334.01,293.0,259.0,3.0,-14.0,90.0,-27.0,110.0,90.0,0.93,1.0,-38.0,-350.0,399.0,0.39,5.41,33.0,0.03,5.89,-173.0,-0.17,1.44,-0.11,0.9,3.16,3.71,3.0,8.0,11.0,-0.8,-1.94,-2.92,0.24,0.15,1.31,19.0,37.5,77.23,109.52
5236,凌陽創新,半導體業,-1.82,0.91,-15.41,135.0,-3.0,-27.0,,,,-0.73,-1.1,160.14,465.95,-0.75,1.88,0.74,2.0,0.73,137.5,136.5,218.2,152.92,-8.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.02,-41.0,-0.07,4.51,-0.0,-0.0,0.12,-0.05,0.0,-0.02,-0.03,0.0,0.0,0.0,0.1,0.25,0.39,-0.1,-0.09,0.27,0.2,0.1,2.57,6.26
5243,乙盛-KY,光電業,-4.33,0.94,-24.76,79.6,2146.0,-486.0,,,,-3.55,-2.21,6079.3,14540.33,0.83,5.79,5.99,1.2000000000000028,0.25,81.6,81.4,6615.85,14540.33,1370.0,535.0,1.0,-3.0,-43.0,0.0,-85.0,21.0,-1.0,4.0,1381.0,34.0,-1.0,-0.0,0.41,602.0,0.36,58.68,-66.0,-0.04,0.33,-0.29,0.09,0.21,0.21,2.0,3.0,5.0,1.96,3.05,5.19,1.98,3.02,3.79,3.12,6.1,8.97,17.1
5244,弘凱,光電業,-3.87,0.79,-16.36,49.7,-396.0,-204.0,,,,-3.87,0.0,2818.88,15597.55,3.84,4.11,-1.97,1.7999999999999972,2.21,50.8,49.7,15597.55,3802.87,-319.0,-411.0,3.0,-29.0,137.0,-9.0,70.0,137.0,-0.69,2.0,-15.0,-76.0,0.0,0.0,0.01,-409.0,-0.6,4.73,-2.0,-0.0,0.29,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.11,-1.39,0.47,-2.4,-1.6,0.56,2.08,2.66,3.45
5245,智晶,光電業,-0.51,0.41,-22.35,29.4,-21.0,0.0,,,,-3.45,0.17,31.14,769.21,0.87,1.72,-0.84,4.449999999999999,-1.02,29.05,29.35,118.65,144.94,-14.0,-9.0,1.0,-17.0,-3.0,0.0,-68.0,5.0,-1.0,4.0,7.0,7.0,0.0,0.0,0.18,-9.0,-0.02,3.69,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,0.32,-0.05,-0.2,-0.45,0.14,0.57,-0.04,1.65
5251,天鉞電,光電業,-3.07,0.56,-21.7,50.5,-132.0,-26.0,,,,-3.0,-2.32,1354.08,26170.03,6.18,-1.31,-1.71,5.5,-0.19,51.6,51.7,7000.93,1758.41,-102.0,16.0,2.0,-11.0,1.0,-13.0,-28.0,14.0,0.18,3.0,-24.0,10.0,0.0,0.0,0.0,15.0,0.04,22.63,1.0,0.0,0.19,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.84,-0.45,-0.69,0.84,-0.69,-1.16,-0.68,1.42,-1.83
5258,虹堡,電腦及週邊設備業,-2.31,0.81,-14.98,76.0,-52.0,-39.0,,,,-2.9,-1.43,572.69,3457.71,1.21,2.65,-0.39,2.299999999999997,0.26,77.3,77.1,782.1,726.86,-74.0,84.0,1.0,-6.0,1.0,-1.0,-54.0,1.0,-0.83,2.0,10.0,-61.0,0.0,0.0,0.0,53.0,0.05,3.95,31.0,0.03,2.59,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.02,-0.73,-0.01,-0.14,-0.76,-0.08,-0.01,1.21,7.95
5263,智崴,文化創意業,-0.67,0.39,-7.06,88.9,4.0,-5.0,,,,-0.11,-1.11,101.42,702.46,0.11,2.04,0.0,4.0,-0.67,89.3,89.9,165.7,43.3,7.0,-25.0,2.0,0.0,1.0,0.0,6.0,5.0,,1.0,8.0,-1.0,0.0,0.0,0.0,-25.0,-0.04,15.19,-0.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,-0.09,0.0,-0.14,-0.33,-0.06,-0.09,-1.37,-4.07
5269,祥碩,半導體業,-2.94,0.17,-16.5,1650.0,-129.0,-147.0,,,,-1.77,-0.9,661.18,1987.76,2.66,-3.17,-0.89,270.0,1.5,1690.0,1665.0,1290.3,1115.25,-175.0,-237.0,2.0,0.0,1.0,0.0,-16.0,1.0,,4.0,-70.0,8.0,-166.0,-0.24,2.38,-65.0,-0.09,19.06,-6.0,-0.01,1.41,-0.21,-1.22,-2.65,-4.34,0.0,0.0,0.0,-0.26,0.18,-3.2,-1.04,-1.5,-3.59,-34.0,-42.0,-129.5,-212.58
5272,笙科,半導體業,-4.04,0.74,-10.04,21.4,30.0,-41.0,,,,-3.38,-0.23,237.98,357.32,0.0,1.93,1.66,0.5999999999999979,0.0,21.45,21.45,93.69,357.32,-5.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,47.0,-28.0,0.0,0.0,0.0,-49.0,-0.09,2.15,-0.0,-0.0,0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.09,-0.06,-0.14,-0.45,0.33,0.32,0.18,-0.2
5274,信驊,半導體業,-2.54,0.78,-14.72,4995.0,-38.0,20.0,,,,-2.16,0.3,321.39,995.5,2.1,-0.88,-1.48,175.0,2.21,5090.0,4980.0,217.09,305.49,-69.0,38.0,1.0,0.0,0.0,0.0,3.0,3.0,,3.0,14.0,-2.0,6.0,0.02,4.59,33.0,0.09,56.03,-1.0,-0.0,0.54,0.05,0.26,0.49,-0.19,3.0,5.0,10.0,-0.39,-0.85,-0.16,-0.14,-0.23,0.75,-30.0,-2.5,69.75,209.92
5276,達輝-KY,其他,-1.86,0.8,-12.39,15.85,0.0,0.0,,,,-3.63,-0.63,39.0,39.0,0.31,0.31,-0.31,0.40000000000000213,0.0,15.95,15.95,24.55,21.13,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.01,-0.08,-0.03,0.33,0.63
5278,尚凡,電子商務,-6.09,0.29,-19.57,37.8,-264.0,-394.0,,,,-3.53,-4.55,1649.32,5504.41,-0.51,4.36,-2.58,6.5,1.01,40.0,39.6,1498.66,870.2,-399.0,160.0,3.0,-19.0,-1.0,65.0,12.0,19.0,-4.42,3.0,47.0,-81.0,0.0,0.0,0.0,160.0,0.72,20.36,-0.0,-0.0,0.11,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-4.08,-3.01,-4.13,-6.4,-2.53,-1.43,-1.66,-3.68,0.65
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,-0.94,0.52,-7.98,74.0,-8.0,-15.0,,,,-0.13,-0.94,92.85,217.3,0.27,0.68,1.36,3.0,0.0,74.7,74.7,103.43,169.22,85.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,-28.0,-0.04,1.51,0.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.31,-0.05,-0.3,-0.52,0.28,0.81,-0.86,-3.25
5284,jpp-KY,其他,-2.83,1.0,-29.56,274.5,-448.0,223.0,,,,-1.08,-0.54,3282.83,10606.97,3.93,1.32,2.99,0.0,1.09,279.0,276.0,4888.46,4841.71,-597.0,259.0,2.0,-152.0,-18.0,11.0,75.0,192.0,-1.07,3.0,231.0,-163.0,-1.0,-0.0,0.23,343.0,0.72,71.47,-83.0,-0.17,0.6,0.47,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.14,3.46,4.35,0.54,4.46,4.9,7.0,32.95,50.35,64.3
5285,界霖,半導體業,-1.56,0.69,-10.98,47.2,-12.0,-4.0,,,,-4.13,-0.84,180.78,362.76,0.95,0.84,-1.45,1.6999999999999957,0.53,47.85,47.6,109.9,299.42,-26.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.21,-2.0,-0.0,0.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.03,0.03,-0.0,-0.49,0.5,0.95,1.21
5287,數字,電子商務,0.0,0.67,-4.12,179.5,-16.0,13.0,,,,-0.84,1.7,49.22,85.14,0.28,0.55,-3.02,2.5,0.57,177.5,176.5,85.14,55.09,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.04,19.51,0.0,0.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.11,-0.0,-0.01,0.01,-0.4,-0.35,0.88,
5288,豐祥-KY,電機機械,-0.39,0.22,-13.03,127.0,-14.0,-21.0,,,,-0.78,0.4,117.81,478.01,0.0,0.0,0.0,14.5,0.0,126.5,126.5,189.22,126.35,-4.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,1.0,5.0,0.0,0.0,0.04,8.0,0.01,62.04,2.0,0.0,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.18,-0.4,-0.12,-0.18,-0.78,0.4,0.55,-1.55,-7.9
5289,宜鼎,電腦及週邊設備業,-5.07,0.98,-27.48,290.5,-1258.0,-1.0,,,,-5.2,-0.34,3792.58,7497.98,9.96,9.98,-2.02,1.5,0.69,293.5,291.5,2112.5,7497.98,-985.0,-194.0,2.0,4.0,0.0,122.0,4.0,4.0,29.5,4.0,306.0,564.0,-193.0,-0.22,0.56,-22.0,-0.02,23.36,21.0,0.02,0.29,-0.0,-0.41,-0.31,-0.99,0.0,1.0,1.0,-0.32,-0.22,-0.63,-0.18,0.09,-0.58,11.3,30.85,42.47,51.02
5291,邑昇,電子零組件業,-0.2,0.63,-13.48,25.3,4.0,-4.0,,,,-2.92,1.4,62.02,253.64,-1.21,0.41,1.84,1.3499999999999979,1.0,25.2,24.95,32.22,78.45,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,10.0,0.0,0.0,0.0,-4.0,-0.01,0.04,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.02,-0.01,-0.01,0.06,0.53,0.16,0.28,0.7
5292,華懋,綠能環保,-2.6,1.0,-13.58,168.5,-47.0,18.0,,,,-2.11,3.69,355.6,408.61,2.25,4.4,-2.11,0.0,0.92,164.0,162.5,408.61,183.48,-47.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,8.0,0.0,0.0,0.0,74.0,0.21,3.05,4.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.59,0.75,0.25,0.22,0.38,6.2,8.75,10.0,15.51
5299,杰力,半導體業,-0.54,0.75,-10.94,74.3,15.0,3.0,,,,-0.54,1.5,78.47,254.09,-1.39,1.83,0.97,2.0999999999999943,1.37,74.2,73.2,68.41,60.61,39.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-2.0,0.0,0.0,0.0,17.0,0.03,1.18,14.0,0.03,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.13,0.03,-0.04,-0.15,1.62,1.74,2.76,0.23
5301,寶得利,觀光事業,-4.04,,,5.46,0.0,0.0,,,,0.0,-0.73,15.23,,-3.45,-1.79,0.0,,0.0,5.5,5.5,6.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,,
5302,太欣,半導體業,-3.33,0.69,-38.44,9.3,-37.0,-42.0,,,,-3.11,-0.53,214.54,2951.93,-1.02,-2.46,-1.68,1.2800000000000011,0.0,9.35,9.35,300.56,386.43,27.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,0.07,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.08,-0.06,0.03,-0.25,-0.43,-0.22,1.45
5306,桂盟,其他,-0.85,0.38,-8.76,93.1,-13.0,-7.0,,,,-1.48,0.0,85.4,392.61,0.22,1.73,-1.27,5.3999999999999915,0.21,93.3,93.1,104.43,56.74,-36.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.02,-21.0,-0.02,13.44,7.0,0.01,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.27,-0.29,-0.03,-0.13,-0.06,-0.04,-0.15,-0.69,-0.47
5309,系統電,電子零組件業,-4.75,0.79,-26.52,56.2,443.0,-3186.0,,,,-6.73,-3.44,23091.72,81112.42,2.61,-0.85,-0.51,3.3999999999999986,0.17,58.3,58.2,18378.42,48917.12,316.0,-580.0,0.0,-19.0,-25.0,-419.0,-1070.0,-19.0,21.05,1.0,-521.0,-2381.0,0.0,0.0,0.27,179.0,0.09,5.49,-759.0,-0.4,0.44,-1.67,0.01,0.04,0.04,1.0,3.0,3.0,0.07,-1.72,4.35,-1.94,-1.93,1.11,-1.68,-1.34,2.89,13.65
5310,天剛,資訊服務業,-0.34,,,43.8,0.0,0.0,,,,-1.03,1.15,21.35,,-0.45,-0.23,-0.92,,1.5,43.95,43.3,5.32,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.01,0.01,0.08,0.09,,
5312,寶島科,生技醫療業,0.0,0.07,-19.49,113.5,-14.0,-6.0,,,,-1.74,0.44,41.65,532.97,0.0,1.33,-1.31,25.0,0.44,113.5,113.0,55.85,73.62,-44.0,-8.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4.0,9.0,5.0,0.0,0.0,0.0,-8.0,-0.01,8.76,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.18,-0.04,-0.05,-0.2,-0.68,0.1,-0.7,-6.7,-22.36
5314,世紀,半導體業,-2.73,,,78.3,-1036.0,-883.0,,,,-3.19,-0.89,8246.07,,0.61,-2.29,-2.47,,1.27,80.0,79.0,13929.66,7877.37,-448.0,-603.0,1.0,-23.0,-82.0,-23.0,-145.0,33.0,0.0,2.0,-443.0,-187.0,-1.0,-0.01,1.96,-710.0,-4.83,152.27,108.0,0.73,1.08,-6.01,-0.02,-2.67,-2.69,0.0,0.0,0.0,-9.57,-30.93,-54.01,-9.88,-36.99,-95.71,-2.42,-1.82,,
5315,光聯,光電業,-1.18,0.44,-8.14,20.85,-21.0,-41.0,,,,-0.95,-0.48,408.02,1433.86,0.48,0.24,0.48,1.0,0.0,20.95,20.95,230.54,542.07,38.0,-81.0,1.0,0.0,-2.0,1.0,-2.0,0.0,inf,4.0,77.0,6.0,0.0,0.0,0.0,-81.0,-0.08,12.21,0.0,0.0,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.92,-1.04,-0.06,-0.49,-0.46,0.02,0.03,-0.19,-0.85
5321,美而快,電子商務,-0.64,0.7,-9.95,38.75,7.0,4.0,,,,-1.15,0.0,33.29,750.66,-1.02,0.13,-0.13,1.2000000000000028,0.39,38.9,38.75,31.33,73.73,15.0,17.0,1.0,4.0,-4.0,0.0,-11.0,4.0,-1.0,1.0,-8.0,-6.0,0.0,0.0,0.0,17.0,0.03,2.04,0.0,0.0,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.7,0.02,-0.0,-0.11,-0.09,-0.14,-0.17,-0.84
5324,士開,建材營造,-2.74,0.29,-10.17,10.65,2.0,-4.0,,,,0.0,-1.39,122.1,348.59,0.93,-1.39,1.41,0.8500000000000014,1.39,10.95,10.8,166.5,96.43,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.02,-0.11,-0.08,-0.07,-0.11,-0.3,-0.66
5328,華容,電子零組件業,-2.82,1.0,-9.86,13.8,-8.0,-196.0,,,,-1.06,-1.43,725.98,1527.17,-0.37,1.47,1.45,0.0,1.43,14.2,14.0,481.01,776.4,66.0,-299.0,1.0,-10.0,-4.0,0.0,0.0,12.0,-1.0,3.0,19.0,10.0,0.0,0.0,0.0,-299.0,-0.17,2.33,0.0,0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,-0.09,-0.06,-0.11,-0.07,0.03,0.06,0.27,0.75
5340,建榮,電子零組件業,0.0,0.75,-26.22,57.6,-109.0,773.0,,,,-2.87,6.47,6519.14,32781.75,-1.33,6.54,-2.35,4.0,1.11,54.7,54.1,7179.59,2556.33,-196.0,529.0,3.0,-22.0,32.0,15.0,-4.0,32.0,-1.68,3.0,-82.0,325.0,0.0,0.0,0.0,587.0,0.3,49.39,-58.0,-0.03,0.69,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.35,-0.48,0.05,-0.4,-0.76,3.24,2.58,4.66,10.34
5344,立衛,半導體業,-4.25,0.89,-31.69,16.9,53.0,-10.0,,,,-6.56,-1.17,411.34,764.33,-1.3,9.9,2.7,0.6500000000000021,0.58,17.2,17.1,343.24,718.63,-13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.08,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,0.03,-0.36,-0.36,0.67,0.95,2.37,
5345,天揚,其他,0.0,,,21.6,0.0,0.0,,,,-0.48,3.1,1.86,,-1.16,-0.24,-1.18,,3.1,21.6,20.95,2.61,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.3,0.32,,
5347,世界,半導體業,-2.45,0.58,-8.83,91.5,1082.0,25.0,,,,-0.75,-1.61,2698.31,8627.5,-0.43,0.54,0.54,3.6000000000000085,0.22,93.2,93.0,5001.95,4928.78,-1177.0,-1001.0,2.0,8.0,-64.0,-3.0,14.0,81.0,-1.38,2.0,-76.0,40.0,-387.0,-0.02,23.32,-665.0,-0.04,12.98,51.0,0.0,0.69,0.0,-0.14,-0.1,0.04,0.0,3.0,8.0,-0.19,-0.57,-0.93,0.13,-0.04,-0.02,-0.78,0.23,-1.58,-2.55
5348,系通,通信網路業,-0.79,0.57,-5.38,18.9,0.0,0.0,,,,0.0,-0.79,5.02,20.8,1.61,0.53,0.0,0.4499999999999993,0.0,19.05,19.05,2.49,1.37,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.17,-0.47
5351,鈺創,半導體業,-4.04,1.0,-26.74,34.45,294.0,62.0,,,,-2.5,4.08,25418.6,25418.6,-3.11,1.83,-0.75,0.0,1.51,33.6,33.1,13786.86,4768.95,422.0,-92.0,2.0,-49.0,-21.0,144.0,-78.0,92.0,-3.94,2.0,-183.0,341.0,0.0,0.0,0.02,-92.0,-0.03,5.21,-0.0,-0.0,1.86,0.02,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.46,-1.55,-1.6,-0.3,-1.98,-1.42,0.96,1.86,3.64,5.94
5353,台林,通信網路業,-0.78,0.46,-8.92,25.4,2.0,2.0,,,,-0.78,0.0,51.61,130.34,0.6,1.18,-0.97,1.2999999999999972,0.0,25.4,25.4,62.02,47.27,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.03,0.0,-0.05,-0.07,0.0,0.12,-0.18,-0.61
5355,佳總,電子零組件業,-3.52,0.31,-26.56,9.6,-208.0,-179.0,,,,-5.21,-4.0,546.35,2916.1,-4.27,2.97,-3.85,2.25,-0.5,9.95,10.0,274.5,572.28,15.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.08,-0.0,-0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.01,-0.3,-0.35,-0.55,-0.53,-0.9,-0.66,0.8
5356,協益,電腦及週邊設備業,0.0,0.72,-8.17,25.7,-1.0,18.0,,,,0.0,0.39,94.54,394.94,0.4,2.21,0.59,0.6000000000000014,0.39,25.7,25.6,264.71,60.92,-3.0,-5.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,-4.0,55.0,0.0,0.0,0.0,-5.0,-0.0,3.88,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.03,0.06,0.01,-0.13,0.41,0.74,0.63,-0.75
5364,力麗店,觀光事業,0.0,0.89,-17.4,20.0,10.0,-24.0,,,,-2.21,0.25,202.33,402.52,9.8,3.67,1.01,0.3999999999999986,0.0,19.95,19.95,402.52,131.27,2.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.44,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.09,-0.13,-0.25,0.78,1.48,1.28,
5371,中光電,光電業,-2.38,0.98,-33.86,123.0,-608.0,1315.0,,,,-4.72,1.65,40624.72,112542.64,6.64,2.49,-2.02,1.0,2.07,123.5,121.0,69657.67,41708.76,651.0,4140.0,4.0,-280.0,184.0,157.0,1193.0,857.0,-1.56,3.0,-1790.0,-776.0,270.0,0.07,0.79,1181.0,0.3,13.34,2689.0,0.69,5.98,0.34,0.52,0.45,0.45,4.0,4.0,5.0,1.23,0.24,4.01,1.67,1.69,6.1,2.8,11.15,21.35,49.37
5381,合正,電子零組件業,-3.49,0.44,-19.02,26.3,57.0,34.0,,,,-4.32,-1.13,1534.48,11097.7,-3.45,1.13,-1.12,3.25,1.32,26.95,26.6,2386.91,2208.31,-19.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.4,-0.0,-0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.43,-0.48,-0.07,-0.36,-1.17,-0.49,-0.46,-0.57,3.8
5383,金利,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,青雲,電腦及週邊設備業,-2.03,0.34,-8.36,67.6,5.0,-14.0,,,,-1.45,-0.88,120.56,439.78,-0.29,0.59,-0.58,4.0,1.03,68.9,68.2,194.92,123.41,7.0,-19.0,0.0,0.0,0.0,0.0,-3.0,3.0,,4.0,4.0,4.0,0.0,0.0,0.0,-19.0,-0.07,4.2,0.0,0.0,5.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.1,-0.58,0.08,-0.32,-0.69,-0.6,-0.58,-1.62,-3.62
5388,中磊,通信網路業,-0.94,0.48,-11.06,105.5,-76.0,36.0,,,,-1.4,0.0,946.62,15273.6,3.9,0.0,-0.94,6.5,0.47,106.0,105.5,1191.43,969.44,-122.0,136.0,3.0,-2.0,3.0,2.0,0.0,3.0,-2.0,0.0,-31.0,-107.0,0.0,0.0,4.9,177.0,0.07,29.51,-41.0,-0.02,0.45,0.01,0.0,0.0,0.28,0.0,0.0,2.0,0.35,0.37,-1.17,0.36,0.32,-1.48,0.2,1.75,1.6,6.02
5392,能率,光電業,-5.8,0.71,-21.24,40.6,805.0,-1391.0,,,,-0.45,-7.31,6017.28,25743.31,0.8,-2.05,1.62,2.799999999999997,-2.63,42.65,43.8,7804.34,6074.75,1409.0,-1735.0,1.0,0.0,0.0,24.0,-300.0,0.0,inf,2.0,-302.0,-12.0,0.0,0.0,0.0,-1426.0,-0.84,5.38,-309.0,-0.18,1.01,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,2.75,3.04,-0.85,1.5,1.6,-2.43,-1.88,0.19,5.67
5398,慕康生醫,其他,-3.17,0.88,-10.71,21.4,0.0,-3.0,,,,0.0,-4.46,57.01,224.1,5.31,0.23,2.52,0.29999999999999716,-1.79,22.0,22.4,148.61,168.22,0.0,12.0,2.0,0.0,1.0,-1.0,1.0,1.0,-inf,3.0,83.0,7.0,0.0,0.0,0.0,12.0,0.02,6.77,0.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.13,0.02,0.01,-0.07,-0.23,0.36,0.29,-0.34
5403,中菲,資訊服務業,0.0,1.0,-2.81,124.5,2.0,3.0,,,,0.0,0.0,55.78,104.6,0.0,0.4,0.4,0.0,0.0,124.5,124.5,42.28,54.74,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,-0.01,-0.03,-0.02,0.5,0.55,0.95,1.86
5410,國眾,資訊服務業,-1.58,0.86,-17.28,31.1,1.0,-30.0,,,,-0.63,-1.27,187.08,1625.18,0.65,0.81,0.64,0.7999999999999972,0.32,31.6,31.5,248.98,309.08,22.0,-46.0,1.0,0.0,0.0,0.0,4.0,4.0,,0.0,-18.0,-11.0,0.0,0.0,0.0,-46.0,-0.05,7.09,0.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.04,0.71,0.06,0.03,1.15,-0.06,0.07,1.09,2.09
