id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4763,材料-KY,化學工業,107.0,-0.93,1.4,108.5,111.5,4.21,-0.45,885.28,,15.0,0.02,1.56,,,,,,,,,0.24,0.25,1.28,3.0,6.0,12.0,-1.32,-1.57,-2.53,1.0,3.0,6.0,,,,-2.56,85.43,56.25,2.4,-1.0,-7.65,-11.89,,,,
4764,雙鍵,化學工業,49.45,1.96,0.61,49.75,49.4,-0.1,-0.7,5.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,5.0,,,,-19.30,-28.91,-6.15,0.34,,,,,,,
4766,南寶,化學工業,130.0,0.78,0.0,130.0,129.5,-0.38,-0.38,42.25,,-6.0,-0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.14,0.0,2.0,6.0,,,,-0.09,45.41,25.39,0.3,0.25,-2.25,-5.97,,,,
4767,誠泰科技,化學工業,26.0,0.78,3.08,26.8,26.5,1.92,-1.12,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.21,36.17,15.53,,,,,,,,
4768,晶呈科技,化學工業,165.5,-2.65,1.51,168.0,174.5,5.44,-1.41,1122.58,,0.0,0.0,5.68,13.0,0.04,,,,,,,0.08,0.07,-0.18,2.0,2.0,2.0,0.01,1.22,1.06,3.0,6.0,11.0,,,,2.34,63.78,45.75,0.5,-4.5,-11.9,-5.78,,,,
4770,上品,化學工業,252.5,-2.51,0.99,255.0,264.5,4.75,-0.19,514.64,,0.0,0.0,0.68,,,,,,,,,-0.01,-0.03,-0.13,0.0,1.0,3.0,0.1,-0.05,0.69,3.0,4.0,11.0,,,,38.98,136.46,67.07,1.9,-7.85,-34.3,-55.93,,,,
4804,大略-KY,觀光事業,9.2,-0.33,0.0,9.2,9.38,1.96,0.0,171.01,,0.0,0.0,0.0,41.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,0.47,4.0,8.0,15.0,,,,25.65,9.90,-21.16,-0.07,-0.32,-0.57,-1.03,,,,
4806,昇華,文化創意業,8.35,-8.24,-3.95,8.02,8.25,-1.2,-0.24,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-85.39,,,,,,,,,,
4807,日成-KY,貿易百貨,18.3,-1.61,-1.09,18.1,18.35,0.27,0.0,19.05,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,1.0,2.0,4.0,,,,17.13,-9.03,-15.60,-0.36,-0.7,,,,,,
4903,聯光通,通信網路業,9.43,0.0,0.74,9.5,9.49,0.64,-0.11,16.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,2.0,6.0,,,,42.05,23.49,-8.21,0.03,-0.08,-0.25,-1.56,,,,
4904,遠傳,通信網路業,70.6,0.71,0.14,70.7,70.1,-0.71,-1.13,5514.99,,39.0,0.0,3.15,,,,,,,,,0.13,0.23,0.15,5.0,10.0,15.0,0.06,-0.05,0.0,3.0,4.0,10.0,,,,21.98,13.04,6.14,0.32,0.95,0.6,-2.6,,,,
4905,台聯電,通信網路業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.45,230.23,48.97,,,,,,,,
4906,正文,通信網路業,25.65,-1.54,0.58,25.8,26.3,2.53,-0.38,1082.65,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.66,-0.16,1.3,0.0,4.0,11.0,,,,3.61,54.53,11.77,0.04,-0.54,-0.9,-3.0,,,,
4907,富宇,建材營造,24.0,-0.62,-0.62,23.85,24.15,0.62,0.0,83.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,,,,-55.41,-67.96,-55.32,0.02,0.04,-0.25,-0.42,,,,
4908,前鼎,通信網路業,28.7,-1.54,0.7,28.9,29.5,2.79,-0.34,123.65,,0.0,0.0,0.0,14.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.4,-0.22,1.0,3.0,8.0,,,,-7.80,-5.84,22.02,0.16,-0.79,-2.66,-6.64,,,,
4909,新復興,通信網路業,14.9,-0.33,0.67,15.0,14.9,0.0,-0.67,100.83,,0.0,0.0,0.04,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.14,2.0,3.0,7.0,,,,2.89,-33.58,-35.80,-0.11,-0.38,-0.91,-1.93,,,,
4911,德英,生技醫療業,42.9,0.23,0.23,43.0,45.45,5.94,-1.2,83.33,,0.0,0.0,0.0,14.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.31,5.0,8.0,13.0,,,,6.02,59.02,77.79,0.94,-2.05,-8.81,-12.23,,,,
4912,聯德控股-KY,電子零組件業,67.7,-0.29,-1.77,66.5,71.3,5.32,-0.28,59.97,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.11,-0.11,0.0,0.0,0.0,-0.08,0.34,0.71,1.0,5.0,11.0,,,,6.38,6.35,-0.99,2.46,2.18,-1.76,-18.53,,,,
4915,致伸,電子零組件業,54.4,-0.55,1.1,55.0,55.5,2.02,-0.54,2765.07,,0.0,0.0,3.08,,,,,,,,,-0.17,-0.77,-1.14,0.0,1.0,6.0,0.1,0.71,1.42,2.0,4.0,9.0,,,,1.37,19.29,18.02,-0.24,-2.27,-4.48,-9.5,,,,
4916,事欣科,電腦及週邊設備業,21.0,-1.18,0.24,21.05,21.6,2.86,-0.23,235.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,0.08,1.0,3.0,9.0,,,,14.47,54.48,13.49,0.26,-0.11,-0.44,-2.49,,,,
4919,新唐,半導體業,95.7,-1.64,0.52,96.2,101.5,6.06,-0.49,11468.96,,223.0,0.05,3.82,,,,,,,,,-0.15,-1.17,-1.25,1.0,1.0,6.0,0.07,0.35,1.44,1.0,5.0,13.0,,,,3.14,-1.14,3.98,4.02,2.24,-1.96,-12.06,,,,
4923,力士,半導體業,40.6,-0.37,0.49,40.8,41.0,0.99,0.0,36.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,0.0,1.0,5.0,,,,-2.10,-26.85,6.18,0.03,-0.56,-2.52,-11.46,,,,
4924,欣厚-KY,電腦及週邊設備業,13.55,-0.37,-2.58,13.2,13.15,-2.95,-2.23,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,-27.30,20.69,27.15,-0.4,,,,,,,
4927,泰鼎-KY,電子零組件業,48.2,-3.6,0.83,48.6,49.35,2.39,-0.1,1381.0,,0.0,0.0,0.27,,,,,,,,,0.11,0.27,0.15,2.0,5.0,9.0,-0.53,-0.24,-0.5,0.0,3.0,9.0,,,,18.73,11.72,9.18,-0.42,-0.73,-0.79,-5.9,,,,
4930,燦星網,電器電纜,23.5,2.17,-0.43,23.4,23.7,0.85,-0.21,35.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,2.0,5.0,12.0,,,,-7.22,-42.85,-26.86,0.27,0.07,-0.71,-1.59,,,,
4931,新盛力,電腦及週邊設備業,40.9,-3.76,2.2,41.8,44.95,9.9,0.0,16570.29,,0.0,0.0,10.37,84.0,0.13,,,,,,,0.0,0.93,3.84,1.0,3.0,10.0,-1.97,-0.66,1.32,3.0,6.0,14.0,,,,-1.36,301.28,123.34,1.65,0.35,0.91,4.4,,,,
4933,友輝,光電業,30.15,1.86,-0.5,30.0,30.0,-0.5,0.0,10.1,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,,,,-14.46,-52.96,-18.61,0.07,0.16,-0.28,-2.37,,,,
4934,太極,光電業,22.85,-1.51,1.53,23.2,23.45,2.63,0.0,287.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.15,2.0,4.0,7.0,,,,11.81,213.04,25.24,0.08,-0.27,-0.97,-3.77,,,,
4935,茂林-KY,光電業,49.4,0.92,1.11,49.95,50.7,2.63,0.0,65.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.0,2.0,6.0,12.0,,,,-15.25,-1.88,-8.84,1.24,1.14,-0.3,-5.32,,,,
4938,和碩,電腦及週邊設備業,56.7,0.89,0.53,57.0,56.7,0.0,-0.53,4345.72,,-109.0,-0.0,3.96,,,,,,,,,0.0,-0.25,-0.25,4.0,4.0,12.0,-0.01,-0.26,-0.87,2.0,3.0,3.0,,,,11.05,-13.54,18.31,0.2,0.04,-0.76,-4.45,,,,
4939,亞電,電子零組件業,15.0,4.53,0.33,15.05,15.5,3.33,-0.64,178.81,,0.0,0.0,0.0,24.0,0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,-0.1,2.0,3.0,6.0,,,,0.81,-21.93,-12.98,0.7,0.55,0.4,-0.76,,,,
4942,嘉彰,光電業,33.85,0.0,0.3,33.95,34.0,0.44,-0.29,49.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.33,2.0,5.0,6.0,,,,-0.42,-14.88,-2.25,0.31,0.49,0.44,-2.5,,,,
4943,康控-KY,電子零組件業,9.87,-1.2,0.0,9.87,10.0,1.32,-0.99,203.94,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.07,1.0,4.0,9.0,,,,29.31,-46.24,-43.16,-0.29,-0.21,-0.8,-3.76,,,,
4944,兆遠,光電業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-38.10,-67.57,-31.20,,,,,,,,
4945,陞達科技,半導體業,42.55,1.31,0.0,42.55,43.5,2.23,-0.8,26.01,,0.0,0.0,0.77,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.13,0.0,3.0,3.0,,,,-32.39,-46.79,15.89,0.76,0.31,-2.52,-15.49,,,,
4946,辣椒,文化創意業,39.5,0.0,0.0,39.5,39.9,1.01,0.0,23.85,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,5.0,7.0,,,,-7.31,24.00,276.53,0.26,-0.16,-3.16,-8.16,,,,
4950,牧東,其他,23.95,1.48,1.67,24.35,23.5,-1.88,-3.49,1264.07,,0.0,0.0,0.0,-289.0,-0.62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-2.34,-2.38,1.0,2.0,5.0,,,,-33.26,-90.70,-60.75,0.28,0.95,1.26,0.23,,,,
4952,凌通,半導體業,42.9,-1.38,1.4,43.5,45.0,4.9,0.0,295.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.35,0.72,2.0,4.0,10.0,,,,-7.92,-38.27,-0.13,1.05,0.42,-0.75,-7.44,,,,
4953,緯軟,資訊服務業,76.2,-0.26,1.31,77.2,77.2,1.31,0.0,27.3,,0.0,0.0,0.59,6.0,0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.1,-0.13,2.0,4.0,9.0,,,,0.43,28.98,32.15,0.04,-0.54,-1.75,-5.38,,,,
4956,光鋐,光電業,13.5,-0.37,0.0,13.5,13.8,2.22,0.0,152.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,4.0,10.0,,,,3.07,-38.25,-34.07,0.19,-0.02,-0.39,-2.02,,,,
4958,臻鼎-KY,電子零組件業,103.5,-2.82,2.42,106.0,105.0,1.45,-1.87,7119.09,,-2462.0,-0.26,2.1,,,,,,,,,-0.43,-0.54,-0.87,3.0,3.0,7.0,0.16,0.47,0.99,2.0,6.0,14.0,,,,22.57,31.20,20.16,0.3,-1.5,-1.53,-6.49,,,,
4960,誠美材,光電業,9.2,0.0,0.0,9.2,9.26,0.65,-0.43,2600.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.23,-0.19,2.0,4.0,10.0,,,,-13.85,-47.29,-8.30,-0.0,-0.18,-0.42,-0.77,,,,
4961,天鈺,半導體業,104.5,0.97,0.48,105.0,105.5,0.96,-0.94,4394.34,,-43.0,-0.02,0.45,,,,,,,,,-0.06,0.44,0.45,0.0,3.0,5.0,-0.49,0.02,0.63,2.0,5.0,11.0,,,,-9.51,-43.34,-6.14,0.7,-0.85,4.06,-5.38,,,,
4966,譜瑞-KY,半導體業,673.0,-1.9,1.93,686.0,715.0,6.24,0.0,1456.59,,109.0,0.13,4.2,-125.0,-0.15,,,,,,,0.6,0.97,1.43,5.0,9.0,18.0,-1.2,-1.66,-2.84,0.0,3.0,5.0,,,,-8.86,-25.52,15.61,20.4,19.4,39.7,-61.82,,,,
4967,十銓,半導體業,29.3,1.03,0.68,29.5,30.05,2.56,-0.33,160.92,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.08,0.0,1.0,2.0,-0.12,-0.07,-0.04,1.0,5.0,7.0,,,,37.88,-3.54,-12.17,0.37,-0.13,,,,,,
4968,立積,半導體業,89.2,0.11,2.24,91.2,97.1,8.86,0.0,3725.11,,0.0,0.0,0.87,,,,,,,,,-0.0,-0.04,0.34,0.0,0.0,3.0,-0.85,-0.75,-1.27,2.0,5.0,12.0,,,,-1.63,5.25,-41.47,5.16,2.62,0.74,-21.67,,,,
4971,IET-KY,半導體業,57.3,-1.38,0.87,57.8,58.1,1.4,0.0,45.06,,0.0,0.0,0.43,7.0,0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.75,1.0,2.0,2.0,,,,7.65,14.50,29.33,0.12,-0.38,-2.18,-8.74,,,,
4972,湯石照明,光電業,29.95,0.84,-0.33,29.85,29.9,-0.17,-0.5,10.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,2.0,7.0,,,,-9.88,-43.16,-5.69,0.1,-0.03,-0.2,-0.5,,,,
4973,廣穎電通,半導體業,18.6,-2.11,0.54,18.7,18.8,1.08,-0.53,16.1,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,4.0,10.0,,,,24.70,27.28,3.20,-0.08,-0.07,-0.47,-0.89,,,,
4974,亞泰,電子零組件業,52.3,0.19,0.38,52.5,53.0,1.34,-0.19,112.03,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.09,3.0,5.0,10.0,,,,21.29,20.41,-4.13,0.1,0.13,-0.1,-1.69,,,,
4976,佳凌,光電業,33.55,0.9,0.15,33.6,34.55,2.98,-0.14,467.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.16,0.26,0.66,2.0,3.0,10.0,,,,-14.69,-31.26,-30.73,0.86,0.35,-1.09,-7.06,,,,
4977,眾達-KY,通信網路業,94.1,0.86,-0.21,93.9,94.0,-0.11,-1.05,5791.93,,-1042.0,-1.52,11.15,,,,,,,,,-2.13,-1.79,-2.81,0.0,3.0,6.0,1.95,-1.33,1.43,3.0,3.0,9.0,,,,3.55,56.85,0.86,1.18,-3.76,-10.92,-12.0,,,,
4979,華星光,通信網路業,29.25,-0.51,1.54,29.7,30.2,3.25,-0.33,1019.51,,0.0,0.0,9.1,181.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.11,0.83,4.0,8.0,11.0,,,,13.86,115.79,28.79,0.48,-0.5,-2.17,-5.0,,,,
4987,科誠,電腦及週邊設備業,54.3,0.0,-1.1,53.7,54.5,0.37,0.0,16.51,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,-0.24,-13.49,8.82,0.24,,,,,,,
4989,榮科,電子零組件業,23.2,0.87,0.65,23.35,23.85,2.8,-3.05,264.16,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,3.0,6.0,13.0,,,,-21.99,-31.65,-7.81,0.74,0.97,0.6,-1.93,,,,
4991,環宇-KY,半導體業,35.25,-3.56,0.28,35.35,35.5,0.71,-1.93,19.0,,0.0,0.0,0.01,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,6.0,9.0,,,,73.48,14.17,5.62,-0.63,-1.34,-1.76,-3.52,,,,
4994,傳奇,資訊服務業,39.85,1.27,0.38,40.0,40.0,0.38,-2.91,106.34,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.03,4.0,7.0,12.0,,,,1.37,-40.60,-31.06,0.81,1.38,1.71,0.22,,,,
4995,晶達,光電業,35.45,0.14,1.55,36.0,35.65,0.56,-1.25,73.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,4.0,5.0,5.0,,,,32.11,-1.39,22.81,-0.05,-0.15,-0.17,-1.01,,,,
4999,鑫禾,電子零組件業,35.35,0.0,0.99,35.7,35.4,0.14,-0.84,7.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,2.0,5.0,10.0,,,,22.63,-12.10,-22.48,0.13,0.22,-0.27,-1.86,,,,
5007,三星,鋼鐵工業,53.6,1.13,0.75,54.0,53.4,-0.37,-1.11,35.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,3.0,6.0,,,,0.62,-19.29,0.52,0.3,0.56,0.56,0.45,,,,
5009,榮剛,鋼鐵工業,29.4,-3.13,-1.19,29.05,28.5,-3.06,-2.9,24769.12,,-687.0,-0.15,8.87,-2366.0,-0.52,,,,,,,-0.02,0.62,4.31,3.0,8.0,17.0,-1.58,-2.44,-1.39,1.0,3.0,8.0,,,,-5.69,25.83,45.17,-1.31,-1.57,-1.65,-0.89,,,,
5011,久陽,鋼鐵工業,20.35,-0.97,0.49,20.45,20.4,0.25,-0.49,101.47,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,2.0,4.0,8.0,,,,6.33,42.58,36.43,-0.09,-0.15,-0.54,-3.71,,,,
5013,強新,鋼鐵工業,36.9,0.41,0.0,36.9,36.65,-0.68,-0.68,20.03,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,3.0,10.0,,,,2.23,14.56,10.14,-0.2,0.7,2.18,2.99,,,,
5014,建錩,鋼鐵工業,12.35,-1.59,1.21,12.5,12.5,1.21,-0.4,248.72,,0.0,0.0,0.0,62.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.41,0.84,3.0,7.0,13.0,,,,-9.11,-12.33,12.88,-0.06,-0.17,-0.75,-3.0,,,,
5015,華祺,鋼鐵工業,58.8,0.68,0.34,59.0,59.2,0.68,-0.34,62.05,,0.0,0.0,0.0,11.0,0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,0.06,-0.11,1.0,4.0,7.0,,,,1.04,17.92,21.31,-0.4,-0.95,0.43,1.26,,,,
5016,松和,鋼鐵工業,28.85,-0.35,2.6,29.6,29.5,2.25,-1.01,7.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,3.0,7.0,,,,-8.21,-34.29,-10.72,,,,,,,,
5201,凱衛,資訊服務業,28.7,-0.35,0.7,28.9,28.9,0.7,0.0,15.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,4.0,,,,28.51,34.93,12.47,,,,,,,,
5202,力新,資訊服務業,15.4,0.33,0.0,15.4,15.4,0.0,0.0,1.02,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.0,5.0,8.0,,,,31.65,7.90,5.62,0.03,-0.13,-0.59,,,,,
5203,訊連,資訊服務業,88.5,-1.56,0.79,89.2,88.1,-0.45,-1.23,244.8,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.07,-1.03,2.0,5.0,8.0,,,,2.46,15.21,7.44,-0.08,1.0,0.6,-3.22,,,,
5205,中茂,其他電子業,33.35,-1.77,0.3,33.45,33.45,0.3,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,1.0,1.0,,,,34.23,41.37,-42.69,-0.21,-1.02,-2.28,,,,,
5206,坤悅,建材營造,13.9,-0.36,-0.72,13.8,13.95,0.36,0.0,4.12,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,4.0,9.0,16.0,,,,,,,0.02,0.05,-0.02,-0.1,,,,
5209,新鼎,其他,70.1,0.57,1.0,70.8,70.2,0.14,-0.85,2.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.42,108.14,3.49,,,,,,,,
5210,寶碩,資訊服務業,15.2,-0.98,-0.66,15.1,15.25,0.33,-0.33,54.89,,0.0,0.0,0.0,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,2.0,2.0,7.0,,,,51.07,18.55,40.07,-0.05,-0.34,-1.09,-3.47,,,,
5211,蒙恬,資訊服務業,16.55,-1.49,1.81,16.85,16.95,2.42,-0.29,63.34,,0.0,0.0,0.0,18.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.26,0.0,3.0,5.0,12.0,,,,-2.97,15.54,15.09,0.11,-0.15,-1.07,-2.67,,,,
5212,凌網,資訊服務業,,0.0,,35.0,35.3,-0.56,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,13.29,15.70,-8.55,,,,,,,,
5213,亞昕,建材營造,22.0,2.56,0.91,22.2,22.15,0.68,-0.23,137.99,,0.0,0.0,0.0,23.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,5.0,7.0,,,,446.20,380.45,-6.14,0.41,0.59,0.64,0.19,,,,
5215,科嘉-KY,電腦及週邊設備業,50.1,-2.15,1.6,50.9,55.1,9.98,0.0,1994.45,,0.0,0.0,0.12,,,,,,,,,-0.0,0.12,0.12,0.0,1.0,1.0,0.2,0.29,0.05,3.0,6.0,9.0,,,,3.08,-30.81,-30.10,2.64,4.3,8.19,10.93,,,,
5220,萬達光電,光電業,27.95,-0.71,0.18,28.0,28.0,0.18,-0.88,15.04,,-3.0,-0.01,1.5,5.0,0.01,,,,,,,-0.02,-0.02,-0.09,0.0,0.0,0.0,-0.0,-0.01,0.01,2.0,2.0,8.0,,,,6.65,-1.97,-0.31,-0.12,-0.45,-0.72,-1.76,,,,
5222,全訊,半導體業,127.5,2.82,0.39,128.0,129.5,1.57,-0.38,463.26,,0.0,0.0,0.56,,,,,,,,,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.22,0.04,-0.58,1.0,4.0,6.0,,,,-13.01,-11.33,4.94,3.7,6.1,3.03,-6.71,,,,
5223,安力-KY,電腦及週邊設備業,36.0,0.28,1.39,36.5,36.15,0.42,-0.96,25.03,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,3.0,6.0,10.0,,,,-21.14,-25.49,2.91,0.07,-0.41,-1.86,-7.22,,,,
5225,東科-KY,其他電子業,30.6,-2.24,0.82,30.85,31.65,3.43,-1.56,686.29,,0.0,0.0,0.1,,,,,,,,,0.03,0.08,0.08,2.0,4.0,4.0,-0.3,-0.86,-0.87,2.0,3.0,8.0,,,,1.24,52.17,40.33,0.07,-0.57,-1.31,2.87,,,,
5227,立凱-KY,電子零組件業,64.5,-1.53,-0.62,64.1,66.4,2.95,-0.15,792.97,,0.0,0.0,0.29,13.0,0.02,,,,,,,0.0,0.25,0.29,0.0,3.0,5.0,-0.22,-0.27,1.72,2.0,3.0,12.0,,,,57.61,119.41,95.69,-0.48,-2.55,-1.06,7.82,,,,
5228,鈺鎧,電子零組件業,19.9,-0.75,0.0,19.9,19.6,-1.51,-1.51,126.11,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.14,2.0,6.0,13.0,,,,-5.69,-3.71,-1.60,-0.37,-0.47,-2.16,-4.05,,,,
5230,雷笛克光學,光電業,22.2,-0.67,0.68,22.35,22.15,-0.23,-0.89,55.13,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,9.0,,,,-0.81,1.39,1.78,-0.14,-0.48,-0.89,-1.53,,,,
5234,達興材料,光電業,56.2,-0.88,0.18,56.3,57.5,2.31,-0.35,129.28,,0.0,0.0,0.08,,,,,,,,,-0.0,0.07,0.06,0.0,1.0,1.0,-0.04,-0.23,-0.68,1.0,4.0,5.0,,,,-11.14,-42.34,-11.17,0.34,-1.1,-3.13,-9.22,,,,
5236,凌陽創新,半導體業,59.5,-0.17,0.5,59.8,60.8,2.18,-1.3,109.89,,0.0,0.0,0.0,45.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.06,0.07,1.0,5.0,10.0,,,,90.93,-42.64,-32.69,-0.66,-1.47,-2.93,-10.76,,,,
