id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3617,碩天,其他電子業,96.8,0.73,96.1,-0.72,-2.93,195.27,-71.0,0.0,0.0,0.22,-67.0,-0.08,4.97,-4.0,-0.0,0.14,-32.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.04,0.6,0.88,2.0,6.0,12.0,-0.03,0.16,-0.16,,,,0.4,0.45,-3.06,6.37
3622,洋華,光電業,28.05,2.0,27.75,-1.07,-1.07,177.52,-1.0,0.0,0.0,0.11,13.0,0.01,1.71,-14.0,-0.01,0.75,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,3.0,6.0,9.0,0.07,0.08,-0.1,,,,0.23,1.07,0.76,-1.12
3623,富晶通,光電業,15.75,0.0,15.75,0.0,-1.25,76.0,16.0,0.0,0.0,0.0,16.0,0.05,0.62,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,-0.34,1.0,4.0,5.0,-0.02,-0.01,-0.04,,,,0.02,-0.17,-0.65,-1.39
3624,光頡,電子零組件業,43.2,0.23,42.35,-1.97,-2.87,1013.06,-28.0,0.0,0.0,0.0,-46.0,-0.04,43.94,18.0,0.02,1.36,-21.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,1.41,2.43,3.0,7.0,13.0,-0.13,0.59,0.45,,,,-0.27,0.63,-1.71,-9.16
3625,西勝,電腦及週邊設備業,15.8,0.32,15.65,-0.95,-2.19,63.51,11.0,0.0,0.0,0.0,11.0,0.01,7.16,0.0,0.0,0.0,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.1,3.0,6.0,13.0,-0.01,-0.1,-0.06,-13.74,-59.52,-27.19,0.02,0.19,-0.59,-1.08
3628,盈正,其他電子業,37.25,-0.53,37.8,1.48,-0.66,92.14,25.0,0.0,0.0,0.0,25.0,0.06,1.81,0.0,0.0,0.03,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.0,2.0,5.0,9.0,0.01,-0.19,-0.1,,,,0.44,0.36,-2.16,-3.04
3629,地心引力,文化創意業,40.0,-3.61,41.8,4.5,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,1.13,1.34,1.86,
3630,新鉅科,光電業,27.7,-0.18,28.1,1.44,-2.94,294.18,-36.0,0.0,0.0,0.0,-36.0,-0.02,36.27,0.0,0.0,0.35,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.08,1.0,4.0,11.0,-0.03,-0.08,-0.12,24.19,-39.07,-32.43,0.49,0.49,-1.62,-2.31
3631,晟楠,電子零組件業,29.75,0.0,29.7,-0.17,0.0,16.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.01,2.0,4.0,6.0,-0.06,-0.06,-0.06,,,,-0.57,-3.31,-5.9,-10.65
3632,研勤,通信網路業,10.95,1.39,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,,,,
3642,駿熠電,其他電子業,6.92,-6.49,6.31,-8.82,-1.41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.14,,,,-0.72,-0.98,-0.26,
3645,達邁,電子零組件業,32.95,-0.45,32.9,-0.15,-1.35,317.6,-44.0,0.0,0.0,0.0,-45.0,-0.03,12.67,1.0,0.0,0.33,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.28,-0.76,3.0,5.0,9.0,-0.11,-0.85,-1.14,,,,-0.19,-0.09,-2.42,-4.82
3646,艾恩特,電子零組件業,22.0,0.92,21.7,-1.36,-0.23,82.02,-7.0,0.0,0.0,0.0,-7.0,-0.02,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.32,1.0,2.0,6.0,-0.11,-0.14,-0.47,,,,-0.32,-0.78,-2.1,-3.42
3652,精聯,電腦及週邊設備業,22.8,1.33,22.7,-0.44,-1.09,16.03,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.11,2.0,6.0,10.0,0.01,0.02,-0.25,,,,0.18,0.33,-0.35,-0.19
3653,健策,電子零組件業,413.5,2.61,418.5,1.21,-0.12,1507.58,336.0,233.0,0.17,18.39,211.0,0.16,10.38,-108.0,-0.08,0.8,379.0,0.28,0.73,1.16,2.54,4.0,8.0,16.0,0.5,-0.07,-0.64,3.0,4.0,6.0,1.16,0.95,0.82,,,,15.8,31.5,29.62,33.92
3661,世芯-KY,半導體業,908.0,8.35,919.0,1.21,-0.76,10430.91,-1065.0,-70.0,-0.1,16.43,-996.0,-1.39,52.36,1.0,0.0,1.76,-507.0,-0.71,-0.14,-0.08,0.83,2.0,4.0,12.0,-0.66,0.36,-1.98,2.0,5.0,8.0,-0.63,-0.18,-1.45,25.58,61.81,15.02,34.4,53.6,22.5,128.33
3663,鑫科,其他電子業,26.3,0.96,26.2,-0.38,-0.38,34.02,1.0,0.0,0.0,0.0,1.0,0.0,0.94,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.43,2.0,3.0,5.0,-0.0,-0.06,-0.15,,,,0.13,0.41,-0.78,-2.0
3664,安瑞-KY,通信網路業,12.4,0.0,12.45,0.4,-1.58,98.0,8.0,0.0,0.0,0.01,8.0,0.02,52.54,0.0,0.0,0.09,6.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,0.79,4.0,5.0,13.0,-0.12,-0.47,-0.9,,,,-0.04,0.17,-0.14,0.85
3665,貿聯-KY,其他電子業,289.0,1.23,287.0,-0.69,-1.03,1168.53,-25.0,54.0,0.04,8.34,-63.0,-0.04,49.73,-16.0,-0.01,1.56,-10.0,-0.01,0.14,0.44,0.49,4.0,8.0,15.0,-0.64,-0.32,0.39,1.0,4.0,10.0,-0.24,-1.08,-2.37,8.25,85.62,94.73,3.0,3.55,-11.0,-21.17
3666,光耀,光電業,19.1,0.26,19.15,0.26,0.0,11.01,-2.0,0.0,0.0,0.0,-2.0,-0.0,3.57,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.21,-0.17,3.0,3.0,10.0,-0.03,-0.19,-0.21,-33.42,-69.80,-38.93,0.27,-0.19,-1.59,-4.24
3669,圓展,通信網路業,40.6,1.88,40.8,0.49,-1.81,528.2,48.0,0.0,0.0,0.45,86.0,0.09,1.1,-38.0,-0.04,0.4,50.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.27,-0.28,3.0,6.0,10.0,-0.15,-0.18,-0.42,20.55,-5.34,-19.34,0.61,1.21,-0.89,-2.83
3672,康聯訊,通信網路業,27.95,0.72,27.35,-2.15,-9.29,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.14,0.0,1.0,2.0,-0.0,-0.02,-0.05,,,,0.07,-0.11,-2.05,-5.68
3673,TPK-KY,光電業,31.9,0.16,32.6,2.19,-1.66,1764.38,897.0,0.0,0.0,0.13,878.0,0.22,33.99,19.0,0.0,2.67,290.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.27,2.0,5.0,13.0,0.05,-0.06,-0.01,-4.12,8.52,-4.52,0.72,0.92,-0.75,-1.74
3675,德微,半導體業,203.0,1.0,196.5,-3.2,-3.44,2152.74,-198.0,0.0,0.0,3.81,-199.0,-0.45,53.5,1.0,0.0,0.5,-224.0,-0.5,0.41,0.52,-2.49,2.0,4.0,6.0,0.19,0.89,0.34,2.0,5.0,8.0,-1.38,-0.31,-1.4,1.18,2.84,10.19,-7.2,-1.85,-0.05,-12.98
3679,新至陞,電子零組件業,85.1,0.71,84.5,-0.71,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.1,1.0,4.0,8.0,0.0,-0.0,0.01,,,,0.06,0.25,-0.65,2.65
3680,家登,半導體業,285.0,2.33,277.5,-2.63,-2.63,1300.9,-246.0,8.0,0.01,13.03,-203.0,-0.24,5.95,-51.0,-0.06,1.41,-230.0,-0.27,0.28,1.31,2.66,5.0,10.0,17.0,-0.75,-0.98,-2.26,1.0,2.0,6.0,-0.4,0.23,-0.03,,,,-3.5,-0.45,-6.35,17.61
3682,亞太電,通信網路業,6.18,-1.75,6.25,1.13,-0.48,1395.18,194.0,0.0,0.0,0.0,194.0,0.01,10.56,0.0,0.0,0.0,295.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.08,3.0,7.0,11.0,-0.05,0.0,-0.05,,,,-0.01,-0.12,-0.3,-0.55
3684,榮昌,通信網路業,54.0,0.93,54.2,0.37,-0.18,31.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,1.0,2.0,0.03,0.03,0.14,,,,1.22,1.76,-0.04,2.93
3685,元創精密,電機機械,22.55,-2.17,22.75,0.89,-1.52,337.0,98.0,0.0,0.0,0.0,98.0,0.12,1.85,0.0,0.0,0.05,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.48,0.48,3.0,7.0,11.0,-0.26,-0.43,-0.53,,,,-0.19,-0.36,-2.96,-6.56
3686,達能,半導體業,,0.0,,0.0,,,0.0,0.0,0.0,0.35,0.0,0.0,0.68,0.0,0.0,0.44,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.07,0.04,0.0,2.0,6.0,,,,,,,,,,
3687,歐買尬,電子商務,75.3,0.27,72.9,-3.19,-3.44,110.1,6.0,0.0,0.0,0.01,6.0,0.02,5.19,-0.0,-0.0,1.1,-29.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,2.08,2.05,5.0,10.0,15.0,0.14,0.7,0.37,,,,-1.22,0.76,-4.79,-16.13
3689,湧德,電子零組件業,31.4,0.16,31.2,-0.64,-0.79,84.24,37.0,0.0,0.0,0.0,37.0,0.05,4.36,-0.0,-0.0,0.17,6.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,-0.52,4.0,6.0,8.0,0.04,-0.19,-0.55,,,,-0.11,0.39,-1.29,-4.64
3691,碩禾,光電業,114.0,0.44,114.0,0.0,-1.3,178.42,62.0,0.0,0.0,0.0,61.0,0.07,6.77,1.0,0.0,4.53,17.0,0.02,-0.0,0.0,-0.19,0.0,0.0,0.0,0.05,0.18,0.76,3.0,7.0,14.0,-0.06,-0.06,-0.14,,,,1.3,2.6,-7.67,-23.61
3693,營邦,電腦及週邊設備業,64.7,-1.97,71.1,9.89,0.0,1164.5,113.0,0.0,0.0,0.0,113.0,0.29,4.42,0.0,0.0,0.65,237.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.22,2.43,2.0,6.0,12.0,0.36,0.31,0.84,0.98,33.30,37.68,4.06,5.23,2.72,7.44
3694,海華,通信網路業,19.1,0.53,19.4,1.57,-0.77,108.49,37.0,0.0,0.0,0.0,37.0,0.03,2.12,0.0,0.0,0.04,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.09,4.0,7.0,9.0,0.01,-0.15,-0.12,,,,0.44,0.61,-0.33,-0.51
3701,大眾控,電腦及週邊設備業,38.7,0.78,38.2,-1.29,-1.8,277.52,-39.0,0.0,0.0,0.0,-38.0,-0.02,3.38,-1.0,-0.0,0.0,-7.0,-0.0,0.0,0.0,-0.13,0.0,0.0,0.0,-0.05,0.19,0.04,2.0,7.0,12.0,-0.02,0.01,-0.48,,,,-0.04,-0.14,-4.07,-6.83
3702,大聯大,電子通路業,47.7,0.85,47.2,-1.05,-0.94,2256.33,-36.0,209.0,0.01,12.28,-396.0,-0.02,25.66,151.0,0.01,7.22,-113.0,-0.01,0.11,0.42,-0.39,5.0,10.0,13.0,-0.05,-0.54,0.03,1.0,1.0,10.0,0.01,-0.08,-0.54,,,,0.19,0.34,-1.33,-2.67
3703,欣陸,建材營造,29.6,-1.5,30.2,2.03,-0.33,1966.05,879.0,0.0,0.0,0.02,1028.0,0.12,28.52,-149.0,-0.02,0.45,563.0,0.07,0.0,0.0,0.0,1.0,4.0,7.0,0.05,0.19,1.23,3.0,6.0,14.0,-0.2,-0.8,-1.63,,,,0.23,0.24,-0.83,0.08
3704,合勤控,通信網路業,,0.0,,0.0,,,0.0,0.0,0.0,0.11,0.0,0.0,7.63,0.0,0.0,0.4,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,0.56,0.0,0.0,7.0,,,,,,,,,,
3705,永信,生技醫療業,39.55,-0.13,39.55,0.0,-0.13,153.13,-55.0,0.0,0.0,0.0,-55.0,-0.02,10.42,0.0,0.0,0.14,-36.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.29,0.0,1.0,3.0,-0.04,-0.14,-0.27,,,,-0.01,-0.04,-0.59,-1.16
3706,神達,電腦及週邊設備業,27.3,-0.36,27.45,0.55,-0.36,890.13,310.0,3.0,0.0,0.16,321.0,0.03,11.67,-14.0,-0.0,1.02,87.0,0.01,0.0,-0.0,0.0,4.0,9.0,17.0,0.06,-0.11,-0.26,4.0,4.0,6.0,0.04,-0.03,-0.03,,,,0.18,0.47,0.06,-0.43
3707,漢磊,半導體業,101.5,1.7,97.5,-3.94,-3.47,8169.67,-1335.0,-1176.0,-0.35,2.72,-45.0,-0.01,8.5,-114.0,-0.03,0.68,-1495.0,-0.45,-0.23,-0.56,-0.61,3.0,3.0,8.0,-0.05,-0.2,-0.71,3.0,4.0,9.0,-0.33,-1.43,-2.52,-0.82,22.47,27.92,-1.42,0.55,-6.6,-6.61
3708,上緯投控,化學工業,98.2,-1.8,98.7,0.51,-2.28,2363.0,311.0,-89.0,-0.1,6.43,358.0,0.38,11.64,42.0,0.04,0.71,189.0,0.2,-0.07,0.75,2.16,2.0,4.0,7.0,-0.19,0.54,-1.22,3.0,6.0,8.0,0.41,1.35,2.18,,,,1.1,1.05,3.97,-2.04
3709,鑫聯大投控,電腦及週邊設備業,21.35,1.43,21.1,-1.17,-1.17,16.45,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,2.0,2.0,3.0,-0.0,-0.0,0.0,,,,0.05,-0.22,,
3710,連展投控,電子零組件業,13.1,-0.38,13.05,-0.38,-1.14,1705.23,123.0,0.0,0.0,0.0,124.0,0.04,2.54,-1.0,-0.0,0.0,-393.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.38,0.83,3.0,7.0,13.0,-0.54,-1.86,-5.99,,,,-0.15,-0.28,-1.36,-1.12
3711,日月光投控,半導體業,82.8,1.1,82.0,-0.97,-0.85,9985.58,3040.0,825.0,0.02,2.22,2340.0,0.05,72.42,-125.0,-0.0,0.52,-2060.0,-0.05,0.04,0.05,0.01,4.0,9.0,16.0,0.46,0.45,0.03,4.0,6.0,9.0,-0.08,-0.22,-0.58,,,,1.28,1.68,-0.24,-2.45
3712,永崴投控,電腦及週邊設備業,25.05,-0.99,25.2,0.6,-1.18,168.0,53.0,0.0,0.0,0.0,53.0,0.02,1.59,0.0,0.0,0.15,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,4.0,9.0,-0.0,-0.11,-0.13,30.26,13.05,31.05,0.22,0.4,-1.13,-2.46
3713,新晶投控,光電業,28.3,0.35,28.5,0.71,-1.04,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,7.0,-0.01,0.0,0.02,,,,0.08,-0.09,-1.14,-0.68
3714,富采,光電業,43.5,0.58,43.05,-1.03,-1.26,1885.94,30.0,0.0,0.0,0.01,54.0,0.01,13.32,-24.0,-0.0,0.45,108.0,0.02,-0.0,0.0,-0.0,0.0,1.0,6.0,0.5,0.63,-0.53,5.0,8.0,9.0,0.33,0.51,-0.53,-8.66,-39.65,-13.40,0.14,1.16,-1.31,-5.09
4102,永日,生技醫療業,27.0,4.85,28.0,3.7,0.0,3633.55,-73.0,0.0,0.0,0.0,-73.0,-0.17,6.9,0.0,0.0,0.13,180.0,0.42,0.0,-0.0,0.0,0.0,0.0,0.0,1.57,2.89,3.25,4.0,8.0,14.0,1.82,3.13,3.97,,,,1.75,2.65,2.55,6.24
4104,佳醫,生技醫療業,64.7,0.62,64.9,0.31,-0.15,55.69,4.0,0.0,0.0,0.23,4.0,0.0,6.8,0.0,0.0,0.2,-2.0,-0.0,0.03,0.03,0.03,1.0,2.0,4.0,-0.11,-0.1,-0.4,1.0,4.0,5.0,-0.01,-0.1,-0.48,,,,0.38,0.58,-0.46,-0.5
4105,東洋,生技醫療業,73.1,-0.14,74.1,1.37,-1.07,1465.94,584.0,-150.0,-0.06,1.35,714.0,0.29,18.52,20.0,0.01,0.22,394.0,0.16,-0.03,0.01,-0.12,2.0,5.0,10.0,0.38,0.59,-0.3,4.0,8.0,11.0,0.18,0.45,-0.32,29.66,36.45,15.05,1.16,1.75,1.05,1.59
4106,雃博,生技醫療業,25.0,0.4,25.0,0.0,-0.4,109.85,-12.0,0.0,0.0,0.0,-12.0,-0.01,3.45,-0.0,-0.0,0.7,7.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.39,-0.79,2.0,4.0,7.0,0.03,0.05,-0.25,,,,0.08,0.32,-0.56,-0.7
4107,邦特,生技醫療業,116.0,-1.28,116.0,0.0,-0.43,115.82,20.0,0.0,0.0,0.68,-18.0,-0.03,28.83,38.0,0.05,0.58,-2.0,-0.0,0.02,0.02,0.38,2.0,2.0,9.0,-0.1,-0.19,-0.22,1.0,2.0,7.0,-0.01,-0.12,-0.26,,,,-0.3,0.5,-1.85,3.04
4108,懷特,生技醫療業,18.15,0.83,18.25,0.55,-1.35,127.05,4.0,0.0,0.0,0.0,4.0,0.0,0.54,0.0,0.0,0.01,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.1,3.0,6.0,9.0,-0.01,-0.1,-0.26,,,,0.2,0.09,-0.89,-0.86
4109,加捷生醫,生技醫療業,15.1,-0.33,15.1,0.0,0.0,45.01,23.0,0.0,0.0,0.0,23.0,0.03,0.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.04,5.0,6.0,13.0,-0.0,0.11,0.22,,,,0.02,-0.02,-0.12,0.29
4111,濟生,生技醫療業,23.6,0.43,23.65,0.21,-1.05,82.0,19.0,0.0,0.0,0.0,19.0,0.03,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,0.34,4.0,7.0,12.0,-0.03,0.0,-0.34,,,,0.15,0.22,-0.64,-0.45
4113,聯上,建材營造,12.05,0.84,12.25,1.66,-0.41,32.01,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,2.0,3.0,6.0,-0.0,-0.02,-0.02,,,,0.24,0.19,-0.03,0.03
4114,健喬,生技醫療業,35.85,0.7,35.8,-0.14,-2.32,6070.88,-163.0,0.0,0.0,0.0,-126.0,-0.04,6.69,-37.0,-0.01,0.19,-242.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.57,1.42,2.0,6.0,9.0,0.12,1.85,0.35,1.28,38.78,35.02,-0.01,0.26,-0.84,0.82
4116,明基醫,生技醫療業,62.5,-0.32,60.8,-2.72,-3.49,760.82,-110.0,0.0,0.0,0.0,-111.0,-0.25,1.71,1.0,0.0,0.33,-96.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,1.42,1.2,2.0,6.0,10.0,-0.58,1.05,1.38,14.06,94.05,107.79,-0.58,-0.01,-4.03,-10.32
4119,旭富,生技醫療業,88.9,1.25,91.3,2.7,-0.44,501.27,30.0,0.0,0.0,0.0,60.0,0.06,2.81,-30.0,-0.03,0.25,42.0,0.04,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.1,0.1,0.3,1.0,5.0,10.0,-0.1,-0.31,-0.42,,,,2.82,3.19,1.27,5.8
4120,友華,生技醫療業,36.65,0.0,36.8,0.41,-1.34,76.01,-1.0,0.0,0.0,0.0,-1.0,-0.0,6.37,0.0,0.0,0.07,8.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,1.0,3.0,8.0,0.0,-0.07,0.06,,,,0.03,-1.23,0.09,1.6
4121,優盛,生技醫療業,20.85,0.72,20.45,-1.92,-1.45,275.25,-26.0,0.0,0.0,0.0,-26.0,-0.03,6.36,0.0,0.0,1.47,-48.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.4,-0.18,2.0,6.0,11.0,-0.16,0.01,-1.18,-11.56,11.15,12.81,-0.35,-0.25,-1.36,-1.28
4123,晟德,生技醫療業,47.0,0.97,47.25,0.53,-1.15,804.25,42.0,0.0,0.0,0.01,43.0,0.01,7.02,-1.0,-0.0,0.1,48.0,0.01,-0.0,0.0,-0.0,0.0,1.0,2.0,0.02,-0.28,-0.92,3.0,5.0,5.0,-0.01,-0.15,-0.82,,,,0.66,0.91,-1.22,-8.56
4126,太醫,生技醫療業,68.0,0.15,67.5,-0.74,-0.88,21.0,-9.0,0.0,0.0,0.0,-9.0,-0.01,9.4,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.21,0.0,0.0,5.0,0.0,-0.01,0.11,,,,-0.22,-0.03,-0.97,-0.14
4127,天良,生技醫療業,14.05,-0.35,14.0,-0.36,-0.36,26.01,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.92,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.36,-0.85,0.0,0.0,1.0,-0.03,-0.08,-0.01,,,,-0.06,0.03,-0.41,-0.49
4128,中天,生技醫療業,65.7,2.66,64.5,-1.83,-3.44,9260.31,-1505.0,0.0,0.0,0.01,-994.0,-0.19,6.44,-511.0,-0.1,0.47,-1147.0,-0.22,0.0,0.0,0.0,0.0,0.0,1.0,-0.39,-0.02,-1.92,1.0,4.0,7.0,-0.47,-0.45,-1.9,-0.48,-13.68,-5.02,0.58,-0.58,-5.36,0.11
4129,聯合,生技醫療業,30.75,-0.16,30.8,0.16,-0.48,55.01,-8.0,0.0,0.0,0.0,-8.0,-0.01,7.77,0.0,0.0,0.06,3.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,-0.02,1.0,4.0,9.0,0.05,0.11,0.32,,,,-0.07,0.1,-0.86,-0.09
4130,健亞,生技醫療業,23.9,-1.04,24.0,0.42,-1.03,52.25,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.7,0.0,0.0,0.33,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.11,-0.32,2.0,4.0,6.0,-0.02,-0.22,-0.42,,,,0.04,-0.01,-1.12,-1.64
4131,晶宇,生技醫療業,23.3,0.43,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,0.0,0.0,2.0,0.01,0.02,0.66,,,,,,,
4133,亞諾法,生技醫療業,34.95,2.79,34.8,-0.43,-1.56,628.89,-21.0,0.0,0.0,0.0,-21.0,-0.03,13.01,0.0,0.0,4.16,81.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.8,-0.31,2.0,6.0,10.0,0.09,-0.11,-1.83,,,,0.43,0.61,-2.04,-3.28
4137,麗豐-KY,生技醫療業,159.0,1.6,160.0,0.63,-0.62,67.41,-1.0,0.0,0.0,0.01,-1.0,-0.0,63.01,0.0,0.0,0.82,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.39,-0.62,0.0,0.0,4.0,-0.03,-0.16,-0.25,,,,3.5,1.55,-1.18,-12.36
4138,曜亞,生技醫療業,57.2,2.14,57.3,0.17,-1.38,11.16,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,4.0,6.0,0.01,-0.07,-0.14,,,,0.96,0.97,-0.12,0.3
4139,馬光-KY,生技醫療業,49.7,-3.5,49.95,0.5,-0.7,71.14,-27.0,0.0,0.0,0.0,-27.0,-0.06,24.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.45,-0.37,0.0,0.0,3.0,0.01,0.09,0.33,,,,-0.05,-0.83,-2.81,-0.37
4142,國光生,生技醫療業,35.25,1.73,35.1,-0.43,-2.36,2595.89,98.0,0.0,0.0,0.11,102.0,0.02,6.58,-4.0,-0.0,1.11,-87.0,-0.02,0.0,0.0,0.0,1.0,4.0,9.0,-0.01,0.03,-1.75,2.0,5.0,5.0,-0.02,0.01,-1.49,542.10,50.79,96.52,0.44,0.96,-0.19,-2.57
4147,中裕,生技醫療業,61.6,-2.99,61.1,-0.81,-2.08,1575.03,-150.0,0.0,0.0,0.52,-150.0,-0.06,7.15,-0.0,-0.0,0.04,-245.0,-0.1,-0.0,-0.04,0.01,0.0,0.0,2.0,-0.84,-1.08,-1.18,0.0,1.0,7.0,-0.85,-0.66,-0.81,28.85,37.56,-29.93,-2.16,-2.06,-4.7,-0.03
4148,全宇生技-KY,生技醫療業,61.0,1.16,60.1,-1.48,-2.91,433.36,-48.0,0.0,0.0,0.12,-41.0,-0.06,71.98,-7.0,-0.01,0.02,-12.0,-0.02,0.0,-0.0,0.12,0.0,0.0,1.0,-0.15,0.6,0.22,1.0,5.0,9.0,-0.05,0.26,-0.92,-10.74,123.92,85.76,0.02,0.78,-4.27,-3.24
