id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4554,橙的,其他電子業,30.95,-5.78,-0.32,30.85,31.1,0.48,-2.51,214.67,780.34,15.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.06,24.68,28.0,0.12,0.12,22.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,3.0,5.0,6.0,-1.5,-1.42,-1.43,-10.40,25.46,58.75,0.18,1.09,1.64,1.75,台新證券,13.49%,永豐金-桃園,9.3%,國票-中和,6.98%
4555,氣立,電機機械,65.0,0.78,-1.08,64.3,65.4,0.62,-0.3,119.28,28.23,10.0,0.0,-42.0,0.0,-1.0,4.0,16.0,38.0,0.0,0.0,0.0,10.0,0.01,0.36,0.0,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,2.0,5.0,0.02,0.02,0.22,-11.29,-15.93,11.75,0.92,1.79,0.79,2.53,華南永昌-世貿,61.34%,第一金-自由,13.45%,凱基-台北,8.4%
4556,旭然,其他,38.5,0.26,0.52,38.7,37.75,-1.95,-2.45,225.43,378.33,17.0,1.0,0.0,0.0,,1.0,-33.0,-63.0,0.0,0.0,0.0,17.0,0.04,11.64,0.0,0.0,0.05,-35.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.06,2.0,6.0,9.0,-0.21,-0.5,-2.25,-44.90,0.86,42.87,-0.16,-0.05,-1.87,,元富-信義,6.22%,凱基-台北,5.78%,元大-士林,5.78%
4557,永新-KY,汽車工業,123.5,0.0,1.21,125.0,123.0,-0.4,-1.99,47.19,103.21,-27.0,0.0,0.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.0,-27.0,-0.06,35.41,0.0,0.0,0.19,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.02,2.0,3.0,10.0,0.09,0.11,0.22,-33.78,-7.92,16.42,0.5,1.35,0.12,5.03,統一,19.15%,國泰-板橋,19.15%,元大-發財,8.51%
4558,寶緯,電機機械,24.95,0.2,-1.0,24.7,24.7,-1.0,0.0,15.2,9.4,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,10.0,-0.0,-0.01,0.03,-12.32,2.91,8.66,-0.15,-0.17,-0.72,,元大-竹北,26.67%,永豐金-高雄,20%,國泰-敦南,13.33%
4560,強信-KY,電機機械,36.75,0.55,0.0,36.75,36.7,-0.14,-0.14,54.0,104.18,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,84.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.09,2.0,6.0,12.0,-0.0,0.0,-0.0,-12.05,12.66,43.92,-0.06,-0.13,-0.3,0.22,國泰證券,12.96%,合庫-台南,3.7%,富邦-大墩,1.85%
4561,健椿,電機機械,33.35,-1.48,0.75,33.6,34.2,2.55,-0.29,254.26,186.6,65.0,1.0,0.0,1.0,inf,4.0,7.0,1.0,0.0,0.0,0.0,85.0,0.15,1.58,-20.0,-0.03,0.46,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.21,-0.37,2.0,4.0,12.0,-0.07,-0.44,-0.86,7.62,-0.31,28.74,0.45,0.59,-0.12,0.58,凱基-台北,16.14%,摩根大通,12.99%,富邦-仁愛,9.84%
4562,穎漢,電機機械,15.7,0.0,0.32,15.75,16.15,2.87,-0.31,65.0,44.2,4.0,0.0,0.0,0.0,,1.0,9.0,-2.0,0.0,0.0,0.0,4.0,0.0,1.38,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,2.0,10.0,-0.01,-0.08,-0.2,-45.30,-46.00,-21.38,0.33,0.09,-0.28,0.42,富邦-南員林,13.85%,元大-基隆,9.23%,第一金-新興,7.69%
4563,百德,電機機械,47.2,3.06,0.85,47.6,47.9,1.48,-0.62,594.83,898.81,187.0,0.0,-5.0,0.0,-1.0,1.0,75.0,-12.0,0.0,0.0,0.0,187.0,0.34,2.28,0.0,0.0,0.18,-54.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.0,-0.18,2.0,3.0,7.0,-0.62,-1.53,-2.38,-33.72,-13.96,24.81,1.6,2.14,-0.56,-1.35,摩根大通,13.78%,凱基-台北,9.75%,兆豐-鹿港,5.38%
4564,元翎,電機機械,23.05,0.88,0.22,23.1,23.2,0.65,-0.64,764.36,592.9,184.0,0.0,-7.0,0.0,-1.0,4.0,98.0,56.0,0.0,0.0,0.0,185.0,0.09,1.97,-1.0,-0.0,0.12,-65.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,-0.3,4.0,7.0,10.0,-0.08,-0.19,-0.22,-18.79,-36.06,-44.78,0.13,0.15,-0.1,-0.22,摩根大通,13.22%,台新-台南,5.63%,新加坡商瑞銀,5.5%
4566,時碩工業,電機機械,51.5,0.19,0.58,51.8,51.9,0.78,-0.38,200.02,248.36,47.0,0.0,0.0,0.0,,4.0,8.0,9.0,0.0,0.0,0.0,48.0,0.05,1.32,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,0.11,3.0,6.0,12.0,-0.11,-0.3,0.06,-35.41,-22.87,-5.90,0.44,0.03,-0.72,-0.44,元富-彰化,10%,新加坡商瑞銀,8.5%,凱基-台北,6.5%
4568,科際精密,電機機械,57.1,-0.35,0.0,57.1,56.9,-0.35,-0.35,3.41,13.06,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,2.0,5.0,0.0,-0.0,-0.0,-0.76,52.70,29.38,-0.2,0.03,-0.04,,第一金-桃園,66.67%,統一-基隆,33.33%,國泰-敦南,0%
4569,六方科-KY,汽車工業,90.3,0.0,0.0,90.3,91.0,0.78,0.0,35.23,11.16,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,66.34,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,1.0,2.0,4.0,0.07,0.05,0.04,1.87,28.63,21.37,0.84,1.11,1.67,,富邦-南員林,45.71%,富邦-仁愛,20%,第一金-路竹,11.43%
4571,鈞興-KY,電機機械,96.3,-3.6,0.0,96.3,98.0,1.77,-2.97,95.05,156.82,-6.0,0.0,0.0,0.0,,4.0,16.0,32.0,0.0,0.0,0.0,8.0,0.02,67.49,-14.0,-0.03,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.44,4.0,7.0,14.0,0.01,-0.07,-0.02,-35.62,11.46,42.09,2.32,4.62,2.78,9.28,富邦-新營,23.16%,美商高盛,7.37%,花旗環球,5.26%
4572,駐龍,電機機械,164.5,1.86,0.3,165.0,166.0,0.91,0.0,455.76,510.81,158.0,1.0,0.0,11.0,inf,0.0,-9.0,-25.0,70.0,0.18,5.09,90.0,0.23,4.44,-2.0,-0.01,0.73,62.0,0.16,0.31,0.31,0.43,2.0,2.0,3.0,0.38,-0.27,0.06,3.0,4.0,9.0,0.37,-0.11,0.63,-7.69,26.96,28.71,3.7,6.0,7.38,6.57,兆豐證券,17.32%,凱基-台北,13.6%,國票-安和,4.39%
4576,大銀微系統,電機機械,75.5,-3.33,1.85,76.9,83.0,9.93,0.0,1521.62,856.64,74.0,1.0,-2.0,0.0,-1.0,4.0,-97.0,228.0,0.0,0.0,0.0,74.0,0.06,0.59,0.0,0.0,0.06,211.0,0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.1,-0.07,2.0,5.0,12.0,0.2,0.16,0.06,-7.59,-26.19,-20.02,7.22,12.38,13.97,16.61,凱基-台北,6.96%,統一,4.07%,華南永昌-東昇,3.68%
4577,達航科技,其他電子業,19.95,-0.25,0.0,19.95,20.0,0.25,0.0,14.02,19.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,4.0,6.0,7.0,-0.01,-0.29,-0.33,-17.56,-69.16,-60.70,0.2,-0.12,,,凱基-台北,21.43%,富邦-台南,21.43%,富邦-北高雄,14.29%
4580,捷流閥業,電機機械,96.3,2.77,1.56,97.8,97.5,1.25,-1.02,465.5,736.99,56.0,0.0,0.0,0.0,,4.0,55.0,21.0,0.0,0.0,0.0,56.0,0.13,1.87,0.0,0.0,0.08,-18.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.27,0.42,3.0,8.0,16.0,-0.33,-0.49,-0.74,1.38,-19.33,-13.63,2.62,3.32,3.98,5.13,凱基-台北,6.67%,凱基-高雄,5.59%,陽信,4.3%
4581,光隆精密-KY,汽車工業,69.6,0.0,0.29,69.8,69.0,-0.86,-1.57,118.1,195.18,17.0,0.0,0.0,0.0,,1.0,-19.0,-16.0,0.0,0.0,0.0,17.0,0.05,24.67,0.0,0.0,0.05,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.57,-1.0,4.0,4.0,8.0,-0.07,-0.84,-1.03,-6.81,-9.19,-4.24,-0.08,-0.35,0.88,2.89,元大-大益,16.95%,凱基-台北,9.32%,宏遠-高雄,5.08%
4583,台灣精銳,電機機械,243.0,-6.72,0.82,245.0,255.5,5.14,-1.35,901.95,491.32,28.0,2.0,1.0,4.0,3.0,3.0,-7.0,114.0,0.0,0.0,0.0,12.0,0.01,0.63,16.0,0.02,0.02,-72.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,2.0,5.0,11.0,-0.23,-0.26,0.15,7.27,1.53,14.45,3.3,13.8,18.82,37.58,中國信託,2.44%,永豐金證券,1.77%,元富-文心,1.44%
4584,君帆,電機機械,61.9,0.65,-0.48,61.6,64.2,3.72,0.0,78.47,27.12,19.0,,,,,,,,0.0,0.0,0.0,11.0,0.04,0.21,8.0,0.03,0.03,9.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,2.0,5.0,8.0,0.16,0.25,0.26,-30.00,2.45,35.27,2.06,5.3,7.31,10.43,富邦-台南,16.67%,凱基-台北,12.82%,台新證券,10.26%
4588,玖鼎電力,其他電子業,103.0,-3.29,-0.97,102.0,104.0,0.97,-2.8,691.35,672.5,30.0,,,,,,,,0.0,0.0,0.0,30.0,0.07,2.63,0.0,0.0,0.0,-39.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.21,-1.81,3.0,4.0,11.0,-0.4,-1.24,-3.08,-23.69,-53.57,-25.09,-1.7,-1.5,-2.0,,合庫證券,6.8%,元大-樹林,2.89%,港商野村,2.75%
4609,唐鋒,電器電纜,6.45,0.16,-0.62,6.41,6.41,-0.62,0.0,1.0,20.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.06,-94.36,-80.00,-46.67,0.06,0.13,0.05,,,,,,,
4702,中美實,化學工業,13.2,0.76,0.0,13.2,13.2,0.0,-2.94,109.38,73.64,-6.0,0.0,0.0,0.0,,1.0,-5.0,-30.0,0.0,0.0,0.0,-6.0,-0.01,43.43,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,1.0,3.0,7.0,-0.07,-0.13,-0.45,-19.40,-77.47,-78.45,0.05,-0.16,-0.44,-0.33,中國信託-高雄,11.93%,群益金鼎-敦南,9.17%,元大-苗栗,9.17%
4706,大恭,化學工業,28.85,0.17,0.0,28.85,28.65,-0.69,-3.37,106.2,11.39,4.0,0.0,0.0,0.0,,4.0,-1.0,3.0,0.0,0.0,0.0,4.0,0.01,30.88,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,1.0,2.0,5.0,-0.01,0.0,-0.01,-55.00,-27.81,34.30,-0.13,-0.37,-0.64,-0.26,台灣企銀-嘉義,18.87%,元大-鳳中,14.15%,群益金鼎-西松,6.6%
4707,磐亞,化學工業,13.65,-0.36,0.37,13.7,13.85,1.47,-0.36,778.65,428.62,116.0,0.0,0.0,0.0,,1.0,-29.0,-17.0,0.0,0.0,0.0,116.0,0.03,1.0,0.0,0.0,0.04,-36.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.15,3.0,5.0,13.0,-0.15,-0.25,-0.69,-54.71,-45.82,-12.12,0.11,0.06,0.13,0.82,凱基-台北,7.57%,永豐金-新莊,5.13%,美林,5.01%
4711,永純,化學工業,16.85,-0.3,-0.59,16.75,16.75,-0.59,-0.3,27.57,36.37,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,2.0,4.0,9.0,-0.0,0.02,-0.0,-36.00,-49.97,-16.65,-0.11,-0.19,-0.35,0.07,凱基-台北,35.71%,凱基-站前,10.71%,國票-天祥,7.14%
4712,南璋,食品工業,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4714,永捷,化學工業,22.6,-1.74,1.33,22.9,22.6,0.0,-2.8,15865.1,26488.66,139.0,0.0,-355.0,-817.0,1.3,2.0,-22.0,96.0,0.0,0.0,0.0,139.0,0.1,1.03,0.0,0.0,0.45,-763.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-2.37,-1.53,2.0,5.0,11.0,-0.36,-6.42,-6.06,-44.42,-53.40,-21.89,-0.26,0.26,-0.59,5.2,統一-板橋,1.89%,元大-旗山,0.93%,華南永昌-三重,0.92%
4716,大立,化學工業,13.05,-0.38,-0.38,13.0,13.25,1.53,-0.38,180.62,57.99,134.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,22.0,0.03,0.36,112.0,0.13,0.2,40.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,-0.03,3.0,4.0,8.0,-0.03,0.15,-0.19,-20.32,-35.79,-2.13,0.17,0.07,0.0,0.26,台新證券,61.88%,凱基-台北,12.15%,群益金鼎-中壢,6.63%
4720,德淵,化學工業,15.65,1.95,0.32,15.7,15.65,0.0,-0.95,344.3,554.12,-74.0,0.0,0.0,0.0,,1.0,-8.0,-18.0,0.0,0.0,0.0,-69.0,-0.07,7.67,-5.0,-0.0,0.76,-41.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.95,-0.42,2.0,3.0,9.0,-0.27,-0.74,-0.96,-48.78,-23.17,18.51,0.22,0.13,-0.7,-0.36,國泰-松江,13.66%,元大-內湖民權,13.37%,元大-蘆洲,8.43%
4721,美琪瑪,化學工業,74.0,0.82,-0.27,73.8,74.2,0.27,-0.93,209.69,179.22,-18.0,1.0,4.0,0.0,-1.0,2.0,-5.0,31.0,0.0,0.0,0.0,-20.0,-0.03,2.09,2.0,0.0,0.68,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.4,4.0,8.0,12.0,0.06,-0.02,0.02,-12.98,-13.77,-14.52,0.54,-0.02,-1.97,-6.83,華南永昌-竹北,11.43%,台灣摩根士丹利,4.76%,永豐金-竹科,2.38%
4722,國精化,化學工業,38.5,-1.28,0.0,38.5,39.8,3.38,-0.25,170.91,151.5,-25.0,0.0,0.0,0.0,,3.0,-63.0,15.0,0.0,0.0,0.0,-21.0,-0.02,3.01,-4.0,-0.0,0.06,40.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.12,-0.01,0.0,2.0,8.0,0.06,0.05,0.01,-24.89,-0.99,40.05,0.99,1.45,0.98,1.93,凱基-市府,58.48%,兆豐-彰化,7.6%,元富,2.92%
4726,永昕,生技醫療業,37.2,-0.93,0.13,37.25,37.55,0.94,-0.4,318.81,582.13,69.0,1.0,0.0,0.0,,0.0,-186.0,-10.0,0.0,0.0,0.0,69.0,0.03,20.93,0.0,0.0,0.0,-30.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.4,1.0,2.0,5.0,-0.2,-0.32,-0.35,54.73,-67.74,-59.02,-0.12,-0.26,-0.8,0.31,新加坡商瑞銀,14.42%,凱基-台北,10.34%,元大-忠孝,7.52%
4728,雙美,生技醫療業,211.0,-0.47,0.0,211.0,215.0,1.9,-0.23,77.87,56.92,21.0,0.0,0.0,0.0,,1.0,-1.0,-7.0,0.0,0.0,0.0,25.0,0.05,14.7,-4.0,-0.01,0.37,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.0,0.1,4.0,6.0,13.0,0.03,-0.09,-0.06,42.95,-6.35,18.87,3.3,2.65,6.47,10.8,凱基-台北,20.51%,摩根大通,8.97%,凱基-站前,8.97%
4729,熒茂,光電業,19.15,2.13,0.0,19.15,19.4,1.31,-2.02,438.41,209.43,11.0,0.0,0.0,0.0,,2.0,1.0,-12.0,0.0,0.0,0.0,11.0,0.01,0.25,0.0,0.0,0.0,95.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.2,4.0,6.0,12.0,0.18,-0.01,-0.52,0.97,-20.17,-23.12,0.36,0.62,-0.22,1.39,兆豐-岡山,28.31%,群益金鼎-高雄,13.01%,凱基-台北,5.25%
4735,豪展,生技醫療業,35.5,0.0,0.0,35.5,35.3,-0.56,-0.56,34.47,44.82,0.0,0.0,0.0,0.0,,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.91,-0.0,-0.0,0.37,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.03,2.0,5.0,8.0,-0.11,-0.14,-0.14,-48.51,-43.54,-34.54,-0.34,-1.03,-2.0,-3.13,統一,23.53%,統一-新竹,14.71%,國票-新莊,8.82%
4736,泰博,生技醫療業,151.5,0.0,0.0,151.5,152.5,0.66,-0.33,109.11,85.92,13.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,1.01,14.0,0.01,10.13,-1.0,-0.0,0.33,-5.0,-0.01,-0.01,-0.06,-0.09,0.0,0.0,0.0,0.0,0.07,-0.22,4.0,7.0,9.0,-0.08,-0.32,-0.45,-31.92,-35.00,-37.16,0.8,0.45,-2.4,-7.72,港商法國興業,7.34%,富邦-北港,6.42%,凱基-台北,6.42%
4737,華廣,生技醫療業,69.8,-0.14,0.29,70.0,69.5,-0.43,-0.86,81.44,38.17,-15.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-16.0,-0.03,22.07,1.0,0.0,0.06,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.09,0.0,3.0,7.0,-0.05,-0.06,-0.15,-7.14,-6.62,6.53,-0.48,-0.94,-1.96,-2.72,凱基-新豐,24.69%,玉山-桃園,18.52%,元大-永春,7.41%
4739,康普,化學工業,64.7,1.09,0.15,64.8,64.6,-0.15,-0.46,152.99,249.94,60.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,-1.0,-0.0,0.18,61.0,0.05,2.07,0.0,0.0,0.08,18.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.33,0.58,0.98,5.0,9.0,15.0,0.15,0.1,0.04,-3.96,-36.13,-31.86,0.62,0.38,-0.9,-5.99,台灣摩根士丹利,21.57%,美商高盛,14.38%,港商野村,3.92%
4741,泓瀚,化學工業,35.75,-0.56,-0.14,35.7,35.8,0.14,-0.56,21.21,13.05,1.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,2.0,3.0,4.0,-0.0,-0.0,0.06,-13.77,-23.60,-15.35,-0.03,0.02,-0.16,,富邦-台中,14.29%,華南永昌-世貿,14.29%,永豐金-竹科,14.29%
4743,合一,生技醫療業,172.5,0.0,0.29,173.0,173.0,0.29,-1.42,1340.68,1838.7,322.0,2.0,4.0,0.0,-1.0,2.0,156.0,-63.0,-28.0,-0.01,0.0,336.0,0.07,5.62,14.0,0.0,0.22,142.0,0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.12,-0.11,-0.71,3.0,3.0,5.0,0.11,-0.12,-0.19,-31.38,12.87,47.62,3.0,4.1,1.5,-5.74,美商高盛,7.61%,凱基-台北,7.08%,新加坡商瑞銀,5.89%
4744,皇將,生技醫療業,24.2,0.0,0.21,24.25,24.3,0.41,-1.02,176.42,170.81,122.0,0.0,-10.0,-6.0,-0.4,0.0,-7.0,-24.0,0.0,0.0,0.0,86.0,0.16,2.98,36.0,0.07,0.47,27.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44,0.34,3.0,6.0,12.0,-0.13,-0.55,-1.4,-64.97,11.14,138.56,0.11,0.0,-1.12,-2.26,凱基-台北,21.02%,台新證券,19.89%,台灣摩根士丹利,17.61%
4745,合富-KY,生技醫療業,24.4,0.21,0.0,24.4,24.35,-0.2,-0.2,17.62,34.4,-2.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,-2.0,-0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-0.0,-0.0,-0.02,-42.11,-15.31,-0.24,-0.05,-0.16,-0.28,-0.7,群益金鼎-開元,16.67%,統一-高雄,11.11%,群益金鼎-潭子,11.11%
4746,台耀,生技醫療業,100.5,0.5,0.0,100.5,102.5,1.99,-0.97,2346.55,1191.63,448.0,2.0,-18.0,18.0,-2.0,4.0,315.0,-274.0,0.0,0.0,6.29,380.0,0.32,6.2,68.0,0.06,1.49,573.0,0.48,-0.22,-0.22,-1.45,0.0,0.0,0.0,-0.15,-0.38,-2.21,1.0,4.0,8.0,0.11,-0.19,-2.67,-24.42,-11.30,4.48,2.04,2.44,-0.9,-2.6,凱基-台北,14.91%,第一金-安和,4.64%,新加坡商瑞銀,4.56%
4747,強生,生技醫療業,72.6,-0.41,-0.69,72.1,72.6,0.0,-0.55,77.7,241.5,19.0,1.0,10.0,0.0,-1.0,1.0,48.0,-23.0,0.0,0.0,0.0,19.0,0.04,1.98,0.0,0.0,0.0,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.41,1.16,4.0,8.0,11.0,-0.16,-1.55,-1.66,-44.26,5.27,27.98,0.16,-0.66,-5.53,-10.9,摩根大通,21.79%,凱基-台北,7.69%,元大-蘆洲,7.69%
4754,國碳科,化學工業,40.55,-0.61,0.0,40.55,40.85,0.74,-0.24,22.13,22.21,3.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.03,1.0,5.0,8.0,-0.0,-0.1,-0.55,-48.46,-35.60,20.09,0.13,0.16,-1.23,-1.63,玉山-城中,22.73%,摩根大通,13.64%,凱基-敦北,9.09%
4755,三福化,化學工業,151.5,0.66,3.96,157.5,160.5,5.94,-0.93,3567.64,409.21,45.0,1.0,0.0,4.0,inf,3.0,-12.0,268.0,75.0,0.07,0.23,-79.0,-0.08,30.3,49.0,0.05,0.6,416.0,0.41,0.07,0.07,0.22,1.0,1.0,3.0,0.06,0.41,0.24,3.0,8.0,12.0,0.55,0.93,1.49,-14.70,-4.20,5.70,7.8,9.95,10.35,26.42,康和,5.63%,群益金鼎-瑞豐,4.2%,統一,2.49%
4760,勤凱科技,其他電子業,69.6,-0.29,0.29,69.8,69.7,0.14,-0.29,84.17,39.0,4.0,0.0,0.0,0.0,,3.0,-7.0,-6.0,0.0,0.0,0.0,4.0,0.01,1.29,0.0,0.0,0.01,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.19,1.0,1.0,2.0,-0.03,-0.07,-0.07,-15.56,6.83,30.56,0.0,-0.12,-0.91,0.86,康和-台南,11.9%,元大-古亭,11.9%,群益金鼎-新莊,10.71%
4763,材料-KY,化學工業,894.0,-2.72,1.23,905.0,900.0,0.67,-2.6,2419.93,2543.53,572.0,0.0,-42.0,0.0,-1.0,2.0,45.0,-272.0,-1.0,-0.0,0.61,606.0,0.7,53.06,-33.0,-0.04,0.88,71.0,0.08,-0.04,-0.04,-0.03,0.0,1.0,4.0,-0.03,-0.22,-0.32,2.0,5.0,9.0,-1.02,-1.99,-1.94,-27.46,102.55,148.24,-0.8,-3.2,-35.25,31.18,香港上海匯豐,15.33%,美商高盛,4.75%,摩根大通,3.88%
4764,雙鍵,化學工業,37.9,-2.45,0.79,38.2,37.4,-1.32,-2.09,42.86,39.77,-4.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,23.23,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,7.0,0.0,0.0,0.02,-50.71,-34.28,2.94,-1.16,-1.8,-2.52,,富邦-木柵,23.26%,元大-府城,16.28%,凱基-高雄,6.98%
4766,南寶,化學工業,315.0,-2.48,0.16,315.5,325.0,3.17,-0.91,996.55,690.27,320.0,2.0,-3.0,2.0,-1.67,2.0,-6.0,-9.0,2.0,0.0,3.95,223.0,0.18,19.72,95.0,0.08,0.64,154.0,0.13,-0.05,-0.06,-0.03,2.0,4.0,10.0,-0.13,1.61,1.18,2.0,6.0,9.0,-0.34,0.23,-0.15,-33.01,-18.83,13.88,10.6,13.35,18.88,31.48,摩根大通,6.92%,凱基,6.52%,港商野村,5.22%
4767,誠泰科技,化學工業,32.0,1.27,-0.62,31.8,31.55,-1.41,-0.79,10.1,41.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,1.0,2.0,3.0,0.01,0.03,0.03,-29.73,8.07,11.20,,,,,永豐金-敦北,30%,台新-高雄,20%,玉山-左營,20%
