id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3605,宏致,電子零組件業,30.3,0.0,30.35,0.17,-1.46,77.1,5.0,0.0,0.0,0.0,-10.0,-0.01,10.05,15.0,0.01,0.3,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.07,3.0,5.0,10.0,-0.02,-0.14,-0.24,,,,0.38,0.14,-2.08,-5.67
3607,谷崧,電子零組件業,12.55,0.0,12.65,0.8,-0.39,25.0,3.0,0.0,0.0,0.0,3.0,0.0,5.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.04,3.0,5.0,9.0,-0.01,-0.15,-0.16,,,,0.16,0.13,-0.46,-0.6
3609,三一東林,電子零組件業,47.0,1.08,46.95,-0.11,-0.11,23.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,2.0,4.0,10.0,0.01,0.01,-0.23,,,,0.31,0.48,0.18,-2.86
3611,鼎翰,電腦及週邊設備業,187.0,0.27,187.5,0.27,-0.53,23.02,13.0,0.0,0.0,0.11,11.0,0.03,12.2,2.0,0.0,0.24,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.11,5.0,6.0,13.0,-0.0,-0.04,-0.04,,,,1.5,1.2,-3.32,0.4
3615,安可,光電業,16.4,-0.61,16.6,1.22,-0.3,51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.13,-0.24,2.0,4.0,6.0,0.02,-0.08,-0.15,,,,0.32,0.14,-0.65,-1.35
3617,碩天,其他電子業,96.1,0.1,96.8,0.73,-0.62,107.4,39.0,0.0,0.0,0.22,48.0,0.06,5.05,-9.0,-0.01,0.15,10.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.02,0.71,1.19,2.0,7.0,13.0,-0.02,0.16,-0.07,,,,1.32,1.05,-2.83,7.51
3622,洋華,光電業,27.5,-0.9,28.05,2.0,-0.18,275.49,53.0,0.0,0.0,0.11,68.0,0.04,1.7,-15.0,-0.01,0.76,42.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.01,3.0,5.0,9.0,0.08,0.08,-0.1,,,,0.8,1.46,1.06,-0.84
3623,富晶通,光電業,15.75,-0.32,15.75,0.0,-1.56,202.5,-45.0,0.0,0.0,0.0,-45.0,-0.15,0.57,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.14,-0.36,0.0,3.0,5.0,-0.02,-0.01,-0.04,,,,-0.03,-0.23,-0.73,-1.39
3624,光頡,電子零組件業,43.1,0.35,43.2,0.23,-0.92,1079.06,113.0,0.0,0.0,0.0,6.0,0.01,43.94,107.0,0.09,1.34,-69.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,1.45,2.56,4.0,7.0,14.0,0.04,0.6,0.35,,,,0.89,1.29,-1.13,-8.53
3625,西勝,電腦及週邊設備業,15.75,0.32,15.8,0.32,0.0,104.42,21.0,0.0,0.0,0.0,21.0,0.02,7.15,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,0.15,3.0,5.0,13.0,-0.0,-0.09,-0.05,-13.74,-59.52,-27.19,0.25,0.23,-0.5,-0.92
3628,盈正,其他電子業,37.45,-0.13,37.25,-0.53,-0.93,43.2,4.0,0.0,0.0,0.0,4.0,0.01,1.76,0.0,0.0,0.03,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.08,2.0,4.0,8.0,-0.02,-0.21,-0.11,,,,-0.09,-0.5,-2.95,-3.61
3629,地心引力,文化創意業,41.5,3.62,40.0,-3.61,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.31,-0.2,0.23,
3630,新鉅科,光電業,27.75,0.18,27.7,-0.18,-1.6,79.56,-20.0,0.0,0.0,0.0,-20.0,-0.01,36.29,0.0,0.0,0.35,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.18,2.0,4.0,11.0,-0.05,-0.09,-0.19,24.19,-39.07,-32.43,0.33,-0.14,-2.3,-2.71
3631,晟楠,電子零組件業,29.75,0.34,29.75,0.0,-0.5,11.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,2.0,4.0,6.0,-0.06,-0.06,-0.06,,,,-1.38,-4.03,-6.36,-10.83
3632,研勤,通信網路業,10.8,8.0,10.95,1.39,-1.35,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,0.65,,,
3642,駿熠電,其他電子業,7.4,-0.27,6.92,-6.49,-3.35,31.24,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.14,,,,-0.37,-0.36,0.38,
3645,達邁,電子零組件業,33.1,0.3,32.95,-0.45,-1.64,352.56,66.0,0.0,0.0,0.0,96.0,0.07,12.71,-30.0,-0.02,0.33,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.39,-0.78,3.0,5.0,9.0,-0.08,-0.9,-1.14,,,,-0.21,-0.4,-2.6,-4.86
3646,艾恩特,電子零組件業,21.8,-1.8,22.0,0.92,-0.23,77.01,2.0,0.0,0.0,0.0,2.0,0.01,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.27,-0.3,1.0,2.0,6.0,-0.14,-0.18,-0.47,,,,-0.15,-0.69,-1.98,-3.19
3652,精聯,電腦及週邊設備業,22.5,0.22,22.8,1.33,-3.18,57.23,13.0,0.0,0.0,0.0,13.0,0.02,0.97,0.0,0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.1,3.0,6.0,10.0,0.01,0.05,-0.24,,,,0.37,0.31,-0.3,-0.06
3653,健策,電子零組件業,403.0,2.54,413.5,2.61,0.0,1665.91,601.0,457.0,0.34,18.21,207.0,0.15,10.23,-63.0,-0.05,0.88,492.0,0.37,0.72,1.33,2.66,4.0,8.0,16.0,0.34,-0.36,-0.91,2.0,3.0,5.0,0.99,0.6,0.56,,,,18.2,29.9,26.3,31.0
3661,世芯-KY,半導體業,838.0,-6.99,908.0,8.35,-0.77,7648.08,1473.0,-142.0,-0.2,16.53,1547.0,2.16,53.76,68.0,0.1,1.76,1290.0,1.81,0.05,0.15,1.07,3.0,5.0,13.0,1.08,0.25,-0.3,3.0,5.0,9.0,0.57,-0.78,-0.09,,,,33.8,43.1,12.65,123.28
3663,鑫科,其他電子業,26.05,-0.76,26.3,0.96,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.25,-0.41,1.0,2.0,5.0,-0.01,-0.07,-0.16,,,,0.37,0.41,-0.82,-1.88
3664,安瑞-KY,通信網路業,12.4,-2.75,12.4,0.0,-2.36,70.25,4.0,0.0,0.0,0.01,4.0,0.01,52.53,0.0,0.0,0.09,-5.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.27,0.88,4.0,4.0,13.0,-0.07,-1.04,-0.94,,,,-0.07,0.05,-0.21,0.85
3665,貿聯-KY,其他電子業,285.5,0.88,289.0,1.23,-0.69,1288.91,-337.0,29.0,0.02,8.3,-375.0,-0.25,49.75,9.0,0.01,1.57,-119.0,-0.08,0.08,0.46,0.46,3.0,8.0,15.0,-0.23,-0.44,0.4,2.0,4.0,10.0,-0.25,-1.68,-2.75,8.25,85.62,94.73,6.3,4.25,-9.8,-19.64
3666,光耀,光電業,19.05,1.33,19.1,0.26,-2.55,87.02,-6.0,0.0,0.0,0.0,-6.0,-0.01,3.58,0.0,0.0,0.32,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.29,-0.14,3.0,3.0,11.0,-0.06,-0.24,-0.2,-33.42,-69.80,-38.93,0.25,-0.44,-1.79,-4.34
3669,圓展,通信網路業,39.85,-1.24,40.6,1.88,0.0,388.53,-187.0,0.0,0.0,0.45,-139.0,-0.15,0.99,-48.0,-0.05,0.44,-62.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.36,-0.33,3.0,5.0,10.0,-0.2,-0.24,-0.38,20.55,-5.34,-19.34,0.67,0.99,-1.41,-3.01
3672,康聯訊,通信網路業,27.75,2.59,27.95,0.72,-2.95,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.14,0.0,1.0,2.0,-0.0,-0.04,-0.05,,,,0.64,0.45,-1.72,-5.24
3673,TPK-KY,光電業,31.85,0.16,31.9,0.16,-0.47,384.33,10.0,0.0,0.0,0.13,5.0,0.0,33.77,5.0,0.0,2.66,6.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,0.11,2.0,5.0,13.0,0.01,-0.1,-0.02,,,,0.23,0.05,-1.59,-2.47
3675,德微,半導體業,201.0,-6.73,203.0,1.0,-0.25,2540.3,-154.0,-3.0,-0.01,3.81,-147.0,-0.33,53.9,-4.0,-0.01,0.49,-57.0,-0.13,0.43,0.54,-2.96,3.0,5.0,6.0,0.66,1.27,0.76,3.0,5.0,8.0,-0.87,0.17,-1.8,1.18,2.84,10.19,0.3,4.8,6.62,-6.12
3679,新至陞,電子零組件業,84.5,0.0,85.1,0.71,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,1.0,5.0,9.0,-0.01,-0.0,0.02,,,,1.06,0.72,-0.08,3.46
3680,家登,半導體業,278.5,-2.79,285.0,2.33,0.0,1069.57,44.0,100.0,0.12,13.02,-49.0,-0.06,6.24,-7.0,-0.01,1.47,76.0,0.09,0.37,1.25,3.53,5.0,9.0,17.0,-0.53,-0.62,-2.04,1.0,3.0,6.0,-0.04,0.12,1.1,,,,3.1,7.45,0.95,26.82
3682,亞太電,通信網路業,6.29,-0.16,6.18,-1.75,-2.22,2033.78,128.0,0.0,0.0,0.0,128.0,0.0,10.55,0.0,0.0,0.0,-633.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.07,3.0,6.0,11.0,-0.05,-0.02,-0.07,,,,-0.13,-0.22,-0.39,-0.64
3684,榮昌,通信網路業,53.5,2.69,54.0,0.93,0.0,71.0,3.0,0.0,0.0,0.0,3.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,1.0,2.0,0.02,0.02,0.13,,,,1.5,1.55,-0.21,2.89
3685,元創精密,電機機械,23.05,-1.07,22.55,-2.17,-3.22,316.25,4.0,0.0,0.0,0.0,4.0,0.01,1.73,0.0,0.0,0.05,-103.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.33,0.28,3.0,6.0,10.0,-0.29,-0.46,-0.6,,,,-0.4,-0.95,-3.49,-6.84
3686,達能,半導體業,,0.0,,0.0,,,0.0,0.0,0.0,0.35,0.0,0.0,1.01,0.0,0.0,0.44,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.05,-0.01,0.0,2.0,6.0,,,,,,,,,,
3687,歐買尬,電子商務,75.1,0.4,75.3,0.27,-0.66,99.2,32.0,0.0,0.0,0.01,34.0,0.11,5.17,-2.0,-0.01,1.1,10.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.58,1.98,2.04,5.0,9.0,15.0,0.28,0.73,0.45,,,,1.46,2.54,-3.05,-14.1
3689,湧德,電子零組件業,31.35,-1.26,31.4,0.16,-0.63,76.62,6.0,0.0,0.0,0.0,6.0,0.01,4.32,-0.0,-0.0,0.17,-16.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.21,-0.74,4.0,5.0,7.0,0.03,-0.24,-0.66,,,,0.23,0.38,-1.26,-4.54
3691,碩禾,光電業,113.5,-0.44,114.0,0.44,-0.44,173.43,-10.0,0.0,0.0,0.0,0.0,0.0,6.7,-10.0,-0.01,4.53,2.0,0.0,-0.0,0.0,-0.19,0.0,0.0,0.0,0.02,0.07,0.7,3.0,6.0,14.0,-0.05,-0.3,-0.21,,,,1.8,2.4,-8.5,-24.1
3693,營邦,電腦及週邊設備業,66.0,-0.6,64.7,-1.97,-3.14,167.26,-12.0,0.0,0.0,0.0,-12.0,-0.03,4.13,0.0,0.0,0.65,-33.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.79,1.37,2.0,5.0,11.0,-0.3,-0.41,-0.15,,,,-1.5,-0.49,-3.63,1.34
3694,海華,通信網路業,19.0,1.33,19.1,0.53,-1.04,42.1,9.0,0.0,0.0,0.0,9.0,0.01,2.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.06,4.0,6.0,9.0,-0.01,-0.15,-0.15,,,,0.27,0.18,-0.66,-0.76
3701,大眾控,電腦及週邊設備業,38.4,-0.39,38.7,0.78,-0.51,259.09,3.0,0.0,0.0,0.0,3.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.03,0.16,0.04,3.0,7.0,12.0,0.02,-0.06,-0.52,,,,0.51,-0.07,-4.04,-6.38
3702,大聯大,電子通路業,47.3,0.64,47.7,0.85,-0.73,3113.44,466.0,268.0,0.02,12.26,-62.0,-0.0,25.68,260.0,0.02,7.21,261.0,0.02,0.13,0.43,-0.37,5.0,10.0,13.0,-0.06,-0.59,-0.01,1.0,1.0,10.0,-0.04,-0.18,-0.45,,,,0.84,0.81,-1.09,-2.26
3703,欣陸,建材營造,30.05,0.17,29.6,-1.5,-1.99,2631.26,-677.0,7.0,0.0,0.02,-614.0,-0.07,28.39,-70.0,-0.01,0.47,-993.0,-0.12,0.0,0.0,0.0,1.0,4.0,7.0,-0.15,0.3,0.98,2.0,6.0,13.0,-0.33,-0.84,-2.06,,,,-0.36,-0.56,-1.57,-0.46
3704,合勤控,通信網路業,,0.0,,0.0,,,0.0,0.0,0.0,0.11,0.0,0.0,8.47,0.0,0.0,0.4,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22,0.68,0.0,0.0,8.0,,,,,,,,,,
3705,永信,生技醫療業,39.6,0.13,39.55,-0.13,-0.13,92.0,-53.0,0.0,0.0,0.0,-53.0,-0.02,10.44,0.0,0.0,0.14,-9.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.27,1.0,1.0,3.0,-0.03,-0.15,-0.26,,,,-0.04,-0.11,-0.66,-1.18
3706,神達,電腦及週邊設備業,27.4,0.37,27.3,-0.36,-0.73,596.26,122.0,2.0,0.0,0.16,126.0,0.01,11.65,-6.0,-0.0,1.02,16.0,0.0,0.0,-0.0,0.0,4.0,9.0,16.0,0.02,-0.15,-0.39,3.0,3.0,5.0,0.03,-0.04,0.09,,,,0.12,0.34,-0.12,-0.57
3707,漢磊,半導體業,99.8,-1.19,101.5,1.7,-1.46,5727.38,-177.0,-207.0,-0.06,3.07,8.0,0.0,8.51,22.0,0.01,0.71,360.0,0.11,0.11,-0.21,-0.31,3.0,4.0,8.0,-0.05,-0.72,-0.82,3.0,4.0,9.0,0.23,-1.96,-1.97,,,,3.08,3.6,-3.22,-2.38
3708,上緯投控,化學工業,100.0,1.83,98.2,-1.8,-2.29,2697.45,-519.0,22.0,0.02,6.52,-515.0,-0.55,11.15,-26.0,-0.03,0.67,-331.0,-0.35,0.03,1.38,1.94,2.0,5.0,7.0,-0.5,-0.13,-1.7,3.0,5.0,7.0,0.2,1.05,1.65,,,,1.54,0.51,3.87,-2.79
3709,鑫聯大投控,電腦及週邊設備業,21.05,0.0,21.35,1.43,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,1.0,2.0,2.0,-0.0,-0.0,0.0,,,,0.16,-0.17,,
3710,連展投控,電子零組件業,13.15,-1.87,13.1,-0.38,-1.13,1432.69,188.0,0.0,0.0,0.0,188.0,0.07,2.5,0.0,0.0,0.0,-233.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.08,0.26,3.0,6.0,12.0,-0.28,-2.31,-6.12,,,,-0.17,-0.41,-1.51,-1.04
3711,日月光投控,半導體業,81.9,2.63,82.8,1.1,-0.24,12345.8,7081.0,2036.0,0.05,2.2,5243.0,0.12,72.37,-198.0,-0.0,0.52,1507.0,0.03,0.02,0.03,-0.01,4.0,9.0,16.0,0.49,0.37,-0.01,4.0,5.0,9.0,-0.02,-0.2,-0.52,,,,2.46,2.28,0.56,-1.56
3712,永崴投控,電腦及週邊設備業,25.3,1.81,25.05,-0.99,-1.38,51.4,-13.0,0.0,0.0,0.0,-13.0,-0.01,1.56,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,2.0,3.0,9.0,0.01,-0.13,-0.14,,,,0.18,0.07,-1.41,-2.66
3713,新晶投控,光電業,28.2,-1.4,28.3,0.35,-1.05,32.92,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,7.0,-0.01,0.0,0.02,,,,-0.13,-0.38,-1.44,-0.93
3714,富采,光電業,43.25,0.35,43.5,0.58,-1.25,2292.43,1044.0,-1.0,-0.0,0.01,1047.0,0.15,13.45,-2.0,-0.0,0.45,583.0,0.09,-0.0,0.0,-0.0,0.0,1.0,7.0,0.56,0.29,-0.55,5.0,7.0,8.0,0.36,0.15,-0.56,,,,0.91,1.53,-1.16,-4.71
4102,永日,生技醫療業,25.75,0.39,27.0,4.85,0.0,1737.76,324.0,0.0,0.0,0.0,331.0,0.78,7.07,-7.0,-0.02,0.13,309.0,0.73,0.0,-0.0,0.0,0.0,0.0,0.0,2.63,3.48,2.8,5.0,9.0,14.0,1.73,3.52,3.13,,,,1.4,1.83,1.72,5.41
4104,佳醫,生技醫療業,64.3,-0.62,64.7,0.62,0.0,111.37,-34.0,-1.0,-0.0,0.23,-33.0,-0.02,6.8,0.0,0.0,0.2,-7.0,-0.0,0.03,0.03,0.03,1.0,2.0,4.0,-0.1,-0.14,-0.41,1.0,3.0,4.0,-0.01,-0.12,-0.51,,,,0.36,0.31,-0.71,-0.66
4105,東洋,生技醫療業,73.2,0.55,73.1,-0.14,-1.75,557.06,97.0,32.0,0.01,1.41,64.0,0.03,18.24,1.0,0.0,0.21,60.0,0.02,0.05,0.07,-0.06,3.0,5.0,10.0,0.09,0.18,-0.4,4.0,7.0,11.0,0.03,0.23,-0.16,,,,0.44,0.95,-0.12,0.61
4106,雃博,生技醫療業,24.9,-0.8,25.0,0.4,-0.6,89.81,7.0,0.0,0.0,0.0,7.0,0.01,3.47,0.0,0.0,0.7,6.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.54,-0.59,2.0,4.0,8.0,0.08,-0.08,-0.11,,,,0.14,0.32,-0.66,-0.69
4107,邦特,生技醫療業,117.5,0.86,116.0,-1.28,-1.69,89.52,-13.0,0.0,0.0,0.68,-13.0,-0.02,28.86,0.0,0.0,0.53,-19.0,-0.03,0.02,0.08,0.44,2.0,3.0,10.0,-0.14,-0.08,-0.24,1.0,3.0,7.0,0.04,-0.11,-0.22,,,,-0.5,-0.15,-2.15,3.22
4108,懷特,生技醫療業,18.0,-0.28,18.15,0.83,0.0,75.76,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.53,0.0,0.0,0.01,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.12,3.0,5.0,8.0,-0.04,-0.13,-0.31,,,,0.17,-0.19,-1.11,-0.95
4109,加捷生醫,生技醫療業,15.15,0.66,15.1,-0.33,-0.66,96.77,15.0,0.0,0.0,0.0,15.0,0.02,0.26,0.0,0.0,0.2,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.07,4.0,6.0,12.0,0.01,0.11,0.22,,,,0.02,-0.05,-0.11,0.3
4111,濟生,生技醫療業,23.5,0.0,23.6,0.43,0.0,75.32,11.0,0.0,0.0,0.0,11.0,0.02,1.81,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.29,4.0,6.0,11.0,-0.02,-0.02,-0.47,,,,0.16,0.08,-0.83,-0.49
4113,聯上,建材營造,11.95,0.84,12.05,0.84,0.0,24.1,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,3.0,3.0,7.0,-0.0,-0.02,-0.02,,,,0.09,-0.02,-0.23,-0.16
4114,健喬,生技醫療業,35.6,-2.2,35.85,0.7,-0.14,2715.95,117.0,0.0,0.0,0.0,194.0,0.06,6.79,-77.0,-0.02,0.2,77.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.53,2.5,2.0,6.0,10.0,0.08,1.76,1.25,,,,0.07,0.26,-0.93,0.94
4116,明基醫,生技醫療業,62.7,2.28,62.5,-0.32,-1.11,628.02,12.0,0.0,0.0,0.0,12.0,0.03,1.95,-0.0,-0.0,0.33,18.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,1.59,1.46,3.0,6.0,11.0,-0.14,1.37,1.41,14.06,94.05,107.79,1.12,1.17,-2.78,-8.79
4119,旭富,生技醫療業,87.8,0.23,88.9,1.25,-0.22,214.9,-60.0,-5.0,-0.01,0.0,-29.0,-0.03,2.74,-26.0,-0.03,0.28,-39.0,-0.04,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.15,-0.11,0.22,1.0,4.0,9.0,-0.16,-0.45,-0.43,,,,1.22,0.89,-0.86,3.6
4120,友華,生技醫療業,36.65,-0.95,36.65,0.0,-1.21,72.31,0.0,0.0,0.0,0.0,0.0,0.0,6.37,0.0,0.0,0.07,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,2.0,4.0,9.0,-0.05,0.08,0.06,,,,-0.35,-1.48,-0.02,1.5
4121,優盛,生技醫療業,20.7,-2.13,20.85,0.72,-0.48,317.01,17.0,0.0,0.0,0.0,17.0,0.02,6.41,0.0,0.0,1.47,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.21,3.0,6.0,12.0,-0.08,-0.19,-0.92,,,,-0.04,0.05,-1.15,-0.86
4123,晟德,生技醫療業,46.55,0.65,47.0,0.97,0.0,441.51,165.0,0.0,0.0,0.01,164.0,0.03,7.0,1.0,0.0,0.1,70.0,0.01,-0.0,0.0,-0.0,0.0,1.0,2.0,0.04,-0.4,-0.9,3.0,4.0,5.0,0.0,-0.24,-0.9,,,,0.66,0.55,-1.71,-8.98
4126,太醫,生技醫療業,67.9,0.3,68.0,0.15,-0.44,25.29,-11.0,0.0,0.0,0.0,-11.0,-0.02,9.41,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.23,-0.2,0.0,0.0,5.0,0.0,-0.01,0.13,,,,0.22,0.36,-0.54,0.41
4127,天良,生技醫療業,14.1,0.0,14.05,-0.35,-2.09,45.24,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.93,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.48,-0.79,0.0,0.0,2.0,0.06,-0.1,0.03,,,,-0.07,0.04,-0.41,-0.43
4128,中天,生技醫療業,64.0,1.27,65.7,2.66,-2.67,18519.57,-378.0,0.0,0.0,0.01,-981.0,-0.19,6.51,603.0,0.12,0.57,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.38,-0.03,-2.54,1.0,4.0,7.0,-0.35,-0.39,-1.97,-0.48,-13.68,-5.02,1.42,-0.1,-4.83,1.49
4129,聯合,生技醫療業,30.8,-1.44,30.75,-0.16,-1.13,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0,0.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.12,2.0,5.0,10.0,0.05,0.14,0.35,,,,-0.05,-0.04,-1.02,-0.12
4130,健亞,生技醫療業,24.15,0.21,23.9,-1.04,-1.44,181.87,46.0,0.0,0.0,0.0,46.0,0.04,1.72,0.0,0.0,0.33,-33.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.23,-0.29,2.0,4.0,7.0,-0.02,-0.33,-0.44,,,,-0.05,-0.22,-1.32,-1.78
4131,晶宇,生技醫療業,23.2,-5.5,23.3,0.43,-4.51,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,0.0,0.0,2.0,0.02,0.02,0.67,,,,,,,
4133,亞諾法,生技醫療業,34.0,-0.87,34.95,2.79,-0.85,806.09,57.0,0.0,0.0,0.0,57.0,0.09,13.03,0.0,0.0,4.16,61.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.68,-0.63,3.0,6.0,10.0,-0.05,-0.6,-2.09,,,,0.82,0.59,-2.22,-3.16
4137,麗豐-KY,生技醫療業,156.5,0.97,159.0,1.6,-0.31,37.49,-2.0,0.0,0.0,0.01,-2.0,-0.0,63.01,0.0,0.0,0.82,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.35,-0.64,0.0,1.0,4.0,-0.06,-0.16,-0.3,,,,3.4,-0.45,-2.2,-13.84
4138,曜亞,生技醫療業,56.0,0.72,57.2,2.14,0.0,21.08,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,3.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,2.0,4.0,7.0,0.01,-0.08,-0.18,,,,1.08,0.82,-0.25,0.26
