id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3550,聯穎,電子零組件業,-1.66,,,14.85,19.0,-25.0,,,,-1.64,-1.0,149.55,,2.39,0.33,-0.33,,0.67,15.1,15.0,237.63,210.79,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,3.0,0.0,0.0,0.0,1.0,0.0,4.29,2.0,0.0,0.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.33,0.49,0.01,-0.12,-0.01,-0.06,0.0,,,43.85679012453641
3551,世禾,其他電子業,-0.95,0.18,-16.67,156.5,-43.0,21.0,,,,-1.27,0.97,428.2,2839.21,-2.55,0.98,0.32,25.0,0.0,155.0,155.0,412.06,342.37,-79.0,82.0,1.0,-2.0,6.0,0.0,-1.0,6.0,-1.0,2.0,8.0,-19.0,0.0,0.0,0.51,57.0,0.1,3.73,25.0,0.04,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.33,0.18,-0.23,-1.36,-0.2,1.3,-3.4,-9.07,-7.93,37.898700618459
3552,同致,其他電子業,-2.72,1.0,-15.92,71.5,9.0,30.0,,,,-1.14,3.03,779.98,779.98,2.99,1.01,-0.43,0.0,1.59,70.5,69.4,279.38,289.76,-6.0,3.0,3.0,0.0,-4.0,19.0,18.0,21.0,inf,2.0,-7.0,35.0,0.0,0.0,0.0,-37.0,-0.04,12.26,40.0,0.05,3.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.22,0.1,0.29,0.16,0.05,2.18,4.99,5.22,8.36,74.98821602608729
3555,重鵬,半導體業,-8.06,0.32,-30.33,44.5,8.0,-43.0,,,,-4.3,-7.0,255.75,424.38,1.0,-0.79,-4.3,12.600000000000001,1.15,48.4,47.85,214.73,91.91,-14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.04,2.62,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.03,-0.04,0.07,-0.6,-1.02,-4.03,-3.33,-7.01,-0.42,32.46602381279634
3556,禾瑞亞,半導體業,-0.51,0.7,-8.57,39.0,-4.0,-4.0,,,,-1.5,-0.76,37.28,443.61,-0.13,4.08,-0.63,1.0499999999999972,-0.76,39.0,39.3,202.2,78.37,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,4.17,0.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.01,-0.04,-0.13,0.22,0.7,0.69,1.76,60.24044795822587
3557,嘉威,其他,-0.64,,,38.55,1.0,-2.0,,,,-0.64,-0.13,40.17,,0.39,0.66,0.52,,0.0,38.6,38.6,72.61,49.02,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.01,2.19,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06,0.1,-0.0,-0.25,-0.34,0.21,0.23,,,41.15506600676777
3558,神準,通信網路業,-1.81,0.39,-11.48,163.0,-7.0,-90.0,,,,-0.9,-1.21,402.98,1116.83,2.83,0.92,0.0,12.5,0.61,166.0,165.0,481.49,540.74,-58.0,-183.0,2.0,3.0,0.0,0.0,9.0,6.0,-1.0,2.0,0.0,13.0,0.0,0.0,0.0,-183.0,-0.37,6.91,-0.0,-0.0,1.51,-0.18,0.0,0.0,-1.03,0.0,0.0,0.0,-0.65,-2.45,-2.18,-0.36,-1.1,-2.27,-0.1,0.6,-2.6,-4.55,46.67666744426102
3563,牧德,光電業,-2.14,,,548.0,-94.0,-104.0,,,,-2.86,0.92,802.21,,-3.01,1.28,-1.99,,0.92,548.0,543.0,517.77,573.58,-166.0,-225.0,2.0,-2.0,2.0,3.0,-29.0,2.0,-2.5,5.0,11.0,11.0,0.0,0.0,1.2,-238.0,-0.53,20.11,13.0,0.03,2.42,-0.23,-1.17,-2.07,-1.17,0.0,0.0,7.0,-1.46,0.48,7.56,-1.5,-2.76,5.13,-3.2,-25.1,,,39.269209002283276
3564,其陽,通信網路業,-1.59,0.25,-10.44,55.6,-8.0,-9.0,,,,-3.27,-1.07,122.02,349.44,-0.72,1.81,-0.18,4.799999999999997,0.36,56.4,56.2,230.88,172.55,-25.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,0.0,0.0,0.0,0.0,-32.0,-0.05,1.59,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,0.55,-0.01,-0.19,-0.22,-0.22,-0.56,-1.72,-4.65,36.909279657352336
3567,逸昌,半導體業,-1.28,0.84,-10.41,27.05,10.0,-1.0,,,,-1.44,-1.46,51.19,208.35,0.39,3.7,3.2,0.45000000000000284,-0.18,27.4,27.45,79.59,208.35,7.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,0.0,0.0,0.0,0.0,-12.0,-0.04,2.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.04,0.05,0.09,0.04,0.59,1.02,1.41,1.24,68.95692320281836
3570,大塚,資訊服務業,-0.78,0.12,-8.01,190.0,-12.0,-16.0,,,,-1.3,0.0,68.12,223.93,-1.03,0.26,-1.04,14.5,0.0,190.0,190.0,28.63,51.61,-11.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.01,46.11,0.0,0.0,0.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.68,-0.62,-0.33,-0.46,-0.95,-1.4,-4.5,-6.3,-8.55,26.71961329266415
3576,聯合再生,光電業,-2.16,,,6.81,1341.0,-559.0,,,,0.0,-2.71,6260.28,,4.39,7.01,1.89,,-0.57,6.96,7.0,17370.07,10791.77,477.0,-1610.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1610.0,-0.1,9.98,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,-0.25,0.14,0.07,-0.54,0.16,0.42,,,66.19709238267708
3577,泓格,電腦及週邊設備業,-2.75,0.18,-20.54,74.4,0.0,-59.0,,,,-2.09,-0.67,367.27,2688.2,-2.01,0.96,1.35,15.5,1.2,75.8,74.9,145.58,430.71,-38.0,-40.0,0.0,-3.0,-1.0,0.0,2.0,6.0,-1.0,2.0,-48.0,10.0,0.0,0.0,0.0,-42.0,-0.07,3.72,2.0,0.0,0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,1.17,-0.11,-0.19,-0.99,0.18,-0.08,-3.55,-13.66,38.12910354753422
3580,友威科,其他電子業,-1.46,0.39,-12.79,67.5,18.0,-23.0,,,,-2.3,-0.59,261.46,1768.3,-0.9,3.95,-0.73,5.799999999999997,0.44,68.2,67.9,1029.56,340.07,21.0,38.0,1.0,-2.0,1.0,-4.0,-90.0,1.0,1.0,1.0,-22.0,-70.0,0.0,0.0,0.01,39.0,0.1,4.69,-1.0,-0.0,0.12,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.46,0.31,0.24,-1.39,-0.92,0.3,-0.29,-1.58,0.07,46.404974831265434
3581,博磊,半導體業,-2.75,0.42,-22.08,40.65,47.0,-33.0,,,,-3.84,-1.57,221.44,5894.98,-1.28,9.23,-1.67,6.200000000000003,1.21,41.8,41.3,1394.28,763.8,-68.0,-32.0,1.0,-4.0,8.0,-1.0,5.0,8.0,-0.75,1.0,-61.0,-5.0,0.0,0.0,0.0,-33.0,-0.06,7.95,1.0,0.0,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.13,-1.46,0.51,0.11,-1.13,0.38,0.55,0.17,3.91,53.561476618072
3583,辛耘,半導體業,-2.09,,,374.5,-164.0,226.0,,,,-2.66,2.32,1126.97,,0.42,4.48,-2.01,,0.82,369.0,366.0,1646.7,926.91,-371.0,275.0,3.0,-5.0,10.0,2.0,-7.0,10.0,-1.4,3.0,46.0,-26.0,0.0,0.0,2.44,233.0,0.29,9.51,42.0,0.05,0.51,0.28,0.0,0.0,0.73,0.0,0.0,7.0,-0.02,-0.54,-0.81,0.4,-0.33,1.07,9.0,6.1,,,55.76652590026622
3587,閎康,其他電子業,-0.24,0.9,-12.26,209.0,32.0,-58.0,,,,-1.65,0.24,1120.84,3975.48,2.44,0.24,-0.71,2.5,0.24,209.0,208.5,1332.09,1082.49,122.0,-20.0,3.0,1.0,3.0,-1.0,9.0,4.0,-2.0,0.0,-74.0,-45.0,-267.0,-0.4,0.94,258.0,0.39,6.97,-11.0,-0.02,0.53,-0.09,0.14,0.16,0.21,2.0,3.0,5.0,0.5,-0.17,-0.19,0.18,-0.61,-0.48,0.7,5.3,10.68,17.88,71.37934637112141
3588,通嘉,半導體業,-1.52,,,51.8,-242.0,-17.0,,,,-5.07,-1.15,615.73,,6.44,-1.96,-4.9,,-0.19,52.3,52.4,3383.8,1693.75,5.0,21.0,1.0,-23.0,21.0,-13.0,3.0,86.0,-0.43,2.0,48.0,-48.0,0.0,0.0,0.0,21.0,0.04,1.6,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-2.39,-2.28,-1.97,-1.93,-1.84,-1.86,0.07,,,52.13210694554506
3591,艾笛森,光電業,-0.53,,,18.65,-12.0,13.0,,,,-0.27,0.0,166.07,,2.5,0.81,0.27,,0.54,18.75,18.65,322.03,262.98,17.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,54.0,0.0,0.0,0.0,-24.0,-0.02,3.26,1.0,0.0,5.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.04,-0.33,0.13,0.28,0.3,0.18,0.32,,,64.5401528366178
3592,瑞鼎,半導體業,-1.49,,,297.0,-42.0,-26.0,,,,-1.81,-0.67,361.51,,0.0,1.05,3.46,,0.0,299.0,299.0,296.64,582.04,-112.0,-106.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,4.0,9.0,26.0,4.0,0.01,15.85,-110.0,-0.15,12.41,-0.0,-0.0,0.32,-0.03,-0.26,-0.39,-0.48,1.0,1.0,2.0,-0.11,-0.34,-0.63,-0.2,-0.44,-0.68,5.6,7.05,,,63.14074885085296
3593,力銘,電子零組件業,-3.33,,,7.25,0.0,0.0,,,,-1.77,0.28,21.22,,0.42,0.42,0.98,,-0.55,7.19,7.23,30.32,17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.14,,,65.98126844216705
3594,磐儀,電腦及週邊設備業,-0.35,0.35,-8.92,42.6,-25.0,17.0,,,,-0.82,0.71,164.85,674.06,0.12,1.55,-0.47,2.6499999999999986,0.47,42.5,42.3,209.62,182.64,-29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-25.0,-14.0,0.0,0.0,0.0,26.0,0.03,2.67,-0.0,-0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,0.18,0.06,-0.06,-0.12,0.39,0.55,-0.02,0.8,55.61847059336619
3596,智易,通信網路業,-0.89,,,223.0,-8.0,-54.0,,,,-0.67,0.0,323.41,,-0.67,0.22,-0.22,,0.22,223.5,223.0,269.61,440.4,-74.0,-41.0,1.0,2.0,0.0,0.0,-3.0,2.0,-1.0,1.0,-12.0,6.0,-24.0,-0.01,0.45,-12.0,-0.01,47.87,-5.0,-0.0,0.11,-0.02,-0.02,-0.05,-0.02,0.0,0.0,2.0,-0.16,-0.09,-0.03,-0.03,-0.04,-0.01,-0.4,-3.85,,,32.245753556780556
3597,映興,電子零組件業,-1.0,0.44,-15.93,29.7,8.0,-11.0,,,,-2.46,-0.17,75.21,1578.68,-0.35,1.04,2.23,2.950000000000003,0.67,29.95,29.75,55.33,177.15,-18.0,1.0,0.0,0.0,0.0,0.0,-5.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.21,-0.0,-0.27,-0.44,0.45,0.02,0.11,1.99,52.38701758095019
3605,宏致,電子零組件業,-0.66,,,75.0,-497.0,-1052.0,,,,-2.28,2.74,4581.5,,-1.85,-0.94,-0.95,,1.1,73.8,73.0,4143.67,2835.26,-660.0,-1190.0,0.0,-61.0,-84.0,-73.0,-2499.0,-61.0,0.2,3.0,159.0,15.0,0.0,0.0,0.4,-1187.0,-0.88,16.28,-3.0,-0.0,0.2,-0.78,0.0,0.04,0.04,0.0,1.0,1.0,-1.58,-3.5,0.08,-0.81,-4.96,-1.22,0.62,-1.59,,,49.45952093896431
3607,谷崧,電子零組件業,-2.12,,,13.85,-43.0,-20.0,,,,-1.43,0.36,203.74,,0.72,0.0,-1.08,,1.81,14.05,13.8,203.42,158.03,-37.0,-5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,0.0,20.0,0.0,0.0,0.0,-5.0,-0.0,4.31,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.04,-0.08,-0.13,-0.14,-0.03,-0.03,,,44.79215597301154
3609,三一東林,電子零組件業,-1.4,1.0,-21.92,49.2,-55.0,46.0,,,,-2.3,0.82,514.24,1034.72,-4.27,9.52,7.37,0.05000000000000426,-1.74,47.95,48.8,230.97,1034.72,-35.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.27,2.1,-0.0,-0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.02,0.08,0.13,0.29,3.54,4.25,4.87,3.58,75.69626704571235
3611,鼎翰,電腦及週邊設備業,0.0,0.18,-2.89,186.0,-5.0,-1.0,,,,-0.53,0.0,12.15,126.64,0.27,0.0,-0.8,4.5,-0.27,185.5,186.0,21.54,31.34,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.03,-3.0,-0.01,11.84,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.08,-0.03,-0.08,-0.16,-0.8,-0.55,-0.93,-3.12,40.27704346197559
3615,安可,光電業,-3.5,0.48,-16.22,24.8,22.0,-36.0,,,,-2.18,0.61,403.25,6348.14,0.83,2.05,-1.0,2.3500000000000014,0.0,24.65,24.65,397.67,174.36,28.0,-22.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-12.0,14.0,0.0,0.0,0.0,-22.0,-0.03,2.43,-0.0,-0.0,0.22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.39,-0.66,0.11,-0.07,-1.2,0.21,0.38,-0.24,1.16,53.468815726894114
3617,碩天,其他電子業,-1.58,,,218.0,-56.0,-6.0,,,,-2.55,3.56,384.58,,-3.43,1.18,-1.41,,2.14,215.0,210.5,158.58,229.87,-56.0,-48.0,1.0,0.0,-3.0,-3.0,-2.0,2.0,-inf,2.0,-5.0,25.0,-1.0,-0.0,4.73,-55.0,-0.06,9.73,8.0,0.01,0.08,-0.01,-0.23,-0.33,-0.43,0.0,0.0,0.0,0.01,-0.05,-0.19,-0.12,-0.24,-0.21,3.7,0.8,,,50.57706822177047
3622,洋華,光電業,-1.13,,,52.7,19.0,-7.0,,,,-1.12,-0.57,152.81,,0.99,2.54,1.15,,0.57,53.3,53.0,303.25,279.01,43.0,-19.0,1.0,-4.0,0.0,0.0,-3.0,1.0,-1.0,2.0,-18.0,-3.0,0.0,0.0,0.0,-20.0,-0.01,2.88,1.0,0.0,0.83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,-0.54,0.06,-0.08,-0.39,0.74,1.15,,,54.60087564432235
3623,富晶通,光電業,-1.46,0.51,-20.97,23.6,5.0,12.0,,,,-1.58,8.26,330.1,937.64,0.7,0.69,0.0,2.75,1.15,22.05,21.8,45.63,41.88,2.0,-12.0,0.0,-2.0,0.0,0.0,-7.0,0.0,-1.0,2.0,-6.0,0.0,0.0,0.0,0.0,-13.0,-0.04,1.46,1.0,0.0,1.61,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.33,0.12,0.05,-0.23,-0.68,1.53,1.38,1.08,2.2,67.8733570753844
3624,光頡,電子零組件業,-4.89,1.0,-14.78,40.85,-245.0,-87.0,,,,-5.04,0.74,1754.52,2214.45,1.32,4.96,0.87,0.0,1.48,41.15,40.55,1381.38,2214.45,-176.0,-106.0,2.0,0.0,-6.0,2.0,0.0,7.0,inf,3.0,112.0,-30.0,0.0,0.0,0.0,-102.0,-0.09,41.9,-4.0,-0.0,1.74,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.37,-0.24,-0.39,-0.41,1.31,2.37,2.33,4.15,73.25329797763962
3625,西勝,電腦及週邊設備業,-1.02,0.77,-17.06,24.25,108.0,594.0,,,,-2.95,5.43,2167.74,4508.07,-0.65,-1.52,1.32,1.0,0.0,23.0,23.0,631.34,932.96,157.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,862.0,0.76,10.13,-0.0,-0.0,0.08,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.32,2.63,0.74,-0.49,-0.04,1.01,0.87,0.88,4.98,63.107582737029915
3628,盈正,其他電子業,-0.39,0.36,-15.72,50.7,-8.0,7.0,,,,-2.06,1.5,184.03,879.74,-2.5,0.2,-1.87,5.700000000000003,0.1,50.0,49.95,84.63,220.78,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,48.0,0.0,0.0,0.0,80.0,0.18,2.72,0.0,0.0,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.13,1.26,0.01,-0.24,-0.23,-0.19,-0.8,-0.1,3.99,47.802171757525755
3629,地心引力,文化創意業,0.0,,,23.85,,,,,,,,4.0,,-3.26,-0.79,,,,22.95,,9.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,28.80557701508205
3630,新鉅科,光電業,-1.22,0.48,-26.98,36.5,137.0,14.0,,,,-1.09,0.97,1391.4,30899.89,-2.35,1.7,0.56,6.049999999999997,0.69,36.4,36.15,2893.4,1863.65,201.0,138.0,1.0,5.0,0.0,-13.0,-150.0,5.0,-3.6,2.0,21.0,1.0,0.0,0.0,0.0,138.0,0.07,44.61,0.0,0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.05,0.26,-0.0,-0.9,-1.27,0.47,-1.43,-1.44,7.46,44.92259314892476
3631,晟楠,電子零組件業,-1.64,0.54,-19.66,20.95,1.0,0.0,,,,-3.01,0.0,40.4,319.0,0.75,1.99,2.2,2.099999999999998,1.67,21.3,20.95,29.0,145.78,-9.0,3.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-6.0,-3.0,0.0,0.0,0.0,3.0,0.0,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.01,-0.03,-0.11,0.46,0.76,0.06,-1.75,58.30722540424882
3632,研勤,通信網路業,-0.4,,,9.95,0.0,0.0,,,,0.0,-0.4,16.22,,-1.68,-0.1,0.71,,0.0,9.99,9.99,15.01,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,,,44.83350781451334
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-0.55,,,72.6,458.0,746.0,,,,-0.83,0.97,3679.11,,3.68,-2.87,1.13,,0.0,71.9,71.9,8706.34,4163.11,633.0,690.0,3.0,5.0,-3.0,-7.0,36.0,43.0,-2.4,1.0,-376.0,-62.0,0.0,0.0,0.0,723.0,0.55,8.53,-33.0,-0.02,0.77,0.56,0.0,0.0,-0.21,0.0,0.0,0.0,0.2,0.13,-0.14,0.62,0.45,-0.57,0.72,1.76,,,52.085473358213
3646,艾恩特,電子零組件業,-1.02,0.97,-5.92,29.2,0.0,0.0,,,,-0.51,-0.34,18.03,66.38,-0.68,0.68,-0.68,0.05000000000000071,0.68,29.5,29.3,1.08,25.14,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,0.0,0.0,0.0,-0.16,-0.14,0.28,,50.69965112335707
3652,精聯,電腦及週邊設備業,-0.64,,,31.2,6.0,0.0,,,,-0.64,0.81,34.11,,0.0,1.16,0.98,,1.45,31.4,30.95,44.56,57.65,16.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,6.0,-9.0,0.0,0.0,0.0,4.0,0.01,1.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.11,0.02,0.0,-0.01,0.52,0.56,,,58.50771009771298
3653,健策,電子零組件業,-1.92,,,2295.0,-346.0,50.0,,,,-6.11,-0.43,976.5,,-1.48,3.43,-4.55,,0.65,2320.0,2305.0,1551.04,1917.02,-223.0,-29.0,2.0,-247.0,-41.0,-38.0,-192.0,55.0,-0.85,2.0,146.0,-49.0,-96.0,-0.07,10.31,105.0,0.07,28.26,-38.0,-0.03,0.02,0.04,-0.19,-1.38,-1.46,0.0,0.0,4.0,0.24,2.08,2.65,-0.11,-0.05,0.22,-49.0,-80.0,,,50.660684098323
3661,世芯-KY,半導體業,-3.09,,,3760.0,0.0,131.0,,,,-1.96,0.27,1793.96,,2.17,-1.06,0.81,,0.0,3750.0,3750.0,1720.65,1704.11,-112.0,99.0,0.0,-4.0,-10.0,-2.0,-8.0,12.0,-0.5,3.0,-24.0,62.0,19.0,0.02,8.63,59.0,0.08,60.76,21.0,0.03,2.61,0.17,-0.55,-1.59,-1.49,1.0,1.0,8.0,-0.28,-0.56,-1.4,-0.59,-1.59,-1.56,26.0,-36.5,,,43.55137795754211
3663,鑫科,其他電子業,-2.59,0.38,-14.48,52.7,-154.0,-23.0,,,,-2.4,-0.38,420.33,4089.49,-1.17,6.48,-2.4,5.299999999999997,0.19,53.0,52.9,4089.49,829.77,-128.0,-65.0,2.0,-15.0,35.0,-2.0,25.0,35.0,-0.87,1.0,-30.0,0.0,0.0,0.0,0.0,-65.0,-0.09,0.44,0.0,0.0,0.68,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.13,0.05,-0.03,-0.38,-0.45,0.26,-0.19,-1.44,-6.23,45.305707740559214
3664,安瑞-KY,通信網路業,-3.62,0.46,-22.13,19.95,-6.0,-23.0,,,,-2.82,-3.39,82.66,613.66,1.22,0.48,-0.72,2.8000000000000007,0.24,20.7,20.65,42.0,54.41,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,8.0,0.01,37.16,0.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,-0.05,-0.15,0.25,-0.56,-1.11,-0.52,-0.26,39.5516796597192
3665,貿聯-KY,其他電子業,-0.44,,,1120.0,-90.0,109.0,,,,-2.62,0.45,1228.29,,-1.35,2.27,-0.89,,0.0,1115.0,1115.0,1464.77,4006.24,-290.0,161.0,1.0,0.0,-1.0,0.0,5.0,9.0,,2.0,-101.0,-105.0,-84.0,-0.05,21.31,223.0,0.14,54.54,22.0,0.01,2.1,0.07,0.0,0.6,1.14,3.0,7.0,12.0,-0.63,-0.93,0.48,-0.1,0.19,2.02,5.0,8.0,,,63.18325970769203
3666,光耀,光電業,0.0,0.43,-8.09,25.95,-2.0,0.0,,,,0.0,0.0,51.13,131.05,0.0,0.0,0.0,1.25,0.0,25.95,25.95,24.02,78.12,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,-0.01,0.01,0.0,0.0,0.05,-0.2,-1.26,36.79768318577845
3669,圓展,通信網路業,-1.38,,,32.15,0.0,0.0,,,,-1.52,-1.08,24.79,,0.0,1.4,-0.15,,-0.62,32.3,32.5,41.35,20.46,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.87,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,-0.04,-0.04,-0.13,-0.32,,,33.40190116577094
3672,康聯訊,通信網路業,-0.71,0.41,-10.67,13.95,0.0,4.0,,,,-1.43,1.09,50.77,504.98,-1.08,0.36,-0.36,0.9499999999999993,0.72,13.9,13.8,17.15,21.12,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.03,1.28,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.09,1.12,0.01,0.11,0.66,0.08,-0.03,-0.09,,46.804280209860494
3673,TPK-KY,光電業,-3.08,,,39.3,671.0,-77.0,,,,-1.84,-1.63,2222.86,,1.16,1.27,0.38,,0.63,40.2,39.95,2294.77,3340.78,632.0,-180.0,3.0,51.0,8.0,-16.0,56.0,51.0,-1.31,2.0,-141.0,117.0,0.0,0.0,0.0,-123.0,-0.03,38.85,-57.0,-0.01,2.7,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.72,1.93,0.34,0.48,0.92,-0.14,0.35,,,52.97850545919109
