id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
5245,智晶,光電業,53.1,3.51,0.0,53.1,55.3,4.14,-0.18,321.88,90.0,0.0,0.0,0.18,90.0,0.2,13.7,0.0,0.0,0.62,49.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.36,0.55,3.0,5.0,11.0,0.21,0.09,0.04,,,,2.74,2.93,1.42,-4.48,1.0,1.0,-3.0,-4.0
5251,天鉞電,光電業,23.05,1.99,0.22,23.1,25.35,9.98,0.0,2260.64,39.0,0.0,0.0,0.0,39.0,0.11,24.04,0.0,0.0,0.08,536.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.8,-0.51,4.0,7.0,12.0,1.69,-0.1,-1.1,,,,2.06,1.79,0.82,2.12,1.0,-3.0,49.0,-17.33
5258,虹堡,電腦及週邊設備業,57.1,5.94,-0.88,56.6,60.0,5.08,-0.83,14301.08,249.0,0.0,0.0,0.0,239.0,0.24,6.26,10.0,0.01,0.07,329.0,0.33,0.0,-0.12,-0.12,0.0,0.0,0.0,1.66,0.64,-0.31,5.0,7.0,11.0,1.7,-1.27,-2.02,,,,4.84,4.7,2.78,-4.17,4.0,205.0,228.0,0.11
5263,智崴,文化創意業,109.0,0.46,0.0,109.0,109.0,0.0,-0.91,96.0,34.0,0.0,0.0,5.3,34.0,0.06,15.27,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.4,0.51,4.0,8.0,13.0,0.04,0.1,0.06,,,,0.4,1.9,0.92,-3.8,3.0,1.0,2.0,1.0
5269,祥碩,半導體業,582.0,-1.02,0.17,583.0,581.0,-0.17,-2.19,629.27,-116.0,-0.0,-0.0,0.63,-120.0,-0.17,20.55,4.0,0.01,0.93,-86.0,-0.12,-0.21,-0.42,-0.1,1.0,1.0,7.0,-0.03,-0.06,-0.57,3.0,5.0,8.0,-0.15,-0.4,-0.65,,,,2.0,-4.1,-46.9,-199.7,4.0,1.0,-1.0,-2.0
5272,笙科,半導體業,23.9,2.36,1.26,24.2,24.5,2.51,-2.0,279.52,-49.0,0.0,0.0,0.0,-49.0,-0.09,3.78,0.0,0.0,0.07,7.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.21,0.75,3.0,5.0,11.0,0.06,0.04,-0.51,,,,0.79,0.87,-0.11,-5.45,2.0,-1.0,-1.0,0.0
5274,信驊,半導體業,1680.0,-0.3,0.6,1690.0,1735.0,3.27,-1.98,738.03,70.0,37.0,0.1,8.96,22.0,0.06,53.22,11.0,0.03,0.34,53.0,0.14,0.01,-0.5,-0.83,3.0,3.0,6.0,1.04,1.41,1.68,4.0,7.0,13.0,0.79,0.64,0.54,,,,90.0,140.5,66.5,-79.33,2.0,-1.0,-3.0,2.0
5276,達輝-KY,其他,13.4,0.37,-4.1,12.85,12.1,-9.7,-7.28,152.0,1.0,0.0,0.0,0.0,1.0,0.0,76.99,0.0,0.0,0.0,-25.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,3.0,-0.06,-0.06,-0.06,,,,-0.87,-0.65,-1.22,,,,,
5278,尚凡,電子商務,144.5,3.21,0.69,145.5,148.5,2.77,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,2.0,2.0,-0.01,-0.02,-0.24,,,,2.8,-0.05,-8.55,,,,,
5281,大峽谷-KY,光電業,15.25,-1.61,-3.28,14.75,15.35,0.66,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,0.0,0.0,0.0,
5283,禾聯碩,電器電纜,101.5,0.5,-0.49,101.0,101.5,0.0,0.0,25.23,4.0,0.0,0.0,0.0,3.0,0.0,1.12,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,5.0,10.0,15.0,-0.08,-0.09,-0.19,,,,-0.2,-0.35,-0.78,-3.93,0.0,0.0,0.0,
5284,jpp-KY,其他,47.85,0.21,0.31,48.0,48.6,1.57,0.0,238.88,53.0,0.0,0.0,0.09,76.0,0.17,61.79,-23.0,-0.05,0.0,-58.0,-0.13,0.0,0.09,0.09,0.0,3.0,3.0,0.16,-0.09,-0.36,2.0,2.0,7.0,-0.11,-0.12,-0.5,,,,0.76,0.87,0.21,-1.63,4.0,10.0,37.0,2.7
5285,界霖,半導體業,60.4,2.03,0.17,60.5,61.9,2.48,-0.64,219.12,96.0,0.0,0.0,0.0,78.0,0.08,2.26,18.0,0.02,0.74,29.0,0.03,0.0,-0.12,-0.12,0.0,0.0,0.0,0.04,-0.19,0.06,3.0,4.0,11.0,-0.02,-0.29,-0.2,,,,1.58,1.43,-1.07,-12.43,1.0,-3.0,-1.0,-0.67
5287,數字,電子商務,180.0,0.28,0.0,180.0,180.0,0.0,0.0,18.41,-6.0,0.0,0.0,0.03,-6.0,-0.01,28.34,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.22,-0.54,0.0,0.0,0.0,-0.01,-0.05,-0.16,,,,0.1,0.95,-1.25,-10.01,0.0,0.0,0.0,
5288,豐祥-KY,電機機械,165.0,1.23,-0.61,164.0,170.5,3.33,-0.29,149.04,-14.0,0.0,0.0,1.3,-12.0,-0.02,64.85,-2.0,-0.0,0.39,0.0,0.0,0.0,0.12,0.5,0.0,4.0,11.0,-0.13,-0.49,-0.3,1.0,1.0,8.0,-0.03,-0.14,0.02,,,,5.2,4.55,-2.4,3.43,0.0,-6.0,-6.0,0.0
5289,宜鼎,電腦及週邊設備業,165.0,0.61,0.0,165.0,165.0,0.0,-0.9,64.5,-5.0,0.0,0.0,0.91,-6.0,-0.01,31.48,1.0,0.0,0.02,-1.0,-0.0,0.0,0.22,0.25,0.0,2.0,5.0,0.01,0.15,-0.3,2.0,7.0,8.0,-0.03,0.2,-0.12,,,,0.4,-0.4,4.53,-1.82,0.0,0.0,0.0,
5291,邑昇,電子零組件業,33.6,0.9,0.3,33.7,34.2,1.79,-0.29,40.0,3.0,0.0,0.0,0.0,3.0,0.01,1.17,0.0,0.0,0.12,11.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.2,1.0,2.0,6.0,0.04,-0.02,-0.15,,,,0.61,0.54,0.02,-2.6,0.0,0.0,0.0,
5299,杰力,半導體業,90.4,2.26,1.66,91.9,92.2,1.99,0.0,121.2,60.0,0.0,0.0,0.0,60.0,0.17,3.45,0.0,0.0,0.18,22.0,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.43,0.37,0.67,4.0,6.0,11.0,0.15,0.05,-0.04,,,,2.12,2.17,-0.02,-16.87,2.0,6.0,-2.0,-1.33
5301,寶得利,觀光事業,9.9,3.66,-3.03,9.6,9.95,0.51,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,0.29,0.45,0.41,0.19,0.0,,,
5302,太欣,半導體業,7.75,0.39,0.39,7.78,7.88,1.68,-3.9,113.2,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.06,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,0.07,-0.03,-0.22,-1.01,0.0,,,
5306,桂盟,其他,139.5,0.72,0.0,139.5,142.5,2.15,-0.7,53.44,12.0,0.0,0.0,0.63,9.0,0.01,20.3,3.0,0.0,0.07,15.0,0.01,-0.0,0.01,0.02,2.0,3.0,7.0,-0.01,-0.02,-0.14,2.0,3.0,4.0,-0.02,-0.01,-0.1,,,,2.5,0.65,1.18,-9.9,0.0,0.0,0.0,
5309,系統電,電子零組件業,36.4,-0.27,0.0,36.4,37.25,2.34,-0.13,1223.86,157.0,0.0,0.0,3.44,157.0,0.1,0.75,-0.0,-0.0,0.01,71.0,0.05,-0.48,-0.48,-0.49,0.0,0.0,0.0,-0.16,-0.05,-0.17,2.0,5.0,10.0,-0.7,-0.55,-1.12,,,,0.28,-0.35,-0.27,-2.27,0.0,,,
5310,天剛,資訊服務業,27.3,-1.62,0.0,27.3,27.9,2.2,-0.18,28.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,
5312,寶島科,生技醫療業,56.5,0.0,1.06,57.1,57.0,0.88,-0.18,2.64,1.0,0.0,0.0,0.0,1.0,0.0,9.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.23,-0.36,3.0,3.0,3.0,-0.05,-0.08,-0.11,,,,0.52,0.16,-0.67,-1.51,0.0,0.0,0.0,
5314,世紀,半導體業,3.9,0.0,2.82,4.01,4.0,2.56,-0.5,24.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,,,0.0,,,
5315,光聯,光電業,15.85,0.32,0.0,15.85,16.0,0.95,-0.31,70.54,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.09,0.0,0.0,0.13,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.1,0.0,2.0,4.0,0.01,0.02,0.02,0.96,-2.04,-8.73,0.15,0.17,0.07,-0.45,0.0,0.0,0.0,
5321,美而快,電子商務,63.9,5.1,0.0,63.9,68.6,7.36,-2.28,1278.66,58.0,0.0,0.0,0.0,58.0,0.14,1.01,0.0,0.0,0.91,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.06,-0.51,2.0,3.0,4.0,0.04,-0.02,-0.45,,,,5.12,5.41,4.34,-7.83,2.0,-9.0,25.0,-3.78
5324,士開,建材營造,8.7,0.23,-1.03,8.61,8.76,0.69,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.03,-0.04,-0.07,-0.3,0.0,,,
5328,華容,電子零組件業,8.98,1.24,1.0,9.07,9.03,0.56,-0.44,107.16,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.46,0.0,0.0,0.0,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,2.0,0.01,0.02,0.01,,,,0.08,0.12,0.14,-0.55,0.0,,,0.0
5340,建榮,電子零組件業,26.5,-1.12,-0.38,26.4,26.25,-0.94,-0.57,12.59,-1.0,0.0,0.0,0.94,-1.0,-0.0,48.43,-0.0,-0.0,0.06,1.0,0.0,0.0,-0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.01,0.03,0.01,,,,-0.73,0.34,1.25,-0.93,0.0,,,
5344,立衛,半導體業,13.65,3.02,0.37,13.7,13.55,-0.73,-1.45,52.06,3.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,8.0,-0.01,-0.03,-0.08,,,,-0.02,-0.17,-1.03,-5.21,0.0,,,
5345,天揚,其他,6.06,1.34,1.16,6.13,6.13,1.16,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,0.18,,,,0.0,,,
5347,世界,半導體業,66.4,3.59,-1.36,65.5,68.1,2.56,-0.29,5610.48,1753.0,23.0,0.0,1.1,1781.0,0.11,28.78,-51.0,-0.0,0.48,1184.0,0.07,-0.11,0.0,0.06,2.0,7.0,15.0,0.28,0.31,-0.05,4.0,6.0,11.0,0.23,0.29,0.2,,,,3.04,3.97,3.88,-1.42,3.0,181.0,113.0,-0.38
5348,系通,通信網路業,10.1,7.45,-7.62,9.33,9.91,-1.88,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,-0.11,-0.36,-0.61,,,,,
5351,鈺創,半導體業,34.8,2.5,-1.87,34.15,34.5,-0.86,-1.57,10227.78,65.0,0.0,0.0,0.02,50.0,0.02,7.16,15.0,0.01,1.38,-57.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-2.03,-2.22,-3.32,2.0,3.0,8.0,-1.51,-1.63,-2.4,,,,1.29,2.15,1.85,-6.77,4.0,248.0,50.0,-0.8
5353,台林,通信網路業,29.95,0.5,0.33,30.05,31.05,3.67,-0.96,1779.1,426.0,0.0,0.0,0.58,425.0,0.57,7.86,1.0,0.0,0.01,108.0,0.14,-0.26,-0.58,-0.38,0.0,0.0,1.0,1.12,2.74,2.08,3.0,7.0,12.0,-0.44,0.17,-0.99,,,,0.0,-1.04,-4.34,-4.93,2.0,-36.0,11.0,-1.31
5355,佳總,電子零組件業,5.4,3.05,5.93,5.72,5.44,0.74,-4.9,48.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,-0.02,-0.08,-0.09,,,,0.08,0.0,-0.24,-0.64,0.0,,,
5356,協益,電腦及週邊設備業,19.35,-1.02,-0.78,19.2,19.5,0.78,0.0,34.01,4.0,0.0,0.0,0.0,4.0,0.0,2.73,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,3.0,4.0,9.0,-0.02,-0.03,-0.11,,,,-0.12,-0.2,-0.76,-2.04,1.0,0.0,0.0,
5364,力麗店,觀光事業,23.5,0.0,-0.21,23.45,23.85,1.49,-0.62,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,1.0,3.0,0.02,0.02,0.14,,,,0.55,,,,,,,
5371,中光電,光電業,50.0,3.2,3.0,51.5,50.7,1.4,-3.06,2696.95,-1197.0,0.0,0.0,0.02,-1067.0,-0.27,18.54,-130.0,-0.03,1.03,-1057.0,-0.27,0.0,0.0,-0.1,0.0,0.0,0.0,-0.23,-0.63,-0.23,2.0,2.0,10.0,-0.22,-0.63,-0.73,,,,1.31,1.14,-0.62,-6.59,1.0,-6.0,-22.0,2.67
5381,合正,電子零組件業,5.99,1.53,-2.0,5.87,6.0,0.17,0.0,105.26,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.07,0.09,0.12,,0.0,,,
5383,金利,其他電子業,24.3,1.46,2.67,24.95,24.95,2.67,0.0,11.37,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,0.0,0.01,0.01,,,,0.49,0.18,,,0.0,,,
5386,青雲,電腦及週邊設備業,33.7,-1.61,0.0,33.7,34.05,1.04,-3.54,638.73,-24.0,0.0,0.0,0.0,-24.0,-0.09,0.0,0.0,0.0,4.84,-27.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.03,3.0,6.0,12.0,-0.12,-0.13,-0.35,,,,0.09,1.88,3.5,0.12,3.0,-6.0,6.0,-2.0
5388,中磊,通信網路業,75.6,2.3,0.4,75.9,76.4,1.06,-0.26,2123.26,-108.0,-327.0,-0.13,3.12,247.0,0.1,39.77,-28.0,-0.01,0.37,-108.0,-0.04,-0.36,-0.83,-0.19,0.0,0.0,5.0,0.11,-0.89,-0.99,3.0,5.0,10.0,-0.05,-0.99,-0.8,,,,1.3,0.38,-3.23,-12.53,2.0,-26.0,-8.0,-0.69
5392,能率,光電業,18.9,0.53,0.53,19.0,19.1,1.06,-0.52,53.01,14.0,0.0,0.0,0.0,14.0,0.01,3.76,-0.0,-0.0,0.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,2.0,3.0,8.0,-0.03,-0.05,-0.11,,,,-0.04,-0.23,-0.64,-1.88,0.0,0.0,0.0,
5398,慕康生醫,其他,17.05,-1.73,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,2.0,4.0,,,,,,,,,,,0.0,0.0,0.0,
5403,中菲,資訊服務業,64.5,0.78,0.78,65.0,64.7,0.31,-0.77,27.77,-3.0,0.0,0.0,0.0,-3.0,-0.0,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.15,3.0,6.0,11.0,-0.01,-0.02,-0.14,,,,0.5,0.78,-0.52,-4.45,0.0,0.0,0.0,
5410,國眾,資訊服務業,28.3,1.98,1.06,28.6,28.65,1.24,-2.55,1834.95,253.0,0.0,0.0,0.0,253.0,0.29,2.59,0.0,0.0,0.03,43.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.18,0.25,3.0,3.0,7.0,0.6,0.2,0.55,,,,0.7,1.34,1.88,2.82,5.0,3.0,11.0,2.67
5425,台半,半導體業,75.0,0.81,0.8,75.6,75.0,0.0,-2.85,20158.12,-2411.0,-16.0,-0.01,14.23,-2290.0,-0.87,8.29,-105.0,-0.04,0.74,-2350.0,-0.89,1.28,3.77,-2.72,4.0,9.0,13.0,-1.26,-1.78,-2.8,1.0,3.0,8.0,0.05,0.99,-4.42,,,,1.36,2.39,1.51,-6.95,2.0,-43.0,-102.0,1.37
5426,振發,電腦及週邊設備業,12.75,2.0,0.0,12.75,13.25,3.92,-0.38,592.46,102.0,0.0,0.0,0.0,102.0,0.07,2.73,0.0,0.0,0.0,69.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.09,2.0,4.0,10.0,0.09,-0.01,-0.4,,,,0.49,0.49,-0.12,-0.9,2.0,0.0,1.0,inf
5432,新門,光電業,27.8,-2.63,0.0,27.8,27.45,-1.26,-2.66,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,1.0,3.0,6.0,0.0,-0.04,-0.04,,,,-0.72,-1.07,-1.32,,0.0,0.0,0.0,
5434,崇越,電子通路業,149.5,4.55,0.0,149.5,150.0,0.33,-0.99,130.22,-32.0,0.0,0.0,1.65,-41.0,-0.02,29.91,9.0,0.0,0.63,-17.0,-0.01,-0.16,-0.11,-0.16,1.0,5.0,9.0,0.04,0.09,0.09,3.0,6.0,11.0,-0.05,-0.14,-0.3,,,,3.2,2.3,-0.6,-8.53,2.0,-1.0,0.0,-1.0
5438,東友,電腦及週邊設備業,15.3,-0.33,0.0,15.3,15.35,0.33,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,6.0,12.0,-0.0,0.0,-0.0,,,,0.05,-0.07,-0.61,-1.33,0.0,0.0,0.0,
5439,高技,電子零組件業,39.85,1.4,0.0,39.85,40.0,0.38,-1.11,94.87,45.0,-7.0,-0.01,0.37,52.0,0.06,2.74,0.0,0.0,0.0,4.0,0.0,-0.07,-0.14,-0.27,0.0,0.0,0.0,0.11,0.1,0.03,5.0,8.0,14.0,0.01,-0.0,-0.08,,,,0.53,0.84,0.5,-1.52,0.0,0.0,0.0,
5443,均豪,光電業,25.45,0.79,-0.59,25.3,25.5,0.2,-1.16,178.3,93.0,0.0,0.0,0.0,93.0,0.06,2.51,0.0,0.0,0.09,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.16,4.0,6.0,10.0,0.03,0.02,-0.03,,,,0.16,0.29,-0.04,-0.91,2.0,2.0,0.0,-1.0
5450,南良,其他,17.1,0.0,-0.58,17.0,17.1,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,3.0,6.0,-0.0,-0.0,-0.04,,,,-0.03,-0.15,-0.21,-0.94,0.0,0.0,0.0,
5452,佶優,其他電子業,12.65,0.0,0.0,12.65,12.95,2.37,0.0,32.15,15.0,0.0,0.0,0.0,15.0,0.01,11.07,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.05,3.0,5.0,12.0,-0.02,-0.08,-0.16,,,,0.1,-0.05,-0.68,-1.63,1.0,-3.0,0.0,-1.0
5455,昇益,建材營造,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,0.0,,,
5457,宣德,電子零組件業,50.2,-2.52,-0.2,50.1,50.4,0.4,-0.79,1571.55,-78.0,0.0,0.0,1.96,-84.0,-0.05,37.07,6.0,0.0,0.34,-21.0,-0.01,0.23,0.47,0.47,1.0,3.0,3.0,-0.39,-0.6,-1.18,2.0,3.0,6.0,-0.03,-0.01,-0.74,,,,0.53,2.4,2.16,-3.78,3.0,-10.0,28.0,-3.8
5460,同協,電子零組件業,10.85,-3.12,0.92,10.95,11.05,1.84,0.0,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,-0.0,0.0,0.0,,,,0.0,-0.07,-0.09,,0.0,0.0,0.0,
5464,霖宏,電子零組件業,20.75,2.22,0.72,20.9,21.4,3.13,-0.23,61.13,27.0,0.0,0.0,0.0,27.0,0.04,0.37,0.0,0.0,0.12,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.13,4.0,5.0,12.0,0.03,0.04,-0.05,,,,0.75,0.9,0.3,-1.67,0.0,0.0,0.0,
5465,富驊,電腦及週邊設備業,16.2,2.53,-0.62,16.1,16.3,0.62,-1.81,71.68,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.22,0.0,0.0,0.01,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,2.0,3.0,8.0,-0.01,-0.01,-0.02,,,,0.05,-0.12,-0.49,-0.48,0.0,0.0,0.0,
5468,凱鈺,半導體業,16.75,0.9,0.3,16.8,17.15,2.39,-0.87,44.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.16,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,4.0,6.0,0.03,0.05,0.14,,,,0.35,0.32,-0.07,-2.62,0.0,,,
5469,瀚宇博,電子零組件業,28.75,2.13,2.61,29.5,31.6,9.91,0.0,3840.99,361.0,0.0,0.0,0.01,350.0,0.07,10.64,11.0,0.0,0.17,1204.0,0.23,0.0,-0.02,-0.03,1.0,1.0,4.0,0.09,0.06,0.13,4.0,6.0,13.0,0.25,0.24,0.28,,,,2.69,2.96,2.78,1.17,4.0,1.0,48.0,47.0
5471,松翰,半導體業,45.95,1.1,0.11,46.0,46.35,0.87,-0.32,171.99,45.0,0.0,0.0,0.11,38.0,0.02,13.18,7.0,0.0,0.14,10.0,0.01,-0.0,0.0,-0.01,0.0,1.0,5.0,0.18,0.17,0.43,3.0,5.0,10.0,0.07,0.08,0.13,,,,0.65,0.72,-0.2,-6.52,4.0,1.0,4.0,3.0
5474,聰泰,電腦及週邊設備業,60.2,1.52,0.33,60.4,60.7,0.83,-2.1,14.03,-4.0,0.0,0.0,0.0,-4.0,-0.01,3.32,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,3.0,5.0,9.0,-0.01,-0.03,-0.0,,,,0.78,0.38,-1.23,-9.58,0.0,0.0,0.0,
5475,德宏,電子零組件業,10.1,4.23,0.0,10.1,10.3,1.98,-0.96,453.36,54.0,0.0,0.0,0.0,54.0,0.04,0.87,0.0,0.0,0.08,38.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.16,-0.09,0.03,3.0,5.0,11.0,0.1,-0.13,-0.58,,,,0.39,0.39,-0.32,-2.08,1.0,2.0,0.0,-1.0
5478,智冠,文化創意業,71.6,-0.42,0.56,72.0,72.4,1.12,-0.14,14.31,3.0,0.0,0.0,0.0,3.0,0.0,30.05,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.16,2.0,5.0,8.0,-0.0,0.0,0.06,,,,0.38,0.55,0.54,-1.62,0.0,0.0,0.0,
5481,新華,其他,12.25,0.41,-0.82,12.15,12.15,-0.82,0.0,8.05,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.48,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,2.0,3.0,6.0,-0.0,0.0,-0.01,,,,-0.06,-0.1,-0.33,-0.57,0.0,0.0,0.0,
5483,中美晶,半導體業,124.0,2.06,0.0,124.0,125.5,1.21,-0.4,1562.67,216.0,1.0,0.0,4.05,151.0,0.03,23.66,64.0,0.01,0.89,221.0,0.04,-0.12,-0.08,-0.78,3.0,8.0,10.0,0.14,0.06,0.29,4.0,6.0,11.0,0.05,-0.04,-0.7,,,,1.9,3.15,1.15,-21.45,3.0,24.0,-32.0,-2.33
5484,慧友,光電業,12.25,-0.81,0.41,12.3,12.3,0.41,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,4.0,4.0,0.0,-0.0,-0.0,,,,-0.02,-0.1,,,0.0,,,
