id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3711,日月光投控,半導體業,76.2,0.53,76.1,-0.13,-2.19,22542.58,,502.0,0.01,2.25,,,,,,,,,0.02,0.06,0.07,5.0,9.0,19.0,0.08,0.29,0.16,2.0,6.0,9.0,,,,4.46,24.04,24.28,1.36,-1.38,-3.42,-7.65
3712,永崴投控,電腦及週邊設備業,23.15,-0.43,23.45,1.3,-0.64,112.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,2.0,5.0,8.0,,,,30.26,13.05,31.05,0.24,-0.55,-1.41,-3.68
3713,新晶投控,光電業,28.5,0.71,28.3,-0.7,-1.22,94.11,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,2.0,6.0,,,,17.50,581.27,62.54,0.21,0.07,-0.46,-0.69
3714,富采,光電業,43.0,0.0,43.65,1.51,-0.68,1982.54,,1.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.0,2.0,2.0,4.0,0.15,0.73,0.23,2.0,7.0,11.0,,,,-8.66,-39.65,-13.40,1.16,0.92,0.92,-3.71
4102,永日,生技醫療業,25.7,-0.77,26.75,4.09,-0.19,1551.64,,0.0,0.0,0.0,114.0,0.27,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,-0.09,1.88,3.0,6.0,14.0,,,,-13.34,33.36,16.51,1.16,0.79,1.23,4.21
4104,佳醫,生技醫療業,62.4,-1.42,62.5,0.16,-0.48,140.29,,1.0,0.0,0.23,,,,,,,,,-0.0,-0.01,0.03,1.0,1.0,4.0,-0.13,-0.28,-0.37,0.0,1.0,5.0,,,,1.37,16.67,9.12,-0.74,-1.4,-1.85,-2.87
4105,東洋,生技醫療業,72.9,0.0,75.3,3.29,-0.13,2389.46,,-38.0,-0.02,1.36,1149.0,0.46,,,,,,,-0.01,-0.06,0.05,3.0,5.0,11.0,0.48,0.87,0.7,3.0,7.0,13.0,,,,29.66,36.45,15.05,2.0,2.05,2.66,2.57
4106,雃博,生技醫療業,24.0,0.21,24.05,0.21,-1.03,219.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.3,-0.93,2.0,4.0,7.0,,,,-18.96,-10.07,12.04,0.25,-0.29,-0.6,-1.6
4107,邦特,生技醫療業,104.5,-3.24,107.0,2.39,-1.38,141.99,,-13.0,-0.02,0.64,84.0,0.12,,,,,,,-0.04,-0.03,0.22,0.0,1.0,6.0,0.13,-0.02,0.05,3.0,3.0,8.0,,,,-0.16,28.81,10.15,-1.0,-4.85,-7.45,-6.26
4108,懷特,生技醫療業,17.45,-1.41,17.6,0.86,-0.56,91.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,1.0,4.0,9.0,,,,-25.05,-6.74,-20.78,0.02,-0.23,-0.8,-1.44
4109,加捷生醫,生技醫療業,14.4,0.35,14.45,0.35,0.0,30.02,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.17,2.0,6.0,10.0,,,,-29.80,33.89,42.39,-0.08,-0.34,-0.55,-0.41
4111,濟生,生技醫療業,23.45,0.86,23.4,-0.21,-0.21,16.89,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.25,2.0,6.0,11.0,,,,1.39,9.56,12.12,0.11,-0.02,-0.25,-0.74
4113,聯上,建材營造,11.85,-0.84,11.85,0.0,-0.42,59.03,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,3.0,5.0,8.0,,,,0.92,-99.88,-91.00,0.0,-0.08,-0.22,-0.35
4114,健喬,生技醫療業,33.8,-2.59,33.9,0.3,-2.16,2731.15,,0.0,0.0,0.0,455.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.85,3.1,4.0,6.0,10.0,,,,1.28,38.78,35.02,0.0,-0.83,-1.49,-1.37
4116,明基醫,生技醫療業,54.5,-1.8,55.5,1.83,-0.89,455.67,,0.0,0.0,0.0,111.0,0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.19,3.35,5.0,7.0,13.0,,,,14.06,94.05,107.79,0.96,-2.17,-4.98,-13.88
4119,旭富,生技醫療業,87.8,-0.45,87.8,0.0,-0.79,180.85,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.18,-0.27,-0.41,1.0,2.0,7.0,,,,4.21,85.89,-7.48,0.0,-0.61,-0.89,1.41
4120,友華,生技醫療業,34.8,0.0,35.0,0.57,-2.64,61.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,8.0,,,,7.72,3.62,-1.14,-0.11,-0.85,-1.65,-0.34
4121,優盛,生技醫療業,19.55,-1.76,19.85,1.53,-0.5,252.01,,0.0,0.0,0.0,116.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-0.12,2.0,3.0,9.0,,,,-11.56,11.15,12.81,0.18,-0.28,-0.88,-1.9
4123,晟德,生技醫療業,45.7,-0.11,46.25,1.2,0.0,765.42,,0.0,0.0,0.02,382.0,0.06,,,,,,,-0.0,0.0,-0.0,0.0,1.0,2.0,0.06,0.08,-0.45,3.0,6.0,8.0,,,,26.01,125.21,39.65,0.33,-0.06,-0.58,-8.41
4126,太醫,生技醫療業,66.5,-0.3,66.8,0.45,0.0,37.94,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.22,2.0,3.0,5.0,,,,0.29,46.90,2.24,0.1,-0.34,-0.78,-1.01
4127,天良,生技醫療業,13.15,-1.13,13.0,-1.14,-2.26,121.04,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.77,0.0,0.0,0.0,,,,-21.36,-29.32,-2.78,-0.22,-0.59,-0.91,-1.43
4128,中天,生技醫療業,59.4,-1.49,58.3,-1.85,-3.8,5303.23,,0.0,0.0,0.01,-591.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.82,0.51,-0.06,4.0,5.0,8.0,,,,-0.48,-13.68,-5.02,-1.38,-3.4,-6.56,-6.67
4129,聯合,生技醫療業,30.85,-0.48,30.7,-0.49,-0.97,98.01,,0.0,0.0,0.0,5.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.19,2.0,3.0,7.0,,,,36.18,42.40,21.86,-0.03,-0.04,-0.25,-0.34
4130,健亞,生技醫療業,22.05,-1.34,22.4,1.59,-0.44,144.05,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.55,3.0,5.0,8.0,,,,-4.36,-5.94,0.45,0.08,-0.68,-1.45,-2.94
4131,晶宇,生技醫療業,21.45,9.16,21.95,2.33,0.0,21.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,,,,-44.66,-29.83,-2.04,1.16,,,
4133,亞諾法,生技醫療業,33.1,0.61,33.85,2.27,-0.44,602.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.33,0.3,2.0,4.0,9.0,,,,-30.62,-2.11,-14.33,0.93,0.29,-0.63,-3.78
4137,麗豐-KY,生技醫療業,151.5,-0.33,153.0,0.99,0.0,40.68,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.49,2.0,2.0,5.0,,,,8.96,-32.87,-19.94,0.5,-1.4,-4.85,-15.38
4138,曜亞,生技醫療業,56.8,-1.05,56.9,0.18,-0.18,16.09,,0.0,0.0,0.0,2.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,3.0,3.0,7.0,,,,13.22,38.70,23.84,-0.44,-0.14,-0.1,-0.36
4139,馬光-KY,生技醫療業,47.95,-1.13,48.3,0.73,-0.41,70.3,,0.0,0.0,0.0,-14.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.59,-1.06,1.0,1.0,1.0,,,,3.04,14.85,8.09,0.23,-0.59,-2.4,-2.22
4142,國光生,生技醫療業,32.7,-1.06,33.5,2.45,-0.15,1333.91,,2.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,1.0,7.0,-0.04,-0.05,-0.65,2.0,4.0,7.0,,,,542.10,50.79,96.52,0.4,-0.39,-0.71,-3.62
4147,中裕,生技醫療業,57.9,0.7,58.5,1.04,-0.85,393.93,,0.0,0.0,0.52,-25.0,-0.01,,,,,,,-0.0,0.0,0.01,0.0,0.0,2.0,0.16,-0.66,-1.4,4.0,4.0,7.0,,,,28.85,37.56,-29.93,0.86,-1.01,-3.97,-2.71
4148,全宇生技-KY,生技醫療業,53.2,-0.37,53.6,0.75,-1.83,219.13,,0.0,0.0,0.0,,,,,,,,,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.72,0.58,1.1,3.0,4.0,9.0,,,,-10.74,123.92,85.76,0.06,-2.98,-5.6,-9.74
4153,鈺緯,生技醫療業,27.15,0.93,27.25,0.37,0.0,28.0,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.19,-0.01,0.0,0.0,7.0,,,,-28.51,5.53,25.93,0.34,-0.32,-1.31,-0.52
4154,樂威科-KY,生技醫療業,45.2,0.44,45.2,0.0,-1.31,115.0,,0.0,0.0,0.0,-40.0,-0.11,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.11,-0.14,0.0,1.0,1.0,,,,9.76,-7.30,-0.40,0.07,0.01,0.22,
4155,訊映,生技醫療業,23.05,1.1,23.45,1.74,-0.64,580.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.39,-0.04,2.0,4.0,10.0,,,,-10.98,-3.03,28.25,0.26,-0.88,-1.45,-0.6
4157,太景*-KY,生技醫療業,14.65,0.34,14.7,0.34,-0.68,1145.12,,0.0,0.0,0.0,6.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.11,-0.01,4.0,7.0,10.0,,,,,,,0.11,-0.18,-0.66,-2.46
4160,創源,生技醫療業,23.5,-1.26,24.2,2.98,0.0,3.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-18.17,-6.12,2.10,0.47,0.27,-0.02,
4161,聿新科,生技醫療業,23.95,-0.21,24.25,1.25,-3.0,79.0,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,4.0,6.0,9.0,,,,-16.88,-5.18,-1.99,0.25,-0.13,-0.59,-0.5
4162,智擎,生技醫療業,104.5,-0.95,106.0,1.44,-1.4,7277.7,,74.0,0.05,1.01,-747.0,-0.51,,,,,,,0.07,0.07,0.16,2.0,2.0,4.0,0.89,1.83,1.94,3.0,6.0,12.0,,,,289.50,-24.00,9.95,1.94,-0.78,-9.27,-7.01
4163,鐿鈦,生技醫療業,90.2,-2.17,92.7,2.77,0.0,46.75,,0.0,0.0,0.22,-11.0,-0.02,,,,,,,-0.0,0.04,0.06,0.0,2.0,3.0,-0.05,-0.08,0.25,2.0,4.0,10.0,,,,35.82,46.28,19.62,0.74,-0.77,-2.15,-0.59
4164,承業醫,生技醫療業,39.15,-1.39,40.75,4.09,-0.97,460.85,,1.0,0.0,0.23,,,,,,,,,0.0,0.02,0.05,1.0,2.0,5.0,0.06,-0.02,-0.14,2.0,5.0,8.0,,,,57.51,81.93,35.37,0.89,-0.3,-1.11,-1.16
4167,松瑞藥,生技醫療業,16.5,-0.9,16.65,0.91,-0.89,263.99,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.23,3.0,7.0,14.0,,,,-20.29,-18.58,-28.19,0.09,-0.51,-1.02,-1.03
4168,醣聯,生技醫療業,28.4,-1.05,28.5,0.35,-3.39,2357.16,,0.0,0.0,0.0,-765.0,-0.75,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.29,0.49,3.0,6.0,11.0,,,,-100.00,-100.00,"2,789.74",0.09,-1.54,-5.02,-4.3
4171,瑞基,農業科技,51.3,1.18,52.6,2.53,-1.5,685.42,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.39,1.21,2.0,4.0,11.0,,,,3.88,-54.17,-15.90,2.41,1.04,-1.72,-19.15
4173,久裕,生技醫療業,16.8,-1.47,17.0,1.19,-0.87,24.13,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.13,3.0,5.0,8.0,,,,-18.76,7.98,8.27,0.07,-0.34,-0.89,-1.46
4174,浩鼎,生技醫療業,70.5,0.71,73.0,3.55,-1.22,838.56,,0.0,0.0,0.0,162.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,-0.08,4.0,7.0,10.0,,,,924.49,14.35,-74.14,2.88,1.2,-0.15,-6.2
4175,杏一,生技醫療業,69.3,-0.57,69.2,-0.14,-0.57,42.08,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,-0.06,-0.16,0.0,0.0,0.0,-0.06,-0.22,-0.65,1.0,1.0,1.0,,,,5.48,8.83,12.12,-0.28,-0.69,-1.12,-2.96
4183,福永生技,生技醫療業,18.0,-1.64,18.2,1.11,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,0.67,-7.78,7.80,,,,
4188,安克,生技醫療業,15.1,-1.95,15.45,2.32,0.0,26.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,1.50,-6.09,-18.83,0.08,-0.22,-0.53,-1.31
4190,佐登-KY,生技醫療業,71.1,-0.42,72.4,1.83,0.0,56.39,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.13,3.0,5.0,10.0,,,,16.14,-8.25,-3.58,1.76,1.21,-0.15,0.84
4192,杏國,生技醫療業,26.35,0.19,26.35,0.0,-3.48,14.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.07,0.0,0.0,0.0,,,,-8.44,307.71,164.58,-0.22,-1.02,-1.91,-2.62
4198,欣大健康,生技醫療業,,0.0,27.8,7.54,0.0,2.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.45,108.92,125.60,,,,
4205,中華食,食品工業,100.0,-0.5,101.0,1.0,0.0,4.88,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,6.0,,,,9.46,24.89,7.39,0.78,0.29,-0.05,-2.44
4207,環泰,食品工業,12.15,0.0,12.2,0.41,0.0,57.91,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.4,2.0,3.0,4.0,,,,2.39,24.94,16.16,0.1,0.01,-0.2,-1.17
4303,信立,塑膠工業,15.3,0.0,15.65,2.29,-2.19,98.45,,0.0,0.0,0.0,-34.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.41,-0.68,1.0,1.0,5.0,,,,-17.37,-27.31,-11.51,0.29,-0.42,-1.11,-3.63
4304,勝昱,塑膠工業,9.15,0.77,8.83,-3.5,-4.02,233.41,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,5.0,,,,32.89,108.82,7.60,-0.27,-0.62,-1.54,-0.73
4305,世坤,塑膠工業,30.25,2.02,29.7,-1.82,-1.66,3.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,8.20,-35.66,-13.32,-0.09,,,
4306,炎洲,塑膠工業,13.45,-1.82,13.45,0.0,-0.74,405.24,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.22,-0.26,1.0,2.0,7.0,,,,-5.20,-20.23,-10.53,-0.1,-0.29,-0.51,-0.62
4401,東隆興,紡織纖維,27.4,-1.26,27.25,-0.55,-1.09,15.16,,0.0,0.0,0.01,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,1.0,2.0,,,,-7.28,-19.48,-7.98,-0.05,0.12,0.07,-0.62
4402,福大,紡織纖維,10.25,0.0,10.1,-1.46,-4.27,345.14,,0.0,0.0,0.0,-62.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.7,0.17,1.0,3.0,9.0,,,,-28.70,-14.16,30.03,-0.24,-1.1,-2.66,-5.46
4406,新昕纖,紡織纖維,10.7,0.94,10.7,0.0,-0.93,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.07,0.0,3.0,6.0,,,,19.68,18.56,21.34,0.08,0.11,0.12,0.02
4413,飛寶企業,紡織纖維,14.25,-3.06,14.55,2.11,-2.68,127.05,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.09,0.48,3.0,6.0,15.0,,,,-17.55,0.10,25.67,0.02,-1.32,-3.1,-7.5
4414,如興,紡織纖維,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,
4416,三圓,建材營造,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,4.0,,,,3.97,16.29,4.38,,,,
4417,金洲,紡織纖維,34.35,-0.87,34.75,1.16,-1.84,82.16,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.09,2.0,4.0,6.0,,,,-17.64,83.62,25.87,0.23,-0.48,-0.68,0.12
4419,元勝,紡織纖維,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,
4420,光明,紡織纖維,29.15,-3.16,29.6,1.54,0.0,1.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,9.81,37.53,4.69,0.19,0.02,,
4426,利勤,紡織纖維,22.9,-0.43,22.9,0.0,-2.14,256.97,,1.0,0.0,0.1,,,,,,,,,-0.0,-0.01,-0.01,1.0,2.0,5.0,0.13,-0.09,-0.33,3.0,4.0,7.0,,,,-0.29,380.71,93.80,0.0,-0.38,-1.34,-5.45
4430,耀億,其他,21.65,-0.69,22.35,3.23,0.0,1.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,31.52,-8.09,-5.78,0.34,0.18,0.06,0.02
4432,銘旺實,紡織纖維,22.55,-1.96,21.8,-3.33,-6.64,507.76,,0.0,0.0,0.0,-105.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.1,2.27,2.0,5.0,11.0,,,,-35.73,6.84,27.09,-0.45,-1.61,-2.72,-5.44
4433,興采,紡織纖維,30.2,0.67,30.0,-0.66,-1.8,35.17,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.27,0.0,2.0,4.0,,,,10.85,32.67,18.72,-0.12,-0.55,-0.38,0.4
4438,廣越,紡織纖維,140.0,-0.71,141.5,1.07,-2.41,662.2,,0.0,0.0,0.51,,,,,,,,,0.09,0.16,0.16,1.0,2.0,2.0,0.47,2.02,2.43,4.0,9.0,15.0,,,,7.54,127.43,67.46,0.4,0.25,5.62,13.21
4439,冠星-KY,紡織纖維,100.5,-2.43,101.5,1.0,-0.98,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,2.0,5.0,9.0,,,,-30.49,-34.28,13.22,0.1,-1.1,-3.3,-8.28
4440,宜新實業,紡織纖維,33.1,-1.49,33.2,0.3,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,6.0,8.0,,,,-0.53,-18.68,-11.02,-0.32,-0.43,-0.36,-0.82
4502,健信,電機機械,37.25,-1.97,38.0,2.01,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,4.0,,,,22.06,0.72,0.35,0.01,-0.05,,
4503,金雨,電機機械,32.5,1.09,32.95,1.38,-1.79,307.0,,0.0,0.0,0.0,-103.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.08,-0.63,3.0,4.0,9.0,,,,7.89,55.49,28.90,-0.02,-2.0,-3.23,-4.87
4506,崇友,電機機械,71.0,-2.07,71.3,0.42,-0.28,46.66,,0.0,0.0,0.79,-21.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.1,2.0,3.0,6.0,,,,-23.05,-15.00,5.08,-0.78,-1.64,-3.11,-2.74
4510,高鋒,電機機械,10.1,-0.49,10.1,0.0,0.0,12.01,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.07,4.0,7.0,11.0,,,,-5.67,3.63,9.07,-0.0,-0.1,-0.24,-0.44
4513,福裕,電機機械,25.65,-0.39,26.5,3.31,-0.93,339.01,,0.0,0.0,0.0,-58.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.77,-1.83,0.0,0.0,1.0,,,,9.74,-6.06,4.36,0.61,-0.1,-0.29,0.55
4523,永彰,電機機械,28.1,1.63,28.5,1.42,-1.04,11.14,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,2.0,,,,-17.14,-20.76,-18.37,0.81,-0.04,-0.15,-0.06
4526,東台,電機機械,13.3,-0.75,13.5,1.5,-0.74,67.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.07,-0.03,1.0,3.0,8.0,,,,37.42,34.06,-15.68,0.12,-0.15,-0.36,-0.55
4527,方方土霖,電機機械,26.15,-0.19,26.05,-0.38,-0.57,7.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,4.0,5.0,6.0,,,,22.43,15.85,9.69,-0.11,-0.22,-0.29,-0.6
4528,江興鍛,電機機械,31.65,-0.47,31.7,0.16,-0.94,3.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,6.0,,,,-5.06,16.67,-4.77,-0.06,-0.71,-1.63,-3.11
4529,淳紳,其他,8.8,-8.24,8.8,0.0,-3.72,128.23,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,1.0,1.0,3.0,,,,35.67,-5.75,-36.79,-0.57,-0.94,-1.27,-2.13
4530,宏易,電機機械,6.47,0.0,6.69,3.4,0.0,13.01,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-15.58,14.74,31.02,0.35,0.32,0.13,
4532,瑞智,電機機械,16.05,-0.31,16.2,0.93,-0.31,347.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.29,3.0,6.0,16.0,,,,-17.35,-36.70,-14.02,0.15,-0.46,-0.98,-1.32
4533,協易機,電機機械,11.15,-3.04,11.1,-0.45,-2.63,613.47,,0.0,0.0,0.0,-18.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.0,3.0,6.0,9.0,,,,49.59,100.63,-3.60,-0.19,0.22,0.53,0.43
4534,慶騰,電機機械,8.87,0.0,8.75,-1.35,-1.46,55.76,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,1.0,2.0,5.0,,,,-16.07,-32.66,-29.89,0.02,-0.07,-0.22,-0.83
4535,至興,電機機械,38.0,-3.18,38.65,1.71,-0.9,5.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,,,,0.24,61.02,13.17,-0.12,-0.56,-1.07,0.07
4536,拓凱,其他,169.0,2.11,169.5,0.3,-2.02,742.11,,56.0,0.06,2.76,,,,,,,,,0.5,0.44,0.45,4.0,4.0,7.0,-0.29,-0.71,-0.28,1.0,2.0,9.0,,,,4.17,33.59,29.88,6.4,8.45,7.8,6.75
4538,大詠城,電機機械,18.8,0.27,19.2,2.13,0.0,17.5,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,,,,18.57,58.38,40.82,0.35,0.01,0.03,
4540,全球傳動,電機機械,32.65,-3.26,33.0,1.07,-0.3,53.09,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.15,2.0,3.0,5.0,,,,-11.57,-28.27,5.61,-0.2,-2.11,-4.54,-9.39
