id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
5283,禾聯碩,電器電纜,-1.3,,,68.1,-3.0,-22.0,,,,-0.43,-1.02,97.19,,1.04,1.02,-0.29,,-0.29,68.6,68.8,107.44,61.2,-27.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,1.62,-1.0,-0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,-0.07,-0.09,-0.44,-0.79,-0.26,-0.43,,,31.097322449684185
5284,jpp-KY,其他,-3.98,,,277.5,-21.0,-211.0,,,,-2.39,-2.97,1729.03,,3.96,-0.69,-0.17,,0.0,286.0,286.0,2555.01,1979.26,-12.0,-347.0,3.0,1.0,-57.0,-12.0,15.0,74.0,-13.0,2.0,14.0,-6.0,0.0,0.0,0.22,-297.0,-0.62,65.21,-50.0,-0.1,0.16,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-6.48,-6.57,-0.49,-5.57,-6.21,-5.7,-0.95,,,47.51423563803433
5285,界霖,半導體業,-1.28,,,49.95,4.0,3.0,,,,-1.78,0.71,134.47,,0.0,0.81,-0.8,,0.2,49.7,49.6,161.06,104.48,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,10.0,0.0,0.0,0.0,11.0,0.01,1.49,1.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.19,-0.03,0.05,-0.04,0.2,0.89,,,65.07423033595722
5287,數字,電子商務,-0.56,0.67,-2.48,179.0,20.0,0.0,,,,-0.28,-0.56,25.14,70.47,0.0,0.85,0.84,1.5,0.0,180.0,180.0,40.16,58.6,40.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.02,20.03,-11.0,-0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32,0.58,0.03,-0.0,0.0,0.7,1.2,0.53,,57.41026623051125
5288,豐祥-KY,電機機械,-0.88,,,112.0,-20.0,-13.0,,,,0.0,0.0,144.42,,-0.44,-1.34,1.36,,0.0,112.0,112.0,296.53,130.87,14.0,32.0,1.0,0.0,0.0,-1.0,5.0,5.0,-inf,2.0,0.0,-7.0,0.0,0.0,0.03,30.0,0.05,63.07,2.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.24,-0.26,-0.51,-1.23,0.2,-0.5,,,28.347165317377005
5289,宜鼎,電腦及週邊設備業,-2.61,0.75,-25.64,335.5,188.0,109.0,,,,-2.43,-1.9,1545.86,8936.31,-0.43,-1.14,-1.44,24.0,0.73,344.5,342.0,1766.71,1830.94,536.0,178.0,1.0,-5.0,-3.0,-4.0,16.0,15.0,-0.2,0.0,-111.0,-47.0,-10.0,-0.01,1.12,309.0,0.35,26.47,-121.0,-0.14,0.75,0.12,-0.01,0.71,0.33,1.0,5.0,8.0,1.28,1.6,2.72,0.32,0.88,1.67,-10.1,-10.3,10.55,68.5,49.58784902904729
5291,邑昇,電子零組件業,0.0,0.71,-10.85,25.0,0.0,0.0,,,,0.0,0.0,3.25,131.43,-0.8,-0.2,1.42,0.8000000000000007,0.0,25.0,25.0,17.3,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.08,0.0,0.01,-0.08,0.15,0.34,0.41,0.5,59.468330201271165
5292,華懋,綠能環保,-0.64,,,156.0,-3.0,6.0,,,,-0.32,-0.32,80.38,,1.96,0.96,-0.63,,0.0,156.5,156.5,110.24,54.11,-25.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-7.0,0.0,0.0,0.0,-31.0,-0.09,2.63,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.65,-0.27,0.05,-0.73,-0.27,0.2,-0.2,,,40.60554102535225
5299,杰力,半導體業,-1.17,0.8,-10.77,76.3,3.0,-1.0,,,,-1.54,-0.26,103.13,413.04,1.2,0.26,0.26,1.7000000000000028,-0.52,76.1,76.5,183.52,143.54,-35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,42.0,-1.0,0.0,0.0,0.0,8.0,0.02,1.47,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.19,0.35,0.04,0.03,-0.15,0.22,1.17,1.53,2.41,59.75257107291968
5301,寶得利,觀光事業,-2.27,,,5.16,0.0,0.0,,,,-2.65,0.19,16.06,,1.31,-1.11,-3.92,,0.19,5.16,5.15,106.08,24.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,,,25.645486965089972
5302,太欣,半導體業,-2.84,0.51,-9.91,9.23,-5.0,33.0,,,,-0.66,1.43,321.55,900.17,0.22,0.11,-0.66,0.4900000000000002,0.0,9.1,9.1,191.34,134.55,31.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.04,0.12,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,-0.06,-0.06,-0.31,0.08,0.06,-0.03,0.67,51.65240102381151
5306,桂盟,其他,-1.01,,,87.9,-18.0,-1.0,,,,-0.45,0.34,83.85,,-0.23,-0.79,-0.23,,-0.23,87.4,87.6,126.37,67.53,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.02,5.0,0.0,12.93,1.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.51,-0.05,-0.04,-0.51,-0.2,-0.39,,,35.5249981068812
5309,系統電,電子零組件業,-7.1,0.64,-34.76,66.7,-1245.0,-294.0,,,,-2.5,0.6,45657.73,100943.41,2.28,-3.71,2.31,10.200000000000003,-1.06,65.6,66.3,39259.81,30285.07,-2997.0,-1907.0,4.0,211.0,-59.0,35.0,135.0,211.0,-0.83,5.0,813.0,276.0,117.0,0.06,1.14,-1868.0,-0.98,4.56,-156.0,-0.08,0.94,-0.15,0.06,0.11,0.87,2.0,3.0,8.0,-11.18,-8.94,-1.03,-7.94,-10.65,-4.78,0.52,-0.3,2.09,14.89,54.08282027844454
5310,天剛,資訊服務業,-0.46,,,43.2,0.0,0.0,,,,-0.47,2.13,20.0,,,0.0,-0.24,,-1.54,41.65,42.3,22.07,26.01,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,0.01,,,,,60.8000935391765
5312,寶島科,生技醫療業,-2.83,0.33,-10.53,103.0,0.0,-54.0,,,,-1.38,-4.19,273.85,273.85,-4.07,0.94,0.47,8.0,-1.4,106.0,107.5,68.66,18.04,2.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-31.0,-0.05,8.48,0.0,0.0,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.23,-0.3,-0.23,-0.2,-0.48,-3.8,-5.45,-7.03,-19.47,24.00683035003749
5314,世紀,半導體業,-0.36,0.93,-46.94,138.5,-9449.0,286.0,,,,-11.11,8.2,39142.84,72803.7,9.91,9.8,-8.57,5.0,-0.78,127.0,128.0,9234.66,39414.88,-8232.0,690.0,3.0,-37.0,108.0,258.0,82.0,108.0,-7.97,4.0,670.0,1798.0,1062.0,7.22,9.07,-372.0,-2.53,228.94,0.0,0.0,0.64,1.95,7.18,7.14,7.09,1.0,1.0,1.0,-59.91,-56.58,86.65,-53.12,-59.58,1.85,8.5,15.25,27.71,,70.57767696391099
5315,光聯,光電業,-2.41,0.85,-11.83,22.3,-35.0,-157.0,,,,-0.67,0.0,840.21,11287.84,-0.89,-0.45,0.22,0.3999999999999986,0.45,22.4,22.3,591.24,625.96,303.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,14.0,0.0,0.0,0.0,126.0,0.12,12.56,12.0,0.01,0.21,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.09,0.23,-0.49,-0.26,-1.22,-0.05,-0.13,0.12,0.75,50.68733052691529
5321,美而快,電子商務,-1.26,0.93,-11.74,42.95,10.0,21.0,,,,-0.23,-0.81,98.52,462.41,-0.35,0.23,1.29,0.3500000000000014,0.0,43.3,43.3,149.88,89.99,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-1.0,0.0,0.0,0.0,13.0,0.03,2.25,0.0,0.0,1.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.27,0.13,0.25,0.34,0.06,1.23,2.42,3.23,77.61533245613873
5324,士開,建材營造,0.0,0.3,-8.73,10.75,1.0,1.0,,,,0.0,0.0,82.14,371.4,0.0,-0.47,0.94,0.6999999999999993,0.0,10.75,10.75,89.53,94.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.03,0.0,0.03,-0.01,0.04,0.04,0.07,-0.24,53.56463254148427
5328,華容,電子零組件業,-8.63,1.0,-30.73,16.95,3702.0,-2499.0,,,,0.0,-1.74,28736.43,28736.43,9.8,-6.55,9.87,0.0,0.29,17.3,17.25,15570.25,16328.08,-825.0,-729.0,4.0,55.0,-172.0,9.0,156.0,261.0,-0.84,2.0,938.0,-839.0,0.0,0.0,0.0,-728.0,-0.42,0.83,-1.0,-0.0,0.01,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.53,-2.12,0.26,0.42,-0.2,0.55,1.95,2.66,3.43,70.94243742624829
5340,建榮,電子零組件業,-3.27,0.18,-23.08,45.85,-11.0,75.0,,,,-1.63,1.44,1567.57,7884.66,0.86,-2.24,-1.42,11.100000000000001,-0.22,45.1,45.2,1518.75,868.74,-51.0,250.0,2.0,12.0,-4.0,7.0,-21.0,12.0,-0.42,2.0,-18.0,76.0,0.0,0.0,0.0,257.0,0.13,49.21,-7.0,-0.0,0.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,-0.11,-0.18,-0.29,-0.76,-0.21,-0.45,-3.59,-3.29,34.90375354378125
5344,立衛,半導體業,-1.05,0.11,-21.25,14.15,-4.0,-5.0,,,,0.0,-1.05,39.73,411.34,-3.03,-1.39,0.7,3.349999999999998,-0.35,14.25,14.3,24.34,72.08,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,-0.02,-0.03,-0.23,-0.23,-0.25,-0.75,,36.73745686507439
5345,天揚,其他,0.0,,,24.05,0.0,0.0,,,,0.0,-0.21,6.85,,-0.4,-4.6,1.05,,-2.28,23.55,24.1,39.0,2.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.01,0.04,-0.23,-0.37,-0.47,,,46.39812081514846
5347,世界,半導體業,-1.93,0.88,-15.26,101.5,1498.0,623.0,,,,-0.96,-1.93,5383.28,22381.37,6.77,1.95,-0.96,2.0,0.0,103.5,103.5,13190.46,7080.59,1867.0,1303.0,1.0,0.0,17.0,-4.0,-166.0,17.0,-inf,1.0,-30.0,-164.0,-508.0,-0.03,23.11,1801.0,0.11,13.82,10.0,0.0,0.71,0.04,0.04,-0.08,-0.26,2.0,3.0,5.0,0.71,0.82,0.58,0.64,0.75,0.64,-0.1,4.87,7.58,8.03,69.10417796336702
5348,系通,通信網路業,-0.52,0.45,-13.25,19.15,0.0,0.0,,,,-0.26,-0.52,16.0,19.74,-0.78,-1.04,1.58,1.5,-0.52,19.15,19.25,6.07,13.03,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,0.08,-0.04,49.93612664847147
5351,鈺創,半導體業,-4.82,0.64,-19.78,35.55,133.0,-485.0,,,,-1.76,-2.2,5903.29,35629.32,-1.72,-1.48,-0.82,2.8500000000000014,-0.14,36.3,36.35,7972.55,6086.24,241.0,-581.0,2.0,-1.0,46.0,-20.0,73.0,52.0,19.0,2.0,73.0,-71.0,0.0,0.0,0.01,-552.0,-0.19,5.48,-29.0,-0.01,1.87,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,1.12,-0.36,0.04,0.25,-1.17,-0.85,0.55,4.89,47.33053526563658
5353,台林,通信網路業,-0.19,1.0,-5.79,26.7,0.0,9.0,,,,-0.75,1.14,59.27,128.0,-0.57,0.19,0.96,0.0,0.19,26.45,26.4,37.37,14.46,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.0,5.0,0.01,0.75,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.03,0.04,0.38,0.52,0.88,1.09,83.4481280158787
5355,佳總,電子零組件業,-2.38,0.14,-23.02,7.8,-242.0,-102.0,,,,-1.11,-2.38,374.15,722.11,-0.96,-2.06,-1.11,1.959999999999999,-0.13,7.98,7.99,234.61,722.11,13.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,0.12,-0.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,-0.28,-0.4,-0.9,-0.29,-0.41,-0.87,-1.16,20.916625777419043
5356,協益,電腦及週邊設備業,-0.97,0.83,-4.63,25.45,-1.0,6.0,,,,-0.39,0.2,52.49,137.43,0.79,-0.98,0.2,0.1999999999999993,0.0,25.4,25.4,46.2,50.91,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-1.0,0.0,0.0,0.0,15.0,0.01,3.79,9.0,0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,0.03,0.03,0.02,0.01,0.25,0.11,0.19,59.43887180408371
5364,力麗店,觀光事業,-0.87,0.12,-18.89,17.05,-1.0,0.0,,,,-0.87,0.0,37.07,719.56,-1.96,-2.28,-0.58,3.4499999999999993,-0.29,17.0,17.05,108.89,33.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-0.01,-0.33,-1.01,-0.29,-0.27,-1.09,,32.823586455291135
5371,中光電,光電業,-3.39,0.35,-25.18,114.0,-1405.0,-420.0,,,,0.0,-2.56,13109.4,109855.12,9.78,-6.88,1.74,23.0,-0.85,116.0,117.0,49697.44,18089.33,-1659.0,-325.0,4.0,73.0,-395.0,90.0,303.0,772.0,0.23,3.0,-153.0,-320.0,38.0,0.01,1.11,130.0,0.03,11.79,-493.0,-0.13,3.3,-0.11,0.02,-0.09,0.4,2.0,2.0,8.0,-3.2,-1.47,-2.97,-2.46,-3.79,-5.73,-2.4,-0.15,-4.92,20.61,46.91112324634616
5381,合正,電子零組件業,-6.67,0.62,-16.7,23.8,-331.0,-450.0,,,,-2.63,-1.04,2033.68,2033.68,0.0,-1.52,5.71,1.75,0.21,24.1,24.05,663.21,1771.67,-285.0,-582.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-582.0,-0.28,0.37,-0.0,-0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.37,-0.32,-0.39,-0.35,-0.48,0.44,0.49,-0.41,-0.0,50.608554372565685
5383,金利,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,青雲,電腦及週邊設備業,-2.11,0.43,-11.14,65.0,-41.0,-26.0,,,,-2.24,-0.61,198.08,1620.84,-3.01,-1.92,-1.36,4.5,0.31,65.6,65.4,270.78,207.35,-51.0,-29.0,3.0,1.0,-4.0,4.0,-3.0,1.0,3.0,4.0,-17.0,3.0,0.0,0.0,0.0,-29.0,-0.1,3.59,0.0,0.0,4.98,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.5,-1.57,-0.53,0.16,-0.91,-1.8,-1.12,-0.18,-3.94,43.171209943961905
5388,中磊,通信網路業,-3.77,,,102.0,48.0,-521.0,,,,-0.47,-3.32,2067.43,,-0.48,2.43,0.0,,0.0,105.5,105.5,2397.26,759.55,-107.0,-688.0,1.0,-1.0,2.0,0.0,1.0,2.0,-1.0,4.0,2.0,41.0,0.0,0.0,5.08,-674.0,-0.25,28.72,-14.0,-0.01,0.5,-0.19,0.0,0.0,0.18,0.0,3.0,8.0,-0.56,-0.64,-0.87,0.0,0.17,0.08,-1.9,-1.3,,,40.797658487975745
5392,能率,光電業,0.0,1.0,-34.5,58.4,-4195.0,8619.0,,,,-2.57,9.98,53623.53,86042.67,2.71,9.89,6.2,0.0,1.13,53.7,53.1,34793.86,84647.38,1942.0,3516.0,3.0,250.0,599.0,1485.0,-20.0,599.0,4.94,4.0,-1381.0,2225.0,0.0,0.0,0.0,3298.0,1.95,6.21,218.0,0.13,1.53,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.01,-1.18,5.07,4.1,2.18,8.14,9.56,14.16,19.51,80.69296530996189
5398,慕康生醫,其他,-1.97,0.2,-11.21,19.9,0.0,0.0,,,,-0.25,-0.25,100.01,219.17,0.25,-1.97,0.25,2.0,0.0,19.95,19.95,92.47,39.3,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,-5.0,0.0,0.0,0.0,-9.0,-0.02,6.34,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.25,-0.38,-0.02,-0.06,-0.07,-0.16,-0.31,-0.53,-1.22,33.224650577814714
5403,中菲,資訊服務業,-0.4,0.38,-3.17,123.0,0.0,4.0,,,,0.0,0.0,41.23,118.35,0.0,0.0,-0.4,2.5,0.0,123.0,123.0,45.14,25.27,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,-3.0,-0.0,6.38,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.15,0.01,-0.05,-0.03,-0.3,-0.2,-0.83,-0.08,39.2214282215596
5410,國眾,資訊服務業,-1.59,0.79,-13.78,33.95,6.0,38.0,,,,-0.73,0.15,338.28,4600.27,0.74,0.0,-0.73,1.0499999999999972,0.59,34.1,33.9,384.65,270.2,65.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-33.0,-28.0,0.0,0.0,0.0,85.0,0.1,7.76,4.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.04,0.64,0.23,-0.09,0.68,-0.06,0.47,1.32,3.61,64.7088127607461
5425,台半,半導體業,-2.49,0.59,-18.34,54.8,-317.0,54.0,,,,-1.6,-1.26,1362.72,17015.76,-4.51,1.64,-0.72,4.599999999999994,-0.36,55.3,55.5,2385.61,2197.88,-208.0,242.0,2.0,38.0,-26.0,-14.0,36.0,38.0,-1.37,2.0,-130.0,-64.0,-10.0,-0.0,0.42,265.0,0.1,8.34,-13.0,-0.0,1.65,0.02,-0.0,-0.0,0.27,0.0,0.0,1.0,-0.72,-1.52,-3.24,-0.72,-0.48,-1.76,-0.96,-0.35,0.93,4.98,51.13880017766127
5426,振發,電腦及週邊設備業,-2.56,0.42,-9.68,22.8,-42.0,-41.0,,,,-1.29,-0.44,394.39,1161.64,-0.22,0.0,-0.22,1.4000000000000021,0.44,23.0,22.9,601.43,342.31,-91.0,-39.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,15.0,17.0,0.0,0.0,0.0,-38.0,-0.03,1.54,-1.0,-0.0,0.84,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.18,-0.03,-0.04,-0.26,-0.12,-0.04,-0.22,-1.17,39.46438945119852
5432,新門,光電業,-4.07,0.5,-15.7,129.5,55.0,-30.0,,,,-3.6,-3.36,168.77,580.68,0.0,3.61,3.88,11.5,0.0,134.0,134.0,230.2,580.68,90.0,-48.0,2.0,10.0,-2.0,-9.0,9.0,10.0,-1.9,3.0,7.0,6.0,0.0,0.0,0.0,-48.0,-0.23,0.99,-0.0,-0.0,0.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.26,-0.9,0.31,0.21,-0.59,1.2,1.45,-0.57,4.89,51.43331036580188
5434,崇越,電子通路業,-1.65,,,328.5,493.0,423.0,,,,-1.4,3.79,3198.92,,0.17,1.85,4.63,,0.79,319.0,316.5,1033.44,2719.8,413.0,556.0,4.0,13.0,2.0,15.0,21.0,13.0,0.15,3.0,158.0,86.0,-6.0,-0.0,6.85,539.0,0.29,26.27,23.0,0.01,0.03,0.22,0.11,0.08,0.01,1.0,3.0,6.0,0.93,0.72,1.09,0.73,0.62,0.72,20.3,27.35,,,85.64102761330284
5438,東友,電腦及週邊設備業,-2.58,0.95,-35.08,30.2,-1052.0,168.0,,,,-7.3,3.42,6572.6,14636.49,-2.61,9.96,1.74,0.5,0.68,29.4,29.2,4242.93,14636.49,94.0,131.0,3.0,24.0,26.0,56.0,-1.0,26.0,1.33,1.0,-102.0,316.0,0.0,0.0,0.0,135.0,0.12,0.97,-4.0,-0.0,0.48,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.52,-1.0,-0.93,-0.79,2.0,1.85,2.53,7.79,66.50159082450784
5439,高技,電子零組件業,-1.41,0.41,-16.43,314.0,-413.0,344.0,,,,-2.94,0.0,2673.48,16608.8,-2.29,0.0,-1.88,34.5,0.0,314.0,314.0,6393.1,3456.83,-541.0,23.0,2.0,-14.0,-12.0,31.0,63.0,57.0,-3.21,2.0,-171.0,-262.0,0.0,0.0,3.84,33.0,0.04,11.49,-10.0,-0.01,1.59,0.37,0.0,-5.43,-5.14,1.0,1.0,5.0,-2.36,-1.32,1.09,-0.5,-3.16,0.2,-5.1,-3.5,-7.52,33.53,45.05748270498989
5443,均豪,光電業,-1.75,0.68,-26.67,112.0,-1639.0,-94.0,,,,-5.51,0.45,4316.75,39283.51,0.87,-0.43,-3.46,10.5,0.0,111.5,111.5,29721.24,12156.76,-1100.0,-53.0,1.0,-33.0,4.0,-34.0,53.0,160.0,0.03,2.0,-498.0,-179.0,12.0,0.01,0.02,-60.0,-0.04,3.98,-5.0,-0.0,0.85,-0.06,0.03,0.03,0.03,2.0,2.0,2.0,-2.22,-2.57,1.26,-2.2,-0.87,2.26,-2.0,2.25,8.25,17.73,60.94884378725709
5450,南良,其他,-2.73,0.73,-19.09,14.25,-77.0,-11.0,,,,-5.18,-2.73,163.17,670.75,-0.76,9.96,2.09,0.7999999999999989,0.0,14.65,14.65,266.23,670.75,-41.0,-9.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,0.0,-37.0,-15.0,0.0,0.0,0.0,-9.0,-0.01,0.03,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,-0.04,-0.04,-0.09,0.36,0.81,0.96,0.59,68.5185582110658
5452,佶優,其他電子業,-2.92,0.3,-12.92,24.95,87.0,-43.0,,,,-2.14,-0.6,427.45,9608.32,-1.17,-1.58,0.8,2.5500000000000007,1.59,25.5,25.1,564.07,684.1,105.0,-61.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,2.0,51.0,-29.0,0.0,0.0,0.0,-67.0,-0.05,7.1,6.0,0.0,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.52,-0.52,-0.02,0.24,-0.89,-0.22,-0.31,-0.69,0.1,39.71932777439325
5455,昇益,建材營造,0.0,,,30.35,0.0,0.0,,,,,,6.07,,0.0,0.0,,,,30.3,,1.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.779161078333324
5457,宣德,電子零組件業,-6.65,0.95,-21.9,48.45,-825.0,-293.0,,,,-2.1,-5.74,2639.62,8713.18,4.91,10.0,-0.58,0.6000000000000014,-0.19,51.3,51.4,3186.28,8713.18,-998.0,-564.0,3.0,139.0,19.0,-7.0,162.0,139.0,-1.05,3.0,308.0,66.0,-2.0,-0.0,0.22,-612.0,-0.36,32.52,50.0,0.03,0.44,-0.17,-0.0,-0.01,-0.01,1.0,2.0,2.0,-0.85,-1.03,-1.22,0.07,-0.02,0.05,-0.22,2.05,4.04,5.54,62.23208437834601
5460,同協,電子零組件業,-0.66,0.35,-17.49,15.1,17.0,1.0,,,,-1.31,0.33,49.99,785.23,0.0,0.34,0.67,1.9499999999999993,0.0,15.05,15.05,107.7,100.94,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,0.0,0.0,0.0,3.0,0.01,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.17,0.02,0.03,-0.11,0.12,0.4,0.15,,61.64645024182911
5464,霖宏,電子零組件業,-0.22,0.08,-12.48,23.0,0.0,0.0,,,,0.0,-0.86,49.13,98.5,0.65,-0.21,-0.43,3.0,-0.65,23.05,23.2,40.4,18.34,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.01,-0.09,-0.08,-0.21,-0.39,-1.23,,22.648090129056527
