id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4138,曜亞,生技醫療業,59.0,0.0,-0.85,58.5,58.9,-0.17,-0.17,21.28,,0.0,0.0,0.0,2.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,3.0,4.0,10.0,,,,-1.08,21.67,23.59,0.08,0.64,1.27,1.13,,,,
4139,馬光-KY,生技醫療業,44.35,0.91,0.0,44.35,44.1,-0.56,-1.56,33.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.38,0.0,0.0,2.0,,,,17.58,31.36,10.46,-0.88,-2.61,-3.16,-5.78,,,,
4142,國光生,生技醫療業,36.0,1.12,1.25,36.45,36.85,2.36,-0.27,2812.19,,2.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,2.0,5.0,6.0,0.03,0.11,0.58,2.0,5.0,12.0,,,,-61.36,-48.81,40.69,1.13,1.84,2.93,1.44,,,,
4147,中裕,生技醫療業,62.5,0.64,0.0,62.5,62.3,-0.32,-1.58,550.32,,0.0,0.0,0.51,187.0,0.07,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.63,0.76,5.0,8.0,14.0,,,,160.39,177.92,-9.84,0.3,1.73,4.27,0.28,,,,
4148,全宇生技-KY,生技醫療業,60.0,7.53,-1.0,59.4,60.8,1.33,-2.88,1222.27,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.44,3.0,5.0,10.0,,,,-26.94,26.65,77.80,2.82,3.62,6.01,0.1,,,,
4153,鈺緯,生技醫療業,26.65,-1.11,-0.38,26.55,26.65,0.0,-0.93,36.1,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,-0.06,1.0,5.0,7.0,,,,41.07,41.42,27.73,-0.15,0.04,0.57,-0.72,,,,
4154,樂威科-KY,生技醫療業,44.25,0.57,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-1.73,-2.06,0.0,0.0,0.0,,,,-12.03,28.75,1.56,,,,,,,,
4155,訊映,生技醫療業,25.1,-2.33,0.0,25.1,25.5,1.59,-0.39,530.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.8,0.17,3.0,8.0,12.0,,,,-18.93,-15.16,23.90,0.08,-0.09,1.26,0.99,,,,
4157,太景*-KY,生技醫療業,15.15,1.34,0.33,15.2,15.3,0.99,-1.29,1562.6,,0.0,0.0,0.0,475.0,0.07,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.26,0.61,4.0,6.0,13.0,,,,-89.34,148.54,-97.43,0.3,0.4,0.74,-0.61,,,,
4160,創源,生技醫療業,24.1,0.63,0.0,24.1,24.25,0.62,0.0,3.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,5.33,6.85,2.51,0.1,0.13,,,,,,
4161,聿新科,生技醫療業,25.65,0.79,1.56,26.05,25.6,-0.19,-1.92,56.38,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,9.0,,,,-5.13,14.88,-0.33,0.09,0.64,1.18,0.74,,,,
4162,智擎,生技醫療業,127.5,4.08,1.96,130.0,129.0,1.18,-3.01,16870.98,,452.0,0.31,2.17,-1012.0,-0.69,,,,,,,0.94,1.03,1.05,4.0,6.0,9.0,0.38,-1.14,-2.22,3.0,4.0,9.0,,,,-78.81,22.73,10.44,3.4,14.95,24.08,12.63,,,,
4163,鐿鈦,生技醫療業,98.3,0.0,0.0,98.3,98.3,0.0,-1.11,114.96,,0.0,0.0,0.22,-35.0,-0.07,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.1,2.0,5.0,7.0,,,,-18.81,19.74,19.63,0.8,2.71,5.07,3.54,,,,
4164,承業醫,生技醫療業,41.3,1.47,0.24,41.4,41.4,0.24,-1.43,389.14,,2.0,0.0,0.22,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,0.0,-0.05,-0.18,2.0,4.0,9.0,,,,-35.40,27.74,34.56,0.57,0.87,1.43,-0.74,,,,
4167,松瑞藥,生技醫療業,17.55,2.33,0.28,17.6,17.85,1.71,-2.46,1117.8,,0.0,0.0,0.0,-22.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.36,4.0,7.0,13.0,,,,9.65,-7.52,-26.44,0.62,1.01,1.37,0.16,,,,
4168,醣聯,生技醫療業,29.6,0.68,0.68,29.8,29.85,0.84,-2.45,3210.39,,0.0,0.0,0.0,-229.0,-0.21,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.77,-2.09,-2.93,2.0,4.0,9.0,,,,,,,0.17,0.78,1.66,-2.96,,,,
4171,瑞基,農業科技,53.1,0.95,0.0,53.1,55.1,3.77,-2.65,1071.11,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.97,0.91,3.0,6.0,12.0,,,,-2.59,-42.65,-17.85,1.84,2.24,3.62,-6.83,,,,
4173,久裕,生技醫療業,17.35,0.87,0.29,17.4,17.55,1.15,-1.96,124.38,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.13,0.0,2.0,2.0,,,,-11.28,11.01,8.51,0.17,0.23,0.45,-0.6,,,,
4174,浩鼎,生技醫療業,72.8,0.0,0.0,72.8,73.8,1.37,-2.89,979.64,,0.0,0.0,0.0,-43.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.45,3.0,7.0,13.0,,,,-100.00,-100.00,-76.58,1.18,2.23,4.41,-1.11,,,,
4175,杏一,生技醫療業,71.8,0.7,0.0,71.8,72.5,0.97,-0.55,30.67,,0.0,0.0,0.09,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.04,0.0,2.0,4.0,,,,-3.47,2.21,11.06,0.4,0.25,1.8,0.29,,,,
4183,福永生技,生技醫療業,17.85,-0.28,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-36.74,-28.79,3.55,,,,,,,,
4188,安克,生技醫療業,14.95,-0.66,0.0,14.95,15.05,0.67,-1.95,34.1,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,3.0,,,,-12.87,-72.28,-29.13,0.08,0.12,0.03,-1.04,,,,
4190,佐登-KY,生技醫療業,68.3,-0.73,0.0,68.3,68.5,0.29,-1.3,53.3,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.04,0.2,2.0,7.0,13.0,,,,23.76,34.32,0.29,-0.76,-3.06,-3.38,-4.29,,,,
4192,杏國,生技醫療業,24.6,-3.91,-1.22,24.3,24.35,-1.02,-0.41,152.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,4.39,221.62,171.17,-0.95,-1.47,-1.05,-3.76,,,,
4198,欣大健康,生技醫療業,28.7,-4.97,7.67,30.9,26.65,-7.14,-13.75,21.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-40.11,91.77,122.89,-1.4,,,,,,,
4205,中華食,食品工業,99.3,0.51,0.0,99.3,101.0,1.71,0.0,26.4,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,4.0,,,,-5.03,3.45,6.95,1.6,2.07,2.11,-0.67,,,,
4207,環泰,食品工業,12.7,-0.78,-0.39,12.65,12.9,1.57,-0.39,188.74,,0.0,0.0,0.0,-7.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,2.0,5.0,9.0,,,,-5.49,13.53,15.89,0.13,0.25,0.51,0.11,,,,
4303,信立,塑膠工業,16.2,0.0,0.0,16.2,16.15,-0.31,-0.62,47.35,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.17,0.0,2.0,5.0,,,,-13.57,-27.91,-12.85,-0.3,-0.05,0.33,-1.34,,,,
4304,勝昱,塑膠工業,8.09,-0.49,1.24,8.19,8.0,-1.11,-2.32,89.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,,,,-26.96,29.76,9.67,-0.12,-0.22,-0.16,-1.28,,,,
4305,世坤,塑膠工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.92,-44.94,-17.39,,,,,,,,
4306,炎洲,塑膠工業,14.2,-0.7,0.0,14.2,14.35,1.06,-0.35,336.88,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.1,-0.03,3.0,4.0,6.0,,,,-5.38,-19.46,-11.36,0.24,0.61,0.9,0.51,,,,
4401,東隆興,紡織纖維,26.4,-0.38,0.0,26.4,26.4,0.0,0.0,24.08,,0.0,0.0,0.01,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,5.0,10.0,,,,-23.41,-40.83,-11.24,-0.02,-0.15,-0.31,-0.89,,,,
4402,福大,紡織纖維,11.75,-0.84,0.0,11.75,11.75,0.0,-3.29,318.07,,0.0,0.0,0.0,-44.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.34,-2.54,0.0,0.0,2.0,,,,26.27,-5.71,25.57,-0.21,0.21,1.3,-1.67,,,,
4406,新昕纖,紡織纖維,10.55,-1.4,0.47,10.6,10.5,-0.47,-1.41,39.72,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.06,2.0,6.0,9.0,,,,-9.42,8.75,19.85,-0.12,-0.13,-0.0,-0.07,,,,
4413,飛寶企業,紡織纖維,18.3,1.39,0.0,18.3,18.7,2.19,-0.27,223.06,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.21,-0.29,3.0,3.0,8.0,,,,42.71,-4.22,21.61,1.16,1.76,2.93,-0.59,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.17,24.28,4.78,,,,,,,,
4416,三圓,建材營造,74.6,-2.48,-2.41,72.8,73.6,-1.34,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,1.0,3.0,8.0,,,,-3.17,4.99,4.44,,,,,,,,
4417,金洲,紡織纖維,36.8,0.96,0.41,36.95,36.9,0.27,-0.4,104.95,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,4.0,6.0,9.0,,,,24.87,165.72,35.29,0.27,1.06,1.88,1.8,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.88,10.81,265.81,,,,,,,,
4420,光明,紡織纖維,29.95,0.0,0.17,30.0,29.95,0.0,-0.17,2.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-8.34,7.97,5.02,0.03,0.02,-0.05,,,,,
4426,利勤,紡織纖維,23.7,-2.47,-1.05,23.45,23.7,0.0,-0.84,332.84,,3.0,0.0,0.11,,,,,,,,,-0.0,0.0,-0.0,4.0,7.0,8.0,0.02,-0.06,-0.08,2.0,4.0,8.0,,,,3.42,356.60,107.34,-0.24,-0.08,0.36,-2.17,,,,
4430,耀億,其他,21.75,0.46,0.46,21.85,21.75,0.0,-2.68,34.06,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,7.0,,,,-21.73,-19.83,-7.06,-0.01,-0.1,,,,,,
4432,銘旺實,紡織纖維,24.7,-1.2,0.0,24.7,26.0,5.26,-2.62,1450.94,,0.0,0.0,0.0,283.0,0.56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.64,-1.12,3.0,4.0,9.0,,,,-6.50,-19.58,21.59,0.92,1.53,3.27,0.77,,,,
4433,興采,紡織纖維,29.2,-1.85,0.34,29.3,29.25,0.17,-0.17,31.55,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,2.0,5.0,7.0,,,,-24.54,-16.81,14.98,-0.22,-0.2,0.2,-0.61,,,,
4438,廣越,紡織纖維,121.5,-2.8,0.0,121.5,123.0,1.23,-0.4,203.16,,0.0,0.0,0.35,,,,,,,,,-0.0,-0.16,-0.16,0.0,0.0,0.0,-0.04,-0.56,-1.23,1.0,1.0,3.0,,,,-44.70,75.94,68.18,-0.7,-3.15,-2.22,-8.76,,,,
4439,冠星-KY,紡織纖維,99.9,0.0,0.1,100.0,100.5,0.6,0.0,14.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.07,2.0,4.0,9.0,,,,-39.55,-46.65,7.79,0.46,-0.02,-0.51,-5.06,,,,
4440,宜新實業,紡織纖維,33.6,-0.74,-0.3,33.5,33.85,0.74,0.0,49.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,3.0,7.0,14.0,,,,-14.38,-27.29,-12.74,0.09,0.01,,,,,,
4502,健信,電機機械,37.2,-0.67,0.81,37.5,37.5,0.81,0.0,3.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,1.0,5.0,9.0,,,,-12.46,1.41,0.46,0.14,-0.17,,,,,,
4503,金雨,電機機械,35.95,0.7,-0.83,35.65,36.55,1.67,-2.01,494.39,,0.0,0.0,0.0,206.0,0.43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.7,0.76,5.0,8.0,13.0,,,,8.07,81.68,34.51,0.62,1.04,2.86,0.34,,,,
4506,崇友,電機機械,67.1,-1.47,-0.3,66.9,67.0,-0.15,0.0,67.66,,0.0,0.0,0.79,-28.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.37,0.0,1.0,1.0,,,,-6.59,19.96,6.41,-0.92,-0.72,0.25,-5.05,,,,
4510,高鋒,電機機械,10.55,2.43,0.0,10.55,10.6,0.47,0.0,54.32,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,13.0,,,,-13.31,18.75,9.89,0.18,0.27,0.39,0.16,,,,
4513,福裕,電機機械,22.7,-1.09,0.0,22.7,22.75,0.22,-0.87,88.04,,0.0,0.0,0.0,-26.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.73,-0.84,0.0,0.0,5.0,,,,-2.94,-2.36,3.64,-0.24,-0.77,-0.95,-3.3,,,,
4523,永彰,電機機械,27.7,0.54,1.08,28.0,27.9,0.72,-1.06,5.29,,0.0,0.0,0.0,2.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,6.0,,,,9.14,-0.67,-16.96,-0.05,-0.24,,,,,,
4526,東台,電機機械,13.8,-2.13,1.09,13.95,14.0,1.45,-0.71,91.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,8.0,12.0,,,,-21.86,-2.81,-14.10,0.09,0.28,0.43,0.1,,,,
4527,方方土霖,電機機械,26.7,0.19,0.19,26.75,27.0,1.12,0.0,19.26,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,2.0,6.0,,,,17.69,78.97,16.47,0.33,0.49,,,,,,
4528,江興鍛,電機機械,31.8,0.16,0.16,31.85,31.85,0.16,-0.47,18.07,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,4.0,6.0,,,,-1.89,3.22,-3.95,0.13,-0.44,0.03,-1.73,,,,
4529,淳紳,其他,9.15,0.88,-0.87,9.07,9.15,0.0,-1.08,54.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,2.0,3.0,3.0,,,,107.51,360.42,-24.48,-0.02,-0.24,0.03,-0.97,,,,
4530,宏易,電機機械,6.8,0.0,1.32,6.89,6.86,0.88,-0.44,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-13.96,-3.38,26.93,0.04,-0.04,-0.09,,,,,
4532,瑞智,電機機械,16.05,-2.13,0.0,16.05,16.05,0.0,-0.62,378.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.15,1.0,4.0,6.0,,,,-11.97,-44.97,-16.72,-0.18,-0.21,0.02,-1.09,,,,
4533,協易機,電機機械,10.65,0.95,0.0,10.65,10.7,0.47,0.0,122.41,,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.07,2.0,3.0,8.0,,,,-38.10,2.09,-3.01,0.1,0.17,0.21,0.08,,,,
4534,慶騰,電機機械,8.51,-2.18,0.94,8.59,8.6,1.06,-0.12,43.58,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,3.0,3.0,7.0,,,,-26.60,-38.07,-30.49,-0.05,-0.06,0.02,-0.48,,,,
4535,至興,電機機械,38.7,0.26,0.78,39.0,39.0,0.78,0.0,2.29,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,4.0,8.0,,,,-4.80,29.38,14.66,0.36,,,,,,,
4536,拓凱,其他,165.5,-1.49,-0.3,165.0,168.5,1.81,-1.17,698.66,,-50.0,-0.06,2.64,,,,,,,,,-0.49,-0.36,0.05,0.0,2.0,7.0,-0.21,-0.21,0.13,2.0,5.0,10.0,,,,-16.23,29.53,29.84,-1.8,-6.05,-2.88,0.16,,,,
4538,大詠城,電機機械,20.0,0.0,0.0,20.0,19.9,-0.5,-0.5,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-10.24,17.95,37.94,-0.13,-0.16,,,,,,
4540,全球傳動,電機機械,35.7,-0.97,0.84,36.0,35.55,-0.42,-1.25,65.04,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.05,1.0,4.0,10.0,,,,-5.70,-7.53,4.39,-0.25,0.16,1.52,-3.04,,,,
4541,晟田,其他,26.5,-2.21,0.0,26.5,26.6,0.38,-1.66,343.24,,0.0,0.0,0.04,34.0,0.05,,,,,,,0.0,-0.18,0.04,0.0,0.0,3.0,-0.59,-0.19,-0.53,1.0,4.0,8.0,,,,-31.64,-4.76,31.77,-0.44,-1.19,-0.85,-3.43,,,,
4542,科嶠,電子零組件業,24.7,1.86,-1.82,24.25,25.45,3.04,-0.59,16.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,9.99,43.35,21.90,0.76,0.95,,,,,,
4543,萬在,電機機械,23.9,-1.24,-0.21,23.85,24.35,1.88,-1.02,349.19,,0.0,0.0,0.0,213.0,0.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.58,-0.21,2.0,3.0,8.0,,,,-33.49,-11.02,6.11,0.41,0.07,1.28,-1.31,,,,
4545,銘鈺,電子零組件業,27.75,-1.94,-0.18,27.7,28.1,1.26,-1.06,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,4.0,11.0,,,,-7.21,-17.58,3.99,-0.22,-0.28,0.33,-0.14,,,,
4549,桓達,電機機械,84.3,-0.71,-0.12,84.2,83.9,-0.47,-0.36,64.44,,0.0,0.0,0.17,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.07,1.0,4.0,8.0,,,,-18.64,27.54,20.20,-1.72,-4.03,-4.22,-3.84,,,,
4550,長佳,電機機械,23.45,0.86,-0.21,23.4,23.1,-1.49,-1.28,32.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,2.0,4.0,4.0,,,,-1.42,61.59,1.03,-0.18,0.44,,,,,,
4551,智伸科,汽車工業,156.5,-1.26,0.0,156.5,159.0,1.6,-1.85,845.1,,87.0,0.08,11.95,,,,,,,,,0.02,0.28,0.83,1.0,3.0,8.0,-0.23,-0.43,-1.11,1.0,2.0,3.0,,,,0.47,3.12,5.53,1.4,3.55,7.38,0.98,,,,
4552,力達-KY,電機機械,28.7,-1.37,0.35,28.8,28.9,0.7,-0.34,37.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,6.0,13.0,,,,-16.50,-4.10,5.82,-0.4,-0.31,-0.01,-0.28,,,,
4554,橙的,其他電子業,25.85,-0.19,0.19,25.9,25.15,-2.71,-2.9,124.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,2.0,2.0,3.0,,,,-21.64,-49.82,-15.91,-0.62,-1.34,-1.58,-4.63,,,,
4555,氣立,電機機械,50.5,0.2,0.0,50.5,50.5,0.0,0.0,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,4.0,9.0,,,,-12.83,-26.35,-11.08,0.22,0.05,0.43,-1.19,,,,
4556,旭然,其他,,0.0,,30.5,30.5,0.0,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.21,31.08,25.63,,,,,,,,
4557,永新-KY,汽車工業,105.0,0.0,0.0,105.0,104.0,-0.95,-1.42,305.43,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.45,-1.61,0.0,1.0,2.0,,,,-5.27,88.43,77.60,-2.1,-1.2,1.2,-7.74,,,,
4558,寶緯,電機機械,23.0,2.45,2.17,23.5,22.6,-1.74,-3.83,48.03,,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,3.0,4.0,,,,-22.75,-37.00,-1.05,-0.02,0.22,0.11,-3.55,,,,
4560,強信-KY,電機機械,38.4,-1.54,0.0,38.4,38.4,0.0,-0.52,46.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,0.15,3.0,6.0,16.0,,,,-2.87,-16.30,10.21,-0.26,-0.08,-0.08,-1.18,,,,
4561,健椿,電機機械,21.6,-0.23,0.0,21.6,21.6,0.0,-0.23,26.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,3.0,6.0,10.0,,,,-26.59,-23.45,-16.59,-0.03,0.02,-0.28,,,,,
4562,穎漢,電機機械,15.2,-0.65,-0.99,15.05,15.2,0.0,-0.33,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,,,,10.35,14.14,-9.83,-0.05,0.05,0.12,0.07,,,,
4563,百德,電機機械,31.55,0.8,0.48,31.7,31.55,0.0,-0.47,35.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,7.0,,,,-20.50,11.19,37.36,-0.02,-0.31,0.44,-0.49,,,,
4564,元翎,電機機械,24.65,0.82,1.01,24.9,24.9,1.01,-0.4,98.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.34,3.0,8.0,14.0,,,,-9.43,-25.36,-20.58,0.55,0.73,1.11,-0.79,,,,
4566,時碩工業,電機機械,52.3,-0.38,0.57,52.6,53.5,2.29,-0.19,370.82,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.02,0.0,1.0,2.0,-0.32,0.72,0.34,2.0,6.0,10.0,,,,-12.98,34.97,16.21,0.74,0.43,2.11,-0.26,,,,
4568,科際精密,電機機械,59.3,1.02,1.01,59.9,60.0,1.18,-3.07,14.1,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.0,5.0,10.0,,,,-19.69,-35.05,1.61,1.16,1.87,2.38,-2.51,,,,
4571,鈞興-KY,電機機械,68.0,-1.45,2.21,69.5,70.0,2.94,-1.41,32.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,2.0,3.0,10.0,,,,-18.42,-8.83,-13.83,0.8,0.34,1.29,-1.84,,,,
4572,駐龍,電機機械,112.0,-0.88,0.0,112.0,113.0,0.89,-1.31,118.56,,-13.0,-0.04,2.68,,,,,,,,,-0.22,-1.02,-1.06,0.0,0.0,2.0,-0.05,-0.26,-0.59,1.0,2.0,8.0,,,,-3.88,50.18,55.75,0.3,1.05,0.9,-4.6,,,,
