id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4116,明基醫,生技醫療業,-0.18,0.13,-4.01,55.2,0.0,5.05,9.64,2.63,元大-草屯,21.74%,日茂,17.39%,富邦-台東,13.04%,-2.47,0.0,23.19,127.0,-0.72,0.73,-0.36,2.0,0.18,55.3,60.23,84.99,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-8.0,0.0,0.0,0.0,-9.0,-0.02,1.5,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.08,-0.11,-0.15,-0.24,-0.46,-0.04,-0.13,-0.3,-1.8
4119,旭富,生技醫療業,-1.39,0.86,-8.25,92.1,-34.0,13.41,28.71,0.91,新加坡商瑞銀,6.18%,康和,6.18%,港商法國興業,4.36%,-1.16,-1.39,275.2,757.46,1.09,1.51,-0.53,1.0999999999999943,0.0,93.4,559.28,368.49,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-34.0,-16.0,0.0,0.0,0.04,21.0,0.02,7.1,-6.0,-0.01,0.21,-0.03,0.0,0.0,0.04,0.0,1.0,3.0,0.35,0.66,0.64,0.07,0.22,0.23,-0.58,0.64,2.11,2.89
4120,友華,生技醫療業,-0.59,0.49,-6.99,41.85,-1.0,14.08,19.73,1.14,統一-內湖,17.14%,凱基-市府,8.57%,臺銀-高雄,5.71%,-1.55,1.33,35.36,126.7,-1.54,0.36,-1.2,1.5499999999999972,1.94,42.1,76.81,72.56,-4.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,11.0,9.0,0.0,0.0,0.0,-4.0,-0.0,6.37,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,-0.01,-0.03,-0.0,0.07,-0.46,-0.32,-0.31
4121,優盛,生技醫療業,-0.22,0.76,-5.32,23.15,-12.0,9.17,1.15,1.67,元大-內湖民權,9.8%,元大-大甲,6.86%,第一金-頭份,5.88%,-0.43,0.0,101.88,397.68,2.2,0.0,-0.43,0.3000000000000007,0.0,23.15,267.4,119.12,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,7.0,0.0,0.0,0.0,-3.0,-0.0,1.91,-0.0,-0.0,2.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,-0.02,-0.03,-0.07,-0.61,0.04,0.23,0.39,-1.25
4123,晟德,生技醫療業,-1.19,0.89,-8.14,45.75,307.0,20.82,45.68,16.46,台新-台中,8.91%,凱基-台北,8.78%,富邦-永和,7.21%,-0.76,-0.54,1470.04,3909.93,0.34,2.45,0.0,0.4000000000000057,0.22,46.1,2140.61,1718.13,-70.0,2.0,0.0,3.0,1.0,-252.0,3.0,inf,5.0,32.0,44.0,0.0,0.0,0.0,-17.0,-0.0,6.75,-53.0,-0.01,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.28,0.13,0.46,0.42,0.27,0.36,1.29,1.43
4126,太醫,生技醫療業,-0.43,0.68,-3.65,91.6,2.0,-22.51,6.98,-6.44,台灣摩根士丹利,27.69%,國泰證券,27.69%,元富-敦南,7.69%,-0.11,-0.97,65.36,188.39,0.43,-0.32,0.33,1.0999999999999943,-0.54,92.0,82.92,165.36,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,2.0,0.0,0.0,0.41,-6.0,-0.01,14.25,-0.0,-0.0,0.63,0.0,0.02,0.06,0.11,2.0,6.0,10.0,0.04,0.09,-0.06,0.07,0.15,0.15,-0.58,-0.24,0.22,1.48
4127,天良,生技醫療業,-2.16,0.89,-32.21,40.75,-33.0,7.22,-8.91,-7.89,台灣摩根士丹利,2.52%,第一金-新興,2.4%,元大-古亭,2.4%,-1.68,-0.61,1664.05,11987.56,-0.13,2.8,1.36,1.5,0.12,41.05,2536.35,2647.81,-115.0,1.0,-9.0,19.0,-8.0,-25.0,19.0,-0.11,1.0,-22.0,5.0,0.0,0.0,0.0,-115.0,-0.25,3.66,0.0,0.0,0.74,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.6,1.49,0.52,-0.75,1.01,0.56,1.13,3.03,12.11
4128,中天,生技醫療業,-1.87,0.55,-8.99,41.9,-190.0,-1.30,6.95,6.56,元大-南京,7.03%,港商野村,3.76%,康和-台中,3.68%,-1.86,-0.83,1224.12,4374.22,3.37,-1.05,-0.71,1.7999999999999972,0.59,42.5,2226.0,1665.92,-152.0,1.0,0.0,5.0,0.0,2.0,5.0,,4.0,70.0,45.0,0.0,0.0,0.0,-152.0,-0.03,5.18,-0.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.84,-0.13,-0.09,-0.14,-0.36,0.16,0.23,-1.65
4129,聯合,生技醫療業,-3.14,0.67,-9.8,95.6,-37.0,-5.06,26.90,17.77,兆豐證券,33.54%,美商高盛,9.56%,富邦-台北,2.78%,-1.62,-1.85,1150.56,1669.89,-0.61,-0.41,-0.61,3.299999999999997,-0.31,97.1,710.01,642.56,-464.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-87.0,-21.0,-124.0,-0.13,0.29,-307.0,-0.32,15.66,-33.0,-0.03,0.87,-0.04,-0.26,-0.26,-0.26,0.0,0.0,0.0,-0.53,-0.42,1.2,-0.15,0.27,0.78,-2.08,-3.1,-2.66,-3.47
4130,健亞,生技醫療業,-1.83,1.0,-3.86,24.15,-9.0,-21.50,-6.07,2.98,台灣企銀-嘉義,10.14%,元大-竹山,8.78%,富邦-台南,8.78%,-0.61,-1.02,147.76,315.33,0.0,1.26,0.83,0.0,-0.41,24.3,315.33,207.89,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-43.0,-0.04,1.23,0.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.08,0.02,-0.22,-0.32,0.04,0.15,0.05,-0.61
4131,晶宇,生技醫療業,-2.93,0.75,-9.62,31.5,0.0,16.77,111.63,-1.36,元大-六合,17.65%,元大-竹山,11.76%,元大-文心,5.88%,-0.62,-0.94,16.72,88.44,0.16,0.16,2.58,0.7999999999999972,1.26,32.2,10.05,24.74,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,-0.01,-0.01,-0.05,0.27,0.19,0.11,-0.88
4133,亞諾法,生技醫療業,-0.62,0.89,-7.08,32.05,-33.0,6.12,-0.89,-8.29,美林,7.02%,凱基-台北,6.14%,日茂,5.26%,-0.16,-0.16,114.08,241.26,0.96,0.63,0.63,0.25,0.0,32.1,241.26,195.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-11.0,0.0,0.0,0.0,21.0,0.03,13.0,2.0,0.0,4.33,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.4,0.69,-0.19,-0.14,0.04,0.22,0.16,0.47,0.31
4137,麗豐-KY,生技醫療業,-0.59,0.15,-14.1,167.5,-9.0,-10.22,-21.82,-3.11,群益金鼎-高雄,7.81%,元大-六合,5.08%,華南永昌-高雄,4.69%,-0.88,-1.18,255.55,734.72,-0.3,0.3,0.3,23.0,-0.59,168.5,64.52,99.84,-76.0,3.0,10.0,11.0,-30.0,22.0,11.0,-4.0,1.0,-5.0,-3.0,0.0,0.0,0.02,-84.0,-0.11,60.4,8.0,0.01,0.81,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,-0.67,-0.09,-0.56,-1.17,-1.2,-2.5,-10.72,-21.69
4138,曜亞,生技醫療業,-2.35,0.15,-14.05,104.0,-54.0,-11.20,-12.97,-1.61,新加坡商瑞銀,6.87%,第一金-華江,5.34%,國泰-敦南,4.58%,-1.4,-1.89,131.06,475.8,-0.47,0.0,0.0,14.5,0.47,106.5,59.25,63.21,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,5.0,0.0,0.0,0.0,12.0,0.04,1.88,-0.0,-0.0,0.25,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.12,-0.76,-0.34,-1.06,-2.0,-1.7,-3.75,-7.83,-16.66
4139,馬光-KY,生技醫療業,0.0,0.68,-8.09,30.1,0.0,-0.84,2.97,-4.17,玉山-左營,100%,元大-龍潭,0%,元大-左營,0%,0.0,0.0,1.13,304.13,-1.84,2.73,0.0,0.7999999999999972,0.0,30.1,2.0,5.79,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.23,-1.53
4142,國光生,生技醫療業,0.0,0.97,-5.62,28.4,115.0,-80.03,-84.40,-76.21,台新-左楠,10.99%,摩根大通,9.89%,國票-九鼎,8.97%,-1.05,0.89,546.45,1467.47,0.72,1.25,-0.35,0.05000000000000071,0.0,28.15,1188.18,619.73,155.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,50.0,-1.0,0.0,0.0,0.0,158.0,0.04,6.63,-3.0,-0.0,1.22,0.03,0.0,0.0,-0.01,0.0,1.0,1.0,0.25,0.17,0.22,0.11,0.21,0.33,0.32,0.39,0.66,0.82
4147,中裕,生技醫療業,-3.83,1.0,-9.84,88.0,-187.0,-24.04,37.60,108.34,統一-松江,4.84%,統一-敦南,2.05%,美林,1.48%,-1.36,0.92,1758.4,1758.4,0.58,0.92,-0.57,0.0,2.18,89.1,817.15,461.38,-325.0,1.0,0.0,0.0,1.0,3.0,3.0,inf,2.0,12.0,54.0,0.0,0.0,0.0,-316.0,-0.12,7.15,-9.0,-0.0,0.3,-0.07,0.0,0.0,-0.55,0.0,0.0,0.0,-0.01,0.05,0.13,-0.04,0.04,0.0,0.76,1.1,2.04,-3.42
4148,全宇生技-KY,生技醫療業,-2.85,0.83,-7.6,51.1,0.0,-25.96,-46.55,-36.02,元大-鹿港,20.69%,新加坡商瑞銀,12.07%,元大-屏南,8.62%,-0.95,-1.73,58.04,162.13,0.0,-1.17,2.16,0.6999999999999957,1.15,52.6,60.03,100.22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,73.51,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.18,0.01,0.02,0.04,-0.3,0.14,-0.2,-0.75
4153,鈺緯,生技醫療業,-0.25,0.76,-4.14,39.35,0.0,6.32,23.23,-3.58,兆豐-竹北,13.64%,國泰-桃園,13.64%,國票-彰化,9.09%,-1.13,0.0,22.17,91.06,0.65,2.07,-0.38,0.3999999999999986,0.25,39.45,79.08,35.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,3.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.08,0.04,0.03,0.08,0.28,0.48,0.42,0.74
4154,樂威科-KY,生技醫療業,-0.38,,,13.0,0.0,254.61,-61.77,-88.18,中國信託,23.26%,大昌-新店,23.26%,元大-萬華,13.95%,,,43.0,,1.15,0.0,,,,13.0,13.01,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,-0.03,-0.03,,,,
4155,訊映,生技醫療業,-1.5,0.64,-15.78,26.2,60.0,-11.04,118.68,28.47,凱基-土城,85.7%,摩根大通,0.94%,新加坡商瑞銀,0.7%,-0.76,0.96,3420.42,10463.04,2.55,-0.38,-0.19,1.5999999999999979,0.19,26.0,450.18,371.64,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-13.0,-18.0,0.0,0.0,0.0,-24.0,-0.02,1.5,-5.0,-0.0,0.61,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,-0.03,0.04,-0.12,0.14,0.26,0.54,0.56,1.4
4157,太景*-KY,生技醫療業,-0.64,0.78,-7.21,15.6,315.0,86.56,157.32,94.00,摩根大通,17.57%,元大-高雄,15.11%,凱基-台北,7.8%,-1.26,-0.32,1985.88,4076.52,0.33,2.98,0.64,0.25,-0.32,15.6,4076.52,2624.84,808.0,0.0,0.0,0.0,0.0,-7.0,0.0,,3.0,17.0,-46.0,0.0,0.0,0.0,793.0,0.11,4.34,15.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33,0.15,0.19,0.16,-0.23,0.21,0.34,0.33,0.5
4160,創源,生技醫療業,-2.3,1.0,-31.32,68.0,-36.0,-5.98,32.16,25.99,新光,7.62%,國泰-台中,1.54%,國泰-敦南,1.45%,0.0,1.34,1037.01,1640.48,0.0,9.91,10.0,0.0,-0.75,66.6,1640.48,1453.48,-48.0,,,,,,,,,,,0.0,0.0,0.0,-49.0,-0.19,1.15,1.0,0.0,0.12,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.5,0.0,-0.3,0.26,6.58,9.31,11.73,20.98
4161,聿新科,生技醫療業,-2.28,0.27,-12.81,32.15,-7.0,-6.49,26.96,36.51,元富-西松,7.58%,國票-中港,7.58%,華南永昌-長虹,7.58%,0.0,-0.92,132.22,319.96,-0.31,1.25,-0.15,3.3999999999999986,0.46,32.6,92.03,93.63,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,-18.0,-0.03,1.38,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.27,-0.05,-0.24,-0.64,-0.72,-0.13,-0.79,-1.61,-3.62
4162,智擎,生技醫療業,-2.36,0.79,-10.64,95.1,-30.0,-82.25,4.04,-1.61,元大-北三重,9.78%,摩根大通,6.3%,台灣摩根士丹利,3.48%,-2.52,-1.86,459.61,1509.94,1.28,2.94,-1.02,2.1999999999999886,0.1,97.0,1446.76,805.66,37.0,1.0,-2.0,6.0,-2.0,6.0,6.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,52.0,0.04,4.83,-15.0,-0.01,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.58,1.2,0.27,0.17,0.56,-0.68,0.46,1.44,-0.92
4163,鐿鈦,生技醫療業,-0.84,0.54,-5.31,118.5,0.0,15.29,4.14,-5.89,台新-台中,74.07%,永豐金-敦北,7.41%,新加坡商瑞銀,3.7%,-0.42,0.0,27.16,137.68,-0.84,0.42,-0.42,3.0,0.42,119.0,78.07,10.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.14,1.0,0.0,3.04,-0.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,0.0,-0.04,-0.07,-0.3,-0.3,-0.62,-3.2
4164,承業醫,生技醫療業,-1.5,0.34,-10.31,52.5,-89.0,-1.39,-1.19,-15.22,臺銀-金山,6.81%,新光-高雄,6.28%,華南永昌-三重,4.71%,-0.37,-1.5,381.77,2303.16,-0.57,0.38,1.91,3.9000000000000057,0.0,53.3,409.56,497.93,-82.0,1.0,3.0,-15.0,0.0,-12.0,3.0,-1.0,1.0,27.0,-78.0,0.0,0.0,0.0,-88.0,-0.05,21.73,6.0,0.0,0.38,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-1.32,-0.19,-0.31,-1.39,-0.02,0.11,-1.18,-5.15
4167,松瑞藥,生技醫療業,-1.97,0.81,-11.32,22.45,-288.0,25.34,67.99,28.95,元富-三重,2.36%,永豐金證券,2.22%,群益金鼎-中山,1.85%,-1.5,-2.18,2751.83,6405.85,-2.24,4.35,0.66,0.5,-0.22,22.9,4705.78,3176.97,-26.0,1.0,-1.0,12.0,-6.0,-7.0,20.0,5.0,2.0,82.0,-113.0,0.0,0.0,0.0,-40.0,-0.01,14.19,14.0,0.0,0.34,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.81,1.18,-0.05,0.49,0.63,-0.03,0.21,0.58,1.8
4168,醣聯,生技醫療業,-0.59,0.67,-4.62,25.45,2.0,,,,元大-草屯,15.15%,群益金鼎-北高雄,7.58%,元富-緯城,7.58%,-1.17,0.2,66.27,282.67,-0.6,2.0,-0.39,0.3999999999999986,0.0,25.4,197.85,182.55,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-7.0,0.0,0.0,0.0,-15.0,-0.01,5.33,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.33,0.06,0.06,-0.02,0.15,0.29,0.23,-0.14
4171,瑞基,農業科技,0.0,0.61,-7.46,31.9,-11.0,29.64,-14.87,-29.10,新光-台中,20.27%,華南永昌-豐原,6.76%,永豐金-板新,5.41%,-0.47,0.31,73.63,245.72,0.16,0.95,0.16,0.9500000000000028,0.31,31.9,183.86,44.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,14.26,0.0,0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.03,0.09,-0.02,-0.04,0.07,0.24,0.09,-0.04,-1.63
4173,久裕,生技醫療業,-0.91,0.92,-2.73,21.75,0.0,-6.78,2.84,14.33,凱基-嘉義,10.75%,元大-上新莊,9.68%,國泰-台中,7.53%,-0.46,-0.46,93.3,393.75,-0.23,-0.23,1.16,0.05000000000000071,0.0,21.85,393.75,240.01,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,8.0,0.0,0.0,0.0,-9.0,-0.01,1.93,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.16,-0.23,-0.24,-0.25,0.04,0.01,-0.02,-0.36
4174,浩鼎,生技醫療業,-1.64,0.62,-6.23,60.1,-43.0,32.61,"3,828.44",608.02,富邦-永和,9.95%,凱基-頭份,4.74%,台灣摩根士丹利,3.32%,-1.3,-1.15,210.61,388.15,-0.17,1.49,-0.98,1.5,0.0,60.8,388.15,173.84,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-2.0,0.0,0.0,0.0,-27.0,-0.01,10.26,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.45,-0.03,-0.01,0.05,-0.58,-0.87,-0.62,-2.26
4175,杏一,生技醫療業,0.0,0.43,-5.64,75.5,-1.0,-7.34,7.17,5.25,元富-彰化,18.75%,國泰-敦南,12.5%,永豐金-內湖,12.5%,-0.79,0.27,16.24,110.9,0.4,0.94,0.13,2.5,0.0,75.3,20.76,34.6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.66,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,-0.04,-0.12,-0.13,0.56,0.3,-0.58,-2.95
4183,福永生技,生技醫療業,-1.1,0.55,-11.48,22.45,1.0,-53.72,-0.20,6.01,凱基-林口,31.58%,元富-敦南,15.79%,富邦-基隆,10.53%,-0.88,-0.66,19.0,245.95,0.0,0.45,1.35,1.25,0.44,22.7,14.0,41.23,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.06,0.05,-0.12,0.1,0.21,0.56,1.13
4188,安克,生技醫療業,0.0,0.4,-14.93,26.2,-2.0,34.39,-39.04,-28.31,兆豐-鹿港,14.29%,合庫-台中,11.43%,合庫-鳳山,8.57%,-2.61,0.19,34.54,568.8,0.97,1.15,-0.76,2.6000000000000014,-0.76,25.95,141.96,47.5,-8.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.02,0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.02,0.0,-0.05,-0.14,0.09,0.04,-0.38,-1.72
4190,佐登-KY,生技醫療業,-1.2,0.22,-8.98,49.6,-19.0,-3.74,-29.16,-28.43,富邦-員林,9.09%,富邦-新竹,6.06%,永豐金-忠孝,6.06%,0.0,-1.2,66.43,321.36,-0.1,0.51,1.11,3.799999999999997,0.0,50.2,78.67,61.31,-8.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,62.43,1.0,0.0,0.6,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,-0.11,-0.32,-0.49,-0.06,-0.59,-1.08,-2.44
4192,杏國,生技醫療業,-0.67,0.06,-15.24,44.7,,74.66,230.47,63.34,元大-北三重,13.64%,台中銀-豐原,9.09%,新光,9.09%,-1.2,-1.0,22.13,270.91,-0.87,0.22,-1.2,7.5,-0.33,45.0,20.27,43.52,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.45,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,,,,-0.73,-1.12,-2.16,1.9
4198,欣大健康,生技醫療業,-2.92,0.29,-20.68,46.5,0.0,-9.31,50.99,43.42,臺銀-鳳山,13.33%,元富-文心,13.33%,富邦-二林,13.33%,-1.49,0.22,15.44,342.4,2.37,-1.37,-1.17,8.200000000000003,3.23,47.9,30.72,25.55,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,1.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.2,-0.03,0.01,-0.14,-0.29,-1.13,-1.39,
4205,中華食,食品工業,-0.21,0.19,-2.77,95.2,-26.0,-1.71,10.17,3.33,合庫-西台中,11.69%,凱基-台北,10.39%,元大-善化,7.79%,-0.1,-0.21,77.04,77.04,0.0,-0.21,0.0,2.1999999999999886,-0.52,94.9,38.09,22.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.49,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.07,-0.08,-0.08,-0.24,-0.44,-0.7,-1.32
4207,環泰,食品工業,-1.34,0.28,-7.34,18.45,-60.0,-14.99,15.13,11.84,台灣企銀,17.02%,群益金鼎-新莊,10.64%,國泰-台中,6.69%,-0.53,-0.81,329.32,2867.49,0.0,0.0,0.0,1.0500000000000007,0.54,18.7,281.91,175.02,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-18.0,0.0,0.0,0.0,-39.0,-0.02,1.46,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.41,-0.38,-0.11,-0.63,-0.68,-0.12,-0.42,-0.6,-0.09
4303,信立,塑膠工業,-1.33,0.26,-42.46,48.05,-252.0,-4.97,31.73,-0.23,摩根大通,4.9%,群益金鼎-海山,2.35%,群益金鼎-新莊,1.57%,-1.84,-0.1,1020.05,38862.5,-0.52,0.42,-0.52,22.299999999999997,1.25,48.7,1354.46,1038.46,65.0,2.0,-212.0,13.0,-41.0,-218.0,64.0,-0.81,3.0,30.0,0.0,0.0,0.0,0.0,54.0,0.08,3.01,11.0,0.02,1.57,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.09,1.42,-1.54,-6.34,-10.5,-0.16,-1.27,-3.38,-0.59
4304,勝昱,塑膠工業,-3.47,0.59,-15.88,5.0,0.0,-4.33,-27.83,-37.18,第一金-光復,27.78%,元大-北港,22.22%,國泰-敦南,11.11%,-0.82,3.09,18.0,20.0,0.0,-2.45,1.46,0.3600000000000003,2.47,4.97,15.0,20.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.05,-1.45
4305,世坤,塑膠工業,-0.23,0.67,-7.87,43.25,0.0,-10.68,43.80,10.76,永豐金證券,33.33%,富邦-公益,16.67%,元富-高雄,16.67%,-0.57,0.0,6.03,61.91,0.8,-0.23,-1.14,1.1499999999999986,0.12,43.3,6.38,16.41,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.02,-0.27,-0.03,0.76,2.3
4306,炎洲,塑膠工業,-2.0,0.42,-10.09,19.65,-1170.0,-2.17,12.15,7.16,群益金鼎-台中,5.17%,元大-新盛,2.18%,彰銀-台中,2.15%,-0.5,-2.0,2977.45,13877.76,0.51,1.79,0.5,1.25,0.0,20.05,4706.37,3181.05,-1565.0,0.0,-1.0,0.0,-1.0,-3.0,0.0,0.0,3.0,244.0,233.0,0.0,0.0,0.36,-1377.0,-0.21,8.83,-188.0,-0.03,0.19,-0.18,0.0,0.01,0.15,3.0,5.0,13.0,0.01,-0.51,0.13,-0.39,-0.79,-1.37,-0.1,-0.0,-0.41,0.76
4401,東隆興,紡織纖維,-0.97,0.47,-11.27,25.6,-16.0,4.80,53.26,44.57,兆豐-城中,18.78%,群益金鼎-天母,8.29%,元大證券,6.63%,-1.35,0.2,180.51,2240.55,0.0,-0.38,-1.54,1.6499999999999986,0.2,25.6,196.67,263.65,35.0,0.0,-1.0,0.0,-5.0,0.0,1.0,4.0,0.0,-28.0,-4.0,0.0,0.0,0.0,35.0,0.03,2.94,0.0,0.0,0.76,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.26,-0.1,-0.09,0.06,-0.24,-0.16,-0.37,0.54
4402,福大,紡織纖維,-4.9,0.36,-37.84,32.05,-163.0,64.65,-35.28,-51.75,宏遠-台中,8.35%,兆豐-公益,7.57%,國泰-松江,4.64%,-0.9,-3.03,646.88,3742.47,0.15,-2.13,2.96,10.699999999999996,1.97,33.7,656.66,792.45,-330.0,,,,,,,,,,,0.0,0.0,0.0,-330.0,-0.49,1.71,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.68,-0.76,-0.66,-0.68,-1.98,-0.5,0.69,-1.51,7.14
