id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4739,康普,化學工業,0.0,0.18,-11.18,59.3,72.0,18.70,-23.50,-29.01,凱基-台北,23.08%,摩根大通,20.07%,美林,13.71%,-1.19,1.89,299.36,754.38,0.34,-1.68,-0.68,6.0,0.17,58.3,226.12,363.97,201.0,3.0,-1.0,-7.0,7.0,-7.0,5.0,-8.0,2.0,22.0,-8.0,0.0,0.0,0.12,200.0,0.17,2.16,1.0,0.0,0.1,0.06,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.28,0.48,0.41,-0.02,0.01,0.0,0.28,-0.1,-2.2,-6.0
4741,泓瀚,化學工業,-0.99,0.62,-15.31,40.2,-5.0,24.40,3.89,-9.21,華南永昌-忠孝,15.79%,美好-基隆,10.53%,元大-雙和,10.53%,-2.68,0.5,95.0,415.13,1.66,0.25,0.25,2.5,0.5,40.2,20.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.05,-0.04,-0.05,0.13,0.39,0.55,0.68,2.92
4743,合一,生技醫療業,0.0,0.42,-20.0,159.0,512.0,64.22,-11.69,16.33,摩根大通,8.66%,美林,7.78%,港商麥格理,6.54%,-1.29,3.92,1941.01,6489.4,-0.97,-0.65,0.33,21.0,0.65,154.0,1100.11,1082.23,726.0,3.0,-1.0,1.0,28.0,29.0,27.0,-29.0,2.0,-34.0,-87.0,0.0,0.0,0.0,676.0,0.15,6.28,50.0,0.01,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.07,-0.13,0.12,-0.3,-0.66,4.4,4.85,-4.5,-11.1
4744,皇將,生技醫療業,-1.03,0.49,-10.68,24.1,5.0,212.80,205.24,164.44,美林,14.14%,凱基-台北,10.61%,臺銀-臺中,9.09%,-0.41,0.21,198.07,1100.0,-0.21,-0.21,0.42,1.3999999999999986,1.04,24.3,114.64,143.24,76.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-2.0,4.0,0.0,0.0,0.0,76.0,0.14,2.57,0.0,0.0,0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,-0.32,-0.01,-0.23,-0.95,0.07,0.15,-0.03,-1.3
4745,合富-KY,生技醫療業,-1.87,0.83,-4.96,23.55,2.0,63.04,-25.43,-11.43,群益金鼎-開元,36%,富邦-高雄,20%,永豐金-豐原,20%,0.0,1.07,25.1,69.91,0.21,-0.21,0.0,0.1999999999999993,0.21,23.35,7.05,22.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,14.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,-0.01,0.19,0.18,-0.03,-0.84
4746,台耀,生技醫療業,-0.97,0.21,-18.84,102.0,40.0,129.30,46.07,21.69,摩根大通,5.96%,國泰證券,4.73%,元大-豐原,3.76%,-1.96,2.0,1225.43,12654.2,0.99,-1.96,0.0,18.0,0.0,100.0,1245.24,927.75,11.0,2.0,-3.0,29.0,2.0,21.0,29.0,-1.67,3.0,-26.0,42.0,0.0,0.0,5.5,-18.0,-0.01,6.13,29.0,0.02,1.56,0.03,0.0,-0.46,-0.71,0.0,0.0,2.0,-0.63,-2.6,-0.93,-0.54,-2.15,-1.93,1.0,-0.42,-4.96,-5.4
4747,強生,生技醫療業,-1.06,1.0,-16.45,74.6,21.0,28.38,-16.31,9.70,兆豐-北高雄,27.41%,中國信託-忠孝,7.11%,富邦-建國,6.09%,0.0,0.54,197.42,739.81,1.39,0.41,1.64,0.0,0.0,74.2,125.61,212.17,-33.0,3.0,-4.0,0.0,1.0,10.0,9.0,-1.25,0.0,-51.0,-11.0,0.0,0.0,0.0,-33.0,-0.07,2.52,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.03,0.01,0.29,0.39,-0.35,1.36,4.73,4.97,-2.97
4754,國碳科,化學工業,-0.12,0.66,-4.13,41.75,1.0,63.47,1.55,12.73,台新證券,23.81%,元大-板橋三民,19.05%,凱基-三重,9.52%,0.0,-0.12,21.25,106.24,0.84,-0.6,0.24,0.6000000000000014,-0.72,41.5,19.57,13.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.01,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,0.0,0.02,0.07,-0.01,0.04,0.12,-0.22
4755,三福化,化學工業,-0.68,0.31,-15.03,145.0,3.0,2.78,-23.20,-5.70,港商麥格理,22.22%,新加坡商瑞銀,8.89%,摩根大通,7.04%,-1.04,1.4,269.52,1617.54,2.49,-0.69,0.0,17.0,0.7,144.0,175.81,187.56,55.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-22.0,-48.0,0.0,0.0,0.44,84.0,0.08,30.59,-29.0,-0.03,0.45,0.0,-0.11,0.18,0.3,0.0,2.0,3.0,0.02,-0.32,0.34,-0.01,-0.19,-0.38,1.9,0.45,-3.65,0.79
4760,勤凱科技,其他電子業,-5.31,1.0,-38.05,107.0,428.0,33.32,30.09,30.38,統一,16.32%,國泰證券,2%,美好-基隆,1.77%,0.0,3.88,3050.71,3050.71,0.88,1.84,9.69,0.0,6.8,110.0,1019.2,2385.86,-125.0,4.0,9.0,1.0,10.0,14.0,9.0,0.11,5.0,457.0,671.0,0.0,0.0,0.0,-125.0,-0.39,2.17,0.0,0.0,0.03,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.75,0.69,2.31,3.56,4.18,9.5,13.07,22.35,32.32
4763,材料-KY,化學工業,-2.06,0.39,-28.07,808.0,129.0,50.87,109.27,131.51,台新證券,4.09%,富邦-新店,2.67%,凱基-台北,1.93%,-1.52,3.72,2174.83,4915.41,6.14,-2.06,2.23,169.0,0.13,780.0,1442.66,1623.1,177.0,2.0,2.0,-9.0,0.0,6.0,15.0,-1.0,5.0,38.0,44.0,0.0,0.0,0.21,115.0,0.13,54.32,62.0,0.07,0.77,0.15,-0.14,-0.44,-0.4,1.0,1.0,3.0,-0.4,0.13,0.06,-0.67,-2.95,-3.94,36.0,26.6,-43.65,-72.87
4764,雙鍵,化學工業,0.0,0.26,-8.54,34.0,0.0,86.23,7.07,4.47,凱基-台北,14.29%,群益金鼎-忠孝,9.52%,元大-善化,9.52%,-1.73,0.0,21.19,141.38,0.44,0.44,-1.45,2.299999999999997,-2.35,33.2,9.25,102.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.0,4.0,0.0,23.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,-0.01,-0.01,-0.11,-0.21,-0.11,-0.09,-3.61
4766,南寶,化學工業,0.0,0.71,-15.36,348.5,28.0,51.92,4.60,10.17,元大證券,8.79%,群益金鼎,8.14%,華南永昌,8.14%,-1.15,1.46,613.55,1569.7,2.31,-0.6,3.93,16.0,0.15,344.0,548.0,946.88,-36.0,1.0,3.0,0.0,-1.0,2.0,3.0,-1.33,3.0,16.0,-18.0,57.0,0.05,5.12,-22.0,-0.02,20.03,-71.0,-0.06,0.38,0.02,0.03,0.41,1.15,3.0,8.0,16.0,0.22,-0.0,0.24,0.07,-0.03,0.41,12.5,10.8,15.35,36.48
4767,誠泰科技,化學工業,-0.33,0.39,-13.64,30.15,0.0,6.62,-11.27,3.21,口袋證券,33.33%,華南永昌-東昇,16.67%,新光,16.67%,-0.5,0.0,6.0,184.02,2.36,-1.16,0.67,2.75,0.17,30.2,7.51,9.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,-0.24,0.12,0.45,-0.28,
4768,晶呈科技,化學工業,-3.21,0.61,-24.27,256.0,-33.0,-24.10,-8.05,-0.26,凱基-松山,6.03%,華南永昌-板橋,3.71%,康和-板橋,3.71%,-3.31,-2.48,430.93,4793.46,6.56,-0.75,-1.32,28.0,0.19,263.0,499.32,494.16,8.0,2.0,-1.0,-1.0,-2.0,15.0,11.0,1.0,2.0,-113.0,-3.0,0.0,0.0,3.37,14.0,0.03,4.42,-6.0,-0.01,0.5,-0.08,-0.26,-0.73,-0.92,0.0,1.0,2.0,0.22,0.63,1.85,-0.5,-1.46,-0.62,-4.8,-6.7,6.75,37.59
4770,上品,化學工業,-0.95,0.33,-14.16,418.0,46.0,78.24,7.97,-13.19,美商高盛,15.33%,港商麥格理,7.66%,美林,6.93%,-2.86,2.58,274.26,1711.01,2.2,-1.79,-0.73,44.0,0.98,411.5,207.0,701.46,128.0,3.0,-4.0,0.0,5.0,-8.0,3.0,-2.25,2.0,46.0,-27.0,19.0,0.02,2.74,102.0,0.13,12.04,7.0,0.01,0.45,0.06,-0.07,-0.33,0.03,1.0,3.0,7.0,-0.07,0.22,0.5,-0.19,-0.43,-0.54,5.4,-3.85,-7.48,26.12
4804,大略-KY,觀光事業,0.0,0.05,-20.24,4.03,0.0,44.20,-53.16,-55.04,國泰-敦南,47.73%,富邦-宜蘭,11.36%,第一金-台南,9.09%,-0.74,0.25,44.11,375.99,-0.5,0.0,0.5,0.96,0.25,4.03,97.72,54.5,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.02,-0.0,-0.19,-0.53
4806,昇華,文化創意業,-6.06,0.72,-20.36,12.4,,820.00,"1,821.18","2,440.59",群益金鼎-鳳山,25%,富邦-新營,22.22%,台新-新莊,11.11%,-3.08,-1.59,36.01,146.63,-0.8,0.0,1.61,0.8000000000000007,2.38,12.9,13.0,9.01,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.07,-0.08,0.21
4807,日成-KY,貿易百貨,0.0,,,17.3,0.0,-14.23,-8.21,23.92,永豐金-天母,50%,凱基,16.67%,新光-桃園,16.67%,0.0,0.29,6.04,,0.28,-5.25,0.58,,0.29,17.3,72.21,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,-2.0,-0.01,72.84,2.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.02,0.03,-0.27,-0.36,,
4903,聯光通,通信網路業,-1.74,0.72,-8.22,16.95,5.0,23.03,-48.12,-15.50,康和,14.49%,中國信託,12.32%,永豐金-竹北,8.7%,0.0,-0.29,137.53,428.62,0.29,-0.58,0.0,0.3999999999999986,0.0,17.0,111.6,89.73,8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.07,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.0,0.0,0.01,-0.1,-0.07,0.06,0.15,-0.23
4904,遠傳,通信網路業,-0.37,0.5,-3.63,80.9,85.0,-2.05,13.41,15.43,大和國泰,12.89%,摩根大通,12.69%,華南永昌,8.86%,-0.86,0.5,4523.75,10589.06,0.25,-0.12,0.12,1.5,0.5,80.9,5528.49,3328.72,-323.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-5.0,-1.0,602.0,0.02,5.16,-960.0,-0.03,18.82,35.0,0.0,0.54,0.0,0.21,0.53,0.52,5.0,9.0,10.0,-0.32,-0.65,-0.34,0.0,0.0,0.18,0.38,0.32,-0.17,1.02
4905,台聯電,通信網路業,-3.57,0.57,-28.9,99.8,19.0,43.66,539.82,582.08,摩根大通,14.53%,華南永昌-民權,6.7%,元大-大安,6.15%,-2.1,1.94,178.54,1995.61,-1.47,-4.48,1.98,14.5,1.94,99.8,253.06,226.62,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,5.0,0.0,0.0,0.0,25.0,0.09,11.03,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.65,-3.88,0.08,-0.1,-0.45,0.56,4.14,5.69,12.73
4906,正文,通信網路業,-0.15,0.52,-9.18,33.25,184.0,50.31,-19.05,-18.44,港商麥格理,15.84%,凱基-台北,5.33%,新加坡商瑞銀,5.03%,0.0,1.37,2007.73,7141.98,1.38,-1.52,0.92,1.5500000000000043,0.61,33.0,1399.78,1036.34,571.0,4.0,3.0,-3.0,1.0,44.0,30.0,-0.67,3.0,61.0,-27.0,0.0,0.0,0.3,532.0,0.13,11.91,39.0,0.01,0.27,0.05,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.07,-0.69,-2.04,0.03,-0.67,-1.62,0.43,0.52,-0.26,-1.73
4907,富宇,建材營造,-2.84,1.0,-30.58,71.8,-29.0,198.88,"236,600.00","130,678.13",台新證券,10.62%,港商法國興業,8.56%,新光,5.14%,-0.58,4.06,291.72,600.06,-0.16,3.58,3.6,0.0,1.16,69.8,252.6,199.61,-42.0,2.0,0.0,4.0,-1.0,14.0,10.0,-inf,2.0,8.0,-4.0,0.0,0.0,0.0,-42.0,-0.04,0.61,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.17,0.03,0.07,0.02,4.58,8.31,11.37,19.26
4908,前鼎,通信網路業,-0.97,0.45,-25.75,102.0,118.0,32.38,-12.42,27.42,新加坡商瑞銀,1.72%,國泰-高雄,1.69%,永豐金-竹北,1.32%,-6.12,3.98,2962.82,6963.61,4.3,3.07,0.72,17.0,0.92,99.0,3187.6,3317.64,84.0,3.0,45.0,37.0,11.0,79.0,45.0,-0.76,3.0,2.0,46.0,0.0,0.0,0.12,54.0,0.07,2.81,30.0,0.04,0.52,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,-0.11,-0.03,-0.3,-0.59,5.48,6.28,0.09,-3.62
4909,新復興,通信網路業,-9.37,0.61,-26.73,83.2,-965.0,30.32,281.80,240.40,華南永昌-台中,2.2%,凱基-永康,1.92%,華南永昌-鶯歌,1.34%,0.0,-3.03,7689.78,22161.07,2.77,-4.29,10.0,10.700000000000003,4.66,89.8,5908.77,6126.71,-1443.0,3.0,127.0,22.0,3.0,107.0,127.0,-0.98,3.0,298.0,139.0,0.0,0.0,0.04,-1429.0,-1.53,4.51,-14.0,-0.01,0.87,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.07,0.6,-1.37,-2.15,-0.84,1.64,-5.16,-9.07,10.08
4911,德英,生技醫療業,-0.83,0.56,-8.35,59.5,-1.0,10.42,38.39,35.90,凱基-台北,24.49%,元富-敦南,16.33%,美好-蘆洲,10.2%,0.0,1.02,48.8,162.15,1.2,-0.85,0.51,2.299999999999997,0.0,58.9,32.3,27.68,13.0,,,,,,,,,,,0.0,0.0,0.0,13.0,0.02,0.36,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,-0.0,-0.03,-0.01,0.6,0.85,-0.17,1.11
4912,聯德控股-KY,電子零組件業,-0.75,0.7,-15.77,132.0,41.0,56.24,19.11,27.38,美林,10.6%,元大-蘆洲,7.62%,中國信託-文心,6.62%,-3.32,0.76,301.86,3108.6,7.41,1.15,-0.76,6.5,1.15,132.5,1278.2,544.11,11.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,25.0,6.0,-6.0,-0.01,0.08,16.0,0.03,31.76,1.0,0.0,0.27,0.07,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.45,0.73,1.59,0.36,0.07,0.56,2.6,4.85,3.88,18.45
4915,致伸,電子零組件業,0.0,0.96,-8.84,89.1,895.0,54.97,-18.01,-7.01,港商麥格理,17.08%,台灣摩根士丹利,5.61%,元大證券,5.55%,0.0,1.95,3173.3,16407.32,-0.34,-2.51,2.22,0.30000000000001137,0.46,87.8,2481.32,2663.74,1797.0,3.0,12.0,-10.0,4.0,13.0,12.0,-0.67,3.0,-83.0,-263.0,185.0,0.04,29.08,1593.0,0.34,35.27,19.0,0.0,1.55,0.19,1.0,2.77,4.48,5.0,9.0,17.0,-0.61,-1.92,-3.13,0.3,0.85,1.13,1.56,2.51,3.82,11.42
4916,事欣科,電腦及週邊設備業,-1.05,0.49,-11.72,32.95,-7.0,25.65,24.08,16.81,國泰-台中,6.44%,臺銀-臺中,5.15%,凱基-林口,4.72%,-0.3,0.0,233.02,2739.25,1.08,-0.91,1.07,2.1000000000000014,0.46,33.1,249.78,283.32,-62.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,35.0,32.0,0.0,0.0,0.0,-62.0,-0.06,1.58,0.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.32,0.17,0.14,0.04,-0.13,0.16,0.21,0.31,-0.17
4919,新唐,半導體業,-2.61,1.0,-8.58,130.5,-612.0,44.51,-5.65,-5.44,港商麥格理,6.16%,群益金鼎,4.69%,香港上海匯豐,1.41%,0.0,0.0,3537.68,5592.89,2.73,-3.04,2.35,0.0,1.53,132.5,1987.69,1489.0,-910.0,4.0,4.0,-6.0,1.0,10.0,8.0,-0.75,2.0,-44.0,202.0,52.0,0.01,6.1,-1017.0,-0.24,7.31,55.0,0.01,1.02,-0.15,0.28,0.74,1.18,5.0,10.0,18.0,-0.33,-0.09,0.06,0.01,0.5,0.96,0.9,1.35,2.58,3.09
4923,力士,半導體業,-0.11,0.65,-10.57,46.85,-9.0,39.94,16.77,6.70,土銀-台中,16.13%,凱基-台北,16.13%,元大-館前,6.45%,-0.43,0.11,62.02,115.14,2.42,1.08,-0.43,1.8000000000000043,-0.11,46.75,41.81,52.53,12.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-16.0,-3.0,0.0,0.0,0.0,12.0,0.04,2.03,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.05,-0.06,-0.17,-0.22,0.34,0.76,-0.1,-0.99
4924,欣厚-KY,電腦及週邊設備業,-2.33,0.88,-28.32,18.85,36.0,31.33,-8.37,-0.49,台新證券,47.48%,第一金-中山,12.61%,新光-台中,9.24%,-2.58,-0.26,238.3,824.88,-0.78,-1.57,0.8,0.6499999999999986,-0.26,18.85,186.06,196.09,-8.0,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,-8.0,-0.02,37.53,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.49,0.88,0.95,-0.1,1.24,2.56,3.43
4927,泰鼎-KY,電子零組件業,0.0,0.9,-8.28,40.7,156.0,-0.99,-12.79,-14.54,港商麥格理,27.1%,凱基-台北,10.46%,台灣摩根士丹利,5.45%,-1.88,3.83,678.62,1261.38,1.15,-0.25,-0.88,0.3499999999999943,0.0,39.2,286.0,386.16,322.0,1.0,0.0,-13.0,-8.0,-6.0,6.0,-inf,1.0,-41.0,-46.0,0.0,0.0,0.0,319.0,0.17,14.85,3.0,0.0,0.66,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.09,-0.34,0.08,-0.08,-0.59,1.04,1.45,1.22,-2.54
4930,燦星網,電器電纜,-3.84,1.0,-11.39,35.05,24.0,43.91,19.14,16.10,美林,15.03%,凱基-桃園,8.59%,元大證券,5.83%,-0.29,1.01,325.73,554.46,-0.43,-0.14,0.58,0.0,0.86,35.0,182.3,154.17,40.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,-5.0,22.0,0.0,0.0,0.0,39.0,0.05,4.84,1.0,0.0,0.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.76,0.09,0.3,0.74,0.35,0.4,0.9,0.63
4931,新盛力,電腦及週邊設備業,0.0,0.24,-10.27,31.85,19.0,24.24,-35.02,-21.25,美商高盛,14.37%,國泰證券,7.78%,美林,6.59%,-0.63,1.59,166.71,1150.72,-0.16,-0.79,0.16,2.6999999999999957,0.0,31.35,165.07,175.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-33.0,-13.0,0.0,0.0,0.79,36.0,0.05,2.52,-0.0,-0.0,1.33,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,-0.04,-0.52,0.46,-0.03,-0.09,0.64,0.32,-0.36,-0.53,0.41
4933,友輝,光電業,-0.69,0.64,-9.62,57.8,10.0,41.58,16.77,38.05,台灣摩根士丹利,15.44%,凱基-台北,11.76%,美林,6.62%,-0.18,1.58,136.36,563.08,1.81,0.71,0.18,2.0999999999999943,0.18,57.0,86.88,99.38,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,54.0,0.07,6.45,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.34,-0.61,0.02,-0.19,-0.31,1.14,1.41,0.31,-1.53
4934,太極,光電業,-0.87,0.32,-16.7,22.9,36.0,-4.89,-91.43,-88.71,凱基-台北,12.72%,群益金鼎-彰化,8.67%,美商高盛,8.09%,-0.43,0.0,346.06,2084.46,0.22,-1.29,-0.22,2.9499999999999993,0.44,23.0,379.32,357.29,90.0,0.0,,,,0.0,,,0.0,-14.0,-16.0,0.0,0.0,0.0,89.0,0.04,1.2,1.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,-0.1,0.03,-0.21,-0.84,-0.14,-0.18,-0.88,-2.12
4935,茂林-KY,光電業,-1.46,0.95,-18.78,60.8,18.0,84.64,22.50,29.49,元富-松德,12.14%,凱基-台北,11.65%,土銀-新竹,10.68%,-1.45,-0.82,206.46,1225.13,0.83,1.32,0.0,0.5999999999999943,0.65,61.7,356.22,173.47,33.0,0.0,0.0,0.0,0.0,-21.0,0.0,,3.0,-2.0,-1.0,0.0,0.0,0.0,26.0,0.02,27.01,7.0,0.01,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.3,0.08,0.59,0.94,0.02,0.82,3.71,8.24
4938,和碩,電腦及週邊設備業,-0.3,0.6,-10.1,98.5,1138.0,12.75,-26.19,-21.29,元大證券,10.15%,港商麥格理,7.27%,摩根大通,7.04%,-0.92,1.55,5612.82,36994.37,2.11,-2.07,2.43,4.200000000000003,0.31,97.3,6357.24,6214.37,873.0,2.0,11.0,-7.0,8.0,-23.0,11.0,-0.27,2.0,-330.0,67.0,115.0,0.0,10.54,705.0,0.03,34.2,53.0,0.0,4.6,0.04,0.01,0.28,1.25,4.0,9.0,18.0,0.11,-0.17,-0.36,0.1,0.14,0.34,2.18,2.57,0.72,6.85
4939,亞電,電子零組件業,-0.69,0.64,-14.66,21.5,21.0,47.41,-8.23,13.34,元大-莒光,11.07%,台灣摩根士丹利,10.7%,凱基-台北,6.27%,-0.23,0.47,271.48,916.5,2.19,0.48,1.42,1.2000000000000028,0.47,21.5,220.5,216.81,24.0,0.0,-12.0,-13.0,-12.0,-23.0,2.0,0.0,1.0,-13.0,8.0,0.0,0.0,0.0,24.0,0.02,3.17,0.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.1,0.14,0.09,-0.39,0.39,0.6,0.05,-0.98
4942,嘉彰,光電業,0.0,0.86,-4.0,45.95,-7.0,26.11,-8.02,-6.75,中國信託-嘉義,13.21%,富邦-嘉義,8.96%,美商高盛,7.08%,-0.11,0.22,211.75,579.84,0.33,-0.54,0.44,0.25,-0.11,45.8,96.52,98.18,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,15.0,0.0,0.0,0.0,-15.0,-0.01,11.01,4.0,0.0,0.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.01,-0.12,0.05,0.17,0.28,0.13,0.5,0.44,1.31
4943,康控-KY,電子零組件業,0.0,0.29,-24.62,21.45,,33.32,13.19,-1.19,國泰-館前,19.05%,玉山-新竹,14.29%,合庫-台南,9.52%,-3.45,2.14,21.34,298.44,4.33,-3.23,0.0,4.550000000000001,-0.48,20.9,13.62,30.64,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0,1.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.14,-0.47,0.79
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,-3.3,0.32,-26.05,102.5,-21.0,18.74,6.82,43.88,摩根大通,9.38%,大昌-樹林,2.84%,新加坡商瑞銀,2.27%,-2.82,-0.97,351.84,1417.79,2.72,-2.06,3.6,23.0,2.42,106.0,154.22,447.44,-38.0,2.0,3.0,-3.0,0.0,3.0,3.0,-1.0,2.0,-11.0,-2.0,0.0,0.0,0.0,-38.0,-0.13,4.99,-0.0,-0.0,0.75,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.17,0.36,-0.22,-2.42,1.06,1.5,-4.75,-7.63
4946,辣椒,文化創意業,-0.78,0.31,-19.23,44.8,,-38.69,-0.21,-1.92,第一金-桃園,18.18%,富邦-台中,18.18%,康和-板橋,9.09%,-0.46,2.99,11.13,111.74,2.71,-3.85,-0.34,6.850000000000001,3.79,45.15,10.48,5.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.21,,,,0.49,0.15,-1.29,-4.35
4950,牧東,其他,,,,,,-50.00,-99.85,-99.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4951,精拓科,半導體業,-0.54,0.57,-10.36,74.3,4.0,12.17,23.03,15.77,美商高盛,19.44%,元大-彰化,16.67%,元大-桃興,13.89%,-0.27,0.68,36.25,367.02,2.25,-0.14,1.65,3.5,0.81,74.4,35.07,91.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,7.0,0.02,3.26,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,0.1,0.03,-0.13,-0.44,1.4,1.5,0.3,-0.01
