id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4127,天良,生技醫療業,13.9,14.0,13.65,14.5,14.3,136006.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-14.0,-0.03,-0.3,-0.68,-0.99,0.0,0.0,3.0,-4.0,-0.01,0.27,40.0,0.09,-0.05,-0.0,0.18,23.58,-17.15,1.10
4128,中天,生技醫療業,65.6,67.4,65.5,66.5,66.3,11402570.0,-1.63,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,6.59,-909.0,-0.18,0.37,-0.26,-0.78,3.0,4.0,8.0,-309.0,-0.06,0.48,-491.0,-0.1,0.02,-0.6,-1.08,-1.02,-15.86,-3.94
4129,聯合,生技醫療業,30.35,30.3,29.7,30.45,30.45,61002.0,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.74,18.0,0.02,0.08,-0.27,0.03,3.0,4.0,12.0,0.0,0.0,0.06,0.0,0.0,0.06,0.17,0.33,8.89,18.86,19.11
4130,健亞,生技醫療業,23.9,24.05,23.8,24.0,23.95,424195.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-17.0,-0.02,-0.15,-0.55,-0.58,2.0,3.0,6.0,0.0,0.0,0.33,9.0,0.01,-0.2,-0.56,-0.68,-1.28,-5.55,1.35
4131,晶宇,生技醫療業,23.95,24.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.04,0.06,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.01,0.01,-0.06,0.71,10.28,13.81,1.32
4133,亞諾法,生技醫療業,34.8,33.8,33.5,33.6,33.6,1058676.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,166.0,0.27,0.85,0.87,-1.11,4.0,6.0,10.0,0.0,0.0,4.16,-6.0,-0.01,-0.2,-0.72,-2.65,38.08,22.02,-15.45
4137,麗豐-KY,生技醫療業,161.0,156.0,152.5,157.0,155.5,103540.0,-0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12,-50.0,-0.06,-0.29,-0.35,-0.94,0.0,3.0,4.0,1.0,0.0,0.82,-15.0,-0.02,-0.13,-0.13,-0.47,2.26,4.45,-17.27
4138,曜亞,生技醫療業,55.6,56.4,56.1,56.3,56.2,13134.0,-0.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.0,0.01,-0.01,-0.02,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.34,6.38,29.91,21.92
4139,馬光-KY,生技醫療業,50.1,50.9,50.7,50.8,50.4,70020.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,-9.0,-0.02,-0.11,-0.38,-0.1,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.03,0.08,0.09,0.45,6.74,11.35,7.25
4142,國光生,生技醫療業,33.05,33.4,33.55,34.3,34.3,2431102.0,2.69,0.12,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.51,187.0,0.04,0.04,-0.76,-1.79,3.0,3.0,4.0,102.0,0.02,1.12,142.0,0.03,0.03,-0.62,-1.64,-60.65,-53.71,151.92
4147,中裕,生技醫療業,62.1,64.1,62.6,64.0,63.9,1009678.0,-0.31,0.52,0.0,0.0,-0.04,0.01,0.2,0.0,2.0,5.0,7.47,-154.0,-0.06,-0.24,-0.69,-0.57,1.0,3.0,9.0,3.0,0.0,0.04,-83.0,-0.03,0.19,-0.25,0.12,6.52,-3.04,-36.04
4148,全宇生技-KY,生技醫療業,57.2,58.0,57.7,58.8,58.8,610116.0,1.38,0.12,0.0,0.0,0.0,-0.0,0.12,0.0,0.0,1.0,72.14,-13.0,-0.02,0.75,-0.56,-1.01,4.0,5.0,10.0,5.0,0.01,0.07,23.0,0.04,0.31,-1.46,-1.8,25.94,184.09,80.53
4153,鈺緯,生技醫療業,29.25,29.15,28.45,29.5,29.5,106015.0,1.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.72,26.0,0.04,0.11,0.12,0.14,3.0,6.0,11.0,0.0,0.0,0.06,1.0,0.0,0.01,0.13,0.08,31.38,38.74,28.83
4154,樂威科-KY,生技醫療業,44.45,44.45,44.45,46.7,45.8,23000.0,3.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,57.34,0.0,0.0,-0.01,-0.04,-0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24,-29.89,0.49
4155,訊映,生技醫療業,24.5,24.75,24.65,25.45,25.4,1167145.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,357.0,0.38,0.7,0.25,0.82,4.0,6.0,14.0,5.0,0.01,0.2,5.0,0.01,-0.02,0.89,1.65,41.30,59.79,32.53
4157,太景*-KY,生技醫療業,14.85,15.05,14.7,15.25,15.25,2909722.0,1.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.1,569.0,0.08,0.3,-0.08,-0.04,3.0,3.0,7.0,-35.0,-0.0,0.11,237.0,0.03,-0.13,-0.43,-0.82,-0.92,165.62,-98.86
4160,創源,生技醫療業,23.6,24.35,23.65,24.3,24.05,18348.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.72,9.28,3.05
4161,聿新科,生技醫療業,25.5,25.05,24.5,25.05,25.05,10337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-2.0,-0.0,-0.04,-0.05,-0.05,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,19.81,57.57,-1.47
4162,智擎,生技醫療業,118.5,117.0,114.0,118.0,118.0,17470111.0,0.85,0.94,0.08,113.0,0.09,0.09,-0.12,2.0,2.0,3.0,9.19,1724.0,1.18,2.49,1.2,0.38,4.0,6.0,10.0,207.0,0.14,1.93,564.0,0.39,0.49,-0.38,-1.39,9.26,19.85,24.70
4163,鐿鈦,生技醫療業,92.1,94.5,94.0,94.5,94.0,32918.0,-0.53,0.18,0.0,0.0,-0.0,0.02,0.18,0.0,1.0,5.0,3.58,11.0,0.02,0.05,0.34,0.61,3.0,7.0,15.0,0.0,0.0,0.14,3.0,0.01,0.03,0.28,0.74,-13.47,32.78,15.94
4164,承業醫,生技醫療業,40.6,41.1,40.8,41.75,41.75,131203.0,1.58,0.22,0.0,0.0,0.0,0.03,-0.11,1.0,4.0,5.0,25.17,5.0,0.0,-0.02,-0.16,-0.28,2.0,3.0,8.0,0.0,0.0,0.39,5.0,0.0,-0.01,-0.04,-0.27,7.97,60.96,28.45
4167,松瑞藥,生技醫療業,17.6,17.75,17.1,17.85,17.8,810790.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,138.0,0.04,-0.05,0.06,0.07,3.0,7.0,13.0,0.0,0.0,0.02,-21.0,-0.01,-0.15,-0.28,-1.03,36.42,12.54,-29.20
4168,醣聯,生技醫療業,34.5,34.0,33.95,34.7,34.45,5502875.0,1.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.3,297.0,0.29,0.58,-0.74,0.94,4.0,6.0,14.0,3.0,0.0,0.14,171.0,0.17,-1.04,-3.11,-3.58,,,
4171,瑞基,農業科技,53.3,53.6,52.8,53.7,53.1,477788.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,7.0,0.02,1.19,1.83,0.73,3.0,7.0,11.0,-1.0,-0.0,0.62,31.0,0.07,0.23,-0.44,-3.83,4.63,-66.70,-11.58
4173,久裕,生技醫療業,17.95,17.95,17.6,18.0,17.9,80079.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-3.0,-0.0,-0.09,-0.14,-0.19,1.0,3.0,6.0,0.0,0.0,0.0,-7.0,-0.01,-0.08,-0.06,-0.22,34.55,18.82,8.30
4174,浩鼎,生技醫療業,70.5,71.5,70.3,71.5,71.5,490136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-11.0,-0.0,0.04,-0.3,-0.38,2.0,2.0,6.0,-0.0,-0.0,0.02,-39.0,-0.02,-0.04,-0.4,-0.44,-90.67,-92.86,-76.60
4175,杏一,生技醫療業,70.0,69.7,69.7,70.2,70.0,34010.0,0.43,0.03,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,1.09,-5.0,-0.01,-0.23,-0.46,-0.3,0.0,0.0,7.0,0.0,0.0,0.03,-1.0,-0.0,-0.13,-0.23,-0.26,2.95,6.84,12.55
4183,福永生技,生技醫療業,17.75,17.75,17.8,18.05,18.05,2000.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,125.70,10.78
4188,安克,生技醫療業,15.8,15.7,15.6,16.1,15.8,19013.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.0,-0.0,0.0,0.01,-0.02,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.1,0.75,-67.30,-19.95
4190,佐登-KY,生技醫療業,70.4,72.9,72.9,74.2,74.0,262962.0,1.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,63.78,6.0,0.01,0.07,0.07,0.08,4.0,5.0,8.0,-12.0,-0.02,0.28,-16.0,-0.03,-0.25,-0.48,-0.4,7.98,7.99,-2.85
4192,杏國,生技醫療業,29.1,29.0,29.0,29.0,27.9,41060.0,-3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-4.0,-0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.02,-0.01,69.67,244.89,148.88
4198,欣大健康,生技醫療業,27.9,27.6,27.6,27.6,27.6,7940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.03,0.06,-22.50,209.85,128.16
4205,中華食,食品工業,99.9,100.5,100.0,100.0,100.0,12261.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-3.21,10.10,5.28
4207,環泰,食品工業,12.0,12.2,12.05,12.05,12.05,350391.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,24.0,0.01,-0.18,-0.33,-0.3,1.0,1.0,6.0,-0.0,-0.0,0.0,-113.0,-0.06,-0.17,-0.21,-0.38,-4.12,1.59,15.10
4303,信立,塑膠工業,15.95,16.8,16.8,17.7,17.5,505191.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,65.0,0.1,0.2,-0.38,-1.52,4.0,4.0,4.0,0.0,0.0,0.05,-23.0,-0.03,0.0,-0.27,-0.63,5.80,-18.96,-9.72
4304,勝昱,塑膠工業,11.35,11.35,10.25,10.25,10.25,330528.0,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.01,-0.0,0.02,2.0,3.0,4.0,0.0,0.0,0.0,27.0,0.07,-2.62,-2.91,-2.87,-6.77,55.19,-2.12
4305,世坤,塑膠工業,29.3,29.85,29.85,29.85,29.6,13000.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-11.11,-36.05,-10.29
4306,炎洲,塑膠工業,14.0,13.95,13.9,14.0,13.95,386268.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.22,5.0,0.0,-0.02,-0.06,0.02,3.0,4.0,8.0,3.0,0.0,0.13,-24.0,-0.0,0.02,0.09,0.31,-5.11,-18.74,-9.34
4401,東隆興,紡織纖維,26.9,26.85,26.95,26.95,26.75,19462.0,-0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-1.0,-0.0,-0.01,-0.01,-0.0,0.0,1.0,3.0,0.0,0.0,0.74,1.0,0.0,-0.01,-0.01,-0.01,-1.26,-21.28,-6.62
4402,福大,紡織纖維,13.15,13.15,13.1,13.2,13.0,383012.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,33.0,0.07,1.07,0.78,0.3,4.0,6.0,9.0,0.0,0.0,0.0,-36.0,-0.08,-0.28,-0.75,-1.26,3.84,13.70,36.31
4406,新昕纖,紡織纖維,10.25,10.25,10.25,10.4,10.35,49000.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,-0.08,0.05,0.04,0.0,2.0,6.0,0.0,0.0,0.09,0.0,0.0,0.01,0.19,0.2,-4.35,6.17,21.77
4413,飛寶企業,紡織纖維,16.0,16.1,16.1,17.7,17.7,225009.0,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,29.0,0.09,0.32,0.34,0.27,5.0,8.0,13.0,0.0,0.0,0.04,24.0,0.08,-0.33,-0.35,-0.92,-20.04,-7.74,28.69
4414,如興,紡織纖維,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,,,,,-26.27,-12.16,6.11
4416,三圓,建材營造,80.5,80.0,79.4,80.4,80.4,12000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,-0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,15.48,2.96
4417,金洲,紡織纖維,35.0,35.15,35.0,35.2,35.2,18341.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.0,0.0,-0.07,-0.06,-0.08,1.0,3.0,6.0,0.0,0.0,0.68,0.0,0.0,-0.04,0.04,0.27,18.16,146.82,20.59
4419,元勝,紡織纖維,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54.98,302.08,459.81
4420,光明,紡織纖維,29.0,29.0,29.1,29.1,29.05,3047.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,18.95,15.98,1.27
4426,利勤,紡織纖維,24.3,24.85,24.4,24.5,24.4,652761.0,-1.81,0.1,0.0,0.0,-0.0,0.0,-0.0,2.0,4.0,5.0,6.82,-196.0,-0.11,-0.09,-0.29,-0.82,2.0,3.0,6.0,0.0,0.0,0.03,-124.0,-0.07,-0.14,-0.64,-1.24,-14.64,200.32,78.74
4430,耀億,其他,22.55,22.55,22.55,22.55,22.55,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,-18.40,-18.13,-5.49
4432,銘旺實,紡織纖維,24.8,24.4,23.25,25.15,25.1,481120.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,65.0,0.13,1.26,1.03,0.73,4.0,5.0,10.0,0.0,0.0,0.57,12.0,0.02,0.46,-0.25,-1.15,17.94,17.88,29.52
4433,興采,紡織纖維,29.2,30.25,29.55,30.35,30.3,65246.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,18.0,0.03,-0.06,-0.25,-0.19,1.0,2.0,7.0,0.0,0.0,0.04,2.0,0.0,0.14,0.15,0.04,-2.09,9.21,17.21
4438,廣越,紡織纖維,124.5,134.0,129.5,135.5,135.5,520630.0,1.12,0.35,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.46,49.0,0.05,-0.0,0.25,0.48,2.0,5.0,10.0,9.0,0.01,0.14,21.0,0.02,0.19,0.08,0.09,3.43,77.49,58.52
4439,冠星-KY,紡織纖維,106.0,105.5,104.0,105.0,104.0,8581.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55,-1.0,-0.0,-0.03,-0.06,-0.06,1.0,3.0,6.0,0.0,0.0,0.02,1.0,0.0,-0.0,-0.0,-0.0,36.71,5.70,21.30
4440,宜新實業,紡織纖維,33.25,33.3,33.0,33.2,33.1,21368.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.02,-0.04,-0.07,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,6.45,-20.75,-9.94
4502,健信,電機機械,38.0,38.7,38.0,38.7,38.7,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-3.73,-5.40,0.29
4503,金雨,電機機械,37.25,36.8,36.9,37.3,37.15,698825.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.0,0.0,0.15,-0.75,-0.57,4.0,5.0,11.0,0.0,0.0,0.14,84.0,0.18,0.05,-1.22,-4.34,10.60,69.79,24.97
4506,崇友,電機機械,73.6,73.2,73.1,74.9,73.9,74100.0,0.96,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.74,11.0,0.01,0.01,-0.06,-0.07,3.0,3.0,5.0,0.0,0.0,0.0,-8.0,-0.0,-0.05,-0.11,-0.14,53.12,39.09,8.59
4510,高鋒,電機機械,10.35,10.25,10.2,10.3,10.15,92010.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,7.0,0.0,0.0,0.02,-8.0,-0.01,-0.05,-0.11,-0.09,5.29,10.35,9.83
4513,福裕,電機機械,26.15,26.25,26.2,26.7,26.7,132004.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,-47.0,-0.06,-0.4,-1.0,-1.77,0.0,1.0,6.0,0.0,0.0,0.42,8.0,0.01,-0.05,-0.26,-0.53,2.85,6.61,5.88
4523,永彰,電機機械,28.5,28.9,28.5,28.8,28.8,2013.0,-0.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,9.97,8.09,-18.10
4526,東台,電機機械,13.7,13.7,13.75,14.0,13.9,106805.0,1.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.03,9.0,0.0,0.03,0.02,0.02,3.0,4.0,9.0,1.0,0.0,0.03,3.0,0.0,0.01,0.01,0.03,-14.42,-30.90,-20.40
4527,方方土霖,電機機械,26.35,26.3,26.3,26.3,26.2,25069.0,-0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,-0.01,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.03,-0.03,11.09,2.79,8.66
4528,江興鍛,電機機械,32.8,33.0,32.65,33.2,33.1,5100.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-1.0,-0.0,0.0,-0.0,-0.02,2.0,3.0,5.0,0.0,0.0,0.25,0.0,0.0,-0.01,-0.01,-0.01,17.86,21.85,-7.23
4529,淳紳,其他,8.82,9.4,9.37,9.69,9.68,95473.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,7.0,0.01,-0.0,-0.06,-0.03,2.0,2.0,8.0,0.0,0.0,0.01,-10.0,-0.01,-0.13,-0.14,-0.37,3.97,11.35,-39.32
4530,宏易,電機機械,6.64,6.75,6.63,6.7,6.64,5006.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.36,80.48,33.50
4532,瑞智,電機機械,17.5,17.7,17.5,17.65,17.4,538170.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,72.0,0.01,0.17,0.22,0.28,5.0,9.0,14.0,8.0,0.0,0.09,-81.0,-0.02,0.04,0.14,-0.74,-17.70,-18.79,-11.65
4533,協易機,電機機械,10.1,10.25,10.2,10.2,10.15,31248.0,-0.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,-0.03,-0.04,-0.06,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.08,-4.02,-21.71,-14.39
4534,慶騰,電機機械,8.7,8.7,8.7,8.85,8.79,115974.0,1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,5.0,0.01,-0.03,-0.04,-0.06,1.0,2.0,5.0,0.0,0.0,0.03,-15.0,-0.02,-0.09,-0.12,-0.21,-1.44,-18.78,-29.59
4535,至興,電機機械,40.0,39.45,40.75,40.8,39.95,22004.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.01,0.0,-0.01,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.15,19.17,37.42,8.67
4536,拓凱,其他,156.0,160.0,155.5,159.5,156.5,250975.0,-2.19,2.33,0.0,0.0,-0.01,0.01,0.05,1.0,3.0,6.0,20.56,-97.0,-0.11,0.12,0.56,1.9,3.0,7.0,14.0,3.0,0.0,0.23,-68.0,-0.07,-0.13,-0.26,-0.76,30.41,39.41,29.27
4538,大詠城,電機機械,19.4,19.0,19.4,19.4,19.3,6005.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-14.48,41.37,38.43
4540,全球傳動,電機機械,37.4,37.7,37.7,38.35,38.35,81378.0,1.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5,-7.0,-0.01,-0.05,-0.14,-0.22,2.0,2.0,4.0,-6.0,-0.01,0.01,-5.0,-0.01,-0.11,-0.17,-0.24,-14.05,-3.29,11.12
4541,晟田,其他,31.3,31.85,31.0,31.1,31.0,957552.0,-2.67,0.68,0.0,0.0,0.09,0.31,0.68,1.0,2.0,4.0,7.48,-210.0,-0.31,0.3,1.17,2.2,3.0,7.0,14.0,0.0,0.0,0.04,-229.0,-0.34,-0.38,-0.29,-1.42,20.98,56.18,34.79
4542,科嶠,電子零組件業,24.5,24.0,23.75,23.9,23.9,9253.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,10.00,38.78,25.58
4543,萬在,電機機械,24.3,24.5,23.8,25.25,25.0,836015.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,-102.0,-0.18,0.77,1.46,1.88,3.0,6.0,11.0,0.0,0.0,0.02,-42.0,-0.07,0.36,0.25,-0.39,-0.32,21.04,8.44
4545,銘鈺,電子零組件業,27.0,26.9,27.0,27.4,27.4,4087.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91,-1.0,-0.0,-0.01,-0.01,-0.03,1.0,2.0,5.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,-21.18,20.54,8.63
4549,桓達,電機機械,89.3,87.9,85.0,86.9,86.4,49713.0,-1.71,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,1.0,0.0,-0.01,-0.02,-0.01,2.0,3.0,5.0,0.0,0.0,0.01,-1.0,-0.0,0.01,0.13,0.14,0.28,14.75,15.72
4550,長佳,電機機械,22.0,22.5,22.25,22.25,22.25,2090.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.0,0.01,-0.02,-0.03,-0.03,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,54.79,1.01,-3.92
4551,智伸科,汽車工業,165.0,171.0,168.0,171.5,171.5,1415520.0,0.29,9.76,0.3,341.0,0.81,1.16,2.51,4.0,7.0,14.0,53.21,-488.0,-0.42,-0.11,0.04,1.02,3.0,6.0,13.0,-24.0,-0.02,0.14,-112.0,-0.1,0.13,0.16,1.28,6.56,19.07,6.09
4552,力達-KY,電機機械,28.4,28.65,28.5,28.6,28.55,25150.0,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.62,9.0,0.01,0.0,-0.02,-0.04,3.0,3.0,4.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,0.04,16.78,-1.15,8.45
4554,橙的,其他電子業,29.0,29.15,29.1,29.1,28.9,34110.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,-2.0,-0.01,-0.01,-0.01,0.43,2.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,-0.02,-0.15,-2.2,-16.27,-45.79,-5.28
4555,氣立,電機機械,51.2,51.8,51.6,51.6,51.2,5000.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,7.0,-1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-18.94,-20.69,-8.05
4556,旭然,其他,31.5,31.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.48,36.90,23.64
