id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
5284,jpp-KY,其他,-6.16,,,274.0,-208.0,-81.0,,,,-1.85,-6.16,3212.65,,,,0.69,,-0.17,291.5,292.0,1412.46,2219.39,-226.0,136.0,1.0,12.0,-31.0,-64.0,-117.0,12.0,-6.33,1.0,120.0,-395.0,0.0,0.0,0.23,318.0,0.66,71.21,-182.0,-0.38,0.05,-0.17,0.0,0.0,0.0,0.0,0.0,1.0,0.73,-0.09,3.15,-0.49,-0.64,3.61,,,,
5285,界霖,半導體業,-2.58,,,45.35,-38.0,-27.0,,,,-1.49,-1.73,185.4,,,,-1.07,,0.87,46.55,46.15,169.76,181.19,-13.0,-14.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-23.0,0.0,0.0,0.0,0.0,-14.0,-0.01,1.3,0.0,0.0,0.72,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.06,-0.11,-0.09,-0.08,,,,
5287,數字,電子商務,-1.11,0.55,-3.02,177.5,0.0,-1.0,,,,0.0,-1.11,70.47,85.14,0.0,-1.11,0.84,2.5,0.0,179.5,179.5,47.77,25.6,7.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.03,19.71,-27.0,-0.05,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.29,-0.02,0.0,-0.02,-1.5,-1.65,-2.07,
5288,豐祥-KY,電機機械,-7.72,,,113.5,-40.0,-294.0,,,,-0.4,-8.84,854.96,,,,-1.19,,-2.41,121.5,124.5,115.66,130.84,-35.0,-81.0,1.0,0.0,0.0,13.0,0.0,0.0,inf,1.0,9.0,-166.0,0.0,0.0,0.04,-93.0,-0.14,61.65,12.0,0.02,0.26,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.34,-0.19,-0.64,-0.72,-0.87,,,,
5289,宜鼎,電腦及週邊設備業,-5.15,1.0,-35.05,341.0,-841.0,447.0,,,,-2.96,-0.87,5387.58,8936.31,3.38,9.98,2.38,0.0,2.03,351.0,344.0,7234.15,8936.31,-434.0,418.0,3.0,-2.0,93.0,-13.0,157.0,93.0,5.5,4.0,66.0,103.0,-1.0,-0.0,0.4,413.0,0.47,25.13,6.0,0.01,0.58,0.51,0.19,-0.38,-0.47,3.0,3.0,4.0,1.2,1.12,0.94,1.11,0.79,0.87,16.6,36.9,61.62,91.9
5291,邑昇,電子零組件業,-0.4,0.47,-13.86,24.65,0.0,1.0,,,,-0.6,-0.4,14.6,147.42,0.63,3.32,-0.6,1.9499999999999993,0.0,24.75,24.75,131.43,34.8,7.0,-2.0,1.0,-7.0,11.0,-1.0,4.0,11.0,-0.86,2.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,-0.03,-0.09,-0.07,0.18,0.13,-0.21,0.15
5292,華懋,綠能環保,-2.82,,,172.0,27.0,85.0,,,,-1.17,1.47,431.51,,,,0.59,,0.88,171.0,169.5,93.39,136.09,44.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,8.0,0.0,0.0,0.0,124.0,0.36,3.23,11.0,0.03,0.16,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.38,0.75,0.38,0.46,0.65,,,,
5299,杰力,半導體業,-5.36,0.49,-10.77,70.6,-37.0,-116.0,,,,-1.35,-3.68,296.88,366.66,-0.78,-2.88,-1.08,4.300000000000011,0.27,73.5,73.3,192.67,204.24,-107.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,6.0,0.0,0.0,0.0,6.0,0.01,1.31,-168.0,-0.33,0.47,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.16,0.17,-0.41,-0.18,-0.21,-3.64,-3.8,-2.93,-3.26
5301,寶得利,觀光事業,,,,,0.0,0.0,,,,0.0,,,,0.0,0.19,4.48,,,,5.6,3.1,24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5302,太欣,半導體業,-2.66,0.24,-15.89,9.15,2.0,-30.0,,,,-3.05,-0.65,248.11,900.17,0.53,-2.13,0.11,1.299999999999999,0.11,9.22,9.21,269.76,258.6,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.01,0.09,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.05,-0.05,-0.25,-0.28,-0.11,-0.2,-0.44,0.97
5306,桂盟,其他,-4.09,,,86.8,-117.0,-350.0,,,,-1.52,-4.09,869.12,,,,-1.31,,0.0,90.5,90.5,332.43,321.47,-204.0,-424.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,38.0,0.0,0.0,0.02,-267.0,-0.21,13.03,-157.0,-0.12,0.25,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.4,-0.7,-0.45,-0.47,-0.58,,,,
5309,系統電,電子零組件業,-8.78,1.0,-40.55,74.8,-6525.0,2368.0,,,,-1.58,0.13,100943.41,100943.41,6.06,9.88,4.92,0.0,0.4,75.0,74.7,74783.95,92778.77,-1511.0,2243.0,4.0,96.0,3008.0,-466.0,3811.0,3008.0,-5.85,3.0,-3085.0,445.0,0.0,0.0,1.03,1949.0,1.02,13.0,294.0,0.15,0.9,1.24,0.39,0.76,0.8,4.0,5.0,8.0,6.88,7.91,7.57,7.35,5.87,8.27,5.48,12.58,15.13,28.07
5310,天剛,資訊服務業,-1.4,0.27,-8.91,42.4,0.0,1.0,,,,0.0,-1.4,22.82,68.0,0.23,0.23,0.0,3.0,0.0,43.0,43.0,8.04,2.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.01,0.02,-0.42,-0.81,-1.05,
5312,寶島科,生技醫療業,-3.14,0.26,-11.11,108.0,-27.0,-69.0,,,,-1.33,-3.14,167.54,250.9,0.0,-0.44,-0.45,10.0,0.0,111.5,111.5,46.39,104.43,17.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-4.0,0.0,0.0,0.0,-72.0,-0.12,8.69,-1.0,-0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,0.02,-0.17,-0.28,-0.49,-3.3,-3.6,-5.2,-20.68
5314,世紀,半導體業,-3.95,0.81,-41.46,109.5,-400.0,-30.0,,,,-1.32,-2.67,6204.49,72803.7,9.81,-3.83,-0.44,9.5,1.33,114.0,112.5,72803.7,8532.68,-584.0,692.0,2.0,-622.0,111.0,-52.0,446.0,1124.0,-0.92,1.0,129.0,-392.0,-2.0,-0.01,1.92,709.0,4.82,276.51,-15.0,-0.1,0.76,-0.2,-0.02,-0.05,-2.72,0.0,0.0,0.0,51.16,143.23,131.05,-24.18,61.43,38.83,-2.4,11.17,20.08,
5315,光聯,光電業,-2.88,0.85,-11.55,21.9,-7.0,24.0,,,,-1.97,-2.23,944.06,11287.84,-0.22,0.22,-0.44,0.3999999999999986,0.67,22.55,22.4,1033.2,998.23,-133.0,-55.0,0.0,0.0,0.0,0.0,-6.0,0.0,,3.0,2.0,-81.0,0.0,0.0,0.0,-37.0,-0.03,11.47,-18.0,-0.02,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.72,-0.07,-0.96,-1.45,-0.45,-0.04,0.5,0.37
5321,美而快,電子商務,-1.86,0.91,-5.43,39.55,4.0,8.0,,,,-0.25,-1.37,86.61,295.18,2.04,0.25,0.0,0.20000000000000284,0.5,40.3,40.1,69.12,76.42,12.0,-15.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-4.0,-18.0,0.0,0.0,0.0,-15.0,-0.03,2.12,-0.0,-0.0,1.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.18,0.05,0.09,0.08,-0.24,0.2,0.43,-0.02
5324,士開,建材營造,-2.78,0.47,-6.7,10.5,-12.0,1.0,,,,-1.42,0.48,189.7,362.09,-2.76,0.0,-0.95,0.3999999999999986,0.48,10.5,10.45,112.8,113.41,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.03,-0.04,-0.15,-0.08,-0.14,-0.22,-0.65
5328,華容,電子零組件業,-2.26,0.33,-9.51,13.0,-195.0,-158.0,,,,-1.13,-1.14,643.61,1251.92,1.08,-5.32,-1.5,0.8999999999999986,0.38,13.2,13.15,653.08,714.5,-25.0,-318.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,7.0,-18.0,0.0,0.0,0.0,-316.0,-0.18,1.64,-2.0,-0.0,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.59,-0.44,-0.44,-0.62,-0.78,-0.51,-0.57,-0.65,-0.14
5340,建榮,電子零組件業,-5.93,0.26,-20.45,49.2,-13.0,-302.0,,,,-3.7,-5.38,2630.28,18686.45,-0.78,3.93,-1.7,9.300000000000004,0.0,52.0,52.0,4751.46,2067.43,-62.0,-135.0,2.0,0.0,-9.0,-23.0,16.0,25.0,-inf,3.0,3.0,-213.0,0.0,0.0,0.0,-114.0,-0.06,49.12,-21.0,-0.01,0.61,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.62,-0.18,-0.47,-1.33,-2.06,-3.37,-4.54,0.77
5344,立衛,半導體業,-2.39,0.31,-28.96,14.3,-48.0,-3.0,,,,-1.73,0.7,57.15,764.33,-2.28,-2.0,-3.4,3.6500000000000004,0.0,14.2,14.2,157.34,168.75,1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.12,-0.2,-0.55,-0.41,-1.11,-1.25,
5345,天揚,其他,-1.6,,,24.6,1.0,0.0,,,,-1.01,0.61,27.88,,10.0,-9.98,-3.17,,0.82,24.65,24.45,132.49,45.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.27,-0.26,-0.97,,,
5347,世界,半導體業,-2.72,0.5,-6.53,89.4,-2215.0,-305.0,,,,-2.48,-1.32,4530.67,8627.5,0.22,0.65,-2.05,3.0999999999999943,0.0,90.6,90.6,3130.97,4881.44,-2895.0,-1566.0,2.0,93.0,-11.0,-7.0,86.0,93.0,-1.08,2.0,41.0,-87.0,-1125.0,-0.07,23.18,-398.0,-0.02,12.9,-43.0,-0.0,0.69,-0.02,-0.16,-0.18,-0.27,0.0,2.0,5.0,-0.16,-0.24,-0.92,-0.14,-0.11,-0.24,-1.82,-1.81,-1.92,-4.34
5348,系通,通信網路業,-7.71,1.0,-13.25,19.15,0.0,2.0,,,,0.0,0.0,19.74,19.74,1.06,0.0,0.0,0.0,0.26,19.2,19.15,2.0,1.06,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.04,0.23,0.19,-0.02
5351,鈺創,半導體業,-4.29,0.85,-18.11,33.45,-134.0,318.0,,,,-3.43,-1.04,6906.69,25418.6,3.39,-2.42,-1.31,0.9499999999999957,0.74,34.05,33.8,6567.96,5002.03,200.0,1015.0,2.0,-24.0,-48.0,-36.0,119.0,125.0,0.5,1.0,-132.0,-294.0,0.0,0.0,0.02,1015.0,0.35,5.39,-0.0,-0.0,1.88,0.11,0.0,0.0,-0.01,0.0,0.0,0.0,0.8,1.05,-0.77,0.21,0.21,-1.12,-0.66,-0.15,0.47,4.13
5353,台林,通信網路業,-0.2,0.62,-6.13,25.45,0.0,10.0,,,,-0.78,-0.2,85.7,130.34,-0.39,0.0,0.2,0.6000000000000014,-0.39,25.4,25.5,30.12,47.31,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,62.0,0.0,0.0,0.0,-1.0,-0.0,0.75,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.01,0.01,-0.02,-0.03,-0.02,0.05,-0.25
5355,佳總,電子零組件業,-5.49,0.15,-29.92,8.6,35.0,-148.0,,,,-3.67,-6.32,578.59,2916.1,-2.56,-0.91,5.76,3.0999999999999996,-0.87,9.1,9.18,628.18,571.03,82.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-0.03,0.09,1.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.34,-0.5,-0.77,-0.24,-0.53,-1.24,-0.31
5356,協益,電腦及週邊設備業,-0.59,0.65,-6.58,25.1,-26.0,4.0,,,,0.0,-0.59,127.45,275.93,-0.19,-0.98,-0.39,0.6000000000000014,0.0,25.25,25.25,77.21,137.43,-75.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,33.0,0.0,0.0,0.0,-50.0,-0.05,3.74,-14.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.01,-0.04,-0.01,-0.02,-0.29,-0.38,-0.07,-0.78
5364,力麗店,觀光事業,-1.94,0.3,-18.4,17.65,-35.0,-21.0,,,,-2.47,-0.84,143.31,719.56,-3.62,-2.14,-2.47,2.6499999999999986,-0.28,17.75,17.8,420.77,146.54,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.02,-0.32,-0.68,-0.76,-0.69,-1.32,-1.02,
5371,中光電,光電業,-6.49,0.8,-35.18,122.5,3149.0,-2976.0,,,,0.0,-6.49,47148.81,112542.64,-4.78,0.0,9.62,10.0,-1.91,128.5,131.0,17952.0,47576.77,50.0,-5528.0,1.0,417.0,-87.0,-45.0,-833.0,417.0,-1.11,4.0,3299.0,881.0,0.0,0.0,1.2,-2691.0,-0.69,12.85,-2837.0,-0.73,5.13,-0.76,-0.01,0.49,0.87,1.0,6.0,9.0,-1.84,-1.5,-2.2,-1.16,-1.94,-0.84,-1.1,-1.2,6.3,38.95
5381,合正,電子零組件業,-4.65,0.19,-20.0,23.6,2.0,201.0,,,,-1.0,-4.65,1528.37,8304.62,0.4,-1.19,-0.6,4.75,-1.21,24.45,24.75,973.38,1173.27,-63.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.07,0.62,-0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,-0.36,-0.02,-0.13,-0.59,-1.11,-1.5,-2.31,0.4
5383,金利,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,青雲,電腦及週邊設備業,-3.22,0.26,-12.01,63.1,14.0,-18.0,,,,-1.1,-0.16,235.86,375.4,-1.09,-0.79,0.16,6.3999999999999915,0.47,63.5,63.2,136.8,115.59,26.0,-59.0,1.0,0.0,2.0,-1.0,-1.0,2.0,-inf,2.0,-8.0,17.0,0.0,0.0,0.0,-59.0,-0.21,3.54,0.0,0.0,4.99,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.07,-1.31,-0.05,-1.07,-1.5,-0.36,-1.15,-3.22,-6.85
5388,中磊,通信網路業,-2.39,,,102.0,70.0,80.0,,,,-0.96,-1.45,985.65,,,,0.49,,0.48,104.0,103.5,1140.51,681.93,52.0,157.0,1.0,0.0,-2.0,3.0,-3.0,0.0,inf,2.0,11.0,-52.0,159.0,0.06,5.08,-32.0,-0.01,29.23,30.0,0.01,0.44,0.03,0.06,0.18,0.18,1.0,5.0,5.0,-0.1,-0.23,0.14,-0.01,-0.09,0.25,,,,
5392,能率,光電業,-4.35,0.41,-16.67,39.55,292.0,-1514.0,,,,-1.09,-3.42,8968.98,23241.93,-1.0,-1.39,5.27,4.549999999999997,-0.98,40.55,40.95,3061.75,11687.38,213.0,-2562.0,3.0,42.0,-13.0,-10.0,55.0,42.0,-1.24,3.0,282.0,-32.0,0.0,0.0,0.0,-2530.0,-1.5,4.5,-32.0,-0.02,0.88,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,-2.19,2.25,-1.6,-1.92,1.06,-0.19,-0.08,-1.48,3.48
5398,慕康生醫,其他,-0.49,0.19,-10.71,20.35,0.0,0.0,,,,-1.21,-0.25,43.01,206.05,0.49,0.0,-0.73,1.9499999999999993,0.25,20.45,20.4,37.13,61.01,-7.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,18.0,9.0,0.0,0.0,0.0,-18.0,-0.04,6.59,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.2,0.0,-0.01,0.01,-0.11,-0.3,-0.45,-1.18
5403,中菲,資訊服務業,-1.2,0.71,-2.78,123.5,2.0,4.0,,,,-0.4,0.0,38.2,104.6,-1.98,0.0,0.0,1.0,0.0,123.5,123.5,101.32,63.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,6.51,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.01,0.02,-0.02,-0.5,-0.95,-0.67,0.53
5410,國眾,資訊服務業,-1.55,1.0,-14.77,35.0,154.0,496.0,,,,0.0,8.19,4600.27,4600.27,0.32,1.28,2.05,0.0,9.43,35.4,32.35,206.53,576.43,181.0,335.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,2.0,73.0,585.0,0.0,0.0,0.0,329.0,0.37,7.76,6.0,0.01,0.09,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.49,0.71,0.77,0.79,2.69,3.23,3.58,5.54
5425,台半,半導體業,-5.68,0.57,-21.05,51.5,-151.0,-264.0,,,,-2.56,-3.38,2455.83,17015.76,-0.93,-1.5,1.33,5.5,0.38,53.5,53.3,1920.0,2400.32,-108.0,-144.0,2.0,0.0,-45.0,2.0,-1.0,38.0,inf,3.0,82.0,-98.0,-1.0,-0.0,0.43,-14.0,-0.01,9.9,-129.0,-0.05,1.55,-0.1,-0.0,0.27,0.27,0.0,1.0,1.0,-0.48,-1.72,-2.12,-0.51,-1.28,-1.28,-1.44,-1.09,0.45,3.0
5426,振發,電腦及週邊設備業,-3.4,0.42,-9.05,22.75,63.0,-174.0,,,,-0.84,-3.4,673.98,1221.52,4.12,-2.5,0.64,1.3000000000000007,0.0,23.55,23.55,719.16,396.38,68.0,-354.0,1.0,0.0,0.0,3.0,-5.0,0.0,inf,2.0,-58.0,35.0,0.0,0.0,0.0,-352.0,-0.24,1.54,-2.0,-0.0,0.84,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,0.15,-0.0,-0.22,-0.48,-0.6,-0.45,-0.81,-2.0
5432,新門,光電業,-3.41,0.31,-14.33,127.5,-8.0,2.0,,,,-2.68,0.39,296.65,533.29,-2.29,0.78,-1.55,14.5,1.18,128.5,127.0,183.91,138.58,-10.0,2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.01,0.68,-0.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.16,-1.34,-0.17,-0.8,-1.08,-1.0,-4.6,-4.5,4.74
5434,崇越,電子通路業,-2.33,,,294.0,-11.0,51.0,,,,-0.66,-1.84,615.64,,,,-0.66,,0.17,300.0,299.5,1421.39,575.73,41.0,136.0,1.0,-1.0,-3.0,-6.0,-2.0,4.0,5.0,3.0,16.0,-13.0,-54.0,-0.03,6.78,193.0,0.1,25.6,-3.0,-0.0,0.0,0.03,-0.07,-0.07,-0.01,0.0,3.0,6.0,0.38,0.37,0.53,0.25,0.1,-0.13,,,,
5438,東友,電腦及週邊設備業,-6.33,0.92,-37.64,28.1,106.0,-166.0,,,,0.0,-5.86,1246.98,14420.89,-5.34,-1.27,9.94,0.9499999999999993,0.5,30.0,29.85,778.49,2051.32,23.0,-6.0,2.0,48.0,-27.0,-54.0,73.0,75.0,-2.12,3.0,127.0,-147.0,0.0,0.0,0.0,0.0,0.0,1.1,-6.0,-0.01,0.41,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.42,-0.34,-0.17,0.14,0.22,-0.23,1.12,4.45,7.14
5439,高技,電子零組件業,-4.35,0.9,-24.36,329.5,-448.0,-104.0,,,,-4.74,-0.6,8314.48,16608.8,-6.61,3.08,-1.04,8.5,2.41,339.5,331.5,9444.69,7967.01,144.0,404.0,3.0,2.0,56.0,-34.0,85.0,107.0,-18.0,2.0,-465.0,-357.0,0.0,0.0,9.27,427.0,0.46,11.98,-23.0,-0.02,1.49,-0.11,-0.06,0.29,3.15,1.0,4.0,14.0,-2.04,2.41,-5.58,-1.74,3.36,1.06,-4.3,3.95,20.2,64.02
5443,均豪,光電業,-5.83,1.0,-20.63,105.0,1173.0,-887.0,,,,0.0,-4.11,12919.15,39283.51,9.8,1.96,5.29,0.0,0.91,110.5,109.5,39283.51,17707.05,971.0,-307.0,3.0,77.0,-21.0,-96.0,343.0,296.0,-2.25,2.0,762.0,-910.0,0.0,0.0,0.0,-65.0,-0.04,6.23,-242.0,-0.15,0.95,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,4.35,3.83,3.66,3.58,3.13,2.57,2.32,7.26,10.3,14.47
5450,南良,其他,-1.89,0.61,-8.42,12.95,0.0,-1.0,,,,0.0,-2.26,32.01,214.16,0.0,-0.38,0.0,0.45000000000000107,-0.38,13.2,13.25,32.1,38.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,0.03,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,-0.0,-0.05,-0.05,-0.26,-0.18,-0.34,-0.92
5452,佶優,其他電子業,-3.88,0.3,-12.57,24.75,132.0,-265.0,,,,-1.16,-3.51,1203.8,9608.32,-0.76,-2.31,0.98,2.5,0.39,25.75,25.65,1082.86,528.04,109.0,-301.0,1.0,0.0,0.0,-1.0,-10.0,11.0,-inf,3.0,8.0,-146.0,0.0,0.0,0.0,-269.0,-0.18,6.54,-32.0,-0.02,0.42,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.04,-1.38,-0.17,-1.13,-1.54,-0.85,-1.26,-1.04,-0.09
5455,昇益,建材營造,0.0,,,30.4,0.0,0.0,,,,-1.92,-0.65,1.56,,-4.53,,,,-0.65,30.4,30.6,,4.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5457,宣德,電子零組件業,-5.05,1.0,-11.83,44.15,21.0,264.0,,,,-1.62,4.13,2156.05,2156.05,0.12,0.72,0.36,0.0,0.47,42.6,42.4,221.69,242.04,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.23,-40.0,-0.02,33.29,50.0,0.03,0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-0.53,0.13,0.07,-0.25,1.62,1.74,1.55,2.26
5460,同協,電子零組件業,-2.7,0.09,-26.6,14.4,6.0,-5.0,,,,-0.68,-2.04,183.13,5506.86,-1.31,-3.31,0.68,4.75,-0.68,14.6,14.7,300.65,108.62,19.0,-3.0,0.0,-2.0,-2.0,0.0,-4.0,0.0,-1.0,4.0,13.0,-25.0,0.0,0.0,0.0,-3.0,-0.01,1.13,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.31,-0.1,-0.14,-0.95,-0.42,-0.8,-1.17,
5464,霖宏,電子零組件業,-0.4,0.16,-9.26,24.8,0.0,-1.0,,,,-0.4,-0.6,59.04,87.55,0.6,0.6,-0.6,2.1000000000000014,-1.4,24.6,24.95,21.17,18.42,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.62,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.05,-0.0,0.01,0.0,-0.12,-0.27,-0.74,
5465,富驊,電腦及週邊設備業,-3.32,0.14,-21.27,34.95,-59.0,-235.0,,,,-1.77,-3.19,683.64,1272.44,-0.54,-1.23,-0.28,8.050000000000004,0.14,36.15,36.1,526.51,295.39,-85.0,-145.0,2.0,0.0,-15.0,13.0,-4.0,27.0,inf,1.0,-18.0,-1.0,0.0,0.0,0.0,-136.0,-0.09,2.8,-9.0,-0.01,0.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.72,-2.07,-0.38,-0.61,-2.01,-1.2,-1.71,-2.8,-4.68
5468,凱鈺,半導體業,-2.52,0.18,-12.46,15.45,-3.0,0.0,,,,-1.25,-2.52,16.65,97.95,-0.95,2.55,-1.55,1.799999999999999,-0.63,15.75,15.85,17.3,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,-0.34,-0.64,-1.02,
