id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4916,事欣科,電腦及週邊設備業,22.45,-1.97,22.65,0.89,-1.95,337.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.12,2.0,5.0,12.0,,,,14.47,54.48,13.49,-0.11,0.25,-0.58,-1.83
4919,新唐,半導體業,107.0,-5.31,104.0,-2.8,-3.7,8078.44,,-399.0,-0.1,4.98,,,,,,,,,0.03,-0.13,-0.0,3.0,4.0,9.0,0.42,0.75,0.79,3.0,7.0,10.0,,,,3.14,-1.14,3.98,-6.5,-4.75,-10.05,-13.54
4923,力士,半導體業,43.8,-4.78,44.15,0.8,0.0,8.03,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.08,0.0,3.0,6.0,,,,-2.10,-26.85,6.18,-1.38,-1.73,-5.6,-11.43
4924,欣厚-KY,電腦及週邊設備業,13.6,-1.45,13.6,0.0,0.0,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,,,,-27.30,20.69,27.15,-0.1,-0.05,,
4927,泰鼎-KY,電子零組件業,48.85,-7.13,49.55,1.43,-0.7,1061.73,,1.0,0.0,0.0,,,,,,,,,-0.08,-0.15,-0.46,2.0,4.0,8.0,-0.55,-0.37,-1.83,2.0,5.0,8.0,,,,18.73,11.72,9.18,-1.43,-0.97,-3.93,-7.97
4930,燦星網,電器電纜,25.0,-2.53,25.0,0.0,0.0,33.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.04,2.0,6.0,11.0,,,,-7.22,-42.85,-26.86,-0.42,-0.24,-0.34,-0.34
4931,新盛力,電腦及週邊設備業,43.0,-4.55,44.25,2.91,-0.67,19802.96,,1.0,0.0,8.51,-259.0,-0.4,,,,,,,0.01,3.98,5.28,4.0,7.0,9.0,-0.16,0.19,2.1,3.0,7.0,14.0,,,,-1.36,301.28,123.34,-0.3,0.77,2.91,5.73
4933,友輝,光電業,30.05,-3.38,29.75,-1.0,-0.5,34.12,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,1.0,5.0,,,,-14.46,-52.96,-18.61,-0.89,-1.29,-2.41,-3.74
4934,太極,光電業,24.65,-5.37,24.85,0.81,-1.0,323.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.47,1.0,3.0,5.0,,,,11.81,213.04,25.24,-0.59,-0.45,-2.06,-3.29
4935,茂林-KY,光電業,51.4,-3.93,50.2,-2.33,-2.33,138.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.15,2.0,5.0,9.0,,,,-15.25,-1.88,-8.84,-2.24,-2.88,-5.57,-7.46
4938,和碩,電腦及週邊設備業,57.3,-1.55,57.3,0.0,-1.04,3556.89,,4.0,0.0,4.22,,,,,,,,,0.0,0.0,0.58,4.0,9.0,19.0,-0.3,-0.57,-1.8,0.0,0.0,0.0,,,,11.05,-13.54,18.31,-0.92,-1.16,-2.99,-4.6
4939,亞電,電子零組件業,15.3,-1.92,15.35,0.33,0.0,173.11,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.18,-0.36,1.0,3.0,4.0,,,,0.81,-21.93,-12.98,-0.09,0.06,-0.4,-1.38
4942,嘉彰,光電業,33.05,-2.36,32.95,-0.3,-0.6,139.99,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.26,-0.36,0.0,1.0,3.0,,,,-0.42,-14.88,-2.25,-0.6,-0.93,-2.27,-4.51
4943,康控-KY,電子零組件業,10.4,-9.57,10.65,2.4,-1.39,284.26,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.12,0.01,2.0,5.0,7.0,,,,29.31,-46.24,-43.16,-0.46,-0.88,-2.31,-4.41
4944,兆遠,光電業,17.55,-0.28,17.6,0.28,0.0,183.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-38.10,-67.57,-31.20,0.04,,,
4945,陞達科技,半導體業,46.9,-6.57,44.6,-4.9,-3.04,72.1,,0.0,0.0,0.77,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.16,0.0,0.0,3.0,,,,-32.39,-46.79,15.89,-4.0,-5.27,-9.27,-18.43
4946,辣椒,文化創意業,44.15,-7.05,43.35,-1.81,-1.48,25.2,,0.0,0.0,0.0,3.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.02,1.0,2.0,6.0,,,,-7.31,24.00,276.53,-2.63,-3.46,-4.68,-6.88
4950,牧東,其他,22.2,0.0,22.0,-0.9,-1.12,190.0,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.24,1.0,3.0,5.0,,,,-33.26,-90.70,-60.75,0.31,-0.01,-0.54,-1.61
4952,凌通,半導體業,44.8,-6.08,44.65,-0.33,-0.67,350.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.12,-0.01,1.0,4.0,7.0,,,,-7.92,-38.27,-0.13,-2.28,-2.76,-5.0,-11.0
4953,緯軟,資訊服務業,78.8,-4.02,79.5,0.89,-0.13,59.17,,0.0,0.0,0.59,2.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.02,0.01,2.0,5.0,11.0,,,,0.43,28.98,32.15,-1.34,-0.88,-3.45,-2.87
4956,光鋐,光電業,14.4,-3.36,14.25,-1.04,-3.06,109.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.04,2.0,6.0,11.0,,,,3.07,-38.25,-34.07,-0.49,-0.35,-1.05,-2.16
4958,臻鼎-KY,電子零組件業,105.5,-3.21,106.5,0.95,-0.47,2428.62,,5.0,0.0,2.7,,,,,,,,,-0.03,-0.27,-0.57,3.0,5.0,10.0,0.11,0.41,1.3,3.0,7.0,16.0,,,,22.57,31.20,20.16,-1.1,0.25,-3.62,-5.76
4960,誠美材,光電業,9.89,-4.44,9.92,0.3,-0.5,997.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,-0.55,3.0,6.0,7.0,,,,-13.85,-47.29,-8.30,-0.18,0.01,-0.14,-0.11
4961,天鈺,半導體業,98.3,-2.19,96.6,-1.73,-3.21,2685.66,,-1.0,-0.0,0.02,,,,,,,,,0.01,0.01,0.01,2.0,2.0,2.0,0.47,1.06,0.99,3.0,7.0,13.0,,,,-9.51,-43.34,-6.14,-2.48,-0.04,-5.1,-21.28
4966,譜瑞-KY,半導體業,650.0,-6.74,657.0,1.08,-2.67,1408.15,,14.0,0.02,3.23,-116.0,-0.14,,,,,,,0.24,0.46,0.63,4.0,9.0,18.0,-0.8,-1.1,-1.99,1.0,3.0,4.0,,,,-8.86,-25.52,15.61,-32.6,6.3,-15.5,-202.33
4967,十銓,半導體業,30.15,15.74,31.3,3.81,-0.32,264.05,,80.0,0.08,0.08,,,,,,,,,0.08,0.08,0.08,1.0,1.0,1.0,0.02,-0.04,0.55,1.0,1.0,5.0,,,,37.88,-3.54,-12.17,,,,
4968,立積,半導體業,95.1,-6.76,94.1,-1.05,-2.59,1934.9,,0.0,0.0,0.91,,,,,,,,,0.11,0.38,0.02,1.0,3.0,4.0,-0.62,-0.61,0.15,3.0,6.0,11.0,,,,-1.63,5.25,-41.47,-5.74,-4.99,-11.17,-33.18
4971,IET-KY,半導體業,61.0,-3.94,61.0,0.0,0.0,61.62,,0.0,0.0,0.43,-15.0,-0.04,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.67,-0.95,0.0,0.0,1.0,,,,7.65,14.50,29.33,-1.76,-1.42,-4.75,-7.91
4972,湯石照明,光電業,30.0,-0.66,30.15,0.5,0.0,33.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.18,3.0,5.0,11.0,,,,-9.88,-43.16,-5.69,-0.02,-0.2,-0.71,-0.32
4973,廣穎電通,半導體業,19.75,-1.74,19.9,0.76,0.0,41.12,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,2.0,6.0,10.0,,,,24.70,27.28,3.20,-0.06,0.08,-0.04,0.08
4974,亞泰,電子零組件業,53.1,-2.39,53.6,0.94,-0.37,55.46,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.15,2.0,4.0,9.0,,,,21.29,20.41,-4.13,-0.44,0.1,-0.77,-0.98
4976,佳凌,光電業,35.9,-7.47,35.8,-0.28,-1.38,467.31,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.03,0.15,-0.07,2.0,6.0,10.0,,,,-14.69,-31.26,-30.73,-1.67,-1.73,-3.92,-7.59
4977,眾達-KY,通信網路業,106.5,-4.91,104.5,-1.88,-1.88,1557.02,,-260.0,-0.38,12.97,,,,,,,,,-1.56,-0.81,0.33,0.0,4.0,11.0,0.55,1.44,4.25,2.0,5.0,13.0,,,,3.55,56.85,0.86,-6.8,-8.7,-11.03,1.98
4979,華星光,通信網路業,33.0,-8.33,33.2,0.61,-2.64,2066.99,,0.0,0.0,9.1,-67.0,-0.05,,,,,,,0.0,0.0,1.55,0.0,0.0,7.0,-0.93,-1.28,-1.92,0.0,2.0,7.0,,,,13.86,115.79,28.79,-1.68,-1.17,-3.12,-1.62
4987,科誠,電腦及週邊設備業,53.6,-1.29,53.9,0.56,0.0,24.63,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.24,-13.49,8.82,-0.46,,,
4989,榮科,電子零組件業,22.9,-4.98,22.95,0.22,-1.5,113.22,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.05,2.0,7.0,9.0,,,,-21.99,-31.65,-7.81,-0.75,-0.75,-1.78,-3.74
4991,環宇-KY,半導體業,38.0,-0.13,37.6,-1.05,-1.05,13.47,,0.0,0.0,0.01,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,5.0,,,,73.48,14.17,5.62,-0.23,-0.07,-1.32,-2.18
4994,傳奇,資訊服務業,37.15,-2.37,37.0,-0.4,-3.65,55.26,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,1.0,5.0,7.0,,,,1.37,-40.60,-31.06,-0.78,-1.06,-1.64,-3.34
4995,晶達,光電業,35.65,-0.83,35.7,0.14,0.0,21.0,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.2,0.0,0.0,1.0,,,,32.11,-1.39,22.81,-0.18,-0.12,-0.42,-0.77
4999,鑫禾,電子零組件業,35.95,-0.69,35.95,0.0,-0.14,23.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.16,1.0,4.0,9.0,,,,22.63,-12.10,-22.48,-0.18,-0.4,-1.09,-1.2
5007,三星,鋼鐵工業,52.6,0.0,52.8,0.38,0.0,3.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,4.0,,,,0.62,-19.29,0.52,0.02,0.15,0.15,-0.5
5009,榮剛,鋼鐵工業,31.75,0.0,30.85,-2.83,-3.44,27162.4,,1538.0,0.34,7.87,-1898.0,-0.42,,,,,,,2.75,3.37,4.82,5.0,9.0,13.0,1.04,0.6,-0.6,3.0,5.0,8.0,,,,-5.69,25.83,45.17,-0.22,0.83,1.48,1.45
5011,久陽,鋼鐵工業,20.9,-2.56,21.65,3.59,-0.69,655.15,,0.0,0.0,0.0,23.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.43,-0.14,1.0,5.0,8.0,,,,6.33,42.58,36.43,0.23,0.32,-1.27,-3.99
5013,強新,鋼鐵工業,34.15,2.55,34.25,0.29,0.0,29.59,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.12,4.0,8.0,15.0,,,,2.23,14.56,10.14,0.76,1.42,1.5,
5014,建錩,鋼鐵工業,13.5,-5.26,13.5,0.0,-0.74,280.93,,0.0,0.0,0.0,-74.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.46,0.26,1.0,6.0,10.0,,,,-9.11,-12.33,12.88,-0.49,-0.47,-1.41,-2.95
5015,華祺,鋼鐵工業,56.5,-3.58,58.6,3.72,0.0,191.23,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.26,-0.03,1.0,3.0,10.0,,,,1.04,17.92,21.31,0.8,1.32,-0.5,3.73
5016,松和,鋼鐵工業,,0.0,29.25,-1.85,0.0,23.06,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,4.0,8.0,,,,-8.21,-34.29,-10.72,,,,
5201,凱衛,資訊服務業,,0.0,28.1,-6.95,-3.6,15.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,6.0,,,,28.51,34.93,12.47,,,,
5202,力新,資訊服務業,16.15,-0.62,16.2,0.31,-1.22,17.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,2.0,5.0,,,,31.65,7.90,5.62,-0.05,-0.34,-0.61,
5203,訊連,資訊服務業,86.0,-4.55,85.3,-0.81,-0.47,188.7,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.9,-1.01,2.0,4.0,6.0,,,,2.46,15.21,7.44,-3.12,-3.09,-4.41,-6.17
5205,中茂,其他電子業,38.35,1.05,37.4,-2.48,-1.45,7.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,,,,34.23,41.37,-42.69,-0.28,0.34,-1.4,
5206,坤悅,建材營造,13.9,-0.36,13.9,0.0,0.0,29.1,,0.0,0.0,0.0,6.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,5.0,7.0,9.0,,,,,,,-0.07,-0.17,-0.2,-0.16
5209,新鼎,其他,,0.0,71.4,-0.56,0.0,6.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,,,,-3.42,108.14,3.49,,,,
5210,寶碩,資訊服務業,16.9,-2.31,16.8,-0.59,-1.18,46.1,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.11,2.0,5.0,8.0,,,,51.07,18.55,40.07,-0.36,-0.43,-1.4,-2.82
5211,蒙恬,資訊服務業,18.45,-7.75,18.3,-0.81,-2.14,137.86,,0.0,0.0,0.0,-70.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.39,0.79,3.0,7.0,13.0,,,,-2.97,15.54,15.09,-0.97,-0.75,-1.54,
5212,凌網,資訊服務業,37.25,0.0,36.0,-3.36,0.0,1.11,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.29,15.70,-8.55,,,,
5213,亞昕,建材營造,21.15,-1.17,21.0,-0.71,-1.87,183.39,,0.0,0.0,0.0,54.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,7.0,,,,446.20,380.45,-6.14,-0.34,-0.54,-0.87,-1.18
5215,科嘉-KY,電腦及週邊設備業,48.3,-1.43,48.1,-0.41,-3.8,1088.95,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.07,-0.28,1.0,3.0,4.0,,,,3.08,-30.81,-30.10,0.42,5.78,6.78,5.05
5220,萬達光電,光電業,28.3,-3.25,28.5,0.71,-2.23,15.0,,0.0,0.0,1.53,0.0,0.0,,,,,,,-0.05,-0.07,-0.14,0.0,0.0,0.0,0.02,0.01,-0.03,4.0,5.0,6.0,,,,6.65,-1.97,-0.31,-0.42,-0.58,-1.23,-1.26
5222,全訊,半導體業,123.0,-5.75,123.5,0.41,-0.8,493.73,,0.0,0.0,0.56,,,,,,,,,-0.0,0.01,0.01,0.0,1.0,1.0,-0.02,-0.14,0.16,1.0,3.0,9.0,,,,-13.01,-11.33,4.94,-5.1,-7.15,-18.03,-14.51
5223,安力-KY,電腦及週邊設備業,37.5,-5.9,37.55,0.13,-1.18,21.15,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.05,1.0,3.0,4.0,,,,-21.14,-25.49,2.91,-1.59,-2.22,-4.59,-7.76
5225,東科-KY,其他電子業,34.75,-3.74,36.6,5.32,-0.54,1797.46,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.22,0.79,3.0,5.0,11.0,,,,1.24,52.17,40.33,1.05,3.28,4.47,9.89
5227,立凱-KY,電子零組件業,72.8,4.45,70.9,-2.61,-1.12,2128.03,,21.0,0.03,0.04,50.0,0.07,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,1.46,1.4,2.53,5.0,8.0,14.0,,,,57.61,119.41,95.69,1.5,5.16,9.94,15.21
5228,鈺鎧,電子零組件業,21.65,-8.65,21.8,0.69,-2.24,104.01,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.1,5.0,7.0,12.0,,,,-5.69,-3.71,-1.60,-1.51,-2.04,-3.79,-2.12
5230,雷笛克光學,光電業,23.45,-0.85,23.35,-0.43,-0.64,8.31,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.0,5.0,9.0,,,,-0.81,1.39,1.78,-0.2,-0.11,-0.5,-0.38
5234,達興材料,光電業,60.6,-4.87,59.4,-1.98,-2.62,321.48,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.16,-0.43,-0.96,0.0,1.0,1.0,,,,-11.14,-42.34,-11.17,-3.28,-3.95,-7.07,-9.61
5236,凌陽創新,半導體業,65.8,-2.23,65.1,-1.06,-2.54,81.61,,0.0,0.0,0.0,-18.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.14,4.0,5.0,10.0,,,,90.93,-42.64,-32.69,-0.98,-0.69,-4.03,-10.3
5243,乙盛-KY,光電業,63.7,-2.6,63.3,-0.63,-2.01,4923.8,,0.0,0.0,0.24,,,,,,,,,0.15,0.06,-0.6,1.0,1.0,1.0,1.22,0.5,0.04,3.0,4.0,7.0,,,,5.35,31.68,17.48,-0.74,1.65,1.96,-1.75
5244,弘凱,光電業,23.8,-2.06,23.5,-1.26,-1.47,28.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,5.0,,,,-8.54,-36.29,-26.31,-0.54,-0.68,-1.99,-3.8
5245,智晶,光電業,55.1,-8.17,55.5,0.73,-0.89,410.36,,0.0,0.0,0.18,-80.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.31,3.0,6.0,10.0,,,,-0.40,-1.81,3.71,-2.1,-1.16,-2.5,-6.47
5251,天鉞電,光電業,24.45,-8.77,24.35,-0.41,-4.13,1776.46,,0.0,0.0,0.0,-70.0,-0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.25,1.01,3.0,5.0,11.0,,,,-47.50,103.61,37.85,-2.05,-1.77,-1.43,2.54
5258,虹堡,電腦及週邊設備業,61.9,0.81,61.1,-1.29,-2.08,8526.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-2.37,0.0,0.0,0.0,-2.06,-1.23,-0.46,2.0,5.0,10.0,,,,19.79,72.98,69.59,1.0,2.38,-1.65,-4.93
5263,智崴,文化創意業,107.5,-4.44,108.5,0.93,-1.36,95.41,,0.0,0.0,5.35,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.25,-0.14,2.0,7.0,9.0,,,,-7.57,-13.85,-4.67,-2.2,-2.45,-1.62,-7.47
5269,祥碩,半導體業,652.0,-8.56,645.0,-1.07,-1.68,699.7,,-4.0,-0.01,1.12,,,,,,,,,0.35,0.37,0.19,3.0,6.0,8.0,-0.07,-0.16,-0.11,1.0,3.0,8.0,,,,-3.12,-21.69,-12.34,-51.6,-35.3,-73.4,-235.78
5272,笙科,半導體業,25.0,-6.02,24.65,-1.4,-2.18,412.28,,0.0,0.0,0.0,68.0,0.12,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.18,-0.25,2.0,6.0,9.0,,,,-22.42,-47.41,5.92,-1.64,-2.05,-4.11,-7.65
5274,信驊,半導體業,1665.0,-6.98,1685.0,1.2,-2.6,962.61,,-21.0,-0.06,10.32,81.0,0.21,,,,,,,-0.28,0.25,0.97,1.0,4.0,12.0,0.26,-0.16,-0.38,3.0,5.0,9.0,,,,18.35,55.61,49.00,-110.0,-70.5,-141.75,-177.0
5276,達輝-KY,其他,14.4,-0.35,14.05,-2.43,-0.71,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-1.21,3.14,22.01,-0.29,,,
5278,尚凡,電子商務,163.5,-7.37,162.0,-0.92,-0.31,8.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,,,,-3.55,-0.02,13.83,-7.8,-8.85,-17.38,
5281,大峽谷-KY,光電業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-23.02,-52.25,-39.23,,,,
5283,禾聯碩,電器電纜,102.5,-1.44,101.5,-0.98,-0.49,78.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,1.0,5.0,9.0,,,,-40.89,-10.18,12.88,-2.0,-2.0,-3.08,-4.08
5284,jpp-KY,其他,48.25,-5.76,48.0,-0.52,-0.52,181.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.6,0.16,2.0,3.0,9.0,,,,-0.59,42.42,25.46,-1.89,-1.66,-3.83,-1.91
5285,界霖,半導體業,64.1,-5.04,63.9,-0.31,-0.93,335.36,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.36,0.21,3.0,7.0,10.0,,,,-8.52,-5.65,3.89,-2.5,-2.1,-7.18,-15.14
5287,數字,電子商務,183.5,-2.39,182.5,-0.54,-0.82,31.68,,0.0,0.0,0.03,-15.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.92,0.0,1.0,1.0,,,,-4.08,14.62,18.93,-3.5,-3.0,-3.95,-11.91
5288,豐祥-KY,電機機械,181.0,-2.16,187.0,3.31,-2.09,454.48,,30.0,0.05,1.3,,,,,,,,,0.08,0.49,0.91,2.0,5.0,12.0,-0.16,-0.06,-0.06,2.0,4.0,10.0,,,,-4.08,62.77,38.63,3.2,8.4,13.3,23.71
5289,宜鼎,電腦及週邊設備業,154.0,-2.22,155.0,0.65,-0.32,173.62,,-30.0,-0.03,0.67,-25.0,-0.03,,,,,,,-0.11,-0.13,-0.19,1.0,2.0,4.0,-0.15,-0.36,-0.72,0.0,1.0,2.0,,,,6.47,-9.75,2.79,-1.4,-2.75,-6.75,-14.59
5291,邑昇,電子零組件業,34.15,-2.29,34.55,1.17,-0.58,25.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.25,2.0,4.0,7.0,,,,4.87,7.73,3.98,-0.41,-0.28,-1.62,-2.88
5299,杰力,半導體業,92.4,-3.35,91.3,-1.19,-1.3,96.58,,0.0,0.0,0.0,-11.0,-0.03,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,0.37,0.35,0.0,5.0,12.0,,,,-23.58,-51.28,-3.69,-4.86,-6.59,-11.64,-29.3
5301,寶得利,觀光事業,9.68,-0.21,9.67,-0.1,0.0,9.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-27.53,43.25,-21.82,0.12,0.25,-0.02,-0.6
5302,太欣,半導體業,8.23,-3.97,8.44,2.55,-0.35,81.29,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,7.0,,,,4.04,70.87,-68.56,-0.0,0.08,-0.32,-0.78
5306,桂盟,其他,138.5,-1.42,139.5,0.72,0.0,94.46,,1.0,0.0,0.62,,,,,,,,,0.01,0.01,0.06,2.0,2.0,6.0,-0.07,-0.31,-0.63,0.0,0.0,2.0,,,,2.38,0.35,0.32,-1.0,-1.05,-9.8,-16.54
5309,系統電,電子零組件業,37.2,-4.86,37.15,-0.13,-1.98,737.18,,0.0,0.0,3.81,11.0,0.01,,,,,,,0.0,-0.13,-0.13,0.0,0.0,0.0,-0.15,-0.31,-1.19,2.0,5.0,8.0,,,,0.47,31.56,41.33,-1.06,-0.59,-1.63,-2.46
