id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4513,福裕,電機機械,21.65,0.0,0.0,21.65,21.6,-0.23,-1.37,137.0,,,,,,0.0,0.0,0.0,-80.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.78,-1.4,0.0,0.0,1.0,,,,-2.94,-2.36,3.64,-0.31,-0.82,-1.53,-3.66,,,,,,
4523,永彰,電機機械,28.1,1.44,-0.18,28.05,30.9,9.96,0.0,608.3,,,,,,0.0,0.0,0.0,19.0,0.03,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.03,3.0,4.0,6.0,,,,9.14,-0.67,-16.96,2.42,2.74,2.67,,,,,,,
4526,東台,電機機械,13.95,0.0,0.36,14.0,14.2,1.79,-0.7,149.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.06,3.0,6.0,15.0,,,,-21.86,-2.81,-14.10,0.25,0.27,0.42,0.35,,,,,,
4527,方方土霖,電機機械,27.2,0.0,0.18,27.25,27.2,0.0,-0.18,2.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,3.0,,,,17.69,78.97,16.47,0.01,0.13,0.44,,,,,,,
4528,江興鍛,電機機械,31.9,0.16,-1.72,31.35,31.6,-0.94,-0.32,70.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,10.0,,,,-1.89,3.22,-3.95,-0.48,-0.62,-0.67,-1.44,,,,,,
4529,淳紳,其他,9.08,0.0,0.0,9.08,9.19,1.21,-1.61,34.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,4.0,,,,107.51,360.42,-24.48,0.07,0.04,-0.11,-0.58,,,,,,
4530,宏易,電機機械,6.35,-4.94,0.79,6.4,6.5,2.36,0.0,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-13.96,-3.38,26.93,-0.05,,,,,,,,,
4532,瑞智,電機機械,16.15,0.0,0.0,16.15,16.25,0.62,0.0,261.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.11,2.0,4.0,9.0,,,,-11.97,-44.97,-16.72,0.05,0.14,0.08,-0.58,,,,,,
4533,協易機,電機機械,10.65,-0.93,0.47,10.7,10.75,0.94,0.0,135.87,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,3.0,3.0,7.0,,,,-38.10,2.09,-3.01,0.03,0.07,0.18,0.16,,,,,,
4534,慶騰,電機機械,9.05,-1.09,-0.33,9.02,9.18,1.44,-0.11,139.09,,,,,,0.0,0.0,0.0,23.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,5.0,6.0,,,,-26.60,-38.07,-30.49,-0.06,0.3,0.4,0.22,,,,,,
4535,至興,電機機械,38.45,-0.13,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,7.0,,,,-4.80,29.38,14.66,,,,,,,,,,
4536,拓凱,其他,171.5,0.29,-0.58,170.5,170.0,-0.87,-1.16,184.71,,,,,,0.0,0.0,2.66,,,,,,,,,0.03,-0.06,-0.34,1.0,1.0,3.0,-0.18,-0.82,-0.64,2.0,3.0,9.0,,,,-16.23,29.53,29.84,-1.2,0.5,-3.1,2.33,,,,,,
4538,大詠城,電機機械,19.5,0.0,-2.05,19.1,19.05,-2.31,-0.78,5.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-10.24,17.95,37.94,-0.25,-0.52,-0.74,,,,,,,
4540,全球傳動,電機機械,35.4,-1.12,-0.14,35.35,35.75,0.99,-0.56,40.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,2.0,5.0,11.0,,,,-5.70,-7.53,4.39,-0.01,-0.1,0.35,-1.36,,,,,,
4541,晟田,其他,30.6,2.17,1.31,31.0,32.1,4.9,-3.31,7768.2,,,,,,0.0,0.0,0.0,-258.0,-0.38,,,,,,,-0.22,-0.22,-0.33,0.0,0.0,1.0,-1.38,-1.88,-1.94,1.0,4.0,8.0,,,,-31.64,-4.76,31.77,1.07,2.96,3.38,2.21,,,,,,
4542,科嶠,電子零組件業,,0.0,,26.95,25.05,0.2,-7.05,78.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9.99,43.35,21.90,,,,,,,,,,
4543,萬在,電機機械,23.85,0.21,0.21,23.9,26.2,9.85,0.0,1949.68,,,,,,0.0,0.0,0.0,40.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,-0.66,2.0,4.0,6.0,,,,-33.49,-11.02,6.11,1.67,1.79,1.97,1.5,,,,,,
4545,銘鈺,電子零組件業,27.95,-0.18,-1.07,27.65,27.95,0.0,0.0,6.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,,,,-7.21,-17.58,3.99,-0.05,0.14,-0.06,-0.02,,,,,,
4549,桓達,電機機械,84.9,-0.24,-0.12,84.8,85.0,0.12,-0.12,22.12,,,,,,0.0,0.0,0.17,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.09,5.0,7.0,11.0,,,,-18.64,27.54,20.20,0.02,0.39,-1.78,-2.67,,,,,,
4550,長佳,電機機械,23.45,0.64,0.21,23.5,23.4,-0.21,-0.43,7.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,3.0,6.0,,,,-1.42,61.59,1.03,0.01,0.07,0.57,,,,,,,
4551,智伸科,汽車工業,159.5,0.0,0.0,159.5,158.0,-0.94,-1.25,317.89,,,,,,-2.0,-0.0,11.94,,,,,,,,,0.08,0.04,0.26,2.0,3.0,5.0,0.17,0.18,-0.36,3.0,7.0,9.0,,,,0.47,3.12,5.53,-0.3,0.35,2.28,-0.06,,,,,,
4552,力達-KY,電機機械,29.1,-0.34,0.0,29.1,29.35,0.86,-0.17,69.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,0.02,2.0,4.0,10.0,,,,-16.50,-4.10,5.82,0.18,0.4,0.29,0.27,,,,,,
4554,橙的,其他電子業,25.0,-1.77,2.2,25.55,25.45,1.8,-0.39,45.18,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,-21.64,-49.82,-15.91,0.09,0.19,-0.64,-3.36,,,,,,
4555,氣立,電機機械,50.3,0.4,-0.99,49.8,50.6,0.6,-0.59,25.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,5.0,9.0,,,,-12.83,-26.35,-11.08,0.28,0.19,0.25,-0.3,,,,,,
4556,旭然,其他,,0.0,,30.8,30.8,0.65,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.21,31.08,25.63,,,,,,,,,,
4557,永新-KY,汽車工業,102.5,0.49,0.0,102.5,105.0,2.44,-0.94,87.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.19,-1.57,2.0,5.0,6.0,,,,-5.27,88.43,77.60,1.8,2.25,1.4,-3.2,,,,,,
4558,寶緯,電機機械,23.2,0.65,-0.86,23.0,22.6,-2.59,-1.74,4.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,4.0,,,,-22.75,-37.00,-1.05,-0.17,-0.3,-0.02,-2.36,,,,,,
4560,強信-KY,電機機械,38.4,0.0,-0.13,38.35,38.3,-0.26,-0.13,26.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.3,2.0,4.0,12.0,,,,-2.87,-16.30,10.21,-0.1,-0.07,-0.12,-0.97,,,,,,
4561,健椿,電機機械,21.75,0.23,0.0,21.75,21.7,-0.23,-0.69,21.07,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,3.0,6.0,12.0,,,,-26.59,-23.45,-16.59,0.05,0.09,0.09,,,,,,,
4562,穎漢,電機機械,15.6,0.0,-0.32,15.55,15.75,0.96,0.0,63.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,3.0,9.0,,,,10.35,14.14,-9.83,0.05,0.15,0.4,0.57,,,,,,
4563,百德,電機機械,31.85,0.0,-0.78,31.6,32.05,0.63,-0.47,50.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,,,,-20.50,11.19,37.36,0.12,0.25,0.37,0.19,,,,,,
4564,元翎,電機機械,24.2,1.26,0.41,24.3,24.5,1.24,0.0,161.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.35,4.0,6.0,15.0,,,,-9.43,-25.36,-20.58,0.49,0.36,0.41,-0.44,,,,,,
4566,時碩工業,電機機械,57.8,0.17,-0.35,57.6,56.3,-2.6,-2.26,2029.09,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.12,-1.4,-0.6,2.0,4.0,11.0,,,,-12.98,34.97,16.21,-0.52,1.13,2.26,2.51,,,,,,
4568,科際精密,電機機械,59.9,0.0,-0.67,59.5,59.9,0.0,0.0,4.05,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,6.0,,,,-19.69,-35.05,1.61,-0.4,,,,,,,,,
4571,鈞興-KY,電機機械,73.5,0.0,0.41,73.8,73.8,0.41,0.0,14.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,4.0,7.0,10.0,,,,-18.42,-8.83,-13.83,0.48,1.94,3.05,2.65,,,,,,
4572,駐龍,電機機械,120.5,2.99,0.41,121.0,121.0,0.41,-1.63,410.72,,,,,,0.0,0.0,1.79,,,,,,,,,-0.84,-0.99,-1.92,0.0,1.0,1.0,0.32,0.41,0.25,2.0,5.0,9.0,,,,-3.88,50.18,55.75,2.6,5.3,7.1,3.47,,,,,,
4576,大銀微系統,電機機械,66.7,-0.89,0.0,66.7,66.8,0.15,-1.04,46.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.34,-0.27,0.0,0.0,7.0,,,,2.64,-18.39,5.04,-0.24,-1.41,-1.31,-5.28,,,,,,
4577,達航科技,其他電子業,33.05,-1.05,-1.21,32.65,32.8,-0.76,-0.91,30.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,4.0,5.0,6.0,,,,-3.03,10.20,41.38,-0.49,-0.34,-0.05,1.26,,,,,,
4580,捷流閥業,電機機械,80.5,-0.25,-0.25,80.3,80.7,0.25,-0.12,31.2,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,1.0,4.0,,,,-22.02,-14.44,9.14,0.04,0.25,0.11,-2.84,,,,,,
4581,光隆精密-KY,汽車工業,32.6,0.15,0.0,32.6,32.65,0.15,0.0,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,1.0,3.0,,,,6.32,5.46,0.49,0.04,,,,,,,,,
4583,台灣精銳,電機機械,185.0,-0.27,-1.08,183.0,184.0,-0.54,-0.54,8.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,2.0,8.0,,,,-22.82,-16.46,2.92,-1.5,-1.15,-0.82,,,,,,,
4609,唐鋒,電器電纜,,0.0,,8.1,8.5,6.25,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,84.56,-83.37,-65.39,,,,,,,,,,
4702,中美實,化學工業,11.75,0.0,0.0,11.75,12.05,2.55,-2.43,1493.23,,,,,,0.0,0.0,0.0,-107.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.06,4.0,7.0,12.0,,,,-25.45,-51.58,-6.31,0.22,0.23,0.39,-0.25,,,,,,
4706,大恭,化學工業,,0.0,,16.95,16.95,0.0,0.0,1.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-30.81,-37.38,-12.58,,,,,,,,,,
4707,磐亞,化學工業,11.75,1.29,0.0,11.75,11.75,0.0,-0.42,351.4,,,,,,0.0,0.0,0.0,-12.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.11,1.0,2.0,4.0,,,,-24.04,-37.58,-0.23,0.06,0.14,0.25,0.0,,,,,,
4711,永純,化學工業,14.0,-1.06,2.14,14.3,14.3,2.14,-1.04,188.01,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.09,2.0,5.0,12.0,,,,11.41,-3.08,7.51,0.09,-0.02,-0.14,-0.17,,,,,,
4712,南璋,食品工業,4.6,-2.13,-1.74,4.52,4.7,2.17,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.04,-0.15,,,,,,,,
4714,永捷,化學工業,10.9,0.46,-0.46,10.85,10.9,0.0,0.0,55.27,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,4.0,7.0,10.0,,,,-12.02,18.52,35.91,-0.0,0.17,0.22,-0.16,,,,,,
4716,大立,化學工業,12.35,-0.8,0.0,12.35,12.35,0.0,-1.59,178.26,,,,,,0.0,0.0,0.0,-16.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.07,1.0,3.0,10.0,,,,3.05,13.55,-11.47,-0.07,-0.19,-0.23,-0.71,,,,,,
4720,德淵,化學工業,14.3,1.06,0.0,14.3,14.2,-0.7,-0.7,138.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.41,0.18,1.0,5.0,10.0,,,,14.83,-3.05,5.59,0.03,0.11,0.04,-0.52,,,,,,
4721,美琪瑪,化學工業,107.5,1.9,3.26,111.0,113.0,5.12,-3.83,6391.03,,,,,,0.0,0.0,0.05,-708.0,-0.94,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.15,-0.41,4.0,7.0,10.0,,,,-3.61,-15.27,41.77,6.4,7.7,9.46,3.65,,,,,,
4722,國精化,化學工業,33.7,1.05,-0.59,33.5,33.7,0.0,0.0,38.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.02,0.02,3.0,4.0,9.0,,,,-11.39,-47.51,-6.08,0.21,0.31,0.61,-0.45,,,,,,
4726,永昕,生技醫療業,37.6,2.17,-1.06,37.2,37.2,-1.06,-1.46,764.05,,,,,,0.0,0.0,0.0,84.0,0.04,,,,,,,0.0,-0.3,-0.3,0.0,0.0,0.0,-0.08,-0.12,-0.32,3.0,5.0,9.0,,,,-48.38,-56.19,-10.49,-0.3,0.36,1.38,-0.77,,,,,,
4728,雙美,生技醫療業,146.5,5.4,0.34,147.0,144.5,-1.37,-3.67,56.28,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.0,3.0,6.0,11.0,,,,6.77,11.54,30.73,3.7,5.75,9.35,2.84,,,,,,
4729,熒茂,光電業,14.85,-0.34,1.35,15.05,15.0,1.01,-1.32,55.06,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,5.0,7.0,,,,-28.45,-16.97,22.26,-0.24,-0.31,-0.13,,,,,,,
4735,豪展,生技醫療業,34.5,0.15,0.0,34.5,34.55,0.14,0.0,21.04,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.04,4.0,5.0,9.0,,,,-4.82,-0.84,-50.71,-0.02,-0.01,0.32,-0.25,,,,,,
4736,泰博,生技醫療業,186.5,1.08,-0.54,185.5,183.0,-1.88,-1.61,605.92,,,,,,0.0,0.0,0.25,-280.0,-0.3,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.54,0.07,2.0,5.0,10.0,,,,43.90,127.20,57.97,-3.0,-2.65,0.95,6.93,,,,,,
4737,華廣,生技醫療業,80.0,0.88,-1.25,79.0,79.5,-0.62,-0.62,12.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,2.0,3.0,11.0,,,,-11.36,53.97,21.13,-0.36,0.81,2.14,1.91,,,,,,
4739,康普,化學工業,101.5,1.5,1.48,103.0,103.0,1.48,-5.5,10912.99,,,,,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.2,-1.17,3.0,6.0,10.0,,,,-23.67,-9.95,33.32,3.62,4.97,7.53,3.97,,,,,,
4741,泓瀚,化學工業,25.6,-3.03,1.17,25.9,25.8,0.78,-0.77,22.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,1.0,,,,1.31,22.97,19.91,-0.12,-0.19,,,,,,,,
4743,合一,生技醫療業,295.0,4.98,0.51,296.5,287.0,-2.71,-3.69,15873.04,,,,,,-165.0,-0.04,1.42,-2171.0,-0.56,,,,,,,0.12,0.23,0.39,2.0,6.0,10.0,0.87,0.58,0.66,4.0,5.0,11.0,,,,4.27,-40.76,"1,826.61",-1.5,10.15,25.43,33.82,,,,,,
4744,皇將,生技醫療業,26.35,1.74,0.57,26.5,26.45,0.38,-0.94,40.35,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.18,2.0,3.0,6.0,,,,0.25,3.86,-14.35,0.29,0.43,0.78,0.76,,,,,,
4745,合富-KY,生技醫療業,23.9,-0.62,-0.42,23.8,23.95,0.21,-0.21,28.66,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,2.0,5.0,12.0,,,,-41.95,6.51,9.37,-0.1,-0.09,-0.14,-0.43,,,,,,
4746,台耀,生技醫療業,59.0,2.25,0.17,59.1,58.8,-0.34,-1.34,751.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,1.25,2.83,3.58,4.0,9.0,18.0,,,,-12.76,37.49,21.52,0.1,1.11,4.7,6.8,,,,,,
4747,強生,生技醫療業,31.65,-1.09,0.16,31.7,31.7,0.16,-0.16,4.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,2.0,5.0,6.0,,,,3.23,28.93,17.24,-0.09,-0.27,0.11,,,,,,,
4754,國碳科,化學工業,34.1,-0.15,0.0,34.1,34.2,0.29,0.0,12.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,12.96,-23.31,-15.87,0.11,0.16,0.14,,,,,,,
4755,三福化,化學工業,116.5,0.43,-0.43,116.0,119.0,2.15,0.0,663.19,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-1.36,2.0,4.0,8.0,,,,-5.86,-29.67,30.76,2.5,2.35,4.05,-0.36,,,,,,
4760,勤凱科技,其他電子業,46.2,0.33,-0.22,46.1,47.0,1.73,0.0,17.92,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.14,4.0,6.0,15.0,,,,3.87,-63.82,-46.53,0.67,0.7,1.05,-0.24,,,,,,
4763,材料-KY,化學工業,173.5,5.15,-0.58,172.5,167.5,-3.46,-3.46,2649.3,,,,,,0.0,0.0,1.27,,,,,,,,,-0.01,-0.01,-0.02,0.0,0.0,0.0,1.88,7.59,7.72,3.0,8.0,13.0,,,,1.54,82.88,59.01,0.9,6.75,24.3,36.21,,,,,,
4764,雙鍵,化學工業,49.5,0.41,0.0,49.5,49.5,0.0,0.0,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,10.0,,,,13.46,-25.10,-8.20,-0.01,,,,,,,,,
4766,南寶,化學工業,133.5,0.0,-0.75,132.5,132.5,-0.75,-1.49,72.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.0,0.02,2.0,3.0,7.0,,,,-6.37,25.82,25.44,-1.1,-1.55,-0.38,-2.15,,,,,,
4767,誠泰科技,化學工業,,0.0,,25.9,25.9,-0.58,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,,,,-11.66,4.91,14.44,,,,,,,,,,
4768,晶呈科技,化學工業,191.0,0.0,0.79,192.5,194.0,1.57,-1.27,1179.63,,,,,,0.0,0.0,6.09,72.0,0.19,,,,,,,0.0,0.05,0.43,0.0,1.0,4.0,0.0,-0.1,-1.24,3.0,5.0,8.0,,,,-13.45,194.25,56.16,-0.1,-2.45,3.95,-0.25,,,,,,
4770,上品,化學工業,305.0,1.67,0.16,305.5,305.0,0.0,-0.65,779.48,,,,,,40.0,0.05,2.15,,,,,,,,,0.16,0.2,1.37,4.0,5.0,15.0,-0.41,-1.86,-5.19,1.0,1.0,1.0,,,,-19.39,77.34,67.99,2.7,1.5,9.9,-9.23,,,,,,
4804,大略-KY,觀光事業,8.4,0.0,0.0,8.4,9.24,10.0,0.0,548.05,,,,,,0.0,0.0,0.0,-20.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.5,-0.62,0.0,0.0,4.0,,,,1.64,-38.85,-23.66,0.6,0.49,0.27,-0.46,,,,,,
4806,昇華,文化創意業,5.45,-7.31,-2.57,5.31,5.37,-1.47,-2.54,32.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.42,-1.0,-1.94,,,,,,,
4807,日成-KY,貿易百貨,,0.0,,20.85,21.35,1.18,-0.7,6.25,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,2.0,2.0,,,,-20.11,-35.18,-18.40,,,,,,,,,,
4903,聯光通,通信網路業,9.75,0.0,-0.51,9.7,9.68,-0.72,-1.12,120.15,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,3.0,3.0,,,,-8.36,185.97,1.76,-0.04,-0.03,0.21,-0.32,,,,,,
4904,遠傳,通信網路業,66.5,-0.3,0.9,67.1,66.7,0.3,-0.6,4286.37,,,,,,-348.0,-0.01,3.11,,,,,,,,,-0.02,-0.12,-0.15,2.0,3.0,9.0,-0.07,-0.43,-0.59,1.0,3.0,7.0,,,,-1.98,1.63,5.61,0.3,0.62,-0.76,-3.09,,,,,,
4905,台聯電,通信網路業,,0.0,,50.5,50.5,0.0,0.0,2.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,59.80,101.71,53.65,,,,,,,,,,
4906,正文,通信網路業,28.15,0.54,0.36,28.25,28.8,2.31,-0.35,3048.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,0.22,0.46,2.0,6.0,12.0,,,,7.02,72.97,17.24,0.41,0.53,0.96,0.57,,,,,,
4907,富宇,建材營造,23.95,0.21,0.0,23.95,24.0,0.21,0.0,33.39,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-19.70,-99.89,-59.66,0.04,0.06,,,,,,,,
4908,前鼎,通信網路業,30.4,3.05,0.33,30.5,32.3,6.25,-1.22,1535.59,,,,,,0.0,0.0,0.0,62.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.29,2.0,4.0,8.0,,,,-11.69,-18.36,17.26,1.77,1.79,1.68,-0.81,,,,,,
4909,新復興,通信網路業,16.9,-0.59,-0.3,16.85,17.2,1.78,-2.82,305.28,,,,,,0.0,0.0,0.04,-22.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,-0.08,4.0,6.0,10.0,,,,30.40,-6.94,-33.28,0.29,0.54,0.93,0.92,,,,,,
