id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4121,優盛,生技醫療業,20.1,1.01,0.0,20.1,20.0,-0.5,-1.23,183.3,-4.0,0.0,0.0,0.0,-4.0,-0.0,6.1,0.0,0.0,1.49,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,-0.04,2.0,6.0,10.0,-0.15,-0.19,-0.5,8.89,-1.43,11.19,0.02,0.34,0.46,-1.54,0.0,0.0,0.0,
4123,晟德,生技醫療業,44.95,1.01,0.0,44.95,44.95,0.0,-1.1,820.15,171.0,0.0,0.0,0.0,159.0,0.03,7.12,12.0,0.0,0.05,-4.0,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.09,0.19,0.25,4.0,7.0,11.0,-0.06,-0.1,-0.19,23.89,140.71,48.35,0.46,0.82,0.55,-5.62,2.0,0.0,0.0,
4126,太醫,生技醫療業,66.8,0.15,0.15,66.9,67.4,0.9,0.0,81.26,53.0,0.0,0.0,0.0,33.0,0.05,9.52,20.0,0.03,0.34,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.17,4.0,8.0,15.0,-0.01,-0.02,-0.16,0.91,19.97,4.01,0.62,1.05,1.35,-0.14,0.0,0.0,0.0,
4127,天良,生技醫療業,13.5,0.37,-1.48,13.3,13.35,-1.11,0.0,35.1,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.72,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.16,0.0,0.0,0.0,0.04,0.03,0.0,13.92,-29.48,-6.18,0.04,0.23,0.25,-0.79,0.0,,,
4128,中天,生技醫療業,58.1,0.87,1.55,59.0,57.9,-0.34,-3.82,6459.39,-1547.0,0.0,0.0,0.02,-1570.0,-0.31,6.59,23.0,0.0,0.66,-1105.0,-0.22,0.0,0.0,0.0,1.0,1.0,1.0,-0.44,-0.49,-0.3,2.0,5.0,12.0,-0.2,-0.34,-1.26,20.70,3.43,-4.17,0.26,1.44,1.44,-7.11,1.0,2.0,-2.0,-2.0
4129,聯合,生技醫療業,33.7,4.98,2.82,34.65,34.15,1.34,-2.15,630.47,84.0,0.0,0.0,0.0,84.0,0.11,7.97,0.0,0.0,0.06,70.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32,0.32,4.0,8.0,12.0,0.53,0.57,0.59,0.47,20.63,21.71,1.3,2.16,2.83,2.76,0.0,0.0,0.0,
4130,健亞,生技醫療業,22.45,0.67,-0.22,22.4,22.4,-0.22,-1.32,190.66,10.0,0.0,0.0,0.0,10.0,0.01,1.65,0.0,0.0,0.33,26.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.24,2.0,6.0,11.0,0.01,0.04,-0.01,17.86,29.00,3.18,0.13,0.38,0.48,-2.0,0.0,0.0,0.0,
4131,晶宇,生技醫療業,20.35,-3.1,-2.7,19.8,20.2,-0.74,-0.74,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,0.01,0.02,73.83,-7.83,-2.76,-0.9,,,,,,,
4133,亞諾法,生技醫療業,35.5,1.43,1.97,36.2,35.5,0.0,-4.05,1204.0,-302.0,0.0,0.0,0.0,-302.0,-0.5,14.4,0.0,0.0,4.18,-42.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.94,1.93,3.0,7.0,13.0,0.52,1.11,2.61,47.62,48.39,-9.59,0.35,0.73,1.51,-1.42,3.0,2.0,-79.0,-40.5
4137,麗豐-KY,生技醫療業,153.5,0.99,0.0,153.5,152.5,-0.65,-0.65,56.89,6.0,0.0,0.0,0.0,6.0,0.01,62.63,0.0,0.0,0.88,-2.0,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.07,0.1,-0.18,4.0,8.0,9.0,-0.02,-0.03,-0.03,3.99,-20.41,-20.00,0.8,2.4,2.2,-7.05,0.0,0.0,0.0,
4138,曜亞,生技醫療業,57.7,-0.35,0.35,57.9,57.9,0.35,0.0,19.3,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.22,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.05,1.0,4.0,11.0,-0.0,0.0,-0.01,-1.08,21.67,23.59,0.2,0.28,0.75,0.31,0.0,0.0,0.0,
4139,馬光-KY,生技醫療業,47.7,-2.55,0.1,47.75,47.6,-0.21,-2.26,37.04,-11.0,0.0,0.0,0.0,-11.0,-0.03,23.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.44,0.0,1.0,3.0,0.04,0.06,0.09,17.58,31.36,10.46,-0.85,-1.04,-0.43,-2.84,0.0,0.0,0.0,
4142,國光生,生技醫療業,34.55,0.58,0.0,34.55,34.0,-1.59,-3.13,1813.22,175.0,1.0,0.0,0.11,177.0,0.04,7.09,-3.0,-0.0,1.15,-225.0,-0.05,0.0,0.0,0.0,3.0,4.0,5.0,0.08,0.41,0.69,3.0,7.0,13.0,-0.04,0.23,0.39,-61.36,-48.81,40.69,-0.31,0.06,0.8,-1.64,0.0,-2.0,-2.0,0.0
4147,中裕,生技醫療業,60.6,1.85,0.83,61.1,60.0,-0.99,-3.38,733.11,-120.0,0.0,0.0,0.51,-120.0,-0.05,7.15,-0.0,-0.0,0.05,-78.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.31,3.0,6.0,12.0,0.14,0.24,0.34,160.39,177.92,-9.84,0.86,2.39,3.06,-1.62,0.0,-1.0,-1.0,0.0
4148,全宇生技-KY,生技醫療業,56.8,-0.53,0.0,56.8,56.5,-0.53,-1.4,220.37,27.0,0.0,0.0,0.0,27.0,0.04,72.7,0.0,0.0,0.03,19.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.12,0.22,2.0,5.0,9.0,0.18,0.35,0.3,-26.94,26.65,77.80,0.12,1.7,2.93,-4.91,2.0,0.0,1.0,inf
4153,鈺緯,生技醫療業,26.6,1.53,0.75,26.8,26.8,0.75,-0.19,18.62,1.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.06,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.06,4.0,6.0,6.0,-0.0,0.0,-0.03,41.07,41.42,27.73,0.38,0.91,0.62,-0.58,0.0,0.0,0.0,
4154,樂威科-KY,生技醫療業,44.35,0.8,-7.1,41.2,44.25,-0.23,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.51,-1.62,-1.95,0.0,0.0,0.0,-0.0,0.0,-0.0,-12.03,28.75,1.56,0.03,-0.09,,,,,,
4155,訊映,生技醫療業,25.85,1.17,0.0,25.85,25.7,-0.58,-1.34,470.1,15.0,0.0,0.0,0.0,15.0,0.02,3.03,0.0,0.0,0.43,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.43,0.18,5.0,7.0,12.0,0.92,1.7,1.13,-18.93,-15.16,23.90,-0.06,1.25,2.05,1.38,4.0,45.0,-12.0,-1.27
4157,太景*-KY,生技醫療業,14.9,1.02,0.0,14.9,14.7,-1.34,-2.65,839.93,-45.0,0.0,0.0,0.0,-43.0,-0.01,4.53,-2.0,-0.0,0.08,-65.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.23,0.6,2.0,6.0,14.0,0.06,0.18,0.19,-89.34,148.54,-97.43,-0.1,0.08,0.24,-1.45,1.0,-1.0,0.0,-1.0
4160,創源,生技醫療業,24.15,0.21,0.0,24.15,24.0,-0.62,-0.62,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,5.33,6.85,2.51,-0.09,,,,,,,
4161,聿新科,生技醫療業,24.5,0.2,0.0,24.5,24.45,-0.2,-0.2,61.21,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,5.0,11.0,0.0,0.0,-0.01,-5.13,14.88,-0.33,0.04,0.32,0.37,-0.29,0.0,0.0,0.0,
4162,智擎,生技醫療業,102.5,-0.97,9.76,112.5,112.5,9.76,0.0,1713.39,-194.0,0.0,0.0,1.23,-210.0,-0.14,6.87,16.0,0.01,1.78,1128.0,0.77,0.09,0.1,0.26,2.0,3.0,8.0,-1.52,-3.76,-2.93,1.0,3.0,8.0,0.55,-1.5,-1.45,-78.81,22.73,10.44,10.0,13.46,12.88,-2.25,3.0,-14.0,73.0,-6.21
4163,鐿鈦,生技醫療業,93.7,0.43,2.03,95.6,95.1,1.49,-3.45,210.62,-7.0,0.0,0.0,0.22,-7.0,-0.01,3.39,0.0,0.0,0.14,33.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.1,3.0,5.0,7.0,0.07,0.1,-0.02,-18.81,19.74,19.63,1.42,2.46,3.27,0.75,0.0,0.0,0.0,
4164,承業醫,生技醫療業,40.9,2.12,-1.1,40.45,40.2,-1.71,-1.83,160.24,-31.0,1.0,0.0,0.21,-32.0,-0.02,25.1,-0.0,-0.0,0.42,-14.0,-0.01,0.0,0.0,0.0,3.0,4.0,5.0,-0.05,-0.11,-0.05,2.0,5.0,10.0,-0.01,-0.02,-0.07,-35.40,27.74,34.56,-0.03,0.12,0.47,-2.23,0.0,0.0,0.0,
4167,松瑞藥,生技醫療業,16.45,0.0,0.3,16.5,16.55,0.61,-1.78,372.11,-8.0,0.0,0.0,0.0,-8.0,-0.0,10.97,0.0,0.0,0.02,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.28,3.0,7.0,12.0,-0.02,-0.02,-0.01,9.65,-7.52,-26.44,0.1,0.21,0.23,-1.14,0.0,0.0,0.0,
4168,醣聯,生技醫療業,28.7,1.06,2.09,29.3,28.2,-1.74,-9.03,6935.8,-2548.0,0.0,0.0,0.0,-2547.0,-2.5,5.9,-1.0,-0.0,0.54,-2146.0,-2.1,0.0,0.0,-0.0,0.0,0.0,0.0,-2.86,-3.1,-3.47,2.0,4.0,11.0,-2.16,-1.99,-2.41,,,,-0.26,0.07,0.37,-4.54,2.0,8.0,-12.0,-2.5
4171,瑞基,農業科技,53.3,1.52,-0.56,53.0,53.0,-0.56,-2.93,388.65,-56.0,0.0,0.0,0.0,-56.0,-0.12,21.44,-0.0,-0.0,0.61,-22.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.38,0.65,3.0,6.0,12.0,0.17,0.12,-0.09,-2.59,-42.65,-17.85,0.54,1.33,1.97,-11.42,1.0,-8.0,-9.0,0.12
4173,久裕,生技醫療業,17.45,0.29,-1.43,17.2,17.3,-0.86,-0.86,18.32,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.11,2.0,2.0,5.0,-0.02,-0.02,-0.07,-11.28,11.01,8.51,0.03,0.18,0.31,-1.01,0.0,0.0,-1.0,-inf
4174,浩鼎,生技醫療業,71.1,2.01,0.98,71.8,71.0,-0.14,-1.93,342.66,44.0,0.0,0.0,0.0,44.0,0.02,11.9,-0.0,-0.0,0.02,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.29,0.38,4.0,8.0,13.0,0.05,0.07,0.03,-100.00,-100.00,-76.58,0.48,2.25,2.05,-4.76,1.0,0.0,2.0,inf
4175,杏一,生技醫療業,74.1,2.77,-0.67,73.6,72.0,-2.83,-2.17,132.58,-28.0,0.0,0.0,0.09,-28.0,-0.08,0.88,0.0,0.0,0.03,-36.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.03,2.0,4.0,6.0,-0.03,0.01,0.01,-3.47,2.21,11.06,-0.4,0.96,2.03,-0.49,1.0,3.0,0.0,-1.0
4183,福永生技,生技醫療業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-36.74,-28.79,3.55,,,,,,,,
4188,安克,生技醫療業,14.9,0.68,0.0,14.9,14.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.01,-0.06,-0.07,-12.87,-72.28,-29.13,0.02,-0.07,-0.22,-1.39,,,,
4190,佐登-KY,生技醫療業,73.8,0.0,0.0,73.8,74.0,0.27,-0.27,54.97,21.0,0.0,0.0,0.0,16.0,0.03,64.24,5.0,0.01,0.38,2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.46,5.0,8.0,15.0,-0.04,0.04,0.02,23.76,34.32,0.29,0.14,0.49,1.57,1.3,0.0,0.0,0.0,
4192,杏國,生技醫療業,26.6,1.14,2.63,27.3,27.0,1.5,-1.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.0,-0.01,-0.08,4.39,221.62,171.17,0.66,1.56,1.36,-1.54,,,,
4198,欣大健康,生技醫療業,25.0,-5.3,4.6,26.15,24.8,-0.8,-5.16,11.34,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,-40.11,91.77,122.89,,,,,,,,
4205,中華食,食品工業,98.9,0.0,0.0,98.9,99.0,0.1,0.0,9.66,2.0,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,5.0,0.0,-0.0,-0.02,-5.03,3.45,6.95,0.54,0.5,-0.16,-3.3,0.0,0.0,0.0,
4207,環泰,食品工業,12.6,0.0,0.0,12.6,12.6,0.0,-0.4,92.88,4.0,0.0,0.0,0.0,4.0,0.0,0.32,0.0,0.0,0.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,3.0,6.0,9.0,0.02,0.01,0.01,-5.49,13.53,15.89,0.06,0.25,0.37,-0.31,0.0,0.0,-1.0,-inf
4303,信立,塑膠工業,16.05,1.26,-0.31,16.0,16.05,0.0,-0.31,49.08,3.0,0.0,0.0,0.0,3.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.24,2.0,3.0,6.0,0.01,0.02,0.04,-13.57,-27.91,-12.85,0.11,0.29,0.48,-1.85,0.0,0.0,0.0,
4304,勝昱,塑膠工業,8.27,-1.55,0.36,8.3,8.23,-0.48,-0.84,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,0.01,0.02,-0.26,-26.96,29.76,9.67,-0.09,-0.04,-0.09,-1.13,0.0,,,
4305,世坤,塑膠工業,29.9,-0.33,-0.5,29.75,29.75,-0.5,0.0,2.05,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.92,-44.94,-17.39,,,,,0.0,0.0,0.0,
4306,炎洲,塑膠工業,13.4,0.75,-1.12,13.25,13.45,0.37,0.0,460.58,-75.0,0.0,0.0,0.0,-60.0,-0.01,4.81,-15.0,-0.0,0.09,55.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.13,-0.41,1.0,1.0,4.0,-0.0,0.01,-0.13,-5.38,-19.46,-11.36,0.08,0.21,0.17,-0.4,0.0,0.0,-54.0,-inf
4401,東隆興,紡織纖維,26.8,0.0,0.0,26.8,26.65,-0.56,-0.56,7.0,-1.0,0.0,0.0,0.01,-1.0,-0.0,5.22,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,7.0,-0.0,0.0,0.01,-23.41,-40.83,-11.24,-0.03,0.02,-0.29,-0.85,0.0,0.0,0.0,
4402,福大,紡織纖維,11.0,1.85,-0.91,10.9,11.0,0.0,-1.35,298.01,-50.0,0.0,0.0,0.0,-50.0,-0.11,1.78,0.0,0.0,0.0,-37.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.88,-2.13,0.0,0.0,3.0,-0.51,-1.55,-2.4,26.27,-5.71,25.57,-0.12,0.45,1.05,-2.84,,,,
4406,新昕纖,紡織纖維,10.65,0.47,-0.94,10.55,10.55,-0.94,-1.4,43.0,5.0,0.0,0.0,0.0,5.0,0.01,0.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,4.0,6.0,8.0,0.01,0.02,0.03,-9.42,8.75,19.85,-0.09,0.04,0.03,-0.05,0.0,0.0,0.0,
4413,飛寶企業,紡織纖維,16.4,-0.91,0.91,16.55,16.0,-2.44,-3.32,68.0,-5.0,0.0,0.0,0.0,-5.0,-0.02,5.83,0.0,0.0,0.03,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.19,-0.28,0.0,4.0,7.0,-0.24,-0.17,-0.15,42.71,-4.22,21.61,-0.34,0.33,0.98,-4.33,0.0,0.0,-3.0,-inf
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
4416,三圓,建材營造,77.1,0.26,-1.82,75.7,75.6,-1.95,-1.95,8.04,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,5.0,9.0,0.0,0.0,0.0,-3.17,4.99,4.44,,,,,0.0,0.0,0.0,
4417,金洲,紡織纖維,35.45,1.29,0.14,35.5,35.55,0.28,-0.14,119.85,-2.0,0.0,0.0,0.0,-2.0,-0.0,3.34,0.0,0.0,0.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,2.0,4.0,6.0,0.02,0.01,-0.05,24.87,165.72,35.29,0.51,0.86,1.02,0.65,0.0,0.0,0.0,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.88,10.81,265.81,,,,,,,,
4420,光明,紡織纖維,29.85,-0.5,0.5,30.0,30.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-8.34,7.97,5.02,0.07,-0.04,0.02,,0.0,0.0,0.0,
4426,利勤,紡織纖維,23.85,0.63,0.0,23.85,23.2,-2.73,-2.73,285.68,-111.0,1.0,0.0,0.1,-112.0,-0.06,6.58,0.0,0.0,0.06,-45.0,-0.03,-0.0,0.0,-0.0,3.0,4.0,5.0,-0.08,-0.07,-0.17,2.0,4.0,7.0,-0.08,-0.11,-0.12,3.42,356.60,107.34,-0.42,-0.15,0.12,-3.22,1.0,-2.0,1.0,-1.5
4430,耀億,其他,21.75,-0.68,0.0,21.75,21.9,0.69,-0.23,3.92,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,-21.73,-19.83,-7.06,-0.04,,,,0.0,0.0,0.0,
4432,銘旺實,紡織纖維,23.8,-1.45,2.1,24.3,23.6,-0.84,-2.88,434.81,-78.0,0.0,0.0,0.0,-78.0,-0.15,2.16,0.0,0.0,0.55,26.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.3,-1.71,1.0,4.0,7.0,0.14,-0.03,-0.62,-6.50,-19.58,21.59,-0.26,0.92,1.61,-1.94,3.0,17.0,4.0,-0.76
4433,興采,紡織纖維,29.65,2.24,-0.17,29.6,29.3,-1.18,-1.01,25.0,2.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,3.0,3.0,5.0,0.0,0.0,-0.03,-24.54,-16.81,14.98,-0.14,0.24,0.17,-0.58,0.0,0.0,0.0,
4438,廣越,紡織纖維,126.0,-4.91,0.79,127.0,123.5,-1.98,-2.76,693.44,-41.0,0.0,0.0,0.35,-44.0,-0.04,3.57,3.0,0.0,0.31,-103.0,-0.1,-0.16,-0.16,-0.16,0.0,0.0,0.0,-0.52,-1.04,-0.84,0.0,0.0,6.0,-0.71,-0.74,-1.33,-44.70,75.94,68.18,-5.1,-3.5,-5.3,-8.66,1.0,-80.0,-13.0,-0.84
4439,冠星-KY,紡織纖維,102.5,1.49,-1.46,101.0,100.5,-1.95,-1.95,135.1,-3.0,0.0,0.0,0.0,-3.0,-0.01,63.57,0.0,0.0,0.02,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,2.0,5.0,9.0,-0.03,-0.08,-0.08,-39.55,-46.65,7.79,-0.5,-0.45,-0.83,-6.08,0.0,0.0,0.0,
4440,宜新實業,紡織纖維,34.05,0.0,-1.03,33.7,33.55,-1.47,-0.89,48.02,6.0,0.0,0.0,0.0,6.0,0.01,0.67,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,4.0,7.0,14.0,0.0,0.0,-0.0,-14.38,-27.29,-12.74,-0.37,,,,0.0,0.0,0.0,
4502,健信,電機機械,38.0,-0.26,-0.13,37.95,37.95,-0.13,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,6.0,10.0,-0.0,0.0,0.0,-12.46,1.41,0.46,-0.04,0.1,,,0.0,0.0,0.0,
4503,金雨,電機機械,35.4,-0.56,0.0,35.4,34.85,-1.55,-1.69,179.33,17.0,0.0,0.0,0.0,17.0,0.04,0.54,0.0,0.0,0.14,-24.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,-0.02,3.0,6.0,10.0,-0.18,-0.12,0.13,8.07,81.68,34.51,-0.23,1.16,2.05,-1.62,2.0,-2.0,-13.0,5.5
4506,崇友,電機機械,68.6,1.63,0.0,68.6,68.2,-0.58,-0.58,52.47,-18.0,0.0,0.0,0.79,-18.0,-0.01,4.42,0.0,0.0,0.0,-10.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.26,1.0,1.0,2.0,-0.05,-0.11,-0.29,-6.59,19.96,6.41,0.68,1.92,0.66,-4.36,0.0,0.0,0.0,
4510,高鋒,電機機械,10.3,0.49,0.97,10.4,10.4,0.97,0.0,33.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.21,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,7.0,14.0,-0.0,0.0,0.0,-13.31,18.75,9.89,0.15,0.23,0.27,-0.08,0.0,0.0,0.0,
4513,福裕,電機機械,23.6,-2.07,1.69,24.0,24.0,1.69,-0.83,186.22,-35.0,0.0,0.0,0.0,-35.0,-0.05,6.6,0.0,0.0,0.29,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.25,-0.94,0.0,4.0,5.0,-0.05,0.03,-0.14,-2.94,-2.36,3.64,-0.04,0.2,-0.41,-2.14,0.0,-1.0,0.0,-1.0
4523,永彰,電機機械,28.0,-1.41,0.71,28.2,27.95,-0.18,-2.95,16.01,2.0,0.0,0.0,0.0,2.0,0.0,1.85,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,7.0,0.0,0.0,-0.0,9.14,-0.67,-16.96,-0.38,,,,0.0,0.0,0.0,
4526,東台,電機機械,13.55,0.37,0.0,13.55,13.65,0.74,-0.36,115.44,2.0,0.0,0.0,0.0,2.0,0.0,6.97,0.0,0.0,0.06,6.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,5.0,7.0,10.0,0.0,-0.01,-0.03,,,,0.11,0.19,0.21,-0.29,0.0,0.0,0.0,
4527,方方土霖,電機機械,26.3,-0.57,0.38,26.4,26.3,0.0,-0.38,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,2.0,9.0,-0.01,-0.01,-0.01,17.69,78.97,16.47,-0.05,,,,0.0,0.0,0.0,
4528,江興鍛,電機機械,32.4,-2.7,0.0,32.4,32.25,-0.46,-5.15,40.19,-12.0,0.0,0.0,0.0,-12.0,-0.01,0.8,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,6.0,-0.0,0.01,0.01,-1.89,3.22,-3.95,-0.6,-0.04,0.46,-1.75,0.0,0.0,0.0,
4529,淳紳,其他,9.66,0.31,0.21,9.68,9.41,-2.59,-2.79,68.02,-1.0,0.0,0.0,0.0,-1.0,-0.0,16.39,0.0,0.0,0.0,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,1.0,2.0,-0.05,-0.02,-0.25,107.51,360.42,-24.48,-0.19,0.11,0.35,-0.95,0.0,,,
