id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4147,中裕,生技醫療業,62.5,0.64,0.0,62.5,62.3,-0.32,-1.58,550.32,187.0,0.0,0.0,0.51,187.0,0.07,7.52,0.0,0.0,0.03,64.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.63,0.76,5.0,8.0,14.0,0.25,0.39,0.53,160.39,177.92,-9.84,0.3,1.73,4.27,0.28,2.0,-1.0,-2.0,1.0
4148,全宇生技-KY,生技醫療業,60.0,7.53,-1.0,59.4,60.8,1.33,-2.88,1222.27,33.0,0.0,0.0,0.0,33.0,0.05,72.94,0.0,0.0,0.04,73.0,0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.49,4.0,6.0,11.0,0.31,0.49,0.73,-26.94,26.65,77.80,2.82,3.62,6.01,0.1,3.0,2.0,1.0,-0.5
4153,鈺緯,生技醫療業,26.65,-1.11,-0.38,26.55,26.65,0.0,-0.93,36.1,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.47,0.0,0.0,0.06,-3.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,-0.06,1.0,5.0,7.0,-0.01,-0.01,-0.05,41.07,41.42,27.73,-0.15,0.04,0.57,-0.72,0.0,0.0,0.0,
4154,樂威科-KY,生技醫療業,44.25,0.57,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-1.73,-2.06,0.0,0.0,0.0,,,,-12.03,28.75,1.56,,,,,,,,
4155,訊映,生技醫療業,25.1,-2.33,0.0,25.1,25.5,1.59,-0.39,530.61,118.0,0.0,0.0,0.0,118.0,0.12,3.1,0.0,0.0,0.45,43.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.92,0.29,4.0,9.0,13.0,-0.07,0.85,1.36,-18.93,-15.16,23.90,0.08,-0.09,1.26,0.99,1.0,-45.0,-1.0,-0.98
4157,太景*-KY,生技醫療業,15.15,1.34,0.33,15.2,15.3,0.99,-1.29,1562.6,475.0,0.0,0.0,0.0,475.0,0.07,4.72,-0.0,-0.0,0.08,320.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.26,0.61,4.0,6.0,13.0,0.09,0.15,0.23,-89.34,148.54,-97.43,0.3,0.4,0.74,-0.61,0.0,0.0,0.0,
4160,創源,生技醫療業,24.1,0.63,0.0,24.1,24.25,0.62,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,5.33,6.85,2.51,0.1,0.13,,,,,,
4161,聿新科,生技醫療業,25.65,0.79,1.56,26.05,25.6,-0.19,-1.92,56.38,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,9.0,0.06,0.06,0.05,-5.13,14.88,-0.33,0.09,0.64,1.18,0.74,0.0,0.0,0.0,
4162,智擎,生技醫療業,127.5,4.08,1.96,130.0,129.0,1.18,-3.01,16870.98,-645.0,452.0,0.31,2.17,-1012.0,-0.69,7.3,-85.0,-0.06,2.08,-637.0,-0.44,0.94,1.03,1.05,4.0,6.0,9.0,0.38,-1.14,-2.22,3.0,4.0,9.0,0.23,0.78,-1.43,-78.81,22.73,10.44,3.4,14.95,24.08,12.63,2.0,102.0,-24.0,-1.24
4163,鐿鈦,生技醫療業,98.3,0.0,0.0,98.3,98.3,0.0,-1.11,114.96,-38.0,0.0,0.0,0.22,-35.0,-0.07,3.33,-3.0,-0.01,0.14,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.1,2.0,5.0,7.0,0.12,0.19,0.15,-18.81,19.74,19.63,0.8,2.71,5.07,3.54,0.0,0.0,0.0,
4164,承業醫,生技醫療業,41.3,1.47,0.24,41.4,41.4,0.24,-1.43,389.14,-195.0,2.0,0.0,0.22,-73.0,-0.05,25.02,-124.0,-0.08,0.39,-40.0,-0.03,0.0,0.0,0.0,4.0,7.0,8.0,-0.05,-0.1,-0.23,2.0,4.0,9.0,0.05,0.04,-0.04,-35.40,27.74,34.56,0.57,0.87,1.43,-0.74,1.0,28.0,-28.0,-2.0
4167,松瑞藥,生技醫療業,17.55,2.33,0.28,17.6,17.85,1.71,-2.46,1117.8,-22.0,0.0,0.0,0.0,-22.0,-0.01,11.02,0.0,0.0,0.02,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.36,4.0,7.0,13.0,0.07,0.05,-0.0,9.65,-7.52,-26.44,0.62,1.01,1.37,0.16,1.0,1.0,0.0,-1.0
4168,醣聯,生技醫療業,29.6,0.68,0.68,29.8,29.85,0.84,-2.45,3210.39,-229.0,0.0,0.0,0.0,-229.0,-0.21,6.7,-0.0,-0.0,0.51,-213.0,-0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.77,-2.09,-2.93,2.0,4.0,9.0,0.32,-1.84,-1.69,,,,0.17,0.78,1.66,-2.96,2.0,-53.0,29.0,-1.55
4171,瑞基,農業科技,53.1,0.95,0.0,53.1,55.1,3.77,-2.65,1071.11,-5.0,0.0,0.0,0.0,-4.0,-0.01,22.05,-1.0,-0.0,0.61,37.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.97,0.91,3.0,6.0,12.0,0.43,0.6,0.45,-2.59,-42.65,-17.85,1.84,2.24,3.62,-6.83,2.0,-1.0,-3.0,2.0
4173,久裕,生技醫療業,17.35,0.87,0.29,17.4,17.55,1.15,-1.96,124.38,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.91,0.0,0.0,0.0,24.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.13,0.0,2.0,2.0,0.01,-0.01,-0.04,-11.28,11.01,8.51,0.17,0.23,0.45,-0.6,0.0,0.0,0.0,
4174,浩鼎,生技醫療業,72.8,0.0,0.0,72.8,73.8,1.37,-2.89,979.64,-44.0,0.0,0.0,0.0,-43.0,-0.02,12.01,-1.0,-0.0,0.02,61.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.45,3.0,7.0,13.0,0.09,0.14,0.11,-100.00,-100.00,-76.58,1.18,2.23,4.41,-1.11,0.0,-17.0,-43.0,1.53
4175,杏一,生技醫療業,71.8,0.7,0.0,71.8,72.5,0.97,-0.55,30.67,-3.0,0.0,0.0,0.09,-3.0,-0.01,0.79,0.0,0.0,0.03,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.04,0.0,2.0,4.0,-0.04,-0.07,-0.03,-3.47,2.21,11.06,0.4,0.25,1.8,0.29,0.0,0.0,0.0,
4183,福永生技,生技醫療業,17.85,-0.28,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-36.74,-28.79,3.55,,,,,,,,
4188,安克,生技醫療業,14.95,-0.66,0.0,14.95,15.05,0.67,-1.95,34.1,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,3.0,-0.01,-0.02,-0.07,-12.87,-72.28,-29.13,0.08,0.12,0.03,-1.04,,,,
4190,佐登-KY,生技醫療業,68.3,-0.73,0.0,68.3,68.5,0.29,-1.3,53.3,4.0,0.0,0.0,0.0,4.0,0.01,64.09,0.0,0.0,0.41,-13.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,0.21,3.0,8.0,14.0,-0.44,-0.48,-0.45,23.76,34.32,0.29,-0.76,-3.06,-3.38,-4.29,1.0,1.0,0.0,-1.0
4192,杏國,生技醫療業,24.6,-3.91,-1.22,24.3,24.35,-1.02,-0.41,152.29,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,-39.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.06,-0.06,-0.12,4.39,221.62,171.17,-0.95,-1.47,-1.05,-3.76,,,,
4198,欣大健康,生技醫療業,28.7,-4.97,7.67,30.9,26.65,-7.14,-13.75,21.67,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.1,-40.11,91.77,122.89,-1.4,,,,,,,
4205,中華食,食品工業,99.3,0.51,0.0,99.3,101.0,1.71,0.0,26.4,5.0,0.0,0.0,0.0,5.0,0.01,0.43,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,4.0,0.0,-0.0,-0.02,-5.03,3.45,6.95,1.6,2.07,2.11,-0.67,0.0,0.0,0.0,
4207,環泰,食品工業,12.7,-0.78,-0.39,12.65,12.9,1.57,-0.39,188.74,-7.0,0.0,0.0,0.0,-7.0,-0.0,0.25,0.0,0.0,0.0,39.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,2.0,5.0,9.0,0.02,0.04,0.03,-5.49,13.53,15.89,0.13,0.25,0.51,0.11,0.0,0.0,0.0,
4303,信立,塑膠工業,16.2,0.0,0.0,16.2,16.15,-0.31,-0.62,47.35,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.17,0.0,2.0,5.0,-0.04,-0.03,-0.01,-13.57,-27.91,-12.85,-0.3,-0.05,0.33,-1.34,0.0,0.0,-1.0,-inf
4304,勝昱,塑膠工業,8.09,-0.49,1.24,8.19,8.0,-1.11,-2.32,89.53,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,-0.09,-0.08,-0.2,-26.96,29.76,9.67,-0.12,-0.22,-0.16,-1.28,0.0,,,
4305,世坤,塑膠工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.92,-44.94,-17.39,,,,,0.0,0.0,0.0,
4306,炎洲,塑膠工業,14.2,-0.7,0.0,14.2,14.35,1.06,-0.35,336.88,130.0,0.0,0.0,0.0,130.0,0.02,4.96,0.0,0.0,0.08,96.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.12,-0.01,4.0,5.0,7.0,0.13,0.13,0.13,-5.38,-19.46,-11.36,0.24,0.61,0.9,0.51,3.0,0.0,3.0,inf
4401,東隆興,紡織纖維,26.4,-0.38,0.0,26.4,26.4,0.0,0.0,24.08,-1.0,0.0,0.0,0.01,-1.0,-0.0,5.22,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,5.0,10.0,-0.02,-0.02,-0.02,-23.41,-40.83,-11.24,-0.02,-0.15,-0.31,-0.89,0.0,0.0,0.0,
4402,福大,紡織纖維,11.75,-0.84,0.0,11.75,11.75,0.0,-3.29,318.07,-44.0,0.0,0.0,0.0,-44.0,-0.1,1.09,0.0,0.0,0.0,-58.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.34,-2.54,0.0,0.0,2.0,-0.18,-0.69,-2.06,26.27,-5.71,25.57,-0.21,0.21,1.3,-1.67,,,,
4406,新昕纖,紡織纖維,10.55,-1.4,0.47,10.6,10.5,-0.47,-1.41,39.72,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.06,2.0,6.0,9.0,-0.0,0.01,0.02,-9.42,8.75,19.85,-0.12,-0.13,-0.0,-0.07,0.0,0.0,0.0,
4413,飛寶企業,紡織纖維,18.3,1.39,0.0,18.3,18.7,2.19,-0.27,223.06,2.0,0.0,0.0,0.0,2.0,0.01,5.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.21,-0.29,3.0,3.0,8.0,-0.02,-0.26,-0.18,42.71,-4.22,21.61,1.16,1.76,2.93,-0.59,2.0,0.0,0.0,
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.17,24.28,4.78,,,,,0.0,,,
4416,三圓,建材營造,74.6,-2.48,-2.41,72.8,73.6,-1.34,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,1.0,3.0,8.0,0.0,0.0,0.0,-3.17,4.99,4.44,,,,,0.0,0.0,0.0,
4417,金洲,紡織纖維,36.8,0.96,0.41,36.95,36.9,0.27,-0.4,104.95,10.0,0.0,0.0,0.0,10.0,0.01,3.36,0.0,0.0,0.68,30.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,4.0,6.0,9.0,0.21,0.23,0.16,24.87,165.72,35.29,0.27,1.06,1.88,1.8,0.0,0.0,0.0,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.88,10.81,265.81,,,,,,,,
4420,光明,紡織纖維,29.95,0.0,0.17,30.0,29.95,0.0,-0.17,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-8.34,7.97,5.02,0.03,0.02,-0.05,,0.0,0.0,0.0,
4426,利勤,紡織纖維,23.7,-2.47,-1.05,23.45,23.7,0.0,-0.84,332.84,66.0,3.0,0.0,0.11,63.0,0.04,6.64,0.0,0.0,0.03,-6.0,-0.0,-0.0,0.0,-0.0,4.0,7.0,8.0,0.06,-0.02,-0.04,3.0,5.0,9.0,0.05,-0.03,-0.05,3.42,356.60,107.34,-0.24,-0.08,0.36,-2.17,2.0,2.0,34.0,16.0
4430,耀億,其他,21.75,0.46,0.46,21.85,21.75,0.0,-2.68,34.06,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,7.0,0.0,0.0,0.0,-21.73,-19.83,-7.06,-0.01,-0.1,,,0.0,0.0,0.0,
4432,銘旺實,紡織纖維,24.7,-1.2,0.0,24.7,26.0,5.26,-2.62,1450.94,283.0,0.0,0.0,0.0,283.0,0.56,2.39,0.0,0.0,0.55,212.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.64,-1.12,3.0,4.0,9.0,-0.12,0.02,-0.32,-6.50,-19.58,21.59,0.92,1.53,3.27,0.77,1.0,-3.0,0.0,-1.0
4433,興采,紡織纖維,29.2,-1.85,0.34,29.3,29.25,0.17,-0.17,31.55,12.0,0.0,0.0,0.0,12.0,0.02,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,2.0,5.0,7.0,-0.02,-0.02,-0.03,-24.54,-16.81,14.98,-0.22,-0.2,0.2,-0.61,0.0,0.0,0.0,
4438,廣越,紡織纖維,121.5,-2.8,0.0,121.5,123.0,1.23,-0.4,203.16,94.0,0.0,0.0,0.35,94.0,0.09,3.61,-0.0,-0.0,0.29,24.0,0.02,-0.0,-0.16,-0.16,0.0,0.0,0.0,0.05,-0.47,-1.14,2.0,2.0,4.0,-0.08,-0.79,-1.0,-44.70,75.94,68.18,-0.7,-3.15,-2.22,-8.76,1.0,-1.0,-2.0,1.0
4439,冠星-KY,紡織纖維,99.9,0.0,0.1,100.0,100.5,0.6,0.0,14.01,1.0,0.0,0.0,0.0,1.0,0.0,63.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.07,3.0,5.0,10.0,-0.04,-0.07,-0.12,-39.55,-46.65,7.79,0.46,-0.02,-0.51,-5.06,0.0,0.0,0.0,
4440,宜新實業,紡織纖維,33.6,-0.74,-0.3,33.5,33.85,0.74,0.0,49.0,13.0,0.0,0.0,0.0,13.0,0.02,0.69,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,4.0,8.0,15.0,0.0,0.0,-0.0,-14.38,-27.29,-12.74,0.09,0.01,,,0.0,0.0,0.0,
4502,健信,電機機械,37.2,-0.67,0.81,37.5,37.5,0.81,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,1.0,5.0,9.0,-0.0,0.0,0.0,-12.46,1.41,0.46,0.14,-0.17,,,0.0,0.0,0.0,
4503,金雨,電機機械,35.95,0.7,-0.83,35.65,36.55,1.67,-2.01,494.39,206.0,0.0,0.0,0.0,206.0,0.43,1.21,0.0,0.0,0.14,140.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.7,0.76,5.0,8.0,13.0,0.54,0.36,0.59,8.07,81.68,34.51,0.62,1.04,2.86,0.34,2.0,8.0,23.0,1.88
4506,崇友,電機機械,67.1,-1.47,-0.3,66.9,67.0,-0.15,0.0,67.66,-28.0,0.0,0.0,0.79,-28.0,-0.02,4.3,0.0,0.0,0.0,-22.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.37,0.0,1.0,1.0,-0.07,-0.12,-0.34,-6.59,19.96,6.41,-0.92,-0.72,0.25,-5.05,0.0,0.0,0.0,
4510,高鋒,電機機械,10.55,2.43,0.0,10.55,10.6,0.47,0.0,54.32,4.0,0.0,0.0,0.0,4.0,0.0,2.23,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,13.0,0.01,0.01,0.01,-13.31,18.75,9.89,0.18,0.27,0.39,0.16,0.0,0.0,0.0,
4513,福裕,電機機械,22.7,-1.09,0.0,22.7,22.75,0.22,-0.87,88.04,-26.0,0.0,0.0,0.0,-26.0,-0.03,6.29,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.73,-0.84,0.0,0.0,5.0,-0.15,-0.2,-0.16,-2.94,-2.36,3.64,-0.24,-0.77,-0.95,-3.3,0.0,0.0,-1.0,-inf
4523,永彰,電機機械,27.7,0.54,1.08,28.0,27.9,0.72,-1.06,5.29,2.0,0.0,0.0,0.0,2.0,0.0,1.85,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,6.0,0.0,0.0,-0.0,9.14,-0.67,-16.96,-0.05,-0.24,,,0.0,0.0,0.0,
4526,東台,電機機械,13.8,-2.13,1.09,13.95,14.0,1.45,-0.71,91.19,16.0,0.0,0.0,0.0,17.0,0.01,7.0,-1.0,-0.0,0.06,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,9.0,13.0,0.01,0.01,0.0,-21.86,-2.81,-14.10,0.09,0.28,0.43,0.1,0.0,0.0,0.0,
4527,方方土霖,電機機械,26.7,0.19,0.19,26.75,27.0,1.12,0.0,19.26,4.0,0.0,0.0,0.0,4.0,0.01,2.02,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,2.0,6.0,0.0,-0.01,-0.01,17.69,78.97,16.47,0.33,0.49,,,0.0,0.0,0.0,
4528,江興鍛,電機機械,31.8,0.16,0.16,31.85,31.85,0.16,-0.47,18.07,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.8,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,4.0,6.0,-0.0,0.0,0.01,-1.89,3.22,-3.95,0.13,-0.44,0.03,-1.73,0.0,0.0,0.0,
4529,淳紳,其他,9.15,0.88,-0.87,9.07,9.15,0.0,-1.08,54.01,-1.0,0.0,0.0,0.0,-1.0,-0.0,16.41,0.0,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,2.0,3.0,3.0,-0.08,-0.13,-0.11,107.51,360.42,-24.48,-0.02,-0.24,0.03,-0.97,0.0,,,
4530,宏易,電機機械,6.8,0.0,1.32,6.89,6.86,0.88,-0.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.96,-3.38,26.93,0.04,-0.04,-0.09,,0.0,,,
4532,瑞智,電機機械,16.05,-2.13,0.0,16.05,16.05,0.0,-0.62,378.88,-41.0,0.0,0.0,0.0,-27.0,-0.01,11.51,-14.0,-0.0,0.12,-72.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.16,1.0,4.0,6.0,-0.02,-0.04,-0.03,-11.97,-44.97,-16.72,-0.18,-0.21,0.02,-1.09,0.0,0.0,-1.0,-inf
4533,協易機,電機機械,10.65,0.95,0.0,10.65,10.7,0.47,0.0,122.41,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.94,0.0,0.0,0.0,-7.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.07,2.0,3.0,8.0,0.05,-0.06,-0.36,-38.10,2.09,-3.01,0.1,0.17,0.21,0.08,0.0,0.0,0.0,
4534,慶騰,電機機械,8.51,-2.18,0.94,8.59,8.6,1.06,-0.12,43.58,1.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,3.0,3.0,7.0,-0.03,-0.08,-0.15,-26.60,-38.07,-30.49,-0.05,-0.06,0.02,-0.48,1.0,0.0,1.0,inf
4535,至興,電機機械,38.7,0.26,0.78,39.0,39.0,0.78,0.0,2.29,1.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,4.0,8.0,-0.0,0.0,0.0,-4.80,29.38,14.66,0.36,,,,0.0,0.0,0.0,
4536,拓凱,其他,165.5,-1.49,-0.3,165.0,168.5,1.81,-1.17,698.66,-230.0,-50.0,-0.06,2.64,-199.0,-0.22,19.24,19.0,0.02,0.32,-137.0,-0.15,-0.49,-0.36,0.05,0.0,2.0,7.0,-0.43,-0.43,-0.09,2.0,5.0,10.0,-1.04,-1.09,-0.73,-16.23,29.53,29.84,-1.8,-6.05,-2.88,0.16,0.0,0.0,-18.0,-inf
4538,大詠城,電機機械,20.0,0.0,0.0,20.0,19.9,-0.5,-0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-10.24,17.95,37.94,-0.13,-0.16,,,0.0,0.0,0.0,
4540,全球傳動,電機機械,35.7,-0.97,0.84,36.0,35.55,-0.42,-1.25,65.04,25.0,0.0,0.0,0.0,23.0,0.02,2.54,2.0,0.0,0.02,-5.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.07,2.0,5.0,11.0,-0.01,0.01,-0.02,-5.70,-7.53,4.39,-0.25,0.16,1.52,-3.04,2.0,0.0,0.0,
4541,晟田,其他,26.5,-2.21,0.0,26.5,26.6,0.38,-1.66,343.24,34.0,0.0,0.0,0.04,34.0,0.05,5.74,-0.0,-0.0,0.21,-76.0,-0.11,0.0,-0.18,0.04,0.0,0.0,3.0,-0.59,-0.19,-0.53,1.0,4.0,8.0,-0.4,-0.45,-0.1,-31.64,-4.76,31.77,-0.44,-1.19,-0.85,-3.43,0.0,-2.0,0.0,-1.0
4542,科嶠,電子零組件業,24.7,1.86,-1.82,24.25,25.45,3.04,-0.59,16.84,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,-0.0,9.99,43.35,21.90,0.76,0.95,,,0.0,0.0,0.0,
4543,萬在,電機機械,23.9,-1.24,-0.21,23.85,24.35,1.88,-1.02,349.19,213.0,0.0,0.0,0.0,213.0,0.37,8.45,0.0,0.0,0.0,92.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.58,-0.21,2.0,3.0,8.0,0.1,-0.52,-0.12,-33.49,-11.02,6.11,0.41,0.07,1.28,-1.31,0.0,-1.0,0.0,-1.0
4545,銘鈺,電子零組件業,27.75,-1.94,-0.18,27.7,28.1,1.26,-1.06,10.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,33.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,4.0,11.0,0.0,0.0,-0.01,-7.21,-17.58,3.99,-0.22,-0.28,0.33,-0.14,0.0,0.0,0.0,
4549,桓達,電機機械,84.3,-0.71,-0.12,84.2,83.9,-0.47,-0.36,64.44,-4.0,0.0,0.0,0.17,-4.0,-0.01,6.23,0.0,0.0,0.13,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.07,1.0,4.0,8.0,-0.4,-0.39,-0.39,-18.64,27.54,20.20,-1.72,-4.03,-4.22,-3.84,0.0,0.0,0.0,
4550,長佳,電機機械,23.45,0.86,-0.21,23.4,23.1,-1.49,-1.28,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,2.0,4.0,4.0,0.11,0.2,0.2,-1.42,61.59,1.03,-0.18,0.44,,,0.0,0.0,0.0,
