id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
5272,笙科,半導體業,25.25,-1.56,1.39,25.6,25.0,-0.99,-2.34,161.23,,,,,,0.0,0.0,0.0,-43.0,-0.08,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.28,-0.01,0.0,3.0,8.0,,,,-31.89,-69.42,-2.11,-0.71,-0.16,0.3,-2.7
5274,信驊,半導體業,2145.0,-1.15,0.7,2160.0,2185.0,1.86,-1.35,545.5,,,,,,-9.0,-0.02,9.36,32.0,0.08,,,,,,,-0.06,-0.03,0.43,1.0,5.0,11.0,0.31,1.46,2.34,3.0,6.0,12.0,,,,8.40,45.10,48.53,23.0,65.0,238.25,327.25
5276,達輝-KY,其他,13.55,1.5,0.74,13.65,13.35,-1.48,-2.2,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,6.63,11.55,20.83,-0.11,-0.07,0.42,
5278,尚凡,電子商務,165.5,0.0,2.42,169.5,166.0,0.3,-2.06,9.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,,,,6.13,0.20,12.30,2.5,5.5,11.22,
5281,大峽谷-KY,光電業,15.6,1.3,2.88,16.05,15.7,0.64,-2.18,29.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,0.55,-49.66,-40.32,,,,
5283,禾聯碩,電器電纜,103.0,0.49,-0.49,102.5,103.0,0.0,0.0,49.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.15,3.0,8.0,16.0,,,,9.24,-19.42,9.78,0.7,1.15,1.08,-0.95
5284,jpp-KY,其他,58.9,5.56,1.02,59.5,58.7,-0.34,-2.98,2544.23,,,,,,-3.0,-0.01,0.61,,,,,,,,,0.22,0.51,0.51,2.0,4.0,4.0,0.05,0.36,0.77,3.0,5.0,10.0,,,,4.40,49.63,27.86,1.4,2.9,5.69,7.36
5285,界霖,半導體業,63.8,0.0,0.16,63.9,62.8,-1.57,-1.72,212.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.15,0.32,3.0,5.0,12.0,,,,-7.39,-11.13,2.39,-1.56,-1.3,0.01,-6.24
5287,數字,電子商務,182.0,0.0,-0.55,181.0,181.5,-0.27,-0.27,42.22,,,,,,0.0,0.0,0.03,-16.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.31,-0.44,0.0,0.0,0.0,,,,4.87,10.40,17.95,-0.5,0.2,0.82,-3.39
5288,豐祥-KY,電機機械,166.5,0.6,-0.3,166.0,163.5,-1.8,-2.97,260.53,,,,,,0.0,0.0,1.05,,,,,,,,,0.0,-0.24,-0.25,0.0,0.0,1.0,-0.11,-0.16,-0.69,1.0,4.0,5.0,,,,20.23,80.45,42.81,-3.3,-3.3,-2.28,-5.56
5289,宜鼎,電腦及週邊設備業,180.5,-1.37,0.28,181.0,183.5,1.66,-1.61,357.03,,,,,,0.0,0.0,0.97,160.0,0.19,,,,,,,0.07,0.05,0.05,2.0,3.0,4.0,0.42,0.54,0.4,4.0,7.0,11.0,,,,1.74,7.90,3.27,0.8,4.6,10.32,16.44
5291,邑昇,電子零組件業,34.65,0.14,0.0,34.65,34.6,-0.14,-0.29,17.06,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.0,6.0,9.0,,,,-11.48,-13.54,2.12,-0.02,0.02,0.26,-1.05
5299,杰力,半導體業,109.0,-3.54,0.0,109.0,109.5,0.46,-0.9,220.95,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-1.16,-1.4,3.0,4.0,10.0,,,,3.14,-47.18,-8.28,-1.5,0.05,7.79,5.82
5301,寶得利,觀光事業,10.95,9.72,9.59,12.0,11.65,6.39,-2.92,409.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.44,18.97,-18.30,1.13,1.42,1.64,1.93
5302,太欣,半導體業,8.39,0.0,0.12,8.4,8.27,-1.43,-1.55,79.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,-47.92,-4.84,-67.27,-0.09,-0.09,0.1,-0.3
5306,桂盟,其他,147.0,-1.67,-0.34,146.5,148.0,0.68,-0.67,117.15,,,,,,0.0,0.0,0.64,,,,,,,,,-0.0,0.0,0.0,2.0,2.0,6.0,-0.18,-0.07,-0.09,0.0,4.0,9.0,,,,-15.85,-25.52,-2.58,-1.5,-1.85,1.38,-1.85
5309,系統電,電子零組件業,41.05,0.12,0.97,41.45,40.5,-1.34,-2.41,1779.41,,,,,,0.0,0.0,3.68,-230.0,-0.15,,,,,,,0.06,0.12,-0.23,1.0,2.0,3.0,0.42,-0.62,0.38,3.0,5.0,12.0,,,,4.04,42.40,41.45,-0.68,-0.39,1.18,1.15
5310,天剛,資訊服務業,27.6,0.0,0.0,27.6,27.95,1.27,0.0,16.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,50.48,-76.24,-16.67,0.23,0.19,,
5312,寶島科,生技醫療業,57.7,0.0,-0.35,57.5,57.6,-0.17,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.07,-0.22,1.0,1.0,5.0,,,,0.05,2.08,17.12,-0.1,0.09,0.57,-0.44
5314,世紀,半導體業,4.89,9.89,-2.25,4.78,4.63,-5.32,-5.12,70.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-97.03,-85.35,-51.05,0.2,0.38,,
5315,光聯,光電業,17.9,0.56,0.0,17.9,17.95,0.28,-0.28,132.56,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,3.0,4.0,6.0,,,,0.96,-2.04,-8.73,0.06,0.08,0.84,1.37
5321,美而快,電子商務,67.5,0.15,0.0,67.5,66.7,-1.19,-2.49,208.03,,,,,,0.0,0.0,0.0,16.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.69,0.63,3.0,6.0,9.0,,,,-14.21,11.00,15.27,-1.06,-1.29,-0.31,-5.62
5324,士開,建材營造,8.59,-0.46,0.7,8.65,8.64,0.58,-0.12,6.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-19.05,-10.01,-43.82,0.06,0.07,,
5328,華容,電子零組件業,9.85,0.82,0.0,9.85,9.86,0.1,-1.0,64.05,,,,,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,1.0,3.0,3.0,,,,-15.39,21.79,0.15,0.08,0.11,0.45,0.44
5340,建榮,電子零組件業,25.8,0.0,-1.16,25.5,25.35,-1.74,-1.74,18.05,,,,,,0.0,0.0,0.93,-1.0,-0.0,,,,,,,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,3.0,,,,5.43,4.07,-7.18,-0.36,-0.42,-0.86,-0.92
5344,立衛,半導體業,16.85,-1.17,0.0,16.85,17.2,2.08,-0.58,35.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.01,2.0,4.0,10.0,,,,-16.14,-52.01,-28.02,-0.06,-0.04,0.99,-0.15
5345,天揚,其他,5.8,0.87,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-19.59,-0.83,-53.47,,,,
5347,世界,半導體業,83.7,-4.99,-0.84,83.0,83.5,-0.24,-1.3,6061.49,,,,,,150.0,0.01,1.47,-282.0,-0.02,,,,,,,0.09,0.42,0.28,3.0,8.0,12.0,0.33,0.85,0.92,3.0,8.0,15.0,,,,-3.74,-5.60,30.58,-3.14,0.75,9.21,13.35
5348,系通,通信網路業,9.48,-4.44,-0.32,9.45,9.98,5.27,0.0,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,149.32,23.79,19.20,0.18,0.07,0.01,
5351,鈺創,半導體業,40.45,-0.37,1.98,41.25,41.65,2.97,-6.09,35191.58,,,,,,0.0,0.0,0.02,170.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.46,-2.08,3.0,6.0,9.0,,,,-18.86,-63.17,-11.56,0.91,1.75,4.39,3.35
5353,台林,通信網路業,31.25,-0.32,0.8,31.5,30.15,-3.52,-4.29,2982.61,,,,,,0.0,0.0,0.36,-388.0,-0.52,,,,,,,-0.06,-0.22,-0.48,0.0,0.0,0.0,-4.85,-4.61,-4.82,1.0,3.0,7.0,,,,-0.97,36.77,37.43,-0.4,-0.08,-0.7,-5.4
5355,佳總,電子零組件業,6.0,0.67,-0.17,5.99,6.02,0.33,-0.5,70.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-1.59,-23.23,-23.95,0.07,0.1,0.3,-0.01
5356,協益,電腦及週邊設備業,19.95,-0.25,-0.25,19.9,20.0,0.25,0.0,30.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,3.0,6.0,11.0,,,,-17.71,-7.63,-0.64,0.06,0.14,0.26,-0.9
5364,力麗店,觀光事業,23.8,0.85,0.0,23.8,23.9,0.42,0.0,20.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,,,,-28.54,-10.14,40.52,0.21,0.14,0.41,
5371,中光電,光電業,55.0,-4.01,-0.73,54.6,54.8,-0.36,-1.79,2919.97,,,,,,0.0,0.0,0.04,-335.0,-0.09,,,,,,,-0.04,-0.04,0.02,0.0,0.0,2.0,-0.84,-0.7,-1.51,2.0,5.0,8.0,,,,-15.43,-16.01,7.95,-0.7,-0.11,1.43,-0.75
5381,合正,電子零組件業,5.85,0.0,-1.54,5.76,5.8,-0.85,0.0,100.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.01,-2.38,-15.15,,,,
5383,金利,其他電子業,25.75,3.0,0.0,25.75,25.5,-0.97,-0.97,3.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,7.39,3.15,11.45,0.07,0.29,0.47,
5386,青雲,電腦及週邊設備業,34.8,-1.14,-0.29,34.7,34.3,-1.44,-1.15,100.68,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.36,-0.3,2.0,3.0,8.0,,,,-20.26,-37.62,23.82,-0.75,0.09,0.28,1.23
5388,中磊,通信網路業,79.1,-1.62,0.38,79.4,80.4,1.64,-0.25,6090.15,,,,,,-145.0,-0.06,2.66,,,,,,,,,0.27,-0.41,-0.82,3.0,3.0,3.0,-2.84,-4.01,-4.84,1.0,4.0,8.0,,,,-6.92,59.51,51.37,1.4,2.09,3.08,-3.34
5392,能率,光電業,19.7,-1.01,0.0,19.7,19.6,-0.51,-0.51,67.44,,,,,,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,5.0,10.0,17.0,,,,-6.93,-16.08,-8.37,-0.2,-0.14,0.09,-1.05
5398,慕康生醫,其他,17.25,0.58,-1.45,17.0,17.05,-1.16,0.0,3.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,14.49,11.52,-32.72,-0.18,,,
5403,中菲,資訊服務業,66.9,-0.15,1.64,68.0,67.2,0.45,-1.18,53.47,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.09,0.0,1.0,8.0,,,,27.43,39.14,9.04,0.0,-0.14,1.11,-0.82
5410,國眾,資訊服務業,34.95,-1.96,0.14,35.0,36.4,4.15,-1.49,5587.78,,,,,,0.0,0.0,0.0,84.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.68,-0.94,3.0,4.0,9.0,,,,7.86,536.92,94.66,1.28,2.54,4.94,8.68
5425,台半,半導體業,78.3,1.56,0.0,78.3,76.0,-2.94,-3.18,13113.16,,,,,,-1577.0,-0.6,11.8,-3432.0,-1.3,,,,,,,-0.68,-2.52,-1.17,1.0,1.0,8.0,0.03,0.74,0.59,3.0,6.0,10.0,,,,3.33,21.65,22.62,-1.36,-1.0,-0.17,-4.29
5426,振發,電腦及週邊設備業,13.8,-0.72,0.0,13.8,13.65,-1.09,-1.09,304.74,,,,,,0.0,0.0,0.0,-50.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.63,0.8,4.0,7.0,12.0,,,,-3.24,37.17,25.73,-0.2,-0.3,0.05,-0.39
5432,新門,光電業,30.4,0.0,3.45,31.45,31.15,2.47,-0.95,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,5.0,,,,57.20,111.69,146.80,0.81,1.32,2.13,
5434,崇越,電子通路業,164.5,-0.9,1.52,167.0,165.5,0.61,-0.9,175.16,,,,,,0.0,0.0,1.6,,,,,,,,,0.01,-0.06,-0.22,3.0,3.0,6.0,0.23,0.41,0.56,3.0,7.0,14.0,,,,1.42,23.48,27.64,1.3,3.75,9.25,7.81
5438,東友,電腦及週邊設備業,16.5,-0.6,0.61,16.6,16.5,0.0,-1.79,17.01,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,3.0,5.0,11.0,,,,-36.64,19.10,3.17,0.07,0.37,0.65,0.01
5439,高技,電子零組件業,44.65,0.11,-1.57,43.95,44.6,-0.11,0.0,56.86,,,,,,0.0,0.0,0.26,11.0,0.01,,,,,,,0.0,-0.06,-0.19,0.0,0.0,0.0,0.06,0.23,0.48,4.0,9.0,18.0,,,,7.39,-6.90,-8.80,0.37,0.97,2.47,2.88
5443,均豪,光電業,27.95,-1.24,0.0,27.95,27.6,-1.25,-1.43,266.6,,,,,,0.0,0.0,0.0,-33.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.38,3.0,7.0,16.0,,,,-17.41,11.05,-3.60,-0.42,0.23,1.02,1.06
5450,南良,其他,18.05,-1.1,-0.28,18.0,18.05,0.0,0.0,10.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,6.0,,,,6.74,-11.75,-1.11,-0.08,0.14,0.5,0.22
5452,佶優,其他電子業,13.7,-1.08,-0.73,13.6,13.5,-1.46,-1.46,34.81,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.17,5.0,9.0,16.0,,,,-11.32,-26.01,-6.19,-0.22,-0.12,0.16,-0.61
5455,昇益,建材營造,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-98.41,-95.43,"2,386.29",,,,
5457,宣德,電子零組件業,58.0,0.0,0.0,58.0,56.5,-2.59,-2.59,923.51,,,,,,0.0,0.0,1.84,60.0,0.04,,,,,,,0.0,-0.12,0.11,0.0,0.0,1.0,1.22,1.17,0.86,4.0,6.0,10.0,,,,-15.29,-9.22,15.91,-0.72,-0.08,2.53,2.92
5460,同協,電子零組件業,11.1,0.45,0.0,11.1,11.05,-0.45,-0.45,22.75,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,3.0,4.0,9.0,,,,57.52,-8.62,-25.23,-0.03,0.0,-0.04,
5464,霖宏,電子零組件業,24.85,-0.4,-0.6,24.7,25.1,1.01,-0.2,269.12,,,,,,0.0,0.0,0.0,108.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.58,3.0,6.0,14.0,,,,16.27,-12.73,-17.72,0.08,0.2,1.63,2.32
5465,富驊,電腦及週邊設備業,17.9,0.85,0.56,18.0,17.65,-1.4,-1.94,141.5,,,,,,0.0,0.0,0.0,-6.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.05,4.0,6.0,10.0,,,,-8.08,-14.35,-21.48,-0.17,-0.14,0.4,0.46
5468,凱鈺,半導體業,18.9,0.8,0.26,18.95,18.8,-0.53,-1.05,53.44,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,5.0,,,,27.47,-11.91,23.31,0.03,0.03,0.63,-0.5
5469,瀚宇博,電子零組件業,34.15,-0.29,0.73,34.4,33.95,-0.59,-1.31,866.69,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,4.0,8.0,10.0,0.06,0.31,0.88,3.0,7.0,14.0,,,,-6.96,-9.45,-14.60,-0.35,-0.1,1.35,2.93
5471,松翰,半導體業,48.3,-1.93,0.1,48.35,47.6,-1.45,-2.56,329.26,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.27,0.68,1.0,5.0,13.0,,,,-18.81,-59.54,-41.69,-1.47,-1.46,-0.27,-2.88
5474,聰泰,電腦及週邊設備業,77.5,2.51,0.39,77.8,74.9,-3.35,-3.73,122.7,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,4.0,9.0,,,,42.14,-19.85,-24.59,1.82,4.46,8.63,7.09
5475,德宏,電子零組件業,11.7,0.0,-0.85,11.6,11.3,-3.42,-3.0,625.48,,,,,,0.0,0.0,0.0,154.0,0.12,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.19,-0.06,2.0,6.0,10.0,,,,-29.86,-74.15,-68.17,-0.35,-0.45,-0.0,-0.68
5478,智冠,文化創意業,75.7,0.66,-1.45,74.6,75.5,-0.26,-0.26,86.45,,,,,,0.0,0.0,0.0,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,3.0,6.0,10.0,,,,-17.76,2.79,-12.08,0.38,1.39,2.27,2.08
5481,新華,其他,12.5,0.0,0.0,12.5,12.55,0.4,0.0,15.16,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,5.0,9.0,,,,-17.32,-0.46,-9.00,-0.0,0.0,0.16,-0.17
5483,中美晶,半導體業,157.0,0.32,0.32,157.5,158.5,0.96,-0.31,2433.36,,,,,,-146.0,-0.02,4.72,411.0,0.07,,,,,,,-0.02,0.46,0.57,1.0,5.0,11.0,0.61,1.42,0.88,4.0,8.0,13.0,,,,2.98,25.83,20.18,-0.7,2.75,16.65,15.02
5484,慧友,光電業,12.75,-3.77,0.78,12.85,13.7,7.45,-1.79,130.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,2.0,5.0,6.0,,,,2.03,55.84,-30.62,0.55,0.72,0.96,
5487,通泰,半導體業,25.25,-2.51,-3.56,24.35,25.45,0.79,0.0,19.37,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,6.22,-61.83,-44.69,-0.12,0.02,,
5488,松普,電子零組件業,10.2,-0.49,-0.49,10.15,10.1,-0.98,-0.98,283.09,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.5,0.19,1.0,3.0,9.0,,,,-15.32,12.47,-1.04,-0.09,-0.41,-0.77,-0.73
5489,彩富,其他電子業,41.55,9.92,-0.24,41.45,40.0,-3.73,-8.68,2151.22,,,,,,0.0,0.0,0.0,-59.0,-0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.12,3.0,6.0,7.0,,,,1.21,-13.32,6.85,0.69,1.35,3.26,4.09
5490,同亨,電腦及週邊設備業,21.45,0.94,-1.17,21.2,21.2,-1.17,-0.24,41.58,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,5.0,,,,-33.76,-48.26,24.23,-0.07,-0.03,0.08,-1.03
5493,三聯,其他電子業,49.55,-0.1,-1.01,49.05,48.85,-1.41,-0.41,97.2,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,2.0,3.0,7.0,,,,-16.13,8.13,23.30,-0.59,-0.9,-0.54,-2.79
5498,凱崴,電子零組件業,9.9,-0.1,0.2,9.92,9.88,-0.2,-0.4,54.01,,,,,,0.0,0.0,0.0,-7.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13,3.0,7.0,15.0,,,,-13.87,-15.92,-5.52,-0.03,-0.1,-0.11,-0.58
5508,永信建,建材營造,58.4,-0.17,-0.34,58.2,58.6,0.34,-0.85,101.44,,,,,,0.0,0.0,0.0,15.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.12,4.0,5.0,8.0,,,,-75.22,-33.90,-11.77,0.06,0.28,-0.16,-3.13
5511,德昌,建材營造,29.95,0.17,0.0,29.95,29.95,0.0,0.0,50.04,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,7.0,,,,-21.65,9.09,42.78,-0.01,-0.02,0.08,0.07
5512,力麒,建材營造,8.26,-0.36,-0.24,8.24,8.25,-0.12,-0.24,110.54,,,,,,0.0,0.0,0.0,-19.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,8.0,,,,26.41,-41.51,11.43,-0.03,-0.04,-0.02,-0.3
5514,三豐,建材營造,18.2,-1.09,0.0,18.2,18.0,-1.1,-1.1,28.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,6.0,,,,0.18,14.17,12.35,-0.16,-0.34,,
5515,建國,建材營造,11.05,0.45,-0.45,11.0,11.05,0.0,0.0,69.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.17,0.0,1.0,1.0,,,,-1.94,-14.59,-7.32,0.04,0.04,0.07,-0.37
5516,雙喜,建材營造,17.0,-1.16,-0.29,16.95,16.8,-1.18,-1.75,63.11,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,6.0,15.0,,,,-20.25,25.60,20.09,-0.27,-0.22,-0.23,-0.99
5519,隆大,建材營造,22.1,0.0,0.23,22.15,22.05,-0.23,-0.45,133.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.05,1.0,4.0,7.0,,,,3.36,190.02,53.06,-0.06,-0.11,0.57,0.44
5520,力泰,建材營造,55.0,0.18,0.0,55.0,55.0,0.0,0.0,2.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14.15,25.91,23.07,0.02,,,
5521,工信,建材營造,6.38,-0.16,0.16,6.39,6.36,-0.31,-0.47,171.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.12,1.0,4.0,12.0,,,,6.04,1.55,35.00,-0.03,-0.06,-0.08,-0.29
5522,遠雄,建材營造,52.6,0.38,-0.19,52.5,53.0,0.76,-0.56,353.84,,,,,,-1.0,-0.0,4.99,,,,,,,,,0.0,-0.07,-0.09,4.0,4.0,7.0,-0.06,-0.03,-0.25,1.0,5.0,5.0,,,,0.61,-40.90,-8.25,0.44,0.65,0.61,-3.6
5523,豐謙,建材營造,25.0,0.4,-0.6,24.85,24.95,-0.2,0.0,7.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,2.0,,,,-75.39,-99.47,-92.77,-0.02,-0.02,-0.12,-0.29
5525,順天,建材營造,23.65,0.0,0.21,23.7,23.55,-0.42,-0.63,63.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,10.0,,,,11.06,153.76,868.27,-0.11,-0.15,-0.2,-0.49
5529,鉅陞,建材營造,13.4,-1.47,1.49,13.6,13.4,0.0,-4.96,87.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,6.0,,,,,,,-0.3,-0.63,,
5530,龍巖,其他,36.15,-0.28,0.0,36.15,36.15,0.0,-0.82,149.17,,,,,,0.0,0.0,0.0,25.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.06,2.0,4.0,9.0,,,,19.65,13.24,17.31,-0.08,-0.44,-0.11,-1.98
