id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4995,晶達,光電業,36.1,0.56,36.0,-0.28,-0.28,26.02,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.17,0.0,0.0,3.0,,,,,,,0.13,-0.02,-0.29,-0.42
4999,鑫禾,電子零組件業,36.5,0.14,36.05,-1.23,-2.17,45.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.18,3.0,6.0,9.0,,,,,,,-0.4,-0.87,-1.4,-0.98
5007,三星,鋼鐵工業,52.7,-1.31,53.2,0.95,0.0,1.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,2.0,3.0,,,,,,,0.1,0.58,0.55,-0.18
5009,榮剛,鋼鐵工業,29.9,0.17,31.1,4.01,-0.32,26520.4,,230.0,0.05,5.3,5756.0,1.26,,,,,,,0.39,2.21,2.29,4.0,9.0,11.0,0.92,-0.23,-0.64,3.0,5.0,7.0,,,,,,,1.18,1.68,2.17,2.0
5011,久陽,鋼鐵工業,21.5,-0.69,21.6,0.47,-0.92,189.21,,0.0,0.0,0.0,-22.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.04,2.0,5.0,8.0,,,,,,,0.07,-0.23,-1.88,-4.38
5013,強新,鋼鐵工業,32.85,0.15,32.9,0.15,0.0,8.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,4.0,9.0,13.0,,,,,,,0.28,0.52,0.32,
5014,建錩,鋼鐵工業,14.35,-0.69,14.35,0.0,-1.03,200.34,,0.0,0.0,0.0,-18.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.49,0.65,4.0,7.0,13.0,,,,,,,0.14,-0.03,-0.97,-2.27
5015,華祺,鋼鐵工業,57.2,-0.52,58.1,1.57,-0.51,167.78,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.3,0.6,1.0,3.0,11.0,,,,1.04,17.92,21.31,0.74,0.78,-1.55,4.06
5016,松和,鋼鐵工業,29.75,0.68,29.8,0.17,0.0,1.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,4.0,7.0,,,,,,,0.3,0.19,-0.79,
5201,凱衛,資訊服務業,29.1,1.57,29.0,-0.34,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,6.0,,,,,,,,,,
5202,力新,資訊服務業,16.3,-2.69,16.35,0.31,-0.61,4.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,3.0,8.0,,,,,,,-0.27,-0.39,-0.59,
5203,訊連,資訊服務業,90.0,0.33,90.7,0.78,-0.22,108.41,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.95,-0.72,-0.91,1.0,5.0,7.0,,,,,,,1.4,2.13,-0.17,-0.56
5205,中茂,其他電子業,36.25,0.69,38.45,6.07,0.0,14.6,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,1.0,,,,,,,2.09,0.98,-1.3,
5206,坤悅,建材營造,14.1,-0.7,14.0,-0.71,-1.41,84.0,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,3.0,6.0,7.0,,,,,,,-0.12,-0.08,-0.15,-0.03
5209,新鼎,其他,71.2,0.0,71.1,-0.14,-0.14,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,,,,,,,0.04,0.25,0.07,2.98
5210,寶碩,資訊服務業,17.45,0.87,17.35,-0.57,-0.57,30.26,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.07,4.0,5.0,8.0,,,,,,,-0.13,-0.39,-1.21,-2.39
5211,蒙恬,資訊服務業,19.65,0.26,19.95,1.53,-0.25,169.07,,0.0,0.0,0.0,75.0,0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.64,1.02,5.0,7.0,13.0,,,,,,,0.57,0.56,0.02,
5212,凌網,資訊服務業,37.25,-0.27,,0.0,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
5213,亞昕,建材營造,21.75,0.0,21.4,-1.61,-1.15,150.71,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,9.0,,,,,,,-0.23,-0.38,-0.65,-0.86
5215,科嘉-KY,電腦及週邊設備業,44.3,9.93,48.7,9.93,0.0,2785.66,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.09,-0.22,1.0,2.0,4.0,,,,,,,7.55,9.4,8.16,5.71
5220,萬達光電,光電業,29.35,-0.84,29.2,-0.51,-1.35,15.0,,-4.0,-0.01,1.55,2.0,0.01,,,,,,,-0.03,-0.06,-0.12,0.0,0.0,0.0,0.01,-0.02,-0.04,3.0,3.0,5.0,,,,,,,-0.06,-0.39,-0.82,-0.58
5222,全訊,半導體業,134.0,-1.47,132.0,-1.49,-1.86,458.16,,0.0,0.0,0.56,,,,,,,,,0.01,0.01,0.01,1.0,1.0,1.0,-0.16,0.07,0.48,1.0,4.0,10.0,,,,-13.01,-11.33,4.94,-1.8,-4.65,-13.6,-6.25
5223,安力-KY,電腦及週邊設備業,40.5,-0.25,40.3,-0.49,-0.25,16.05,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,2.0,2.0,4.0,,,,,,,-0.14,-0.91,-2.94,-5.42
5225,東科-KY,其他電子業,34.15,6.06,36.15,5.86,-2.3,4280.51,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.28,1.43,2.0,4.0,11.0,,,,,,,3.12,4.35,5.2,10.2
5227,立凱-KY,電子零組件業,63.8,2.9,69.8,9.4,-0.29,3576.51,,0.0,0.0,0.01,137.0,0.2,,,,,,,0.01,0.01,0.01,1.0,1.0,1.0,0.97,0.91,1.87,5.0,7.0,13.0,,,,57.61,119.41,95.69,6.16,6.71,11.71,15.12
5228,鈺鎧,電子零組件業,24.9,-3.11,24.5,-1.61,-2.97,89.49,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,3.0,6.0,9.0,,,,,,,-0.17,-0.62,-1.94,0.65
5230,雷笛克光學,光電業,23.7,0.21,23.6,-0.42,0.0,15.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.02,3.0,3.0,10.0,,,,,,,0.07,0.02,-0.36,-0.07
5234,達興材料,光電業,65.1,0.0,64.6,-0.77,-1.37,57.49,,-4.0,-0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.58,-0.76,1.0,1.0,3.0,,,,-11.14,-42.34,-11.17,0.16,-0.54,-3.37,-4.85
5236,凌陽創新,半導體業,65.7,-2.09,66.5,1.22,-1.48,166.38,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.14,3.0,4.0,9.0,,,,90.93,-42.64,-32.69,0.7,-0.36,-3.12,-9.57
5243,乙盛-KY,光電業,63.3,2.43,64.5,1.9,-1.07,6563.58,,0.0,0.0,0.24,,,,,,,,,0.06,0.05,-0.6,1.0,1.0,1.0,0.36,-0.22,0.29,1.0,2.0,7.0,,,,,,,2.84,4.68,3.14,-0.66
5244,弘凱,光電業,24.4,-0.2,24.2,-0.82,0.0,25.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,3.0,6.0,,,,,,,-0.13,-0.5,-1.9,-3.24
5245,智晶,光電業,58.3,1.57,59.1,1.37,-1.99,258.1,,0.0,0.0,0.18,78.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.26,0.51,4.0,5.0,10.0,,,,,,,1.72,2.14,0.36,-2.72
5251,天鉞電,光電業,28.0,-1.58,28.4,1.43,-3.24,5094.77,,0.0,0.0,0.0,-391.0,-1.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,0.58,2.0,5.0,11.0,,,,,,,0.93,2.14,3.29,7.05
5258,虹堡,電腦及週邊設備業,57.7,-2.04,58.4,1.21,-0.68,2985.16,,0.0,0.0,0.0,,,,,,,,,0.0,-2.37,-2.37,0.0,0.0,0.0,-1.41,1.28,-0.65,1.0,5.0,9.0,,,,,,,0.32,-0.28,-5.78,-7.68
5263,智崴,文化創意業,112.0,-1.32,113.0,0.89,-1.31,91.56,,0.0,0.0,5.35,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,-0.16,4.0,7.0,9.0,,,,,,,0.3,2.4,2.7,-2.92
5269,祥碩,半導體業,736.0,4.55,737.0,0.14,-1.73,701.12,,39.0,0.06,0.83,,,,,,,,,0.09,0.05,-0.09,4.0,5.0,8.0,0.04,0.39,-0.07,2.0,6.0,9.0,,,,,,,35.8,52.3,-8.15,-160.92
5272,笙科,半導體業,28.5,1.79,26.7,-6.32,-3.61,1055.35,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,-0.01,-0.71,3.0,5.0,7.0,,,,-22.42,-47.41,5.92,-0.86,-1.08,-3.02,-5.94
5274,信驊,半導體業,1930.0,6.34,1905.0,-1.3,-3.79,507.54,,-35.0,-0.09,10.85,-84.0,-0.22,,,,,,,0.95,0.83,1.79,4.0,5.0,15.0,-0.8,-0.76,-0.46,1.0,3.0,8.0,,,,18.35,55.61,49.00,79.0,144.5,29.25,39.33
5276,達輝-KY,其他,14.35,2.87,14.45,0.7,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,,,,
5278,尚凡,電子商務,175.0,0.29,172.0,-1.71,-2.27,12.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,2.0,,,,,,,-1.1,-1.3,,
5281,大峽谷-KY,光電業,15.3,0.0,15.4,0.65,-3.75,14.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.09,-0.18,,
5283,禾聯碩,電器電纜,104.5,0.0,105.0,0.48,-0.47,41.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.0,3.0,6.0,9.0,,,,,,,0.9,1.05,-0.22,-0.45
5284,jpp-KY,其他,50.2,-1.57,51.8,3.19,-3.72,422.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.18,0.11,0.0,3.0,9.0,,,,-0.59,42.42,25.46,1.23,1.59,-0.98,2.08
5285,界霖,半導體業,67.6,-1.02,68.9,1.92,-0.14,218.42,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.22,3.0,6.0,10.0,,,,,,,1.6,1.15,-4.59,-10.7
5287,數字,電子商務,188.0,0.53,188.0,0.0,-0.27,7.94,,0.0,0.0,0.03,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-1.16,1.0,1.0,1.0,,,,,,,1.2,2.45,0.32,-7.18
5288,豐祥-KY,電機機械,183.5,-0.27,182.5,-0.54,-1.88,270.07,,0.0,0.0,1.26,,,,,,,,,0.32,0.68,0.93,3.0,7.0,12.0,-0.07,0.01,0.02,1.0,4.0,9.0,,,,,,,2.5,8.8,11.05,20.79
5289,宜鼎,電腦及週邊設備業,158.0,0.32,157.5,-0.32,-0.94,146.97,,-36.0,-0.04,0.74,-12.0,-0.01,,,,,,,-0.06,-0.12,-0.12,1.0,1.0,3.0,-0.22,-0.45,-0.72,1.0,1.0,3.0,,,,,,,-1.2,-2.0,-6.57,-13.0
5291,邑昇,電子零組件業,35.8,0.28,35.35,-1.26,-1.26,72.06,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-0.17,2.0,4.0,8.0,,,,,,,0.13,0.13,-1.44,-2.19
5299,杰力,半導體業,101.5,-1.93,100.0,-1.48,-2.44,88.42,,0.0,0.0,0.0,-14.0,-0.04,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,0.02,0.24,0.69,3.0,6.0,14.0,,,,,,,-1.3,-0.9,-6.0,-22.62
5301,寶得利,觀光事業,9.5,2.15,9.21,-3.05,0.0,21.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.08,-0.27,-0.45,-1.13
5302,太欣,半導體業,8.45,-1.17,8.53,0.95,-2.4,62.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,9.0,,,,,,,0.09,0.07,-0.37,-0.71
5306,桂盟,其他,143.0,1.06,141.0,-1.4,-0.7,81.78,,0.0,0.0,0.62,,,,,,,,,0.01,0.01,0.03,1.0,2.0,5.0,-0.12,-0.42,-0.57,0.0,0.0,5.0,,,,,,,0.1,-2.45,-11.93,-15.99
5309,系統電,電子零組件業,38.7,0.65,38.9,0.52,-1.14,679.27,,0.0,0.0,3.81,43.0,0.03,,,,,,,0.0,-0.13,-0.13,0.0,0.0,0.0,-0.04,-0.45,-0.8,3.0,5.0,9.0,,,,0.47,31.56,41.33,0.54,1.12,-0.52,-0.63
5310,天剛,資訊服務業,28.25,0.18,27.6,-2.3,-1.43,12.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,,,,-0.3,-0.0,0.69,
5312,寶島科,生技醫療業,58.7,-0.17,58.8,0.17,0.0,5.25,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,-0.32,0.0,1.0,1.0,,,,,,,0.06,0.32,0.01,-1.09
5314,世紀,半導體業,,0.0,3.96,0.0,0.0,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
5315,光聯,光電業,16.4,0.31,16.5,0.61,-0.3,72.36,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,3.0,3.0,8.0,,,,13.74,-2.64,-9.47,0.27,0.38,0.1,0.1
5321,美而快,電子商務,63.0,-0.79,64.5,2.38,-1.23,74.36,,0.0,0.0,0.0,-18.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.96,-1.43,2.0,4.0,7.0,,,,,,,2.0,0.83,-11.47,-17.05
5324,士開,建材營造,9.02,0.11,9.0,-0.22,-0.22,16.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,-0.01,-0.03,-0.11,-0.11
5328,華容,電子零組件業,9.04,-0.66,9.04,0.0,-0.99,28.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,3.0,4.0,7.0,,,,,,,0.11,-0.01,-0.5,-0.83
5340,建榮,電子零組件業,25.55,-0.97,25.5,-0.2,0.0,14.01,,-3.0,-0.0,1.06,0.0,0.0,,,,,,,0.0,-0.08,-0.08,0.0,0.0,0.0,0.0,-0.01,-0.06,0.0,1.0,3.0,,,,,,,-0.25,-0.4,-1.12,-3.08
5344,立衛,半導體業,16.8,0.9,17.0,1.19,-0.58,52.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,8.0,,,,,,,0.43,0.14,-1.52,-4.74
5345,天揚,其他,6.01,-3.99,6.0,-0.17,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
5347,世界,半導體業,68.5,1.78,68.8,0.44,-0.58,3982.18,,35.0,0.0,1.03,197.0,0.01,,,,,,,-0.01,0.0,-0.0,3.0,8.0,15.0,0.08,-0.17,-0.49,5.0,5.0,9.0,,,,,,,1.86,2.91,-0.61,-3.13
5348,系通,通信網路業,10.75,0.0,10.65,-0.93,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.11,-0.14,-0.2,
5351,鈺創,半導體業,34.95,-1.96,35.2,0.72,-1.81,5484.71,,0.0,0.0,0.02,-482.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,-1.36,-0.82,0.03,1.0,5.0,11.0,,,,,,,0.1,0.28,-3.2,-11.39
5353,台林,通信網路業,41.15,0.49,40.85,-0.73,-2.97,2213.3,,0.0,0.0,1.15,-171.0,-0.23,,,,,,,0.41,0.57,1.13,3.0,5.0,7.0,-0.76,1.47,4.13,1.0,5.0,12.0,,,,,,,0.33,1.57,1.16,6.3
5355,佳總,電子零組件業,6.05,-0.17,6.07,0.33,-1.78,26.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,5.0,,,,,,,0.02,-0.02,-0.25,-0.07
5356,協益,電腦及週邊設備業,21.7,0.23,21.55,-0.69,-0.23,57.46,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,3.0,7.0,,,,,,,-0.18,-0.23,-0.44,-0.69
5364,力麗店,觀光事業,22.5,-5.66,22.6,0.44,-4.84,127.37,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,3.0,4.0,,,,,,,-0.42,1.04,,
5371,中光電,光電業,55.6,-0.18,55.7,0.18,-1.42,714.19,,0.0,0.0,0.22,313.0,0.08,,,,,,,0.0,0.0,0.06,0.0,1.0,4.0,0.15,0.58,0.77,3.0,7.0,13.0,,,,,,,0.42,0.42,-2.44,-2.49
5381,合正,電子零組件業,5.88,-1.84,5.89,0.17,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.01,0.03,0.04,
5383,金利,其他電子業,26.3,2.33,26.3,0.0,0.0,1.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,,,,0.47,0.19,-0.91,-2.06
5386,青雲,電腦及週邊設備業,30.5,0.33,30.45,-0.16,-0.65,42.24,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,1.0,2.0,7.0,,,,-23.67,-24.27,30.96,0.05,-0.72,-2.91,-4.94
5388,中磊,通信網路業,84.5,0.0,85.9,1.66,-0.92,3165.84,,-10.0,-0.0,4.34,,,,,,,,,0.29,-0.09,-0.07,3.0,3.0,7.0,-1.07,-0.05,-0.72,1.0,4.0,9.0,,,,,,,2.82,3.02,-1.61,-5.54
5392,能率,光電業,20.85,-1.18,20.85,0.0,-1.88,84.39,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.06,4.0,4.0,6.0,,,,,,,0.0,-0.11,-0.69,-0.44
5398,慕康生醫,其他,16.85,-2.88,17.0,0.89,-0.29,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.0,5.0,7.0,,,,,,,-0.11,-0.45,-0.76,-0.66
5403,中菲,資訊服務業,68.1,0.0,68.1,0.0,-0.29,11.67,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,3.0,4.0,8.0,,,,,,,-0.04,-0.38,-1.83,-2.26
5410,國眾,資訊服務業,25.6,0.99,25.6,0.0,-0.19,50.42,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.04,1.0,3.0,7.0,,,,,,,0.26,0.39,0.02,0.33
5425,台半,半導體業,74.3,-9.94,76.8,3.36,-0.13,48475.74,,-1653.0,-0.63,10.98,2723.0,1.03,,,,,,,-4.97,-4.18,-2.72,2.0,6.0,13.0,-1.33,-1.65,-3.97,2.0,4.0,8.0,,,,,,,-2.76,-3.54,-7.53,-6.64
5426,振發,電腦及週邊設備業,14.6,-2.01,15.2,4.11,0.0,1266.56,,0.0,0.0,0.0,199.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.21,0.45,2.0,5.0,10.0,,,,,,,0.62,0.81,0.28,1.19
5432,新門,光電業,30.25,1.0,29.9,-1.16,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,2.0,4.0,7.0,,,,-27.61,19.61,153.14,0.13,-0.21,,
5434,崇越,電子通路業,158.5,0.96,160.0,0.95,0.0,181.32,,8.0,0.0,1.87,,,,,,,,,0.0,-0.0,0.2,3.0,8.0,17.0,-0.1,-0.43,-0.49,1.0,1.0,4.0,,,,,,,3.1,2.2,-2.32,1.76
5438,東友,電腦及週邊設備業,17.2,1.47,17.0,-1.16,0.0,14.21,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,2.0,2.0,5.0,,,,,,,0.12,0.18,-0.2,0.27
5439,高技,電子零組件業,41.15,0.49,41.0,-0.36,-0.73,36.24,,-14.0,-0.02,0.58,0.0,0.0,,,,,,,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.08,-0.03,0.0,4.0,6.0,11.0,,,,,,,0.22,0.26,-0.95,-0.95
5443,均豪,光電業,26.8,0.37,26.7,-0.37,-1.11,67.32,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,0.05,2.0,3.0,8.0,,,,,,,0.2,0.11,-0.51,0.29
5450,南良,其他,17.85,0.28,17.95,0.56,-1.64,44.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,4.0,6.0,9.0,,,,,,,0.19,0.23,-0.0,-0.13
5452,佶優,其他電子業,14.95,1.7,15.0,0.33,-1.32,54.88,,0.0,0.0,0.0,13.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.64,5.0,9.0,18.0,,,,6.93,-20.46,-3.96,0.31,0.29,-0.04,0.05
5455,昇益,建材營造,,0.0,28.1,0.18,0.0,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
5457,宣德,電子零組件業,51.6,1.78,51.5,-0.19,-3.2,922.34,,0.0,0.0,1.49,-197.0,-0.12,,,,,,,0.0,-0.08,1.13,0.0,0.0,5.0,-0.45,-0.82,-1.32,1.0,1.0,5.0,,,,,,,0.68,-0.41,-4.44,-4.16
5460,同協,電子零組件業,11.0,0.0,11.15,1.36,0.0,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,3.0,4.0,,,,,,,0.2,0.17,,
5464,霖宏,電子零組件業,22.5,0.22,22.5,0.0,-1.32,41.15,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.38,-0.5,3.0,5.0,10.0,,,,,,,0.17,0.22,-0.27,-1.38
5465,富驊,電腦及週邊設備業,18.35,-2.91,18.0,-1.91,-2.17,356.72,,0.0,0.0,0.0,-20.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,2.0,4.0,9.0,,,,,,,-0.32,0.19,0.25,
5468,凱鈺,半導體業,18.6,0.27,18.5,-0.54,-2.63,102.92,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.13,1.0,3.0,5.0,,,,,,,0.2,0.12,-1.3,-2.35
5469,瀚宇博,電子零組件業,29.8,0.68,29.95,0.5,-0.66,416.01,,2.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,6.0,0.05,-0.1,-0.1,3.0,5.0,9.0,,,,,,,0.48,0.5,-0.59,-1.5
5471,松翰,半導體業,49.8,0.3,49.65,-0.3,-0.9,102.07,,1.0,0.0,0.12,,,,,,,,,-0.0,0.0,0.01,2.0,5.0,7.0,0.06,0.13,0.19,2.0,4.0,11.0,,,,,,,0.29,0.2,-3.16,-7.45
5474,聰泰,電腦及週邊設備業,66.4,1.22,66.2,-0.3,-2.22,12.55,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.03,2.0,4.0,8.0,,,,,,,0.72,0.24,-3.08,-8.33
5475,德宏,電子零組件業,12.45,0.4,12.2,-2.01,-3.17,383.61,,0.0,0.0,0.0,-44.0,-0.03,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.22,-0.26,3.0,4.0,7.0,,,,,,,-0.03,-0.18,-0.69,-0.73
5478,智冠,文化創意業,71.0,-1.53,71.5,0.7,-0.42,28.93,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,4.0,5.0,8.0,,,,,,,0.24,0.32,-1.91,-3.1
