id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4528,江興鍛,電機機械,31.25,-1.42,-0.96,30.95,31.5,0.8,0.0,26.64,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.8,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,3.0,6.0,-0.0,-0.01,-0.02,-5.06,16.67,-4.77,-0.08,-0.52,-1.4,-3.22,,,,
4529,淳紳,其他,8.88,0.91,0.0,8.88,8.75,-1.46,-1.8,50.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,16.43,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,1.0,1.0,3.0,-0.22,-0.21,-0.35,35.67,-5.75,-36.79,-0.21,-0.74,-1.1,-2.11,,,,
4530,宏易,電機機械,6.65,-0.6,1.5,6.75,6.89,3.61,-2.96,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.02,0.02,0.03,-15.58,14.74,31.02,0.26,0.45,0.34,,,,,
4532,瑞智,電機機械,15.8,-2.47,-0.63,15.7,15.65,-0.95,-0.32,2420.9,-889.0,0.0,0.0,0.0,-884.0,-0.18,11.66,-5.0,-0.0,0.1,-515.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.21,0.05,1.0,5.0,14.0,-0.11,-0.18,-0.13,-17.35,-36.70,-14.02,-0.31,-0.65,-1.29,-1.84,,,,
4533,協易機,電機機械,11.0,-0.9,0.45,11.05,10.65,-3.18,-3.62,524.38,-44.0,0.0,0.0,0.0,-44.0,-0.03,0.88,0.0,0.0,0.0,-90.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.05,2.0,5.0,8.0,-0.3,-0.85,-0.9,49.59,100.63,-3.60,-0.43,-0.35,0.04,-0.03,,,,
4534,慶騰,電機機械,8.68,-0.8,-1.15,8.58,8.58,-1.15,-0.23,59.1,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,2.0,5.0,0.0,-0.07,-0.17,-16.07,-32.66,-29.89,-0.17,-0.15,-0.3,-0.95,,,,
4535,至興,電機機械,38.55,-0.26,-1.82,37.85,38.7,0.39,-0.64,10.01,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,5.0,-0.0,0.0,0.0,0.24,61.02,13.17,0.07,-0.29,-0.78,0.06,,,,
4536,拓凱,其他,169.5,0.0,-0.29,169.0,166.0,-2.06,-1.78,1203.86,-46.0,231.0,0.25,3.22,-272.0,-0.3,19.25,-5.0,-0.01,0.25,-45.0,-0.05,0.82,0.89,0.89,5.0,6.0,8.0,-0.82,-1.25,-1.11,1.0,2.0,7.0,0.04,-0.14,-0.44,4.17,33.59,29.88,-1.9,3.3,4.65,2.47,,,,
4538,大詠城,電機機械,19.4,1.04,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,0.0,-0.03,-0.03,18.57,58.38,40.82,,,,,,,,
4540,全球傳動,電機機械,33.0,0.0,0.0,33.0,32.6,-1.21,-1.21,40.16,-14.0,0.0,0.0,0.0,-12.0,-0.01,2.46,-2.0,-0.0,0.01,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.15,3.0,4.0,6.0,0.0,-0.27,-0.42,-11.57,-28.27,5.61,-0.4,-1.51,-3.94,-9.45,,,,
4541,晟田,其他,26.85,1.32,-1.68,26.4,26.2,-2.42,-1.13,354.25,-162.0,0.0,0.0,0.18,-162.0,-0.24,6.35,0.0,0.0,0.04,-58.0,-0.09,0.0,-0.5,-0.19,0.0,0.0,2.0,-0.46,-0.56,-0.78,2.0,5.0,9.0,-0.24,-0.88,-1.91,5.37,50.34,36.75,-0.41,-1.28,-3.58,-4.57,,,,
4542,科嶠,電子零組件業,,0.0,,24.1,24.0,-0.83,-0.41,43.25,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,50.62,-8.32,18.94,,,,,,,,
4543,萬在,電機機械,22.2,-2.2,-0.9,22.0,21.55,-2.93,-2.05,400.34,-40.0,0.0,0.0,0.0,-40.0,-0.07,8.64,0.0,0.0,0.02,-28.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.41,1.16,3.0,6.0,11.0,0.06,-0.43,-0.2,-15.72,1.86,7.66,-0.67,-1.32,-2.52,-6.05,,,,
4545,銘鈺,電子零組件業,27.4,0.37,-0.73,27.2,27.9,1.82,0.0,8.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,33.85,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,3.0,4.0,5.0,0.0,0.0,0.0,-15.11,-10.43,6.46,0.45,0.28,0.19,-0.54,,,,
4549,桓達,電機機械,88.4,-0.11,0.11,88.5,88.0,-0.45,-1.68,38.89,-4.0,0.0,0.0,0.16,-8.0,-0.02,6.15,4.0,0.01,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,3.0,6.0,0.01,0.04,0.05,14.03,44.75,19.36,-0.56,-0.5,-0.3,0.16,,,,
4550,長佳,電機機械,21.15,0.48,-1.89,20.75,21.35,0.95,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,3.0,5.0,9.0,0.0,-0.0,0.0,2.58,-2.61,-3.74,,,,,,,,
4551,智伸科,汽車工業,151.5,4.84,-0.66,150.5,147.0,-2.97,-2.65,1058.81,-278.0,86.0,0.07,9.97,-347.0,-0.3,52.12,-17.0,-0.01,0.09,-233.0,-0.2,0.53,-0.3,1.13,3.0,3.0,12.0,-0.58,-0.94,-1.36,2.0,3.0,9.0,-0.19,-1.31,-1.44,-14.10,3.32,5.79,1.3,-3.15,-11.95,-14.2,,,,
4552,力達-KY,電機機械,28.75,0.7,-0.87,28.5,28.65,-0.35,0.0,20.08,-5.0,0.0,0.0,0.0,-5.0,-0.0,50.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,4.0,4.0,9.0,-0.0,-0.01,-0.01,5.92,0.57,7.16,0.07,0.11,-0.08,-0.66,,,,
4554,橙的,其他電子業,26.3,-1.87,0.0,26.3,26.6,1.14,-0.56,23.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,4.0,-0.02,-0.11,-0.12,1.02,-48.78,-11.82,-0.13,-1.12,-2.07,-4.62,,,,
4555,氣立,電機機械,49.0,0.0,2.04,50.0,49.65,1.33,-0.7,16.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,5.0,8.0,-0.0,-0.0,0.0,-9.58,-21.45,-9.52,0.38,0.08,-0.58,-4.32,,,,
4556,旭然,其他,31.1,-1.11,-2.57,30.3,31.05,-0.16,-0.48,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.23,37.02,25.21,-0.19,,,,,,,
4557,永新-KY,汽車工業,105.0,-1.41,-0.48,104.5,104.0,-0.95,-0.48,253.46,-21.0,0.0,0.0,0.0,-21.0,-0.05,41.13,0.0,0.0,0.07,5.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.33,-0.62,2.0,4.0,8.0,-0.09,-0.24,-0.49,0.07,244.03,76.49,-2.9,-6.45,-6.2,-5.14,,,,
4558,寶緯,電機機械,23.45,-0.21,-1.92,23.0,22.4,-4.48,-3.86,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.02,-10.75,-12.74,3.44,-0.57,-1.25,-2.5,-7.62,,,,
4560,強信-KY,電機機械,39.2,-0.25,0.26,39.3,38.9,-0.77,-1.02,45.0,-11.0,0.0,0.0,0.0,-12.0,-0.02,83.72,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.03,4.0,8.0,12.0,-0.0,0.0,-0.0,-12.90,-19.10,13.55,-0.25,-0.54,-0.75,-1.26,,,,
4561,健椿,電機機械,24.0,0.84,-0.21,23.95,23.0,-4.17,-3.97,36.51,2.0,0.0,0.0,0.0,2.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,5.0,0.01,0.01,0.01,50.68,-22.05,-15.88,-0.56,-0.53,,,,,,
4562,穎漢,電機機械,15.5,-0.32,0.32,15.55,15.45,-0.32,-0.96,42.0,-7.0,0.0,0.0,0.0,-7.0,-0.01,1.23,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,1.0,4.0,8.0,0.02,0.02,0.03,0.03,-6.23,-12.60,-0.02,0.43,0.43,0.2,,,,
4563,百德,電機機械,30.35,-0.82,-0.16,30.3,30.15,-0.66,-0.99,30.1,1.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,3.0,5.0,-0.0,-0.0,-0.0,25.31,15.30,40.84,-0.55,-1.08,-1.42,-1.97,,,,
4564,元翎,電機機械,22.95,-1.92,-1.31,22.65,23.2,1.09,0.0,151.86,25.0,0.0,0.0,0.0,27.0,0.01,1.97,-2.0,-0.0,0.09,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.11,4.0,6.0,9.0,-0.12,-0.17,-0.36,16.00,-21.64,-20.04,0.14,-0.61,-1.43,-3.69,,,,
4566,時碩工業,電機機械,50.7,-0.2,-0.39,50.5,48.8,-3.75,-3.37,791.63,-154.0,15.0,0.02,0.04,-178.0,-0.25,2.47,9.0,0.01,0.07,-85.0,-0.12,0.04,0.04,0.04,2.0,2.0,2.0,-0.73,-0.54,0.2,1.0,4.0,10.0,-0.52,-0.68,-0.48,-0.80,29.68,14.48,-2.44,-4.12,-4.22,-5.11,,,,
4568,科際精密,電機機械,61.4,0.66,-0.65,61.0,59.2,-3.58,-2.95,35.64,-3.0,0.0,0.0,0.0,-3.0,-0.01,6.51,0.0,0.0,0.0,-4.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,1.0,4.0,8.0,-0.01,-0.01,-0.01,-38.22,-30.89,5.22,-1.7,-3.09,-4.27,,,,,
4571,鈞興-KY,電機機械,66.8,0.75,0.3,67.0,66.1,-1.05,-1.34,10.1,-2.0,0.0,0.0,0.0,-3.0,-0.01,66.11,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,3.0,7.0,0.0,0.0,0.0,7.64,13.16,-14.25,-0.22,-2.02,-4.33,-8.44,,,,
4572,駐龍,電機機械,119.5,0.42,-0.42,119.0,115.0,-3.77,-4.17,678.21,34.0,-1.0,-0.0,4.34,25.0,0.07,1.42,10.0,0.03,0.24,-64.0,-0.18,0.47,1.61,2.42,4.0,9.0,14.0,-0.21,-0.21,0.07,2.0,4.0,8.0,0.07,0.37,0.95,5.11,67.59,56.50,-3.8,-6.35,-7.22,-6.77,,,,
4576,大銀微系統,電機機械,64.9,-1.07,-1.39,64.0,65.1,0.31,0.0,60.12,-18.0,-10.0,-0.01,0.03,-8.0,-0.01,1.05,0.0,0.0,0.02,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.04,0.01,-0.02,4.0,6.0,10.0,0.0,-0.06,-0.14,-20.30,-22.54,7.90,0.12,-2.12,-5.95,-17.84,,,,
4577,達航科技,其他電子業,28.1,0.36,-0.18,28.05,28.15,0.18,0.0,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.93,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-0.05,-0.1,-0.21,-6.33,15.58,45.70,0.17,-0.79,-2.16,-3.78,,,,
4580,捷流閥業,電機機械,79.9,0.0,-0.5,79.5,78.0,-2.38,-1.89,74.9,-13.0,0.0,0.0,0.0,-13.0,-0.03,0.77,0.0,0.0,0.03,-30.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.14,-0.4,1.0,1.0,3.0,-0.39,-0.47,-0.48,-5.17,-1.94,11.68,-1.88,-4.7,-6.95,-8.98,,,,
4581,光隆精密-KY,汽車工業,31.8,-0.47,-0.79,31.55,31.25,-1.73,-0.95,7.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,-0.01,-12.96,-3.46,-0.06,,,,,,,,
4583,台灣精銳,電機機械,178.0,-5.07,-1.4,175.5,169.5,-4.78,-3.42,83.6,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.38,0.0,0.0,0.0,-22.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-0.04,-0.05,-0.05,13.59,8.93,4.97,-12.4,-19.1,-25.75,,,,,
4609,唐鋒,電器電纜,7.8,-3.11,0.0,7.8,8.48,8.72,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-57.16,-88.99,-60.62,,,,,,,,
4702,中美實,化學工業,11.5,-2.13,0.87,11.6,11.3,-1.74,-2.59,358.96,-109.0,0.0,0.0,0.0,-109.0,-0.15,48.99,-0.0,-0.0,0.06,-113.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.5,-0.94,2.0,2.0,3.0,-0.29,-0.56,-0.73,-6.20,60.99,-2.23,-0.4,-0.77,-1.22,-2.07,,,,
4706,大恭,化學工業,16.85,-0.59,0.0,16.85,17.0,0.89,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-16.57,-26.23,-10.30,,,,,,,,
4707,磐亞,化學工業,11.05,-1.34,-0.45,11.0,10.9,-1.36,-0.91,638.82,-137.0,0.0,0.0,0.0,-133.0,-0.04,0.7,-4.0,-0.0,0.0,-247.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.42,0.0,0.0,2.0,-0.25,-0.36,-0.56,-7.45,-6.93,4.83,-0.27,-0.58,-0.91,-1.63,,,,
4711,永純,化學工業,14.25,2.15,-1.75,14.0,14.0,-1.75,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,10.0,-0.0,-0.01,-0.03,-39.27,-4.86,8.38,-0.07,-0.17,-0.37,-0.82,,,,
4712,南璋,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,
4714,永捷,化學工業,10.7,0.0,-0.93,10.6,10.45,-2.34,-1.42,210.35,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.5,0.0,0.0,0.43,-34.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.3,2.0,4.0,7.0,-0.02,-0.05,-0.17,3.46,-18.53,37.60,-0.22,-0.33,-0.59,-1.47,,,,
4716,大立,化學工業,12.25,0.0,-0.82,12.15,12.25,0.0,-0.41,132.92,-22.0,0.0,0.0,0.0,-22.0,-0.03,0.38,0.0,0.0,0.07,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.48,0.0,0.0,2.0,0.0,-0.02,-0.39,-45.35,-50.97,-13.45,-0.02,-0.1,-0.31,-2.15,,,,
4720,德淵,化學工業,13.7,-0.72,0.0,13.7,13.55,-1.09,-1.09,1041.25,-143.0,0.0,0.0,0.0,-143.0,-0.14,3.59,0.0,0.0,0.1,-48.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.14,0.05,1.0,6.0,11.0,-0.1,0.01,-0.13,-13.91,-1.43,6.70,-0.25,-0.63,-1.12,-1.4,,,,
4721,美琪瑪,化學工業,97.0,-1.12,-1.24,95.8,94.5,-2.58,-1.77,587.09,-73.0,0.0,0.0,0.05,-68.0,-0.09,1.9,-5.0,-0.01,0.69,-81.0,-0.11,0.05,0.05,0.05,1.0,1.0,1.0,0.25,0.26,0.33,1.0,3.0,9.0,0.16,-0.28,-1.15,-18.19,-17.00,50.98,-2.44,-7.92,-16.16,-27.1,,,,
4722,國精化,化學工業,33.0,0.0,-0.15,32.95,32.6,-1.21,-1.06,21.05,-12.0,0.0,0.0,0.0,-12.0,-0.01,3.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.12,-0.39,0.0,0.0,0.0,0.0,-0.02,-0.06,-5.53,-29.56,-0.66,-0.48,-0.9,-1.82,-3.36,,,,
4726,永昕,生技醫療業,35.35,-1.81,-0.99,35.0,34.85,-1.41,-0.57,581.33,-95.0,0.0,0.0,0.47,-94.0,-0.06,0.54,-1.0,-0.0,0.05,-43.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.87,-0.64,2.0,3.0,7.0,-0.05,-0.29,-0.26,6.27,-7.87,-3.07,-0.81,-1.55,-3.06,-6.3,,,,
4728,雙美,生技醫療業,143.0,-3.7,0.0,143.0,143.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.09,2.0,4.0,7.0,-0.01,-0.01,-0.01,21.48,53.35,34.20,-3.1,-2.9,-3.45,-7.13,,,,
4729,熒茂,光電業,13.2,-1.49,0.76,13.3,13.45,1.89,0.0,26.46,-1.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,-0.0,-0.0,-0.14,10.46,35.15,27.22,0.11,0.03,,,,,,
4735,豪展,生技醫療業,33.4,-0.15,-0.9,33.1,32.85,-1.65,-0.76,36.23,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.37,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,2.0,6.0,-0.0,-0.03,-0.03,16.27,-16.39,-53.30,-0.37,-0.52,-1.45,-4.56,,,,
4736,泰博,生技醫療業,167.0,-2.34,-0.6,166.0,170.0,1.8,0.0,461.01,61.0,0.0,0.0,0.24,53.0,0.06,12.33,8.0,0.01,0.5,76.0,0.08,-0.02,-0.02,-0.25,0.0,0.0,1.0,0.47,0.97,2.12,3.0,8.0,13.0,0.4,0.68,1.07,15.18,-4.77,52.53,0.5,2.65,4.2,-17.33,,,,
4737,華廣,生技醫療業,74.0,0.27,-2.57,72.1,72.9,-1.49,-0.41,20.19,-4.0,0.0,0.0,0.0,-5.0,-0.01,22.37,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.21,2.0,4.0,6.0,0.0,-0.08,-0.28,77.12,38.00,17.60,-0.82,-1.59,-3.18,-7.32,,,,
4739,康普,化學工業,87.8,-1.57,-1.14,86.8,86.9,-1.03,-0.69,1124.38,14.0,0.0,0.0,0.9,16.0,0.01,4.08,-2.0,-0.0,0.05,44.0,0.04,-0.39,-0.84,-2.99,0.0,0.0,0.0,-0.02,1.14,2.67,2.0,6.0,13.0,-0.4,-0.32,-0.97,6.32,9.65,38.23,-1.08,-3.03,-8.75,-26.17,,,,
4741,泓瀚,化學工業,24.65,0.82,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,0.0,-0.0,0.0,4.65,12.57,19.54,,,,,,,,
4743,合一,生技醫療業,231.5,-1.49,-1.08,229.0,227.5,-1.73,-0.87,11619.28,73.0,0.0,0.0,0.96,136.0,0.03,8.62,-63.0,-0.02,0.76,-21.0,-0.01,0.04,0.6,0.75,3.0,8.0,12.0,-0.49,-1.2,-0.99,2.0,4.0,9.0,-0.41,-1.01,-1.21,-17.15,-39.55,"2,109.79",-7.8,-14.9,-16.72,-6.12,,,,
4744,皇將,生技醫療業,24.65,-1.2,-2.43,24.05,24.4,-1.01,0.0,191.15,3.0,0.0,0.0,0.0,4.0,0.01,2.02,-1.0,-0.0,0.16,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,-0.04,5.0,9.0,14.0,0.0,-0.02,-0.26,-9.82,-0.35,-16.16,-0.22,-0.39,-0.76,-2.84,,,,
4745,合富-KY,生技醫療業,24.15,-0.82,-1.24,23.85,24.0,-0.62,0.0,14.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,15.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,4.0,11.0,-0.0,0.01,-0.01,84.15,30.50,9.67,-0.2,-0.07,-0.06,-1.34,,,,
4746,台耀,生技醫療業,48.4,-1.22,0.0,48.4,48.0,-0.83,-0.83,178.83,-33.0,0.0,0.0,0.0,-33.0,-0.03,4.67,0.0,0.0,1.16,-20.0,-0.02,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.25,-0.19,0.18,2.0,3.0,9.0,0.15,-0.16,-0.35,45.06,44.80,19.70,-0.64,-0.49,-1.08,,,,,
4747,強生,生技醫療業,31.0,-0.96,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,1.0,4.0,5.0,0.0,0.01,0.02,8.58,22.44,15.92,,,,,,,,
4754,國碳科,化學工業,34.4,0.15,-0.15,34.35,34.35,-0.15,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,-2.49,-31.05,-14.76,0.01,-0.16,-0.45,-2.01,,,,
4755,三福化,化學工業,110.0,0.0,-1.36,108.5,116.5,5.91,0.0,871.16,234.0,0.0,0.0,0.01,231.0,0.23,31.62,3.0,0.0,0.31,224.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.11,1.59,4.0,8.0,14.0,0.42,0.78,0.82,-7.65,-1.03,40.74,5.4,4.95,-0.5,-19.8,,,,
4760,勤凱科技,其他電子業,44.6,0.45,-2.02,43.7,44.7,0.22,-1.0,11.1,1.0,0.0,0.0,0.0,1.0,0.0,0.6,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,3.0,6.0,11.0,-0.02,-0.02,-0.08,-16.34,-71.74,-44.89,0.01,-0.72,-1.8,-6.86,,,,
4763,材料-KY,化學工業,113.5,-1.73,-0.88,112.5,111.0,-2.2,-2.2,1027.54,169.0,2.0,0.0,1.32,202.0,0.33,69.07,-35.0,-0.06,0.0,-83.0,-0.13,0.01,0.18,1.04,3.0,6.0,9.0,-0.25,-1.73,-0.98,2.0,2.0,9.0,-0.86,-1.88,-1.58,-2.56,85.43,56.25,-4.9,-9.85,-13.38,-12.17,,,,
4764,雙鍵,化學工業,,0.0,,49.75,49.75,1.53,0.0,1.21,-1.0,0.0,0.0,0.0,-1.0,-0.0,38.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,6.0,0.0,0.0,-0.0,-19.30,-28.91,-6.15,,,,,,,,
4766,南寶,化學工業,130.0,-0.38,0.0,130.0,129.0,-0.77,-0.77,23.26,-8.0,0.0,0.0,0.0,-10.0,-0.01,14.71,2.0,0.0,0.41,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,-0.12,2.0,3.0,9.0,-0.07,-0.15,-0.29,-0.09,45.41,25.39,-0.3,-1.6,-4.93,-6.67,,,,
4767,誠泰科技,化學工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,36.17,15.53,,,,,,,,
4768,晶呈科技,化學工業,188.0,-1.31,-2.13,184.0,190.0,1.06,0.0,1009.71,-7.0,0.0,0.0,5.6,-22.0,-0.06,5.57,15.0,0.04,0.34,13.0,0.04,-0.01,-0.03,-0.07,0.0,0.0,2.0,1.21,0.83,1.53,3.0,6.0,11.0,0.07,-0.37,-0.69,2.34,63.78,45.75,6.0,3.7,-6.47,13.71,,,,
4770,上品,化學工業,282.5,-0.7,-0.53,281.0,272.5,-3.54,-3.02,630.12,57.0,-28.0,-0.04,0.69,240.0,0.3,18.38,-155.0,-0.2,0.37,-27.0,-0.03,-0.02,-0.19,-0.13,1.0,1.0,4.0,-0.15,0.37,1.08,1.0,5.0,12.0,-0.22,-0.25,-0.11,38.98,136.46,67.07,-9.6,-26.0,-49.5,-47.81,,,,
