id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3704,合勤控,通信網路業,25.85,-0.77,25.4,-1.74,-3.24,1659.73,,0.0,0.0,0.11,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.15,0.0,0.0,4.0,,,,0.33,32.37,13.65,,,,
3705,永信,生技醫療業,39.0,-0.38,38.3,-1.79,-1.67,476.18,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.17,-0.35,0.0,1.0,2.0,,,,-4.64,-24.68,-3.28,-0.81,-1.04,-1.52,-2.32
3706,神達,電腦及週邊設備業,26.75,0.19,26.25,-1.87,-1.87,1676.44,,2.0,0.0,0.16,,,,,,,,,0.0,-0.0,0.0,5.0,9.0,18.0,-0.02,-0.06,-0.32,3.0,5.0,6.0,,,,17.13,46.02,7.49,-0.64,-0.77,-0.91,-1.61
3707,漢磊,半導體業,90.0,-0.88,83.0,-7.78,-9.39,10522.76,,-162.0,-0.05,2.62,1179.0,0.35,,,,,,,-0.51,-0.34,-0.67,0.0,3.0,6.0,0.08,-0.09,-0.78,3.0,5.0,9.0,,,,-0.82,22.47,27.92,-9.56,-11.45,-17.39,-20.94
3708,上緯投控,化學工業,93.0,0.43,86.9,-6.56,-6.46,1603.36,,0.0,0.0,6.38,,,,,,,,,-0.13,-0.12,2.33,1.0,2.0,7.0,-0.96,-0.9,-1.7,1.0,5.0,8.0,,,,5.84,-4.95,-4.19,-6.98,-8.01,-7.72,-12.81
3709,鑫聯大投控,電腦及週邊設備業,21.4,0.47,20.25,-5.37,-5.37,61.2,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,2.0,3.0,,,,8.55,5.59,8.10,-0.83,-0.91,-2.05,
3710,連展投控,電子零組件業,12.25,0.41,11.15,-8.98,-9.72,6517.77,,0.0,0.0,0.0,1059.0,0.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.79,1.14,4.0,7.0,13.0,,,,2.60,-14.61,-10.84,-1.2,-1.63,-2.59,-3.05
3711,日月光投控,半導體業,73.2,-1.88,72.4,-1.09,-2.29,17183.78,,68.0,0.0,2.23,,,,,,,,,0.07,0.04,0.04,5.0,9.0,18.0,-0.29,0.14,-0.18,2.0,6.0,8.0,,,,4.46,24.04,24.28,-4.6,-5.88,-8.27,-11.74
3712,永崴投控,電腦及週邊設備業,23.8,1.06,22.4,-5.88,-6.08,593.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.02,2.0,5.0,7.0,,,,30.26,13.05,31.05,-1.6,-1.96,-3.19,-5.01
3713,新晶投控,光電業,28.35,0.53,27.0,-4.76,-3.91,103.0,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,6.0,,,,17.50,581.27,62.54,-1.07,-1.28,-2.16,-2.05
3714,富采,光電業,42.25,0.84,40.55,-4.02,-6.03,3436.12,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,5.0,0.27,0.75,-0.34,3.0,8.0,9.0,,,,-8.66,-39.65,-13.40,-1.7,-1.61,-2.74,-7.19
4102,永日,生技醫療業,25.65,1.38,23.95,-6.63,-7.17,1583.57,,0.0,0.0,0.0,-148.0,-0.35,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-1.6,0.36,1.6,1.0,6.0,13.0,,,,-13.34,33.36,16.51,-2.03,-1.59,-1.45,1.83
4104,佳醫,生技醫療業,64.9,1.09,63.1,-2.77,-2.17,423.41,,0.0,0.0,0.23,,,,,,,,,-0.0,0.03,0.03,0.0,1.0,4.0,-0.1,-0.12,-0.35,1.0,3.0,5.0,,,,1.37,16.67,9.12,-1.26,-1.18,-1.85,-2.33
4105,東洋,生技醫療業,73.7,1.24,71.7,-2.71,-2.71,776.16,,5.0,0.0,1.36,-190.0,-0.08,,,,,,,-0.05,0.01,-0.18,4.0,7.0,11.0,0.31,0.43,0.07,4.0,8.0,13.0,,,,29.66,36.45,15.05,-1.38,-1.13,-0.83,-0.83
4106,雃博,生技醫療業,24.0,-1.64,23.0,-4.17,-3.97,662.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.1,-1.07,1.0,3.0,6.0,,,,-18.96,-10.07,12.04,-1.28,-1.5,-2.05,-2.69
4107,邦特,生技醫療業,113.0,0.44,107.5,-4.87,-4.87,351.51,,0.0,0.0,0.68,4.0,0.01,,,,,,,0.0,0.02,0.37,0.0,2.0,8.0,-0.1,-0.25,-0.23,1.0,2.0,7.0,,,,-0.16,28.81,10.15,-5.5,-7.05,-8.95,-5.75
4108,懷特,生技醫療業,17.8,-1.11,17.35,-2.53,-3.88,383.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.1,2.0,6.0,8.0,,,,-25.05,-6.74,-20.78,-0.56,-0.59,-1.41,-1.75
4109,加捷生醫,生技醫療業,14.9,0.34,14.55,-2.35,-1.69,391.17,,0.0,0.0,0.0,-79.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.14,2.0,6.0,11.0,,,,-29.80,33.89,42.39,-0.35,-0.45,-0.62,-0.3
4111,濟生,生技醫療業,23.55,0.43,22.8,-3.18,-2.56,230.34,,0.0,0.0,0.0,-89.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,-0.02,2.0,6.0,10.0,,,,1.39,9.56,12.12,-0.61,-0.59,-1.09,-1.32
4113,聯上,建材營造,11.95,0.42,11.65,-2.51,-2.92,403.72,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,5.0,8.0,,,,0.92,-99.88,-91.00,-0.31,-0.31,-0.53,-0.56
4114,健喬,生技醫療業,34.7,1.61,32.4,-6.63,-6.9,6778.33,,0.0,0.0,0.0,1067.0,0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.81,2.24,3.0,5.0,9.0,,,,1.28,38.78,35.02,-2.18,-2.76,-3.43,-2.68
4116,明基醫,生技醫療業,55.0,-3.0,52.2,-5.09,-6.79,1111.68,,0.0,0.0,0.0,344.0,0.77,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.18,2.3,3.0,6.0,11.0,,,,14.06,94.05,107.79,-5.24,-6.95,-10.21,-18.21
4119,旭富,生技醫療業,89.7,0.22,85.5,-4.68,-5.52,624.67,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.13,-0.16,-0.54,1.0,3.0,7.0,,,,4.21,85.89,-7.48,-3.48,-2.64,-3.84,-0.46
4120,友華,生技醫療業,35.55,-0.84,35.4,-0.42,-0.7,148.61,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,1.0,3.0,8.0,,,,7.72,3.62,-1.14,-0.65,-1.34,-1.26,0.12
4121,優盛,生技醫療業,19.9,0.51,19.15,-3.77,-4.25,868.37,,0.0,0.0,0.0,-154.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.04,-0.01,1.0,4.0,10.0,,,,-11.56,11.15,12.81,-0.88,-1.3,-2.01,-2.58
4123,晟德,生技醫療業,46.75,0.65,45.15,-3.42,-5.05,1209.7,,0.0,0.0,0.02,37.0,0.01,,,,,,,-0.0,0.0,-0.0,1.0,1.0,3.0,0.01,0.02,-0.78,3.0,6.0,6.0,,,,26.01,125.21,39.65,-1.37,-1.14,-2.45,-10.1
4126,太醫,生技醫療業,66.8,0.0,66.7,-0.15,0.0,45.18,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.27,1.0,1.0,4.0,,,,0.29,46.90,2.24,-0.46,-0.69,-1.25,-1.04
4127,天良,生技醫療業,13.55,-0.37,13.1,-3.32,-5.42,265.52,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.91,0.0,0.0,0.0,,,,-21.36,-29.32,-2.78,-0.56,-0.79,-1.07,-1.37
4128,中天,生技醫療業,61.9,1.14,58.5,-5.49,-5.95,11405.17,,0.0,0.0,0.01,3021.0,0.59,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.2,-0.5,-1.07,2.0,3.0,8.0,,,,-0.48,-13.68,-5.02,-3.86,-4.99,-8.63,-6.22
4129,聯合,生技醫療業,31.05,2.81,30.05,-3.22,-4.3,187.94,,0.0,0.0,0.0,-35.0,-0.04,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,-0.46,0.0,3.0,6.0,,,,36.18,42.40,21.86,-0.52,-0.59,-1.18,-0.92
4130,健亞,生技醫療業,23.2,0.87,21.6,-6.9,-7.1,523.65,,0.0,0.0,0.0,-139.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.24,-0.84,1.0,3.0,5.0,,,,-4.36,-5.94,0.45,-1.54,-1.96,-2.85,-3.89
4131,晶宇,生技醫療業,21.25,0.0,19.65,-7.53,-7.31,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,1.0,,,,-44.66,-29.83,-2.04,,,,
4133,亞諾法,生技醫療業,33.4,1.37,31.35,-6.14,-7.25,1153.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.02,0.14,1.0,4.0,9.0,,,,-30.62,-2.11,-14.33,-2.14,-2.34,-4.1,-6.5
4137,麗豐-KY,生技醫療業,156.5,3.64,149.5,-4.47,-5.08,290.87,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.25,-0.59,1.0,1.0,4.0,,,,8.96,-32.87,-19.94,-5.7,-5.6,-9.78,-20.92
4138,曜亞,生技醫療業,58.5,1.56,57.1,-2.39,-1.55,41.63,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.06,0.0,3.0,5.0,,,,13.22,38.70,23.84,-0.44,0.35,-0.21,-0.07
4139,馬光-KY,生技醫療業,48.45,0.62,47.15,-2.68,-2.98,104.01,,0.0,0.0,0.0,-48.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.67,-0.89,0.0,0.0,1.0,,,,3.04,14.85,8.09,-1.53,-2.36,-4.58,-3.28
4142,國光生,生技醫療業,33.95,0.0,32.3,-4.86,-5.56,1999.53,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,2.0,8.0,-0.03,0.04,-1.17,2.0,5.0,6.0,,,,542.10,50.79,96.52,-1.81,-1.82,-2.44,-5.12
4147,中裕,生技醫療業,59.2,3.5,55.1,-6.93,-6.45,1276.53,,0.0,0.0,0.52,5.0,0.0,,,,,,,-0.0,0.0,0.01,0.0,0.0,2.0,-0.18,-0.8,-1.4,2.0,3.0,6.0,,,,28.85,37.56,-29.93,-3.74,-6.48,-8.84,-6.06
4148,全宇生技-KY,生技醫療業,55.9,-0.53,51.6,-7.69,-7.86,856.78,,-80.0,-0.12,0.0,,,,,,,,,-0.12,-0.12,0.0,0.0,0.0,1.0,-0.14,-0.05,0.27,0.0,2.0,8.0,,,,-10.74,123.92,85.76,-5.36,-6.49,-10.17,-11.92
4153,鈺緯,生技醫療業,27.35,-0.55,25.9,-5.3,-4.07,198.52,,0.0,0.0,0.0,-19.0,-0.03,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.04,0.05,0.0,3.0,9.0,,,,-28.51,5.53,25.93,-1.48,-2.33,-2.87,-1.9
4154,樂威科-KY,生技醫療業,45.15,0.11,45.1,-0.11,-0.22,37.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.0,1.0,1.0,,,,9.76,-7.30,-0.40,-0.1,-0.08,0.16,
4155,訊映,生技醫療業,23.95,-0.21,22.7,-5.22,-5.22,1928.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,0.2,0.14,0.0,4.0,10.0,,,,-10.98,-3.03,28.25,-1.79,-2.18,-2.59,-1.32
4157,太景*-KY,生技醫療業,14.95,1.7,14.05,-6.02,-6.33,2599.49,,0.0,0.0,0.0,-167.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.22,-0.32,3.0,6.0,7.0,,,,,,,-0.82,-0.94,-1.68,-3.25
4160,創源,生技醫療業,23.85,-0.83,23.3,-2.31,-3.52,22.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-18.17,-6.12,2.10,-0.64,-0.75,-1.07,
4161,聿新科,生技醫療業,24.25,1.46,23.55,-2.89,-3.88,77.15,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,3.0,4.0,7.0,,,,-16.88,-5.18,-1.99,-0.79,-1.11,-1.55,-1.21
4162,智擎,生技醫療業,107.0,0.47,97.3,-9.07,-9.49,15896.08,,0.0,0.0,0.94,1393.0,0.96,,,,,,,-0.0,0.09,0.09,0.0,2.0,2.0,1.81,1.73,0.77,4.0,7.0,12.0,,,,289.50,-24.00,9.95,-9.46,-12.13,-22.07,-15.07
4163,鐿鈦,生技醫療業,94.6,1.07,90.1,-4.76,-4.25,334.76,,0.0,0.0,0.22,-19.0,-0.04,,,,,,,0.04,0.04,0.06,2.0,2.0,3.0,-0.11,-0.01,0.25,1.0,4.0,11.0,,,,35.82,46.28,19.62,-4.5,-4.03,-5.93,-2.88
4164,承業醫,生技醫療業,41.15,-2.02,38.55,-6.32,-6.43,783.78,,0.0,0.0,0.23,,,,,,,,,0.0,0.02,0.05,0.0,1.0,5.0,-0.07,-0.05,-0.3,2.0,5.0,7.0,,,,57.51,81.93,35.37,-2.88,-2.97,-4.09,-3.15
4167,松瑞藥,生技醫療業,17.0,0.29,16.0,-5.88,-5.88,1200.17,,0.0,0.0,0.0,-75.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.34,0.03,4.0,8.0,13.0,,,,-20.29,-18.58,-28.19,-1.17,-1.52,-2.12,-1.67
4168,醣聯,生技醫療業,29.3,-1.18,27.15,-7.34,-8.89,4920.9,,0.0,0.0,0.0,1396.0,1.37,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,1.91,0.85,3.0,6.0,12.0,,,,-100.00,-100.00,"2,789.74",-2.76,-4.48,-8.03,-5.68
4171,瑞基,農業科技,50.2,-1.95,46.15,-8.07,-8.25,731.22,,0.0,0.0,0.0,-12.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.9,1.0,5.0,10.0,,,,3.88,-54.17,-15.90,-4.36,-5.93,-10.71,-27.17
4173,久裕,生技醫療業,17.2,0.0,16.6,-3.49,-3.77,215.31,,0.0,0.0,0.0,-30.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.22,1.0,3.0,5.0,,,,-18.76,7.98,8.27,-0.73,-1.02,-1.62,-1.87
4174,浩鼎,生技醫療業,70.2,1.01,66.9,-4.7,-7.6,826.04,,0.0,0.0,0.0,-166.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,-0.41,3.0,6.0,8.0,,,,924.49,14.35,-74.14,-3.86,-5.18,-7.91,-12.9
4175,杏一,生技醫療業,70.2,-0.99,69.0,-1.71,-2.13,49.24,,0.0,0.0,0.0,-17.0,-0.05,,,,,,,-0.06,-0.06,-0.16,0.0,0.0,0.0,-0.19,-0.27,-0.78,0.0,0.0,0.0,,,,5.48,8.83,12.12,-0.92,-1.05,-2.09,-3.11
4183,福永生技,生技醫療業,18.3,2.52,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,,,0.67,-7.78,7.80,,,,
4188,安克,生技醫療業,15.6,0.32,15.3,-1.92,-4.67,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,1.50,-6.09,-18.83,-0.39,-0.48,-0.97,-1.55
4190,佐登-KY,生技醫療業,69.5,-0.14,68.8,-1.01,-1.43,281.54,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,2.0,4.0,8.0,,,,16.14,-8.25,-3.58,-1.5,-2.96,-4.48,-2.58
4192,杏國,生技醫療業,27.6,0.18,26.25,-4.89,-4.89,89.23,,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.07,0.0,0.0,0.0,,,,-8.44,307.71,164.58,-1.38,-1.7,-2.57,-2.78
4198,欣大健康,生技醫療業,27.2,-1.09,24.5,-9.93,0.0,3.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.45,108.92,125.60,,,,
4205,中華食,食品工業,100.5,0.0,99.1,-1.39,-1.88,21.34,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,5.0,,,,9.46,24.89,7.39,-1.62,-1.56,-2.7,-4.42
4207,環泰,食品工業,12.15,0.41,11.85,-2.47,-2.07,244.51,,0.0,0.0,0.0,-137.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.53,0.0,2.0,2.0,,,,2.39,24.94,16.16,-0.3,-0.33,-0.7,-1.6
4303,信立,塑膠工業,15.8,-0.63,14.75,-6.65,-8.95,398.01,,0.0,0.0,0.0,-61.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,-1.08,0.0,2.0,4.0,,,,-17.37,-27.31,-11.51,-1.31,-1.84,-2.68,-4.78
4304,勝昱,塑膠工業,9.52,1.49,8.9,-6.51,-6.71,184.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,,,,32.89,108.82,7.60,-0.64,-1.07,-1.54,-0.64
4305,世坤,塑膠工業,29.9,-2.13,29.45,-1.51,0.0,2.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,8.20,-35.66,-13.32,,,,
4306,炎洲,塑膠工業,13.75,0.73,13.4,-2.55,-2.55,859.25,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.1,-0.12,1.0,4.0,7.0,,,,-5.20,-20.23,-10.53,-0.35,-0.46,-0.71,-0.69
4401,東隆興,紡織纖維,27.25,0.18,26.85,-1.47,-2.54,61.13,,0.0,0.0,0.01,-17.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,4.0,,,,-7.28,-19.48,-7.98,-0.31,-0.06,-0.45,-1.01
4402,福大,紡織纖維,10.95,7.35,10.15,-7.31,-8.56,753.18,,0.0,0.0,0.0,-54.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.64,-0.04,2.0,4.0,9.0,,,,-28.70,-14.16,30.03,-0.82,-1.95,-3.73,-5.63
4406,新昕纖,紡織纖維,10.65,0.95,10.45,-1.88,-3.24,40.0,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.08,1.0,4.0,8.0,,,,19.68,18.56,21.34,-0.15,-0.04,-0.12,-0.2
4413,飛寶企業,紡織纖維,15.15,0.66,14.0,-7.59,-8.2,151.06,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.29,4.0,7.0,13.0,,,,-17.55,0.10,25.67,-1.63,-2.85,-4.91,-8.21
4414,如興,紡織纖維,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,
4416,三圓,建材營造,,0.0,79.3,-0.75,0.0,5.0,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,4.0,,,,3.97,16.29,4.38,,,,
4417,金洲,紡織纖維,34.9,1.75,33.95,-2.72,-3.14,224.25,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.05,3.0,4.0,7.0,,,,-17.64,83.62,25.87,-1.28,-1.51,-1.75,-0.67
4419,元勝,紡織纖維,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,
4420,光明,紡織纖維,29.1,0.0,29.1,0.0,-2.02,12.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,9.81,37.53,4.69,-0.07,-0.3,,
4426,利勤,紡織纖維,23.45,3.3,22.25,-5.12,-5.92,713.26,,0.0,0.0,0.1,,,,,,,,,-0.0,-0.01,-0.01,1.0,1.0,5.0,-0.07,-0.28,-0.97,1.0,3.0,5.0,,,,-0.29,380.71,93.80,-1.02,-1.44,-2.81,-6.36
4430,耀億,其他,22.55,0.22,21.7,-3.77,-2.91,13.62,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,31.52,-8.09,-5.78,-0.65,-0.57,-0.81,-0.59
4432,銘旺實,紡織纖維,22.95,1.77,20.95,-8.71,-7.51,736.34,,0.0,0.0,0.0,190.0,0.38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.81,2.12,4.0,8.0,12.0,,,,-35.73,6.84,27.09,-2.32,-3.12,-4.43,-6.4
4433,興采,紡織纖維,30.95,0.49,29.45,-4.85,-7.1,90.0,,0.0,0.0,0.0,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.29,1.0,3.0,4.0,,,,10.85,32.67,18.72,-1.32,-1.14,-1.17,0.05
4438,廣越,紡織纖維,144.0,2.49,139.0,-3.47,-3.81,900.81,,0.0,0.0,0.54,,,,,,,,,0.16,0.16,0.16,2.0,2.0,2.0,1.36,1.85,1.97,4.0,8.0,12.0,,,,7.54,127.43,67.46,-2.7,-0.6,3.45,12.28
4439,冠星-KY,紡織纖維,101.0,-0.98,101.0,0.0,-0.98,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.07,4.0,6.0,8.0,,,,-30.49,-34.28,13.22,-1.5,-2.4,-5.28,-9.29
4440,宜新實業,紡織纖維,34.05,1.64,33.65,-1.17,-1.17,21.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,2.0,3.0,5.0,,,,-0.53,-18.68,-11.02,-0.17,0.04,-0.08,-0.43
4502,健信,電機機械,38.8,2.11,37.9,-2.32,-1.94,7.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,4.0,,,,22.06,0.72,0.35,-0.14,-0.44,,
4503,金雨,電機機械,35.3,-0.56,31.95,-9.49,-9.49,885.43,,0.0,0.0,0.0,119.0,0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.13,-1.27,2.0,4.0,8.0,,,,7.89,55.49,28.90,-3.42,-4.34,-5.5,-6.26
4506,崇友,電機機械,73.9,0.54,71.7,-2.98,-2.98,139.4,,0.0,0.0,0.79,-26.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.11,1.0,3.0,7.0,,,,-23.05,-15.00,5.08,-1.7,-1.75,-3.71,-2.34
4510,高鋒,電機機械,10.2,0.49,9.96,-2.35,-2.35,172.15,,0.0,0.0,0.0,-76.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.07,3.0,6.0,9.0,,,,-5.67,3.63,9.07,-0.23,-0.27,-0.5,-0.58
4513,福裕,電機機械,25.95,-0.76,25.6,-1.35,-1.54,345.09,,0.0,0.0,0.0,-122.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.73,-1.93,0.0,0.0,1.0,,,,9.74,-6.06,4.36,-0.87,-1.29,-1.32,-0.2
4523,永彰,電機機械,27.05,-1.81,27.15,0.37,-1.99,42.04,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,,,,-17.14,-20.76,-18.37,-1.22,-1.56,-1.6,
4526,東台,電機機械,13.6,-1.81,13.1,-3.68,-4.73,252.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,1.0,4.0,9.0,,,,37.42,34.06,-15.68,-0.59,-0.68,-0.93,-0.97
4527,方方土霖,電機機械,26.35,0.0,26.05,-1.14,-0.95,105.16,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,3.0,,,,22.43,15.85,9.69,-0.26,-0.27,-0.41,-0.61
4528,江興鍛,電機機械,31.95,-0.62,31.7,-0.78,-2.61,18.16,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,6.0,,,,-5.06,16.67,-4.77,-0.75,-1.14,-2.28,-3.2
4529,淳紳,其他,10.0,1.52,9.67,-3.3,-4.73,58.35,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.07,0.0,1.0,4.0,,,,35.67,-5.75,-36.79,-0.35,-0.23,-0.7,-1.36
