id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3652,精聯,電腦及週邊設備業,22.9,21.5,21.85,23.0,22.45,189270.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,20.0,0.03,0.01,0.04,0.02,3.0,5.0,10.0,-27.0,-0.04,0.0,16.0,0.02,0.04,-0.17,-0.29,18.95,-1.46,-1.51
3653,健策,電子零組件業,375.5,361.5,370.0,381.0,369.0,1488717.0,2.07,17.49,0.1,138.0,0.61,1.06,2.71,4.0,8.0,16.0,9.89,60.0,0.04,-0.7,-1.13,-2.22,1.0,2.0,3.0,-15.0,-0.01,0.66,45.0,0.03,-0.39,-0.81,-0.72,22.04,46.61,32.90
3661,世芯-KY,半導體業,869.0,810.0,842.0,865.0,823.0,6600951.0,1.6,16.48,-0.03,-21.0,0.1,0.34,1.69,2.0,5.0,15.0,52.89,-25.0,-0.03,-0.83,-0.83,-2.01,2.0,4.0,7.0,51.0,0.07,1.54,34.0,0.05,-1.35,-1.68,-1.53,22.66,38.73,9.39
3663,鑫科,其他電子業,26.0,24.9,24.9,25.8,25.35,68006.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,14.0,0.02,-0.21,-0.31,-0.51,1.0,2.0,4.0,0.0,0.0,0.26,9.0,0.01,-0.06,-0.13,-0.2,-15.32,-36.85,-10.77
3664,安瑞-KY,通信網路業,11.85,11.65,11.65,12.65,12.2,216020.0,4.72,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52.5,-4.0,-0.01,-0.3,0.16,1.0,0.0,5.0,12.0,0.0,0.0,0.09,11.0,0.02,-0.97,-0.66,0.0,-14.13,-52.56,-5.35
3665,貿聯-KY,其他電子業,293.5,277.0,282.0,288.5,277.5,2104061.0,0.18,8.23,0.01,11.0,0.38,0.02,0.32,5.0,7.0,14.0,50.17,-138.0,-0.09,-0.21,0.12,-0.05,2.0,5.0,10.0,-14.0,-0.01,1.53,-291.0,-0.19,-1.43,-2.26,-3.46,-7.79,84.30,96.08
3666,光耀,光電業,21.4,19.9,19.9,20.4,19.65,210197.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-11.0,-0.02,-0.36,-0.28,-0.52,0.0,3.0,9.0,0.0,0.0,0.32,-30.0,-0.05,-0.18,-0.14,-0.33,4.59,-60.45,-35.95
3669,圓展,通信網路業,39.3,37.55,37.85,39.2,39.0,116300.0,3.86,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,42.0,0.05,-0.08,-0.1,-0.53,2.0,4.0,8.0,0.0,0.0,0.49,21.0,0.02,-0.04,-0.2,-0.62,-30.85,-30.66,-20.79
3672,康聯訊,通信網路業,29.6,27.6,28.15,28.15,27.5,54001.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-5.0,-0.02,-0.04,-0.13,-0.14,1.0,1.0,4.0,0.0,0.0,0.03,0.0,0.0,-0.04,-0.05,-0.05,18.74,-25.76,-3.91
3673,TPK-KY,光電業,32.35,30.6,31.0,31.4,30.9,686056.0,0.98,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,33.85,51.0,0.01,-0.08,0.02,0.08,3.0,7.0,12.0,44.0,0.01,2.66,42.0,0.01,-0.11,-0.1,-0.14,-7.49,15.91,-6.01
3675,德微,半導體業,201.0,188.0,193.5,194.0,188.5,2031235.0,0.27,3.37,0.0,0.0,0.11,-0.24,-4.79,2.0,3.0,3.0,53.18,-71.0,-0.16,0.61,0.73,0.35,2.0,5.0,8.0,-4.0,-0.01,0.39,-73.0,-0.16,1.04,1.68,-2.28,0.31,2.10,11.20
3679,新至陞,電子零組件業,85.2,84.0,85.0,85.0,83.6,24070.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.0,0.0,0.08,0.11,0.07,4.0,7.0,8.0,1.0,0.0,0.05,0.0,0.0,0.01,0.01,0.01,2.92,12.65,-21.15
3680,家登,半導體業,276.0,267.5,273.5,283.5,280.0,2744595.0,4.67,12.65,0.33,278.0,0.88,0.93,3.42,4.0,8.0,16.0,6.75,205.0,0.24,-0.09,0.06,-1.72,2.0,5.0,7.0,-34.0,-0.04,1.47,365.0,0.43,0.16,0.21,0.57,25.98,102.24,67.23
3682,亞太電,通信網路業,6.43,6.5,6.51,6.58,6.53,1902187.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,241.0,0.01,0.06,0.04,-0.05,3.0,3.0,10.0,0.0,0.0,0.0,154.0,0.01,0.03,-0.01,-0.08,-1.18,-2.26,4.38
3684,榮昌,通信網路業,51.3,51.8,51.4,51.4,50.8,30000.0,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11,16.78,36.47,37.96
3685,元創精密,電機機械,23.8,22.75,21.55,23.2,22.8,438004.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,64.0,0.08,0.56,0.61,0.4,3.0,5.0,9.0,0.0,0.0,0.05,-31.0,-0.04,-0.17,-0.21,-0.57,13.56,-11.37,15.19
3686,達能,半導體業,10.7,10.0,,,,,0.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.05,0.01,-0.35,2.0,4.0,6.0,0.0,0.0,0.44,,,,,,,,
3687,歐買尬,電子商務,72.1,66.2,68.3,72.8,70.1,835298.0,5.89,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.92,204.0,0.68,1.4,1.29,1.03,4.0,6.0,10.0,0.0,0.0,1.1,92.0,0.31,0.45,0.14,-0.27,13.72,1.38,7.00
3689,湧德,電子零組件業,30.95,29.8,30.25,30.6,30.15,299516.0,1.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.27,35.0,0.05,-0.27,-0.44,-2.11,1.0,2.0,3.0,-1.0,-0.0,0.16,-15.0,-0.02,-0.27,-0.4,-1.91,-11.86,-21.23,5.68
3691,碩禾,光電業,114.0,105.0,107.5,109.0,108.0,372546.0,2.86,0.0,0.0,0.0,-0.0,-0.19,-0.19,0.0,0.0,0.0,6.65,25.0,0.03,0.05,0.32,0.62,3.0,6.0,13.0,2.0,0.0,4.52,15.0,0.02,-0.25,-0.25,-0.43,-23.53,-27.51,-19.87
3693,營邦,電腦及週邊設備業,66.5,63.0,65.1,66.6,65.0,258825.0,3.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.1,77.0,0.2,0.74,1.4,0.46,3.0,6.0,10.0,0.0,0.0,0.65,-8.0,-0.02,-0.11,-0.08,0.37,8.53,54.40,38.45
3694,海華,通信網路業,19.0,17.75,17.95,18.75,18.65,222085.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,121.0,0.09,-0.01,-0.07,0.07,2.0,3.0,7.0,-2.0,-0.0,0.04,46.0,0.03,-0.14,-0.14,-0.23,11.54,-1.77,-10.01
3701,大眾控,電腦及週邊設備業,40.65,37.25,38.6,38.75,37.35,690176.0,0.27,0.0,0.0,0.0,0.0,-0.13,-0.06,0.0,0.0,1.0,3.34,110.0,0.05,0.13,0.15,0.03,4.0,7.0,12.0,-1.0,-0.0,0.0,-8.0,-0.0,-0.08,-0.33,-0.78,13.74,12.15,28.32
3702,大聯大,電子通路業,47.0,46.1,46.2,47.2,47.1,7831700.0,2.17,12.13,0.04,714.0,0.3,-0.45,-0.25,5.0,5.0,13.0,25.74,-1156.0,-0.07,-0.53,0.01,-0.3,0.0,5.0,9.0,455.0,0.03,7.0,286.0,0.02,-0.14,-0.51,-0.42,20.38,-5.11,4.58
3703,欣陸,建材營造,30.85,28.6,29.1,29.65,29.4,3006348.0,2.8,0.02,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,28.52,91.0,0.01,0.45,1.17,1.57,4.0,8.0,15.0,12.0,0.0,0.48,-33.0,-0.0,-0.51,-1.09,-2.44,3.70,29.68,47.57
3704,合勤控,通信網路業,26.35,24.2,,,,,0.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.47,0.0,0.0,-0.22,-0.1,0.57,0.0,3.0,10.0,0.0,0.0,0.4,,,,,,12.11,37.49,11.16
3705,永信,生技醫療業,39.75,39.35,39.5,39.75,39.5,194674.0,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.49,-19.0,-0.01,-0.13,-0.19,-0.33,0.0,0.0,3.0,5.0,0.0,0.14,-37.0,-0.01,-0.12,-0.2,-0.31,3.68,-16.45,-0.28
3706,神達,電腦及週邊設備業,26.6,26.15,26.4,27.5,27.15,4576473.0,3.82,0.15,0.0,3.0,0.0,-0.0,0.0,5.0,9.0,15.0,11.59,-544.0,-0.05,-0.17,-0.31,-0.69,0.0,0.0,2.0,18.0,0.0,1.02,1682.0,0.14,-0.07,-0.09,-0.08,-5.55,33.30,3.51
3707,漢磊,半導體業,99.1,90.7,93.8,94.3,91.1,7027282.0,0.44,2.96,-0.0,-8.0,-0.32,-0.33,-0.75,1.0,3.0,5.0,8.63,-414.0,-0.12,-0.67,-0.59,-0.5,1.0,4.0,9.0,2.0,0.0,0.59,-266.0,-0.08,-2.19,-2.05,-2.48,1.49,26.03,28.69
3708,上緯投控,化學工業,101.5,96.4,97.6,99.8,94.6,3741702.0,-1.87,6.49,0.0,0.0,1.35,2.45,-2.1,3.0,5.0,5.0,11.58,5.0,0.01,0.37,-0.45,1.15,2.0,4.0,7.0,10.0,0.01,0.67,-188.0,-0.2,0.85,2.34,-0.3,19.91,8.04,-4.09
3709,鑫聯大投控,電腦及週邊設備業,21.35,21.1,21.1,21.65,21.65,26276.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,-0.01,-0.02,-0.06,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,22.04,14.60,8.47
3710,連展投控,電子零組件業,14.2,12.85,13.2,13.35,12.8,4121438.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,144.0,0.05,-0.19,0.67,-0.54,3.0,7.0,11.0,0.0,0.0,0.0,-282.0,-0.1,-2.03,-3.25,-7.86,7.87,-19.30,-10.34
3711,日月光投控,半導體業,81.5,78.2,80.0,80.7,78.9,11878455.0,0.9,2.18,0.0,95.0,0.01,0.03,-0.03,5.0,10.0,17.0,71.92,2592.0,0.06,-0.12,-0.28,-0.71,1.0,2.0,5.0,360.0,0.01,0.51,-841.0,-0.02,-0.18,-0.3,-0.68,9.70,26.48,24.31
3712,永崴投控,電腦及週邊設備業,25.7,23.8,24.7,24.7,24.25,170317.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,73.0,0.03,-0.02,-0.05,-0.08,1.0,3.0,9.0,-6.0,-0.0,0.15,23.0,0.01,-0.14,-0.17,-0.18,28.02,11.33,34.22
3713,新晶投控,光電業,28.6,29.25,29.15,29.15,28.6,109249.0,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-3.0,-0.0,-0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,7.0,0.01,0.01,0.0,0.03,12.03,335.73,43.98
3714,富采,光電業,41.1,40.05,40.8,41.2,40.9,2874910.0,2.12,0.01,0.0,0.0,-0.0,0.0,-0.0,1.0,4.0,7.0,13.07,451.0,0.07,-0.27,-0.92,-1.52,2.0,2.0,3.0,14.0,0.0,0.45,285.0,0.04,-0.21,-0.72,-1.28,-1.44,-35.49,-9.48
4102,永日,生技醫療業,24.05,22.35,22.4,24.5,24.45,1817567.0,9.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.43,46.0,0.11,0.85,1.37,-0.68,4.0,8.0,11.0,0.0,0.0,0.13,121.0,0.29,1.79,2.14,0.58,-1.07,85.01,14.94
4104,佳醫,生技醫療業,64.7,63.3,63.6,64.3,64.0,227192.0,1.11,0.19,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,3.0,6.57,82.0,0.06,-0.04,-0.13,-0.29,2.0,3.0,5.0,-1.0,-0.0,0.2,23.0,0.02,-0.11,-0.39,-0.65,12.73,17.57,8.13
4105,東洋,生技醫療業,72.2,70.2,70.8,72.9,72.7,1183798.0,3.56,1.36,0.02,62.0,0.02,-0.07,0.14,2.0,5.0,11.0,18.12,145.0,0.06,0.09,-0.31,0.18,3.0,5.0,12.0,1.0,0.0,0.21,491.0,0.2,0.2,-0.11,0.32,6.58,23.60,11.94
4106,雃博,生技醫療業,25.05,23.8,24.3,24.6,24.3,207236.0,2.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.54,101.0,0.12,-0.47,-0.92,-1.19,2.0,3.0,7.0,0.0,0.0,0.69,26.0,0.03,-0.16,-0.42,-0.74,18.73,45.06,15.45
4107,邦特,生技醫療業,116.5,111.5,113.0,117.5,114.0,159529.0,2.24,0.65,0.0,0.0,0.06,0.28,0.62,1.0,5.0,10.0,29.0,-23.0,-0.03,0.06,-0.02,-0.22,2.0,4.0,8.0,0.0,0.0,0.53,-2.0,-0.0,-0.15,-0.22,-0.3,2.66,10.65,8.03
4108,懷特,生技醫療業,18.8,17.8,18.0,18.4,18.1,164439.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,11.0,0.01,0.01,-0.01,-0.17,2.0,3.0,7.0,0.0,0.0,0.01,-9.0,-0.0,-0.09,-0.11,-0.33,63.57,-25.50,-22.16
4109,加捷生醫,生技醫療業,15.2,15.0,15.0,15.25,15.2,199107.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,-0.09,-0.1,-0.14,2.0,5.0,9.0,0.0,0.0,0.2,25.0,0.03,0.1,0.16,0.18,28.20,56.91,43.44
4111,濟生,生技醫療業,23.55,23.0,23.1,23.55,23.3,167897.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,47.0,0.08,0.08,0.08,-0.02,2.0,5.0,8.0,-19.0,-0.03,0.0,-8.0,-0.01,0.0,-0.06,-1.97,-0.11,7.93,12.45
4113,聯上,建材營造,12.2,12.0,12.0,12.1,12.1,55032.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.02,-0.02,-0.02,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.93,-99.88,-90.08
4114,健喬,生技醫療業,35.9,34.0,34.9,36.25,35.65,8957411.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3541.0,1.03,2.22,1.75,2.43,4.0,5.0,10.0,50.0,0.01,0.24,2779.0,0.81,1.68,0.99,0.62,5.20,44.10,34.52
4116,明基醫,生技醫療業,62.0,57.5,59.0,60.8,59.9,1351996.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,447.0,1.0,2.15,2.2,2.09,3.0,6.0,10.0,-0.0,-0.0,0.24,294.0,0.66,1.51,1.99,0.51,4.00,109.00,109.97
4119,旭富,生技醫療業,88.8,86.5,87.5,88.5,87.0,224353.0,0.58,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.9,82.0,0.09,0.04,0.0,0.3,3.0,5.0,9.0,-0.0,-0.0,0.3,7.0,0.01,-0.29,-0.42,-0.35,151.46,91.04,-17.40
4120,友華,生技醫療業,40.6,38.55,39.5,41.55,38.85,1188579.0,0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.36,-12.0,-0.01,-0.02,-0.03,-0.03,2.0,4.0,8.0,0.0,0.0,0.07,-71.0,-0.08,0.13,0.12,0.17,21.14,-4.68,-1.75
4121,優盛,生技醫療業,21.0,19.8,20.15,20.9,20.8,644161.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,280.0,0.33,-0.08,0.23,0.48,3.0,6.0,11.0,0.0,0.0,1.48,207.0,0.24,-0.11,-0.16,-0.21,7.86,16.88,13.01
4123,晟德,生技醫療業,47.15,45.35,45.85,46.3,45.6,937559.0,0.55,0.01,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,2.0,6.01,28.0,0.0,-0.44,-0.73,-0.93,1.0,1.0,4.0,-7.0,-0.0,0.1,-46.0,-0.01,-0.24,-0.53,-1.11,15.67,106.81,32.08
4126,太醫,生技醫療業,67.2,66.4,66.5,67.6,67.2,143883.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,-56.0,-0.08,-0.14,-0.17,-0.13,0.0,2.0,7.0,0.0,0.0,0.3,8.0,0.01,-0.01,-0.0,0.15,13.68,38.34,-2.19
4127,天良,生技醫療業,13.9,13.6,13.9,14.0,14.0,136346.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-1.0,-0.0,-0.4,-0.75,-1.08,0.0,0.0,3.0,0.0,0.0,0.28,20.0,0.04,-0.16,-0.1,0.05,23.58,-17.15,1.10
4128,中天,生技醫療業,67.5,63.5,65.6,69.5,67.4,26337434.0,6.14,0.01,-0.0,-1.0,0.0,0.0,-0.01,0.0,1.0,1.0,6.8,-2613.0,-0.51,0.35,0.01,-0.06,3.0,5.0,9.0,551.0,0.11,0.54,-1565.0,-0.31,-0.04,-0.53,-0.61,-1.02,-15.86,-3.94
4129,聯合,生技醫療業,31.2,30.0,30.35,30.9,30.3,145080.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.71,56.0,0.07,0.08,-0.47,-0.23,3.0,3.0,11.0,0.0,0.0,0.06,7.0,0.01,0.09,0.1,-0.68,8.89,18.86,19.11
4130,健亞,生技醫療業,24.6,23.7,23.9,24.45,24.05,289102.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,45.0,0.04,-0.25,-0.53,-0.5,2.0,3.0,7.0,0.0,0.0,0.33,10.0,0.01,-0.31,-0.6,-0.87,-1.28,-5.55,1.35
4131,晶宇,生技醫療業,26.5,23.65,23.95,24.4,24.05,16883.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.04,0.06,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.7,10.28,13.81,1.32
4133,亞諾法,生技醫療業,35.1,32.9,34.8,34.8,33.8,833736.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,205.0,0.34,0.43,0.17,-3.81,3.0,5.0,9.0,0.0,0.0,4.16,110.0,0.18,-0.55,-0.99,-5.78,38.08,22.02,-15.45
4137,麗豐-KY,生技醫療業,164.5,159.0,161.0,161.0,156.0,145101.0,-1.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.18,-33.0,-0.04,-0.19,-0.34,-0.93,1.0,3.0,4.0,2.0,0.0,0.82,-30.0,-0.04,-0.1,-0.14,-0.51,2.26,4.45,-17.27
4138,曜亞,生技醫療業,56.4,55.5,55.6,56.4,56.4,17539.0,1.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.0,0.0,-0.03,-0.03,-0.01,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.35,6.38,29.91,21.92
4139,馬光-KY,生技醫療業,53.3,50.1,50.1,51.0,50.9,142829.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,-3.0,-0.01,-0.2,-0.23,-0.1,0.0,1.0,5.0,0.0,0.0,0.0,-3.0,-0.01,0.05,0.1,0.42,6.74,11.35,7.25
4142,國光生,生技醫療業,34.4,32.65,33.05,33.75,33.4,1298219.0,2.3,0.12,0.0,1.0,0.0,0.0,0.0,3.0,7.0,9.0,6.47,203.0,0.05,-0.11,-0.98,-1.31,2.0,2.0,4.0,3.0,0.0,1.09,208.0,0.05,-0.12,-0.83,-1.41,-60.65,-53.71,151.92
4147,中裕,生技醫療業,62.4,61.7,62.1,65.5,64.1,2549782.0,3.89,0.52,0.0,0.0,-0.0,0.01,0.32,1.0,2.0,6.0,7.51,92.0,0.04,-0.73,-0.54,-0.39,1.0,4.0,10.0,0.0,0.0,0.03,350.0,0.14,-0.18,-0.17,-0.91,6.52,-3.04,-36.04
4148,全宇生技-KY,生技醫療業,59.0,55.7,57.2,59.1,58.0,838813.0,4.13,0.12,0.0,0.0,0.0,0.12,0.12,0.0,1.0,1.0,72.2,123.0,0.19,0.69,0.39,0.71,4.0,6.0,11.0,2.0,0.0,0.07,117.0,0.18,0.32,-0.3,-0.52,25.94,184.09,80.53
4153,鈺緯,生技醫療業,29.7,28.6,29.25,29.95,29.15,173239.0,1.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.68,42.0,0.07,0.0,0.13,0.1,2.0,6.0,10.0,0.0,0.0,0.06,14.0,0.02,-0.0,0.16,0.08,31.38,38.74,28.83
4154,樂威科-KY,生技醫療業,44.4,44.3,44.45,44.45,44.45,7000.0,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,57.34,0.0,0.0,-0.01,-0.05,-0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24,-29.89,0.49
4155,訊映,生技醫療業,24.85,23.9,24.5,24.95,24.75,906366.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,422.0,0.44,0.04,0.13,0.51,3.0,6.0,14.0,0.0,0.0,0.19,72.0,0.08,-0.11,1.17,1.75,41.30,59.79,32.53
4157,太景*-KY,生技醫療業,15.7,14.45,14.85,15.25,15.05,3484483.0,4.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.02,1544.0,0.22,0.06,-0.21,-0.15,2.0,2.0,6.0,-38.0,-0.01,0.12,555.0,0.08,-0.32,-0.49,-0.93,-0.92,165.62,-98.86
4160,創源,生技醫療業,24.9,23.6,23.6,24.35,24.35,4596.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02,3.72,9.28,3.05
4161,聿新科,生技醫療業,25.85,25.15,25.5,25.5,25.05,9000.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-2.0,-0.0,-0.05,-0.06,-0.07,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,19.81,57.57,-1.47
4162,智擎,生技醫療業,125.0,114.0,118.5,124.0,117.0,34177052.0,2.63,0.86,0.01,21.0,0.01,0.01,-0.35,1.0,1.0,2.0,7.97,159.0,0.11,0.08,0.22,0.9,3.0,6.0,10.0,-340.0,-0.23,1.79,-207.0,-0.14,-1.26,-0.45,-0.22,9.26,19.85,24.70
4163,鐿鈦,生技醫療業,95.6,91.1,92.1,94.5,94.5,84770.0,3.73,0.18,0.0,0.0,-0.0,0.02,0.18,0.0,1.0,5.0,3.56,33.0,0.07,0.15,0.32,0.61,3.0,7.0,15.0,0.0,0.0,0.14,5.0,0.01,0.04,0.3,0.7,-13.47,32.78,15.94
4164,承業醫,生技醫療業,42.45,40.35,40.6,41.5,41.1,389281.0,1.86,0.22,0.0,0.0,0.0,0.03,-0.11,1.0,4.0,5.0,25.17,85.0,0.05,-0.06,-0.16,-0.26,1.0,3.0,8.0,-0.0,-0.0,0.39,-1.0,-0.0,-0.02,-0.04,-0.27,7.97,60.96,28.45
4167,松瑞藥,生技醫療業,18.0,17.1,17.6,17.95,17.75,1017376.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,361.0,0.11,-0.07,-0.18,-0.01,3.0,6.0,12.0,0.0,0.0,0.02,209.0,0.07,-0.13,-0.45,-1.1,36.42,12.54,-29.20
4168,醣聯,生技醫療業,35.85,33.25,34.5,36.0,34.0,9906925.0,2.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.01,94.0,0.09,-0.5,-1.02,0.98,3.0,6.0,14.0,7.0,0.01,0.14,-344.0,-0.34,-5.31,-3.26,-7.5,,,
4171,瑞基,農業科技,57.4,51.7,53.3,54.5,53.6,701399.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,269.0,0.59,1.74,1.5,0.02,3.0,6.0,10.0,0.0,0.0,0.62,167.0,0.36,0.16,-0.86,-4.51,4.63,-66.70,-11.58
4173,久裕,生技醫療業,18.25,17.85,17.95,18.1,17.95,63287.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,4.0,0.01,-0.13,-0.16,-0.21,1.0,3.0,6.0,0.0,0.0,0.0,-6.0,-0.01,-0.08,-0.08,-0.19,34.55,18.82,8.30
4174,浩鼎,生技醫療業,73.0,68.7,70.5,72.6,71.5,707115.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,159.0,0.07,-0.02,-0.38,-0.53,2.0,2.0,6.0,0.0,0.0,0.02,135.0,0.06,-0.06,-0.41,-0.55,-90.67,-92.86,-76.60
4175,杏一,生技醫療業,70.5,68.8,70.0,70.1,69.7,38347.0,1.31,0.03,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,1.1,-11.0,-0.03,-0.34,-0.52,-0.31,0.0,0.0,7.0,0.0,0.0,0.03,0.0,0.0,-0.18,-0.24,-0.29,2.95,6.84,12.55
4183,福永生技,生技醫療業,18.65,17.75,17.75,17.8,17.75,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.01,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,125.70,10.78
4188,安克,生技醫療業,16.05,15.65,15.8,16.25,15.7,33001.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,0.0,0.01,-0.02,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.09,0.75,-67.30,-19.95
4190,佐登-KY,生技醫療業,70.3,69.9,70.4,73.1,72.9,149648.0,4.29,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,63.77,22.0,0.04,0.09,0.05,0.07,4.0,4.0,7.0,0.0,0.0,0.3,-10.0,-0.02,-0.39,-0.44,-0.38,7.98,7.99,-2.85
