id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4562,穎漢,電機機械,-1.73,0.42,-23.06,17.0,29.0,80.46,15.37,-10.24,永豐金-忠孝,12.23%,新加坡商瑞銀,11.01%,凱基-台北,10.7%,-1.14,-2.02,326.85,6212.7,-1.66,-0.56,-1.98,2.6499999999999986,-0.29,17.3,215.56,290.37,66.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-32.0,-16.0,0.0,0.0,0.0,71.0,0.08,1.49,-5.0,-0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.11,0.04,-0.15,-1.0,-1.45,-0.59,-0.75,-0.14,0.77
4563,百德,電機機械,-4.12,0.79,-18.11,48.9,-16.0,52.67,20.79,23.26,兆豐-鹿港,10.32%,富邦-台東,3.9%,永豐金-苓雅,3.44%,-1.75,-3.36,436.44,930.71,1.96,-0.19,-2.69,2.0,-0.59,50.3,533.48,295.18,12.0,2.0,0.0,1.0,-2.0,3.0,2.0,-inf,2.0,0.0,-52.0,0.0,0.0,0.0,26.0,0.05,3.44,-14.0,-0.03,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.25,1.13,0.25,0.3,-0.4,-2.04,-1.34,0.42,-0.56
4564,元翎,電機機械,-2.63,0.47,-7.56,22.25,-439.0,5.96,-47.24,-45.60,永豐金-天母,5.27%,國泰-敦南,3.56%,富邦-羅東,2.96%,-0.87,-2.84,1518.13,1518.13,-0.43,-0.86,-0.43,0.9499999999999993,-0.22,22.85,591.14,587.48,-564.0,3.0,8.0,-6.0,6.0,26.0,15.0,-0.25,3.0,45.0,-10.0,0.0,0.0,0.0,-564.0,-0.28,1.77,-0.0,-0.0,0.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.39,-0.23,-0.38,-0.3,-0.44,-0.68,-0.95,-0.91,-1.02
4566,時碩工業,電機機械,-3.45,0.69,-4.91,50.4,-72.0,22.63,-11.03,-7.63,台新-台中,8.54%,凱基-汐止,4.38%,台灣企銀-太平,4.17%,-1.51,-3.45,480.14,480.14,-1.53,1.95,-0.38,0.7999999999999972,0.0,52.2,232.2,280.76,-155.0,1.0,-1.0,-1.0,-1.0,-18.0,2.0,0.0,1.0,21.0,-7.0,0.0,0.0,0.0,-163.0,-0.18,1.16,8.0,0.01,0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,-0.06,0.01,0.02,-0.06,-1.32,-1.33,-1.29,-1.62
4568,科際精密,電機機械,-0.89,,,55.5,0.0,-14.08,-5.87,16.33,台新證券,14.29%,合庫-新竹,14.29%,元大-中和,14.29%,-0.36,-0.89,13.96,,-0.35,-0.36,-0.18,,0.0,56.0,14.36,17.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,,,
4569,六方科-KY,汽車工業,0.0,0.79,-10.0,95.9,7.0,-3.41,8.29,16.75,富邦-仁愛,82.61%,國泰-桃園,4.35%,元大-士林,4.35%,0.0,0.42,23.03,117.72,2.53,0.0,-1.95,2.0999999999999943,0.0,95.5,11.03,3.02,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,66.33,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.03,0.05,0.19,-0.34,-0.01,2.1,
4571,鈞興-KY,電機機械,-2.57,0.25,-16.73,91.1,-5.0,20.98,12.68,31.09,群益金鼎-東大,20.55%,摩根大通,10.96%,元大-彰化,9.59%,-1.26,-3.09,72.77,371.42,-3.36,0.42,-1.26,13.5,-0.53,93.5,25.12,109.56,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-7.0,0.0,0.0,0.0,-28.0,-0.05,67.62,-2.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.0,0.34,-0.14,-0.09,-0.18,-3.54,-6.82,-5.39,-1.06
4572,駐龍,電機機械,-5.64,0.53,-13.61,159.0,-55.0,3.22,8.10,21.06,元富-高雄,12.02%,富邦-羅東,7.14%,兆豐證券,3.97%,-3.99,-5.64,882.2,2343.6,-3.94,-0.59,-0.59,11.5,-0.3,168.0,542.5,855.22,-241.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-28.0,-47.0,-96.0,-0.25,5.68,-185.0,-0.47,4.59,40.0,0.1,0.88,-0.14,-1.09,-0.98,0.9,1.0,3.0,9.0,0.41,0.58,0.42,-0.24,-0.01,1.47,-10.0,-12.2,-9.2,-0.47
4576,大銀微系統,電機機械,-3.39,0.31,-31.02,71.3,-18.0,49.75,-14.53,-17.81,摩根大通,5.24%,美商高盛,3.64%,港商野村,2.28%,-6.16,-4.55,438.69,5822.12,-2.79,0.12,-6.74,20.0,-1.2,73.8,424.5,619.39,-17.0,2.0,4.0,3.0,-1.0,5.0,4.0,-1.25,1.0,-112.0,-19.0,0.0,0.0,0.0,-7.0,-0.01,1.26,-10.0,-0.01,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.22,-0.17,-0.11,-0.18,-6.38,-11.28,-9.3,0.89
4577,達航科技,其他電子業,-2.04,0.33,-5.88,19.2,0.0,24.92,-60.80,-60.73,合庫證券,21.43%,美林,14.29%,國票-敦北法人,14.29%,-1.0,-2.78,14.1,133.89,-1.48,-0.25,-1.0,0.7999999999999972,-1.01,19.55,24.06,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.01,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0.0,-0.07,-0.64,-0.62,-0.61,
4580,捷流閥業,電機機械,-0.84,0.49,-6.38,94.7,4.0,8.05,-18.47,-15.40,永豐金-板新,6.67%,摩根大通,5.83%,凱基-台北,5%,-0.93,-0.84,120.27,736.99,-0.92,-0.41,-0.73,3.200000000000003,-0.52,95.0,50.52,91.76,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,2.55,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.61,0.84,-0.01,-0.04,-0.56,-1.4,-2.23,-1.44,1.29
4581,光隆精密-KY,汽車工業,-1.99,0.19,-10.91,63.9,-10.0,5.63,-12.33,-7.15,元大-大益,19.65%,凱基-岡山,13.87%,凱基-文心,8.09%,-2.09,-2.44,172.6,450.24,-2.33,-0.89,-1.5,6.299999999999997,-0.61,65.1,104.09,91.76,-26.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,1.0,-56.0,-37.0,0.0,0.0,0.0,-26.0,-0.08,24.45,0.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.06,-0.1,-0.18,-0.17,-0.3,-2.44,-3.44,-4.18,-2.34
4583,台灣精銳,電機機械,-0.43,0.1,-16.88,230.0,-8.0,16.75,2.77,9.75,港商野村,3.82%,元大-南海,3.82%,元富-板橋,3.05%,-5.67,-1.29,130.93,1777.07,-3.14,0.2,-5.67,41.5,-0.86,231.0,185.34,465.62,11.0,2.0,2.0,-2.0,-1.0,0.0,2.0,-1.5,0.0,-128.0,-13.0,0.0,0.0,0.0,11.0,0.01,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.05,-0.17,-0.14,-0.63,-12.2,-16.85,-17.45,3.98
4584,君帆,電機機械,-4.86,0.74,-26.83,66.6,-3.0,65.27,23.76,30.36,兆豐-新營,9.8%,國票-台南,5.88%,凱基-台南,5.88%,0.0,-6.06,51.36,302.01,0.29,2.01,0.0,5.299999999999997,-1.27,70.0,39.62,6.05,-5.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.2,-3.0,-0.01,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.02,-0.18,0.23,-2.84,-2.03,-0.84,8.43
4588,玖鼎電力,其他電子業,-3.09,1.0,-26.95,125.5,-88.0,73.44,52.99,-4.10,摩根大通,2.62%,元大-基隆孝二,1.84%,美林,1.55%,0.0,5.91,3812.54,3812.54,-1.6,9.87,9.72,0.0,-0.84,117.5,1975.64,3558.23,301.0,,,,,,,,,,,0.0,0.0,0.0,301.0,0.7,3.92,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.33,1.24,1.38,0.71,-0.3,15.46,21.7,21.28,
4609,唐鋒,電器電纜,0.0,1.0,-33.07,8.98,27.0,754.27,-52.16,-48.52,富邦-建國,66.67%,新光-高雄,16.67%,元大-屏東,2.31%,0.0,9.91,215.51,413.23,-0.15,9.91,9.96,0.0,0.0,8.17,222.05,413.23,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.24,1.36,1.75,2.13,2.44
4702,中美實,化學工業,-1.55,0.3,-7.35,12.7,-19.0,24.33,-78.42,-78.44,國泰-敦南,25.97%,統一-宜蘭,8.84%,元大-承德,5.52%,0.0,-1.55,180.53,188.85,-1.14,-0.38,-0.39,0.6999999999999993,0.0,12.9,95.74,90.22,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-42.0,0.0,0.0,0.0,-6.0,-0.01,43.37,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,-0.08,-0.13,-0.27,-0.24,-0.31,-0.39,-0.74
4706,大恭,化學工業,-1.42,0.17,-10.7,27.7,0.0,94.38,14.73,26.20,台中銀-高雄,16%,華南永昌-岡山,16%,元大-鳳中,12%,0.0,-1.95,25.24,106.2,2.28,-1.89,-1.05,2.75,-0.53,28.1,16.24,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.01,0.01,-0.0,-0.71,-0.59,-0.79,-1.36
4707,磐亞,化學工業,-1.45,0.25,-6.87,13.6,-259.0,8.93,-32.87,-18.50,統一-城中,12.36%,富邦-仁愛,4.31%,台新-中壢,2.85%,-0.72,-1.81,1230.43,2172.4,-1.07,0.0,0.0,0.75,-0.36,13.8,379.3,562.25,-311.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-122.0,-21.0,0.0,0.0,0.0,-308.0,-0.08,0.79,-3.0,-0.0,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.24,-0.21,-0.23,-0.38,-0.23,-0.34,-0.29,0.28
4711,永純,化學工業,-2.09,0.41,-4.93,16.4,-5.0,58.82,-20.05,-17.98,光和,30.93%,元大-館前,17.53%,國票-彰化,6.19%,-0.89,-2.09,97.27,97.27,-0.88,-0.59,-0.3,0.5,0.0,16.75,25.92,20.16,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.88,0.0,0.0,1.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.01,-0.01,-0.01,-0.38,-0.48,-0.47,-0.4
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-5.45,0.29,-19.22,19.95,663.0,88.69,18.99,-9.35,凱基-台北,8.46%,新加坡商瑞銀,5.22%,合庫-台南,4.94%,-4.06,-6.12,8952.4,46481.05,1.79,-1.76,-4.71,3.349999999999998,-0.71,21.1,4862.37,6727.63,2620.0,3.0,250.0,1.0,-3.0,259.0,250.0,-1.01,1.0,-95.0,-408.0,0.0,0.0,0.0,2570.0,1.81,2.97,50.0,0.04,0.11,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.47,-0.21,-1.47,-4.65,-6.08,-1.75,-2.28,-2.45,0.53
4716,大立,化學工業,-5.75,0.97,-26.5,16.4,-629.0,90.66,41.10,13.85,新光,4.01%,土銀-新竹,1.95%,永豐金-苓雅,1.89%,0.0,-6.02,5807.61,10091.58,1.88,-2.45,9.75,0.15000000000000213,-3.72,16.8,1562.5,5840.51,-251.0,2.0,6.0,-9.0,-6.0,-46.0,6.0,-2.0,2.0,673.0,-458.0,0.0,0.0,0.0,-251.0,-0.3,0.87,0.0,0.0,0.06,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.01,0.17,-0.69,0.64,0.87,-0.01,0.55,1.86,2.87
4720,德淵,化學工業,-1.18,1.0,-10.32,16.75,-94.0,72.93,7.34,14.12,新加坡商瑞銀,5.75%,富邦-新板,3.97%,元大-板橋,2.59%,-1.78,0.9,1233.62,1475.05,1.55,0.0,1.53,0.0,0.6,16.7,594.18,1475.05,145.0,1.0,1.0,0.0,-1.0,1.0,12.0,-2.0,2.0,-74.0,-81.0,0.0,0.0,0.0,145.0,0.14,8.38,0.0,0.0,0.57,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.69,0.37,-0.16,-0.25,-0.79,0.32,0.65,0.96,0.74
4721,美琪瑪,化學工業,-3.74,0.43,-8.95,69.4,-109.0,4.66,-10.16,-13.14,永豐金-竹科,5.62%,群益金鼎,3.51%,新光-台南,2.58%,-2.03,-4.28,426.68,426.68,-1.73,0.41,-2.03,3.9000000000000057,-0.55,72.1,107.28,181.49,-112.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-109.0,-0.15,1.84,-3.0,-0.0,0.67,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.01,0.4,-0.14,-0.17,-0.19,-3.52,-3.94,-4.06,-8.5
4722,國精化,化學工業,-0.38,0.81,-7.8,39.65,10.0,32.28,0.97,22.84,富邦-敦南,17.32%,新加坡商瑞銀,11.73%,富邦-新莊,10.61%,-0.87,-1.0,178.58,544.57,-0.51,-0.25,1.91,0.6000000000000014,-1.12,39.6,116.53,544.57,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-27.0,-11.0,0.0,0.0,0.0,41.0,0.04,3.2,-2.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.06,0.11,0.13,0.19,0.05,0.34,0.59,1.33
4726,永昕,生技醫療業,-0.83,0.87,-13.81,41.95,-35.0,75.06,-5.13,-42.05,合庫-自強,3.87%,永豐金-屏東,2.69%,元大-六合,2.3%,-3.02,0.36,1524.26,2486.54,-2.2,4.13,0.36,0.8000000000000043,0.72,42.1,2250.97,2486.54,17.0,2.0,0.0,9.0,-4.0,10.0,9.0,-inf,4.0,-57.0,57.0,0.0,0.0,0.0,17.0,0.01,21.31,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.33,0.25,0.14,0.21,0.05,0.69,1.55,2.75,3.65
4728,雙美,生技醫療業,-0.44,0.56,-16.12,226.5,2.0,34.65,-2.00,8.64,富邦-陽明,7.87%,港商野村,4.49%,美林,4.49%,-1.71,-1.52,89.31,468.73,1.09,1.3,-1.71,17.5,-1.09,227.5,36.25,45.37,3.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,2.0,0.0,-4.0,0.0,0.0,0.0,4.0,0.01,14.32,-1.0,-0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.61,-0.41,0.01,-0.03,0.09,-3.5,-3.5,1.93,15.79
4729,熒茂,光電業,-6.54,0.45,-13.38,17.15,-32.0,2.15,-34.60,-27.44,凱基-內埔,7.67%,凱基-台北,6.67%,富邦-木柵,6.67%,-2.13,-6.54,300.46,499.57,-2.36,0.27,-1.87,1.4499999999999993,0.0,18.35,127.54,135.08,21.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,-21.0,-6.0,0.0,0.0,0.0,21.0,0.03,0.41,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.19,0.11,-0.17,-0.3,-0.11,-1.24,-1.49,-1.64,-1.62
4735,豪展,生技醫療業,-0.85,0.21,-4.65,34.9,0.0,181.39,-7.76,-23.71,華南永昌-板橋,22.86%,兆豐-東門,14.29%,統一,14.29%,-1.11,-1.69,34.63,108.01,-0.28,0.28,-1.11,1.3499999999999943,-0.85,35.2,28.21,44.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.04,0.0,0.0,-0.13,-0.7,-0.68,-0.78,-3.24
4736,泰博,生技醫療業,-1.32,0.31,-5.1,149.5,-60.0,30.13,-9.71,-29.79,群益金鼎,5.12%,亞東,4.65%,國票-和平,4.65%,-0.98,-1.32,215.36,357.06,-0.33,0.0,-0.98,5.5,0.0,151.5,119.09,128.78,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,8.0,0.0,0.0,0.96,-102.0,-0.11,10.13,11.0,0.01,0.41,-0.06,-0.01,-0.03,-0.06,0.0,0.0,0.0,-0.07,0.03,0.04,-0.09,-0.1,-0.12,-2.6,-3.25,-3.43,-8.32
4737,華廣,生技醫療業,-1.43,0.59,-4.49,68.9,-5.0,26.23,25.07,12.85,群益金鼎-高雄,18.64%,土銀-建國,11.86%,凱基,10.17%,-1.29,-0.29,59.1,92.66,-0.29,0.14,-0.86,1.2999999999999972,1.16,69.9,43.01,39.11,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-23.0,0.0,0.0,0.0,-10.0,-0.02,22.03,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.25,-0.01,-0.03,-0.14,-0.52,-0.7,-0.78,-2.18
4739,康普,化學工業,-2.14,0.2,-10.0,59.4,4.0,18.70,-23.50,-29.01,華南永昌-台南,7.5%,台新證券,5.89%,國泰-敦南,2.14%,-2.71,-2.78,559.9,585.99,-1.85,-0.78,-3.32,5.299999999999997,-0.98,60.5,234.35,460.75,-69.0,2.0,-1.0,-2.0,-5.0,1.0,2.0,4.0,2.0,-15.0,-109.0,0.0,0.0,0.18,-57.0,-0.05,1.85,-12.0,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,0.48,-0.1,-0.01,0.1,-3.06,-3.85,-4.05,-7.95
4741,泓瀚,化學工業,-1.88,0.59,-18.45,39.1,0.0,24.40,3.89,-9.21,凱基-五股,11.39%,第一金-中山,10.13%,凱基-台北,7.59%,-1.58,-3.46,79.47,415.13,-1.81,0.0,-0.25,3.25,-2.96,39.3,63.25,43.04,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-14.0,0.0,0.0,0.0,10.0,0.03,0.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.01,0.09,0.16,0.18,-1.33,-0.5,1.25,2.45
4743,合一,生技醫療業,-3.93,0.37,-12.78,159.0,-850.0,64.22,-11.69,16.33,統一-城中,2.08%,玉山-雙和,1.28%,合庫-嘉義,0.95%,-1.78,-4.22,4853.68,4853.68,0.29,-1.99,-3.49,14.5,-0.6,165.0,2063.34,3004.63,-836.0,3.0,5.0,-2.0,26.0,5.0,5.0,4.2,1.0,-63.0,-422.0,0.0,0.0,0.0,-761.0,-0.17,5.88,-75.0,-0.02,0.21,-0.19,0.0,0.0,-0.01,0.0,0.0,0.0,-0.23,-0.38,-0.33,-0.39,-0.58,-0.53,-10.5,-12.2,-12.07,-15.03
4744,皇將,生技醫療業,-2.07,0.4,-10.68,23.6,-59.0,212.80,205.24,164.44,永豐金-板新,4.05%,台灣摩根士丹利,3.72%,凱基-三重,3.38%,-1.43,-2.28,295.74,1100.0,-1.59,-1.41,-1.02,1.6499999999999986,-0.41,24.05,259.23,251.61,-1.0,0.0,0.0,-34.0,0.0,-68.0,0.0,,2.0,-6.0,-57.0,0.0,0.0,0.0,-1.0,-0.0,2.11,0.0,0.0,0.57,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.51,-0.53,-0.34,-0.7,-1.1,-0.81,-0.68,-0.62,-2.29
4745,合富-KY,生技醫療業,-1.69,0.37,-7.63,23.3,-3.0,63.04,-25.43,-11.43,土銀-花蓮,37.04%,宏遠-高雄,11.11%,統一-敦南,9.26%,-1.87,-1.27,54.06,97.38,-0.63,0.21,-0.42,1.1999999999999993,-0.21,23.55,69.91,29.94,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-55.0,0.0,0.0,0.0,-3.0,-0.0,14.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,-0.01,-0.01,-0.02,-0.31,-0.43,-0.72,-1.37
4746,台耀,生技醫療業,-2.71,0.53,-18.51,107.5,104.0,129.30,46.07,21.69,富邦證券,13.19%,統一-敦南,7.58%,元大-豐原,4.14%,-3.93,-2.27,2585.33,12654.2,-0.43,-1.74,-2.65,10.5,0.45,110.5,3258.29,2267.18,-239.0,0.0,-65.0,-77.0,-17.0,-138.0,175.0,-0.74,3.0,147.0,328.0,0.0,0.0,6.18,-176.0,-0.15,8.58,-63.0,-0.05,1.59,0.09,0.0,-0.33,-0.34,0.0,1.0,3.0,2.02,1.34,2.84,1.92,0.58,2.64,-4.7,-4.0,0.01,-0.3
4747,強生,生技醫療業,-2.11,0.33,-14.52,65.1,-1.0,28.38,-16.31,9.70,新加坡商瑞銀,7.48%,富邦-陽明,6.09%,統一-新營,4.16%,-2.64,-2.11,360.89,739.81,-2.3,-1.17,-1.19,7.200000000000003,0.0,66.5,341.74,174.66,6.0,1.0,1.0,0.0,0.0,-5.0,1.0,-1.0,0.0,-32.0,-260.0,0.0,0.0,0.0,13.0,0.03,2.31,-7.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.24,-0.39,-0.71,-1.0,-2.24,-3.59,-5.35,-15.06
4754,國碳科,化學工業,-1.55,0.71,-4.48,41.2,-1.0,63.47,1.55,12.73,永豐金-市政,30.77%,玉山-台中,10.26%,國泰-台南,5.13%,-0.59,-1.67,38.77,106.24,-0.95,0.72,-0.48,0.5499999999999972,-0.12,41.85,39.97,33.58,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.02,0.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,-0.01,0.05,0.02,-0.64,-0.37,0.04,-0.8
4755,三福化,化學工業,-1.71,0.17,-14.41,144.0,-63.0,2.78,-23.20,-5.70,元大證券,17.58%,花旗環球,3.84%,新加坡商瑞銀,3.4%,-2.32,-2.37,677.16,3567.64,-1.33,-0.34,0.0,20.0,-0.68,146.5,283.46,538.13,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-44.0,-180.0,109.0,0.11,0.6,-47.0,-0.05,30.86,-17.0,-0.02,0.49,-0.06,0.23,0.23,0.45,2.0,2.0,5.0,-0.18,0.44,0.79,-0.15,-0.23,0.53,-3.4,-7.4,-9.22,2.96
4760,勤凱科技,其他電子業,-0.44,1.0,-24.51,91.0,346.0,33.32,30.09,30.38,永豐金-信義,7.98%,凱基,4.66%,美好-基隆,2.73%,0.0,9.51,2529.8,2529.8,-2.69,-0.66,9.92,0.0,0.0,83.1,125.94,810.18,-49.0,2.0,1.0,0.0,6.0,3.0,2.0,5.0,2.0,-4.0,359.0,0.0,0.0,0.0,-49.0,-0.15,1.08,0.0,0.0,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.25,1.69,1.69,1.62,10.2,13.54,17.41,20.34
4763,材料-KY,化學工業,-8.27,0.46,-18.51,821.0,-819.0,50.87,109.27,131.51,花旗環球,1.32%,凱基-台南,1%,玉山-新莊,0.69%,-3.23,-8.78,4915.41,4915.41,-1.2,1.44,-1.85,99.0,-0.56,895.0,1166.21,1653.47,-152.0,2.0,-26.0,0.0,27.0,-8.0,20.0,-2.04,0.0,-30.0,-834.0,-0.0,-0.0,0.65,-16.0,-0.02,53.41,-136.0,-0.16,0.76,-0.95,-0.0,0.04,0.03,0.0,2.0,4.0,-0.09,-0.15,-0.25,-1.4,-1.88,-3.43,-70.4,-93.2,-85.8,-72.97
4764,雙鍵,化學工業,-0.88,0.13,-17.92,33.85,0.0,86.23,7.07,4.47,富邦-台北,31.25%,美好-蘆洲,18.75%,永豐金-三重,18.75%,-0.44,-0.88,15.54,141.38,-0.15,-0.15,0.15,6.300000000000004,0.0,34.15,50.36,28.11,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,23.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,0.0,-0.06,-0.12,-0.24,-0.12,-2.04,
4766,南寶,化學工業,-2.54,0.84,-16.87,345.5,2.0,51.92,4.60,10.17,元大證券,23.5%,摩根大通,2.9%,元富-板橋,2.58%,-2.34,-2.4,931.98,3493.85,1.34,3.24,0.85,10.0,-0.85,351.0,1569.7,1103.96,76.0,2.0,0.0,1.0,-3.0,7.0,6.0,-inf,1.0,-18.0,-64.0,141.0,0.12,4.83,-84.0,-0.07,19.9,19.0,0.02,0.53,0.0,0.57,0.87,0.8,5.0,9.0,13.0,0.22,0.22,0.77,0.23,0.52,0.01,0.3,13.45,21.12,41.88
4767,誠泰科技,化學工業,-0.51,,,29.4,-1.0,6.62,-11.27,3.21,華南永昌-斗六,23.26%,永豐金-敦北,11.63%,(牛牛牛)亞-鑫豐,9.3%,-0.17,-0.51,43.4,,-1.32,-0.5,-0.51,,-1.86,29.0,30.54,105.65,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,-0.24,-0.24,-0.23,-0.35,-1.48,,
