id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4930,燦星網,電器電纜,25.1,25.3,25.3,25.3,24.35,112694.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-10.0,-0.01,-0.01,-0.07,-0.07,2.0,4.0,10.0,3.0,0.0,0.36,-8.0,-0.01,-0.07,-0.07,-0.24,-7.84,-27.67,-24.56
4931,新盛力,電腦及週邊設備業,36.95,39.7,40.75,42.0,40.1,48795622.0,1.01,6.52,2.0,1286.0,3.32,3.3,3.3,3.0,3.0,3.0,22.28,-735.0,-1.15,0.03,0.15,-0.19,3.0,6.0,12.0,-0.0,-0.0,0.18,1330.0,2.07,5.32,-1.88,-0.85,55.51,157.59,107.21
4933,友輝,光電業,33.3,33.0,33.3,33.3,31.9,38301.0,-3.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.53,-8.0,-0.01,-0.02,-0.04,-0.04,2.0,4.0,7.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-16.91,-43.22,-13.98
4934,太極,光電業,26.6,26.8,26.8,26.8,24.8,1413939.0,-7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-15.0,-0.01,-0.05,-0.48,-0.18,1.0,1.0,6.0,-1.0,-0.0,0.2,-157.0,-0.07,-0.31,-0.66,-0.34,-3.63,75.01,13.78
4935,茂林-KY,光電業,55.5,55.9,55.9,55.9,53.8,148054.0,-3.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,25.37,-32.0,-0.02,-0.08,-0.17,-0.13,2.0,3.0,7.0,-0.0,-0.0,0.29,2.0,0.0,-0.01,-0.02,-0.02,-4.50,22.95,-9.76
4938,和碩,電腦及週邊設備業,59.4,59.5,59.6,60.2,59.2,5901239.0,-0.5,4.21,0.0,13.0,0.11,0.55,0.58,5.0,10.0,18.0,30.78,-1186.0,-0.04,-0.58,-1.13,-1.07,0.0,0.0,5.0,1358.0,0.05,3.45,200.0,0.01,-0.2,-0.24,-0.16,7.47,36.01,25.48
4939,亞電,電子零組件業,15.7,15.5,15.5,15.5,15.1,328001.0,-2.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.54,-109.0,-0.11,-0.22,-0.3,-0.4,0.0,0.0,3.0,0.0,0.0,0.13,-62.0,-0.06,-0.15,-0.19,-0.66,7.71,-15.78,-11.60
4942,嘉彰,光電業,35.8,35.9,35.7,35.7,34.9,206019.0,-2.79,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,13.05,-98.0,-0.07,-0.1,-0.13,-0.2,1.0,2.0,7.0,13.0,0.01,0.04,-52.0,-0.04,-0.09,-0.15,-0.2,1.01,-14.16,-0.61
4943,康控-KY,電子零組件業,12.8,12.7,12.45,12.55,11.45,626039.0,-9.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.39,117.0,0.07,0.08,-0.05,-0.1,2.0,2.0,7.0,0.0,0.0,0.89,-80.0,-0.05,-0.14,-0.2,-0.24,42.59,-61.15,-42.64
4944,兆遠,光電業,16.5,17.6,17.1,17.3,17.3,11367.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,-0.0,-0.0,-0.0,-20.82,-47.32,-26.90
4945,陞達科技,半導體業,50.9,53.0,52.1,53.0,51.6,18022.0,-2.64,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-1.0,-0.0,-0.04,-0.06,-0.24,1.0,3.0,4.0,0.0,0.0,0.54,0.0,0.0,-0.06,-0.1,-0.12,12.18,-7.24,25.32
4946,辣椒,文化創意業,48.3,49.35,49.6,49.6,47.05,37043.0,-4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,-2.0,-0.01,-0.01,-0.03,-0.02,2.0,4.0,7.0,0.0,0.0,0.0,-1.0,-0.01,0.02,-0.25,-0.68,-4.10,55.04,310.75
4950,牧東,其他,22.5,22.2,22.0,22.6,22.5,376000.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-1.0,-0.0,-0.06,-0.19,-0.31,1.0,2.0,5.0,0.0,0.0,0.0,16.0,0.03,-0.07,-0.19,-0.37,60.54,-88.70,-54.32
4952,凌通,半導體業,48.4,49.6,48.85,49.55,46.95,581565.0,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-104.0,-0.1,-0.04,-0.21,-0.15,2.0,3.0,10.0,-1.0,-0.0,0.14,-9.0,-0.01,-0.08,-0.11,-0.42,-5.78,-30.96,5.50
4953,緯軟,資訊服務業,79.0,81.0,81.0,81.4,78.3,164683.0,-3.33,0.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.04,-49.0,-0.07,-0.04,-0.04,-0.13,3.0,5.0,9.0,1.0,0.0,0.55,-39.0,-0.06,-0.19,-0.25,-0.11,3.33,33.29,32.59
4956,光鋐,光電業,14.9,14.9,14.9,15.05,13.95,295090.0,-6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-99.0,-0.1,-0.1,-0.15,-0.21,3.0,4.0,7.0,-1.0,-0.0,0.29,-67.0,-0.07,-0.12,-0.16,-0.2,10.61,-41.70,-33.53
4958,臻鼎-KY,電子零組件業,109.5,110.0,110.0,111.0,103.5,6544909.0,-5.91,2.98,0.0,11.0,-0.01,-0.38,-0.33,4.0,5.0,9.0,67.93,531.0,0.06,0.38,0.91,1.3,4.0,9.0,16.0,-375.0,-0.04,0.37,-68.0,-0.01,-0.07,0.0,0.23,25.36,13.90,18.11
4960,誠美材,光電業,9.86,9.79,9.79,9.79,9.35,1953305.0,-4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-893.0,-0.13,-0.57,-0.88,-0.77,1.0,1.0,5.0,0.0,0.0,0.2,-330.0,-0.05,-0.18,-0.08,-0.16,-21.95,-34.96,-3.03
4961,天鈺,半導體業,96.6,96.0,96.4,96.8,90.2,4113125.0,-6.04,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.1,517.0,0.28,0.37,0.2,0.5,4.0,6.0,12.0,-116.0,-0.06,1.47,263.0,0.14,-0.24,-0.51,-0.22,-1.68,-36.15,-0.17
4966,譜瑞-KY,半導體業,633.0,613.0,616.0,616.0,590.0,1597358.0,-3.75,2.76,0.0,3.0,0.04,0.06,0.08,5.0,9.0,13.0,71.42,52.0,0.06,0.02,-0.78,-0.94,2.0,2.0,6.0,-2.0,-0.0,0.61,44.0,0.05,-0.3,-0.65,-0.91,-15.78,-13.75,21.44
4967,十銓,半導體業,26.85,26.7,26.8,26.8,26.05,676021.0,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-59.0,-0.06,-0.08,0.55,1.2,2.0,4.0,9.0,0.0,0.0,0.24,323.0,0.32,0.54,0.44,-0.1,3.86,-6.28,-13.44
4968,立積,半導體業,101.0,102.5,102.0,102.5,96.8,1515154.0,-5.56,0.53,0.0,0.0,-0.5,-0.36,-0.33,0.0,1.0,2.0,33.85,86.0,0.1,1.18,1.17,0.78,4.0,6.0,10.0,-4.0,-0.0,1.67,55.0,0.06,0.17,0.08,-0.84,1.84,-11.19,-44.60
4971,IET-KY,半導體業,64.1,65.5,64.7,64.7,61.8,132281.0,-5.65,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.15,-52.0,-0.14,-0.44,-0.54,-0.73,0.0,0.0,4.0,0.0,0.0,0.25,-29.0,-0.08,-0.19,-0.22,-0.39,18.17,20.76,31.52
4972,湯石照明,光電業,31.2,31.35,31.35,31.35,30.7,40285.0,-2.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.16,0.16,0.16,3.0,5.0,9.0,0.0,0.0,0.0,2.0,0.01,0.06,0.04,-0.03,18.66,3.35,1.59
4973,廣穎電通,半導體業,19.85,19.8,19.8,19.8,19.45,103019.0,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-11.0,-0.02,-0.05,-0.05,-0.07,3.0,4.0,9.0,0.0,0.0,0.0,4.0,0.01,0.02,0.02,0.02,4.36,16.22,0.15
4974,亞泰,電子零組件業,54.0,54.9,54.8,54.8,53.3,85994.0,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-46.0,-0.06,-0.19,-0.15,-0.09,1.0,4.0,9.0,1.0,0.0,1.65,-12.0,-0.02,-0.12,-0.14,-0.12,12.84,-16.73,-7.08
4976,佳凌,光電業,37.8,39.0,39.05,39.05,36.8,1082585.0,-5.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-73.0,-0.05,0.02,-0.32,-0.92,2.0,3.0,5.0,-1.0,-0.0,0.16,-79.0,-0.06,-0.14,-0.36,-0.63,1.65,1.96,-30.67
4977,眾達-KY,通信網路業,113.5,117.0,118.0,119.0,109.5,2400164.0,-6.41,13.95,0.17,120.0,0.86,1.03,5.06,5.0,7.0,15.0,42.59,98.0,0.14,1.2,2.03,3.08,4.0,8.0,14.0,-7.0,-0.01,0.36,-143.0,-0.21,0.95,1.02,1.86,0.09,41.12,-4.52
4979,華星光,通信網路業,36.5,37.25,37.0,37.05,33.55,3318733.0,-9.93,9.1,0.0,0.0,0.13,1.3,2.76,1.0,6.0,9.0,8.47,-523.0,-0.4,-0.65,-1.29,-0.27,3.0,4.0,10.0,-0.0,-0.0,0.45,-647.0,-0.49,-0.11,-0.57,-2.25,12.31,73.06,20.05
4987,科誠,電腦及週邊設備業,54.0,55.0,54.9,54.9,53.6,35678.0,-2.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02,-0.02,-0.0,-4.69,10.76,12.32
4989,榮科,電子零組件業,24.0,24.1,24.1,24.5,22.45,341653.0,-6.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,37.0,0.03,0.01,-0.1,-0.12,2.0,2.0,6.0,0.0,0.0,0.39,19.0,0.01,-0.05,-0.15,-0.27,11.99,-27.96,-4.76
4991,環宇-KY,半導體業,39.1,39.2,38.2,38.2,37.35,11041.0,-4.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,6.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,-10.06,-13.83,4.60
4994,傳奇,資訊服務業,36.9,38.25,37.6,38.2,38.1,65136.0,-0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.0,-0.0,-0.03,-0.05,-0.04,1.0,2.0,6.0,0.0,0.0,0.13,12.0,0.01,-0.0,-0.01,-0.07,-20.51,-46.24,-29.93
4995,晶達,光電業,36.5,36.2,36.15,36.15,35.75,39360.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-1.0,-0.0,-0.08,-0.11,-0.16,0.0,1.0,4.0,0.0,0.0,0.0,-1.0,-0.0,0.0,-0.21,-0.24,-15.88,-26.55,26.30
4999,鑫禾,電子零組件業,37.6,37.5,37.5,37.5,36.55,75549.0,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-17.0,-0.02,0.22,0.18,0.15,4.0,5.0,8.0,0.0,0.0,0.1,4.0,0.01,0.11,0.1,0.17,-15.29,-33.50,-23.66
5007,三星,鋼鐵工業,52.5,52.6,52.3,52.3,51.0,38001.0,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-16.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,3.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,-0.0,12.25,9.15,3.65
5009,榮剛,鋼鐵工業,29.55,29.0,29.1,29.65,27.4,17026694.0,-5.52,4.54,0.05,218.0,1.46,1.5,1.19,4.0,5.0,6.0,12.23,-3447.0,-0.75,-1.9,-1.95,-4.53,2.0,3.0,4.0,-395.0,-0.09,0.85,-2585.0,-0.57,-0.22,-0.77,-2.71,0.47,30.51,48.14
5011,久陽,鋼鐵工業,22.45,22.4,22.55,22.55,20.2,1550496.0,-9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,0.19,-0.22,-0.45,-1.37,2.0,3.0,5.0,0.0,0.0,0.3,-162.0,-0.16,-0.47,-0.63,-1.07,5.18,46.41,35.60
5013,強新,鋼鐵工業,32.3,32.3,32.3,32.3,31.7,55276.0,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,42.0,0.03,0.07,0.08,0.08,5.0,8.0,9.0,0.0,0.0,0.0,4.0,0.0,-0.0,-0.0,0.0,-6.98,-3.09,9.61
5014,建錩,鋼鐵工業,14.75,14.75,15.0,15.0,13.5,1238919.0,-8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,69.0,0.04,-0.05,-0.16,-0.12,3.0,4.0,9.0,19.0,0.01,0.02,-317.0,-0.17,-0.3,-0.4,-0.64,2.21,9.19,16.95
5015,華祺,鋼鐵工業,56.2,57.8,57.8,58.3,55.6,378620.0,-3.81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.82,-110.0,-0.18,-0.28,-0.11,0.52,2.0,6.0,12.0,0.0,0.0,0.01,-22.0,-0.04,-0.25,-0.28,-0.02,-14.68,16.57,21.79
5016,松和,鋼鐵工業,29.9,29.55,29.5,29.5,29.15,14000.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.02,-0.02,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.78,-30.10,-7.54
5201,凱衛,資訊服務業,28.8,29.0,29.85,29.85,29.85,4052.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.01,0.02,0.02,1.0,2.0,4.0,0.0,0.0,0.13,0.0,0.0,-0.0,0.0,0.0,4.50,30.04,9.21
5202,力新,資訊服務業,16.6,16.85,16.8,16.9,16.8,22714.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.01,-0.01,-0.03,1.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.50,-19.15,5.36
5203,訊連,資訊服務業,88.0,88.4,88.8,89.2,87.0,258482.0,-1.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,13.1,51.0,0.06,0.17,-0.04,-0.16,3.0,3.0,6.0,-2.0,-0.0,0.16,4.0,0.01,-0.15,-0.31,-0.49,-6.09,26.38,6.52
5205,中茂,其他電子業,36.7,39.1,39.95,39.95,36.0,15680.0,-7.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.01,-0.02,627.27,-14.47,-56.60
5206,坤悅,建材營造,13.95,14.2,14.3,14.5,14.1,736999.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.0,0.0,0.01,0.0,0.02,3.0,3.0,8.0,0.0,0.0,0.0,6.0,0.0,0.01,0.02,0.01,,,
5209,新鼎,其他,71.2,71.1,71.0,71.3,69.9,42191.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,0.01,0.01,-0.0,25.58,100.39,-5.64
5210,寶碩,資訊服務業,18.0,18.5,18.2,18.2,17.3,143439.0,-6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-12.0,-0.02,-0.07,-0.11,-0.14,2.0,3.0,4.0,-0.0,-0.0,0.0,-37.0,-0.06,-0.21,-0.22,-0.41,-29.16,16.12,44.44
5211,蒙恬,資訊服務業,19.7,19.85,20.2,20.2,18.25,508059.0,-8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,-51.0,-0.16,0.15,0.23,0.07,2.0,5.0,8.0,0.0,0.0,0.0,-51.0,-0.16,-1.32,-0.99,-1.62,-1.10,12.44,15.03
5212,凌網,資訊服務業,39.0,37.0,36.5,36.5,36.15,3002.0,-2.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,-0.0,0.0,-0.0,-11.05,-10.73,-11.63
5213,亞昕,建材營造,21.75,21.9,21.9,21.9,21.85,210461.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-25.0,-0.01,-0.01,-0.02,-0.01,2.0,5.0,12.0,1.0,0.0,0.0,21.0,0.0,-0.0,-0.0,0.01,8.51,144.73,-17.76
5215,科嘉-KY,電腦及週邊設備業,37.9,38.3,38.0,38.1,36.2,82201.0,-5.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,25.09,-11.0,-0.02,-0.13,-0.22,-0.25,0.0,1.0,4.0,-0.0,-0.0,0.06,-14.0,-0.02,-0.14,-0.25,-0.32,-28.89,-40.23,-29.28
5220,萬達光電,光電業,30.0,30.1,30.5,30.5,29.1,85000.0,-3.32,1.58,0.0,0.0,-0.02,-0.07,-0.13,0.0,0.0,0.0,0.28,-5.0,-0.01,-0.03,-0.05,-0.05,1.0,1.0,4.0,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,-8.01,-21.02,-0.09
5222,全訊,半導體業,141.5,140.5,141.0,141.5,128.5,1444687.0,-8.54,0.55,0.0,0.0,-0.0,-0.0,0.13,0.0,0.0,2.0,6.19,98.0,0.14,0.58,0.5,1.25,4.0,7.0,12.0,-8.0,-0.01,2.4,-167.0,-0.25,-0.69,-0.97,0.17,41.03,80.41,7.52
5223,安力-KY,電腦及週邊設備業,41.95,42.6,42.0,42.6,40.05,55001.0,-5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,-3.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,2.0,1.0,0.0,0.0,-4.0,-0.01,-0.02,-0.02,-0.02,-10.19,2.61,7.03
5225,東科-KY,其他電子業,31.5,30.35,29.9,31.2,29.2,1251616.0,-3.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31,-59.0,-0.1,0.56,0.33,-0.06,2.0,5.0,10.0,0.0,0.0,0.16,14.0,0.02,0.31,-0.21,-0.86,2.96,42.02,38.56
5227,立凱-KY,電子零組件業,60.2,64.3,65.0,68.7,62.9,3625525.0,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-241.0,-0.34,0.68,0.76,0.8,3.0,5.0,11.0,-0.0,-0.0,0.0,-562.0,-0.8,-0.06,0.03,-0.25,4.09,65.40,91.85
5228,鈺鎧,電子零組件業,26.8,26.7,26.55,26.55,24.05,289421.0,-9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,0.01,0.04,0.05,-0.02,4.0,6.0,10.0,0.0,0.0,0.0,-27.0,-0.07,-0.19,-0.34,-1.15,0.95,-3.08,-1.35
5230,雷笛克光學,光電業,23.9,23.85,23.6,23.6,23.3,73115.0,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-6.0,-0.01,-0.05,-0.04,-0.08,1.0,3.0,7.0,0.0,0.0,0.3,6.0,0.01,0.01,-0.0,0.01,2.23,7.19,1.83
5234,達興材料,光電業,66.1,67.0,66.5,66.6,63.9,291795.0,-4.63,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.56,-160.0,-0.16,-0.52,-0.69,-0.9,0.0,0.0,2.0,0.0,0.0,0.15,-80.0,-0.08,-0.23,-0.26,-0.38,1.05,-36.49,-7.07
5236,凌陽創新,半導體業,69.2,69.1,69.3,69.5,65.4,158484.0,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-26.0,-0.04,-0.04,-0.2,-0.28,2.0,4.0,7.0,-2.0,-0.0,0.06,-15.0,-0.03,-0.04,-0.07,-0.44,-15.70,-70.95,-31.65
5243,乙盛-KY,光電業,57.0,57.6,58.3,58.9,56.2,2354274.0,-2.43,0.18,0.0,0.0,-0.13,-0.66,-1.15,0.0,0.0,0.0,54.53,-424.0,-0.25,-0.77,-0.81,-1.49,0.0,2.0,6.0,-2.0,-0.0,0.11,-353.0,-0.21,-0.69,-1.24,-2.29,10.78,28.83,15.38
5244,弘凱,光電業,24.7,25.1,25.0,25.0,24.3,113488.0,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,4.0,0.01,0.01,0.0,0.01,3.0,3.0,8.0,0.0,0.0,0.0,-5.0,-0.01,-0.03,-0.03,-0.02,10.62,-21.27,-25.13
5245,智晶,光電業,57.5,58.2,57.7,58.6,54.5,190946.0,-6.36,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,-79.0,-0.18,-0.26,-0.07,-0.07,1.0,3.0,9.0,0.0,0.0,0.64,-25.0,-0.06,-0.12,-0.17,-0.72,2.36,-0.52,4.43
5251,天鉞電,光電業,24.85,26.65,26.65,26.65,24.0,3008528.0,-9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,-375.0,-1.05,0.32,-0.17,1.39,3.0,5.0,12.0,0.0,0.0,0.08,-188.0,-0.53,-0.63,-1.41,-1.23,19.13,73.66,33.70
5258,虹堡,電腦及週邊設備業,61.4,60.0,60.6,60.8,55.7,7247698.0,-7.17,0.0,0.0,0.0,-2.37,-2.37,-3.0,0.0,0.0,1.0,6.28,853.0,0.86,3.03,1.41,-0.78,4.0,5.0,8.0,0.0,0.0,0.06,284.0,0.29,-0.26,-2.08,-5.45,3.06,49.49,69.00
5263,智崴,文化創意業,107.0,108.0,108.0,108.0,106.5,243562.0,-1.39,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,77.0,0.13,0.08,-0.28,-0.29,2.0,2.0,8.0,0.0,0.0,0.01,22.0,0.04,-0.06,-0.11,-0.44,-8.86,-10.92,-3.46
5269,祥碩,半導體業,677.0,678.0,679.0,679.0,641.0,725213.0,-5.46,0.74,0.0,2.0,-0.03,-0.08,-0.29,2.0,3.0,4.0,20.97,-36.0,-0.05,0.28,-0.03,-0.5,3.0,4.0,8.0,1.0,0.0,0.92,6.0,0.01,0.13,-0.2,-0.5,0.38,-20.51,-11.12
5272,笙科,半導體業,27.25,28.7,28.7,28.7,26.2,527891.0,-8.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.81,-76.0,-0.14,-0.34,-0.59,-2.88,1.0,2.0,5.0,0.0,0.0,0.07,-118.0,-0.21,-0.48,-0.58,-3.03,-39.52,-44.62,11.97
5274,信驊,半導體業,1720.0,1735.0,1740.0,1740.0,1635.0,776551.0,-5.76,10.05,-0.02,-9.0,0.14,0.49,1.84,2.0,7.0,16.0,52.16,28.0,0.07,0.23,0.13,-0.63,3.0,5.0,9.0,6.0,0.02,0.35,-30.0,-0.08,-0.63,-0.97,-0.72,-5.82,32.59,48.12
5276,達輝-KY,其他,12.75,13.9,14.0,14.0,14.0,1000.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.70,85.08,24.78
5278,尚凡,電子商務,167.5,174.5,169.5,170.0,170.0,15479.0,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.07,-0.09,-0.09,-1.51,0.90,15.70
5281,大峽谷-KY,光電業,16.0,16.5,16.05,16.05,15.05,12139.0,-8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-9.32,-27.75,-37.44
5283,禾聯碩,電器電纜,104.0,104.0,103.5,103.5,103.0,53100.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-16.0,-0.02,0.01,0.0,-0.11,3.0,4.0,7.0,0.0,0.0,0.0,-11.0,-0.02,-0.07,-0.07,-0.17,-14.98,4.48,15.08
5284,jpp-KY,其他,50.3,50.5,50.8,50.8,47.6,397508.0,-5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.21,-27.0,-0.06,0.59,0.26,0.71,3.0,5.0,13.0,-25.0,-0.06,0.0,-19.0,-0.04,-0.02,-0.59,-0.4,4.62,80.15,23.37
5285,界霖,半導體業,70.0,69.8,68.7,69.4,64.1,1082567.0,-8.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.85,2.0,0.0,-0.07,-0.29,-0.69,3.0,3.0,8.0,-4.0,-0.0,0.68,-221.0,-0.22,-0.48,-0.91,-1.26,-1.96,6.39,5.10
5287,數字,電子商務,183.0,184.0,185.0,185.0,183.0,38944.0,-0.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.94,-5.0,-0.01,-0.12,-0.72,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,-0.05,-0.38,-0.94,2.86,21.74,19.51
5288,豐祥-KY,電機機械,168.0,169.5,169.5,169.5,162.0,240756.0,-4.42,0.81,0.0,0.0,0.3,0.34,0.49,4.0,6.0,8.0,65.11,-49.0,-0.07,0.03,0.11,-0.05,3.0,6.0,11.0,-0.0,-0.0,0.25,-21.0,-0.03,-0.06,-0.19,-0.17,7.98,64.80,35.87
5289,宜鼎,電腦及週邊設備業,161.0,159.5,160.5,160.5,158.0,91378.0,-0.94,0.81,0.0,0.0,-0.06,-0.06,-0.06,1.0,2.0,3.0,31.98,-16.0,-0.02,-0.21,-0.38,-1.07,0.0,1.0,2.0,-0.0,-0.0,0.1,0.0,0.0,-0.19,-0.37,-0.69,-12.76,-14.24,4.51
5291,邑昇,電子零組件業,35.3,35.7,35.65,35.65,34.0,202036.0,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-38.0,-0.09,-0.15,-0.27,-0.23,2.0,2.0,7.0,1.0,0.0,0.39,-26.0,-0.06,-0.16,-0.53,-0.81,-2.90,-1.70,3.53
