id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4967,十銓,半導體業,0.0,,,82.8,140.0,332.0,,,,-3.46,9.96,14194.2,,1.53,1.23,2.03,,3.59,78.0,75.3,4673.43,4770.98,307.0,-714.0,3.0,54.0,3.0,173.0,-49.0,54.0,2.2,3.0,123.0,1295.0,0.0,0.0,0.0,-862.0,-1.2,3.93,148.0,0.21,6.99,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.36,0.58,1.1,0.68,2.84,7.48,,,
4968,立積,半導體業,-1.34,,,147.0,126.0,-41.0,,,,-0.67,-1.01,880.58,,-1.3,-3.3,1.37,,0.0,148.5,148.5,2672.65,1048.74,137.0,-41.0,1.0,5.0,-1.0,-4.0,7.0,21.0,-1.8,1.0,-41.0,-95.0,0.0,0.0,0.69,-46.0,-0.05,10.5,5.0,0.01,4.21,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-1.65,-5.67,-1.42,-1.19,-3.43,-2.4,,,
4971,IET-KY,半導體業,-0.32,0.15,-21.41,156.0,-214.0,46.0,,,,-4.0,0.0,940.22,9618.19,-0.92,-1.55,-1.89,35.0,0.32,156.5,156.0,1421.41,1286.45,-249.0,54.0,1.0,-24.0,-34.0,-2.0,-72.0,2.0,-0.92,2.0,66.0,-37.0,0.0,0.0,0.0,113.0,0.31,15.17,-59.0,-0.16,1.82,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-4.43,1.72,-1.9,-5.37,0.05,-3.1,-8.7,-10.38,-0.6
4972,湯石照明,光電業,-1.4,0.8,-5.56,17.55,0.0,0.0,,,,-3.06,0.57,28.93,87.49,0.0,0.0,0.29,0.1999999999999993,0.0,17.45,17.45,71.7,27.19,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,-0.01,-0.01,-0.02,0.11,0.09,0.1,-0.26
4973,廣穎電通,半導體業,-1.08,1.0,-15.11,27.5,-27.0,-139.0,,,,-3.02,7.21,2718.86,2718.86,1.78,-1.94,1.58,0.0,3.31,26.5,25.65,504.56,591.52,-35.0,-118.0,1.0,-1.0,0.0,12.0,-1.0,0.0,-13.0,3.0,-2.0,211.0,0.0,0.0,0.0,-119.0,-0.18,3.65,1.0,0.0,0.01,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,0.33,-0.01,-0.11,-0.17,1.61,2.18,2.71,2.81
4974,亞泰,電子零組件業,-1.35,0.08,-16.63,80.4,9.0,-45.0,,,,-1.57,-1.35,193.4,1524.61,-0.12,-2.65,0.74,14.700000000000003,0.0,81.5,81.5,484.71,177.02,40.0,-71.0,1.0,0.0,-1.0,0.0,-5.0,1.0,,3.0,-15.0,2.0,0.0,0.0,0.0,-71.0,-0.1,5.23,0.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.5,-0.53,-0.22,-0.68,-1.4,-1.42,-3.23,-5.99,-3.2
4976,佳凌,光電業,-5.85,,,44.25,-375.0,-201.0,,,,-3.42,-5.04,4013.39,,6.61,-5.91,-2.51,,0.54,46.85,46.6,7374.76,3815.18,333.0,803.0,2.0,-116.0,4.0,-65.0,-741.0,117.0,-0.44,2.0,-395.0,-490.0,0.0,0.0,0.0,801.0,0.57,5.29,2.0,0.0,0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.52,2.5,-2.87,0.19,2.45,-3.17,,,
4977,眾達-KY,通信網路業,-4.55,,,115.5,-1597.0,-163.0,,,,-5.47,-4.55,4976.79,,2.42,-2.76,-2.02,,-0.41,120.5,121.0,11851.51,9050.12,-1230.0,441.0,1.0,-19.0,-35.0,-48.0,71.0,168.0,1.53,2.0,252.0,-154.0,0.0,0.0,0.56,470.0,0.59,18.31,-29.0,-0.04,0.69,-0.2,0.56,0.56,0.56,2.0,2.0,2.0,-3.38,-1.4,-3.29,-6.69,-2.7,-6.79,-6.7,,,
4979,華星光,通信網路業,-3.37,0.73,-12.09,201.0,197.0,-750.0,,,,-4.42,-2.19,8030.97,30921.19,0.24,0.24,0.0,7.0,1.22,208.0,205.5,12425.57,30921.19,655.0,-1016.0,2.0,-97.0,92.0,-50.0,61.0,136.0,-0.48,3.0,31.0,749.0,-200.0,-0.14,4.89,-658.0,-0.47,9.83,-158.0,-0.11,3.47,-0.53,0.55,-0.17,-0.42,1.0,1.0,1.0,0.44,2.6,0.98,0.07,1.98,-2.55,-3.3,-2.35,-0.18,6.93
4987,科誠,電腦及週邊設備業,,,,,0.0,0.0,,,,-0.69,,,,0.0,0.14,0.28,,,,72.0,17.35,26.14,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.09,-0.03,-0.06,-0.06,,,,
4989,榮科,電子零組件業,-5.05,,,26.3,-1968.0,41.0,,,,-8.36,-2.05,3994.33,,-1.15,-7.31,-3.76,,1.68,27.3,26.85,6544.32,5938.97,479.0,492.0,2.0,-57.0,-56.0,-1862.0,2320.0,1448.0,31.67,1.0,121.0,-411.0,0.0,0.0,0.12,492.0,0.36,3.07,0.0,0.0,0.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.07,0.41,-4.14,-10.48,-12.2,-2.02,,,
4991,環宇-KY,半導體業,-2.28,0.24,-21.53,150.0,28.0,85.0,,,,-3.13,-2.91,572.97,26221.39,3.57,-0.94,-2.22,30.0,-0.65,153.5,154.5,811.31,382.14,49.0,51.0,1.0,-12.0,-24.0,-28.0,-248.0,2.0,1.33,0.0,-63.0,-65.0,-50.0,-0.04,8.65,51.0,0.05,11.83,50.0,0.04,1.96,0.08,-0.25,-0.6,-0.94,0.0,0.0,3.0,0.85,-0.01,-0.46,0.5,-0.18,-3.81,-5.2,-3.95,-8.32,-1.57
4994,傳奇,資訊服務業,-0.11,,,93.9,0.0,0.0,,,,-0.42,0.11,8.11,,-0.65,1.62,-0.11,,0.21,94.0,93.8,8.63,16.82,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.97,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.5,,,
4995,晶達,光電業,-0.42,0.5,-6.06,47.8,0.0,0.0,,,,0.0,0.1,11.0,35.4,-0.73,-1.37,1.92,1.5,0.52,48.0,47.75,35.4,13.01,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-4.0,-0.01,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,0.0,0.01,0.25,-0.1,-0.33,
4999,鑫禾,電子零組件業,-0.58,,,25.5,-8.0,-2.0,,,,-0.76,-2.11,36.81,,0.0,-2.85,1.96,,-1.54,25.65,26.05,102.62,45.94,-8.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,5.0,4.0,3.0,0.0,0.0,0.0,-12.0,-0.02,1.9,-1.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.11,-0.04,-0.06,-0.23,-0.44,,,
5007,三星,鋼鐵工業,-0.95,,,52.4,0.0,0.0,,,,-0.38,-0.57,12.47,,0.0,0.19,0.38,,-1.14,52.1,52.7,42.25,17.19,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.92,6.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-0.08,,,
5009,榮剛,鋼鐵工業,-2.34,0.23,-12.31,35.55,-576.0,-167.0,,,,-1.11,-0.42,1761.04,11535.89,2.43,-6.33,0.56,3.8000000000000043,1.12,36.1,35.7,8133.19,2090.97,-1049.0,-151.0,2.0,-2.0,10.0,-4.0,23.0,20.0,1.0,2.0,0.0,-96.0,-7.0,-0.0,0.65,-201.0,-0.03,9.37,57.0,0.01,0.17,-0.03,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.66,-0.86,-1.69,-0.61,-0.97,-1.42,-0.78,-1.37,-1.66,-0.82
5011,久陽,鋼鐵工業,-0.86,0.18,-13.08,11.5,-33.0,-39.0,,,,-1.28,-0.86,203.63,579.66,-0.84,0.43,-1.69,1.4000000000000004,0.0,11.6,11.6,108.34,161.24,16.0,13.0,1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,2.0,10.0,-107.0,0.0,0.0,0.0,13.0,0.01,0.73,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.05,-0.21,-0.25,-0.34,-0.2,-0.53,-0.87,-1.41
5013,強新,鋼鐵工業,-0.35,0.41,-3.79,28.3,0.0,0.0,,,,-1.91,0.0,11.94,40.14,-0.71,2.67,-1.91,0.6500000000000021,0.35,28.4,28.3,5.44,9.2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.11,
5014,建錩,鋼鐵工業,-0.49,0.56,-5.43,10.2,91.0,19.0,,,,-0.49,0.0,177.14,558.54,-0.98,-0.99,1.49,0.25,0.0,10.2,10.2,342.16,305.43,98.0,49.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-6.0,-33.0,0.0,0.0,0.0,49.0,0.03,1.98,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.1,0.08,0.24,0.23,0.03,0.03,0.1,-0.41
5015,華祺,鋼鐵工業,-1.94,0.72,-4.63,30.35,-12.0,0.0,,,,0.0,0.0,14.73,95.55,0.5,-1.15,1.0,0.40000000000000213,0.0,30.35,30.35,20.92,70.54,-11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,5.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.05,-0.03,-0.04,-0.04,0.07,0.04,-0.13,-1.73
5016,松和,鋼鐵工業,0.0,,,24.9,0.0,0.0,,,,0.0,0.61,4.0,,0.0,1.01,-1.0,,0.4,24.85,24.75,18.12,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.07,0.04,,
5201,凱衛,資訊服務業,-0.8,0.26,-11.77,37.3,-10.0,1.0,,,,-2.64,1.08,244.49,1597.84,0.92,-2.74,-0.94,3.6000000000000014,0.54,37.1,36.9,291.24,150.43,-46.0,-40.0,1.0,1.0,-1.0,0.0,-7.0,1.0,-1.0,4.0,27.0,29.0,0.0,0.0,0.0,-40.0,-0.13,6.54,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.13,-1.33,-0.11,0.16,-1.47,-0.24,-0.36,-0.76,-2.24
5202,力新,資訊服務業,-1.05,0.09,-20.13,18.85,-15.0,-47.0,,,,-1.55,-1.31,410.26,3105.14,-1.0,-4.27,0.26,4.300000000000001,-0.26,19.05,19.1,873.05,408.54,91.0,45.0,2.0,4.0,0.0,-3.0,3.0,4.0,-1.75,3.0,3.0,-90.0,0.0,0.0,0.0,45.0,0.05,1.52,0.0,0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.7,-0.74,-0.5,-0.66,-1.13,-0.55,-0.93,-1.88,-2.39
5203,訊連,資訊服務業,-0.48,,,103.5,-3.0,-51.0,,,,-1.43,0.0,330.97,,0.94,-4.21,0.98,,0.0,103.5,103.5,337.64,147.64,-12.0,56.0,0.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-2.0,-79.0,0.0,0.0,0.03,53.0,0.07,19.27,3.0,0.0,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.73,-0.1,0.32,0.42,-1.0,,,
5205,中茂,其他電子業,0.0,,,33.0,0.0,0.0,,,,,,3.0,,,,,,,32.5,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5206,坤悅,建材營造,-0.55,0.37,-11.28,36.05,-8.0,0.0,,,,-0.69,0.28,35.5,915.81,-0.55,-0.7,0.7,2.75,0.83,36.25,35.95,18.65,73.56,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.02,-0.06,-0.06,0.09,-0.06,0.33,-0.37
5209,新鼎,其他,-1.65,0.21,-12.76,149.0,-12.0,-3.0,,,,-3.27,0.68,44.86,457.61,-0.65,-1.97,-1.0,17.0,2.36,151.5,148.0,74.17,57.65,-2.0,9.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.03,1.01,-0.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.08,-0.1,-0.12,-0.76,-1.5,-6.4,-5.38,12.52
5210,寶碩,資訊服務業,-0.91,0.4,-8.3,27.2,22.0,-4.0,,,,-0.73,-0.55,202.19,341.62,0.0,-0.37,0.55,1.4499999999999993,0.0,27.35,27.35,96.61,103.72,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.02,2.95,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.38,0.42,0.05,-0.02,-0.07,-0.07,-0.16,-0.32,-0.7
5211,蒙恬,資訊服務業,-2.78,0.63,-22.99,31.5,-7.0,2.0,,,,-2.19,0.8,123.49,1262.87,1.1,-0.93,-2.19,3.0500000000000043,1.44,31.7,31.25,1262.87,364.12,-11.0,15.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-48.0,-10.0,0.0,0.0,0.0,15.0,0.05,8.34,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.07,0.56,0.79,1.03,-0.27,0.55,1.56,6.34
5212,凌網,資訊服務業,-1.11,,,48.8,0.0,0.0,,,,-2.47,-1.11,9.46,,0.41,0.41,0.2,,-0.1,49.3,49.35,11.0,14.16,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,21.87,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.11,0.0,0.0,0.01,-0.26,,,
5213,亞昕,建材營造,-1.49,0.95,-8.15,26.5,147.0,6.0,,,,-0.38,0.0,481.58,2896.54,-0.76,-0.77,2.51,0.10000000000000142,0.0,26.5,26.5,479.72,639.21,335.0,57.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,0.0,13.0,0.0,0.0,0.0,57.0,0.01,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.0,0.04,0.01,-0.2,0.27,0.55,0.76,-0.56
5215,科嘉-KY,電腦及週邊設備業,-1.15,,,34.35,0.0,-4.0,,,,-0.29,-0.15,55.37,,0.0,-1.01,0.29,,0.29,34.5,34.4,44.27,18.38,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-16.0,0.0,0.0,0.0,-4.0,-0.01,25.28,1.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.06,-0.02,-0.02,-0.21,-0.12,,,
5220,萬達光電,光電業,-0.51,,,19.7,0.0,0.0,,,,-1.25,-0.25,12.02,,-0.25,-3.96,1.8,,0.0,19.75,19.75,43.5,11.27,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,-3.0,-0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,-0.02,-0.02,-0.06,-0.16,,,
5222,全訊,半導體業,-1.38,,,142.5,19.0,-5.0,,,,-1.75,1.42,1104.66,,0.35,-2.77,0.0,,0.0,140.5,140.5,1609.3,664.06,-10.0,52.0,1.0,0.0,-4.0,2.0,-33.0,0.0,inf,2.0,-38.0,-18.0,219.0,0.29,1.28,-119.0,-0.16,5.53,-48.0,-0.06,0.76,-0.01,0.34,0.59,0.56,3.0,7.0,9.0,-0.1,-0.75,-1.47,-0.39,-0.9,-0.99,0.1,,,
5223,安力-KY,電腦及週邊設備業,-1.43,0.64,-12.76,27.65,0.0,0.0,,,,-0.18,-1.07,17.0,208.59,5.93,-4.37,2.19,1.3499999999999979,0.18,28.0,27.95,112.23,50.3,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.02,-0.09,-0.09,-0.11,-0.06,0.72,1.18,
5225,東科-KY,其他電子業,-2.24,,,109.0,-98.0,-38.0,,,,-0.9,-1.36,609.92,,-1.3,-3.08,0.45,,0.9,111.5,110.5,855.23,650.2,-44.0,-34.0,1.0,-1.0,3.0,-4.0,0.0,3.0,3.0,2.0,31.0,-67.0,0.0,0.0,0.01,-34.0,-0.05,46.74,-0.0,-0.0,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,1.09,-0.6,-0.51,0.27,-2.03,-2.6,,,
5227,立凱-KY,電子零組件業,-1.14,0.29,-17.92,30.35,-21.0,-1.0,,,,-0.33,0.5,128.05,665.0,1.32,-1.95,0.33,4.449999999999999,-0.66,30.0,30.2,116.77,127.11,-5.0,20.0,,,,,,,,,,,0.0,0.0,0.0,20.0,0.02,9.59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,-0.1,-0.12,-0.15,0.02,-1.04,-0.2,1.33
5228,鈺鎧,電子零組件業,-1.86,,,15.8,0.0,0.0,,,,0.0,-1.86,11.0,,,,0.63,,0.0,16.1,16.1,7.0,6.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,
5230,雷笛克光學,光電業,-2.23,0.12,-17.06,17.55,-132.0,-75.0,,,,-2.98,-1.96,366.36,366.36,-0.53,-3.44,-1.92,3.150000000000002,0.28,17.95,17.9,241.37,344.53,24.0,-35.0,2.0,0.0,2.0,88.0,2.0,2.0,inf,2.0,-2.0,16.0,0.0,0.0,0.0,-35.0,-0.07,1.14,-0.0,-0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.24,-0.59,-0.54,-0.76,-1.3,-0.77,-1.12,-1.57,-2.01
5234,達興材料,光電業,-5.06,,,394.0,252.0,23.0,,,,-5.28,-4.48,1886.49,,-2.16,0.0,1.35,,0.61,415.0,412.5,1889.62,3551.9,-133.0,160.0,2.0,5.0,2.0,-9.0,-63.0,5.0,-2.8,1.0,34.0,-152.0,-28.0,-0.03,6.27,190.0,0.18,6.33,-2.0,-0.0,1.23,0.02,-0.03,0.55,2.98,1.0,5.0,13.0,0.81,0.83,-0.43,0.27,0.43,0.97,-13.3,,,
5236,凌陽創新,半導體業,-1.6,0.24,-13.31,123.0,22.0,10.0,,,,-0.4,-0.81,167.22,587.93,0.0,-2.42,2.48,14.0,-0.4,123.5,124.0,302.44,147.18,-6.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.01,-61.0,-0.1,3.59,-2.0,-0.0,0.07,0.02,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.43,-0.96,-0.94,-0.1,-0.44,-0.73,-0.2,-2.4,-6.82,-4.62
5243,乙盛-KY,光電業,-4.03,,,69.0,-46.0,-95.0,,,,-2.34,-2.95,1373.32,,-1.62,-2.19,-0.42,,0.56,71.5,71.1,1671.04,1191.85,212.0,243.0,4.0,-5.0,3.0,20.0,5.0,3.0,-5.0,3.0,123.0,-132.0,4.0,0.0,0.62,251.0,0.15,59.34,-12.0,-0.01,0.19,-0.06,0.0,0.01,0.42,2.0,3.0,7.0,0.68,0.22,3.22,-0.27,-0.84,1.76,-2.74,,,
5244,弘凱,光電業,-2.17,,,45.05,-20.0,-141.0,,,,-3.18,-1.21,528.29,,-1.07,-1.94,0.44,,0.99,46.05,45.6,1171.1,869.15,-57.0,-177.0,1.0,-8.0,-14.0,-5.0,-7.0,12.0,-0.38,0.0,-18.0,-4.0,0.0,0.0,0.01,-177.0,-0.26,3.3,0.0,0.0,0.32,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.7,-1.84,-0.47,-1.39,-1.98,-0.78,,,
5245,智晶,光電業,-0.19,0.1,-20.12,26.4,-1.0,-13.0,,,,-2.55,-1.31,77.81,769.21,0.0,-2.35,-1.11,5.849999999999998,-1.68,26.3,26.75,68.29,31.78,12.0,-24.0,0.0,0.0,-5.0,-3.0,-5.0,0.0,-inf,4.0,1.0,5.0,0.0,0.0,0.18,-24.0,-0.05,3.77,0.0,0.0,0.69,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,-0.26,-0.04,-0.05,-0.23,-0.72,-1.3,-1.89,-2.5
5251,天鉞電,光電業,-4.2,0.23,-19.79,46.75,-135.0,-63.0,,,,-2.59,-0.53,1329.52,26170.03,9.96,-6.3,-1.26,8.800000000000004,0.64,47.3,47.0,8222.67,1200.99,-151.0,-47.0,2.0,0.0,16.0,-15.0,-17.0,16.0,-inf,2.0,-81.0,4.0,0.0,0.0,0.0,-47.0,-0.13,21.5,0.0,0.0,0.22,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.54,-0.38,-1.21,-1.71,-1.42,-0.92,-0.69,-2.7,-4.29
5258,虹堡,電腦及週邊設備業,-2.25,,,73.9,-81.0,-42.0,,,,-6.3,-2.64,467.42,,1.07,4.5,-3.92,,-0.4,75.6,75.9,2827.14,1092.12,-269.0,-258.0,2.0,-1.0,53.0,-15.0,53.0,53.0,14.0,4.0,3.0,44.0,0.0,0.0,0.0,-262.0,-0.25,4.13,4.0,0.0,2.79,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.04,0.2,0.45,0.52,0.42,-1.94,,,
5263,智崴,文化創意業,-0.56,0.52,-5.85,89.2,3.0,-5.0,,,,-1.0,0.22,80.54,404.82,-0.22,-2.21,0.68,2.5999999999999943,0.0,89.0,89.0,238.37,66.23,6.0,23.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,8.0,-9.0,0.0,0.0,0.0,23.0,0.04,15.2,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.34,-0.03,-0.04,-0.05,-0.32,-0.39,-0.06,-2.45
5269,祥碩,半導體業,-1.54,,,1595.0,-114.0,-44.0,,,,-3.01,-0.93,429.85,,-0.3,-2.09,-1.83,,0.0,1610.0,1610.0,928.42,610.64,-75.0,46.0,1.0,0.0,3.0,0.0,2.0,3.0,,2.0,-9.0,-30.0,-7.0,-0.01,1.44,65.0,0.09,19.08,-12.0,-0.02,1.45,-0.06,-0.3,-0.81,-3.43,1.0,1.0,1.0,-0.44,-0.31,0.15,-0.63,-0.85,-2.5,-45.0,,,
5272,笙科,半導體業,-2.42,0.7,-12.71,22.15,-7.0,43.0,,,,-2.07,4.24,370.29,2509.44,-0.69,-0.47,-0.47,0.9000000000000021,0.0,21.25,21.25,154.87,94.86,13.0,2.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-10.0,50.0,0.0,0.0,0.0,2.0,0.0,1.83,-0.0,-0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.16,0.03,-0.34,-0.48,0.59,0.14,0.63,0.28
5274,信驊,半導體業,-1.72,0.42,-10.1,4850.0,12.0,-18.0,,,,-4.07,-1.92,208.29,658.51,0.83,2.26,-0.7,310.0,-0.81,4905.0,4945.0,466.87,524.17,35.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-13.0,25.0,0.07,4.62,-46.0,-0.12,56.05,-6.0,-0.02,0.5,-0.05,0.26,0.01,0.62,3.0,3.0,9.0,0.13,0.26,-0.49,0.15,-0.09,-0.02,-45.0,-50.0,-97.75,-13.5
5276,達輝-KY,其他,,,,,,,,,,-1.6,,,,,-4.11,1.32,,,,15.35,2.28,26.08,8.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,77.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,,,,,,,
5278,尚凡,電子商務,-1.94,0.14,-15.28,35.4,-48.0,-74.0,,,,-1.1,-1.94,314.89,1649.32,-0.95,-0.55,0.0,5.449999999999996,0.0,36.1,36.1,347.63,753.69,66.0,-97.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,0.0,-36.0,0.0,0.0,0.0,-97.0,-0.44,19.25,-0.0,-0.0,0.09,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.84,-5.09,-2.33,-3.42,-11.01,-0.71,-1.29,-2.47,-3.06
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,-0.58,,,69.0,-53.0,-23.0,,,,-1.57,0.0,119.4,,-0.55,-3.58,-1.43,,0.0,69.0,69.0,420.25,279.29,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,0.0,18.0,0.02,1.53,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.01,-0.4,-0.44,-0.66,-1.72,,,
