id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4438,廣越,紡織纖維,131.0,128.5,127.0,127.5,127.0,310050.0,-1.17,0.35,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.52,62.0,0.06,0.34,0.45,0.53,4.0,6.0,11.0,-1.0,-0.0,0.17,,,,,,3.43,77.49,58.52
4439,冠星-KY,紡織纖維,108.5,109.0,108.0,108.0,107.0,15600.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56,-7.0,-0.02,-0.04,-0.04,-0.07,2.0,4.0,6.0,0.0,0.0,0.02,,,,,,36.71,5.70,21.30
4440,宜新實業,紡織纖維,33.55,33.6,33.5,33.6,33.25,57006.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-7.0,-0.01,-0.02,-0.04,-0.08,2.0,2.0,4.0,-4.0,-0.01,0.0,,,,,,6.45,-20.75,-9.94
4502,健信,電機機械,39.8,39.8,39.6,39.7,39.5,18010.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,3.0,8.0,0.0,0.0,0.0,,,,,,-3.73,-5.40,0.29
4503,金雨,電機機械,38.7,38.0,37.8,37.8,36.6,1228601.0,-3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,4.0,0.01,-0.65,-0.73,-0.6,2.0,5.0,9.0,0.0,0.0,0.14,,,,,,10.60,69.79,24.97
4506,崇友,電機機械,77.7,77.1,77.1,77.1,75.0,101892.0,-2.72,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.73,3.0,0.0,-0.05,-0.07,-0.08,1.0,3.0,6.0,0.0,0.0,0.0,,,,,,53.12,39.09,8.59
4510,高鋒,電機機械,10.55,10.65,10.45,10.6,10.4,74060.0,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-4.0,-0.0,-0.01,-0.01,-0.0,1.0,2.0,9.0,0.0,0.0,0.02,,,,,,5.29,10.35,9.83
4513,福裕,電機機械,27.6,26.9,27.0,27.0,26.25,255111.0,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,-64.0,-0.08,-0.66,-1.11,-1.59,1.0,2.0,8.0,0.0,0.0,0.42,,,,,,2.85,6.61,5.88
4523,永彰,電機機械,28.5,28.45,28.15,29.65,28.9,97261.0,1.58,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.86,-1.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,0.0,0.0,0.03,,,,,,9.97,8.09,-18.10
4526,東台,電機機械,14.35,14.25,14.2,14.2,14.15,222030.0,-0.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.02,89.0,0.03,0.03,0.03,0.02,2.0,5.0,9.0,-11.0,-0.0,0.03,,,,,,-14.42,-30.90,-20.40
4527,方方土霖,電機機械,26.55,26.55,26.45,26.55,26.35,68339.0,-0.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.02,-5.0,-0.01,0.0,-0.0,-0.0,1.0,1.0,2.0,0.0,0.0,0.06,,,,,,11.09,2.79,8.66
4528,江興鍛,電機機械,36.15,35.55,35.45,35.45,33.85,59767.0,-4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-3.0,-0.0,0.0,-0.0,-0.01,1.0,3.0,6.0,0.0,0.0,0.25,,,,,,17.86,21.85,-7.23
4529,淳紳,其他,11.15,10.9,10.65,10.95,10.7,79002.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-15.0,-0.02,-0.07,-0.06,-0.03,0.0,4.0,9.0,0.0,0.0,0.01,,,,,,3.97,11.35,-39.32
4530,宏易,電機機械,6.67,6.83,6.79,6.8,6.78,75182.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,,,-0.36,80.48,33.50
4532,瑞智,電機機械,18.1,18.2,18.0,18.0,17.4,1356725.0,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,238.0,0.05,0.15,0.3,0.31,5.0,8.0,13.0,-0.0,-0.0,0.09,,,,,,-17.70,-18.79,-11.65
4533,協易機,電機機械,10.4,10.3,10.15,10.2,10.15,166542.0,-1.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.88,-9.0,-0.01,-0.02,-0.02,-0.03,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,-4.02,-21.71,-14.39
4534,慶騰,電機機械,9.5,9.4,9.2,9.27,9.17,144778.0,-2.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.33,-15.0,-0.02,-0.03,-0.02,-0.03,1.0,3.0,7.0,0.0,0.0,0.03,,,,,,-1.44,-18.78,-29.59
4535,至興,電機機械,40.65,40.3,40.25,40.65,40.25,28132.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.0,0.0,0.01,0.01,0.0,2.0,5.0,8.0,0.0,0.0,0.0,,,,,,19.17,37.42,8.67
4536,拓凱,其他,176.5,165.5,164.5,164.5,156.0,929542.0,-5.74,2.32,-0.02,-20.0,0.0,0.05,0.08,2.0,4.0,7.0,20.68,207.0,0.23,0.52,1.49,2.58,4.0,8.0,15.0,-7.0,-0.01,0.23,,,,,,30.41,39.41,29.27
4538,大詠城,電機機械,19.6,19.3,19.0,19.9,19.4,19120.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-14.48,41.37,38.43
4540,全球傳動,電機機械,41.85,41.45,40.65,40.75,39.85,167336.0,-3.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.47,-59.0,-0.06,-0.11,-0.17,-0.2,0.0,1.0,5.0,-1.0,-0.0,0.01,,,,,,-14.05,-3.29,11.12
4541,晟田,其他,36.9,34.5,33.9,35.2,32.6,1538726.0,-5.51,0.59,0.0,0.0,0.22,0.41,0.59,1.0,2.0,3.0,7.43,161.0,0.24,0.82,0.68,2.65,4.0,7.0,15.0,1.0,0.0,0.04,,,,,,20.98,56.18,34.79
4542,科嶠,電子零組件業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,10.00,38.78,25.58
4543,萬在,電機機械,28.0,25.9,25.2,25.85,24.95,817348.0,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,265.0,0.47,0.81,0.67,1.42,3.0,5.0,10.0,0.0,0.0,0.02,,,,,,-0.32,21.04,8.44
4545,銘鈺,電子零組件業,28.95,28.5,28.0,28.5,27.9,58103.0,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91,-8.0,-0.01,-0.01,-0.01,-0.06,1.0,3.0,4.0,0.0,0.0,0.01,,,,,,-21.18,20.54,8.63
4549,桓達,電機機械,90.4,90.2,90.3,90.3,88.7,48328.0,-1.66,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-5.0,-0.01,-0.01,-0.02,-0.01,1.0,2.0,3.0,5.0,0.01,0.01,,,,,,0.28,14.75,15.72
4550,長佳,電機機械,22.25,22.35,22.4,22.4,22.05,26000.0,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,-0.01,0.0,-0.01,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,54.79,1.01,-3.92
4551,智伸科,汽車工業,171.0,164.5,164.5,164.5,158.5,931862.0,-3.65,8.95,0.0,0.0,0.43,1.37,1.63,3.0,7.0,11.0,53.53,237.0,0.21,-0.01,0.71,1.2,3.0,7.0,13.0,-104.0,-0.09,0.26,,,,,,6.56,19.07,6.09
4552,力達-KY,電機機械,29.85,29.8,29.6,29.6,28.95,74000.0,-2.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.62,-4.0,-0.0,-0.01,-0.03,-0.03,0.0,0.0,2.0,0.0,0.0,0.02,,,,,,16.78,-1.15,8.45
4554,橙的,其他電子業,31.4,30.7,30.0,30.0,29.15,72140.0,-5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,-2.0,-0.01,-0.02,-0.05,0.48,1.0,3.0,7.0,0.0,0.0,0.0,,,,,,-16.27,-45.79,-5.28
4555,氣立,電機機械,51.6,51.2,51.0,51.0,50.9,38085.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-6.0,-0.01,-0.01,-0.01,-0.04,0.0,2.0,6.0,0.0,0.0,0.0,,,,,,-18.94,-20.69,-8.05
4556,旭然,其他,,,31.45,31.45,31.45,1000.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.48,36.90,23.64
4557,永新-KY,汽車工業,113.0,107.0,106.0,108.5,108.0,145007.0,0.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.71,32.0,0.08,-0.09,0.45,1.13,2.0,6.0,13.0,-3.0,-0.01,0.07,,,,,,-4.87,48.76,65.91
4558,寶緯,電機機械,29.05,28.8,28.8,28.8,27.5,20001.0,-4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,8.41,-7.17,5.57
4560,強信-KY,電機機械,40.4,40.25,40.25,40.25,39.9,37000.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.68,-3.0,-0.0,0.04,0.1,0.12,3.0,7.0,15.0,0.0,0.0,0.05,,,,,,-4.29,-2.23,18.61
4561,健椿,電機機械,24.45,24.35,24.7,24.7,24.1,33042.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,2.0,0.0,0.0,0.05,,,,,,-13.05,-30.70,-14.89
4562,穎漢,電機機械,15.05,15.2,15.05,15.15,15.1,100017.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-6.0,-0.01,-0.01,-0.02,-0.04,1.0,4.0,8.0,0.0,0.0,0.0,,,,,,12.95,-5.55,-13.53
4563,百德,電機機械,33.0,32.8,32.1,32.1,31.4,38000.0,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-12.0,-0.02,-0.03,-0.03,-0.05,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,-4.73,29.97,45.75
4564,元翎,電機機械,26.75,26.05,26.05,26.05,25.1,489239.0,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-23.0,-0.01,-0.09,-0.25,-0.73,1.0,1.0,1.0,1.0,0.0,0.08,,,,,,-3.86,-35.93,-19.83
4566,時碩工業,電機機械,56.9,55.3,54.6,54.6,52.3,1182302.0,-5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,314.0,0.44,0.61,0.15,0.5,4.0,6.0,10.0,-5.0,-0.01,0.09,,,,,,17.36,21.04,12.58
4568,科際精密,電機機械,65.5,65.6,65.0,65.0,64.7,16752.0,-1.37,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.6,-2.0,-0.01,-0.02,-0.03,-0.05,1.0,3.0,4.0,0.0,0.0,0.0,,,,,,0.53,-8.26,9.92
4571,鈞興-KY,電機機械,74.7,74.2,73.0,73.7,72.9,14090.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12,-1.0,-0.0,-0.02,-0.05,-0.04,2.0,2.0,7.0,0.0,0.0,0.01,,,,,,-8.60,-37.49,-16.78
4572,駐龍,電機機械,126.5,124.5,127.0,133.0,120.5,1553799.0,-3.21,2.36,0.13,47.0,0.43,0.76,0.8,2.0,5.0,6.0,1.73,-108.0,-0.3,0.33,0.19,-0.13,3.0,5.0,7.0,2.0,0.01,0.27,,,,,,18.99,50.60,54.91
4576,大銀微系統,電機機械,78.6,77.9,76.5,76.5,74.1,132637.0,-4.88,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.98,-39.0,-0.03,-0.1,-0.1,-0.12,0.0,2.0,7.0,0.0,0.0,0.02,,,,,,-0.93,2.76,12.26
4577,達航科技,其他電子業,33.5,33.4,32.6,32.6,32.05,102100.0,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-7.0,-0.01,-0.02,-0.01,0.0,2.0,5.0,9.0,-5.0,-0.01,0.0,,,,,,24.53,127.16,50.46
4580,捷流閥業,電機機械,89.4,89.2,89.0,89.0,87.5,204790.0,-1.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.98,-68.0,-0.16,-0.14,-0.15,0.08,2.0,4.0,9.0,0.0,0.0,0.03,,,,,,-9.01,-1.73,13.54
4581,光隆精密-KY,汽車工業,32.9,32.65,32.65,32.65,32.5,8000.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,1.0,-3.0,-0.01,0.02,,,,,,17.60,1.27,0.32
4583,台灣精銳,電機機械,207.0,205.0,205.0,205.0,201.0,17105.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.0,0.0,0.0,0.01,1.0,1.0,7.0,0.0,0.0,0.0,,,,,,-15.56,2.42,4.51
4609,唐鋒,電器電纜,8.35,8.42,8.41,8.41,8.38,8000.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-45.63,-56.43,-52.77
4702,中美實,化學工業,13.85,13.6,13.6,13.6,12.9,307664.0,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,-119.0,-0.16,-0.18,-0.17,-0.29,1.0,3.0,6.0,-0.0,-0.0,0.06,,,,,,9.73,-26.55,-4.62
4706,大恭,化學工業,,,17.3,17.4,17.4,13682.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.01,,,,,,0.49,6.38,-8.28
4707,磐亞,化學工業,12.5,12.45,12.4,12.4,12.25,868216.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-259.0,-0.07,-0.15,-0.14,-0.2,0.0,3.0,7.0,0.0,0.0,0.0,,,,,,132.54,-17.31,6.42
4711,永純,化學工業,15.0,14.85,14.75,14.8,14.5,68340.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.0,-0.0,-0.01,5.0,8.0,13.0,0.0,0.0,1.29,,,,,,-3.72,40.69,9.55
4712,南璋,食品工業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4714,永捷,化學工業,11.95,11.9,11.8,11.8,11.6,336097.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-91.0,-0.07,-0.1,-0.16,-0.19,1.0,1.0,3.0,0.0,0.0,0.43,,,,,,-12.87,-25.23,48.40
4716,大立,化學工業,13.25,13.0,12.9,13.2,13.0,261181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-72.0,-0.1,0.03,-0.18,-0.02,3.0,4.0,11.0,0.0,0.0,0.08,,,,,,5.44,17.52,-9.41
4720,德淵,化學工業,15.4,15.2,15.15,15.15,14.2,971161.0,-6.58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.47,75.0,0.07,-0.09,-0.83,-0.94,2.0,3.0,8.0,0.0,0.0,0.12,,,,,,-1.11,16.47,7.70
4721,美琪瑪,化學工業,129.0,127.5,125.0,125.5,120.0,1982150.0,-5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-78.0,-0.1,0.07,-0.28,-0.42,3.0,4.0,10.0,-123.0,-0.16,0.91,,,,,,-8.30,21.98,64.99
4722,國精化,化學工業,36.3,36.35,36.35,36.35,35.75,215931.0,-1.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.46,-72.0,-0.07,-0.12,-0.15,-0.21,0.0,0.0,2.0,4.0,0.0,0.22,,,,,,-24.55,-29.33,2.91
4726,永昕,生技醫療業,44.5,41.5,41.3,41.3,39.7,3258872.0,-4.34,0.47,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,1.08,754.0,0.49,0.1,-0.95,-0.17,2.0,3.0,8.0,-6.0,-0.0,0.1,,,,,,545.10,48.28,-2.22
4728,雙美,生技醫療業,149.0,149.0,144.5,147.0,141.5,31034.0,-5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,3.0,0.01,-0.01,-0.02,-0.06,2.0,4.0,9.0,0.0,0.0,0.32,,,,,,10.60,34.46,31.52
4729,熒茂,光電業,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,1.0,3.0,8.0,,,,,,,,,-11.49,9.09,26.26
4735,豪展,生技醫療業,36.7,36.75,36.75,36.75,35.5,49014.0,-3.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,-0.02,-0.03,-0.09,0.0,2.0,6.0,0.0,0.0,0.37,,,,,,-11.79,-20.32,-55.84
4736,泰博,生技醫療業,171.5,169.5,167.0,167.0,161.5,1899622.0,-4.72,0.27,-0.07,-70.0,-0.28,-0.31,-0.31,0.0,0.0,3.0,10.84,682.0,0.73,0.61,0.39,-2.3,1.0,3.0,6.0,-132.0,-0.14,0.51,,,,,,-54.25,-24.57,61.12
4737,華廣,生技醫療業,78.2,79.9,79.5,79.9,76.6,144154.0,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,-16.0,-0.03,-0.09,-0.12,0.15,0.0,3.0,11.0,0.0,0.0,0.04,,,,,,-12.34,-2.67,14.42
4739,康普,化學工業,117.0,114.0,113.0,113.0,104.5,3250929.0,-8.33,3.51,-0.19,-206.0,-0.59,-1.42,-1.58,0.0,0.0,3.0,1.67,13.0,0.01,-0.16,-0.57,-1.0,2.0,4.0,8.0,-69.0,-0.06,0.15,,,,,,-14.64,10.43,42.21
4741,泓瀚,化學工業,26.2,26.05,26.45,26.45,25.65,4000.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,-0.02,0.01,0.01,0.0,4.0,6.0,0.0,0.0,0.06,,,,,,-13.54,35.24,20.58
4743,合一,生技醫療業,256.5,267.0,266.0,266.0,245.5,14596377.0,-8.05,0.21,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,8.32,-517.0,-0.13,-0.43,-0.71,0.65,0.0,1.0,11.0,-383.0,-0.1,0.84,,,,,,2.79,-38.23,"2,467.09"
4744,皇將,生技醫療業,27.95,27.25,26.7,26.7,26.0,200398.0,-4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-9.0,-0.02,-0.03,-0.02,-0.09,1.0,4.0,6.0,0.0,0.0,0.15,,,,,,73.07,-9.46,-17.98
4745,合富-KY,生技醫療業,25.3,24.9,24.7,24.7,24.25,71276.0,-2.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.42,1.0,0.0,-0.01,-0.04,-0.1,3.0,3.0,5.0,0.0,0.0,0.0,,,,,,13.69,7.09,6.14
4746,台耀,生技醫療業,54.0,52.1,51.2,51.7,50.1,713626.0,-3.84,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.67,232.0,0.19,0.13,0.4,2.73,3.0,8.0,17.0,-25.0,-0.02,1.18,,,,,,-17.97,31.04,16.14
4747,強生,生技醫療業,33.1,32.6,32.3,32.3,32.1,13370.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-2.0,-0.01,-0.02,-0.03,-0.03,1.0,3.0,5.0,0.0,0.0,0.0,,,,,,-9.52,20.14,15.07
4754,國碳科,化學工業,35.75,35.5,35.05,35.5,35.45,23022.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.88,-24.89,-11.95
4755,三福化,化學工業,135.0,132.0,127.5,129.0,120.5,1755982.0,-8.71,0.01,0.0,0.0,-0.0,0.0,-0.18,0.0,0.0,0.0,30.11,141.0,0.14,0.06,-0.02,-0.02,2.0,4.0,9.0,-90.0,-0.09,0.25,,,,,,1.95,8.60,46.68
4760,勤凱科技,其他電子業,50.0,49.95,49.1,49.8,47.2,74506.0,-5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-7.0,-0.02,-0.07,-0.1,-0.14,1.0,3.0,6.0,-0.0,-0.0,0.1,,,,,,-29.65,-66.90,-41.33
4763,材料-KY,化學工業,133.5,131.0,130.5,130.5,128.0,1049180.0,-2.29,0.26,0.0,0.0,0.0,0.05,0.21,0.0,1.0,3.0,70.75,195.0,0.32,1.15,1.14,1.75,4.0,6.0,12.0,117.0,0.19,0.21,,,,,,11.89,98.32,52.54
4764,雙鍵,化學工業,53.0,52.0,52.9,52.9,52.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26,-1.0,-0.0,0.0,0.0,-0.02,0.0,0.0,1.0,0.0,0.0,0.02,,,,,,-0.59,-13.56,-3.26
4766,南寶,化學工業,143.5,140.0,139.5,139.5,136.0,221225.0,-2.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.81,53.0,0.04,0.02,0.04,0.08,4.0,7.0,14.0,0.0,0.0,0.43,,,,,,5.85,52.50,23.06
4767,誠泰科技,化學工業,26.35,26.95,26.5,26.5,26.5,5150.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.01,24.07,13.25
4768,晶呈科技,化學工業,224.5,220.0,220.5,226.0,225.0,1494562.0,2.27,5.79,0.12,45.0,0.97,2.66,4.0,2.0,3.0,5.0,4.35,226.0,0.61,0.41,0.15,0.53,3.0,4.0,10.0,7.0,0.02,0.42,,,,,,55.25,35.60,42.41
4770,上品,化學工業,373.5,355.0,345.0,359.5,355.5,520513.0,0.14,0.8,0.0,1.0,0.0,0.14,-0.13,1.0,4.0,4.0,17.61,30.0,0.04,0.57,0.34,2.29,5.0,7.0,17.0,12.0,0.02,0.16,,,,,,-19.86,-8.68,60.07
4804,大略-KY,觀光事業,10.65,10.05,10.0,10.0,9.18,583030.0,-8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,2.0,0.0,-0.07,-0.3,-0.27,2.0,3.0,6.0,0.0,0.0,0.46,,,,,,21.71,7.57,-23.60
4806,昇華,文化創意業,9.22,9.34,8.71,9.28,9.28,2006.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,
4807,日成-KY,貿易百貨,21.0,20.75,20.25,20.25,20.15,12338.0,-2.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.98,0.0,0.0,-0.01,-0.02,-0.04,1.0,2.0,3.0,0.0,0.0,0.08,,,,,,17.19,0.83,-16.75
4903,聯光通,通信網路業,11.35,11.1,11.1,11.15,11.0,114532.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-8.0,-0.01,-0.02,-0.07,-0.05,1.0,1.0,4.0,0.0,0.0,0.28,,,,,,10.92,-43.11,-13.24
4904,遠傳,通信網路業,70.7,70.3,69.6,71.3,71.0,4674005.0,1.0,2.97,0.03,1060.0,-0.02,-0.15,-0.11,3.0,6.0,14.0,25.27,-496.0,-0.02,-0.04,0.05,-0.1,2.0,6.0,8.0,14.0,0.0,0.53,,,,,,1.79,6.11,5.17
4905,台聯電,通信網路業,51.2,51.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89,0.0,0.0,0.01,0.0,-0.01,1.0,1.0,1.0,0.0,0.0,0.09,,,,,,-64.15,-28.13,42.11
4906,正文,通信網路業,30.6,29.3,28.8,28.8,27.5,9463100.0,-6.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.24,-1344.0,-0.34,-4.0,-5.04,-3.68,0.0,0.0,8.0,-457.0,-0.12,0.27,,,,,,15.42,32.45,6.88
4907,富宇,建材營造,25.75,25.75,25.6,25.8,25.45,52020.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-3.0,-0.0,0.0,-0.01,-0.01,1.0,1.0,5.0,0.0,0.0,0.0,,,,,,-53.46,-27.80,-55.31
4908,前鼎,通信網路業,38.15,37.3,36.85,36.85,35.8,629035.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-34.0,-0.04,0.11,0.52,1.32,2.0,5.0,13.0,0.0,0.0,0.19,,,,,,4.18,7.31,26.24
4909,新復興,通信網路業,17.1,16.85,16.85,16.85,16.45,179698.0,-2.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-35.0,-0.04,-0.06,-0.11,-0.37,1.0,2.0,5.0,-1.0,-0.0,0.29,,,,,,-3.82,-36.18,-36.05
4911,德英,生技醫療業,61.1,62.0,62.0,68.1,65.5,693764.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,36.0,0.06,-0.12,-0.12,0.23,1.0,2.0,9.0,0.0,0.0,0.02,,,,,,77.01,660.63,84.27
