id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4976,佳凌,光電業,36.5,0.0,1.51,37.05,36.25,-0.68,-3.33,354.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.37,0.67,4.0,7.0,10.0,,,,,,,0.2,1.29,1.54,-4.53,,,,
4977,眾達-KY,通信網路業,96.0,0.73,3.02,98.9,97.1,1.15,-2.31,783.6,,105.0,0.15,7.85,,,,,,,,,0.96,-3.58,-4.78,5.0,5.0,8.0,-0.5,4.04,5.35,1.0,5.0,10.0,,,,,,,1.96,3.86,0.2,-10.16,,,,
4979,華星光,通信網路業,32.55,1.24,0.31,32.65,33.35,2.46,-3.05,2720.96,,100.0,0.08,8.58,88.0,0.07,,,,,,,-0.34,-0.51,-0.51,1.0,1.0,1.0,-0.66,-0.27,0.8,2.0,6.0,12.0,,,,,,,1.42,2.7,2.29,-1.85,,,,
4987,科誠,電腦及週邊設備業,55.5,1.46,0.0,55.5,55.5,0.0,-0.18,21.04,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,0.54,0.84,,,,,,
4989,榮科,電子零組件業,25.75,-0.96,0.19,25.8,25.85,0.39,-2.45,454.2,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.11,0.15,1.0,5.0,11.0,,,,,,,0.23,1.27,2.25,0.2,,,,
4991,環宇-KY,半導體業,34.15,0.44,0.0,34.15,34.35,0.59,-0.72,120.0,,0.0,0.0,0.01,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.0,7.0,11.0,,,,,,,-0.22,-0.68,-1.87,-4.11,,,,
4994,傳奇,資訊服務業,41.35,0.12,0.0,41.35,41.35,0.0,-1.31,76.02,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.06,3.0,7.0,12.0,,,,,,,0.21,0.73,2.13,1.5,,,,
4995,晶達,光電業,36.65,0.83,0.95,37.0,36.65,0.0,-2.27,126.1,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,4.0,9.0,11.0,,,,,,,0.22,0.58,0.67,0.12,,,,
4999,鑫禾,電子零組件業,35.75,2.14,0.0,35.75,36.3,1.54,0.0,21.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,2.0,5.0,11.0,,,,,,,0.67,0.81,0.95,-0.92,,,,
5007,三星,鋼鐵工業,52.9,0.95,-0.57,52.6,52.6,-0.57,0.0,57.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,4.0,,,,,,,0.02,-0.24,-0.16,-0.21,,,,
5009,榮剛,鋼鐵工業,29.4,2.62,1.02,29.7,30.25,2.89,-1.94,14149.39,,200.0,0.04,8.77,3425.0,0.75,,,,,,,-0.62,-1.38,1.76,1.0,2.0,12.0,0.72,-2.26,-4.31,2.0,2.0,5.0,,,,,,,1.14,1.21,0.51,1.06,,,,
5011,久陽,鋼鐵工業,21.5,0.23,0.23,21.55,21.85,1.63,-0.91,225.5,,0.0,0.0,0.0,55.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.14,-0.19,4.0,4.0,9.0,,,,,,,0.58,1.04,1.09,-1.55,,,,
5013,強新,鋼鐵工業,35.6,0.56,-0.28,35.5,35.55,-0.14,-3.27,14.15,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,5.0,8.0,,,,,,,-0.09,-0.5,-0.02,1.6,,,,
5014,建錩,鋼鐵工業,12.8,0.0,0.78,12.9,13.05,1.95,-0.76,337.95,,0.0,0.0,0.0,88.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.47,4.0,6.0,13.0,,,,,,,0.28,0.48,0.35,-1.86,,,,
5015,華祺,鋼鐵工業,64.1,0.79,2.03,65.4,68.9,7.49,-0.72,1094.04,,0.0,0.0,0.0,124.0,0.2,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.15,4.0,7.0,10.0,,,,-3.27,5.52,19.48,4.08,6.86,8.03,9.14,,,,
5016,松和,鋼鐵工業,29.45,-1.51,-3.9,28.3,28.8,-2.21,-0.35,26.34,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,7.0,,,,,,,,,,,,,,
5201,凱衛,資訊服務業,29.2,4.29,-2.4,28.5,29.75,1.88,0.0,50.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,2.0,3.0,,,,,,,0.91,0.95,,,,,,
5202,力新,資訊服務業,15.75,-0.94,-0.95,15.6,15.75,0.0,0.0,10.03,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,,,,,,,,,,,,,,
5203,訊連,資訊服務業,83.5,-2.11,-0.72,82.9,84.6,1.32,-0.59,210.59,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.44,-0.51,-0.64,0.0,1.0,5.0,,,,,,,-0.68,-2.58,-1.89,-6.35,,,,
5205,中茂,其他電子業,30.6,-6.71,1.14,30.95,33.2,8.5,-0.45,32.0,,0.0,0.0,0.0,-1.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,1.0,,,,,,,0.55,0.14,-1.07,,,,,
5206,坤悅,建材營造,13.95,-0.36,-0.36,13.9,13.95,0.0,-0.71,21.17,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.0,8.0,18.0,,,,,,,-0.02,0.01,0.04,-0.11,,,,
5209,新鼎,其他,71.5,-0.14,-0.42,71.2,71.5,0.0,0.0,10.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.0,0.69,,,,,,
5210,寶碩,資訊服務業,16.85,2.43,0.3,16.9,16.85,0.0,-0.59,53.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,2.0,5.0,5.0,,,,,,,-0.13,0.36,0.62,-1.39,,,,
5211,蒙恬,資訊服務業,17.65,1.15,1.98,18.0,19.4,9.92,0.0,590.12,,0.0,0.0,0.0,-15.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,-0.78,4.0,7.0,10.0,,,,1.49,23.07,15.85,1.54,2.08,2.02,-0.11,,,,
5212,凌網,資訊服務業,,0.0,,36.8,36.8,3.08,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,
5213,亞昕,建材營造,22.25,0.0,-0.45,22.15,22.15,-0.45,-0.23,111.0,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,5.0,9.0,14.0,,,,,,,-0.04,0.08,0.45,0.14,,,,
5215,科嘉-KY,電腦及週邊設備業,56.7,9.88,3.88,58.9,55.3,-2.47,-7.06,3600.89,,0.0,0.0,0.12,,,,,,,,,-0.0,-0.0,0.12,0.0,0.0,1.0,-0.23,-0.35,-0.45,1.0,4.0,9.0,,,,,,,2.0,2.87,4.52,9.87,,,,
5220,萬達光電,光電業,27.9,0.9,3.76,28.95,28.5,2.15,-1.55,23.0,,-2.0,-0.01,1.47,0.0,0.0,,,,,,,-0.04,-0.07,-0.09,0.0,0.0,0.0,-0.0,0.01,-0.0,3.0,5.0,8.0,,,,,,,0.55,0.56,0.27,-1.15,,,,
5222,全訊,半導體業,127.5,-2.3,1.57,129.5,129.5,1.57,-0.77,215.31,,0.0,0.0,0.56,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.19,-0.05,-0.03,2.0,3.0,8.0,,,,14.31,13.06,5.83,1.0,2.2,5.0,-6.35,,,,
5223,安力-KY,電腦及週邊設備業,37.8,3.99,-1.98,37.05,38.2,1.06,-0.91,50.05,,0.0,0.0,0.0,13.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.04,4.0,6.0,12.0,,,,,,,1.38,1.95,1.59,-3.84,,,,
5225,東科-KY,其他電子業,38.65,1.18,-3.88,37.15,38.85,0.52,-3.72,5462.07,,900.0,1.47,1.56,,,,,,,,,1.47,1.47,1.55,1.0,1.0,5.0,0.28,0.86,-0.17,3.0,6.0,9.0,,,,-30.00,40.75,40.37,0.82,4.03,4.79,8.38,,,,
5227,立凱-KY,電子零組件業,73.5,3.52,0.0,73.5,72.2,-1.77,-2.96,2020.74,,0.0,0.0,0.29,-72.0,-0.1,,,,,,,0.0,0.0,0.28,0.0,0.0,4.0,0.28,0.36,0.51,4.0,7.0,11.0,,,,,,,1.56,4.57,3.29,11.64,,,,
5228,鈺鎧,電子零組件業,20.5,2.24,1.46,20.8,20.4,-0.49,-1.92,46.5,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.15,2.0,4.0,12.0,,,,,,,0.24,0.49,0.22,-3.05,,,,
5230,雷笛克光學,光電業,22.2,0.23,0.68,22.35,22.4,0.9,0.0,18.06,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.1,2.0,4.0,8.0,,,,,,,0.18,0.18,-0.19,-1.21,,,,
5234,達興材料,光電業,59.7,0.0,-0.67,59.3,61.7,3.35,-0.96,159.11,,20.0,0.02,0.09,,,,,,,,,0.02,0.02,0.09,1.0,1.0,2.0,0.02,-0.03,-0.53,2.0,4.0,8.0,,,,29.60,-21.36,-12.19,1.8,3.28,2.86,-4.16,,,,
5236,凌陽創新,半導體業,65.1,1.72,0.31,65.3,64.8,-0.46,-0.77,83.29,,0.0,0.0,0.0,26.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.34,5.0,7.0,12.0,,,,14.58,-29.84,-32.46,0.88,2.96,2.23,-5.34,,,,
5243,乙盛-KY,光電業,60.3,0.84,0.83,60.8,60.7,0.66,-0.65,1740.62,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,-0.15,0.0,0.0,0.0,-0.14,-0.35,-2.67,2.0,3.0,5.0,,,,,,,0.72,1.17,-0.09,-1.95,,,,
5244,弘凱,光電業,22.25,2.53,0.22,22.3,22.6,1.57,0.0,49.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,1.0,3.0,9.0,,,,,,,0.56,0.66,0.29,-2.86,,,,
5245,智晶,光電業,57.6,2.13,1.56,58.5,58.9,2.26,-2.32,354.17,,0.0,0.0,0.18,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.8,0.4,4.0,6.0,11.0,,,,,,,2.1,4.67,5.33,-0.49,,,,
5251,天鉞電,光電業,27.6,0.36,0.0,27.6,28.05,1.63,-7.58,8659.36,,0.0,0.0,0.0,-260.0,-0.73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.02,-1.87,2.0,6.0,11.0,,,,,,,1.09,3.18,3.63,4.27,,,,
5258,虹堡,電腦及週邊設備業,62.4,0.97,0.64,62.8,64.0,2.56,0.0,9923.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,1.14,2.77,1.5,3.0,8.0,11.0,,,,,,,2.2,6.33,6.15,0.08,,,,
5263,智崴,文化創意業,107.0,-0.93,0.47,107.5,107.5,0.47,-0.46,44.68,,0.0,0.0,5.3,-14.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,0.53,4.0,8.0,13.0,,,,,,,-0.6,-0.55,0.4,-4.0,,,,
5269,祥碩,半導體業,599.0,-0.5,2.67,615.0,621.0,3.67,-1.58,815.03,,13.0,0.02,0.57,,,,,,,,,-0.06,-0.37,-0.54,2.0,3.0,5.0,-0.01,-0.07,-0.22,1.0,4.0,8.0,,,,,,,18.4,32.8,16.0,-136.62,,,,
5272,笙科,半導體業,25.0,1.21,1.0,25.25,25.05,0.2,-2.34,221.59,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,0.02,0.51,1.0,4.0,10.0,,,,,,,0.23,0.95,0.95,-4.39,,,,
5274,信驊,半導體業,1970.0,9.14,1.52,2000.0,2025.0,2.79,-2.64,796.84,,62.0,0.16,9.45,-116.0,-0.31,,,,,,,0.59,0.4,-0.79,4.0,6.0,7.0,-0.08,1.11,1.83,3.0,7.0,14.0,,,,8.40,45.10,48.53,160.0,297.0,349.0,200.75,,,,
5276,達輝-KY,其他,11.8,-1.26,0.42,11.85,11.85,0.42,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.0,,,,,,,-0.09,-0.67,-0.99,,,,,
5278,尚凡,電子商務,147.0,-0.68,0.34,147.5,158.0,7.48,0.0,4.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,1.0,3.0,,,,,,,7.2,10.1,5.57,,,,,
5281,大峽谷-KY,光電業,14.9,0.0,2.68,15.3,14.9,0.0,-2.61,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,102.0,-0.49,0.0,102.0,103.0,0.98,0.0,42.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.09,2.0,7.0,14.0,,,,,,,0.9,1.05,1.17,-2.33,,,,
5284,jpp-KY,其他,52.3,-1.13,1.34,53.0,53.7,2.68,-0.74,1240.34,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,0.0,0.0,3.0,0.31,0.29,-0.02,3.0,4.0,7.0,,,,,,,1.8,3.99,4.98,3.36,,,,
5285,界霖,半導體業,62.8,0.16,1.11,63.5,62.9,0.16,-1.26,194.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.18,0.09,0.11,3.0,5.0,11.0,,,,,,,0.36,1.68,1.01,-10.17,,,,
5287,數字,電子商務,180.0,0.28,0.0,180.0,180.0,0.0,-0.28,19.74,,0.0,0.0,0.03,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.57,0.0,0.0,0.0,,,,,,,-0.1,0.25,0.28,-8.64,,,,
5288,豐祥-KY,電機機械,162.5,0.31,1.54,165.0,162.5,0.0,-1.81,71.0,,0.0,0.0,1.28,,,,,,,,,-0.01,0.02,0.43,1.0,2.0,10.0,-0.36,-0.53,-0.61,0.0,1.0,6.0,,,,,,,-3.0,-1.95,-6.5,-5.34,,,,
5289,宜鼎,電腦及週邊設備業,168.0,0.6,2.38,172.0,176.0,4.76,-0.28,459.41,,0.0,0.0,0.91,-22.0,-0.03,,,,,,,0.0,0.0,0.35,0.0,0.0,5.0,-0.03,0.01,-0.12,2.0,5.0,10.0,,,,,,,7.4,9.2,13.15,9.24,,,,
5291,邑昇,電子零組件業,34.8,1.46,2.01,35.5,35.65,2.44,-0.42,142.0,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.2,3.0,3.0,7.0,,,,,,,1.0,1.65,1.6,-0.92,,,,
5299,杰力,半導體業,95.2,0.63,2.84,97.9,104.5,9.77,0.0,942.15,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.32,0.81,3.0,6.0,12.0,,,,,,,8.42,11.76,12.9,-2.89,,,,
5301,寶得利,觀光事業,9.8,-0.81,-2.04,9.6,10.0,2.04,0.0,21.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.09,0.29,0.37,0.34,,,,
5302,太欣,半導體業,8.21,3.53,0.12,8.22,8.39,2.19,-1.18,216.23,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,2.0,,,,,,,0.31,0.45,0.37,-0.42,,,,
5306,桂盟,其他,149.0,2.76,1.01,150.5,148.5,-0.34,-1.33,75.96,,0.0,0.0,0.63,,,,,,,,,-0.0,0.0,0.01,1.0,3.0,7.0,0.03,-0.01,-0.03,4.0,5.0,7.0,,,,,,,2.6,5.9,6.12,-3.41,,,,
5309,系統電,電子零組件業,38.5,0.79,3.38,39.8,38.8,0.78,-2.51,3400.22,,0.0,0.0,3.44,33.0,0.02,,,,,,,0.0,-0.48,-0.49,0.0,0.0,0.0,0.36,0.3,0.15,5.0,7.0,12.0,,,,4.04,42.40,41.45,0.74,1.16,1.39,-0.61,,,,
5310,天剛,資訊服務業,27.45,-0.72,0.18,27.5,27.5,0.18,0.0,18.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.15,,,,,,,
5312,寶島科,生技醫療業,56.3,-0.71,0.53,56.6,56.7,0.71,0.0,14.1,,0.0,0.0,0.0,2.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.21,-0.36,2.0,4.0,4.0,,,,,,,0.02,0.16,-0.54,-1.6,,,,
5314,世紀,半導體業,,0.0,,4.0,4.0,0.0,-0.25,5.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
5315,光聯,光電業,16.3,0.93,5.83,17.25,17.9,9.82,0.0,2029.58,,0.0,0.0,0.0,26.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.08,2.0,2.0,4.0,,,,0.96,-2.04,-8.73,1.4,1.75,1.92,1.46,,,,
5321,美而快,電子商務,68.5,0.0,1.31,69.4,69.1,0.88,-3.89,375.28,,0.0,0.0,0.0,-19.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.52,2.0,3.0,4.0,,,,,,,0.48,3.91,3.87,-6.59,,,,
5324,士開,建材營造,8.64,-0.69,-0.23,8.62,8.64,0.0,0.0,16.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
5328,華容,電子零組件業,9.26,1.98,-1.4,9.13,9.22,-0.43,-1.18,190.01,,0.0,0.0,0.0,-6.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,1.0,,,,,,,0.09,0.2,0.31,-0.31,,,,
5340,建榮,電子零組件業,26.4,0.0,-0.95,26.15,26.35,-0.19,0.0,20.15,,0.0,0.0,0.94,,,,,,,,,0.0,-0.01,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,-0.02,-0.28,1.17,-0.61,,,,
5344,立衛,半導體業,17.95,9.79,-4.46,17.15,17.5,-2.51,-6.91,410.03,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,4.0,7.0,10.0,,,,,,,1.45,2.68,2.93,-0.82,,,,
5345,天揚,其他,,0.0,,6.1,5.75,-4.17,-5.74,5.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-19.59,-0.83,-53.47,,,,,,,,
5347,世界,半導體業,65.3,0.31,0.61,65.7,67.5,3.37,0.0,5828.36,,15.0,0.0,1.1,888.0,0.05,,,,,,,0.01,-0.1,0.08,3.0,5.0,15.0,-0.21,-0.09,-0.37,3.0,6.0,10.0,,,,,,,1.1,2.32,3.65,-1.57,,,,
5348,系通,通信網路業,10.3,3.0,-1.94,10.1,10.05,-2.43,-0.5,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.02,0.0,-0.34,,,,,
5351,鈺創,半導體業,34.8,-0.14,0.86,35.1,38.25,9.91,0.0,14563.0,,0.0,0.0,0.02,-147.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.29,-2.6,-1.82,2.0,3.0,9.0,,,,,,,2.82,4.25,5.48,-2.19,,,,
5353,台林,通信網路業,32.6,3.99,0.61,32.8,32.35,-0.77,-2.27,2238.31,,0.0,0.0,0.58,-192.0,-0.26,,,,,,,0.0,-0.33,-0.58,0.0,0.0,0.0,-0.38,0.7,1.2,2.0,5.0,11.0,,,,,,,0.6,0.88,-1.25,-3.72,,,,
5355,佳總,電子零組件業,5.68,1.97,0.0,5.68,5.75,1.23,-0.17,44.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,,0.17,0.28,0.16,-0.33,,,,
5356,協益,電腦及週邊設備業,19.65,0.0,-0.51,19.55,19.7,0.25,-0.51,40.44,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,3.0,5.0,9.0,,,,,,,0.1,0.06,-0.17,-1.65,,,,
5364,力麗店,觀光事業,22.4,-3.03,1.34,22.7,22.9,2.23,-0.22,28.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,2.0,,,,,,,-0.35,-0.28,,,,,,
5371,中光電,光電業,54.3,-1.09,0.0,54.3,54.9,1.1,-1.44,5861.16,,0.0,0.0,0.08,-197.0,-0.05,,,,,,,0.06,0.06,-0.04,1.0,1.0,1.0,-0.57,-0.61,-0.77,1.0,3.0,7.0,,,,,,,1.24,3.65,3.84,-2.33,,,,
5381,合正,電子零組件業,5.8,-0.51,-0.52,5.77,5.77,-0.52,-0.52,34.23,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.09,-0.11,-0.1,,,,,
5383,金利,其他電子業,25.4,-0.2,0.0,25.4,25.3,-0.39,-0.39,13.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,0.08,0.5,,,,,,
5386,青雲,電腦及週邊設備業,32.65,-0.46,3.37,33.75,35.9,9.95,0.0,1305.36,,0.0,0.0,0.0,82.0,0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.34,0.29,2.0,6.0,12.0,,,,-20.26,-37.62,23.82,2.29,2.51,4.72,2.23,,,,
5388,中磊,通信網路業,77.5,-0.51,0.65,78.0,78.7,1.55,-0.13,3280.55,,-136.0,-0.05,3.06,,,,,,,,,-0.18,-0.65,-0.68,0.0,0.0,2.0,-0.37,-0.18,-0.33,2.0,5.0,10.0,,,,,,,1.3,2.57,0.59,-8.7,,,,
5392,能率,光電業,19.65,2.34,1.27,19.9,19.5,-0.76,-2.26,235.39,,0.0,0.0,0.0,21.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.03,5.0,6.0,9.0,,,,,,,0.2,0.24,0.09,-1.39,,,,
5398,慕康生醫,其他,17.1,0.29,2.05,17.45,17.25,0.88,-5.99,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,1.0,3.0,,,,,,,,,,,,,,
5403,中菲,資訊服務業,64.7,0.15,0.15,64.8,66.3,2.47,0.0,100.12,,0.0,0.0,0.0,13.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,-0.08,4.0,8.0,11.0,,,,,,,1.3,1.8,1.7,-2.53,,,,
5410,國眾,資訊服務業,30.25,9.01,0.0,30.25,33.2,9.75,-0.15,6637.01,,0.0,0.0,0.0,-327.0,-0.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.93,0.61,3.0,5.0,9.0,,,,,,,3.6,4.6,5.58,7.02,,,,
5425,台半,半導體業,77.6,0.52,0.77,78.2,77.5,-0.13,-1.15,8993.77,,84.0,0.03,14.32,549.0,0.21,,,,,,,0.08,1.48,3.62,3.0,8.0,16.0,0.76,-0.13,-0.82,3.0,4.0,9.0,,,,,,,0.76,2.66,4.02,-4.42,,,,
5426,振發,電腦及週邊設備業,13.65,0.74,1.1,13.8,13.9,1.83,-0.71,426.58,,0.0,0.0,0.0,133.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.5,3.0,5.0,10.0,,,,,,,0.37,0.83,0.8,-0.28,,,,
5432,新門,光電業,27.7,-1.95,3.43,28.65,28.3,2.17,-1.22,16.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,1.0,2.0,6.0,,,,,,,0.36,0.12,-0.01,,,,,
5434,崇越,電子通路業,155.5,0.97,0.64,156.5,155.5,0.0,-0.64,241.8,,0.0,0.0,1.65,,,,,,,,,0.0,-0.13,-0.16,1.0,3.0,8.0,0.1,0.21,0.16,3.0,7.0,12.0,,,,,,,2.2,5.95,5.7,-2.71,,,,
5438,東友,電腦及週邊設備業,15.9,-2.45,-0.63,15.8,15.7,-1.26,-1.26,79.14,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,7.0,14.0,,,,,,,-0.08,0.18,-0.04,-0.91,,,,
5439,高技,電子零組件業,42.3,3.68,0.47,42.5,42.7,0.95,-0.12,159.87,,-16.0,-0.02,0.32,19.0,0.02,,,,,,,-0.07,-0.14,-0.28,0.0,0.0,0.0,0.21,0.26,0.14,5.0,10.0,15.0,,,,,,,1.4,2.44,3.08,1.1,,,,
