id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4171,瑞基,農業科技,35.8,0.42,0.84,36.1,35.7,-0.28,-1.92,98.89,121.44,,2.0,0.0,-3.0,-inf,3.0,4.0,3.0,0.0,0.0,0.0,-10.0,-0.02,,,,,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,0.3,2.0,4.0,9.0,-0.33,-0.46,-0.15,-61.05,-26.74,-4.82,-0.31,-1.25,-2.0,-2.96,群益金鼎-鳳山,12.12%,元大-鹿港,9.09%,美商高盛,5.05%
4173,久裕,生技醫療業,22.15,1.14,0.0,22.15,22.2,0.23,-0.67,229.46,211.64,,0.0,0.0,0.0,,0.0,-2.0,-14.0,0.0,0.0,0.0,12.0,0.02,,,,,-39.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.19,3.0,4.0,8.0,-0.12,-0.02,0.11,-39.29,-10.94,23.58,-0.02,-0.01,0.16,0.34,兆豐-新營,11.35%,群益金鼎,7.86%,合庫-台南,5.68%
4174,浩鼎,生技醫療業,63.8,-0.31,-1.25,63.0,63.3,-0.78,-2.91,810.73,262.82,,1.0,1.0,0.0,-1.0,4.0,-16.0,5.0,0.0,0.0,0.0,-137.0,-0.06,,,,,-204.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.45,-0.72,0.0,0.0,2.0,-0.2,-0.36,-0.78,213.30,"6,118.06","4,514.06",-1.16,-2.25,-3.36,-7.18,國泰-松江,5.18%,華南永昌-高雄,3.82%,新加坡商瑞銀,3.21%
4175,杏一,生技醫療業,80.8,0.25,0.0,80.8,81.1,0.37,-0.25,58.89,30.68,,0.0,0.0,0.0,,0.0,-5.0,-7.0,0.0,0.0,0.0,11.0,0.03,,,,,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,1.0,4.0,8.0,-0.15,-0.47,-0.99,-12.51,3.18,7.82,-0.16,-0.68,-2.39,-4.86,凱基-台北,16.95%,富邦-仁愛,16.95%,高橋-龍潭,3.39%
4183,福永生技,生技醫療業,21.0,0.48,-0.95,20.8,21.05,0.24,-0.24,38.11,12.07,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,1.0,3.0,0.03,0.06,-0.53,22.13,-19.76,-32.09,0.04,0.03,-0.09,-2.8,永全證券,26.32%,台灣企銀-太平,18.42%,元大-中和,13.16%
4188,安克,生技醫療業,30.0,0.84,0.0,30.0,30.1,0.33,-0.82,95.96,235.72,,,,,,,,,0.0,0.0,0.0,18.0,0.03,,,,,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.05,-1.24,2.0,5.0,10.0,0.2,0.56,-0.61,48.81,13.03,-1.69,-0.15,-0.2,-0.94,0.14,美好-蘆洲,8.33%,摩根大通,7.29%,元大-東泰,7.29%
4190,佐登-KY,生技醫療業,54.1,2.85,0.18,54.2,54.1,0.0,-0.73,60.35,114.08,-12.0,1.0,2.0,0.0,-1.0,1.0,-8.0,-1.0,0.0,0.0,0.0,-13.0,-0.02,62.6,1.0,0.0,0.61,-18.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.1,1.0,2.0,7.0,-0.15,-0.19,-0.22,-20.88,-36.87,-26.49,0.5,-0.4,-1.31,-2.97,元大-太平,10%,元大-善化,5%,光和-田中,5%
4192,杏國,生技醫療業,36.3,-0.68,-0.28,36.2,36.25,-0.14,-0.14,6.45,20.41,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-45.78,-14.41,13.12,-0.27,-0.73,,,土銀,33.33%,合庫-高雄,33.33%,凱基-南崁,16.67%
4198,欣大健康,生技醫療業,31.45,9.97,-7.79,29.0,29.45,-6.36,-1.67,338.73,287.82,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,-25.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.43,-0.43,-0.43,42.20,70.87,50.60,1.14,,,,群益金鼎-宜蘭,15.93%,統一-仁愛,9.73%,富邦-高雄,6.78%
4205,中華食,食品工業,94.9,-0.63,0.11,95.0,97.2,2.42,-0.1,50.47,155.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.17,-0.24,-0.28,-21.76,0.16,-1.04,0.86,0.02,-0.74,,凱基-台北,18%,永豐金-高雄,6%,玉山-嘉義,4%
4207,環泰,食品工業,18.2,3.41,0.55,18.3,18.3,0.55,0.0,777.78,1709.11,,1.0,2.0,-2.0,-2.0,2.0,123.0,-49.0,0.0,0.0,0.0,34.0,0.02,,,,,-100.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,3.0,5.0,10.0,0.02,-0.15,-0.27,-17.58,2.57,10.93,0.47,0.71,0.98,1.3,國泰-台中,4.11%,元大-新營,3.86%,國泰-板橋,3.34%
4303,信立,塑膠工業,48.5,-2.02,-4.74,46.2,43.65,-10.0,-5.52,2064.53,3651.03,,0.0,-569.0,-169.0,-0.7,2.0,-56.0,-613.0,0.0,0.0,0.0,60.0,0.09,,,,,-55.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.59,0.49,5.0,8.0,12.0,-0.81,-4.98,-8.71,-66.19,-64.33,-22.60,-7.9,-6.18,3.2,16.14,統一,17.09%,元富,6.3%,華南永昌-南京,4.41%
4304,勝昱,塑膠工業,7.79,0.13,0.13,7.8,7.85,0.77,-0.51,7.56,40.03,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,4.0,0.0,0.0,-0.01,-31.16,-56.86,-36.16,0.03,0.03,-0.0,-0.1,富邦-陽明,25%,凱基-鳳山,25%,致和-崇德,12.5%
4305,世坤,塑膠工業,38.8,0.0,1.8,39.5,39.5,1.8,-0.25,58.51,6.55,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,7.0,0.1,0.05,0.01,-16.97,-27.81,-2.56,0.23,0.49,0.4,,台新證券,25.42%,富邦-信義,13.56%,國泰-敦南,6.78%
4306,炎洲,塑膠工業,18.1,-0.28,-0.28,18.05,17.8,-1.66,-1.39,4281.12,3401.21,39.0,4.0,10.0,-57.0,-6.7,2.0,-12.0,-305.0,0.0,0.0,0.0,14.0,0.0,7.98,25.0,0.0,0.02,-448.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.48,0.45,0.34,4.0,6.0,10.0,0.13,-0.11,-0.35,-32.71,-24.83,8.14,-0.42,0.19,0.41,0.34,元大-南投,11.12%,元大-八德,8.62%,新光,4.16%
4401,東隆興,紡織纖維,23.55,1.51,1.27,23.85,24.7,4.88,-1.2,727.84,67.03,,1.0,0.0,1.0,inf,2.0,-7.0,128.0,0.0,0.0,0.0,-31.0,-0.03,,,,,164.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.33,-0.56,1.0,2.0,4.0,0.16,-0.02,-0.07,-9.35,28.02,55.64,1.04,1.11,1.61,1.07,元富-桃園,15.11%,玉山-景美,11.68%,凱基-埔墘,5.08%
4402,福大,紡織纖維,17.2,1.78,0.58,17.3,17.55,2.03,-3.31,932.43,1008.15,,,,,,,,,0.0,0.0,0.0,158.0,0.23,,,,,30.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.3,2.49,3.0,4.0,10.0,0.15,-2.52,-4.22,-22.07,-30.99,-38.08,-0.12,-0.52,0.3,2.8,富邦-南員林,12.34%,摩根大通,9.66%,凱基-台北,8.91%
4406,新昕纖,紡織纖維,10.0,0.0,0.0,10.0,10.05,0.5,0.0,35.0,48.3,,0.0,0.0,0.0,,1.0,-1.0,10.0,0.0,0.0,0.0,4.0,0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,3.0,6.0,-0.0,-0.0,0.01,-35.27,-40.73,-2.36,0.02,,,,合庫-台中,40%,元大-館前,14.29%,凱基-台北,11.43%
4413,飛寶企業,紡織纖維,20.35,6.27,0.49,20.45,20.0,-1.72,-2.68,100.0,95.46,,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,9.0,0.03,,,,,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.21,1.0,4.0,11.0,0.08,0.09,0.19,-5.39,347.73,-22.01,0.04,0.27,0.35,-2.2,國票-博愛,15%,凱基-台北,14%,台新證券,6%
4414,如興,紡織纖維,3.62,0.84,1.66,3.68,3.61,-0.28,-2.17,786.56,930.23,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,18.69,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.02,4.0,5.0,8.0,,,,14.89,-19.03,-8.70,-0.0,-0.07,-0.06,-0.01,元大-屏東民生,10.67%,元大-大里,6.35%,凱基-台北,4.83%
4416,三圓,建材營造,98.6,-0.4,-0.51,98.1,98.1,-0.51,-0.2,5.0,18.03,,1.0,0.0,3.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,3.0,0.0,0.0,0.0,-0.88,7.70,6.38,-0.6,-0.65,0.66,,群益金鼎-西松,40%,國票-敦北法人,20%,元富-彰化,20%
4417,金洲,紡織纖維,39.2,-0.63,0.0,39.2,39.35,0.38,-0.13,85.34,131.35,,0.0,0.0,0.0,,3.0,7.0,0.0,0.0,0.0,0.0,8.0,0.01,,,,,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,1.0,3.0,7.0,-0.02,-0.08,-0.19,-20.05,-20.22,-14.30,-0.09,-0.16,0.03,0.25,兆豐-西螺,9.41%,臺銀-金山,5.88%,凱基-台北,5.88%
4419,元勝,紡織纖維,39.55,0.0,-1.14,39.1,40.0,1.14,0.0,11.61,3.29,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2.0,0.0,0.0,0.01,-21.99,63.51,25.44,0.22,,,,元大-台中,75%,凱基-南崁,8.33%,群益金鼎-民權,8.33%
4420,光明,紡織纖維,65.8,9.85,9.12,71.8,65.1,-1.06,-9.33,5140.82,1795.58,,1.0,0.0,20.0,inf,1.0,64.0,-63.0,0.0,0.0,0.0,-188.0,-0.46,,,,,-887.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.46,3.0,5.0,12.0,-1.56,-1.46,-1.8,-18.49,-14.35,2.10,4.06,7.1,9.2,14.63,群益金鼎-彰化,3.56%,台中銀,1.96%,美商高盛,1.77%
4426,利勤,紡織纖維,18.15,-0.82,0.0,18.15,18.1,-0.28,-0.82,160.99,80.03,7.0,0.0,0.0,0.0,,1.0,-4.0,-48.0,0.0,0.0,0.0,6.0,0.0,5.21,1.0,0.0,0.05,-56.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.13,-0.14,1.0,1.0,5.0,-0.06,-0.24,-0.29,-7.30,-44.02,-27.65,-0.22,-0.53,-1.06,-2.24,凱基-台北,16.15%,富邦-新竹,4.97%,兆豐-寶成,4.35%
4430,耀億,其他,21.85,0.0,0.23,21.9,21.85,0.0,-0.23,20.14,8.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,4.0,8.0,0.03,0.03,-0.01,-29.63,-22.04,-2.64,-0.17,-0.34,-0.14,0.3,富邦-新莊,20%,國泰-敦南,5%,臺銀-臺中,5%
4432,銘旺實,紡織纖維,24.9,0.61,2.41,25.5,25.4,2.01,-0.39,316.3,189.87,,0.0,0.0,0.0,,4.0,2.0,62.0,0.0,0.0,0.0,-13.0,-0.03,,,,,20.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.0,1.0,2.0,6.0,0.82,0.78,0.68,-13.05,27.26,8.09,0.69,0.99,1.24,0.99,台新-高雄,15.51%,國票-九鼎,8.54%,永豐金-虎尾,7.91%
4433,興采,紡織纖維,29.75,-0.34,0.84,30.0,29.9,0.5,-0.33,58.77,62.53,,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,,,,,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,2.0,3.0,9.0,-0.1,-0.43,-0.48,-16.47,-27.57,-16.82,0.28,0.37,-0.2,-1.42,國泰-敦南,22.03%,國票-南港,8.47%,凱基-長庚,5.08%
4438,廣越,紡織纖維,111.5,1.36,0.45,112.0,112.5,0.9,-0.44,66.44,65.84,-4.0,1.0,0.0,-6.0,-inf,1.0,0.0,1.0,0.0,0.0,0.01,-5.0,-0.0,2.46,1.0,0.0,0.41,12.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,0.0,2.0,9.0,-0.0,0.0,-0.03,-15.17,-6.48,-8.70,1.6,1.95,2.0,1.11,元大-蘆洲中正,24.24%,群益金鼎-台南,12.12%,凱基-長庚,9.09%
4439,冠星-KY,紡織纖維,124.5,-0.4,1.2,126.0,125.0,0.4,-0.79,43.64,20.22,3.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,2.0,0.01,64.03,1.0,0.0,0.04,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,2.0,2.0,4.0,0.09,0.07,0.07,-33.23,-24.11,-2.32,0.2,0.2,-0.03,-1.19,永興-台中,34.09%,富邦-永和,13.64%,玉山-高雄,4.55%
4440,宜新實業,紡織纖維,23.85,-0.83,0.63,24.0,24.85,4.19,-0.2,181.69,44.15,37.0,0.0,0.0,0.0,,4.0,2.0,7.0,0.0,0.0,0.0,38.0,0.06,0.67,-1.0,-0.0,0.03,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.06,3.0,5.0,8.0,0.0,-0.05,-0.46,-26.59,-32.41,-10.91,0.65,0.62,0.47,-0.57,凱基-台北,18.68%,富邦-樹林,5.49%,台新-高雄,3.85%
4442,竣邦-KY,紡織纖維,24.45,0.82,0.41,24.55,24.35,-0.41,-0.81,3.0,7.0,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,70.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,-0.0,-0.0,0.02,-65.36,-3.65,-7.87,0.02,-0.02,-0.24,-0.6,新光-台南,33.33%,元大-鹿港,33.33%,元大證券,0%
4502,健信,電機機械,36.5,-0.14,-0.14,36.45,36.55,0.14,0.0,7.06,31.36,,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.28,2.0,6.0,13.0,-0.0,-0.02,-0.02,-8.51,-7.32,25.24,-0.02,-0.06,-0.06,-0.21,元大證券,57.14%,兆豐-松德,28.57%,國泰-敦南,0%
4503,金雨,電機機械,62.7,6.27,-5.42,59.3,62.0,-1.12,-0.96,1105.45,1235.17,,1.0,32.0,-3.0,-1.09,2.0,-94.0,62.0,0.0,0.0,0.0,-64.0,-0.11,,,,,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.28,1.36,3.0,6.0,12.0,0.02,-0.95,0.32,-64.76,21.59,116.52,0.76,-0.46,1.73,6.75,兆豐證券,4.52%,元大-板橋三民,4.43%,台新證券,3.35%
4506,崇友,電機機械,84.4,-0.35,-0.12,84.3,84.8,0.47,0.0,54.09,135.96,,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.05,-3.0,-0.0,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,0.0,1.0,4.0,-0.02,-0.03,-0.03,-29.52,-10.52,-4.37,-0.12,-0.07,0.25,2.67,群益金鼎-三重,11.11%,台新證券,5.56%,富邦-八德,5.56%
4510,高鋒,電機機械,15.55,1.97,1.29,15.75,15.85,1.93,-0.63,301.35,96.8,,0.0,0.0,0.0,,4.0,14.0,113.0,0.0,0.0,0.0,22.0,0.02,,,,,47.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.16,4.0,8.0,13.0,-0.17,-0.17,-0.04,-19.05,-10.46,0.66,0.18,0.05,0.09,0.04,新光-高雄,38.21%,玉山-景美,9.97%,台新證券,8.64%
4513,福裕,電機機械,24.3,4.52,0.0,24.3,24.2,-0.41,-1.63,1532.28,4559.87,,2.0,2.0,-1.0,-1.5,2.0,416.0,-123.0,0.0,0.0,0.0,-65.0,-0.06,,,,,-51.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.27,-0.26,2.0,4.0,8.0,-0.58,-3.22,-3.6,24.03,13.98,-3.96,0.64,1.12,3.04,4.63,凱基-城中,6.2%,合庫證券,3.59%,華南永昌-台中,3.07%
4523,永彰,電機機械,54.5,9.66,-1.47,53.7,56.4,3.49,-5.84,1282.77,1849.76,,3.0,14.0,7.0,-0.5,2.0,198.0,-98.0,0.0,0.0,0.0,-45.0,-0.07,,,,,99.0,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.01,-0.02,1.0,3.0,5.0,0.97,1.15,1.15,-49.25,-43.57,2.57,6.18,10.62,13.87,,兆豐-新竹,21.98%,永豐金-市政,2.1%,元富-文心,1.95%
4526,東台,電機機械,19.95,2.05,-1.5,19.65,20.05,0.5,-1.47,1656.08,603.24,-320.0,1.0,5.0,0.0,-1.0,5.0,74.0,175.0,0.0,0.0,0.0,-307.0,-0.12,7.2,-13.0,-0.01,0.07,-96.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.45,-0.24,4.0,6.0,12.0,0.22,-0.38,-0.08,-51.28,-63.90,-32.66,0.05,-0.32,0.11,1.08,元大-竹山,4.47%,元大-豐原站前,3.02%,統一-高雄,2.54%
4527,方方土霖,電機機械,38.75,0.65,0.0,38.75,38.9,0.39,-0.13,92.76,212.82,,0.0,0.0,0.0,,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,,-2.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,3.0,6.0,0.41,0.42,0.4,-20.04,-21.33,8.83,0.24,0.59,0.85,1.66,口袋證券,9.68%,台新-三民,9.68%,台新-高雄,8.6%
4528,江興鍛,電機機械,30.95,-0.48,0.0,30.95,30.9,-0.16,-0.16,38.35,42.22,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.02,,,,,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,3.0,7.0,-0.0,0.0,-0.08,-34.15,-19.70,1.58,-0.29,-0.39,-0.3,-0.09,凱基-台北,28.95%,統一,5.26%,國泰-敦南,5.26%
4529,淳紳,其他,13.85,-3.82,3.25,14.3,13.85,0.0,-3.15,389.58,989.43,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,,,,,-48.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.16,5.0,7.0,11.0,-0.69,-1.78,-2.44,-50.89,43.70,36.34,-0.4,-1.08,-1.97,1.11,元大-楊梅,6.15%,港商野村,5.13%,新加坡商瑞銀,4.1%
4530,宏易,電機機械,7.28,1.39,-2.75,7.08,7.27,-0.14,0.0,3.09,14.5,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.72,-12.18,-11.98,,,,,(牛牛牛)亞-鑫豐,66.67%,國泰-桃園,0%,國泰-敦南,0%
4532,瑞智,電機機械,24.0,0.63,0.21,24.05,24.05,0.21,-1.03,2031.89,1286.47,202.0,3.0,0.0,-11.0,-inf,3.0,-115.0,27.0,0.0,0.0,0.0,229.0,0.05,15.11,-27.0,-0.01,0.38,238.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.82,1.37,5.0,9.0,17.0,0.43,0.65,0.94,-20.43,0.87,22.33,0.06,0.31,0.82,2.1,永豐金證券,7.78%,台灣摩根士丹利,7.68%,摩根大通,5.22%
4533,協易機,電機機械,25.65,-3.02,0.0,25.65,26.0,1.36,-1.52,1749.77,2947.81,,2.0,-17.0,4.0,-1.24,3.0,-115.0,43.0,0.0,0.0,0.0,-33.0,-0.02,,,,,-5.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7,-0.57,0.03,2.0,6.0,11.0,-0.29,-0.24,-0.07,-51.04,-51.27,-35.11,-0.9,-0.18,0.67,-0.01,港商野村,3.09%,台新-高雄,3.03%,元大-新營,2.34%
4534,慶騰,電機機械,11.5,-2.13,-2.17,11.25,11.2,-2.61,-1.75,452.2,301.61,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,-127.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.02,0.08,3.0,5.0,10.0,-0.33,-0.57,-1.86,-55.97,-26.58,36.55,-0.77,-1.5,-1.0,0.47,元富-嘉義,8.85%,元富-彰化,3.98%,富邦-南員林,3.98%
4535,至興,電機機械,33.3,-0.15,0.15,33.35,33.4,0.3,-0.45,40.15,21.41,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.05,2.0,3.0,6.0,0.14,0.06,-0.36,-35.54,-25.06,3.49,-0.17,-0.28,-0.22,-1.38,富邦-南員林,27.5%,兆豐-新營,22.5%,玉山證券,10%
4536,拓凱,其他,187.0,-3.36,0.53,188.0,186.0,-0.53,-1.33,622.0,715.61,-115.0,1.0,0.0,-1.0,-inf,3.0,-49.0,-105.0,0.0,0.0,0.0,20.0,0.02,15.22,-135.0,-0.15,0.7,-129.0,-0.14,0.0,-0.15,-0.17,0.0,0.0,0.0,0.44,0.46,0.63,4.0,7.0,13.0,0.97,0.93,1.03,-40.58,-42.11,-32.04,-3.3,-1.45,0.03,3.5,元大-三重,8.04%,永豐金-市政,4.66%,兆豐-三民,3.86%
4538,大詠城,電機機械,20.4,0.49,-0.25,20.35,20.3,-0.49,-1.93,130.14,129.53,,1.0,0.0,0.0,,2.0,-18.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.01,2.0,3.0,9.0,-0.49,-0.88,-0.89,2.98,-47.45,-45.82,-0.81,-0.82,0.46,1.32,國泰-新莊,7.69%,華南永昌-岡山,6.15%,元富-世貿,4.62%
4540,全球傳動,電機機械,34.05,0.0,0.0,34.05,34.15,0.29,-1.16,179.78,223.02,20.0,0.0,0.0,0.0,,3.0,-72.0,20.0,0.0,0.0,0.0,18.0,0.02,2.53,2.0,0.0,0.05,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.12,1.0,2.0,7.0,0.09,0.07,0.07,-27.77,-34.36,-14.75,0.4,-0.04,0.32,1.36,中國信託,8.89%,凱基-台北,7.22%,花旗環球,6.11%
4541,晟田,其他,29.0,-0.51,0.17,29.05,29.0,0.0,-1.69,118.23,178.06,,1.0,1.0,-1.0,-2.0,3.0,-12.0,5.0,0.0,0.0,0.0,2.0,0.0,,,,,-17.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.13,0.6,2.0,6.0,14.0,-0.01,0.15,0.29,-35.56,-41.32,-10.30,-0.57,-0.93,-0.92,-1.66,凱基-市府,8.47%,兆豐-三民,4.24%,群益金鼎-竹南,4.24%
4542,科嶠,電子零組件業,63.2,-1.86,2.37,64.7,64.7,2.37,-3.0,468.25,404.08,,2.0,-6.0,42.0,-8.0,2.0,-10.0,3.0,0.0,0.0,0.0,-44.0,-0.14,,,,,-17.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.79,-0.38,3.0,5.0,10.0,-0.38,-2.19,-0.44,14.52,-20.81,-22.37,-1.82,-4.08,-0.1,6.55,元大-忠孝,3.42%,新光-桃園,3.21%,富邦-建國,2.99%
4543,萬在,電機機械,53.5,-1.29,1.5,54.3,55.0,2.8,-2.48,2449.34,2612.86,,2.0,25.0,-9.0,-1.36,1.0,-67.0,16.0,0.0,0.0,0.0,293.0,0.51,,,,,182.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.54,1.59,4.0,6.0,10.0,-1.77,-1.35,-0.76,-36.57,-37.32,-3.93,-0.32,-1.29,2.6,6.51,凱基-台北,8.17%,新加坡商瑞銀,2.94%,統一-士林,1.22%
4545,銘鈺,電子零組件業,31.45,0.64,0.16,31.5,32.0,1.75,-2.29,184.8,418.01,21.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,21.0,0.03,34.28,0.0,0.0,0.08,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.13,3.0,5.0,9.0,-0.08,-0.37,-0.41,-7.77,-20.62,-10.41,-0.65,-0.6,0.45,1.59,合庫-彰化,18.38%,新加坡商瑞銀,9.19%,國泰-敦南,5.41%
4549,桓達,電機機械,95.0,-0.84,-0.42,94.6,94.3,-0.74,-0.74,57.44,35.66,,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.03,2.0,2.0,9.0,0.06,-0.03,-0.07,-33.22,-25.58,-10.22,-1.1,-1.34,-1.4,0.73,富邦-桃園,8.77%,富邦-敦南,8.77%,元大-館前,5.26%
