id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4576,大銀微系統,電機機械,62.8,-7.78,65.0,3.5,-0.91,41.97,15.0,0.0,0.0,0.06,15.0,0.01,1.02,0.0,0.0,0.02,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.11,2.0,5.0,7.0,-0.06,-0.07,-0.32,-20.30,-22.54,7.90,-2.5,-6.31,-9.71,-19.59
4577,達航科技,其他電子業,27.55,-7.39,27.8,0.91,-0.54,75.01,-15.0,0.0,0.0,0.0,2.0,0.0,0.93,-17.0,-0.03,0.0,-25.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,7.0,-0.1,-0.15,-0.21,-6.33,15.58,45.70,-1.47,-2.34,-3.72,-4.29
4580,捷流閥業,電機機械,82.7,-2.71,82.5,-0.24,-2.25,98.98,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.78,0.0,0.0,0.03,-42.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.14,-0.34,0.0,1.0,4.0,-0.18,-0.18,-0.18,-5.17,-1.94,11.68,-2.08,-3.02,-4.47,-5.07
4581,光隆精密-KY,汽車工業,31.5,3.28,32.2,2.22,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,26.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,2.0,0.0,0.0,-0.0,-12.96,-3.46,-0.06,0.66,0.27,-0.35,
4583,台灣精銳,電機機械,187.0,-3.86,189.5,1.34,-0.26,9.53,2.0,0.0,0.0,0.0,2.0,0.0,0.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,-0.01,-0.01,-0.01,13.59,8.93,4.97,-3.6,-7.05,,
4609,唐鋒,電器電纜,8.05,-7.26,8.05,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-57.16,-88.99,-60.62,,,,
4702,中美實,化學工業,11.65,-5.67,12.1,3.86,-2.42,306.13,25.0,0.0,0.0,0.0,25.0,0.03,49.18,-0.0,-0.0,0.06,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.41,-0.84,1.0,1.0,2.0,-0.26,-0.31,-0.47,-6.20,60.99,-2.23,-0.14,-0.45,-0.87,-1.39
4706,大恭,化學工業,16.8,-1.18,16.95,0.89,0.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,31.02,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-16.57,-26.23,-10.30,0.02,-0.06,,
4707,磐亞,化學工業,11.45,-2.55,11.45,0.0,-2.14,306.15,-58.0,0.0,0.0,0.0,-58.0,-0.02,0.77,0.0,0.0,0.0,-90.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.35,0.0,1.0,3.0,-0.14,-0.17,-0.36,-7.45,-6.93,4.83,-0.23,-0.38,-0.65,-1.2
4711,永純,化學工業,13.75,-3.85,14.0,1.82,-3.11,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,4.0,12.0,-0.01,-0.01,-0.03,-39.27,-4.86,8.38,-0.16,-0.34,-0.55,-0.88
4712,南璋,食品工業,4.16,0.24,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,
4714,永捷,化學工業,10.4,-4.59,10.75,3.37,-0.46,283.0,22.0,0.0,0.0,0.0,22.0,0.02,0.52,0.0,0.0,0.43,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.35,2.0,4.0,6.0,-0.03,-0.04,-0.15,3.46,-18.53,37.60,-0.05,-0.18,-0.57,-1.27
4716,大立,化學工業,12.35,-0.4,12.35,0.0,-0.8,40.64,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.52,0.0,0.0,4.0,-0.02,-0.05,-0.91,-45.35,-50.97,-13.45,-0.04,-0.08,-0.54,-2.24
4720,德淵,化學工業,13.5,-4.93,13.95,3.33,-1.06,442.46,150.0,0.0,0.0,0.0,156.0,0.15,3.78,-6.0,-0.01,0.09,3.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.31,0.35,-0.32,5.0,8.0,11.0,0.08,0.04,-0.19,-13.91,-1.43,6.70,-0.35,-0.86,-1.21,-0.99
4721,美琪瑪,化學工業,94.5,-10.0,97.6,3.28,-1.91,2010.54,-15.0,0.0,0.0,0.0,-12.0,-0.02,1.61,-3.0,-0.0,0.7,64.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.38,0.03,1.0,5.0,10.0,-0.36,-0.04,-1.41,-18.19,-17.00,50.98,-6.22,-12.61,-18.46,-25.66
4722,國精化,化學工業,33.0,-2.94,33.7,2.12,-0.74,45.67,1.0,0.0,0.0,0.0,-4.0,-0.0,3.18,5.0,0.0,0.18,6.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.21,-0.41,0.0,0.0,0.0,0.01,-0.03,-0.05,-5.53,-29.56,-0.66,-0.11,-0.45,-1.47,-2.41
4726,永昕,生技醫療業,35.3,-4.21,36.2,2.55,-1.09,950.21,24.0,0.0,0.0,0.47,22.0,0.01,0.77,2.0,0.0,0.06,29.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.64,-0.93,-0.71,1.0,3.0,7.0,-0.3,-0.25,-0.38,6.27,-7.87,-3.07,-0.41,-1.34,-3.18,-5.13
4728,雙美,生技醫療業,148.0,1.37,147.5,-0.34,-4.22,44.11,1.0,0.0,0.0,0.0,1.0,0.0,14.86,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.05,3.0,3.0,6.0,-0.0,-0.0,0.0,21.48,53.35,34.20,1.8,0.55,1.2,-1.88
4729,熒茂,光電業,12.75,-6.59,13.35,4.71,-0.74,33.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.0,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,3.0,-0.01,-0.01,-0.19,10.46,35.15,27.22,-0.05,-0.21,,
4735,豪展,生技醫療業,32.45,-2.99,33.1,2.0,-0.15,11.07,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.77,0.0,0.0,0.38,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.0,1.0,5.0,7.0,-0.02,-0.03,-0.05,16.27,-16.39,-53.30,-0.2,-0.85,-2.02,-4.4
4736,泰博,生技醫療業,159.0,-4.5,166.5,4.72,-1.19,646.75,237.0,0.0,0.0,0.27,162.0,0.17,12.22,75.0,0.08,0.51,165.0,0.18,0.0,0.0,-0.31,0.0,0.0,1.0,0.6,0.78,1.87,5.0,8.0,12.0,0.41,0.59,0.34,15.18,-4.77,52.53,1.8,1.65,-0.53,-23.22
4737,華廣,生技醫療業,72.2,-3.73,74.2,2.77,-0.27,53.04,13.0,0.0,0.0,0.0,13.0,0.02,22.36,0.0,0.0,0.02,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.26,3.0,4.0,6.0,-0.08,-0.11,-0.35,77.12,38.00,17.60,-0.46,-1.77,-3.4,-5.99
4739,康普,化學工業,83.2,-8.17,87.4,5.05,-1.35,2130.91,259.0,-199.0,-0.19,1.1,471.0,0.44,4.55,-13.0,-0.01,0.02,99.0,0.09,-0.64,-0.69,-3.6,0.0,0.0,0.0,1.52,1.71,2.86,4.0,7.0,13.0,0.13,0.23,-1.35,6.32,9.65,38.23,-2.16,-6.11,-13.33,-27.82
4741,泓瀚,化學工業,24.95,-2.16,24.75,-0.8,-2.75,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,1.0,0.0,-0.0,0.0,4.65,12.57,19.54,-0.52,,,
4743,合一,生技醫療業,234.5,-6.94,243.5,3.84,-2.99,11267.95,-53.0,50.0,0.01,0.93,-190.0,-0.05,8.68,87.0,0.02,0.78,186.0,0.05,0.37,0.68,0.72,5.0,8.0,10.0,-0.89,-1.01,-0.88,1.0,4.0,7.0,-0.75,-0.89,-1.13,-17.15,-39.55,"2,109.79",-2.8,-2.75,-6.47,13.17
4744,皇將,生技醫療業,23.7,-5.58,24.6,3.8,-0.2,97.62,27.0,0.0,0.0,0.0,27.0,0.06,1.97,0.0,0.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.06,4.0,8.0,11.0,-0.02,-0.16,-0.26,-9.82,-0.35,-16.16,-0.26,-0.24,-1.2,-2.8
4745,合富-KY,生技醫療業,23.45,-4.09,24.25,3.41,-0.41,28.06,7.0,0.0,0.0,0.0,7.0,0.01,15.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,1.0,5.0,10.0,0.01,0.01,-0.03,84.15,30.50,9.67,0.24,0.4,-0.05,-1.21
4746,台耀,生技醫療業,46.3,-3.74,48.8,5.4,-0.61,623.65,387.0,0.0,0.0,0.0,387.0,0.32,4.85,0.0,0.0,1.15,166.0,0.14,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.19,-0.24,0.36,2.0,3.0,11.0,0.03,-0.37,-0.47,45.06,44.80,19.70,0.55,0.33,-1.47,
4747,強生,生技醫療業,31.0,-0.64,30.9,-0.32,-0.96,7.78,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,3.0,3.0,6.0,0.01,0.01,0.02,8.58,22.44,15.92,-0.35,-0.57,-1.09,-1.36
4754,國碳科,化學工業,34.25,-1.44,34.3,0.15,0.0,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,-2.49,-31.05,-14.76,-0.28,-0.41,-0.83,-2.3
4755,三福化,化學工業,103.5,-6.76,109.5,5.8,-2.23,953.23,189.0,0.0,0.0,0.01,169.0,0.17,31.32,20.0,0.02,0.3,151.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,1.19,4.0,6.0,12.0,0.46,0.45,0.49,-7.65,-1.03,40.74,-0.8,-5.45,-12.38,-29.27
4760,勤凱科技,其他電子業,44.7,-1.54,44.85,0.34,-1.21,30.0,2.0,0.0,0.0,0.0,2.0,0.01,0.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.08,3.0,8.0,9.0,-0.0,0.0,-0.07,-16.34,-71.74,-44.89,-0.69,-1.45,-2.87,-7.46
4763,材料-KY,化學工業,118.5,-4.44,123.0,3.8,-2.77,1116.26,40.0,-32.0,-0.05,1.25,112.0,0.18,69.51,-40.0,-0.06,0.03,18.0,0.03,0.04,0.98,0.98,2.0,6.0,6.0,-1.18,-0.82,0.8,1.0,3.0,10.0,-0.83,-0.45,-1.22,-2.56,85.43,56.25,-0.4,-3.0,-5.75,0.38
4764,雙鍵,化學工業,48.4,2.0,48.5,0.21,-3.77,12.04,-1.0,0.0,0.0,0.0,-1.0,-0.0,38.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,6.0,0.0,0.0,-0.0,-19.30,-28.91,-6.15,0.17,-0.58,-1.98,-4.22
4766,南寶,化學工業,127.5,-1.92,129.0,1.18,-0.39,214.61,30.0,0.0,0.0,0.0,30.0,0.02,14.72,0.0,0.0,0.4,-99.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.13,-0.11,2.0,4.0,11.0,-0.15,-0.22,-0.3,-0.09,45.41,25.39,-1.8,-4.45,-7.62,-6.72
4767,誠泰科技,化學工業,25.35,-2.5,25.5,0.59,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21,36.17,15.53,,,,
4768,晶呈科技,化學工業,165.0,-8.59,178.0,7.88,-1.93,1173.45,124.0,0.0,0.0,5.61,144.0,0.39,4.76,-20.0,-0.05,0.25,-7.0,-0.02,0.0,-0.25,0.78,0.0,0.0,3.0,-0.13,0.02,0.69,3.0,5.0,10.0,-0.77,-1.28,-0.71,2.34,63.78,45.75,-4.7,-13.75,-25.57,5.29
4770,上品,化學工業,285.0,-5.63,287.0,0.7,-3.69,761.64,-149.0,0.0,0.0,0.71,-241.0,-0.31,18.2,92.0,0.12,0.36,-161.0,-0.2,-0.17,-0.1,-0.03,0.0,2.0,4.0,0.2,0.22,1.07,3.0,6.0,14.0,-0.23,-0.23,0.01,38.98,136.46,67.07,-17.8,-33.85,-52.57,-32.23
4804,大略-KY,觀光事業,9.7,-4.9,10.1,4.12,0.0,245.26,2.0,0.0,0.0,0.0,2.0,0.0,8.23,0.0,0.0,0.46,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.12,0.03,5.0,7.0,11.0,0.17,-0.41,-1.49,25.65,9.90,-21.16,-0.11,-0.21,-0.01,-0.57
4806,昇華,文化創意業,8.3,-1.78,8.48,2.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.39,,,,,,
4807,日成-KY,貿易百貨,19.15,-1.79,19.5,1.83,-1.02,12.0,6.0,0.0,0.0,0.0,1.0,0.0,72.98,5.0,0.01,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,5.0,0.0,0.0,-0.0,17.13,-9.03,-15.60,0.2,,,
4903,聯光通,通信網路業,9.44,-2.68,9.87,4.56,-2.28,27.1,1.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,2.0,4.0,8.0,-0.02,-0.07,-0.09,42.05,23.49,-8.21,0.15,-0.02,-0.49,-1.57
4904,遠傳,通信網路業,69.6,0.72,68.2,-2.01,-2.15,4386.08,-1097.0,229.0,0.01,2.93,-1454.0,-0.04,25.34,128.0,0.0,0.55,-720.0,-0.02,0.06,-0.09,-0.19,4.0,5.0,11.0,-0.05,-0.01,0.12,2.0,5.0,12.0,-0.01,-0.08,-0.11,21.98,13.04,6.14,-0.58,-1.19,-2.5,-5.35
4905,台聯電,通信網路業,50.6,-2.69,50.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,-0.0,-0.0,16.45,230.23,48.97,,,,
4906,正文,通信網路業,26.5,-4.85,27.65,4.34,-0.18,2443.77,1260.0,0.0,0.0,0.0,1084.0,0.27,11.56,176.0,0.04,0.26,717.0,0.18,0.0,-0.0,0.0,0.0,0.0,0.0,1.13,1.53,-3.11,4.0,7.0,8.0,0.4,0.65,-3.82,3.61,54.53,11.77,-0.02,0.0,-0.64,-2.18
4907,富宇,建材營造,23.5,-3.29,23.75,1.06,-1.86,26.0,2.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.0,4.0,5.0,0.0,-0.0,0.01,-55.41,-67.96,-55.32,-0.42,-0.81,-1.17,-0.82
4908,前鼎,通信網路業,30.35,-5.6,32.2,6.1,0.0,329.59,88.0,0.0,0.0,0.0,98.0,0.13,7.21,-10.0,-0.01,0.19,30.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.47,2.0,5.0,11.0,-0.05,-0.02,-0.1,-7.80,-5.84,22.02,-0.69,-1.65,-3.11,-4.32
4909,新復興,通信網路業,15.9,-2.75,16.2,1.89,-0.92,27.96,0.0,0.0,0.0,0.04,0.0,0.0,3.52,-0.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.17,1.0,4.0,5.0,-0.03,-0.03,-0.1,2.89,-33.58,-35.80,-0.03,-0.14,-0.37,-0.86
4911,德英,生技醫療業,51.4,-7.55,52.4,1.95,-1.87,122.28,10.0,0.0,0.0,0.0,10.0,0.02,0.35,0.0,0.0,0.02,-25.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.01,-0.09,3.0,5.0,8.0,-0.24,-0.4,-0.27,6.02,59.02,77.79,-3.72,-7.27,-8.57,-6.54
4912,聯德控股-KY,電子零組件業,64.1,-4.9,70.5,9.98,0.0,244.96,100.0,0.0,0.0,0.11,100.0,0.16,29.86,0.0,0.0,0.11,68.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.47,0.49,2.0,6.0,10.0,-0.78,-0.74,-0.88,6.38,6.35,-0.99,-1.48,-5.82,-10.9,-25.32
4915,致伸,電子零組件業,59.9,-3.7,61.4,2.5,-1.6,3982.47,709.0,-343.0,-0.07,3.78,968.0,0.21,65.09,84.0,0.02,0.59,-154.0,-0.03,0.17,-0.44,-0.64,4.0,5.0,10.0,0.23,1.09,2.06,3.0,6.0,15.0,0.05,-0.15,0.27,1.37,19.29,18.02,-0.38,-0.38,-2.1,-5.08
4916,事欣科,電腦及週邊設備業,21.1,-6.84,21.8,3.32,-1.13,362.44,154.0,0.0,0.0,0.0,149.0,0.18,1.58,5.0,0.01,0.09,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,-0.07,3.0,6.0,12.0,-0.29,-0.26,-0.67,14.47,54.48,13.49,-0.38,-0.55,-1.06,-2.6
4919,新唐,半導體業,94.1,-9.52,103.5,9.99,0.0,11549.63,1332.0,-471.0,-0.11,4.87,1438.0,0.34,6.61,365.0,0.09,0.8,1905.0,0.45,-0.21,-0.09,-0.07,2.0,5.0,10.0,0.66,1.38,1.45,3.0,8.0,11.0,0.42,0.86,0.2,3.14,-1.14,3.98,-0.82,-4.06,-8.25,-13.48
4923,力士,半導體業,42.0,-4.87,42.7,1.67,-3.5,44.02,-3.0,0.0,0.0,0.0,-3.0,-0.01,2.58,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.06,1.0,3.0,7.0,-0.03,-0.09,-0.3,-2.10,-26.85,6.18,-1.03,-2.44,-5.66,-12.4
4924,欣厚-KY,電腦及週邊設備業,13.35,-1.84,13.5,1.12,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,0.0,0.0,0.0,-27.30,20.69,27.15,-0.07,-0.18,,
4927,泰鼎-KY,電子零組件業,46.25,-6.66,49.15,6.27,0.0,1546.72,866.0,1.0,0.0,0.0,860.0,0.45,15.97,5.0,0.0,0.49,336.0,0.18,-0.0,-0.12,-0.46,3.0,4.0,8.0,0.04,0.25,-1.43,3.0,7.0,9.0,-0.36,-0.85,-2.5,18.73,11.72,9.18,-0.13,-0.98,-3.18,-7.87
4930,燦星網,電器電纜,23.85,-4.6,24.3,1.89,-0.61,77.38,16.0,0.0,0.0,0.0,16.0,0.02,5.34,0.0,0.0,0.36,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.04,2.0,7.0,11.0,-0.02,0.01,-0.04,-7.22,-42.85,-26.86,-0.46,-0.85,-0.9,-1.05
4931,新盛力,電腦及週邊設備業,40.0,-9.6,44.0,10.0,0.0,9977.01,145.0,39.0,0.06,9.49,322.0,0.5,24.66,-216.0,-0.34,1.16,3164.0,4.93,1.0,2.97,6.27,5.0,8.0,11.0,2.04,2.34,2.49,4.0,8.0,14.0,0.25,4.78,2.64,-1.36,301.28,123.34,0.74,0.38,2.69,5.18
4933,友輝,光電業,28.7,-3.53,29.15,1.57,-0.51,32.2,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,4.0,0.0,0.0,-0.0,-14.46,-52.96,-18.61,-0.6,-1.34,-2.54,-4.13
4934,太極,光電業,23.0,-7.44,24.0,4.35,-0.83,548.34,61.0,0.0,0.0,0.0,61.0,0.03,0.44,0.0,0.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.47,1.0,3.0,5.0,-0.13,-0.32,-0.79,11.81,213.04,25.24,-0.51,-1.01,-2.3,-3.95
4935,茂林-KY,光電業,47.3,-5.78,50.2,6.13,-2.14,252.96,8.0,0.0,0.0,0.0,2.0,0.0,25.39,6.0,0.0,0.3,60.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.25,3.0,7.0,9.0,0.03,0.01,-0.03,-15.25,-1.88,-8.84,-0.32,-1.87,-4.41,-7.06
4938,和碩,電腦及週邊設備業,57.2,-0.17,57.3,0.17,-1.55,4065.48,-433.0,-589.0,-0.02,4.2,-255.0,-0.01,30.23,411.0,0.02,3.83,-304.0,-0.01,-0.02,-0.02,0.5,3.0,7.0,17.0,-0.25,-0.55,-1.73,0.0,0.0,0.0,-0.07,-0.12,-0.39,11.05,-13.54,18.31,-0.16,-0.77,-2.36,-4.55
4939,亞電,電子零組件業,14.65,-4.56,15.1,3.07,-0.33,102.01,44.0,0.0,0.0,0.0,44.0,0.04,2.45,0.0,0.0,0.13,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.09,-0.38,2.0,3.0,4.0,0.07,0.08,-0.12,0.81,-21.93,-12.98,-0.1,-0.16,-0.47,-1.53
4942,嘉彰,光電業,32.2,-2.28,32.7,1.55,-0.61,173.08,34.0,0.0,0.0,0.0,25.0,0.02,12.79,9.0,0.01,0.05,-10.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.26,-0.43,1.0,2.0,3.0,-0.09,-0.21,-0.37,-0.42,-14.88,-2.25,-0.25,-0.73,-2.06,-4.56
4943,康控-KY,電子零組件業,10.05,-5.63,10.4,3.48,-0.95,301.86,102.0,0.0,0.0,0.0,103.0,0.07,34.48,-1.0,-0.0,0.89,32.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,3.0,5.0,8.0,-0.1,-0.19,-0.33,29.31,-46.24,-43.16,-0.2,-0.82,-2.07,-4.42
4944,兆遠,光電業,16.0,-9.09,15.7,-1.88,0.0,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-38.10,-67.57,-31.20,-1.19,,,
4945,陞達科技,半導體業,41.4,-7.17,43.85,5.92,-1.35,35.22,12.0,0.0,0.0,0.77,12.0,0.04,4.21,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.17,1.0,1.0,3.0,-0.01,-0.01,-0.11,-32.39,-46.79,15.89,-1.54,-4.23,-8.04,-18.56
4946,辣椒,文化創意業,39.5,-8.88,40.4,2.28,-3.46,33.68,0.0,0.0,0.0,0.0,0.0,0.0,19.58,0.0,0.0,0.0,-7.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.07,1.0,2.0,5.0,-0.14,-0.24,-0.38,-7.31,24.00,276.53,-2.58,-4.91,-6.65,-9.4
4950,牧東,其他,21.8,-0.91,22.25,2.06,-0.67,265.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,15.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.22,1.0,2.0,5.0,0.08,0.08,-0.09,-33.26,-90.70,-60.75,0.16,0.33,-0.13,-1.25
4952,凌通,半導體業,42.0,-5.94,45.35,7.98,-0.33,512.36,310.0,0.0,0.0,0.0,311.0,0.29,6.04,-1.0,-0.0,0.14,230.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.45,3.0,6.0,9.0,0.08,0.12,-0.03,-7.92,-38.27,-0.13,0.45,-1.39,-3.35,-9.79
4953,緯軟,資訊服務業,76.0,-4.4,78.8,3.68,-0.51,66.24,-11.0,0.0,0.0,0.59,-11.0,-0.02,10.01,-0.0,-0.0,0.56,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.14,-0.12,2.0,4.0,9.0,-0.11,-0.12,-0.38,0.43,28.98,32.15,-0.24,-1.29,-3.06,-3.61
4956,光鋐,光電業,13.5,-5.26,14.1,4.44,-1.05,147.76,61.0,0.0,0.0,0.0,45.0,0.04,6.74,16.0,0.02,0.31,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,-0.07,2.0,6.0,11.0,0.01,0.02,-0.12,3.07,-38.25,-34.07,-0.13,-0.44,-0.92,-2.2
4958,臻鼎-KY,電子零組件業,106.5,0.0,111.0,4.23,-0.45,5250.75,513.0,-169.0,-0.02,2.62,531.0,0.06,68.26,151.0,0.02,0.44,951.0,0.1,-0.1,-0.26,-0.73,2.0,4.0,8.0,0.32,0.5,1.37,5.0,8.0,17.0,0.2,0.21,0.15,22.57,31.20,20.16,3.3,3.85,1.67,-1.42
4960,誠美材,光電業,9.42,-5.04,9.57,1.59,-1.95,1085.94,-83.0,0.0,0.0,0.0,-102.0,-0.02,5.03,19.0,0.0,0.2,-69.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.03,-0.81,1.0,5.0,7.0,-0.03,0.12,0.04,-13.85,-47.29,-8.30,-0.26,-0.33,-0.39,-0.46
