id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4534,慶騰,電機機械,8.66,-0.46,1.5,8.79,8.73,0.81,-2.78,49.97,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,1.0,4.0,,,,-26.60,-38.07,-30.49,0.05,0.12,0.13,-0.45,,,,
4535,至興,電機機械,38.55,1.45,0.13,38.6,38.65,0.26,0.0,11.0,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,8.0,,,,-4.80,29.38,14.66,0.33,,,,,,,
4536,拓凱,其他,176.5,-1.67,0.85,178.0,177.5,0.57,-0.84,1439.68,,-119.0,-0.13,2.99,,,,,,,,,-0.12,0.07,1.05,1.0,3.0,11.0,0.28,0.03,-0.51,3.0,5.0,8.0,,,,-16.23,29.53,29.84,-0.9,0.4,6.12,8.57,,,,
4538,大詠城,電機機械,20.25,0.0,0.99,20.45,20.25,0.0,-1.22,28.18,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-10.24,17.95,37.94,0.06,0.29,,,,,,
4540,全球傳動,電機機械,34.95,-0.99,3.15,36.05,35.4,1.29,-4.07,93.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,2.0,7.0,11.0,,,,-5.70,-7.53,4.39,0.32,1.13,1.98,-3.83,,,,
4541,晟田,其他,27.35,-2.15,1.28,27.7,27.4,0.18,-2.49,487.76,,0.0,0.0,0.04,-90.0,-0.13,,,,,,,-0.18,-0.03,0.04,0.0,2.0,3.0,0.1,0.28,-0.41,2.0,5.0,9.0,,,,-31.64,-4.76,31.77,-0.76,-1.03,0.03,-2.84,,,,
4542,科嶠,電子零組件業,24.3,-0.41,0.82,24.5,24.45,0.62,-0.2,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,9.99,43.35,21.90,-0.09,,,,,,,
4543,萬在,電機機械,23.65,-6.89,3.59,24.5,23.3,-1.48,-5.09,619.24,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.0,-0.6,1.0,3.0,8.0,,,,-33.49,-11.02,6.11,-1.33,-0.38,0.61,-2.86,,,,
4545,銘鈺,電子零組件業,28.75,0.0,0.52,28.9,28.75,0.0,-0.52,24.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,4.0,11.0,,,,-7.21,-17.58,3.99,0.12,0.83,1.13,0.41,,,,
4549,桓達,電機機械,90.4,0.22,0.0,90.4,90.2,-0.22,-0.99,142.57,,0.0,0.0,0.17,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,2.0,4.0,7.0,,,,-18.64,27.54,20.20,-0.02,0.44,1.29,1.99,,,,
4550,長佳,電機機械,22.75,3.41,1.1,23.0,23.15,1.76,-0.64,82.62,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,2.0,4.0,,,,-1.42,61.59,1.03,0.79,1.18,,,,,,
4551,智伸科,汽車工業,157.5,-1.25,2.54,161.5,157.0,-0.32,-4.85,1281.12,,-42.0,-0.04,11.9,,,,,,,,,0.22,0.29,1.55,2.0,4.0,10.0,-0.17,-0.39,-1.49,1.0,2.0,3.0,,,,0.47,3.12,5.53,2.4,5.0,7.55,-1.08,,,,
4552,力達-KY,電機機械,29.2,-0.34,1.03,29.5,29.5,1.03,-1.01,134.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,6.0,14.0,,,,-16.50,-4.10,5.82,0.26,0.54,0.73,0.3,,,,
4554,橙的,其他電子業,27.05,-1.46,0.55,27.2,26.25,-2.96,-3.49,97.14,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.0,0.0,2.0,,,,-21.64,-49.82,-15.91,-0.78,-1.08,-0.68,-3.98,,,,
4555,氣立,電機機械,50.2,-1.18,0.8,50.6,50.0,-0.4,-1.19,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,3.0,9.0,,,,-12.83,-26.35,-11.08,-0.36,-0.17,0.17,-2.14,,,,
4556,旭然,其他,29.8,-2.3,2.68,30.6,30.1,1.01,-1.63,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.21,31.08,25.63,,,,,,,,
4557,永新-KY,汽車工業,106.5,-0.47,0.94,107.5,109.5,2.82,-2.23,342.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.58,-0.74,1.0,1.0,3.0,,,,-5.27,88.43,77.60,3.4,5.95,6.58,-2.58,,,,
4558,寶緯,電機機械,21.95,-1.79,2.51,22.5,22.7,3.42,0.0,14.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,-22.75,-37.00,-1.05,0.45,0.35,0.12,-4.07,,,,
4560,強信-KY,電機機械,38.4,0.26,0.78,38.7,38.7,0.78,-1.9,100.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.19,2.0,7.0,16.0,,,,-2.87,-16.30,10.21,0.34,0.32,0.13,-1.0,,,,
4561,健椿,電機機械,21.55,0.0,1.39,21.85,21.65,0.46,-2.04,35.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,5.0,8.0,,,,-26.59,-23.45,-16.59,0.08,0.01,-0.62,,,,,
4562,穎漢,電機機械,15.15,-0.33,0.99,15.3,15.25,0.66,-0.65,26.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,9.0,,,,10.35,14.14,-9.83,0.14,0.23,0.13,0.12,,,,
4563,百德,電機機械,32.5,-1.22,0.0,32.5,31.65,-2.62,-2.62,43.04,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,7.0,,,,-20.50,11.19,37.36,-0.59,0.27,0.75,-0.46,,,,
4564,元翎,電機機械,24.15,2.11,3.52,25.0,23.8,-1.45,-4.8,203.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.29,4.0,8.0,14.0,,,,-9.43,-25.36,-20.58,-0.12,-0.11,0.32,-2.08,,,,
4566,時碩工業,電機機械,52.7,-1.68,2.47,54.0,52.4,-0.57,-4.38,967.53,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.06,1.0,1.0,4.0,1.04,1.17,-0.57,4.0,7.0,8.0,,,,-12.98,34.97,16.21,-0.8,-0.19,1.45,-1.46,,,,
4568,科際精密,電機機械,57.4,-0.69,1.05,58.0,58.1,1.22,-0.34,31.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,3.0,5.0,8.0,,,,-19.69,-35.05,1.61,0.46,0.99,0.15,-4.96,,,,
4571,鈞興-KY,電機機械,68.7,-3.78,0.44,69.0,69.5,1.16,-0.14,31.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,3.0,9.0,,,,-18.42,-8.83,-13.83,-0.72,0.03,1.38,-2.98,,,,
4572,駐龍,電機機械,110.0,-0.9,1.36,111.5,111.0,0.91,-1.33,202.2,,-32.0,-0.09,2.81,,,,,,,,,-0.8,-1.08,-0.68,0.0,0.0,5.0,-0.17,-0.07,-0.76,1.0,5.0,8.0,,,,-3.88,50.18,55.75,0.1,-0.3,-2.17,-6.81,,,,
4576,大銀微系統,電機機械,67.6,-2.03,1.33,68.5,68.3,1.04,-0.87,62.76,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.06,0.0,0.0,0.0,-0.0,0.03,0.12,2.0,7.0,13.0,,,,2.64,-18.39,5.04,0.22,1.35,2.67,-8.51,,,,
4577,達航科技,其他電子業,33.0,-1.49,0.61,33.2,32.8,-0.61,-2.81,173.06,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,1.0,2.0,,,,-3.03,10.20,41.38,-0.52,1.14,2.88,1.34,,,,
4580,捷流閥業,電機機械,80.7,-1.22,-0.37,80.4,79.8,-1.12,-0.87,104.74,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.02,-0.08,0.0,4.0,5.0,,,,-22.02,-14.44,9.14,-1.22,-0.74,0.19,-5.14,,,,
4581,光隆精密-KY,汽車工業,31.5,0.32,0.32,31.6,31.9,1.27,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,,,,6.32,5.46,0.49,,,,,,,,
4583,台灣精銳,電機機械,182.5,0.0,1.37,185.0,184.5,1.1,-2.12,38.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,8.0,,,,-22.82,-16.46,2.92,0.2,3.0,6.78,,,,,
4609,唐鋒,電器電纜,8.86,4.24,0.0,8.86,8.45,-4.63,-4.63,8.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,84.56,-83.37,-65.39,,,,,,,,
4702,中美實,化學工業,11.35,0.0,2.64,11.65,11.35,0.0,-3.81,346.12,,0.0,0.0,0.0,-44.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.18,2.0,5.0,10.0,,,,-25.45,-51.58,-6.31,-0.07,0.03,0.06,-1.42,,,,
4706,大恭,化學工業,16.85,-0.88,0.89,17.0,16.8,-0.3,-1.18,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-30.81,-37.38,-12.58,,,,,,,,
4707,磐亞,化學工業,11.45,-0.43,1.31,11.6,11.5,0.44,-0.86,640.35,,0.0,0.0,0.0,-68.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.23,2.0,3.0,3.0,,,,-24.04,-37.58,-0.23,0.07,0.17,0.31,-0.54,,,,
4711,永純,化學工業,14.8,-0.34,1.69,15.05,14.6,-1.35,-2.99,169.2,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.13,3.0,7.0,12.0,,,,11.41,-3.08,7.51,-0.18,0.17,0.37,-0.03,,,,
4712,南璋,食品工業,,0.0,,4.35,4.36,5.06,-0.23,15.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4714,永捷,化學工業,10.75,-0.46,0.93,10.85,10.55,-1.86,-3.21,104.19,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,1.0,5.0,7.0,,,,-12.02,18.52,35.91,-0.17,-0.04,0.03,-0.88,,,,
4716,大立,化學工業,12.55,-2.71,1.59,12.75,12.55,0.0,-1.95,123.34,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.04,4.0,6.0,8.0,,,,3.05,13.55,-11.47,-0.13,0.05,0.13,-1.12,,,,
4720,德淵,化學工業,14.15,-1.39,1.06,14.3,14.3,1.06,-5.3,9146.17,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.16,-0.05,2.0,6.0,9.0,,,,14.83,-3.05,5.59,0.02,0.11,0.36,-0.7,,,,
4721,美琪瑪,化學工業,101.0,-1.46,3.96,105.0,101.0,0.0,-3.81,1029.47,,0.0,0.0,0.05,-14.0,-0.02,,,,,,,0.0,0.0,0.05,0.0,0.0,1.0,0.13,0.07,0.1,2.0,4.0,6.0,,,,-3.61,-15.27,41.77,-0.4,1.2,3.8,-13.97,,,,
4722,國精化,化學工業,33.5,4.69,1.49,34.0,33.5,0.0,-1.76,153.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,4.0,5.0,,,,-11.39,-47.51,-6.08,0.77,1.04,0.99,-1.39,,,,
4726,永昕,生技醫療業,35.0,0.72,1.43,35.5,35.35,1.0,-2.21,1580.66,,0.0,0.0,0.39,392.0,0.25,,,,,,,0.0,-0.0,-0.07,0.0,0.0,0.0,-0.02,0.21,-0.23,2.0,6.0,10.0,,,,-48.38,-56.19,-10.49,0.51,0.89,0.91,-4.41,,,,
4728,雙美,生技醫療業,135.0,5.88,1.85,137.5,135.0,0.0,-2.88,73.51,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,3.0,6.0,12.0,,,,6.77,11.54,30.73,4.7,3.35,-1.82,-10.71,,,,
4729,熒茂,光電業,16.5,0.92,1.82,16.8,15.05,-8.79,-10.42,791.18,,0.0,0.0,0.0,-32.0,-0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,,,,-28.45,-16.97,22.26,-0.61,0.29,0.9,,,,,
4735,豪展,生技醫療業,34.7,0.0,0.0,34.7,34.35,-1.01,-1.01,29.11,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.01,2.0,4.0,7.0,,,,-4.82,-0.84,-50.71,-0.08,0.87,1.3,-1.46,,,,
4736,泰博,生技醫療業,182.5,1.11,1.1,184.5,183.0,0.27,-1.35,1533.46,,0.0,0.0,0.25,84.0,0.09,,,,,,,0.0,0.01,-0.01,0.0,1.0,1.0,0.35,-0.17,0.16,4.0,6.0,11.0,,,,43.90,127.20,57.97,4.3,6.85,10.97,1.39,,,,
4737,華廣,生技醫療業,76.0,0.93,0.66,76.5,77.7,2.24,-0.38,67.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,3.0,7.0,10.0,,,,-11.36,53.97,21.13,1.86,2.52,3.48,-1.81,,,,
4739,康普,化學工業,91.4,-0.65,2.52,93.7,91.3,-0.11,-3.28,1437.71,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,-0.2,0.0,0.0,0.0,0.47,-0.27,-0.88,3.0,5.0,8.0,,,,-23.67,-9.95,33.32,-0.1,0.48,2.46,-13.71,,,,
4741,泓瀚,化學工業,27.3,-0.73,0.55,27.45,26.6,-2.56,-3.1,41.46,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,1.31,22.97,19.91,,,,,,,,
4743,合一,生技醫療業,243.0,-0.21,2.47,249.0,252.5,3.91,-4.54,20272.4,,217.0,0.06,1.2,3382.0,0.87,,,,,,,0.07,0.25,0.29,2.0,6.0,10.0,0.77,0.61,-0.09,3.0,6.0,11.0,,,,4.27,-40.76,"1,826.61",6.9,9.4,18.9,3.56,,,,
4744,皇將,生技醫療業,25.05,0.2,1.2,25.35,25.7,2.59,-1.91,239.61,,0.0,0.0,0.0,67.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.3,2.0,5.0,14.0,,,,0.25,3.86,-14.35,0.6,0.81,1.15,-0.4,,,,
4745,合富-KY,生技醫療業,23.95,-1.44,0.21,24.0,24.15,0.84,-0.82,45.01,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,7.0,12.0,,,,-41.95,6.51,9.37,0.04,0.18,0.24,-0.71,,,,
4746,台耀,生技醫療業,49.85,0.1,1.71,50.7,50.8,1.91,-0.2,607.93,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.5,0.39,4.0,9.0,13.0,,,,-12.76,37.49,21.52,0.84,1.52,2.45,-1.53,,,,
4747,強生,生技醫療業,31.2,-0.64,0.48,31.35,31.4,0.64,0.0,4.12,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,,,,3.23,28.93,17.24,0.15,0.4,,,,,,
4754,國碳科,化學工業,34.0,0.0,0.29,34.1,34.1,0.29,0.0,4.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,12.96,-23.31,-15.87,-0.04,,,,,,,
4755,三福化,化學工業,111.5,-1.33,3.14,115.0,118.0,5.83,0.0,2087.34,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.58,-0.46,1.0,5.0,12.0,,,,-5.86,-29.67,30.76,5.1,7.3,8.58,-8.83,,,,
4760,勤凱科技,其他電子業,44.95,-0.88,2.34,46.0,47.15,4.89,-0.42,186.29,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.11,5.0,10.0,17.0,,,,3.87,-63.82,-46.53,1.66,2.07,2.33,-2.05,,,,
4763,材料-KY,化學工業,128.0,1.59,5.08,134.5,126.0,-1.56,-6.32,3458.33,,0.0,0.0,1.36,,,,,,,,,0.0,0.01,0.31,0.0,1.0,7.0,-0.06,-1.68,-4.14,2.0,3.0,5.0,,,,1.54,82.88,59.01,0.7,4.55,9.78,0.86,,,,
4764,雙鍵,化學工業,,0.0,,48.05,48.9,-0.41,-0.91,4.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,4.0,,,,13.46,-25.10,-8.20,,,,,,,,
4766,南寶,化學工業,132.5,1.53,-0.75,131.5,134.5,1.51,0.0,123.74,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.0,3.0,5.0,,,,-6.37,25.82,25.44,2.7,4.05,4.7,-0.72,,,,
4767,誠泰科技,化學工業,,0.0,,26.85,26.85,2.09,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-11.66,4.91,14.44,,,,,,,,
4768,晶呈科技,化學工業,178.0,-1.93,3.65,184.5,195.5,9.83,0.0,4829.96,,0.0,0.0,5.79,222.0,0.6,,,,,,,0.12,0.12,0.19,1.0,1.0,3.0,0.3,-0.42,-0.3,2.0,4.0,9.0,,,,-13.45,194.25,56.16,13.9,19.0,18.45,5.99,,,,
4770,上品,化學工業,282.0,2.36,4.26,294.0,310.0,9.93,0.0,2658.5,,64.0,0.08,1.12,,,,,,,,,0.24,0.43,0.4,5.0,10.0,11.0,-0.5,-1.26,-1.09,0.0,0.0,5.0,,,,-19.39,77.34,67.99,26.0,34.55,37.62,-13.38,,,,
4804,大略-KY,觀光事業,9.17,-2.45,0.44,9.21,9.17,0.0,-3.68,264.22,,0.0,0.0,0.0,-24.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,0.09,2.0,4.0,12.0,,,,1.64,-38.85,-23.66,-0.1,-0.04,-0.24,-1.04,,,,
4806,昇華,文化創意業,8.1,-1.22,2.72,8.32,8.24,1.73,-0.96,10.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.16,,,,,,,
4807,日成-KY,貿易百貨,18.25,-2.14,0.82,18.4,18.75,2.74,-2.6,43.83,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,,,,-20.11,-35.18,-18.40,,,,,,,,
4903,聯光通,通信網路業,9.32,0.11,0.86,9.4,9.26,-0.64,-1.49,72.36,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,2.0,,,,-8.36,185.97,1.76,-0.05,0.01,-0.12,-1.23,,,,
4904,遠傳,通信網路業,68.5,-0.87,1.17,69.3,69.0,0.73,-1.0,8466.97,,-83.0,-0.0,3.28,,,,,,,,,0.01,0.02,0.24,4.0,7.0,17.0,-0.01,0.03,0.08,2.0,5.0,11.0,,,,-1.98,1.63,5.61,0.3,-0.35,-0.34,-2.41,,,,
4905,台聯電,通信網路業,50.5,0.0,0.2,50.6,50.6,0.2,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,59.80,101.71,53.65,0.1,,,,,,,
4906,正文,通信網路業,27.8,-0.18,1.98,28.35,27.75,-0.18,-2.46,3698.5,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.07,-0.55,1.0,5.0,9.0,,,,7.02,72.97,17.24,0.17,0.71,0.91,-1.11,,,,
4907,富宇,建材營造,23.75,0.42,0.0,23.75,23.9,0.63,-0.21,36.02,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,-19.70,-99.89,-59.66,0.15,,,,,,,
4908,前鼎,通信網路業,31.05,-0.96,0.81,31.3,29.9,-3.7,-5.08,917.04,,0.0,0.0,0.0,-145.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.1,-0.77,3.0,5.0,7.0,,,,-11.69,-18.36,17.26,-0.9,-0.69,-0.37,-5.07,,,,
4909,新復興,通信網路業,15.9,-0.62,3.46,16.45,15.9,0.0,-3.34,166.95,,0.0,0.0,0.04,-36.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.16,-0.3,0.0,5.0,8.0,,,,30.40,-6.94,-33.28,-0.23,0.28,0.52,-0.59,,,,
4911,德英,生技醫療業,47.1,-0.11,2.02,48.05,48.9,3.82,-0.41,107.55,,0.0,0.0,0.0,9.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.19,2.0,3.0,10.0,,,,2.83,464.47,104.55,1.37,2.04,2.17,-7.4,,,,
4912,聯德控股-KY,電子零組件業,76.5,-3.77,1.96,78.0,76.8,0.39,-4.0,135.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,-0.03,0.01,0.25,1.0,6.0,12.0,,,,3.37,-13.58,-2.07,-0.64,1.25,4.45,-7.17,,,,
4915,致伸,電子零組件業,53.0,-2.03,3.4,54.8,54.5,2.83,-2.15,18793.85,,-1412.0,-0.31,0.64,,,,,,,,,-0.91,-2.43,-3.22,0.0,0.0,1.0,-0.52,-2.4,-2.32,1.0,2.0,6.0,,,,-16.92,-9.02,14.82,0.38,0.37,-1.11,-7.71,,,,
4916,事欣科,電腦及週邊設備業,23.05,-0.43,-0.22,23.0,22.15,-3.9,-4.53,821.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.38,4.0,8.0,11.0,,,,8.46,78.24,16.72,-0.69,-0.39,0.06,-1.23,,,,
4919,新唐,半導體業,110.0,0.46,5.0,115.5,109.5,-0.45,-6.41,15697.44,,199.0,0.05,4.13,,,,,,,,,-0.08,0.33,-0.67,2.0,7.0,9.0,0.69,-0.11,0.73,3.0,5.0,11.0,,,,-12.90,-10.95,2.46,0.7,1.6,5.97,-2.84,,,,
4923,力士,半導體業,48.25,-1.03,2.38,49.4,48.8,1.14,-2.01,111.31,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,2.0,3.0,,,,0.04,-22.94,3.31,0.15,2.41,4.9,-1.41,,,,
4924,欣厚-KY,電腦及週邊設備業,14.9,9.96,-8.05,13.7,14.2,-4.7,-0.7,730.07,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.08,0.08,1.0,1.0,1.0,,,,115.51,112.53,36.81,0.23,0.35,,,,,,
4927,泰鼎-KY,電子零組件業,55.1,-1.43,0.36,55.3,53.1,-3.63,-5.18,7740.97,,0.0,0.0,0.27,,,,,,,,,-0.0,0.0,0.27,0.0,0.0,4.0,0.21,0.37,-0.41,2.0,6.0,9.0,,,,11.11,-10.42,6.59,-1.3,0.04,1.57,-1.44,,,,
4930,燦星網,電器電纜,23.9,-1.44,9.62,26.2,25.7,7.53,-1.91,437.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.05,1.0,4.0,9.0,,,,-1.12,-39.42,-28.19,1.29,1.64,1.88,0.61,,,,
4931,新盛力,電腦及週邊設備業,52.8,1.54,3.6,54.7,51.6,-2.27,-6.52,25813.1,,0.0,0.0,1.62,-788.0,-1.23,,,,,,,-5.79,-5.86,-4.99,0.0,1.0,3.0,1.42,6.38,5.36,3.0,7.0,13.0,,,,-26.03,31.51,108.83,-1.68,-0.29,3.36,7.94,,,,
4933,友輝,光電業,31.1,0.81,0.0,31.1,30.85,-0.8,-2.37,50.35,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,4.0,,,,20.47,-28.88,-19.50,0.08,0.49,0.72,-0.96,,,,
4934,太極,光電業,25.7,1.78,2.14,26.25,25.95,0.97,-1.7,585.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.08,2.0,7.0,11.0,,,,4.29,87.04,30.88,0.52,1.17,1.74,-0.68,,,,
