id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4903,聯光通,通信網路業,17.55,0.0,0.0,17.55,17.45,-0.57,-0.57,170.18,235.43,-5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.11,-0.0,-0.0,0.27,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.07,3.0,3.0,9.0,0.14,0.12,-0.57,-57.37,-20.84,9.91,-0.17,-0.3,-0.16,0.13,,,,,,
4904,遠傳,通信網路業,78.7,0.25,-0.76,78.1,78.6,-0.13,-0.38,3826.96,3186.69,-281.0,1.0,0.0,0.0,,2.0,-21.0,0.0,-17.0,-0.0,4.78,-220.0,-0.01,19.02,-44.0,-0.0,0.53,55.0,0.0,0.0,0.01,0.04,3.0,5.0,10.0,-0.08,-0.3,-0.48,1.0,1.0,6.0,-0.02,-0.17,-0.23,-5.01,18.55,16.41,0.5,0.62,-0.49,-1.04,,,,,,
4905,台聯電,通信網路業,99.5,9.94,7.04,106.5,109.0,9.55,0.0,490.28,121.25,6.0,2.0,1.0,1.0,0.0,2.0,17.0,68.0,0.0,0.0,0.0,-14.0,-0.05,17.15,20.0,0.07,0.16,-26.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.12,1.0,3.0,5.0,-0.01,-0.01,0.05,6.13,"1,104.44",617.13,15.64,19.51,23.81,28.94,,,,,,
4906,正文,通信網路業,36.15,0.0,0.55,36.35,35.65,-1.38,-2.6,7299.53,8551.19,-1909.0,2.0,-72.0,-522.0,6.25,2.0,288.0,-86.0,-4.0,-0.0,0.35,-1894.0,-0.47,17.08,-11.0,-0.0,0.0,-1510.0,-0.38,-0.02,-0.04,-0.07,0.0,0.0,0.0,-2.08,-2.76,-1.94,0.0,1.0,7.0,-2.31,-2.16,-1.76,-7.34,-31.10,-18.00,-0.49,-1.14,-0.67,0.19,,,,,,
4907,富宇,建材營造,46.3,0.65,0.0,46.3,44.95,-2.92,-2.92,235.76,101.43,-11.0,0.0,0.0,0.0,,2.0,11.0,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.26,0.0,0.0,0.01,-65.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.11,4.0,6.0,11.0,-0.07,-0.22,-0.38,0.36,"77,627.78","78,212.15",-1.47,-2.15,-3.81,-0.13,,,,,,
4908,前鼎,通信網路業,111.0,-1.33,1.8,113.0,107.0,-3.6,-6.96,7708.36,5441.78,-892.0,1.0,-92.0,-82.0,-0.11,2.0,-158.0,31.0,0.0,0.0,0.0,-755.0,-0.97,4.95,-137.0,-0.18,0.62,-1037.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.07,-8.71,2.0,4.0,6.0,-1.64,-1.62,-11.57,-57.78,-10.79,55.16,-3.2,-7.95,-7.95,8.0,,,,,,
4909,新復興,通信網路業,80.0,9.89,2.75,82.2,81.0,1.25,-2.88,27789.27,11987.77,2817.0,2.0,332.0,-165.0,-1.5,3.0,1433.0,-1176.0,0.0,0.0,0.04,2794.0,2.99,6.78,23.0,0.02,0.47,-911.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,3.78,4.4,5.33,4.0,6.0,10.0,3.43,2.98,4.61,17.09,296.82,216.29,7.58,10.27,19.55,35.94,,,,,,
4911,德英,生技醫療業,58.2,1.39,0.34,58.4,57.2,-1.72,-2.56,23.06,52.22,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.33,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,9.0,0.1,0.01,-0.04,-3.91,31.04,34.60,0.3,0.23,-0.37,-1.06,,,,,,
4912,聯德控股-KY,電子零組件業,116.0,3.57,0.43,116.5,115.0,-0.86,-2.13,431.68,681.76,63.0,2.0,1.0,0.0,-1.0,3.0,25.0,21.0,0.0,0.0,0.0,63.0,0.1,29.89,0.0,0.0,0.18,34.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.64,0.8,3.0,7.0,15.0,0.18,-0.01,0.05,-27.24,17.89,33.49,1.3,0.85,9.53,24.88,,,,,,
4915,致伸,電子零組件業,77.5,3.89,0.9,78.2,78.7,1.55,-2.24,8340.08,5055.65,2166.0,2.0,11.0,-2.0,-1.18,4.0,377.0,206.0,173.0,0.04,20.48,1251.0,0.27,39.12,742.0,0.16,1.76,1507.0,0.33,-0.11,1.02,1.36,2.0,5.0,12.0,0.92,1.44,3.35,5.0,8.0,16.0,1.1,2.52,4.26,-40.45,-28.81,0.82,2.72,3.18,6.24,10.73,,,,,,
4916,事欣科,電腦及週邊設備業,35.0,3.09,0.71,35.25,34.15,-2.43,-3.12,479.98,1017.58,-117.0,1.0,0.0,1.0,inf,4.0,18.0,2.0,0.0,0.0,0.0,-117.0,-0.12,1.8,0.0,0.0,0.4,-76.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.5,0.08,2.0,4.0,11.0,-0.31,-0.3,-0.54,0.22,-1.44,12.66,0.02,-0.2,0.01,-0.4,,,,,,
4919,新唐,半導體業,124.0,-0.8,0.0,124.0,122.0,-1.61,-2.79,1984.26,1402.1,-1091.0,1.0,-3.0,-16.0,4.33,3.0,42.0,51.0,-397.0,-0.09,5.57,-642.0,-0.15,6.04,-52.0,-0.01,0.95,-648.0,-0.15,-0.21,-0.27,-0.26,0.0,0.0,2.0,0.07,0.05,-0.59,3.0,5.0,8.0,-0.41,-0.69,-1.17,-10.55,-20.13,-5.31,-1.7,-4.1,-6.05,-12.34,,,,,,
4923,力士,半導體業,48.6,2.64,0.0,48.6,47.0,-3.29,-3.29,104.62,76.28,5.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,5.0,0.01,2.22,-0.0,-0.0,0.0,-32.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.11,2.0,3.0,4.0,0.07,0.07,-0.3,-33.55,-21.42,1.80,-0.8,-1.49,-1.61,-2.22,,,,,,
4924,欣厚-KY,電腦及週邊設備業,15.75,1.61,-1.59,15.5,15.25,-3.17,-2.87,68.27,113.15,-4.0,0.0,,,,0.0,-5.0,-14.0,0.0,0.0,0.0,-4.0,-0.01,37.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.39,0.48,2.0,7.0,12.0,0.11,-0.52,-0.44,-38.29,-23.51,3.99,-0.25,-0.41,-0.04,1.0,,,,,,
4927,泰鼎-KY,電子零組件業,42.15,-1.17,-0.12,42.1,40.2,-4.63,-5.19,2229.65,1969.55,183.0,1.0,-2.0,-4.0,1.0,2.0,-90.0,68.0,0.0,0.0,0.0,183.0,0.1,15.08,-0.0,-0.0,0.66,-671.0,-0.35,-0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.64,-1.82,1.0,1.0,7.0,-1.06,-2.09,-2.36,3.70,-11.19,-15.40,-1.99,-3.16,-5.7,-8.0,,,,,,
4930,燦星網,電器電纜,36.5,-2.41,-1.51,35.95,36.0,-1.37,-0.69,768.99,2424.07,94.0,2.0,2.0,1.0,-0.5,1.0,-16.0,-24.0,0.0,0.0,0.0,98.0,0.12,5.11,-4.0,-0.01,0.85,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.07,0.08,3.0,7.0,12.0,0.39,0.49,0.5,-34.33,1.86,14.43,-0.75,0.12,1.48,3.02,,,,,,
4931,新盛力,電腦及週邊設備業,31.25,1.79,0.96,31.55,30.2,-3.36,-4.43,288.13,166.55,-41.0,2.0,-10.0,11.0,-2.1,3.0,2.0,-12.0,0.0,0.0,0.91,-41.0,-0.06,2.3,0.0,0.0,1.22,-35.0,-0.05,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.11,0.13,0.88,2.0,6.0,13.0,0.1,0.11,0.97,-49.22,-36.78,-13.59,-0.48,-0.98,-1.12,-0.59,,,,,,
4933,友輝,光電業,59.6,0.68,0.17,59.7,57.6,-3.36,-5.26,710.12,281.18,-374.0,0.0,0.0,-11.0,-inf,4.0,5.0,4.0,0.0,0.0,0.0,-344.0,-0.42,8.37,-30.0,-0.04,0.23,-325.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.21,2.12,2.0,6.0,14.0,-0.59,-0.18,0.36,-34.05,6.51,53.82,-2.54,-4.21,-4.75,-1.39,,,,,,
4934,太極,光電業,26.35,0.38,-0.57,26.2,25.35,-3.8,-3.61,1320.44,1273.82,-804.0,2.0,-29.0,-4.0,-0.86,2.0,-42.0,23.0,0.0,0.0,0.0,-799.0,-0.36,1.24,-5.0,-0.0,0.27,-447.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.07,2.0,5.0,9.0,0.21,0.26,0.18,-12.59,-89.86,-86.85,-0.47,-0.52,-0.43,-1.06,,,,,,
4935,茂林-KY,光電業,50.0,-0.2,0.0,50.0,49.85,-0.3,-1.09,136.57,118.12,-22.0,0.0,-1.0,0.0,-1.0,2.0,0.0,-65.0,0.0,0.0,0.0,-22.0,-0.02,26.66,0.0,0.0,0.41,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,1.0,3.0,7.0,0.04,0.03,0.07,-46.51,1.36,34.42,-0.1,-0.56,-0.85,-1.1,,,,,,
4938,和碩,電腦及週邊設備業,87.5,2.82,0.69,88.1,89.9,2.74,-0.66,23993.2,9166.68,8790.0,2.0,14.0,22.0,0.57,3.0,457.0,1208.0,1352.0,0.05,7.31,6396.0,0.24,36.47,1042.0,0.04,4.5,9169.0,0.34,0.03,0.09,-0.04,3.0,6.0,9.0,0.23,0.24,0.32,3.0,6.0,10.0,0.6,0.74,1.03,-39.37,-28.14,-19.00,3.26,3.64,4.19,5.17,,,,,,
4939,亞電,電子零組件業,22.0,0.92,1.14,22.25,21.4,-2.73,-3.82,1103.55,960.13,-207.0,0.0,-3.0,0.0,-1.0,1.0,27.0,-43.0,0.0,0.0,0.0,-207.0,-0.21,2.68,0.0,0.0,0.21,-94.0,-0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-1.12,-1.4,2.0,3.0,9.0,0.42,0.4,2.53,-48.53,-26.69,28.48,-1.07,-2.59,-2.37,-0.86,,,,,,
4942,嘉彰,光電業,45.05,1.46,-0.11,45.0,45.0,-0.11,-0.66,333.27,358.98,-86.0,1.0,0.0,0.0,,3.0,17.0,8.0,0.0,0.0,0.0,-87.0,-0.06,11.04,1.0,0.0,0.21,-55.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.41,1.0,4.0,6.0,0.25,0.58,0.47,-34.67,-27.84,-6.11,-0.11,-0.3,0.65,1.46,,,,,,
4943,康控-KY,電子零組件業,27.0,9.98,5.19,28.4,25.0,-7.41,-11.97,425.02,332.07,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,-0.0,-0.0,1.61,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,-29.26,-36.86,-7.67,-0.36,2.96,6.4,8.89,,,,,,
4944,兆遠,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,124.5,-1.19,0.0,124.5,115.5,-7.23,-9.06,2017.21,1162.24,281.0,1.0,-5.0,-21.0,3.2,1.0,-17.0,-311.0,0.0,0.0,0.0,286.0,0.95,6.41,-5.0,-0.02,0.82,-219.0,-0.73,-0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.01,2.4,2.0,4.0,11.0,-1.31,-1.0,1.25,-38.84,29.51,70.55,-8.7,-15.7,-4.78,17.48,,,,,,
4946,辣椒,文化創意業,52.8,9.32,-1.14,52.2,50.2,-4.92,-4.2,37.03,64.42,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.03,0.0,3.0,4.0,,,,158.87,58.43,-2.66,0.31,-0.41,-1.63,-4.15,,,,,,
4950,牧東,其他,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-85.57,-99.08,-98.83,,,,,,,,,,
4951,精拓科,半導體業,78.6,0.64,1.02,79.4,76.0,-3.31,-4.28,337.5,263.07,-48.0,0.0,0.0,0.0,,1.0,-10.0,-26.0,0.0,0.0,0.0,-48.0,-0.14,3.6,0.0,0.0,0.0,-48.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.03,0.8,3.0,4.0,12.0,0.11,1.01,3.45,-8.01,7.45,12.22,-1.58,-2.41,0.0,3.17,,,,,,
4952,凌通,半導體業,49.75,-0.4,0.0,49.75,49.45,-0.6,-0.6,239.43,207.69,-64.0,1.0,-1.0,0.0,-1.0,3.0,2.0,-13.0,0.0,0.0,0.0,-62.0,-0.06,6.81,-2.0,-0.0,0.21,-57.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-0.45,2.0,3.0,6.0,-0.23,-0.25,-0.47,-6.63,15.33,26.78,-0.11,-0.69,-1.9,-3.74,,,,,,
4953,緯軟,資訊服務業,149.0,2.76,0.34,149.5,146.0,-2.01,-3.63,2542.89,2803.07,426.0,2.0,4.0,-6.0,-2.5,1.0,59.0,-81.0,168.0,0.23,0.61,309.0,0.42,6.43,-51.0,-0.07,0.8,142.0,0.19,0.27,0.27,0.61,2.0,2.0,5.0,0.22,-0.17,0.31,3.0,5.0,10.0,-0.71,-1.0,0.55,-10.79,9.70,18.80,1.3,0.8,1.57,7.16,,,,,,
4956,光鋐,光電業,19.7,0.25,0.0,19.7,19.3,-2.03,-2.03,1418.72,1029.16,135.0,2.0,-21.0,37.0,-2.76,3.0,289.0,191.0,0.0,0.0,0.0,135.0,0.13,7.16,0.0,0.0,0.34,-45.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.17,0.64,3.0,5.0,10.0,0.45,-0.18,-1.29,-25.33,-23.37,-8.81,-0.12,-0.37,-1.07,-0.36,,,,,,
4958,臻鼎-KY,電子零組件業,104.0,2.97,4.33,108.5,108.0,3.85,-1.82,19175.15,5708.31,3239.0,4.0,40.0,28.0,-0.3,2.0,-383.0,530.0,1213.0,0.13,10.26,2346.0,0.25,64.06,-320.0,-0.03,0.57,1404.0,0.15,0.16,0.3,0.27,3.0,7.0,10.0,0.48,0.39,0.3,4.0,6.0,11.0,0.41,0.37,0.12,-32.35,-13.09,-4.51,5.46,6.49,7.54,4.5,,,,,,
4960,誠美材,光電業,13.1,-0.76,0.0,13.1,12.75,-2.67,-2.67,7070.38,3613.49,-3085.0,1.0,-1.0,-1.0,0.0,4.0,123.0,821.0,0.0,0.0,0.0,-3085.0,-0.54,12.23,0.0,0.0,3.62,-2133.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-1.98,-2.95,0.0,2.0,7.0,-0.7,-1.41,-2.92,-22.40,-11.68,1.72,-0.27,-0.51,-0.76,-0.62,,,,,,
4961,天鈺,半導體業,250.0,-0.6,1.2,253.0,250.0,0.0,-4.21,5622.77,8978.45,-324.0,3.0,-9.0,3.0,-1.33,4.0,363.0,274.0,900.0,0.74,2.06,-1079.0,-0.89,17.3,-145.0,-0.12,3.3,,,1.5,1.53,1.86,4.0,5.0,10.0,-0.37,-0.88,-2.05,2.0,4.0,10.0,,,,-23.02,-27.90,-11.59,6.4,7.2,6.75,1.48,,,,,,
4966,譜瑞-KY,半導體業,1035.0,0.49,0.97,1045.0,988.0,-4.54,-5.45,1788.62,979.23,-508.0,2.0,14.0,-9.0,-1.64,2.0,-12.0,-5.0,-267.0,-0.33,5.56,-246.0,-0.3,55.02,5.0,0.01,1.27,-303.0,-0.37,-0.34,-0.89,-1.01,2.0,4.0,9.0,-0.9,-2.05,-2.44,0.0,1.0,5.0,-0.63,-1.62,-1.81,-26.86,21.62,21.40,-41.6,-56.8,-126.15,-141.13,,,,,,
4967,十銓,半導體業,81.6,3.82,-0.25,81.4,79.5,-2.57,-3.52,2613.63,2151.44,-633.0,2.0,32.0,-12.0,-1.38,1.0,170.0,-112.0,0.0,0.0,0.44,-627.0,-0.88,2.93,-6.0,-0.01,4.75,-667.0,-0.93,0.0,0.0,0.38,0.0,0.0,2.0,-1.86,-3.24,-1.89,1.0,2.0,7.0,-2.19,-2.83,-0.0,-3.09,55.52,76.27,-0.16,-2.11,-2.62,-3.93,,,,,,
4968,立積,半導體業,235.5,5.61,1.7,239.5,229.0,-2.76,-5.18,4734.58,6925.1,-479.0,2.0,108.0,46.0,-0.57,2.0,-215.0,1.0,2.0,0.0,0.7,-460.0,-0.51,24.72,-21.0,-0.02,4.2,-352.0,-0.39,-0.0,-0.71,0.7,1.0,2.0,7.0,3.17,3.52,5.55,4.0,7.0,14.0,1.02,0.61,4.0,-13.37,44.17,39.81,-0.4,-1.5,8.2,40.38,,,,,,
4971,IET-KY,半導體業,68.0,-1.02,0.0,68.0,65.0,-4.41,-4.55,577.08,1602.52,9.0,0.0,0.0,0.0,,3.0,-34.0,-22.0,0.0,0.0,0.0,9.0,0.02,14.61,0.0,0.0,0.35,-18.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.25,0.54,4.0,8.0,15.0,-0.41,-0.34,-0.28,-2.10,23.35,25.61,-0.14,1.98,3.77,4.37,,,,,,
4972,湯石照明,光電業,28.85,0.0,0.17,28.9,28.7,-0.52,-0.69,65.91,103.4,-1.0,0.0,0.0,0.0,,1.0,2.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,13.77,-0.0,-0.0,0.01,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.1,-0.24,1.0,1.0,2.0,0.01,0.28,0.19,-70.15,-26.30,68.01,-0.35,-0.64,-0.42,-0.1,,,,,,
4973,廣穎電通,半導體業,38.0,2.29,1.58,38.6,37.35,-1.71,-3.36,890.0,607.06,-296.0,2.0,-3.0,2.0,-1.67,0.0,-45.0,-26.0,0.0,0.0,0.0,-294.0,-0.46,10.76,-2.0,-0.0,0.36,-277.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.85,5.02,1.0,5.0,13.0,0.49,0.61,3.68,-22.12,0.95,10.77,-0.34,-2.01,-0.45,0.99,,,,,,
4974,亞泰,電子零組件業,68.4,1.18,0.0,68.4,68.7,0.44,-0.15,112.4,117.37,14.0,0.0,0.0,0.0,,3.0,-1.0,-18.0,0.0,0.0,0.0,14.0,0.02,7.51,0.0,0.0,0.01,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.09,2.0,4.0,10.0,-0.26,-0.1,-0.21,-41.18,-34.26,-1.20,0.54,0.01,0.73,1.93,,,,,,
4976,佳凌,光電業,38.1,0.26,0.26,38.2,38.45,0.92,-0.9,502.8,337.97,-70.0,1.0,1.0,-111.0,-112.0,1.0,-11.0,-28.0,0.0,0.0,0.0,-70.0,-0.05,0.94,0.0,0.0,0.16,32.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.51,-0.07,1.0,2.0,8.0,-0.24,-0.37,-0.33,-13.84,-10.67,-2.55,0.52,-0.06,-0.94,-1.64,,,,,,
4977,眾達-KY,通信網路業,76.6,3.23,1.7,77.9,77.5,1.17,-1.52,1512.65,1144.51,69.0,3.0,2.0,3.0,0.5,2.0,-34.0,-62.0,0.0,0.0,0.0,69.0,0.09,19.17,0.0,0.0,0.3,41.0,0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.42,-0.41,2.0,4.0,9.0,-0.33,-1.18,-1.07,1.49,-83.58,-83.81,1.64,-0.33,0.16,1.65,,,,,,
4979,華星光,通信網路業,154.5,0.0,4.85,162.0,151.5,-1.94,-7.34,8529.76,3605.36,-819.0,2.0,-1.0,-116.0,115.0,2.0,-225.0,-47.0,35.0,0.02,8.94,-826.0,-0.59,11.35,-28.0,-0.02,3.54,-992.0,-0.7,0.15,-0.13,-0.09,3.0,5.0,9.0,-0.89,-0.16,5.64,2.0,4.0,12.0,-0.91,-1.13,3.38,-17.06,10.78,19.43,-1.3,-4.55,-5.0,-3.03,,,,,,
4987,科誠,電腦及週邊設備業,62.2,-0.16,-0.32,62.0,62.2,0.0,0.0,8.75,16.29,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.19,0.0,0.0,0.0,-0.0,0.0,0.02,-24.41,-30.24,-6.18,-0.14,-0.29,0.66,,,,,,,
4989,榮科,電子零組件業,25.35,0.8,0.59,25.5,25.1,-0.99,-1.57,126.52,138.76,-24.0,2.0,0.0,0.0,,5.0,3.0,3.0,0.0,0.0,0.12,-25.0,-0.02,1.22,1.0,0.0,0.4,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,0.04,0.0,2.0,9.0,-0.04,-0.09,-0.04,-23.91,-46.31,-28.32,-0.25,-0.69,-1.0,-0.93,,,,,,
4991,環宇-KY,半導體業,30.2,1.68,-0.5,30.05,30.25,0.17,-0.98,29.48,35.05,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.01,0.0,0.0,4.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.14,1.0,1.0,3.0,-0.01,-0.01,-0.02,9.40,29.58,57.83,0.37,0.09,-0.14,-1.11,,,,,,
4994,傳奇,資訊服務業,117.5,9.81,2.98,121.0,124.0,5.53,-1.59,3344.06,4226.48,58.0,3.0,19.0,-19.0,-2.0,4.0,39.0,11.0,0.0,0.0,0.0,55.0,0.08,2.85,3.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.46,0.93,4.0,6.0,12.0,,,,15.68,33.61,25.05,17.1,28.39,40.21,55.07,,,,,,
4995,晶達,光電業,49.1,0.82,0.31,49.25,49.05,-0.1,-0.91,60.25,37.84,-4.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-4.0,-0.01,2.97,0.0,0.0,0.0,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.29,2.0,5.0,6.0,0.15,0.2,0.1,-38.99,-19.01,3.53,-0.13,-0.56,0.46,1.38,,,,,,
4999,鑫禾,電子零組件業,33.95,-0.59,0.0,33.95,33.8,-0.44,-0.44,145.56,225.42,-42.0,0.0,0.0,0.0,,3.0,-10.0,6.0,0.0,0.0,0.0,-43.0,-0.06,2.95,1.0,0.0,0.18,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.24,-0.38,1.0,3.0,6.0,-0.24,-0.37,-0.77,29.52,5.18,3.79,-0.13,-0.29,-0.54,-1.05,,,,,,
5007,三星,鋼鐵工業,57.4,0.7,-0.52,57.1,57.3,-0.17,-0.69,121.23,96.59,16.0,0.0,0.0,0.0,,0.0,0.0,-21.0,0.0,0.0,0.0,16.0,0.01,2.76,-0.0,-0.0,0.06,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,8.0,14.0,0.0,0.0,-0.0,-31.98,-10.00,15.53,0.16,0.31,0.76,1.39,,,,,,
5009,榮剛,鋼鐵工業,48.55,1.25,0.31,48.7,47.7,-1.75,-2.05,4939.05,3751.64,-1692.0,0.0,0.0,-2.0,-inf,1.0,184.0,-227.0,0.0,0.0,0.0,-1685.0,-0.31,10.4,-7.0,-0.0,0.06,-1059.0,-0.2,-0.17,-0.19,-1.0,0.0,1.0,1.0,-0.05,-0.51,-0.39,2.0,4.0,7.0,-0.1,-0.55,-1.5,-14.53,-6.77,3.27,-0.35,-0.43,0.25,,,,,,,
5011,久陽,鋼鐵工業,24.6,1.23,0.0,24.6,24.9,1.22,-3.11,1123.89,567.68,-142.0,2.0,1.0,0.0,-1.0,3.0,139.0,397.0,0.0,0.0,0.0,-142.0,-0.14,1.6,0.0,0.0,0.24,259.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.31,-0.21,3.0,5.0,9.0,1.15,0.71,0.35,-37.30,-28.35,-0.08,0.21,0.91,0.74,0.22,,,,,,
5013,強新,鋼鐵工業,34.1,-0.15,-0.15,34.05,33.85,-0.73,-0.73,41.01,24.06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,7.0,-0.0,-0.0,0.0,-40.46,-25.43,19.26,-0.24,-0.38,,,,,,,,
5014,建錩,鋼鐵工業,13.25,0.0,0.0,13.25,13.1,-1.13,-1.13,231.12,243.66,-65.0,1.0,0.0,0.0,,2.0,18.0,6.0,0.0,0.0,0.0,-65.0,-0.04,2.04,-0.0,-0.0,0.0,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.04,1.0,4.0,11.0,-0.15,-0.11,-0.2,-51.69,-49.99,-2.67,-0.17,-0.47,-0.63,-1.02,,,,,,
5015,華祺,鋼鐵工業,44.75,0.79,0.0,44.75,45.0,0.56,-1.32,118.37,80.61,-8.0,0.0,0.0,0.0,,1.0,-4.0,46.0,0.0,0.0,0.0,-9.0,-0.01,6.96,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.07,1.0,4.0,8.0,-0.11,-0.18,-0.27,-9.73,-28.45,-11.16,0.25,0.36,0.68,0.55,,,,,,
5016,松和,鋼鐵工業,28.1,-0.35,0.0,28.1,28.25,0.53,0.0,12.24,29.17,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,2.0,3.0,5.0,0.0,0.0,-0.01,-35.94,-26.02,-0.81,0.08,0.09,0.21,,,,,,,
5201,凱衛,資訊服務業,38.5,10.0,3.77,39.95,39.0,1.3,-6.81,4690.38,1974.09,34.0,1.0,76.0,-56.0,-1.74,3.0,487.0,-91.0,0.0,0.0,0.0,-4.0,-0.01,6.01,38.0,0.12,0.26,-903.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.06,2.0,5.0,7.0,-1.69,-1.72,-1.86,506.04,359.79,174.04,3.99,6.32,7.34,7.42,,,,,,
