id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4770,上品,化學工業,345.0,355.5,357.5,357.5,353.0,563336.0,-0.7,0.8,-0.01,-4.0,-0.01,0.1,-0.14,1.0,3.0,4.0,17.82,148.0,0.19,0.61,0.57,2.42,5.0,8.0,17.0,-26.0,-0.03,0.13,58.0,0.07,0.22,0.12,0.45,-19.86,-8.68,60.07
4804,大略-KY,觀光事業,10.0,9.18,9.25,9.49,9.32,244554.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,12.0,0.03,-0.18,-0.24,-0.1,2.0,4.0,7.0,0.0,0.0,0.46,-20.0,-0.04,-0.77,-1.06,-1.62,21.71,7.57,-23.60
4806,昇華,文化創意業,8.71,9.28,9.4,9.4,8.81,2007.0,-5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,
4807,日成-KY,貿易百貨,20.25,20.15,20.35,20.35,20.35,1117.0,0.99,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.98,0.0,0.0,-0.01,-0.02,-0.04,0.0,2.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.01,17.19,0.83,-16.75
4903,聯光通,通信網路業,11.1,11.0,10.95,10.95,10.9,152196.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,-0.0,-0.06,-0.04,2.0,2.0,5.0,0.0,0.0,0.28,-27.0,-0.03,0.01,-0.01,-0.17,10.92,-43.11,-13.24
4904,遠傳,通信網路業,69.6,71.0,71.0,71.6,71.4,3153753.0,0.56,2.99,0.02,563.0,0.03,-0.13,-0.11,4.0,6.0,14.0,25.29,578.0,0.02,-0.01,0.06,-0.06,3.0,6.0,9.0,15.0,0.0,0.53,121.0,0.0,-0.03,-0.07,-0.12,1.79,6.11,5.17
4905,台聯電,通信網路業,,,51.2,51.2,50.4,3092.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,-2.0,-0.01,0.0,-0.01,-0.02,1.0,1.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0,-0.0,-64.15,-28.13,42.11
4906,正文,通信網路業,28.8,27.5,27.5,27.65,27.6,6322230.0,0.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.02,-941.0,-0.24,-4.16,-4.81,-4.28,0.0,0.0,7.0,-62.0,-0.02,0.25,-1187.0,-0.3,-3.86,-4.11,-3.17,15.42,32.45,6.88
4907,富宇,建材營造,25.6,25.45,25.4,25.45,25.3,37020.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-2.0,-0.0,0.0,-0.01,-0.01,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,-53.46,-27.80,-55.31
4908,前鼎,通信網路業,36.85,35.8,35.6,36.2,36.2,289030.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,15.0,0.02,0.05,0.23,1.31,2.0,5.0,13.0,0.0,0.0,0.19,11.0,0.01,-0.06,0.06,0.7,4.18,7.31,26.24
4909,新復興,通信網路業,16.85,16.45,16.45,16.65,16.6,120179.0,0.91,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-40.0,-0.04,-0.1,-0.13,-0.41,1.0,2.0,5.0,1.0,0.0,0.29,0.0,0.0,-0.04,-0.05,-0.5,-3.82,-36.18,-36.05
4911,德英,生技醫療業,62.0,65.5,65.3,65.3,63.4,348047.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-74.0,-0.13,-0.18,-0.24,0.07,1.0,2.0,8.0,0.0,0.0,0.02,-62.0,-0.11,0.06,-0.3,-0.43,77.01,660.63,84.27
4912,聯德控股-KY,電子零組件業,90.0,84.6,84.0,84.0,82.8,93242.0,-2.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.53,9.0,0.01,0.05,0.03,-0.27,2.0,4.0,7.0,2.0,0.0,0.03,-9.0,-0.01,-0.06,-0.03,-0.28,-20.25,-19.25,-1.66
4915,致伸,電子零組件業,62.9,61.9,62.8,65.9,65.2,5592757.0,5.33,4.22,0.0,2.0,-0.1,-0.32,0.15,2.0,4.0,8.0,63.97,2148.0,0.47,0.78,1.23,1.08,5.0,9.0,13.0,346.0,0.08,0.72,785.0,0.17,0.21,0.25,0.1,0.70,25.15,17.84
4916,事欣科,電腦及週邊設備業,23.5,22.15,22.15,22.75,22.75,299392.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,61.0,0.07,-0.12,-0.08,0.3,3.0,7.0,15.0,0.0,0.0,0.1,-21.0,-0.03,-0.25,-0.36,-0.65,38.80,37.46,8.36
4919,新唐,半導體業,115.0,108.5,111.0,114.0,113.5,8276866.0,4.61,5.1,-0.05,-222.0,-0.06,0.13,-0.0,2.0,5.0,9.0,5.31,-376.0,-0.09,0.2,0.04,0.17,2.0,3.0,9.0,105.0,0.03,0.79,-99.0,-0.02,-0.48,-0.61,-1.24,4.96,7.17,4.66
4923,力士,半導體業,50.1,48.6,49.1,49.1,48.2,85604.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,1.0,0.0,-0.03,-0.08,-0.16,3.0,3.0,5.0,0.0,0.0,0.0,-20.0,-0.07,-0.25,-0.19,0.03,-20.65,-24.67,10.50
4924,欣厚-KY,電腦及週邊設備業,13.7,13.7,13.3,13.6,13.6,7000.0,-0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,32.67,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61,5.07,27.90
4927,泰鼎-KY,電子零組件業,54.1,51.3,51.7,53.6,53.6,1507913.0,4.48,0.0,-0.16,-300.0,-0.29,-0.31,-1.35,2.0,4.0,5.0,15.7,90.0,0.05,-0.39,-1.46,-2.65,2.0,3.0,6.0,22.0,0.01,0.55,-76.0,-0.04,-0.58,-1.08,-2.89,25.64,3.00,8.86
4930,燦星網,電器電纜,25.7,25.1,25.1,25.3,25.3,30750.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,8.0,0.01,0.01,-0.06,-0.09,3.0,5.0,10.0,0.0,0.0,0.35,3.0,0.0,-0.03,-0.07,-0.23,-7.84,-27.67,-24.56
4931,新盛力,電腦及週邊設備業,38.25,36.45,36.95,39.75,39.7,10978909.0,8.92,4.51,1.32,848.0,1.32,1.3,1.3,2.0,2.0,2.0,23.42,981.0,1.53,0.76,1.91,0.83,3.0,7.0,12.0,0.0,0.0,0.18,1030.0,1.61,3.27,-4.81,-4.13,55.51,157.59,107.21
4933,友輝,光電業,32.8,32.4,33.3,33.3,33.0,5203.0,1.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.54,0.0,0.0,-0.01,-0.03,-0.03,2.0,4.0,8.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-16.91,-43.22,-13.98
4934,太極,光電業,28.2,26.5,26.6,26.85,26.8,788739.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-70.0,-0.03,-0.06,-0.32,-0.12,1.0,2.0,7.0,0.0,0.0,0.2,-150.0,-0.07,-0.28,-0.52,-0.2,-3.63,75.01,13.78
4935,茂林-KY,光電業,56.9,55.3,55.5,55.9,55.9,91000.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,25.39,3.0,0.0,-0.08,-0.12,-0.12,2.0,4.0,7.0,0.0,0.0,0.29,10.0,0.01,-0.02,-0.02,-0.02,-4.50,22.95,-9.76
4938,和碩,電腦及週邊設備業,59.8,59.3,59.4,60.9,59.5,6187996.0,0.34,4.21,0.0,30.0,0.23,0.58,0.58,5.0,10.0,18.0,30.73,-1156.0,-0.04,-0.72,-1.23,-1.0,0.0,0.0,6.0,753.0,0.03,3.4,-304.0,-0.01,-0.24,-0.36,-0.15,7.47,36.01,25.48
4939,亞電,電子零組件業,16.0,15.8,15.7,15.8,15.5,409339.0,-1.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.65,-5.0,-0.01,-0.15,-0.18,-0.27,0.0,1.0,4.0,0.0,0.0,0.13,-98.0,-0.1,-0.09,-0.14,-0.61,7.71,-15.78,-11.60
4942,嘉彰,光電業,36.35,35.8,35.8,35.9,35.9,118540.0,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,13.11,-19.0,-0.01,-0.05,-0.1,-0.13,1.0,2.0,8.0,-0.0,-0.0,0.03,-13.0,-0.01,-0.08,-0.13,-0.16,1.01,-14.16,-0.61
4943,康控-KY,電子零組件業,13.75,12.65,12.8,12.8,12.7,223425.0,0.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.31,52.0,0.03,-0.0,-0.11,-0.14,1.0,2.0,7.0,-1.0,-0.0,0.89,-1.0,-0.0,-0.09,-0.17,-0.23,42.59,-61.15,-42.64
4944,兆遠,光電業,17.0,16.8,16.5,17.6,17.6,33906.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.0,0.0,-0.0,-0.0,0.02,-20.82,-47.32,-26.90
4945,陞達科技,半導體業,53.0,51.8,50.9,53.0,53.0,14074.0,2.32,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,2.0,0.01,-0.06,-0.06,-0.24,1.0,3.0,4.0,0.0,0.0,0.54,0.0,0.0,-0.09,-0.1,-0.12,12.18,-7.24,25.32
4946,辣椒,文化創意業,49.5,48.0,48.3,49.95,49.35,40481.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,-3.0,-0.02,-0.03,-0.02,-0.02,2.0,4.0,7.0,0.0,0.0,0.0,-2.0,-0.01,-0.03,-0.29,-0.68,-4.10,55.04,310.75
4950,牧東,其他,22.15,22.7,22.5,22.5,22.2,191001.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,-0.09,-0.21,-0.33,1.0,2.0,5.0,0.0,0.0,0.0,-19.0,-0.04,-0.11,-0.26,-0.46,60.54,-88.70,-54.32
4952,凌通,半導體業,50.6,48.2,48.4,49.6,49.6,484749.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,152.0,0.14,0.02,-0.13,-0.15,2.0,3.0,10.0,0.0,0.0,0.14,32.0,0.03,-0.09,-0.09,-0.52,-5.78,-30.96,5.50
4953,緯軟,資訊服務業,84.0,80.0,79.0,81.3,81.0,79019.0,1.25,0.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.11,24.0,0.04,-0.01,0.03,0.04,3.0,6.0,10.0,-1.0,-0.0,0.55,5.0,0.01,-0.19,-0.19,0.16,3.33,33.29,32.59
4956,光鋐,光電業,15.7,14.8,14.9,15.2,14.9,246161.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,23.0,0.02,0.0,-0.04,-0.09,3.0,5.0,8.0,-6.0,-0.01,0.29,-19.0,-0.02,-0.06,-0.09,-0.12,10.61,-41.70,-33.53
4958,臻鼎-KY,電子零組件業,113.0,109.0,109.5,111.5,110.0,2946832.0,0.92,2.98,0.01,61.0,-0.09,-0.3,-0.34,3.0,5.0,8.0,67.85,-297.0,-0.03,0.34,0.89,1.29,4.0,9.0,16.0,79.0,0.01,0.41,-179.0,-0.02,-0.09,0.1,0.27,25.36,13.90,18.11
4960,誠美材,光電業,10.1,9.61,9.86,9.86,9.79,1058435.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-278.0,-0.04,-0.45,-0.78,-0.56,1.0,1.0,6.0,-0.0,-0.0,0.2,-63.0,-0.01,-0.1,0.02,-0.05,-21.95,-34.96,-3.03
4961,天鈺,半導體業,103.5,97.6,96.6,97.7,96.0,3602160.0,-1.64,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.83,285.0,0.15,-0.0,-0.07,0.18,3.0,6.0,11.0,-7.0,-0.0,1.53,-574.0,-0.31,-0.48,-0.67,-0.4,-1.68,-36.15,-0.17
4966,譜瑞-KY,半導體業,647.0,623.0,633.0,634.0,613.0,1969032.0,-1.61,2.76,0.0,3.0,0.04,0.17,0.08,4.0,9.0,13.0,71.3,-183.0,-0.23,-0.29,-0.89,-1.09,1.0,1.0,5.0,5.0,0.01,0.61,-186.0,-0.23,-0.46,-0.66,-1.01,-15.78,-13.75,21.44
4967,十銓,半導體業,28.0,26.85,26.85,26.85,26.7,451526.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,23.0,0.02,-0.02,0.59,1.32,3.0,4.0,10.0,0.0,0.0,0.24,60.0,0.06,0.23,-0.64,-0.42,3.86,-6.28,-13.44
4968,立積,半導體業,106.5,100.5,101.0,103.0,102.5,1515099.0,1.99,0.53,-0.24,-218.0,-0.36,-0.36,-0.33,1.0,1.0,2.0,33.8,265.0,0.29,1.03,0.76,0.64,3.0,5.0,9.0,1.0,0.0,1.67,-108.0,-0.12,0.17,-0.29,-0.94,1.84,-11.19,-44.60
4971,IET-KY,半導體業,66.8,64.1,64.1,65.5,65.5,121059.0,2.18,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.28,-8.0,-0.02,-0.33,-0.28,-0.57,0.0,1.0,5.0,-3.0,-0.01,0.25,-6.0,-0.02,-0.13,-0.14,-0.35,18.17,20.76,31.52
4972,湯石照明,光電業,31.2,31.25,31.2,31.35,31.35,36552.0,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.21,6.0,0.02,0.17,0.17,0.16,4.0,6.0,9.0,0.0,0.0,0.0,4.0,0.01,0.05,0.02,-0.04,18.66,3.35,1.59
4973,廣穎電通,半導體業,19.75,19.85,19.85,19.9,19.8,31067.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.0,0.0,-0.03,-0.03,-0.05,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.36,16.22,0.15
4974,亞泰,電子零組件業,54.3,54.0,54.0,55.0,54.9,99413.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-23.0,-0.03,-0.12,-0.07,-0.01,2.0,5.0,10.0,4.0,0.01,1.65,14.0,0.02,-0.15,-0.11,-0.1,12.84,-16.73,-7.08
4976,佳凌,光電業,40.1,38.5,37.8,39.45,39.0,740733.0,1.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,98.0,0.07,-0.06,-0.22,-1.18,2.0,4.0,5.0,-7.0,-0.01,0.16,29.0,0.02,-0.17,-0.29,-0.68,1.65,1.96,-30.67
4977,眾達-KY,通信網路業,110.5,113.0,113.5,118.0,117.0,1805864.0,3.54,13.78,0.22,148.0,0.78,1.14,5.83,5.0,7.0,15.0,42.41,81.0,0.12,1.46,2.81,2.75,4.0,8.0,13.0,0.0,0.0,0.37,164.0,0.24,1.26,1.68,3.34,0.09,41.12,-4.52
4979,華星光,通信網路業,36.0,35.9,36.5,37.4,37.25,1885790.0,3.76,9.1,0.0,0.0,0.43,1.55,2.76,2.0,7.0,9.0,8.87,54.0,0.04,-0.53,-0.64,0.16,3.0,5.0,11.0,-0.0,-0.0,0.45,-118.0,-0.09,0.45,-0.03,-1.93,12.31,73.06,20.05
4987,科誠,電腦及週邊設備業,54.9,54.0,54.0,55.0,55.0,39183.0,1.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,-0.02,-0.01,-0.0,-4.69,10.76,12.32
4989,榮科,電子零組件業,25.0,24.0,24.0,24.4,24.1,154821.0,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-3.0,-0.0,-0.05,-0.08,-0.16,1.0,2.0,5.0,0.0,0.0,0.39,-10.0,-0.01,-0.07,-0.17,-0.29,11.99,-27.96,-4.76
4991,環宇-KY,半導體業,39.1,39.1,39.1,39.2,39.2,10237.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,1.0,0.0,0.0,-0.01,-0.01,1.0,2.0,7.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,-10.06,-13.83,4.60
4994,傳奇,資訊服務業,38.15,38.1,36.9,38.5,38.25,68031.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13.0,0.01,-0.04,-0.05,-0.04,1.0,2.0,7.0,0.0,0.0,0.13,5.0,0.0,-0.01,-0.01,-0.09,-20.51,-46.24,-29.93
4995,晶達,光電業,36.9,36.15,36.5,36.5,36.2,17001.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-4.0,-0.01,-0.08,-0.12,-0.16,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.24,-15.88,-26.55,26.30
4999,鑫禾,電子零組件業,38.35,37.9,37.6,37.65,37.5,36107.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,1.0,0.0,0.23,0.2,0.18,4.0,5.0,9.0,3.0,0.0,0.1,0.0,0.0,0.1,0.09,0.16,-15.29,-33.50,-23.66
5007,三星,鋼鐵工業,52.7,52.6,52.5,53.0,52.6,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-15.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,12.25,9.15,3.65
5009,榮剛,鋼鐵工業,30.7,29.25,29.55,29.55,29.0,17536829.0,-0.85,4.5,0.11,500.0,1.41,1.45,1.23,3.0,4.0,6.0,12.88,-5175.0,-1.13,-1.22,-1.2,-3.81,2.0,3.0,4.0,-26.0,-0.01,0.93,-3132.0,-0.69,0.24,-0.24,-2.1,0.47,30.51,48.14
5011,久陽,鋼鐵工業,24.35,22.4,22.45,22.5,22.4,336788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,23.0,0.02,-0.42,-0.57,-1.6,1.0,3.0,4.0,0.0,0.0,0.3,-18.0,-0.02,-0.29,-0.47,-0.98,5.18,46.41,35.60
5013,強新,鋼鐵工業,32.5,32.3,32.3,32.3,32.3,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.0,0.0,0.05,0.05,0.05,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.98,-3.09,9.61
5014,建錩,鋼鐵工業,15.85,14.75,14.75,14.9,14.75,382255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,31.0,0.02,-0.14,-0.2,-0.13,2.0,4.0,9.0,-0.0,-0.0,0.01,-33.0,-0.02,-0.15,-0.23,-0.43,2.21,9.19,16.95
5015,華祺,鋼鐵工業,58.8,56.8,56.2,57.9,57.8,266825.0,1.76,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.01,35.0,0.06,-0.08,0.23,0.86,3.0,7.0,13.0,0.0,0.0,0.01,-42.0,-0.07,-0.25,-0.18,0.02,-14.68,16.57,21.79
5016,松和,鋼鐵工業,30.25,29.9,29.9,29.9,29.55,38000.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,-0.02,-0.02,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.78,-30.10,-7.54
5201,凱衛,資訊服務業,27.9,28.0,28.8,29.1,29.0,9003.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.01,0.02,0.02,1.0,2.0,4.0,0.0,0.0,0.13,0.0,0.0,-0.0,0.0,0.0,4.50,30.04,9.21
5202,力新,資訊服務業,16.65,16.9,16.6,16.9,16.85,9010.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.50,-19.15,5.36
5203,訊連,資訊服務業,86.0,86.6,88.0,88.4,88.4,203452.0,2.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,13.03,51.0,0.06,0.05,-0.11,-0.29,2.0,2.0,5.0,0.0,0.0,0.16,-7.0,-0.01,-0.21,-0.32,-0.61,-6.09,26.38,6.52
5205,中茂,其他電子業,40.6,38.0,36.7,39.1,39.1,12536.0,2.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.05,-0.06,0.0,0.0,1.0,0.0,0.0,0.01,1.0,0.01,0.02,-0.05,-0.02,627.27,-14.47,-56.60
5206,坤悅,建材營造,14.3,13.7,13.95,14.3,14.2,186096.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-4.0,-0.0,0.0,0.0,0.02,2.0,2.0,7.0,0.0,0.0,0.0,9.0,0.01,0.02,0.02,0.02,,,
5209,新鼎,其他,70.4,70.2,71.2,71.2,71.1,5110.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,25.58,100.39,-5.64
5210,寶碩,資訊服務業,19.0,18.3,18.0,18.6,18.5,393321.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,0.01,-0.1,-0.1,-0.1,2.0,3.0,5.0,1.0,0.0,0.0,-30.0,-0.05,-0.16,-0.18,-0.39,-29.16,16.12,44.44
5211,蒙恬,資訊服務業,20.1,19.55,19.7,19.95,19.85,292911.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-17.0,-0.05,0.35,0.4,0.22,3.0,6.0,8.0,0.0,0.0,0.0,-37.0,-0.12,-1.14,-0.87,-1.51,-1.10,12.44,15.03
5212,凌網,資訊服務業,38.1,38.1,39.0,39.0,37.0,56005.0,-2.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,-0.0,0.0,-0.0,-11.05,-10.73,-11.63
5213,亞昕,建材營造,22.05,21.9,21.75,22.05,21.9,146056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-15.0,-0.0,0.0,-0.01,0.0,2.0,6.0,13.0,0.0,0.0,0.0,7.0,0.0,-0.0,-0.0,0.01,8.51,144.73,-17.76
5215,科嘉-KY,電腦及週邊設備業,38.0,37.9,37.9,38.4,38.3,22049.0,1.06,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,25.11,-3.0,-0.0,-0.15,-0.21,-0.16,0.0,1.0,5.0,0.0,0.0,0.06,0.0,0.0,-0.13,-0.24,-0.3,-28.89,-40.23,-29.28
5220,萬達光電,光電業,29.45,30.8,30.0,30.55,30.1,5002.0,-2.27,1.58,-0.01,-2.0,-0.03,-0.07,-0.13,0.0,0.0,0.0,0.29,0.0,0.0,-0.02,-0.04,-0.03,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-8.01,-21.02,-0.09
5222,全訊,半導體業,154.0,140.5,141.5,142.5,140.5,871002.0,0.0,0.55,0.0,0.0,-0.0,-0.0,0.13,0.0,0.0,2.0,5.97,-98.0,-0.14,0.54,0.3,1.29,4.0,6.0,12.0,2.0,0.0,2.41,-139.0,-0.2,-0.41,-0.67,0.52,41.03,80.41,7.52
5223,安力-KY,電腦及週邊設備業,44.5,42.2,41.95,42.6,42.6,23000.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.86,-1.0,-0.0,-0.01,0.0,-0.01,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-10.19,2.61,7.03
5225,東科-KY,其他電子業,29.5,31.0,31.5,31.5,30.35,908796.0,-2.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.42,-28.0,-0.05,1.03,0.57,0.02,3.0,6.0,10.0,0.0,0.0,0.16,-90.0,-0.15,0.27,-0.16,-1.11,2.96,42.02,38.56
5227,立凱-KY,電子零組件業,62.1,58.5,60.2,64.3,64.3,2083088.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,232.0,0.33,1.18,1.13,1.17,4.0,6.0,12.0,-24.0,-0.03,0.0,231.0,0.33,0.87,0.73,0.64,4.09,65.40,91.85
5228,鈺鎧,電子零組件業,26.4,26.8,26.8,27.1,26.7,149305.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,0.03,0.04,-0.03,3.0,5.0,9.0,0.0,0.0,0.0,2.0,0.01,-0.12,-0.29,-1.11,0.95,-3.08,-1.35
5230,雷笛克光學,光電業,24.0,23.75,23.9,23.9,23.85,26005.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-4.0,-0.01,-0.04,-0.02,-0.07,2.0,4.0,7.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.01,0.0,2.23,7.19,1.83
5234,達興材料,光電業,68.0,66.0,66.1,67.9,67.0,111362.0,1.52,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.72,-35.0,-0.03,-0.4,-0.53,-0.73,0.0,0.0,3.0,-1.0,-0.0,0.15,-4.0,-0.0,-0.17,-0.18,-0.3,1.05,-36.49,-7.07
5236,凌陽創新,半導體業,70.0,68.9,69.2,69.7,69.1,195952.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,7.0,0.01,-0.03,-0.13,-0.24,2.0,5.0,8.0,0.0,0.0,0.07,-13.0,-0.02,0.02,-0.03,-0.4,-15.70,-70.95,-31.65
